dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d29c9ab2,595925,20,52.0,6.0,222.0,1.0264622,4.692825,0.82539684,2.4368005,60.610596,0
44b6_d29c9ab2,595926,20,18.0,101.0,96.0,1.1769053,4.0776114,0.2857143,2.5100527,66.24255,0
44b6_d29c9ab2,595927,20,11.0,141.0,87.0,1.1914492,4.247445,0.17460318,2.5235295,67.31531,0
44b6_d29c9ab2,595928,20,17.0,88.0,78.0,1.1932071,9.571625,0.26984128,2.5401762,68.65625,0
44b6_d29c9ab2,595929,20,11.0,169.0,86.0,1.1712388,3.9166114,0.17460318,2.499849,65.43799,0
44b6_d29c9ab2,595930,20,16.0,246.0,166.0,1.1974357,3.7247183,0.25396827,2.5368643,68.38806,0
44b6_d29c9ab2,595931,20,19.0,132.0,108.0,1.1865954,4.6206055,0.3015873,2.5168092,66.77893,0
44b6_d29c9ab2,595932,20,37.0,26.0,161.0,1.2044601,5.453244,0.5873016,2.5401762,68.65625,0
44b6_d29c9ab2,595933,20,35.0,28.0,206.0,1.1706511,4.582129,0.5555556,2.5401762,68.65625,0
44b6_d29c9ab2,595934,20,15.0,45.0,62.0,1.1443964,8.493891,0.23809524,2.5368643,68.38806,0
44b6_d29c9ab2,595935,20,36.0,93.0,146.0,1.0681834,6.228604,0.5714286,2.475711,63.56067,0
44b6_d29c9ab2,595936,20,21.0,44.0,89.0,1.04613,3.06867,0.33333334,2.5066607,65.974365,1
44b6_d29c9ab2,595937,20,27.0,54.0,97.0,1.1020375,4.2003922,0.42857143,2.4652207,62.756104,1
44b6_d29c9ab2,595938,20,54.0,16.0,242.0,1.0135711,5.379714,0.85714287,2.5268764,67.583496,0
44b6_d29c9ab2,595939,20,19.0,206.0,141.0,1.1064537,4.667981,0.3015873,2.5168092,66.77893,0
44b6_d29c9ab2,595940,21,43.0,79.0,195.0,1.5556325,6.0729823,0.6825397,2.5201738,67.04712,0
44b6_d29c9ab2,595941,21,41.0,113.0,190.0,1.5110754,5.1740875,0.6507937,2.4687274,63.024292,0
44b6_d29c9ab2,595942,22,43.0,79.0,194.0,1.6785182,7.774509,0.6825397,2.4861133,64.365234,0
44b6_d29c9ab2,595943,22,41.0,117.0,190.0,1.5625969,5.8537893,0.6507937,2.4964292,65.1698,0
44b6_d29c9ab2,595944,23,43.0,78.0,192.0,1.4978745,7.6542554,0.6825397,2.5335438,68.11987,0
44b6_d29c9ab2,595945,23,41.0,117.0,193.0,1.398115,4.7740617,0.6507937,2.5134354,66.51074,0
44b6_d29c9ab2,595946,23,13.0,163.0,87.0,1.3235774,4.432495,0.20634921,2.5302145,67.851685,1
44b6_d29c9ab2,595947,23,12.0,170.0,89.0,1.3207566,4.474366,0.1904762,2.5401762,68.65625,1
44b6_d29c9ab2,595948,23,18.0,102.0,94.0,1.2293043,4.7605066,0.2857143,2.5368643,68.38806,0
44b6_d29c9ab2,595949,23,18.0,135.0,105.0,1.2101316,4.829683,0.2857143,2.5032594,65.70618,0
44b6_d29c9ab2,595950,23,23.0,183.0,227.0,1.2492073,6.3104973,0.36507937,2.5401762,68.65625,0
44b6_d29c9ab2,595951,23,37.0,26.0,164.0,1.257352,5.935167,0.5873016,2.5434792,68.92444,0
44b6_d29c9ab2,595952,23,20.0,98.0,230.0,1.0402359,4.281422,0.31746033,2.4687274,63.024292,0
44b6_d29c9ab2,595953,23,29.0,59.0,120.0,1.1547318,6.679843,0.46031746,2.493,64.90161,0
44b6_d29c9ab2,595954,23,10.0,141.0,84.0,1.1767777,5.4837418,0.15873016,2.5401762,68.65625,0
44b6_d29c9ab2,595955,23,44.0,71.0,241.0,1.1400703,3.0149848,0.6984127,2.5168092,66.77893,0
44b6_d29c9ab2,595956,23,16.0,247.0,158.0,1.1755174,4.6630025,0.25396827,2.5401762,68.65625,0
44b6_d29c9ab2,595957,23,29.0,140.0,153.0,1.1114026,3.5396953,0.46031746,2.5134354,66.51074,0
44b6_d29c9ab2,595958,24,12.0,173.0,91.0,1.3462484,5.0748687,0.1904762,2.5401762,68.65625,1
44b6_d29c9ab2,595959,24,43.0,79.0,189.0,1.2707957,5.821831,0.6825397,2.5368643,68.38806,0
44b6_d29c9ab2,595960,24,20.0,99.0,231.0,1.138655,4.2640266,0.31746033,2.4617038,62.487915,0
44b6_d29c9ab2,595961,24,13.0,167.0,88.0,1.2571144,4.075473,0.20634921,2.5268764,67.583496,1
44b6_d29c9ab2,595962,24,41.0,119.0,188.0,1.210932,3.9856753,0.6507937,2.458177,62.219727,0
44b6_d29c9ab2,595963,24,18.0,138.0,105.0,1.186528,5.085913,0.2857143,2.5302145,67.851685,0
44b6_d29c9ab2,595964,24,10.0,144.0,84.0,1.1934698,6.2943916,0.15873016,2.5368643,68.38806,0
44b6_d29c9ab2,595965,24,44.0,72.0,238.0,1.1912942,3.1946104,0.6984127,2.5401762,68.65625,0
44b6_d29c9ab2,595966,24,18.0,105.0,94.0,1.1869606,3.8047843,0.2857143,2.5368643,68.38806,0
44b6_d29c9ab2,595967,24,24.0,174.0,134.0,1.1369845,6.404232,0.3809524,2.5368643,68.38806,0
44b6_d29c9ab2,595968,24,55.0,12.0,242.0,1.0022281,5.422564,0.8730159,2.4617038,62.487915,0
44b6_d29c9ab2,595969,24,16.0,250.0,159.0,1.151881,4.168669,0.25396827,2.5368643,68.38806,0
44b6_d29c9ab2,595970,24,36.0,135.0,182.0,1.1102573,6.3177085,0.5714286,2.5401762,68.65625,0
44b6_d29c9ab2,595971,24,18.0,179.0,114.0,1.1307253,3.7370925,0.2857143,2.5335438,68.11987,0
44b6_d29c9ab2,595972,24,37.0,28.0,164.0,1.1647695,4.3771234,0.5873016,2.5401762,68.65625,0
44b6_d29c9ab2,595973,24,22.0,148.0,160.0,1.1046683,3.2521646,0.34920636,2.5066607,65.974365,1
44b6_d29c9ab2,595974,24,11.0,109.0,57.0,1.093988,5.143172,0.17460318,2.5401762,68.65625,0
44b6_d29c9ab2,595975,24,27.0,50.0,95.0,1.0969737,4.126474,0.42857143,2.5335438,68.11987,0
44b6_d29c9ab2,595976,24,24.0,183.0,227.0,1.0964686,3.5595274,0.3809524,2.5302145,67.851685,0
44b6_d29c9ab2,595977,24,43.0,86.0,220.0,1.1215702,3.1991606,0.6825397,2.5401762,68.65625,0
44b6_d29c9ab2,595978,24,29.0,145.0,153.0,1.0526642,3.0288255,0.46031746,2.5235295,67.31531,1
44b6_d29c9ab2,595979,24,4.0,104.0,23.0,1.0581157,5.494079,0.06349207,2.5368643,68.38806,0
44b6_d29c9ab2,595980,24,29.0,58.0,119.0,1.0515414,3.9634576,0.46031746,2.4861133,64.365234,0
44b6_d29c9ab2,595981,24,15.0,88.0,77.0,1.0601288,6.693994,0.23809524,2.5302145,67.851685,0
44b6_d29c9ab2,595982,24,16.0,117.0,137.0,1.0793012,3.944948,0.25396827,2.5401762,68.65625,0
44b6_d29c9ab2,595983,24,18.0,156.0,115.0,1.0567079,4.977116,0.2857143,2.493,64.90161,0
44b6_d29c9ab2,595984,24,18.0,213.0,140.0,1.0444645,4.3429546,0.2857143,2.5335438,68.11987,0
44b6_d29c9ab2,595985,24,9.0,192.0,94.0,1.0477278,4.7747846,0.14285715,2.5302145,67.851685,0
44b6_d29c9ab2,595986,24,36.0,98.0,150.0,1.007297,3.7340436,0.5714286,2.4546402,61.951538,0
44b6_d29c9ab2,595987,24,25.0,146.0,127.0,1.034832,4.301049,0.3968254,2.5368643,68.38806,0
44b6_d29c9ab2,595988,24,29.0,70.0,135.0,1.0345794,3.8855708,0.46031746,2.5335438,68.11987,0
44b6_d29c9ab2,595989,24,13.0,8.0,43.0,1.0196128,9.22586,0.20634921,2.5235295,67.31531,0
44b6_d29c9ab2,595990,25,43.0,75.0,187.0,1.2936368,4.3408866,0.6825397,2.5168092,66.77893,0
44b6_d29c9ab2,595991,25,14.0,167.0,97.0,1.1552119,6.685096,0.22222222,2.4826555,64.097046,0
44b6_d29c9ab2,595992,25,20.0,100.0,229.0,1.11091,4.7380724,0.31746033,2.4687274,63.024292,0
44b6_d29c9ab2,595993,25,18.0,110.0,92.0,1.2196919,4.142085,0.2857143,2.5368643,68.38806,0
44b6_d29c9ab2,595994,25,45.0,72.0,236.0,1.2127448,3.0958679,0.71428573,2.5368643,68.38806,0
44b6_d29c9ab2,595995,25,15.0,251.0,156.0,1.2094116,3.9999766,0.23809524,2.5401762,68.65625,0
44b6_d29c9ab2,595996,25,43.0,89.0,221.0,1.2140127,3.1701913,0.6825397,2.5401762,68.65625,0
44b6_d29c9ab2,595997,25,17.0,139.0,103.0,1.1866003,4.88452,0.26984128,2.5368643,68.38806,0
44b6_d29c9ab2,595998,25,10.0,174.0,77.0,1.0947356,6.1646786,0.15873016,2.451093,61.68335,0
44b6_d29c9ab2,595999,25,24.0,175.0,132.0,1.1681631,5.6068172,0.3809524,2.5368643,68.38806,0
44b6_d29c9ab2,596000,25,36.0,136.0,179.0,1.1507032,6.5329943,0.5714286,2.5368643,68.38806,0
44b6_d29c9ab2,596001,25,9.0,144.0,83.0,1.1585928,5.490916,0.14285715,2.5134354,66.51074,0
44b6_d29c9ab2,596002,25,18.0,157.0,113.0,1.1367896,4.541703,0.2857143,2.5302145,67.851685,0
44b6_d29c9ab2,596003,25,38.0,31.0,164.0,1.154039,4.7737565,0.6031746,2.5368643,68.38806,0
44b6_d29c9ab2,596004,25,18.0,181.0,113.0,1.1093171,3.2256632,0.2857143,2.499849,65.43799,0
44b6_d29c9ab2,596005,25,11.0,108.0,56.0,1.1104198,5.177143,0.17460318,2.5401762,68.65625,1
44b6_d29c9ab2,596006,25,29.0,146.0,149.0,1.0885239,3.6770809,0.46031746,2.4652207,62.756104,1
44b6_d29c9ab2,596007,25,41.0,120.0,187.0,1.0396582,2.777905,0.6507937,2.4150422,59.001465,0
44b6_d29c9ab2,596008,25,11.0,112.0,52.0,1.0780611,5.3547597,0.17460318,2.5401762,68.65625,1
44b6_d29c9ab2,596009,25,55.0,8.0,241.0,0.9792094,4.4861717,0.8730159,2.4687274,63.024292,0
44b6_d29c9ab2,596010,25,36.0,98.0,149.0,1.0205231,4.684913,0.5714286,2.4964292,65.1698,0
44b6_d29c9ab2,596011,25,27.0,49.0,93.0,1.0492233,3.22183,0.42857143,2.472224,63.29248,0
44b6_d29c9ab2,596012,25,5.0,43.0,24.0,1.0520539,5.6875467,0.07936508,2.5268764,67.583496,0
44b6_d29c9ab2,596013,25,9.0,227.0,109.0,1.0509888,3.2994077,0.14285715,2.5268764,67.583496,0
44b6_d29c9ab2,596014,25,16.0,47.0,68.0,1.0495158,5.6727285,0.25396827,2.5268764,67.583496,0
44b6_d29c9ab2,596015,25,4.0,105.0,24.0,1.0474178,5.825508,0.06349207,2.5368643,68.38806,0
44b6_d29c9ab2,596016,25,22.0,151.0,157.0,1.0396233,2.9032755,0.34920636,2.5168092,66.77893,1
44b6_d29c9ab2,596017,25,25.0,146.0,124.0,1.0676984,4.6968093,0.3968254,2.5401762,68.65625,0
44b6_d29c9ab2,596018,25,24.0,184.0,226.0,1.048163,3.6651292,0.3809524,2.5302145,67.851685,0
44b6_d29c9ab2,596019,25,15.0,89.0,76.0,1.0317161,5.346252,0.23809524,2.4964292,65.1698,0
44b6_d29c9ab2,596020,25,18.0,214.0,137.0,1.0301381,3.4755964,0.2857143,2.5032594,65.70618,0
44b6_d29c9ab2,596021,25,20.0,31.0,96.0,1.0156841,3.9603956,0.31746033,2.5100527,66.24255,0
44b6_d29c9ab2,596022,26,51.0,14.0,219.0,1.1692657,3.992799,0.8095238,2.4150422,59.001465,0
44b6_d29c9ab2,596023,26,10.0,177.0,74.0,1.26833,7.3729024,0.15873016,2.4368005,60.610596,0
44b6_d29c9ab2,596024,26,24.0,176.0,131.0,1.3402418,7.080257,0.3809524,2.5368643,68.38806,0
44b6_d29c9ab2,596025,27,51.0,14.0,217.0,1.137002,4.4305563,0.8095238,2.3891516,57.124146,0
44b6_d29c9ab2,596026,27,15.0,169.0,96.0,1.2032999,8.116793,0.23809524,2.42597,59.80603,0
44b6_d29c9ab2,596027,28,45.0,15.0,193.0,1.2497599,6.2724266,0.71428573,2.4652207,62.756104,0
44b6_d29c9ab2,596028,28,51.0,13.0,217.0,1.1213602,4.211184,0.8095238,2.3891516,57.124146,0
44b6_d29c9ab2,596029,28,25.0,181.0,131.0,1.2793154,6.1815534,0.3968254,2.5368643,68.38806,0
44b6_d29c9ab2,596030,28,42.0,76.0,177.0,1.2759846,3.9463468,0.6666667,2.5268764,67.583496,0
44b6_d29c9ab2,596031,28,27.0,150.0,141.0,1.2157308,4.1221247,0.42857143,2.4826555,64.097046,0
44b6_d29c9ab2,596032,28,15.0,148.0,97.0,1.1934472,5.309016,0.23809524,2.5401762,68.65625,0
44b6_d29c9ab2,596033,28,8.0,235.0,107.0,1.2502049,2.8087218,0.12698413,2.5401762,68.65625,0
44b6_d29c9ab2,596034,28,17.0,195.0,111.0,1.1793284,3.5815299,0.26984128,2.5302145,67.851685,0
44b6_d29c9ab2,596035,28,10.0,178.0,70.0,1.0782561,4.906554,0.15873016,2.418696,59.269653,0
44b6_d29c9ab2,596036,28,23.0,153.0,120.0,1.1495829,4.7998347,0.36507937,2.5368643,68.38806,0
44b6_d29c9ab2,596037,28,40.0,124.0,180.0,1.1430662,3.9252222,0.63492066,2.5134354,66.51074,0
44b6_d29c9ab2,596038,28,43.0,79.0,224.0,1.1812364,3.275132,0.6825397,2.5368643,68.38806,0
44b6_d29c9ab2,596039,28,18.0,170.0,113.0,1.188936,5.224792,0.2857143,2.5401762,68.65625,0
44b6_d29c9ab2,596040,28,10.0,160.0,83.0,1.1384873,4.524648,0.15873016,2.5235295,67.31531,0
44b6_d29c9ab2,596041,28,41.0,151.0,250.0,1.1173818,4.8279896,0.6507937,2.5368643,68.38806,0
44b6_d29c9ab2,596042,28,37.0,31.0,161.0,1.1533239,3.5984,0.5873016,2.5335438,68.11987,0
44b6_d29c9ab2,596043,29,45.0,16.0,195.0,1.2185215,5.095234,0.71428573,2.4895616,64.63342,0
44b6_d29c9ab2,596044,29,51.0,13.0,218.0,1.0580257,4.4719377,0.8095238,2.3854067,56.855957,0
44b6_d29c9ab2,596045,29,27.0,151.0,138.0,1.1950102,6.0398855,0.42857143,2.5268764,67.583496,0
44b6_d29c9ab2,596046,29,25.0,181.0,132.0,1.1760026,6.0871353,0.3968254,2.5268764,67.583496,0
44b6_d29c9ab2,596047,29,41.0,73.0,176.0,1.2226726,4.031348,0.6507937,2.5401762,68.65625,0
44b6_d29c9ab2,596048,29,10.0,166.0,82.0,1.1682855,5.2783656,0.15873016,2.5368643,68.38806,0
44b6_d29c9ab2,596049,29,11.0,242.0,110.0,1.2151982,3.0619788,0.17460318,2.5401762,68.65625,0
44b6_d29c9ab2,596050,29,43.0,80.0,224.0,1.1772279,3.6369689,0.6825397,2.5302145,67.851685,0
44b6_d29c9ab2,596051,29,17.0,201.0,112.0,1.1452618,3.445999,0.26984128,2.5302145,67.851685,0
44b6_d29c9ab2,596052,29,37.0,30.0,159.0,1.1686782,3.654906,0.5873016,2.5401762,68.65625,0
44b6_d29c9ab2,596053,29,16.0,122.0,91.0,1.1279246,4.2488875,0.25396827,2.5335438,68.11987,0
44b6_d29c9ab2,596054,29,10.0,138.0,62.0,1.031356,7.863686,0.15873016,2.4617038,62.487915,0
44b6_d29c9ab2,596055,29,22.0,154.0,118.0,1.1361518,5.20467,0.34920636,2.5401762,68.65625,0
44b6_d29c9ab2,596056,29,34.0,138.0,168.0,1.096321,6.1066723,0.53968257,2.5235295,67.31531,0
44b6_d29c9ab2,596057,29,17.0,174.0,112.0,1.1516384,5.409182,0.26984128,2.5401762,68.65625,0
44b6_d29c9ab2,596058,29,40.0,125.0,178.0,1.1026176,4.268537,0.63492066,2.5235295,67.31531,0
44b6_d29c9ab2,596059,29,22.0,157.0,151.0,1.1115927,3.8613834,0.34920636,2.493,64.90161,0
44b6_d29c9ab2,596060,30,51.0,12.0,221.0,1.0558175,3.6720994,0.8095238,2.4403894,60.878784,0
44b6_d29c9ab2,596061,30,38.0,29.0,159.0,1.2070184,3.9853933,0.6031746,2.5368643,68.38806,0
44b6_d29c9ab2,596062,30,28.0,150.0,137.0,1.1451641,6.0713325,0.44444445,2.4861133,64.365234,0
44b6_d29c9ab2,596063,30,55.0,5.0,235.0,1.0163269,3.0439458,0.8730159,2.429591,60.07422,0
44b6_d29c9ab2,596064,30,7.0,187.0,70.0,1.125869,6.8322024,0.11111111,2.4652207,62.756104,0
44b6_d29c9ab2,596065,31,10.0,176.0,80.0,1.1990387,4.4922385,0.15873016,2.5401762,68.65625,0
44b6_d29c9ab2,596066,31,43.0,84.0,221.0,1.2045678,4.3652053,0.6825397,2.5368643,68.38806,0
44b6_d29c9ab2,596067,31,28.0,151.0,137.0,1.1441414,5.0848775,0.44444445,2.5335438,68.11987,0
44b6_d29c9ab2,596068,31,16.0,124.0,87.0,1.1554321,4.5259733,0.25396827,2.5335438,68.11987,0
44b6_d29c9ab2,596069,31,23.0,165.0,152.0,1.1500605,6.967552,0.36507937,2.5368643,68.38806,0
44b6_d29c9ab2,596070,31,7.0,190.0,70.0,1.1088743,5.433186,0.11111111,2.4652207,62.756104,0
44b6_d29c9ab2,596071,31,40.0,155.0,247.0,1.070114,2.945187,0.63492066,2.493,64.90161,0
44b6_d29c9ab2,596072,31,55.0,3.0,235.0,0.9577693,3.2466383,0.8730159,2.4403894,60.878784,0
44b6_d29c9ab2,596073,31,38.0,31.0,159.0,1.105646,3.9943354,0.6031746,2.5235295,67.31531,0
44b6_d29c9ab2,596074,31,17.0,205.0,107.0,1.1141409,3.791542,0.26984128,2.5401762,68.65625,0
44b6_d29c9ab2,596075,31,28.0,65.0,112.0,1.0842953,4.5875425,0.44444445,2.5100527,66.24255,0
44b6_d29c9ab2,596076,31,25.0,73.0,87.0,1.0598961,2.4976258,0.3968254,2.4403894,60.878784,1
44b6_d29c9ab2,596077,31,14.0,164.0,93.0,1.0944355,4.7440405,0.22222222,2.5401762,68.65625,0
44b6_d29c9ab2,596078,31,40.0,130.0,178.0,1.083435,3.4481707,0.63492066,2.5434792,68.92444,0
44b6_d29c9ab2,596079,31,3.0,64.0,10.0,1.0617945,3.0301085,0.04761905,2.5368643,68.38806,1
44b6_d29c9ab2,596080,31,24.0,187.0,215.0,1.0548497,3.0502687,0.3809524,2.5335438,68.11987,0
44b6_d29c9ab2,596081,31,3.0,70.0,10.0,1.0532591,2.964059,0.04761905,2.4964292,65.1698,1
44b6_d29c9ab2,596082,31,22.0,156.0,112.0,1.0718594,4.1605163,0.34920636,2.5401762,68.65625,0
44b6_d29c9ab2,596083,31,19.0,186.0,114.0,1.0783461,4.436388,0.3015873,2.5401762,68.65625,0
44b6_d29c9ab2,596084,31,42.0,52.0,200.0,1.0406784,3.1696877,0.6666667,2.5168092,66.77893,0
44b6_d29c9ab2,596085,31,15.0,236.0,127.0,1.0316535,3.585835,0.23809524,2.5302145,67.851685,0
44b6_d29c9ab2,596086,31,12.0,103.0,71.0,1.0359172,3.1397007,0.1904762,2.5368643,68.38806,0
44b6_d29c9ab2,596087,31,38.0,57.0,154.0,1.0318011,6.279081,0.6031746,2.5368643,68.38806,0
44b6_d29c9ab2,596088,31,14.0,190.0,93.0,0.99490106,6.3327007,0.22222222,2.4617038,62.487915,0
44b6_d29c9ab2,596089,31,21.0,99.0,225.0,0.9526622,4.160513,0.33333334,2.5401762,68.65625,0
44b6_d29c9ab2,596090,31,29.0,59.0,133.0,1.0165795,2.219163,0.46031746,2.4687274,63.024292,0
44b6_d29c9ab2,596091,31,24.0,118.0,108.0,1.0190126,4.342834,0.3809524,2.5134354,66.51074,0
44b6_d29c9ab2,596092,31,42.0,74.0,175.0,1.0269823,3.1533172,0.6666667,2.5268764,67.583496,0
44b6_d29c9ab2,596093,31,6.0,84.0,25.0,1.0087675,4.184635,0.0952381,2.5268764,67.583496,0
44b6_d29c9ab2,596094,31,17.0,94.0,85.0,1.0053215,4.8984003,0.26984128,2.5335438,68.11987,0
44b6_d29c9ab2,596095,31,31.0,127.0,124.0,0.9842682,4.502743,0.4920635,2.5134354,66.51074,0
44b6_d29c9ab2,596096,31,10.0,41.0,25.0,0.987284,3.0799959,0.15873016,2.4791882,63.828857,0
44b6_d29c9ab2,596097,31,50.0,31.0,222.0,1.0495934,2.9846668,0.7936508,2.5434792,68.92444,0
44b6_d29c9ab2,596098,31,12.0,218.0,94.0,1.007537,3.0636117,0.1904762,2.5032594,65.70618,0
44b6_d29c9ab2,596099,31,16.0,174.0,207.0,0.9855236,5.5647626,0.25396827,2.5401762,68.65625,0
44b6_d29c9ab2,596100,31,26.0,164.0,200.0,0.9694118,3.3559837,0.41269842,2.5032594,65.70618,0
44b6_d29c9ab2,596101,31,5.0,120.0,26.0,0.9824703,6.7187963,0.07936508,2.4964292,65.1698,0
44b6_d29c9ab2,596102,31,42.0,114.0,200.0,0.97419554,2.9105406,0.6666667,2.5401762,68.65625,0
44b6_d29c9ab2,596103,31,18.0,77.0,83.0,0.97495824,1.8663933,0.2857143,2.451093,61.68335,1
44b6_d29c9ab2,596104,31,25.0,190.0,132.0,0.9155747,2.7664208,0.3968254,2.4403894,60.878784,0
44b6_d29c9ab2,596105,31,34.0,142.0,162.0,0.93324953,4.6491356,0.53968257,2.4617038,62.487915,0
44b6_d29c9ab2,596106,31,25.0,222.0,150.0,0.9918078,2.6523247,0.3968254,2.5268764,67.583496,0
44b6_d29c9ab2,596107,31,34.0,206.0,239.0,0.94092405,5.552753,0.53968257,2.5368643,68.38806,0
44b6_d29c9ab2,596108,31,39.0,67.0,229.0,0.9452978,4.1856318,0.61904764,2.5066607,65.974365,0
44b6_d29c9ab2,596109,32,11.0,182.0,79.0,1.2595901,4.178764,0.17460318,2.5368643,68.38806,1
44b6_d29c9ab2,596110,32,16.0,126.0,86.0,1.2217448,5.4230876,0.25396827,2.5335438,68.11987,0
44b6_d29c9ab2,596111,32,23.0,170.0,152.0,1.1404305,5.9684534,0.36507937,2.5401762,68.65625,0
44b6_d29c9ab2,596112,32,43.0,86.0,219.0,1.1450442,4.1498656,0.6825397,2.5368643,68.38806,0
44b6_d29c9ab2,596113,32,39.0,34.0,160.0,1.1170766,4.1466813,0.61904764,2.5168092,66.77893,0
44b6_d29c9ab2,596114,32,17.0,208.0,106.0,1.12044,3.7338758,0.26984128,2.5302145,67.851685,0
44b6_d29c9ab2,596115,32,28.0,157.0,137.0,1.0855482,4.457999,0.44444445,2.4652207,62.756104,0
44b6_d29c9ab2,596116,32,27.0,192.0,135.0,1.0825098,4.93572,0.42857143,2.5201738,67.04712,0
44b6_d29c9ab2,596117,32,7.0,193.0,70.0,1.0715042,4.7103934,0.11111111,2.4861133,64.365234,1
44b6_d29c9ab2,596118,32,34.0,146.0,162.0,1.0592558,5.3687296,0.53968257,2.5335438,68.11987,0
44b6_d29c9ab2,596119,32,25.0,189.0,214.0,1.0935527,3.002287,0.3968254,2.5368643,68.38806,0
44b6_d29c9ab2,596120,32,26.0,77.0,88.0,1.0715019,2.6513126,0.41269842,2.433201,60.342407,0
44b6_d29c9ab2,596121,32,15.0,168.0,93.0,1.0912696,4.8231115,0.23809524,2.5302145,67.851685,0
44b6_d29c9ab2,596122,32,40.0,130.0,177.0,1.0912021,3.6209867,0.63492066,2.5434792,68.92444,0
44b6_d29c9ab2,596123,32,3.0,76.0,10.0,1.0762873,3.1061516,0.04761905,2.5168092,66.77893,0
44b6_d29c9ab2,596124,32,14.0,195.0,91.0,1.0242565,5.7303014,0.22222222,2.4791882,63.828857,0
44b6_d29c9ab2,596125,32,39.0,58.0,153.0,1.0581032,6.2226343,0.61904764,2.5235295,67.31531,0
44b6_d29c9ab2,596126,32,19.0,190.0,113.0,1.0763781,4.147274,0.3015873,2.5368643,68.38806,0
44b6_d29c9ab2,596127,32,29.0,69.0,115.0,1.044417,3.705931,0.46031746,2.5032594,65.70618,0
44b6_d29c9ab2,596128,32,15.0,240.0,125.0,1.0517439,3.9891508,0.23809524,2.5335438,68.11987,0
44b6_d29c9ab2,596129,32,24.0,121.0,106.0,1.0457548,4.6458325,0.3809524,2.5302145,67.851685,0
44b6_d29c9ab2,596130,32,12.0,43.0,27.0,1.0302732,3.812511,0.1904762,2.493,64.90161,0
44b6_d29c9ab2,596131,32,25.0,225.0,149.0,1.0716892,2.8885157,0.3968254,2.5401762,68.65625,0
44b6_d29c9ab2,596132,32,23.0,162.0,114.0,1.0507387,4.167121,0.36507937,2.5368643,68.38806,0
44b6_d29c9ab2,596133,32,42.0,55.0,200.0,1.0141113,2.8183675,0.6666667,2.5268764,67.583496,0
44b6_d29c9ab2,596134,32,13.0,105.0,69.0,1.0083922,2.7625492,0.20634921,2.5335438,68.11987,0
44b6_d29c9ab2,596135,32,31.0,130.0,122.0,0.98784924,3.4586513,0.4920635,2.4403894,60.878784,0
44b6_d29c9ab2,596136,32,8.0,87.0,25.0,1.025802,4.5811806,0.12698413,2.5368643,68.38806,0
44b6_d29c9ab2,596137,32,6.0,125.0,25.0,0.9955063,6.3619704,0.0952381,2.5368643,68.38806,0
44b6_d29c9ab2,596138,32,12.0,217.0,89.0,1.0136261,2.7951403,0.1904762,2.5066607,65.974365,0
44b6_d29c9ab2,596139,33,11.0,181.0,77.0,1.258925,4.084258,0.17460318,2.5368643,68.38806,1
44b6_d29c9ab2,596140,33,43.0,84.0,214.0,1.140453,4.19751,0.6825397,2.5368643,68.38806,0
44b6_d29c9ab2,596141,33,23.0,172.0,150.0,1.135019,5.6743617,0.36507937,2.5368643,68.38806,0
44b6_d29c9ab2,596142,33,28.0,157.0,134.0,1.1178869,4.4187093,0.44444445,2.5302145,67.851685,0
44b6_d29c9ab2,596143,33,7.0,191.0,68.0,1.0747652,3.0387464,0.11111111,2.493,64.90161,1
44b6_d29c9ab2,596144,33,40.0,130.0,176.0,1.0993068,4.264859,0.63492066,2.5434792,68.92444,0
44b6_d29c9ab2,596145,33,17.0,208.0,101.0,1.0972562,4.072291,0.26984128,2.4826555,64.097046,0
44b6_d29c9ab2,596146,33,24.0,121.0,104.0,1.1012148,5.137623,0.3809524,2.5368643,68.38806,0
44b6_d29c9ab2,596147,33,14.0,164.0,91.0,1.0994719,4.977153,0.22222222,2.5201738,67.04712,0
44b6_d29c9ab2,596148,34,51.0,12.0,224.0,0.9930331,3.948633,0.8095238,2.3891516,57.124146,0
44b6_d29c9ab2,596149,34,10.0,185.0,75.0,1.1767952,2.9640172,0.15873016,2.5201738,67.04712,0
44b6_d29c9ab2,596150,34,13.0,165.0,87.0,1.1550769,5.2658668,0.20634921,2.5268764,67.583496,0
44b6_d29c9ab2,596151,34,27.0,158.0,131.0,1.1034104,4.082641,0.42857143,2.5100527,66.24255,0
44b6_d29c9ab2,596152,34,25.0,194.0,131.0,1.1063313,4.43188,0.3968254,2.5168092,66.77893,0
44b6_d29c9ab2,596153,34,56.0,3.0,236.0,0.95527387,3.5286508,0.8888889,2.42597,59.80603,0
44b6_d29c9ab2,596154,34,16.0,35.0,46.0,1.0843903,9.252184,0.25396827,2.5335438,68.11987,0
44b6_d29c9ab2,596155,34,16.0,207.0,97.0,1.1129531,4.0494504,0.25396827,2.5201738,67.04712,0
44b6_d29c9ab2,596156,34,26.0,84.0,87.0,1.0820922,2.5313144,0.41269842,2.4475355,61.41516,1
44b6_d29c9ab2,596157,34,28.0,151.0,191.0,1.0608264,3.4544346,0.44444445,2.4652207,62.756104,1
44b6_d29c9ab2,596158,34,23.0,124.0,103.0,1.0983341,4.1167307,0.36507937,2.5268764,67.583496,0
