dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_312f0dc3,803912,15,59.0,246.0,213.0,0.83648866,3.6701105,0.93650794,2.5434792,68.92444,0
6bba_312f0dc3,803913,15,24.0,40.0,31.0,0.8259567,3.2443106,0.3809524,2.5434792,68.92444,0
6bba_312f0dc3,803914,15,54.0,134.0,18.0,0.8280449,4.388559,0.85714287,2.5434792,68.92444,0
6bba_312f0dc3,803915,15,11.0,17.0,61.0,0.7429014,3.4355123,0.17460318,2.5434792,68.92444,0
6bba_312f0dc3,803916,15,18.0,48.0,45.0,0.7434007,3.5465713,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,803917,15,52.0,192.0,176.0,0.72595036,5.3633747,0.82539684,2.5434792,68.92444,0
6bba_312f0dc3,803918,15,17.0,29.0,54.0,0.703028,4.398493,0.26984128,2.5434792,68.92444,0
6bba_312f0dc3,803919,15,24.0,78.0,138.0,0.6937759,3.1348915,0.3809524,2.5434792,68.92444,0
6bba_312f0dc3,803920,15,45.0,114.0,54.0,0.68663174,4.176796,0.71428573,2.5434792,68.92444,0
6bba_312f0dc3,803921,15,3.0,50.0,161.0,0.6684023,4.9864807,0.04761905,2.5401762,68.65625,0
6bba_312f0dc3,803922,15,48.0,228.0,224.0,0.66410166,2.2426062,0.7619048,2.5434792,68.92444,2
6bba_312f0dc3,803923,15,49.0,224.0,223.0,0.65919626,2.6271708,0.7777778,2.5434792,68.92444,1
6bba_312f0dc3,803924,15,14.0,16.0,18.0,0.65524185,2.970771,0.22222222,2.5434792,68.92444,0
6bba_312f0dc3,803925,15,47.0,144.0,121.0,0.6441472,3.0308385,0.74603176,2.5434792,68.92444,0
6bba_312f0dc3,803926,15,42.0,182.0,220.0,0.6339995,7.6295404,0.6666667,2.5434792,68.92444,0
6bba_312f0dc3,803927,15,14.0,66.0,159.0,0.6420431,4.7882338,0.22222222,2.5434792,68.92444,0
6bba_312f0dc3,803928,15,44.0,238.0,230.0,0.6309802,1.707122,0.6984127,2.5434792,68.92444,1
6bba_312f0dc3,803929,15,35.0,90.0,66.0,0.60463834,4.9775105,0.5555556,2.5434792,68.92444,0
6bba_312f0dc3,803930,15,17.0,131.0,182.0,0.6212169,2.2367668,0.26984128,2.5434792,68.92444,1
6bba_312f0dc3,803931,15,17.0,131.0,187.0,0.622675,2.446617,0.26984128,2.5434792,68.92444,1
6bba_312f0dc3,803932,15,60.0,187.0,112.0,0.61542535,2.585449,0.95238096,2.5401762,68.65625,0
6bba_312f0dc3,803933,15,47.0,223.0,248.0,0.608894,3.5967624,0.74603176,2.5434792,68.92444,0
6bba_312f0dc3,803934,16,36.0,70.0,11.0,1.0066488,4.216337,0.5714286,2.5434792,68.92444,0
6bba_312f0dc3,803935,16,23.0,34.0,27.0,0.90129733,4.04839,0.36507937,2.5434792,68.92444,0
6bba_312f0dc3,803936,16,59.0,216.0,100.0,0.8861135,2.039014,0.93650794,2.5434792,68.92444,1
6bba_312f0dc3,803937,16,59.0,238.0,209.0,0.8697687,3.91644,0.93650794,2.5434792,68.92444,0
6bba_312f0dc3,803938,16,58.0,209.0,155.0,0.84238476,2.3373659,0.9206349,2.5434792,68.92444,0
6bba_312f0dc3,803939,16,9.0,12.0,58.0,0.7743864,3.3847265,0.14285715,2.5434792,68.92444,1
6bba_312f0dc3,803940,16,56.0,229.0,148.0,0.7376513,2.0077531,0.8888889,2.5434792,68.92444,0
6bba_312f0dc3,803941,16,15.0,23.0,51.0,0.7222733,3.7277262,0.23809524,2.5434792,68.92444,1
6bba_312f0dc3,803942,16,61.0,228.0,98.0,0.7406899,1.2871846,0.96825397,2.4687274,63.024292,1
6bba_312f0dc3,803943,16,16.0,43.0,43.0,0.7089795,3.7961442,0.25396827,2.5434792,68.92444,0
6bba_312f0dc3,803944,16,55.0,128.0,16.0,0.71680516,4.7675014,0.8730159,2.5434792,68.92444,0
6bba_312f0dc3,803945,16,24.0,75.0,134.0,0.7152955,3.3059416,0.3809524,2.5434792,68.92444,0
6bba_312f0dc3,803946,16,15.0,10.0,13.0,0.66876936,3.5973587,0.23809524,2.5401762,68.65625,0
6bba_312f0dc3,803947,16,52.0,185.0,174.0,0.6903247,4.964956,0.82539684,2.5434792,68.92444,0
6bba_312f0dc3,803948,16,16.0,124.0,184.0,0.67474467,2.1961095,0.25396827,2.5434792,68.92444,0
6bba_312f0dc3,803949,16,44.0,109.0,52.0,0.6725495,4.3294272,0.6984127,2.5434792,68.92444,0
6bba_312f0dc3,803950,16,47.0,139.0,119.0,0.641853,3.1471214,0.74603176,2.5434792,68.92444,0
6bba_312f0dc3,803951,16,60.0,159.0,73.0,0.6241487,2.944362,0.95238096,2.5401762,68.65625,0
6bba_312f0dc3,803952,16,34.0,84.0,65.0,0.6255359,4.531996,0.53968257,2.5434792,68.92444,0
6bba_312f0dc3,803953,16,59.0,179.0,110.0,0.6054348,2.5678337,0.93650794,2.5434792,68.92444,0
6bba_312f0dc3,803954,17,59.0,226.0,98.0,0.99717087,1.7749684,0.93650794,2.5434792,68.92444,1
6bba_312f0dc3,803955,17,34.0,66.0,3.0,0.946291,4.0586257,0.53968257,2.5401762,68.65625,0
6bba_312f0dc3,803956,17,58.0,233.0,203.0,0.8794963,3.8853009,0.9206349,2.5434792,68.92444,0
6bba_312f0dc3,803957,17,8.0,7.0,49.0,0.8388186,3.3558207,0.12698413,2.5401762,68.65625,1
6bba_312f0dc3,803958,17,22.0,31.0,17.0,0.86267996,4.0950317,0.34920636,2.5434792,68.92444,0
6bba_312f0dc3,803959,17,60.0,211.0,80.0,0.85757697,1.5805097,0.95238096,2.5401762,68.65625,0
6bba_312f0dc3,803960,17,57.0,203.0,154.0,0.8343609,2.6969166,0.9047619,2.5434792,68.92444,0
6bba_312f0dc3,803961,17,13.0,18.0,43.0,0.7827906,3.8076148,0.20634921,2.5434792,68.92444,1
6bba_312f0dc3,803962,17,14.0,5.0,6.0,0.7438643,2.8726459,0.22222222,2.5401762,68.65625,1
6bba_312f0dc3,803963,17,59.0,213.0,101.0,0.7633948,1.282539,0.93650794,2.5434792,68.92444,1
6bba_312f0dc3,803964,17,55.0,226.0,149.0,0.75827146,2.227271,0.8730159,2.5434792,68.92444,0
6bba_312f0dc3,803965,17,21.0,70.0,130.0,0.74831,3.5002983,0.33333334,2.5434792,68.92444,0
6bba_312f0dc3,803966,17,15.0,37.0,35.0,0.7087299,3.7849972,0.23809524,2.5434792,68.92444,0
6bba_312f0dc3,803967,17,51.0,180.0,168.0,0.7116739,4.868826,0.8095238,2.5434792,68.92444,0
6bba_312f0dc3,803968,17,55.0,123.0,7.0,0.6847773,4.3794503,0.8730159,2.5434792,68.92444,0
6bba_312f0dc3,803969,17,33.0,79.0,60.0,0.6593231,4.30228,0.52380955,2.5434792,68.92444,0
6bba_312f0dc3,803970,17,14.0,123.0,185.0,0.66422445,1.9432695,0.22222222,2.5434792,68.92444,0
6bba_312f0dc3,803971,17,11.0,54.0,151.0,0.64906055,3.820672,0.17460318,2.5434792,68.92444,0
6bba_312f0dc3,803972,17,18.0,70.0,115.0,0.61678696,2.996967,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,803973,17,31.0,81.0,93.0,0.62614214,7.884844,0.4920635,2.5434792,68.92444,0
6bba_312f0dc3,803974,17,42.0,103.0,45.0,0.6267048,4.0952563,0.6666667,2.5434792,68.92444,0
6bba_312f0dc3,803975,17,44.0,238.0,238.0,0.62149036,1.6958131,0.6984127,2.5434792,68.92444,0
6bba_312f0dc3,803976,17,58.0,169.0,98.0,0.6076022,2.2947001,0.9206349,2.5434792,68.92444,1
6bba_312f0dc3,803977,17,59.0,173.0,102.0,0.6060925,2.2472498,0.93650794,2.5434792,68.92444,1
6bba_312f0dc3,803978,17,34.0,66.0,39.0,0.59086114,4.0151896,0.53968257,2.5434792,68.92444,0
6bba_312f0dc3,803979,17,17.0,42.0,98.0,0.5928345,3.9403613,0.26984128,2.5434792,68.92444,0
6bba_312f0dc3,803980,17,59.0,154.0,67.0,0.59069073,2.766503,0.93650794,2.5434792,68.92444,0
6bba_312f0dc3,803981,17,11.0,35.0,74.0,0.5891772,3.7545116,0.17460318,2.5434792,68.92444,0
6bba_312f0dc3,803982,17,41.0,142.0,144.0,0.58742976,4.420427,0.6507937,2.5434792,68.92444,0
6bba_312f0dc3,803983,17,45.0,209.0,242.0,0.5735654,4.410704,0.71428573,2.5434792,68.92444,0
6bba_312f0dc3,803984,17,53.0,132.0,48.0,0.5631999,4.8957167,0.84126985,2.5434792,68.92444,0
6bba_312f0dc3,803985,17,35.0,167.0,234.0,0.56077486,3.762675,0.5555556,2.5434792,68.92444,0
6bba_312f0dc3,803986,17,4.0,5.0,5.0,0.56567633,0.6659051,0.06349207,2.5302145,67.851685,1
6bba_312f0dc3,803987,17,9.0,47.0,116.0,0.5599111,4.4024043,0.14285715,2.5434792,68.92444,0
6bba_312f0dc3,803988,18,6.0,3.0,48.0,0.8901477,3.0535507,0.0952381,2.5401762,68.65625,1
6bba_312f0dc3,803989,18,59.0,226.0,103.0,0.90872675,1.5627952,0.93650794,2.5434792,68.92444,0
6bba_312f0dc3,803990,18,19.0,26.0,17.0,0.8900005,3.6768968,0.3015873,2.5434792,68.92444,0
6bba_312f0dc3,803991,18,58.0,227.0,199.0,0.8558647,3.943493,0.9206349,2.5434792,68.92444,0
6bba_312f0dc3,803992,18,11.0,12.0,39.0,0.8048055,2.926604,0.17460318,2.5434792,68.92444,1
6bba_312f0dc3,803993,18,59.0,204.0,75.0,0.8166887,1.9169909,0.93650794,2.5434792,68.92444,1
6bba_312f0dc3,803994,18,41.0,98.0,42.0,0.76372373,4.4873247,0.6507937,2.5434792,68.92444,0
6bba_312f0dc3,803995,18,56.0,195.0,152.0,0.76936215,3.2208855,0.8888889,2.5434792,68.92444,0
6bba_312f0dc3,803996,18,58.0,205.0,89.0,0.7697306,1.4932196,0.9206349,2.5434792,68.92444,1
6bba_312f0dc3,803997,18,53.0,219.0,155.0,0.739363,2.1010954,0.84126985,2.5434792,68.92444,0
6bba_312f0dc3,803998,18,50.0,172.0,164.0,0.71928966,4.6456447,0.7936508,2.5434792,68.92444,0
6bba_312f0dc3,803999,18,13.0,32.0,30.0,0.71336585,3.0242405,0.20634921,2.5434792,68.92444,0
6bba_312f0dc3,804000,18,53.0,115.0,2.0,0.696776,4.5004435,0.84126985,2.4687274,63.024292,0
6bba_312f0dc3,804001,18,20.0,64.0,128.0,0.6993034,3.4390645,0.31746033,2.5434792,68.92444,0
6bba_312f0dc3,804002,18,56.0,160.0,95.0,0.68837917,2.9486897,0.8888889,2.5434792,68.92444,0
6bba_312f0dc3,804003,18,12.0,117.0,188.0,0.69809884,1.9664155,0.1904762,2.5434792,68.92444,0
6bba_312f0dc3,804004,18,10.0,29.0,71.0,0.683121,3.990608,0.15873016,2.5434792,68.92444,0
6bba_312f0dc3,804005,18,31.0,73.0,57.0,0.6663602,4.2606044,0.4920635,2.5434792,68.92444,0
6bba_312f0dc3,804006,18,58.0,147.0,61.0,0.64984107,3.2864776,0.9206349,2.5434792,68.92444,0
6bba_312f0dc3,804007,18,10.0,50.0,148.0,0.64610064,4.0338254,0.15873016,2.5434792,68.92444,0
6bba_312f0dc3,804008,18,30.0,73.0,90.0,0.6476341,7.3649325,0.47619048,2.5434792,68.92444,0
6bba_312f0dc3,804009,18,15.0,36.0,94.0,0.61761516,3.965074,0.23809524,2.5434792,68.92444,0
6bba_312f0dc3,804010,18,40.0,135.0,141.0,0.60870373,4.8775473,0.63492066,2.5434792,68.92444,0
6bba_312f0dc3,804011,18,42.0,229.0,240.0,0.6173853,1.7590531,0.6666667,2.5434792,68.92444,1
6bba_312f0dc3,804012,18,32.0,60.0,36.0,0.587727,4.045717,0.50793654,2.5434792,68.92444,0
6bba_312f0dc3,804013,18,48.0,231.0,250.0,0.58016276,1.627021,0.7619048,2.5434792,68.92444,1
6bba_312f0dc3,804014,18,19.0,55.0,82.0,0.5782054,4.295733,0.3015873,2.5434792,68.92444,0
6bba_312f0dc3,804015,19,59.0,225.0,112.0,0.9349814,1.5578729,0.93650794,2.5434792,68.92444,1
6bba_312f0dc3,804016,19,58.0,218.0,112.0,0.9320017,1.4428,0.9206349,2.5401762,68.65625,1
6bba_312f0dc3,804017,19,18.0,20.0,12.0,0.87274045,3.2504852,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,804018,19,57.0,217.0,196.0,0.87382215,3.9175384,0.9047619,2.5434792,68.92444,0
6bba_312f0dc3,804019,19,12.0,26.0,25.0,0.7980537,3.3061643,0.1904762,2.5434792,68.92444,0
6bba_312f0dc3,804020,19,54.0,152.0,89.0,0.7544953,3.1687589,0.85714287,2.5434792,68.92444,1
6bba_312f0dc3,804021,19,10.0,9.0,36.0,0.7563497,3.4464502,0.15873016,2.5434792,68.92444,0
6bba_312f0dc3,804022,19,9.0,28.0,73.0,0.71101624,3.4004998,0.14285715,2.5434792,68.92444,1
6bba_312f0dc3,804023,19,10.0,114.0,192.0,0.7273016,2.0716074,0.15873016,2.5434792,68.92444,0
6bba_312f0dc3,804024,19,28.0,68.0,87.0,0.7144992,7.4323406,0.44444445,2.5434792,68.92444,0
6bba_312f0dc3,804025,19,54.0,188.0,151.0,0.70645547,3.6537712,0.85714287,2.5434792,68.92444,0
6bba_312f0dc3,804026,19,29.0,67.0,52.0,0.7021009,4.639679,0.46031746,2.5434792,68.92444,0
6bba_312f0dc3,804027,19,8.0,26.0,67.0,0.6973658,3.7176332,0.12698413,2.5434792,68.92444,1
6bba_312f0dc3,804028,19,9.0,46.0,144.0,0.6875828,4.307365,0.14285715,2.5434792,68.92444,0
6bba_312f0dc3,804029,19,20.0,59.0,123.0,0.69725484,3.5842752,0.31746033,2.5434792,68.92444,0
6bba_312f0dc3,804030,19,39.0,90.0,37.0,0.6798363,4.5617337,0.61904764,2.5434792,68.92444,0
6bba_312f0dc3,804031,19,57.0,199.0,90.0,0.6930587,1.4481486,0.9047619,2.5434792,68.92444,0
6bba_312f0dc3,804032,19,48.0,164.0,161.0,0.6777798,4.6432676,0.7619048,2.5434792,68.92444,0
6bba_312f0dc3,804033,19,51.0,213.0,161.0,0.6764841,1.8600173,0.8095238,2.5434792,68.92444,2
6bba_312f0dc3,804034,19,13.0,32.0,91.0,0.6627901,4.011542,0.20634921,2.5434792,68.92444,0
6bba_312f0dc3,804035,19,42.0,228.0,242.0,0.6492032,1.9099957,0.6666667,2.5434792,68.92444,0
6bba_312f0dc3,804036,19,52.0,221.0,162.0,0.6321848,1.5424829,0.82539684,2.5434792,68.92444,2
6bba_312f0dc3,804037,19,51.0,221.0,170.0,0.605831,1.5515128,0.8095238,2.5434792,68.92444,2
6bba_312f0dc3,804038,19,38.0,130.0,138.0,0.58120084,4.650236,0.6031746,2.5434792,68.92444,0
6bba_312f0dc3,804039,19,7.0,71.0,191.0,0.5601924,4.72236,0.11111111,2.5434792,68.92444,0
6bba_312f0dc3,804040,19,57.0,141.0,54.0,0.5722023,2.9983451,0.9047619,2.5434792,68.92444,0
6bba_312f0dc3,804041,19,41.0,160.0,186.0,0.56859654,4.043662,0.6507937,2.5434792,68.92444,0
6bba_312f0dc3,804042,19,51.0,145.0,80.0,0.55511266,2.3481019,0.8095238,2.5434792,68.92444,1
6bba_312f0dc3,804043,19,18.0,50.0,75.0,0.56931376,4.96,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,804044,19,21.0,80.0,128.0,0.57027274,4.6898646,0.33333334,2.5434792,68.92444,0
6bba_312f0dc3,804045,19,13.0,110.0,225.0,0.56676596,4.1166997,0.20634921,2.5434792,68.92444,0
6bba_312f0dc3,804046,19,46.0,125.0,66.0,0.557082,3.969495,0.73015875,2.5434792,68.92444,0
6bba_312f0dc3,804047,19,33.0,157.0,232.0,0.56334645,4.2712784,0.52380955,2.5434792,68.92444,0
6bba_312f0dc3,804048,19,2.0,99.0,246.0,0.54130524,3.9240038,0.031746034,2.4687274,63.024292,0
6bba_312f0dc3,804049,19,31.0,56.0,33.0,0.54303133,3.5360007,0.4920635,2.5434792,68.92444,0
6bba_312f0dc3,804050,20,58.0,218.0,122.0,0.9721485,1.9760658,0.9206349,2.5434792,68.92444,0
6bba_312f0dc3,804051,20,16.0,17.0,11.0,0.9069754,3.0458744,0.25396827,2.5434792,68.92444,1
6bba_312f0dc3,804052,20,56.0,213.0,194.0,0.8870407,3.5016408,0.8888889,2.5434792,68.92444,0
6bba_312f0dc3,804053,20,52.0,145.0,86.0,0.7695722,3.2219424,0.82539684,2.5434792,68.92444,1
6bba_312f0dc3,804054,20,9.0,3.0,33.0,0.7819462,3.480343,0.14285715,2.5401762,68.65625,0
6bba_312f0dc3,804055,20,11.0,21.0,23.0,0.7881676,3.0178087,0.17460318,2.5434792,68.92444,1
6bba_312f0dc3,804056,20,52.0,180.0,150.0,0.7337563,4.0470567,0.82539684,2.5434792,68.92444,0
6bba_312f0dc3,804057,20,51.0,220.0,169.0,0.7134372,1.8376259,0.8095238,2.5434792,68.92444,0
6bba_312f0dc3,804058,20,8.0,111.0,195.0,0.7122603,2.1765718,0.12698413,2.5434792,68.92444,0
6bba_312f0dc3,804059,20,18.0,56.0,120.0,0.69837624,3.757854,0.2857143,2.5434792,68.92444,0
6bba_312f0dc3,804060,20,13.0,28.0,88.0,0.69721526,3.9901006,0.20634921,2.5434792,68.92444,0
6bba_312f0dc3,804061,20,26.0,63.0,84.0,0.68229294,8.229805,0.41269842,2.5434792,68.92444,0
6bba_312f0dc3,804062,20,37.0,85.0,37.0,0.6711547,4.347112,0.5873016,2.5434792,68.92444,0
6bba_312f0dc3,804063,20,27.0,62.0,50.0,0.67552525,5.309688,0.42857143,2.5434792,68.92444,0
6bba_312f0dc3,804064,20,7.0,23.0,70.0,0.67426515,3.3398905,0.11111111,2.5434792,68.92444,0
6bba_312f0dc3,804065,20,6.0,41.0,142.0,0.6745584,4.3815894,0.0952381,2.5434792,68.92444,0
6bba_312f0dc3,804066,20,47.0,158.0,160.0,0.6651438,4.636392,0.74603176,2.5434792,68.92444,0
6bba_312f0dc3,804067,20,49.0,138.0,80.0,0.58419245,2.3071668,0.7777778,2.5434792,68.92444,1
6bba_312f0dc3,804068,20,44.0,222.0,250.0,0.59898007,1.9367995,0.6984127,2.5434792,68.92444,0
6bba_312f0dc3,804069,20,17.0,44.0,73.0,0.5882302,4.775732,0.26984128,2.5434792,68.92444,0
6bba_312f0dc3,804070,20,6.0,68.0,189.0,0.5573989,4.947844,0.0952381,2.5434792,68.92444,0
6bba_312f0dc3,804071,20,55.0,135.0,52.0,0.5619636,3.2761621,0.8730159,2.5434792,68.92444,0
6bba_312f0dc3,804072,20,40.0,154.0,187.0,0.56063616,4.030902,0.63492066,2.5434792,68.92444,0
6bba_312f0dc3,804073,21,56.0,210.0,125.0,1.0399011,2.1589186,0.8888889,2.5434792,68.92444,0
6bba_312f0dc3,804074,21,57.0,209.0,97.0,0.9522614,2.1497784,0.9047619,2.5434792,68.92444,0
6bba_312f0dc3,804075,21,15.0,11.0,6.0,0.90818787,4.393223,0.23809524,2.5434792,68.92444,0
6bba_312f0dc3,804076,21,53.0,203.0,194.0,0.87525654,3.647582,0.84126985,2.5434792,68.92444,0
6bba_312f0dc3,804077,21,5.0,18.0,69.0,0.75892526,3.6887732,0.07936508,2.5434792,68.92444,0
6bba_312f0dc3,804078,21,50.0,217.0,173.0,0.7687479,2.00856,0.7936508,2.5434792,68.92444,0
6bba_312f0dc3,804079,21,50.0,174.0,148.0,0.7339029,3.8615005,0.7936508,2.5434792,68.92444,0
6bba_312f0dc3,804080,21,10.0,22.0,85.0,0.72303015,4.135229,0.15873016,2.5434792,68.92444,0
6bba_312f0dc3,804081,21,9.0,16.0,20.0,0.7216432,3.1692412,0.14285715,2.5434792,68.92444,0
6bba_312f0dc3,804082,21,24.0,59.0,80.0,0.69992155,8.738215,0.3809524,2.5434792,68.92444,0
6bba_312f0dc3,804083,21,16.0,47.0,113.0,0.71089333,3.8540466,0.25396827,2.5434792,68.92444,0
6bba_312f0dc3,804084,21,50.0,139.0,85.0,0.67961043,2.8245583,0.7936508,2.5434792,68.92444,0
6bba_312f0dc3,804085,21,35.0,77.0,33.0,0.66302794,4.325427,0.5555556,2.5434792,68.92444,0
6bba_312f0dc3,804086,21,45.0,152.0,159.0,0.6387227,4.276363,0.71428573,2.5434792,68.92444,0
6bba_312f0dc3,804087,21,8.0,113.0,200.0,0.6518144,1.8514972,0.12698413,2.5434792,68.92444,0
6bba_312f0dc3,804088,21,54.0,130.0,49.0,0.63327444,3.6312382,0.85714287,2.5434792,68.92444,0
6bba_312f0dc3,804089,21,17.0,30.0,13.0,0.62531006,4.4926114,0.26984128,2.5434792,68.92444,0
6bba_312f0dc3,804090,21,6.0,39.0,143.0,0.62352306,3.5417502,0.0952381,2.5434792,68.92444,0
6bba_312f0dc3,804091,21,39.0,228.0,251.0,0.61727834,2.622522,0.61904764,2.5434792,68.92444,0
6bba_312f0dc3,804092,21,14.0,37.0,69.0,0.6193309,6.346152,0.22222222,2.5434792,68.92444,0
6bba_312f0dc3,804093,22,13.0,6.0,2.0,0.9207739,3.6788232,0.20634921,2.4687274,63.024292,0
6bba_312f0dc3,804094,22,55.0,208.0,136.0,0.9258006,2.1180575,0.8730159,2.5434792,68.92444,0
6bba_312f0dc3,804095,22,3.0,13.0,67.0,0.82046366,3.8740544,0.04761905,2.5401762,68.65625,0
6bba_312f0dc3,804096,22,52.0,197.0,197.0,0.85064626,3.5237489,0.82539684,2.5434792,68.92444,0
6bba_312f0dc3,804097,22,6.0,9.0,16.0,0.8125203,3.3291314,0.0952381,2.5434792,68.92444,0
6bba_312f0dc3,804098,22,52.0,215.0,183.0,0.8255169,1.840678,0.82539684,2.5434792,68.92444,0
6bba_312f0dc3,804099,22,56.0,207.0,105.0,0.8120527,2.0258193,0.8888889,2.5434792,68.92444,0
6bba_312f0dc3,804100,22,49.0,166.0,147.0,0.7179068,4.060656,0.7777778,2.5434792,68.92444,0
6bba_312f0dc3,804101,22,14.0,39.0,110.0,0.7140117,3.7660067,0.22222222,2.5434792,68.92444,0
6bba_312f0dc3,804102,22,12.0,30.0,66.0,0.6944456,6.3726964,0.1904762,2.5434792,68.92444,0
6bba_312f0dc3,804103,22,8.0,16.0,85.0,0.6925991,3.8988323,0.12698413,2.5434792,68.92444,0
6bba_312f0dc3,804104,22,23.0,53.0,77.0,0.666594,7.8647966,0.36507937,2.5434792,68.92444,0
6bba_312f0dc3,804105,22,31.0,87.0,10.0,0.64889014,2.222448,0.4920635,2.5434792,68.92444,0
6bba_312f0dc3,804106,22,5.0,109.0,206.0,0.6635469,2.2614195,0.07936508,2.5434792,68.92444,0
6bba_312f0dc3,804107,22,51.0,122.0,48.0,0.6198855,3.2774963,0.8095238,2.5434792,68.92444,0
6bba_312f0dc3,804108,22,34.0,70.0,30.0,0.6176429,4.3115244,0.53968257,2.5434792,68.92444,0
6bba_312f0dc3,804109,22,50.0,135.0,85.0,0.60530007,2.8078432,0.7936508,2.5434792,68.92444,0
6bba_312f0dc3,804110,22,8.0,90.0,219.0,0.61481375,3.468512,0.12698413,2.5434792,68.92444,0
6bba_312f0dc3,804111,22,15.0,22.0,13.0,0.6019202,3.2695878,0.23809524,2.5434792,68.92444,0
6bba_312f0dc3,804112,22,42.0,141.0,156.0,0.5952158,4.4313235,0.6666667,2.5434792,68.92444,0
6bba_312f0dc3,804113,22,35.0,139.0,186.0,0.56147623,3.8203375,0.5555556,2.5434792,68.92444,0
6bba_312f0dc3,804114,22,30.0,99.0,155.0,0.5555723,4.3841615,0.47619048,2.5434792,68.92444,0
6bba_312f0dc3,804115,22,26.0,40.0,26.0,0.556341,3.0544646,0.41269842,2.5434792,68.92444,0
6bba_312f0dc3,804116,22,39.0,66.0,5.0,0.5569591,2.9158843,0.61904764,2.5434792,68.92444,0
6bba_312f0dc3,804117,22,33.0,109.0,134.0,0.5452978,4.3669314,0.52380955,2.5434792,68.92444,0
6bba_312f0dc3,804118,22,41.0,102.0,59.0,0.54287684,3.5265217,0.6507937,2.5434792,68.92444,0
6bba_312f0dc3,804119,22,54.0,126.0,21.0,0.5353998,4.7215466,0.85714287,2.5434792,68.92444,0
6bba_312f0dc3,804120,22,28.0,138.0,230.0,0.5306172,4.1793256,0.44444445,2.5434792,68.92444,0
6bba_312f0dc3,804121,23,4.0,3.0,14.0,0.86062,3.0716603,0.06349207,2.5401762,68.65625,0
6bba_312f0dc3,804122,23,50.0,190.0,198.0,0.8398884,3.24926,0.7936508,2.5434792,68.92444,0
6bba_312f0dc3,804123,23,51.0,208.0,186.0,0.819712,1.8577338,0.8095238,2.5434792,68.92444,0
6bba_312f0dc3,804124,23,55.0,196.0,138.0,0.8009581,2.2090445,0.8730159,2.5434792,68.92444,0
6bba_312f0dc3,804125,23,55.0,200.0,110.0,0.7695682,2.0080523,0.8730159,2.5434792,68.92444,0
6bba_312f0dc3,804126,23,46.0,157.0,146.0,0.7015699,3.485274,0.73015875,2.5434792,68.92444,0
6bba_312f0dc3,804127,23,5.0,10.0,81.0,0.7143802,3.4712007,0.07936508,2.5434792,68.92444,0
6bba_312f0dc3,804128,23,54.0,211.0,139.0,0.7130687,1.7282453,0.85714287,2.5434792,68.92444,0
6bba_312f0dc3,804129,23,12.0,35.0,111.0,0.68207896,3.7304013,0.1904762,2.5434792,68.92444,1
6bba_312f0dc3,804130,23,32.0,64.0,26.0,0.6509347,4.1988254,0.50793654,2.5434792,68.92444,0
6bba_312f0dc3,804131,23,13.0,16.0,9.0,0.6657144,3.5816903,0.20634921,2.5434792,68.92444,0
6bba_312f0dc3,804132,23,29.0,80.0,6.0,0.65988576,1.9475672,0.46031746,2.5434792,68.92444,1
6bba_312f0dc3,804133,23,30.0,83.0,11.0,0.65287226,1.7366492,0.47619048,2.5434792,68.92444,1
6bba_312f0dc3,804134,23,50.0,116.0,46.0,0.6316657,3.5905278,0.7936508,2.5434792,68.92444,0
6bba_312f0dc3,804135,23,49.0,131.0,87.0,0.6197548,3.3113346,0.7777778,2.5434792,68.92444,0
6bba_312f0dc3,804136,23,40.0,133.0,154.0,0.63275135,4.5589185,0.63492066,2.5434792,68.92444,0
6bba_312f0dc3,804137,23,3.0,103.0,209.0,0.62751794,2.3385081,0.04761905,2.5401762,68.65625,0
6bba_312f0dc3,804138,23,10.0,24.0,63.0,0.6161609,5.9093275,0.15873016,2.5434792,68.92444,0
6bba_312f0dc3,804139,23,40.0,95.0,55.0,0.6101738,3.8783624,0.63492066,2.5434792,68.92444,0
6bba_312f0dc3,804140,23,21.0,45.0,73.0,0.60337436,6.8558006,0.33333334,2.5434792,68.92444,0
6bba_312f0dc3,804141,23,61.0,185.0,90.0,0.5266499,4.185211,0.96825397,2.4687274,63.024292,0
6bba_312f0dc3,804142,23,37.0,59.0,7.0,0.5800756,3.3136961,0.5873016,2.5434792,68.92444,0
6bba_312f0dc3,804143,23,29.0,93.0,154.0,0.5655733,4.3236446,0.46031746,2.5434792,68.92444,0
6bba_312f0dc3,804144,23,25.0,34.0,20.0,0.56652826,3.2145379,0.3968254,2.5434792,68.92444,0
6bba_312f0dc3,804145,23,34.0,132.0,185.0,0.56897306,3.8230445,0.53968257,2.5434792,68.92444,0
6bba_312f0dc3,804146,23,20.0,41.0,40.0,0.56367934,3.4907737,0.31746033,2.5434792,68.92444,0
6bba_312f0dc3,804147,23,6.0,85.0,218.0,0.5703083,2.9017925,0.0952381,2.5434792,68.92444,0
6bba_312f0dc3,804148,23,26.0,130.0,229.0,0.5560438,4.4869328,0.41269842,2.5434792,68.92444,0
