dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_1ebfb80d,764723,16,14.0,96.0,226.0,0.89731586,3.1030383,0.22222222,2.5434792,68.92444,0
6bba_1ebfb80d,764724,16,3.0,227.0,129.0,0.89711034,2.2181914,0.04761905,2.5368643,68.38806,1
6bba_1ebfb80d,764725,16,6.0,206.0,148.0,0.9037471,1.6162905,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764726,16,15.0,211.0,199.0,0.89695865,2.2614863,0.23809524,2.5434792,68.92444,1
6bba_1ebfb80d,764727,16,12.0,244.0,161.0,0.9016692,0.96238345,0.1904762,2.5434792,68.92444,1
6bba_1ebfb80d,764728,16,5.0,218.0,108.0,0.87489563,2.5213807,0.07936508,2.5401762,68.65625,0
6bba_1ebfb80d,764729,16,18.0,227.0,191.0,0.8771672,3.2488496,0.2857143,2.5434792,68.92444,0
6bba_1ebfb80d,764730,16,7.0,160.0,203.0,0.86572164,2.3400605,0.11111111,2.5401762,68.65625,1
6bba_1ebfb80d,764731,16,11.0,177.0,230.0,0.8764835,3.9457266,0.17460318,2.5434792,68.92444,0
6bba_1ebfb80d,764732,16,6.0,238.0,180.0,0.8642326,1.5439063,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764733,16,17.0,253.0,186.0,0.85498554,3.4912684,0.26984128,2.4687274,63.024292,0
6bba_1ebfb80d,764734,16,7.0,181.0,208.0,0.8403081,2.8669167,0.11111111,2.5434792,68.92444,0
6bba_1ebfb80d,764735,16,16.0,174.0,244.0,0.8384581,2.733795,0.25396827,2.5434792,68.92444,0
6bba_1ebfb80d,764736,16,12.0,198.0,232.0,0.8344504,2.0454066,0.1904762,2.5401762,68.65625,1
6bba_1ebfb80d,764737,17,5.0,235.0,152.0,1.4044058,3.0323472,0.07936508,2.5434792,68.92444,1
6bba_1ebfb80d,764738,17,6.0,215.0,220.0,1.3461522,2.838544,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764739,17,20.0,250.0,238.0,1.2951504,3.005054,0.31746033,2.5434792,68.92444,2
6bba_1ebfb80d,764740,17,6.0,227.0,227.0,1.2159846,2.5227203,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764741,17,22.0,225.0,239.0,1.2099028,2.4731255,0.34920636,2.5434792,68.92444,1
6bba_1ebfb80d,764742,17,18.0,228.0,218.0,1.1533091,2.9557438,0.2857143,2.5434792,68.92444,0
6bba_1ebfb80d,764743,17,26.0,244.0,229.0,1.1171262,1.8333663,0.41269842,2.5368643,68.38806,1
6bba_1ebfb80d,764744,17,23.0,189.0,241.0,1.1136922,3.4678774,0.36507937,2.5434792,68.92444,1
6bba_1ebfb80d,764745,17,17.0,246.0,208.0,1.1160245,4.2001195,0.26984128,2.5434792,68.92444,0
6bba_1ebfb80d,764746,17,5.0,185.0,116.0,1.0477915,2.7234194,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764747,17,3.0,239.0,203.0,1.0444288,3.4464233,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764748,17,4.0,251.0,140.0,1.0344845,3.4071734,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764749,17,11.0,251.0,240.0,1.0329574,1.0702654,0.17460318,2.5434792,68.92444,2
6bba_1ebfb80d,764750,17,7.0,244.0,230.0,0.98763466,2.369365,0.11111111,2.5434792,68.92444,1
6bba_1ebfb80d,764751,17,3.0,234.0,83.0,0.9941583,1.5858475,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764752,17,2.0,210.0,125.0,0.98088783,2.5856285,0.031746034,2.4652207,62.756104,1
6bba_1ebfb80d,764753,17,12.0,198.0,156.0,0.9714786,2.9635656,0.1904762,2.5434792,68.92444,1
6bba_1ebfb80d,764754,17,14.0,199.0,180.0,0.9501373,2.722594,0.22222222,2.5401762,68.65625,1
6bba_1ebfb80d,764755,17,5.0,165.0,196.0,0.9501031,3.0006957,0.07936508,2.5434792,68.92444,1
6bba_1ebfb80d,764756,17,23.0,194.0,227.0,0.90961605,2.4061933,0.36507937,2.5434792,68.92444,2
6bba_1ebfb80d,764757,17,18.0,194.0,190.0,0.9124538,2.640051,0.2857143,2.5434792,68.92444,1
6bba_1ebfb80d,764758,17,13.0,222.0,245.0,0.9246364,1.5614722,0.20634921,2.5434792,68.92444,1
6bba_1ebfb80d,764759,17,5.0,138.0,188.0,0.9051222,3.1443975,0.07936508,2.5401762,68.65625,0
6bba_1ebfb80d,764760,17,10.0,116.0,211.0,0.90384966,4.3774743,0.15873016,2.5434792,68.92444,0
6bba_1ebfb80d,764761,17,8.0,201.0,104.0,0.89537466,2.301629,0.12698413,2.5434792,68.92444,0
6bba_1ebfb80d,764762,17,5.0,222.0,133.0,0.8977413,2.1091094,0.07936508,2.5401762,68.65625,2
6bba_1ebfb80d,764763,17,5.0,214.0,201.0,0.9136656,1.9262373,0.07936508,2.5401762,68.65625,1
6bba_1ebfb80d,764764,17,14.0,96.0,226.0,0.89731586,3.1030383,0.22222222,2.5434792,68.92444,0
6bba_1ebfb80d,764765,17,3.0,227.0,129.0,0.89711034,2.2181914,0.04761905,2.5368643,68.38806,1
6bba_1ebfb80d,764766,17,6.0,206.0,148.0,0.9037471,1.6162905,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764767,17,15.0,211.0,199.0,0.89695865,2.2614863,0.23809524,2.5434792,68.92444,1
6bba_1ebfb80d,764768,17,12.0,244.0,161.0,0.9016692,0.96238345,0.1904762,2.5434792,68.92444,1
6bba_1ebfb80d,764769,17,5.0,218.0,108.0,0.87489563,2.5213807,0.07936508,2.5401762,68.65625,0
6bba_1ebfb80d,764770,17,18.0,227.0,191.0,0.8771672,3.2488496,0.2857143,2.5434792,68.92444,0
6bba_1ebfb80d,764771,17,7.0,160.0,203.0,0.86572164,2.3400605,0.11111111,2.5401762,68.65625,1
6bba_1ebfb80d,764772,17,11.0,177.0,230.0,0.8764835,3.9457266,0.17460318,2.5434792,68.92444,0
6bba_1ebfb80d,764773,17,6.0,238.0,180.0,0.8642326,1.5439063,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764774,17,17.0,253.0,186.0,0.85498554,3.4912684,0.26984128,2.4687274,63.024292,0
6bba_1ebfb80d,764775,17,7.0,181.0,208.0,0.8403081,2.8669167,0.11111111,2.5434792,68.92444,0
6bba_1ebfb80d,764776,17,16.0,174.0,244.0,0.8384581,2.733795,0.25396827,2.5434792,68.92444,0
6bba_1ebfb80d,764777,17,12.0,198.0,232.0,0.8344504,2.0454066,0.1904762,2.5401762,68.65625,1
6bba_1ebfb80d,764778,18,24.0,252.0,240.0,1.1877242,2.9043245,0.3809524,2.5368643,68.38806,1
6bba_1ebfb80d,764779,18,18.0,225.0,248.0,1.1259241,3.4952424,0.2857143,2.5434792,68.92444,1
6bba_1ebfb80d,764780,18,4.0,241.0,194.0,1.0947706,3.9189415,0.06349207,2.5401762,68.65625,0
6bba_1ebfb80d,764781,18,3.0,227.0,119.0,1.0771532,3.4478254,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764782,18,7.0,215.0,203.0,1.0144006,3.8802807,0.11111111,2.5434792,68.92444,1
6bba_1ebfb80d,764783,18,12.0,236.0,151.0,0.97414917,3.460266,0.1904762,2.5368643,68.38806,0
6bba_1ebfb80d,764784,18,27.0,228.0,237.0,0.9896214,3.1329327,0.42857143,2.5434792,68.92444,1
6bba_1ebfb80d,764785,18,12.0,192.0,219.0,0.9709316,4.672753,0.1904762,2.5434792,68.92444,0
6bba_1ebfb80d,764786,18,18.0,189.0,233.0,0.9531953,3.5702894,0.2857143,2.5434792,68.92444,0
6bba_1ebfb80d,764787,18,16.0,248.0,242.0,0.9436528,1.1263496,0.25396827,2.5368643,68.38806,1
6bba_1ebfb80d,764788,18,34.0,240.0,249.0,0.94606507,1.7930511,0.53968257,2.5434792,68.92444,0
6bba_1ebfb80d,764789,18,5.0,197.0,191.0,0.9437668,2.9558685,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764790,18,2.0,247.0,127.0,0.9431038,2.7489188,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764791,18,8.0,141.0,197.0,0.9031887,4.233829,0.12698413,2.5434792,68.92444,0
6bba_1ebfb80d,764792,18,8.0,207.0,209.0,0.9165146,2.7039456,0.12698413,2.5434792,68.92444,1
6bba_1ebfb80d,764793,18,3.0,199.0,120.0,0.8911878,2.7813375,0.04761905,2.5368643,68.38806,0
6bba_1ebfb80d,764794,18,20.0,242.0,182.0,0.8795111,2.3222117,0.31746033,2.5434792,68.92444,1
6bba_1ebfb80d,764795,18,3.0,200.0,84.0,0.8666475,2.2425623,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764796,18,25.0,163.0,246.0,0.8487299,3.8570495,0.3968254,2.5401762,68.65625,0
6bba_1ebfb80d,764797,18,3.0,216.0,184.0,0.84687406,1.4782925,0.04761905,2.5368643,68.38806,0
6bba_1ebfb80d,764798,18,4.0,162.0,182.0,0.8436966,2.7013028,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764799,18,10.0,169.0,209.0,0.82389,3.084164,0.15873016,2.5434792,68.92444,0
6bba_1ebfb80d,764800,18,16.0,144.0,224.0,0.8187769,2.72818,0.25396827,2.5434792,68.92444,0
6bba_1ebfb80d,764801,18,18.0,231.0,183.0,0.8313089,2.320083,0.2857143,2.5434792,68.92444,1
6bba_1ebfb80d,764802,18,24.0,239.0,217.0,0.82915497,3.1323383,0.3809524,2.5434792,68.92444,0
6bba_1ebfb80d,764803,19,19.0,237.0,250.0,1.1308397,3.3859406,0.3015873,2.5434792,68.92444,0
6bba_1ebfb80d,764804,19,28.0,240.0,237.0,1.1015134,3.4950895,0.44444445,2.5434792,68.92444,0
6bba_1ebfb80d,764805,19,3.0,241.0,123.0,1.0336137,2.7344916,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764806,19,12.0,247.0,152.0,0.99976784,4.1794963,0.1904762,2.5401762,68.65625,0
6bba_1ebfb80d,764807,19,18.0,203.0,233.0,0.96196276,3.0362687,0.2857143,2.5401762,68.65625,1
6bba_1ebfb80d,764808,19,13.0,206.0,221.0,0.9740617,3.6226227,0.20634921,2.5434792,68.92444,1
6bba_1ebfb80d,764809,19,6.0,211.0,193.0,0.9651499,2.9031608,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764810,19,8.0,155.0,197.0,0.93257946,3.637084,0.12698413,2.5434792,68.92444,0
6bba_1ebfb80d,764811,19,7.0,229.0,206.0,0.9425474,3.6211889,0.11111111,2.5434792,68.92444,1
6bba_1ebfb80d,764812,19,16.0,251.0,190.0,0.9390754,2.2614508,0.25396827,2.5434792,68.92444,0
6bba_1ebfb80d,764813,19,12.0,180.0,211.0,0.9169325,4.16802,0.1904762,2.5434792,68.92444,0
6bba_1ebfb80d,764814,19,3.0,207.0,117.0,0.8965002,2.3581176,0.04761905,2.5368643,68.38806,0
6bba_1ebfb80d,764815,19,4.0,178.0,183.0,0.90026355,2.9803214,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764816,19,26.0,247.0,215.0,0.8897108,4.0590453,0.41269842,2.5434792,68.92444,0
6bba_1ebfb80d,764817,19,4.0,212.0,87.0,0.86505306,2.0580592,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764818,19,9.0,220.0,213.0,0.8824399,2.6990995,0.14285715,2.5434792,68.92444,1
6bba_1ebfb80d,764819,19,12.0,223.0,169.0,0.8628917,3.6069653,0.1904762,2.5401762,68.65625,0
6bba_1ebfb80d,764820,19,9.0,253.0,132.0,0.8758654,2.619649,0.14285715,2.4687274,63.024292,0
6bba_1ebfb80d,764821,19,16.0,159.0,223.0,0.8348987,3.0380368,0.25396827,2.5434792,68.92444,0
6bba_1ebfb80d,764822,19,4.0,231.0,188.0,0.82891184,1.3979166,0.06349207,2.4687274,63.024292,0
6bba_1ebfb80d,764823,19,9.0,249.0,217.0,0.8553511,2.5366244,0.14285715,2.5434792,68.92444,0
6bba_1ebfb80d,764824,19,5.0,151.0,182.0,0.8481449,2.2787085,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764825,20,19.0,243.0,249.0,1.1553605,3.1667027,0.3015873,2.5401762,68.65625,0
6bba_1ebfb80d,764826,20,28.0,244.0,236.0,1.0749602,3.1089654,0.44444445,2.5434792,68.92444,0
6bba_1ebfb80d,764827,20,18.0,209.0,234.0,0.96900946,3.2669222,0.2857143,2.5401762,68.65625,1
6bba_1ebfb80d,764828,20,2.0,241.0,182.0,0.97686636,2.5233338,0.031746034,2.4687274,63.024292,1
6bba_1ebfb80d,764829,20,4.0,244.0,122.0,0.9786962,2.9133513,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764830,20,13.0,213.0,222.0,0.9657615,3.3917954,0.20634921,2.5434792,68.92444,1
6bba_1ebfb80d,764831,20,3.0,229.0,185.0,0.93457115,1.945939,0.04761905,2.5368643,68.38806,1
6bba_1ebfb80d,764832,20,6.0,215.0,194.0,0.9474212,3.0497913,0.0952381,2.5401762,68.65625,0
6bba_1ebfb80d,764833,20,8.0,161.0,198.0,0.9044081,3.1196733,0.12698413,2.5434792,68.92444,0
6bba_1ebfb80d,764834,21,19.0,247.0,250.0,1.1348891,3.2370112,0.3015873,2.5434792,68.92444,1
6bba_1ebfb80d,764835,21,18.0,216.0,232.0,1.0195174,3.316699,0.2857143,2.5401762,68.65625,2
6bba_1ebfb80d,764836,21,28.0,248.0,236.0,1.0123379,2.8111088,0.44444445,2.5434792,68.92444,1
6bba_1ebfb80d,764837,21,13.0,217.0,222.0,0.9888769,2.9903457,0.20634921,2.5434792,68.92444,1
6bba_1ebfb80d,764838,21,3.0,250.0,125.0,0.9342279,2.47926,0.04761905,2.5401762,68.65625,1
6bba_1ebfb80d,764839,21,8.0,166.0,198.0,0.88851035,3.5981946,0.12698413,2.5434792,68.92444,1
6bba_1ebfb80d,764840,21,12.0,230.0,169.0,0.88881046,4.374283,0.1904762,2.5434792,68.92444,0
6bba_1ebfb80d,764841,21,5.0,219.0,194.0,0.88934606,2.9445646,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764842,21,2.0,216.0,118.0,0.8816233,2.5905113,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764843,21,8.0,240.0,208.0,0.8692583,3.5034828,0.12698413,2.5401762,68.65625,1
6bba_1ebfb80d,764844,21,16.0,169.0,223.0,0.8380516,3.2902834,0.25396827,2.5434792,68.92444,0
6bba_1ebfb80d,764845,21,19.0,235.0,242.0,0.8529731,1.7840841,0.3015873,2.5434792,68.92444,1
6bba_1ebfb80d,764846,21,11.0,192.0,212.0,0.8354838,3.3483305,0.17460318,2.5401762,68.65625,1
6bba_1ebfb80d,764847,21,4.0,190.0,183.0,0.83935845,2.8909755,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764848,21,8.0,229.0,213.0,0.8347467,2.6136715,0.12698413,2.5434792,68.92444,1
6bba_1ebfb80d,764849,21,16.0,250.0,175.0,0.802051,2.5064354,0.25396827,2.5401762,68.65625,0
6bba_1ebfb80d,764850,21,4.0,240.0,189.0,0.7808692,1.3193618,0.06349207,2.4826555,64.097046,0
6bba_1ebfb80d,764851,21,4.0,134.0,184.0,0.78339916,2.4601655,0.06349207,2.5368643,68.38806,0
6bba_1ebfb80d,764852,21,2.0,229.0,96.0,0.77545846,2.1185277,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764853,21,6.0,161.0,184.0,0.7726411,2.0005267,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764854,21,5.0,183.0,129.0,0.7841475,2.8485005,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764855,21,36.0,249.0,233.0,0.78039813,0.97930104,0.5714286,2.5434792,68.92444,1
6bba_1ebfb80d,764856,21,33.0,197.0,240.0,0.7650094,3.2958105,0.52380955,2.5434792,68.92444,1
6bba_1ebfb80d,764857,21,10.0,250.0,143.0,0.7465324,3.0422866,0.15873016,2.5401762,68.65625,0
6bba_1ebfb80d,764858,21,25.0,185.0,244.0,0.75922024,2.937945,0.3968254,2.5434792,68.92444,1
6bba_1ebfb80d,764859,21,5.0,240.0,114.0,0.76094097,1.5496997,0.07936508,2.5434792,68.92444,1
6bba_1ebfb80d,764860,21,2.0,216.0,84.0,0.7630036,2.0594401,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764861,21,23.0,213.0,245.0,0.7382321,1.9831579,0.36507937,2.5235295,67.31531,1
6bba_1ebfb80d,764862,21,3.0,33.0,149.0,0.737615,2.3252163,0.04761905,2.5401762,68.65625,1
6bba_1ebfb80d,764863,21,19.0,192.0,228.0,0.7492561,3.6744003,0.3015873,2.5434792,68.92444,0
6bba_1ebfb80d,764864,21,5.0,37.0,154.0,0.7166477,2.1878464,0.07936508,2.5401762,68.65625,1
6bba_1ebfb80d,764865,21,24.0,246.0,199.0,0.7179165,2.4242344,0.3809524,2.5434792,68.92444,0
6bba_1ebfb80d,764866,21,6.0,198.0,201.0,0.6964042,2.1151397,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764867,21,33.0,42.0,244.0,0.6815246,3.790304,0.52380955,2.5434792,68.92444,0
6bba_1ebfb80d,764868,21,10.0,82.0,138.0,0.67597836,2.9840338,0.15873016,2.5434792,68.92444,0
6bba_1ebfb80d,764869,21,13.0,73.0,206.0,0.66851383,1.9510254,0.20634921,2.5401762,68.65625,0
6bba_1ebfb80d,764870,21,4.0,119.0,168.0,0.6659953,2.3250394,0.06349207,2.5401762,68.65625,0
6bba_1ebfb80d,764871,21,16.0,15.0,190.0,0.6627322,5.0554056,0.25396827,2.5434792,68.92444,0
6bba_1ebfb80d,764872,21,5.0,89.0,170.0,0.6682669,3.020365,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764873,21,5.0,11.0,149.0,0.65799516,2.9871278,0.07936508,2.5401762,68.65625,0
6bba_1ebfb80d,764874,21,5.0,245.0,96.0,0.6641225,1.2921324,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764875,21,8.0,109.0,185.0,0.64549726,3.524422,0.12698413,2.5434792,68.92444,0
6bba_1ebfb80d,764876,21,23.0,214.0,205.0,0.63892925,2.7685912,0.36507937,2.5434792,68.92444,0
6bba_1ebfb80d,764877,22,19.0,250.0,251.0,1.0864401,3.6539106,0.3015873,2.5434792,68.92444,1
6bba_1ebfb80d,764878,22,18.0,219.0,232.0,1.0184349,3.350013,0.2857143,2.5401762,68.65625,1
6bba_1ebfb80d,764879,22,13.0,223.0,221.0,1.01834,3.1162462,0.20634921,2.5434792,68.92444,2
6bba_1ebfb80d,764880,22,31.0,252.0,240.0,0.9712006,2.572459,0.4920635,2.5401762,68.65625,2
6bba_1ebfb80d,764881,22,29.0,250.0,235.0,0.9721054,2.8376184,0.46031746,2.5434792,68.92444,3
6bba_1ebfb80d,764882,22,9.0,170.0,198.0,0.93487394,4.080287,0.14285715,2.5434792,68.92444,0
6bba_1ebfb80d,764883,22,12.0,234.0,167.0,0.90396744,4.852899,0.1904762,2.5434792,68.92444,1
6bba_1ebfb80d,764884,22,15.0,253.0,236.0,0.8833432,2.0088565,0.23809524,2.4652207,62.756104,1
6bba_1ebfb80d,764885,22,12.0,196.0,211.0,0.8578393,3.2047255,0.1904762,2.5434792,68.92444,1
6bba_1ebfb80d,764886,22,9.0,232.0,214.0,0.85982984,2.2571044,0.14285715,2.5401762,68.65625,2
6bba_1ebfb80d,764887,22,16.0,173.0,221.0,0.8498771,3.4420278,0.25396827,2.5434792,68.92444,0
6bba_1ebfb80d,764888,22,6.0,223.0,194.0,0.8601528,2.777722,0.0952381,2.5401762,68.65625,1
6bba_1ebfb80d,764889,22,8.0,243.0,207.0,0.8494858,3.320483,0.12698413,2.5434792,68.92444,1
6bba_1ebfb80d,764890,22,2.0,221.0,187.0,0.8491362,2.0662744,0.031746034,2.4687274,63.024292,1
6bba_1ebfb80d,764891,22,5.0,198.0,183.0,0.8300173,3.033976,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764892,22,19.0,239.0,241.0,0.80955356,1.9690969,0.3015873,2.5434792,68.92444,1
6bba_1ebfb80d,764893,22,20.0,196.0,226.0,0.8194758,4.20143,0.31746033,2.5434792,68.92444,0
6bba_1ebfb80d,764894,22,3.0,37.0,148.0,0.7829242,2.6906629,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764895,22,26.0,189.0,244.0,0.7898076,3.403083,0.41269842,2.5434792,68.92444,1
6bba_1ebfb80d,764896,22,5.0,187.0,128.0,0.7843868,2.87912,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764897,22,6.0,165.0,184.0,0.77780366,2.0297005,0.0952381,2.5434792,68.92444,0
6bba_1ebfb80d,764898,22,3.0,221.0,117.0,0.78239405,2.6093926,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764899,22,4.0,139.0,183.0,0.76213384,2.1923046,0.06349207,2.5401762,68.65625,0
6bba_1ebfb80d,764900,22,6.0,244.0,115.0,0.7538792,1.8843027,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764901,22,33.0,200.0,238.0,0.76107395,3.172575,0.52380955,2.5434792,68.92444,1
6bba_1ebfb80d,764902,22,7.0,202.0,202.0,0.7426957,2.3330705,0.11111111,2.5401762,68.65625,1
6bba_1ebfb80d,764903,22,31.0,128.0,253.0,0.7384098,3.4929042,0.4920635,2.4687274,63.024292,0
6bba_1ebfb80d,764904,22,37.0,253.0,231.0,0.7449363,0.89949,0.5873016,2.4687274,63.024292,2
6bba_1ebfb80d,764905,22,8.0,243.0,122.0,0.73748374,1.6566936,0.12698413,2.5434792,68.92444,1
6bba_1ebfb80d,764906,22,5.0,16.0,147.0,0.7122297,3.5962772,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764907,22,3.0,233.0,96.0,0.71159875,1.9351434,0.04761905,2.5401762,68.65625,1
6bba_1ebfb80d,764908,22,14.0,76.0,206.0,0.69767296,1.9800789,0.22222222,2.5268764,67.583496,1
6bba_1ebfb80d,764909,22,5.0,92.0,168.0,0.7081765,3.295788,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764910,22,6.0,248.0,95.0,0.6960927,1.5259974,0.0952381,2.5434792,68.92444,0
6bba_1ebfb80d,764911,22,25.0,250.0,197.0,0.6916026,2.7512536,0.3968254,2.5434792,68.92444,0
6bba_1ebfb80d,764912,22,10.0,84.0,138.0,0.7018174,3.0338058,0.15873016,2.5434792,68.92444,0
6bba_1ebfb80d,764913,22,33.0,47.0,243.0,0.6837506,3.5389116,0.52380955,2.5434792,68.92444,0
6bba_1ebfb80d,764914,22,5.0,221.0,88.0,0.66455173,1.7030643,0.07936508,2.5335438,68.11987,1
6bba_1ebfb80d,764915,22,13.0,69.0,203.0,0.6803203,2.1033604,0.20634921,2.5434792,68.92444,1
6bba_1ebfb80d,764916,22,4.0,122.0,169.0,0.68055964,2.2274616,0.06349207,2.5434792,68.92444,0
6bba_1ebfb80d,764917,22,16.0,18.0,188.0,0.6658927,4.916959,0.25396827,2.5434792,68.92444,0
6bba_1ebfb80d,764918,22,27.0,154.0,244.0,0.63646764,3.4340513,0.42857143,2.5434792,68.92444,0
6bba_1ebfb80d,764919,22,16.0,246.0,160.0,0.6482019,1.6219976,0.25396827,2.5401762,68.65625,1
6bba_1ebfb80d,764920,22,23.0,217.0,202.0,0.6297515,2.9003975,0.36507937,2.5434792,68.92444,0
6bba_1ebfb80d,764921,23,14.0,233.0,224.0,1.0286459,3.8450065,0.22222222,2.5434792,68.92444,1
6bba_1ebfb80d,764922,23,19.0,229.0,235.0,0.9740694,3.1146255,0.3015873,2.5434792,68.92444,1
6bba_1ebfb80d,764923,23,12.0,184.0,202.0,0.9228244,4.443317,0.1904762,2.5434792,68.92444,0
6bba_1ebfb80d,764924,23,13.0,245.0,167.0,0.9169553,3.839822,0.20634921,2.5434792,68.92444,0
6bba_1ebfb80d,764925,23,13.0,209.0,214.0,0.89325875,3.258722,0.20634921,2.5434792,68.92444,1
6bba_1ebfb80d,764926,23,17.0,184.0,222.0,0.8822538,3.7706497,0.26984128,2.5434792,68.92444,0
6bba_1ebfb80d,764927,23,7.0,233.0,195.0,0.87761927,3.0388095,0.11111111,2.5401762,68.65625,1
6bba_1ebfb80d,764928,23,2.0,241.0,86.0,0.84601635,1.8150507,0.031746034,2.4687274,63.024292,0
6bba_1ebfb80d,764929,23,3.0,232.0,189.0,0.8192675,1.8878192,0.04761905,2.5368643,68.38806,1
6bba_1ebfb80d,764930,23,9.0,245.0,214.0,0.8246915,2.7233346,0.14285715,2.5434792,68.92444,0
6bba_1ebfb80d,764931,23,19.0,251.0,240.0,0.8080796,3.1575108,0.3015873,2.5434792,68.92444,0
6bba_1ebfb80d,764932,23,26.0,201.0,241.0,0.79913354,2.6344767,0.41269842,2.5434792,68.92444,1
6bba_1ebfb80d,764933,23,6.0,178.0,185.0,0.79503477,2.373683,0.0952381,2.5434792,68.92444,0
6bba_1ebfb80d,764934,23,3.0,50.0,147.0,0.7797436,2.867486,0.04761905,2.5401762,68.65625,0
6bba_1ebfb80d,764935,23,5.0,150.0,186.0,0.78341436,2.259001,0.07936508,2.5335438,68.11987,0
6bba_1ebfb80d,764936,23,20.0,209.0,227.0,0.778647,2.9725914,0.31746033,2.5401762,68.65625,1
6bba_1ebfb80d,764937,23,6.0,209.0,187.0,0.7819974,2.7794385,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764938,23,34.0,209.0,237.0,0.7677104,2.5385282,0.53968257,2.5434792,68.92444,1
6bba_1ebfb80d,764939,23,5.0,102.0,167.0,0.748918,3.7651546,0.07936508,2.5434792,68.92444,0
6bba_1ebfb80d,764940,23,8.0,250.0,124.0,0.7559152,2.629461,0.12698413,2.5434792,68.92444,1
6bba_1ebfb80d,764941,23,31.0,136.0,251.0,0.74008214,3.2078958,0.4920635,2.5434792,68.92444,0
6bba_1ebfb80d,764942,23,2.0,199.0,178.0,0.76046115,1.877612,0.031746034,2.4687274,63.024292,1
6bba_1ebfb80d,764943,23,7.0,252.0,116.0,0.7389459,1.9986656,0.11111111,2.5401762,68.65625,1
6bba_1ebfb80d,764944,23,34.0,56.0,241.0,0.72301817,3.5903678,0.53968257,2.5434792,68.92444,0
6bba_1ebfb80d,764945,23,6.0,196.0,129.0,0.7197323,2.5301692,0.0952381,2.5434792,68.92444,0
6bba_1ebfb80d,764946,24,14.0,237.0,221.0,0.97101897,3.772809,0.22222222,2.5434792,68.92444,1
6bba_1ebfb80d,764947,24,12.0,186.0,198.0,0.9191966,4.540643,0.1904762,2.5434792,68.92444,0
6bba_1ebfb80d,764948,24,19.0,231.0,233.0,0.92092127,3.398524,0.3015873,2.5401762,68.65625,2
6bba_1ebfb80d,764949,24,13.0,249.0,164.0,0.91798097,4.9779778,0.20634921,2.5434792,68.92444,0
6bba_1ebfb80d,764950,24,6.0,237.0,192.0,0.9215442,2.8239264,0.0952381,2.5434792,68.92444,1
6bba_1ebfb80d,764951,24,2.0,236.0,185.0,0.8965333,2.1051505,0.031746034,2.4687274,63.024292,1
6bba_1ebfb80d,764952,24,17.0,189.0,219.0,0.8768976,3.900634,0.26984128,2.5434792,68.92444,0
6bba_1ebfb80d,764953,24,14.0,213.0,214.0,0.8504431,2.9823,0.22222222,2.5434792,68.92444,1
6bba_1ebfb80d,764954,24,7.0,183.0,184.0,0.819662,2.5225132,0.11111111,2.5401762,68.65625,0
6bba_1ebfb80d,764955,24,26.0,206.0,240.0,0.81201124,2.7079737,0.41269842,2.5434792,68.92444,1
