dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_fbc898dc,1321212,24,55.0,37.0,94.0,2.0269153,3.7828717,0.8730159,2.5434792,68.92444,0
6bba_fbc898dc,1321213,24,6.0,87.0,208.0,1.8620057,3.9035194,0.0952381,2.5434792,68.92444,0
6bba_fbc898dc,1321214,24,0.0,91.0,126.0,1.3844285,5.1418824,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1321215,24,13.0,72.0,150.0,1.6336957,4.8169622,0.20634921,2.5434792,68.92444,0
6bba_fbc898dc,1321216,24,52.0,41.0,160.0,1.5406523,5.0921125,0.82539684,2.5434792,68.92444,0
6bba_fbc898dc,1321217,24,25.0,61.0,18.0,1.4428568,5.343584,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1321218,24,21.0,61.0,84.0,1.5683826,3.6910684,0.33333334,2.5434792,68.92444,1
6bba_fbc898dc,1321219,24,42.0,54.0,226.0,1.4316765,3.6392744,0.6666667,2.5434792,68.92444,0
6bba_fbc898dc,1321220,24,41.0,44.0,118.0,1.4872752,3.4532976,0.6507937,2.5434792,68.92444,1
6bba_fbc898dc,1321221,24,38.0,47.0,37.0,1.3787334,4.8204484,0.6031746,2.5434792,68.92444,0
6bba_fbc898dc,1321222,24,51.0,41.0,24.0,1.3857661,3.3054821,0.8095238,2.5368643,68.38806,0
6bba_fbc898dc,1321223,24,63.0,35.0,133.0,1.2200693,4.765766,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321224,24,0.0,96.0,7.0,1.2928811,2.914893,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1321225,24,31.0,60.0,131.0,1.5091033,2.3620791,0.4920635,2.5434792,68.92444,0
6bba_fbc898dc,1321226,24,40.0,45.0,105.0,1.273241,2.866732,0.63492066,2.5434792,68.92444,1
6bba_fbc898dc,1321227,24,12.0,73.0,53.0,1.1140958,5.55575,0.1904762,2.5434792,68.92444,0
6bba_fbc898dc,1321228,24,8.0,76.0,102.0,1.2005206,4.087325,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1321229,24,32.0,59.0,77.0,1.0838284,1.8444629,0.50793654,2.493,64.90161,1
6bba_fbc898dc,1321230,24,9.0,79.0,33.0,0.91610575,4.4584026,0.14285715,2.5401762,68.65625,0
6bba_fbc898dc,1321231,24,63.0,43.0,209.0,1.3490881,2.052773,1.0,2.1350024,40.76465,0
6bba_fbc898dc,1321232,24,58.0,53.0,255.0,0.7498012,7.6893053,0.9206349,2.1396742,41.032837,0
6bba_fbc898dc,1321233,25,14.0,87.0,252.0,2.551705,4.8312526,0.22222222,2.5401762,68.65625,0
6bba_fbc898dc,1321234,25,63.0,36.0,54.0,2.0906641,4.473349,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321235,25,28.0,60.0,151.0,2.1538215,3.555146,0.44444445,2.5434792,68.92444,0
6bba_fbc898dc,1321236,25,22.0,62.0,117.0,2.1496477,4.2784224,0.34920636,2.5434792,68.92444,0
6bba_fbc898dc,1321237,25,26.0,66.0,211.0,1.7046219,4.409547,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321238,25,6.0,89.0,209.0,1.7537858,3.729468,0.0952381,2.5434792,68.92444,0
6bba_fbc898dc,1321239,25,54.0,39.0,94.0,1.8204662,3.3297527,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1321240,25,47.0,49.0,197.0,1.7551858,3.2463832,0.74603176,2.5434792,68.92444,0
6bba_fbc898dc,1321241,25,0.0,92.0,126.0,1.217784,4.760618,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1321242,25,13.0,74.0,147.0,1.4572576,4.3982224,0.20634921,2.5434792,68.92444,0
6bba_fbc898dc,1321243,25,26.0,62.0,17.0,1.410302,5.056252,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321244,25,50.0,42.0,21.0,1.4740443,3.4476485,0.7936508,2.5434792,68.92444,0
6bba_fbc898dc,1321245,25,21.0,63.0,84.0,1.4911399,3.8063235,0.33333334,2.5434792,68.92444,0
6bba_fbc898dc,1321246,25,0.0,97.0,6.0,1.2643083,2.9040928,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1321247,25,51.0,43.0,160.0,1.3152671,3.9275787,0.8095238,2.5434792,68.92444,0
6bba_fbc898dc,1321248,25,41.0,55.0,224.0,1.3047638,3.4020689,0.6507937,2.5434792,68.92444,0
6bba_fbc898dc,1321249,25,63.0,36.0,131.0,1.1280141,4.4115033,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321250,25,13.0,74.0,53.0,1.0272571,5.1805453,0.20634921,2.5434792,68.92444,0
6bba_fbc898dc,1321251,25,38.0,48.0,39.0,1.1177306,4.117575,0.6031746,2.5434792,68.92444,0
6bba_fbc898dc,1321252,25,50.0,39.0,142.0,0.8943633,2.9082994,0.7936508,2.5401762,68.65625,0
6bba_fbc898dc,1321253,25,9.0,77.0,102.0,1.0294391,3.680579,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1321254,25,9.0,80.0,31.0,0.8814478,4.842137,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1321255,25,59.0,50.0,255.0,0.80818313,4.5253487,0.93650794,2.1396742,41.032837,0
6bba_fbc898dc,1321256,26,14.0,86.0,247.0,2.5002563,5.1600614,0.22222222,2.5434792,68.92444,0
6bba_fbc898dc,1321257,26,63.0,36.0,53.0,2.074468,4.7044134,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321258,26,23.0,62.0,118.0,2.2270942,4.524151,0.36507937,2.5434792,68.92444,0
6bba_fbc898dc,1321259,26,28.0,60.0,151.0,1.904012,3.433542,0.44444445,2.5434792,68.92444,0
6bba_fbc898dc,1321260,26,6.0,88.0,207.0,1.7639736,3.7222354,0.0952381,2.5434792,68.92444,0
6bba_fbc898dc,1321261,26,26.0,61.0,17.0,1.5328176,4.779352,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321262,26,26.0,65.0,209.0,1.5174375,4.427544,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321263,26,53.0,40.0,94.0,1.7420405,3.024578,0.84126985,2.5434792,68.92444,0
6bba_fbc898dc,1321264,26,13.0,73.0,149.0,1.4745766,4.1245766,0.20634921,2.5434792,68.92444,0
6bba_fbc898dc,1321265,26,48.0,48.0,198.0,1.723387,3.4227114,0.7619048,2.5434792,68.92444,0
6bba_fbc898dc,1321266,26,21.0,63.0,82.0,1.54804,4.0343223,0.33333334,2.5434792,68.92444,0
6bba_fbc898dc,1321267,26,41.0,54.0,221.0,1.4800912,3.6090338,0.6507937,2.5434792,68.92444,0
6bba_fbc898dc,1321268,26,0.0,91.0,125.0,1.1950848,4.805542,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1321269,26,50.0,42.0,21.0,1.3458369,3.0747247,0.7936508,2.5434792,68.92444,1
6bba_fbc898dc,1321270,26,51.0,41.0,31.0,1.2771585,2.796882,0.8095238,2.5368643,68.38806,1
6bba_fbc898dc,1321271,26,38.0,48.0,37.0,1.2506573,3.8921232,0.6031746,2.5434792,68.92444,0
6bba_fbc898dc,1321272,26,58.0,55.0,255.0,1.0629636,3.7895303,0.9206349,2.1396742,41.032837,1
6bba_fbc898dc,1321273,26,13.0,73.0,52.0,1.0625658,5.269488,0.20634921,2.5434792,68.92444,0
6bba_fbc898dc,1321274,26,0.0,96.0,4.0,1.1080419,2.7391667,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1321275,26,63.0,37.0,131.0,1.0895932,3.9388692,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321276,26,51.0,37.0,146.0,1.1318882,3.2205386,0.8095238,2.5434792,68.92444,1
6bba_fbc898dc,1321277,26,51.0,42.0,158.0,1.1015091,2.8888695,0.8095238,2.5434792,68.92444,1
6bba_fbc898dc,1321278,26,63.0,47.0,255.0,1.0187296,2.490454,1.0,1.7994134,24.405151,1
6bba_fbc898dc,1321279,26,9.0,76.0,101.0,1.0491903,3.9549015,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1321280,26,9.0,79.0,29.0,0.88399804,6.0946364,0.14285715,2.5434792,68.92444,0
6bba_fbc898dc,1321281,26,45.0,36.0,120.0,1.0240431,2.5340314,0.71428573,2.5368643,68.38806,1
6bba_fbc898dc,1321282,26,43.0,44.0,117.0,1.083066,2.5368721,0.6825397,2.5434792,68.92444,1
6bba_fbc898dc,1321283,26,63.0,37.0,193.0,1.1807323,1.8669685,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321284,27,13.0,86.0,245.0,2.4553385,4.474071,0.20634921,2.5434792,68.92444,0
6bba_fbc898dc,1321285,27,63.0,36.0,52.0,2.2220566,4.961305,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321286,27,21.0,62.0,119.0,2.255081,5.132738,0.33333334,2.5434792,68.92444,0
6bba_fbc898dc,1321287,27,27.0,59.0,149.0,2.068685,4.1046796,0.42857143,2.5434792,68.92444,0
6bba_fbc898dc,1321288,27,26.0,64.0,206.0,1.8529158,5.1314154,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321289,27,54.0,39.0,93.0,2.1279578,3.3638618,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1321290,27,5.0,89.0,209.0,1.9256561,3.9716747,0.07936508,2.5434792,68.92444,0
6bba_fbc898dc,1321291,27,39.0,46.0,35.0,1.7077441,4.362711,0.61904764,2.5401762,68.65625,0
6bba_fbc898dc,1321292,27,20.0,63.0,80.0,1.6451783,4.194178,0.31746033,2.5434792,68.92444,0
6bba_fbc898dc,1321293,27,57.0,54.0,255.0,1.5280097,3.9866998,0.9047619,2.1396742,41.032837,0
6bba_fbc898dc,1321294,27,26.0,61.0,15.0,1.451053,4.3077593,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321295,27,63.0,36.0,130.0,1.4488717,4.397306,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321296,27,12.0,73.0,149.0,1.4530774,4.564336,0.1904762,2.5434792,68.92444,0
6bba_fbc898dc,1321297,27,41.0,54.0,219.0,1.4505732,3.4988482,0.6507937,2.5434792,68.92444,0
6bba_fbc898dc,1321298,27,51.0,41.0,18.0,1.4049519,3.9636002,0.8095238,2.5434792,68.92444,0
6bba_fbc898dc,1321299,27,51.0,38.0,149.0,1.3835708,3.8350742,0.8095238,2.5434792,68.92444,0
6bba_fbc898dc,1321300,27,47.0,48.0,199.0,1.572221,2.9901729,0.74603176,2.5434792,68.92444,1
6bba_fbc898dc,1321301,27,42.0,43.0,115.0,1.4246898,3.4359117,0.6666667,2.5434792,68.92444,0
6bba_fbc898dc,1321302,27,0.0,90.0,128.0,1.1125684,4.1926894,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1321303,27,0.0,96.0,0.0,1.1259097,2.8235273,0.0,1.7861332,23.868774,0
6bba_fbc898dc,1321304,27,12.0,73.0,50.0,1.1036978,5.69426,0.1904762,2.5434792,68.92444,0
6bba_fbc898dc,1321305,27,8.0,76.0,102.0,1.2237815,3.795816,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1321306,27,63.0,39.0,192.0,1.3222046,1.8108375,1.0,2.1396742,41.032837,1
6bba_fbc898dc,1321307,27,40.0,45.0,67.0,0.9503168,4.5343575,0.63492066,2.5401762,68.65625,0
6bba_fbc898dc,1321308,27,58.0,45.0,194.0,1.3076823,1.4461409,0.9206349,2.5302145,67.851685,2
6bba_fbc898dc,1321309,27,10.0,78.0,24.0,0.8300952,4.494558,0.15873016,2.5434792,68.92444,0
6bba_fbc898dc,1321310,28,13.0,84.0,243.0,3.043682,4.4278445,0.20634921,2.5434792,68.92444,0
6bba_fbc898dc,1321311,28,21.0,62.0,118.0,2.2330227,4.6456127,0.33333334,2.5434792,68.92444,0
6bba_fbc898dc,1321312,28,63.0,35.0,51.0,2.101815,4.6975274,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321313,28,28.0,58.0,148.0,2.0851889,4.029081,0.44444445,2.5434792,68.92444,0
6bba_fbc898dc,1321314,28,54.0,38.0,95.0,2.1518168,3.4243927,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1321315,28,4.0,89.0,209.0,1.9475627,4.15755,0.06349207,2.5434792,68.92444,0
6bba_fbc898dc,1321316,28,20.0,61.0,81.0,1.8215901,4.2622156,0.31746033,2.5434792,68.92444,0
6bba_fbc898dc,1321317,28,25.0,64.0,203.0,1.7132388,4.605455,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1321318,28,40.0,54.0,218.0,1.789594,3.6110268,0.63492066,2.5434792,68.92444,0
6bba_fbc898dc,1321319,28,50.0,41.0,15.0,1.6381454,3.9835474,0.7936508,2.5434792,68.92444,0
6bba_fbc898dc,1321320,28,56.0,53.0,255.0,1.5816331,3.471938,0.8888889,2.1396742,41.032837,0
6bba_fbc898dc,1321321,28,50.0,39.0,153.0,1.5441029,4.247689,0.7936508,2.5434792,68.92444,0
6bba_fbc898dc,1321322,28,47.0,48.0,201.0,1.7098011,3.5496361,0.74603176,2.5434792,68.92444,0
6bba_fbc898dc,1321323,28,63.0,35.0,130.0,1.4226065,4.1218543,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321324,28,43.0,42.0,116.0,1.5698285,3.739341,0.6825397,2.5434792,68.92444,0
6bba_fbc898dc,1321325,28,12.0,72.0,149.0,1.4544116,4.7030993,0.1904762,2.5434792,68.92444,0
6bba_fbc898dc,1321326,28,25.0,61.0,15.0,1.3817699,4.348242,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1321327,28,38.0,46.0,36.0,1.4447103,3.9298725,0.6031746,2.5434792,68.92444,0
6bba_fbc898dc,1321328,28,11.0,73.0,49.0,1.1416224,6.189114,0.17460318,2.5434792,68.92444,0
6bba_fbc898dc,1321329,28,30.0,60.0,131.0,1.4168944,1.9464612,0.47619048,2.5434792,68.92444,0
6bba_fbc898dc,1321330,28,8.0,76.0,100.0,1.2029787,3.8843455,0.12698413,2.5434792,68.92444,0
6bba_fbc898dc,1321331,28,0.0,89.0,129.0,0.8836337,4.058572,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1321332,29,12.0,85.0,244.0,3.1042368,4.7364974,0.1904762,2.5434792,68.92444,0
6bba_fbc898dc,1321333,29,21.0,62.0,118.0,2.2763963,4.6000447,0.33333334,2.5434792,68.92444,0
6bba_fbc898dc,1321334,29,28.0,58.0,149.0,1.9871899,3.4557135,0.44444445,2.5434792,68.92444,0
6bba_fbc898dc,1321335,29,63.0,35.0,51.0,1.8463612,4.0976458,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321336,29,4.0,89.0,211.0,1.73671,3.6823173,0.06349207,2.5434792,68.92444,0
6bba_fbc898dc,1321337,29,54.0,38.0,96.0,1.8185929,3.2961464,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1321338,29,26.0,65.0,204.0,1.5092347,4.1565924,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321339,29,55.0,50.0,255.0,1.550521,3.1331537,0.8730159,2.1396742,41.032837,0
6bba_fbc898dc,1321340,29,19.0,62.0,82.0,1.514414,3.6859694,0.3015873,2.5434792,68.92444,0
6bba_fbc898dc,1321341,29,43.0,42.0,114.0,1.5359858,3.4840102,0.6825397,2.5434792,68.92444,0
6bba_fbc898dc,1321342,29,49.0,38.0,154.0,1.3771229,3.840748,0.7777778,2.5434792,68.92444,0
6bba_fbc898dc,1321343,29,25.0,62.0,15.0,1.2137975,5.2268133,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1321344,29,63.0,32.0,133.0,1.2654345,3.410258,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321345,29,11.0,73.0,47.0,1.1616757,5.7743163,0.17460318,2.5434792,68.92444,0
6bba_fbc898dc,1321346,29,38.0,47.0,35.0,1.2934259,3.7881894,0.6031746,2.5434792,68.92444,0
6bba_fbc898dc,1321347,29,13.0,72.0,150.0,1.2752327,4.225468,0.20634921,2.5434792,68.92444,0
6bba_fbc898dc,1321348,29,46.0,47.0,201.0,1.4831673,3.180861,0.73015875,2.5434792,68.92444,0
6bba_fbc898dc,1321349,29,42.0,55.0,218.0,1.3611645,2.4416099,0.6666667,2.5434792,68.92444,0
6bba_fbc898dc,1321350,29,50.0,41.0,22.0,1.2227561,3.1434772,0.7936508,2.5434792,68.92444,0
6bba_fbc898dc,1321351,30,12.0,84.0,244.0,3.1830108,4.284573,0.1904762,2.5434792,68.92444,0
6bba_fbc898dc,1321352,30,20.0,62.0,120.0,2.2980466,4.515428,0.31746033,2.5434792,68.92444,0
6bba_fbc898dc,1321353,30,28.0,58.0,147.0,2.255692,3.4233859,0.44444445,2.5434792,68.92444,0
6bba_fbc898dc,1321354,30,63.0,34.0,53.0,1.8352984,4.349931,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321355,30,2.0,89.0,213.0,1.9035006,3.6798136,0.031746034,2.4687274,63.024292,0
6bba_fbc898dc,1321356,30,26.0,64.0,204.0,1.568698,4.1365366,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321357,30,42.0,42.0,116.0,1.6106188,3.6920152,0.6666667,2.5434792,68.92444,0
6bba_fbc898dc,1321358,30,54.0,36.0,99.0,1.7910663,3.0937288,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1321359,30,11.0,73.0,47.0,1.37477,5.985923,0.17460318,2.5434792,68.92444,0
6bba_fbc898dc,1321360,30,55.0,49.0,255.0,1.4845433,3.0831382,0.8730159,2.1396742,41.032837,0
6bba_fbc898dc,1321361,30,63.0,31.0,132.0,1.3575783,3.5033045,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321362,30,25.0,61.0,17.0,1.2393588,5.882651,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1321363,30,48.0,38.0,157.0,1.2966202,3.5543728,0.7619048,2.5434792,68.92444,0
6bba_fbc898dc,1321364,30,19.0,62.0,78.0,1.3384556,3.6289668,0.3015873,2.5434792,68.92444,0
6bba_fbc898dc,1321365,30,46.0,46.0,202.0,1.5381546,3.276236,0.73015875,2.5434792,68.92444,0
6bba_fbc898dc,1321366,30,39.0,54.0,216.0,1.4517233,2.9394324,0.61904764,2.5434792,68.92444,0
6bba_fbc898dc,1321367,30,12.0,72.0,152.0,1.2680618,4.2894425,0.1904762,2.5434792,68.92444,0
6bba_fbc898dc,1321368,30,38.0,47.0,35.0,1.2499934,3.5327377,0.6031746,2.5434792,68.92444,0
6bba_fbc898dc,1321369,31,12.0,82.0,242.0,2.7332988,3.928781,0.1904762,2.5434792,68.92444,0
6bba_fbc898dc,1321370,31,19.0,63.0,120.0,2.2330093,4.2266293,0.3015873,2.5434792,68.92444,0
6bba_fbc898dc,1321371,31,26.0,56.0,150.0,2.0310364,3.399547,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321372,31,0.0,89.0,213.0,1.9127363,3.579667,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1321373,31,25.0,64.0,204.0,1.7554356,4.619568,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1321374,31,63.0,34.0,51.0,1.7217917,3.8293068,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321375,31,42.0,41.0,117.0,1.6931131,4.003054,0.6666667,2.5434792,68.92444,0
6bba_fbc898dc,1321376,31,54.0,35.0,99.0,1.8376011,3.2875187,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1321377,31,46.0,45.0,204.0,1.7375119,3.5504344,0.73015875,2.5434792,68.92444,0
6bba_fbc898dc,1321378,31,25.0,61.0,17.0,1.2784072,5.979764,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1321379,31,63.0,30.0,132.0,1.3425853,3.5963259,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321380,31,10.0,73.0,46.0,1.2436639,5.5206194,0.15873016,2.5434792,68.92444,0
6bba_fbc898dc,1321381,31,49.0,38.0,156.0,1.2975274,3.5916138,0.7777778,2.5434792,68.92444,0
6bba_fbc898dc,1321382,31,39.0,58.0,255.0,1.0100689,8.539991,0.61904764,2.1396742,41.032837,0
6bba_fbc898dc,1321383,31,11.0,72.0,152.0,1.2711773,4.116846,0.17460318,2.5434792,68.92444,0
6bba_fbc898dc,1321384,31,55.0,47.0,255.0,1.3498387,2.612371,0.8730159,2.1396742,41.032837,1
6bba_fbc898dc,1321385,31,55.0,45.0,250.0,1.3457646,3.5304496,0.8730159,2.5434792,68.92444,1
6bba_fbc898dc,1321386,31,18.0,62.0,79.0,1.1655799,3.4223623,0.2857143,2.5434792,68.92444,0
6bba_fbc898dc,1321387,31,7.0,75.0,107.0,1.1758728,3.7174096,0.11111111,2.5434792,68.92444,0
6bba_fbc898dc,1321388,31,38.0,46.0,34.0,1.152336,3.14331,0.6031746,2.5434792,68.92444,0
6bba_fbc898dc,1321389,31,34.0,52.0,216.0,1.3325205,2.2931893,0.53968257,2.5434792,68.92444,1
6bba_fbc898dc,1321390,31,38.0,53.0,216.0,1.3318567,2.144468,0.6031746,2.5434792,68.92444,1
6bba_fbc898dc,1321391,31,50.0,41.0,20.0,1.1076086,2.93393,0.7936508,2.5434792,68.92444,1
6bba_fbc898dc,1321392,31,49.0,41.0,13.0,1.0900528,2.789132,0.7777778,2.5434792,68.92444,1
6bba_fbc898dc,1321393,32,11.0,82.0,246.0,2.8970253,4.741785,0.17460318,2.5434792,68.92444,0
6bba_fbc898dc,1321394,32,39.0,58.0,254.0,1.9132627,10.861238,0.61904764,2.3316977,53.10132,0
6bba_fbc898dc,1321395,32,0.0,89.0,213.0,2.0054097,3.840603,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1321396,32,18.0,62.0,122.0,2.1853116,4.220932,0.2857143,2.5434792,68.92444,0
6bba_fbc898dc,1321397,32,63.0,32.0,53.0,1.7268924,4.1599116,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321398,32,26.0,56.0,152.0,1.754108,3.3734608,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321399,32,42.0,39.0,118.0,1.7969753,4.1087418,0.6666667,2.5434792,68.92444,0
6bba_fbc898dc,1321400,32,25.0,63.0,205.0,1.6139907,3.8633337,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1321401,32,55.0,34.0,101.0,1.820499,3.2126102,0.8730159,2.5434792,68.92444,0
6bba_fbc898dc,1321402,32,46.0,44.0,207.0,1.7955884,3.4566553,0.73015875,2.5434792,68.92444,1
6bba_fbc898dc,1321403,32,63.0,29.0,131.0,1.4191617,3.7224703,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321404,32,26.0,59.0,18.0,1.2903631,4.9914308,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321405,32,55.0,45.0,255.0,1.4230149,2.6133177,0.8730159,2.1396742,41.032837,1
6bba_fbc898dc,1321406,32,54.0,44.0,250.0,1.3987867,3.5291033,0.85714287,2.5434792,68.92444,1
6bba_fbc898dc,1321407,32,10.0,72.0,47.0,1.1735723,4.9782386,0.15873016,2.5434792,68.92444,0
6bba_fbc898dc,1321408,32,48.0,36.0,158.0,1.1976615,3.1297183,0.7619048,2.5434792,68.92444,0
6bba_fbc898dc,1321409,32,12.0,71.0,158.0,1.223078,3.888379,0.1904762,2.5434792,68.92444,0
6bba_fbc898dc,1321410,32,19.0,61.0,79.0,1.2189833,3.9410236,0.3015873,2.5434792,68.92444,0
6bba_fbc898dc,1321411,32,0.0,88.0,137.0,1.0343909,4.587902,0.0,2.1350024,40.76465,0
6bba_fbc898dc,1321412,32,7.0,74.0,108.0,1.182853,3.6028497,0.11111111,2.5434792,68.92444,0
6bba_fbc898dc,1321413,32,39.0,52.0,217.0,1.395875,1.9037815,0.61904764,2.5434792,68.92444,1
6bba_fbc898dc,1321414,33,0.0,88.0,213.0,2.20713,3.884224,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1321415,33,12.0,79.0,236.0,1.9643495,3.4541721,0.1904762,2.5434792,68.92444,1
6bba_fbc898dc,1321416,33,17.0,61.0,123.0,2.1278067,4.005244,0.26984128,2.5434792,68.92444,1
6bba_fbc898dc,1321417,33,11.0,82.0,245.0,1.9555488,3.2729487,0.17460318,2.5434792,68.92444,1
6bba_fbc898dc,1321418,33,38.0,55.0,248.0,1.5856819,6.1783724,0.6031746,2.5401762,68.65625,0
6bba_fbc898dc,1321419,33,43.0,38.0,118.0,1.79967,4.2207837,0.6825397,2.5434792,68.92444,0
6bba_fbc898dc,1321420,33,63.0,33.0,51.0,1.5648075,3.5737698,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321421,33,45.0,43.0,206.0,1.8353205,3.4490113,0.71428573,2.5434792,68.92444,1
6bba_fbc898dc,1321422,33,25.0,54.0,150.0,1.618079,3.524489,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1321423,33,55.0,33.0,99.0,1.7370452,3.1795392,0.8730159,2.5434792,68.92444,0
6bba_fbc898dc,1321424,33,26.0,57.0,19.0,1.392595,4.201068,0.41269842,2.5434792,68.92444,0
6bba_fbc898dc,1321425,33,63.0,28.0,131.0,1.4065646,3.7487316,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321426,33,11.0,72.0,157.0,1.4500474,4.143671,0.17460318,2.5434792,68.92444,0
6bba_fbc898dc,1321427,33,11.0,69.0,45.0,1.2935575,5.2877016,0.17460318,2.5434792,68.92444,0
6bba_fbc898dc,1321428,33,25.0,61.0,204.0,1.3809154,3.6730225,0.3968254,2.5434792,68.92444,0
6bba_fbc898dc,1321429,33,54.0,43.0,248.0,1.4800256,3.632313,0.85714287,2.5434792,68.92444,0
6bba_fbc898dc,1321430,33,20.0,59.0,77.0,1.3421626,3.899086,0.31746033,2.5434792,68.92444,0
6bba_fbc898dc,1321431,33,38.0,43.0,34.0,1.2729388,3.615113,0.6031746,2.5434792,68.92444,0
6bba_fbc898dc,1321432,33,0.0,85.0,136.0,1.1340091,4.49867,0.0,2.1396742,41.032837,0
6bba_fbc898dc,1321433,33,40.0,51.0,216.0,1.5012816,1.9175597,0.63492066,2.5434792,68.92444,2
6bba_fbc898dc,1321434,33,27.0,56.0,128.0,1.4767063,1.6502602,0.42857143,2.5434792,68.92444,1
6bba_fbc898dc,1321435,33,63.0,39.0,195.0,1.2751944,2.6275585,1.0,2.1396742,41.032837,0
6bba_fbc898dc,1321436,33,33.0,50.0,215.0,1.35634,1.8479949,0.52380955,2.5434792,68.92444,1
6bba_fbc898dc,1321437,33,7.0,72.0,106.0,1.1031983,3.7510552,0.11111111,2.5434792,68.92444,0
6bba_fbc898dc,1321438,33,50.0,39.0,152.0,1.0444316,2.8428857,0.7936508,2.5434792,68.92444,1
6bba_fbc898dc,1321439,33,48.0,35.0,158.0,1.0212431,2.7767587,0.7619048,2.5434792,68.92444,1
6bba_fbc898dc,1321440,33,10.0,75.0,2.0,1.0342222,2.5241933,0.15873016,2.4687274,63.024292,0
6bba_fbc898dc,1321441,33,51.0,41.0,13.0,0.9239733,2.8301587,0.8095238,2.5434792,68.92444,0
6bba_fbc898dc,1321442,33,18.0,59.0,183.0,0.9308024,2.7986412,0.2857143,2.5434792,68.92444,0
6bba_fbc898dc,1321443,33,30.0,47.0,83.0,0.85509783,3.9872212,0.47619048,2.5401762,68.65625,0
6bba_fbc898dc,1321444,33,63.0,31.0,0.0,0.72098684,2.7701669,1.0,1.7726524,23.332397,0
6bba_fbc898dc,1321445,33,40.0,41.0,67.0,0.76273143,4.6921005,0.63492066,2.5434792,68.92444,0
6bba_fbc898dc,1321446,34,0.0,90.0,213.0,2.24013,3.880788,0.0,2.1396742,41.032837,0
