dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,568,14,19.0,175.0,121.0,0.29646817,4.208541,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,569,14,27.0,153.0,150.0,0.358776,2.431017,0.42857143,2.5434792,68.92444,2
44b6_74d0c52e,570,14,14.0,151.0,217.0,0.3817307,2.5674098,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,571,14,32.0,204.0,40.0,0.23640479,3.0109432,0.50793654,2.5401762,68.65625,0
44b6_74d0c52e,572,14,11.0,153.0,140.0,0.23371589,1.5588653,0.17460318,2.5434792,68.92444,1
44b6_74d0c52e,573,14,6.0,165.0,118.0,0.23678069,2.8718193,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,574,14,15.0,230.0,27.0,0.16816041,2.0291271,0.23809524,2.5335438,68.11987,1
44b6_74d0c52e,575,14,54.0,146.0,184.0,0.4248318,1.9993939,0.85714287,2.5268764,67.583496,0
44b6_74d0c52e,576,14,23.0,146.0,157.0,0.30531293,1.8374417,0.36507937,2.5434792,68.92444,1
44b6_74d0c52e,577,14,40.0,161.0,14.0,0.22768873,1.5518898,0.63492066,2.5434792,68.92444,1
44b6_74d0c52e,578,14,52.0,148.0,116.0,0.3066811,1.0878085,0.82539684,2.4368005,60.610596,4
44b6_74d0c52e,579,14,51.0,147.0,116.0,0.31070852,1.1534578,0.8095238,2.5235295,67.31531,4
44b6_74d0c52e,580,14,61.0,153.0,35.0,0.2589761,4.1061997,0.96825397,2.458177,62.219727,0
44b6_74d0c52e,581,14,28.0,147.0,201.0,0.42645654,2.25043,0.44444445,2.5401762,68.65625,1
44b6_74d0c52e,582,14,3.0,162.0,163.0,0.28311697,2.5093405,0.04761905,2.5401762,68.65625,1
44b6_74d0c52e,583,14,11.0,170.0,180.0,0.2675371,2.6125615,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,584,14,5.0,162.0,87.0,0.19563359,4.341584,0.07936508,2.5434792,68.92444,0
44b6_74d0c52e,585,14,33.0,157.0,200.0,0.38821337,1.1783186,0.52380955,2.451093,61.68335,1
44b6_74d0c52e,586,14,26.0,163.0,29.0,0.2332333,2.6355433,0.41269842,2.5201738,67.04712,2
44b6_74d0c52e,587,14,28.0,168.0,72.0,0.2241786,1.865743,0.44444445,2.5201738,67.04712,0
44b6_74d0c52e,588,14,29.0,209.0,75.0,0.23637007,1.5606059,0.46031746,2.5401762,68.65625,0
44b6_74d0c52e,589,15,39.0,158.0,44.0,0.27593058,5.6825027,0.61904764,2.5434792,68.92444,1
44b6_74d0c52e,590,15,41.0,147.0,110.0,0.38338163,1.6293378,0.6507937,2.5434792,68.92444,1
44b6_74d0c52e,591,15,40.0,157.0,44.0,0.2686716,5.5058374,0.63492066,2.5401762,68.65625,1
44b6_74d0c52e,592,15,50.0,156.0,20.0,0.30341393,3.7338445,0.7936508,2.5401762,68.65625,2
44b6_74d0c52e,593,15,41.0,144.0,77.0,0.23113197,3.9856896,0.6507937,2.5401762,68.65625,0
44b6_74d0c52e,594,15,49.0,157.0,20.0,0.2971116,3.3704994,0.7777778,2.5434792,68.92444,2
44b6_74d0c52e,595,15,13.0,153.0,159.0,0.2604889,2.5991466,0.20634921,2.5368643,68.38806,1
44b6_74d0c52e,596,15,25.0,163.0,29.0,0.25001183,3.0094547,0.3968254,2.5401762,68.65625,1
44b6_74d0c52e,597,15,28.0,163.0,75.0,0.29735965,2.6434765,0.44444445,2.5401762,68.65625,1
44b6_74d0c52e,598,15,17.0,146.0,181.0,0.30597672,2.9866085,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,599,15,55.0,163.0,76.0,0.28198653,2.205788,0.8730159,2.5434792,68.92444,0
44b6_74d0c52e,600,15,31.0,202.0,40.0,0.23922576,3.1906419,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,601,15,19.0,150.0,100.0,0.32000875,2.5240862,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,602,15,17.0,170.0,77.0,0.20031546,1.270742,0.26984128,2.5434792,68.92444,1
44b6_74d0c52e,603,15,6.0,163.0,115.0,0.23386319,3.1718466,0.0952381,2.5401762,68.65625,1
44b6_74d0c52e,604,15,7.0,163.0,116.0,0.22640523,2.7496405,0.11111111,2.5335438,68.11987,1
44b6_74d0c52e,605,15,53.0,169.0,36.0,0.20317027,3.0849833,0.84126985,2.5368643,68.38806,0
44b6_74d0c52e,606,15,40.0,150.0,148.0,0.4272837,1.3690295,0.63492066,2.5302145,67.851685,0
44b6_74d0c52e,607,15,16.0,150.0,208.0,0.37772617,1.5587642,0.25396827,2.5368643,68.38806,2
44b6_74d0c52e,608,15,24.0,154.0,60.0,0.27218005,3.0981076,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,609,15,48.0,146.0,58.0,0.19260518,1.2895042,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,610,15,9.0,169.0,230.0,0.36660987,1.572911,0.14285715,2.5434792,68.92444,0
44b6_74d0c52e,611,15,42.0,187.0,114.0,0.354542,1.4491385,0.6666667,2.5434792,68.92444,1
44b6_74d0c52e,612,15,56.0,233.0,237.0,0.4729112,1.3644243,0.8888889,2.4791882,63.828857,0
44b6_74d0c52e,613,15,18.0,174.0,112.0,0.25725818,4.477172,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,614,15,39.0,159.0,11.0,0.2630144,2.4622645,0.61904764,2.5434792,68.92444,2
44b6_74d0c52e,615,15,13.0,148.0,217.0,0.3368931,1.9343734,0.20634921,2.5235295,67.31531,2
44b6_74d0c52e,616,15,14.0,148.0,216.0,0.35092008,2.0685043,0.22222222,2.5434792,68.92444,2
44b6_74d0c52e,617,15,4.0,161.0,87.0,0.19117776,4.4317293,0.06349207,2.5434792,68.92444,0
44b6_74d0c52e,618,15,15.0,230.0,26.0,0.16478151,1.6527001,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,619,15,19.0,176.0,36.0,0.27903605,2.1582193,0.3015873,2.5401762,68.65625,1
44b6_74d0c52e,620,15,41.0,146.0,222.0,0.4727672,2.705202,0.6507937,2.5434792,68.92444,0
44b6_74d0c52e,621,15,3.0,160.0,163.0,0.24807826,2.1469767,0.04761905,2.5335438,68.11987,1
44b6_74d0c52e,622,16,39.0,158.0,36.0,0.2523426,5.3282113,0.61904764,2.5401762,68.65625,0
44b6_74d0c52e,623,16,49.0,156.0,18.0,0.31466144,3.3891058,0.7777778,2.5434792,68.92444,0
44b6_74d0c52e,624,16,41.0,147.0,104.0,0.3943582,1.846362,0.6507937,2.5434792,68.92444,1
44b6_74d0c52e,625,16,40.0,144.0,74.0,0.23938408,4.6256084,0.63492066,2.5401762,68.65625,0
44b6_74d0c52e,626,16,17.0,146.0,181.0,0.34352562,1.8556489,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,627,16,28.0,163.0,72.0,0.3180657,2.6485004,0.44444445,2.5401762,68.65625,1
44b6_74d0c52e,628,16,26.0,161.0,24.0,0.29194292,3.7488403,0.41269842,2.5401762,68.65625,3
44b6_74d0c52e,629,16,25.0,162.0,24.0,0.29752395,3.3696537,0.3968254,2.5434792,68.92444,3
44b6_74d0c52e,630,16,13.0,152.0,155.0,0.27411035,2.3766675,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,631,16,31.0,203.0,39.0,0.2704038,3.5616546,0.4920635,2.5434792,68.92444,1
44b6_74d0c52e,632,16,52.0,170.0,36.0,0.2514037,3.8408017,0.82539684,2.5401762,68.65625,0
44b6_74d0c52e,633,16,18.0,151.0,98.0,0.36386678,2.8117464,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,634,16,30.0,202.0,39.0,0.27431607,3.5872824,0.47619048,2.5434792,68.92444,1
44b6_74d0c52e,635,16,7.0,163.0,116.0,0.24120097,2.7512913,0.11111111,2.5434792,68.92444,0
44b6_74d0c52e,636,16,15.0,229.0,26.0,0.1831644,2.053785,0.23809524,2.5401762,68.65625,2
44b6_74d0c52e,637,16,61.0,151.0,31.0,0.23220491,3.0379627,0.96825397,2.4652207,62.756104,0
44b6_74d0c52e,638,16,15.0,170.0,27.0,0.2854603,1.9626905,0.23809524,2.5434792,68.92444,4
44b6_74d0c52e,639,16,14.0,148.0,214.0,0.36193562,2.1489344,0.22222222,2.5434792,68.92444,2
44b6_74d0c52e,640,16,13.0,148.0,215.0,0.3523797,2.0851579,0.20634921,2.5268764,67.583496,2
44b6_74d0c52e,641,16,9.0,169.0,229.0,0.37056702,1.8878218,0.14285715,2.5434792,68.92444,0
44b6_74d0c52e,642,16,16.0,230.0,27.0,0.18289348,2.0689986,0.25396827,2.5401762,68.65625,2
44b6_74d0c52e,643,16,12.0,162.0,51.0,0.19816247,2.6867456,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,644,16,24.0,152.0,59.0,0.31636485,3.2388499,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,645,16,14.0,224.0,48.0,0.225297,3.2215862,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,646,16,16.0,170.0,28.0,0.29203692,2.1073844,0.25396827,2.5434792,68.92444,4
44b6_74d0c52e,647,16,10.0,150.0,140.0,0.25387672,1.3263187,0.15873016,2.5434792,68.92444,0
44b6_74d0c52e,648,16,14.0,228.0,25.0,0.17707035,1.7930346,0.22222222,2.5066607,65.974365,2
44b6_74d0c52e,649,16,21.0,174.0,35.0,0.28130248,2.0241432,0.33333334,2.499849,65.43799,3
44b6_74d0c52e,650,16,54.0,163.0,76.0,0.26837444,1.1026261,0.85714287,2.5335438,68.11987,0
44b6_74d0c52e,651,16,16.0,150.0,204.0,0.3819178,1.5106213,0.25396827,2.5434792,68.92444,2
44b6_74d0c52e,652,16,43.0,211.0,8.0,0.30523673,2.0471363,0.6825397,2.5434792,68.92444,0
44b6_74d0c52e,653,16,41.0,184.0,113.0,0.3426502,1.1995902,0.6507937,2.5401762,68.65625,0
44b6_74d0c52e,654,17,38.0,158.0,33.0,0.30480665,5.4630075,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,655,17,40.0,147.0,103.0,0.39747974,1.9290885,0.63492066,2.5434792,68.92444,1
44b6_74d0c52e,656,17,49.0,155.0,18.0,0.29649103,3.1313975,0.7777778,2.5434792,68.92444,0
44b6_74d0c52e,657,17,16.0,168.0,76.0,0.22993653,1.2977233,0.25396827,2.5434792,68.92444,2
44b6_74d0c52e,658,17,26.0,161.0,21.0,0.28869355,3.4801486,0.41269842,2.5401762,68.65625,0
44b6_74d0c52e,659,17,17.0,150.0,99.0,0.38368723,3.0257547,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,660,17,53.0,168.0,30.0,0.24660246,3.581823,0.84126985,2.5335438,68.11987,0
44b6_74d0c52e,661,17,31.0,201.0,35.0,0.27249837,3.7868695,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,662,17,38.0,144.0,71.0,0.24993733,4.474372,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,663,17,28.0,162.0,70.0,0.3360668,2.673017,0.44444445,2.5066607,65.974365,1
44b6_74d0c52e,664,17,17.0,146.0,181.0,0.3448557,1.35274,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,665,17,13.0,148.0,214.0,0.37203,2.252541,0.20634921,2.5368643,68.38806,1
44b6_74d0c52e,666,17,14.0,150.0,153.0,0.32672763,2.86898,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,667,17,6.0,162.0,114.0,0.2654163,2.644212,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,668,17,16.0,151.0,203.0,0.3750034,1.5902145,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,669,17,61.0,150.0,30.0,0.2557188,3.5373454,0.96825397,2.4652207,62.756104,0
44b6_74d0c52e,670,17,24.0,156.0,87.0,0.3563572,2.6373703,0.3809524,2.5401762,68.65625,0
44b6_74d0c52e,671,17,15.0,170.0,35.0,0.3280526,2.3723664,0.23809524,2.5434792,68.92444,1
44b6_74d0c52e,672,17,24.0,151.0,58.0,0.3104351,2.820235,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,673,17,14.0,222.0,49.0,0.22501,3.2398634,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,674,17,3.0,163.0,81.0,0.23451918,3.7702992,0.04761905,2.5401762,68.65625,1
44b6_74d0c52e,675,17,14.0,171.0,36.0,0.31742823,1.971,0.22222222,2.5434792,68.92444,1
44b6_74d0c52e,676,17,16.0,228.0,28.0,0.16472985,1.7688327,0.25396827,2.5235295,67.31531,0
44b6_74d0c52e,677,18,37.0,159.0,29.0,0.3079451,3.8708897,0.5873016,2.5434792,68.92444,1
44b6_74d0c52e,678,18,17.0,151.0,99.0,0.36152163,3.0143168,0.26984128,2.5434792,68.92444,1
44b6_74d0c52e,679,18,50.0,155.0,21.0,0.32339358,3.4799824,0.7936508,2.5368643,68.38806,0
44b6_74d0c52e,680,18,39.0,145.0,71.0,0.21901667,4.7523155,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,681,18,31.0,202.0,34.0,0.26405066,3.8819046,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,682,18,26.0,161.0,20.0,0.2798175,2.8879714,0.41269842,2.5434792,68.92444,2
44b6_74d0c52e,683,18,14.0,152.0,154.0,0.2906171,2.3667924,0.22222222,2.5401762,68.65625,0
44b6_74d0c52e,684,18,53.0,168.0,30.0,0.2603636,2.9327192,0.84126985,2.5201738,67.04712,0
44b6_74d0c52e,685,18,40.0,150.0,100.0,0.37963447,1.7298386,0.63492066,2.5434792,68.92444,2
44b6_74d0c52e,686,18,23.0,152.0,59.0,0.26159886,3.7321606,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,687,18,28.0,166.0,76.0,0.32033214,2.4014978,0.44444445,2.5201738,67.04712,0
44b6_74d0c52e,688,18,17.0,146.0,185.0,0.3773833,1.1788857,0.26984128,2.5434792,68.92444,1
44b6_74d0c52e,689,18,13.0,167.0,22.0,0.22243537,1.4892281,0.20634921,2.5401762,68.65625,1
44b6_74d0c52e,690,18,21.0,154.0,187.0,0.4398748,1.6009513,0.33333334,2.5401762,68.65625,1
44b6_74d0c52e,691,18,19.0,175.0,35.0,0.38122103,4.1645064,0.3015873,2.5434792,68.92444,2
44b6_74d0c52e,692,18,23.0,157.0,87.0,0.36376858,2.6555026,0.36507937,2.5434792,68.92444,1
44b6_74d0c52e,693,18,7.0,163.0,116.0,0.26460013,2.7731934,0.11111111,2.5434792,68.92444,1
44b6_74d0c52e,694,18,6.0,163.0,115.0,0.2715264,2.8485875,0.0952381,2.5434792,68.92444,1
44b6_74d0c52e,695,18,14.0,147.0,216.0,0.35641304,1.9430454,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,696,18,17.0,176.0,38.0,0.34481505,2.701719,0.26984128,2.5434792,68.92444,2
44b6_74d0c52e,697,18,53.0,197.0,38.0,0.24298987,1.7366195,0.84126985,2.5401762,68.65625,0
44b6_74d0c52e,698,18,21.0,176.0,35.0,0.36734983,3.338638,0.33333334,2.5434792,68.92444,2
44b6_74d0c52e,699,18,41.0,187.0,112.0,0.33072284,1.0916375,0.6507937,2.5434792,68.92444,0
44b6_74d0c52e,700,18,39.0,156.0,99.0,0.39918146,2.4649224,0.61904764,2.5434792,68.92444,1
44b6_74d0c52e,701,18,15.0,222.0,47.0,0.2266135,2.8480392,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,702,19,36.0,158.0,31.0,0.30951902,4.3463736,0.5714286,2.5434792,68.92444,1
44b6_74d0c52e,703,19,52.0,166.0,33.0,0.29234758,3.5696814,0.82539684,2.5401762,68.65625,0
44b6_74d0c52e,704,19,49.0,152.0,23.0,0.33399,3.7684455,0.7777778,2.5434792,68.92444,1
44b6_74d0c52e,705,19,16.0,150.0,99.0,0.38088325,2.8291705,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,706,19,30.0,201.0,33.0,0.2570897,4.0578175,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,707,19,14.0,151.0,158.0,0.29491207,1.915794,0.22222222,2.5302145,67.851685,0
44b6_74d0c52e,708,19,25.0,161.0,22.0,0.2536651,2.7828257,0.3968254,2.5434792,68.92444,2
44b6_74d0c52e,709,19,18.0,177.0,38.0,0.32278574,3.3050966,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,710,19,39.0,143.0,74.0,0.22619103,3.926858,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,711,19,22.0,152.0,60.0,0.24278076,3.6521237,0.34920636,2.5434792,68.92444,0
44b6_74d0c52e,712,19,13.0,166.0,23.0,0.21005425,1.8646095,0.20634921,2.5434792,68.92444,1
44b6_74d0c52e,713,19,14.0,222.0,46.0,0.23411803,2.8394814,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,714,19,14.0,150.0,204.0,0.36715764,1.7592391,0.22222222,2.5434792,68.92444,1
44b6_74d0c52e,715,19,13.0,146.0,218.0,0.33440146,1.6201249,0.20634921,2.5434792,68.92444,1
44b6_74d0c52e,716,19,61.0,150.0,29.0,0.2819215,2.0303078,0.96825397,2.4439676,61.146973,1
44b6_74d0c52e,717,19,9.0,150.0,139.0,0.23758754,1.1516865,0.14285715,2.5434792,68.92444,0
44b6_74d0c52e,718,19,38.0,153.0,191.0,0.45419046,1.7442586,0.6031746,2.5401762,68.65625,0
44b6_74d0c52e,719,19,33.0,143.0,112.0,0.32563886,1.646921,0.52380955,2.5434792,68.92444,1
44b6_74d0c52e,720,19,40.0,187.0,112.0,0.34591734,1.2781155,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,721,19,34.0,142.0,112.0,0.32621711,1.6446362,0.53968257,2.5434792,68.92444,1
44b6_74d0c52e,722,19,6.0,163.0,115.0,0.2816225,2.6781633,0.0952381,2.5434792,68.92444,0
44b6_74d0c52e,723,19,15.0,171.0,76.0,0.27340004,2.8646882,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,724,19,39.0,154.0,98.0,0.40135813,2.8913548,0.61904764,2.5401762,68.65625,0
44b6_74d0c52e,725,19,23.0,157.0,88.0,0.39126462,3.0763595,0.36507937,2.5434792,68.92444,1
44b6_74d0c52e,726,19,40.0,140.0,217.0,0.49793166,2.042107,0.63492066,2.5134354,66.51074,0
44b6_74d0c52e,727,19,11.0,160.0,172.0,0.28665912,1.4792082,0.17460318,2.5335438,68.11987,0
44b6_74d0c52e,728,19,19.0,146.0,186.0,0.40627792,1.5574168,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,729,20,35.0,158.0,34.0,0.28549835,4.034572,0.5555556,2.5434792,68.92444,0
44b6_74d0c52e,730,20,16.0,149.0,100.0,0.35796577,2.3958278,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,731,20,21.0,151.0,60.0,0.2668793,4.154325,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,732,20,49.0,154.0,25.0,0.31217742,2.5550492,0.7777778,2.5434792,68.92444,1
44b6_74d0c52e,733,20,9.0,162.0,185.0,0.28309226,1.3847427,0.14285715,2.5302145,67.851685,0
44b6_74d0c52e,734,20,31.0,202.0,31.0,0.22628754,3.9186053,0.4920635,2.5434792,68.92444,1
44b6_74d0c52e,735,20,30.0,201.0,31.0,0.23195574,4.1560836,0.47619048,2.5434792,68.92444,1
44b6_74d0c52e,736,20,17.0,176.0,37.0,0.31456915,2.542413,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,737,20,25.0,161.0,22.0,0.2562211,3.092147,0.3968254,2.5434792,68.92444,1
44b6_74d0c52e,738,20,15.0,170.0,77.0,0.29340678,2.9608955,0.23809524,2.5401762,68.65625,0
44b6_74d0c52e,739,20,19.0,146.0,187.0,0.45508793,2.228243,0.3015873,2.5434792,68.92444,1
44b6_74d0c52e,740,20,38.0,150.0,195.0,0.45144397,1.7743336,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,741,20,13.0,149.0,207.0,0.3275226,1.7783036,0.20634921,2.5434792,68.92444,1
44b6_74d0c52e,742,20,61.0,149.0,35.0,0.3036466,3.7144308,0.96825397,2.4617038,62.487915,0
44b6_74d0c52e,743,20,32.0,141.0,116.0,0.3016792,2.2983036,0.50793654,2.5434792,68.92444,1
44b6_74d0c52e,744,20,21.0,148.0,188.0,0.47150663,2.8138423,0.33333334,2.5434792,68.92444,1
44b6_74d0c52e,745,20,41.0,140.0,105.0,0.3477994,2.2148755,0.6507937,2.5434792,68.92444,1
44b6_74d0c52e,746,20,12.0,146.0,219.0,0.29341352,1.6676039,0.1904762,2.5401762,68.65625,1
44b6_74d0c52e,747,20,28.0,162.0,86.0,0.34039566,1.9434168,0.44444445,2.5401762,68.65625,1
44b6_74d0c52e,748,20,9.0,162.0,50.0,0.20012495,2.3926275,0.14285715,2.5434792,68.92444,0
44b6_74d0c52e,749,20,4.0,162.0,113.0,0.30550766,2.2458189,0.06349207,2.5434792,68.92444,0
44b6_74d0c52e,750,20,40.0,141.0,76.0,0.24879692,2.0348284,0.63492066,2.5434792,68.92444,1
44b6_74d0c52e,751,20,22.0,150.0,141.0,0.38098058,2.9168353,0.34920636,2.5401762,68.65625,1
44b6_74d0c52e,752,20,22.0,155.0,89.0,0.40498933,2.9497998,0.34920636,2.5434792,68.92444,2
44b6_74d0c52e,753,20,14.0,152.0,165.0,0.27964395,1.5465477,0.22222222,2.5201738,67.04712,1
44b6_74d0c52e,754,20,12.0,166.0,23.0,0.20927364,1.8959203,0.1904762,2.5434792,68.92444,1
44b6_74d0c52e,755,20,50.0,155.0,118.0,0.33697268,2.1979082,0.7936508,2.5401762,68.65625,0
44b6_74d0c52e,756,20,23.0,146.0,235.0,0.3680652,1.4031686,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,757,20,39.0,142.0,76.0,0.24731447,2.0590477,0.61904764,2.5434792,68.92444,1
44b6_74d0c52e,758,20,39.0,189.0,116.0,0.35528448,1.1793365,0.61904764,2.5401762,68.65625,2
44b6_74d0c52e,759,20,39.0,187.0,115.0,0.35451832,1.3033937,0.61904764,2.5401762,68.65625,2
44b6_74d0c52e,760,20,13.0,221.0,46.0,0.22033742,2.5239847,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,761,20,1.0,157.0,163.0,0.23665246,3.2712967,0.015873017,2.3158891,52.028564,1
44b6_74d0c52e,762,20,14.0,170.0,100.0,0.36924797,3.3970554,0.22222222,2.5401762,68.65625,0
44b6_74d0c52e,763,20,39.0,155.0,14.0,0.27519318,2.6564572,0.61904764,2.5434792,68.92444,1
44b6_74d0c52e,764,21,34.0,156.0,39.0,0.27619642,4.630206,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,765,21,48.0,153.0,26.0,0.35089555,2.8505518,0.7619048,2.5434792,68.92444,1
44b6_74d0c52e,766,21,40.0,153.0,85.0,0.41319996,2.9624083,0.63492066,2.5401762,68.65625,1
44b6_74d0c52e,767,21,14.0,149.0,100.0,0.3298339,2.6004477,0.22222222,2.5434792,68.92444,0
44b6_74d0c52e,768,21,39.0,154.0,17.0,0.30498108,2.012836,0.61904764,2.5434792,68.92444,2
44b6_74d0c52e,769,21,14.0,171.0,76.0,0.32954267,3.9918249,0.22222222,2.5401762,68.65625,0
44b6_74d0c52e,770,21,48.0,155.0,111.0,0.32377204,2.5252612,0.7619048,2.5235295,67.31531,0
44b6_74d0c52e,771,21,39.0,154.0,128.0,0.35800555,2.1718202,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,772,21,25.0,159.0,21.0,0.26089188,3.9142992,0.3968254,2.5434792,68.92444,2
44b6_74d0c52e,773,21,11.0,165.0,21.0,0.21933839,2.8728354,0.17460318,2.5434792,68.92444,1
44b6_74d0c52e,774,21,9.0,149.0,206.0,0.3200765,1.8625112,0.14285715,2.5434792,68.92444,0
44b6_74d0c52e,775,21,20.0,151.0,58.0,0.241968,3.91688,0.31746033,2.5434792,68.92444,0
44b6_74d0c52e,776,21,62.0,151.0,37.0,0.2524526,3.538647,0.984127,2.3316977,53.10132,0
44b6_74d0c52e,777,21,30.0,202.0,33.0,0.21709906,3.6807404,0.47619048,2.5401762,68.65625,1
44b6_74d0c52e,778,21,8.0,161.0,49.0,0.18951666,2.5451221,0.12698413,2.5434792,68.92444,0
44b6_74d0c52e,779,21,26.0,158.0,21.0,0.2561042,3.1578379,0.41269842,2.5401762,68.65625,2
44b6_74d0c52e,780,21,29.0,201.0,33.0,0.22200273,3.834013,0.46031746,2.5434792,68.92444,1
44b6_74d0c52e,781,21,3.0,162.0,114.0,0.27727532,2.307554,0.04761905,2.5401762,68.65625,0
44b6_74d0c52e,782,21,8.0,148.0,140.0,0.2592723,1.0919011,0.12698413,2.5401762,68.65625,3
44b6_74d0c52e,783,21,28.0,161.0,88.0,0.32313958,2.005686,0.44444445,2.5434792,68.92444,2
44b6_74d0c52e,784,21,7.0,148.0,141.0,0.25877532,1.2636855,0.11111111,2.5268764,67.583496,2
44b6_74d0c52e,785,21,12.0,165.0,22.0,0.20996702,2.2484026,0.1904762,2.5368643,68.38806,2
44b6_74d0c52e,786,21,16.0,146.0,187.0,0.42331553,1.8095063,0.25396827,2.5434792,68.92444,1
44b6_74d0c52e,787,21,31.0,140.0,116.0,0.2718143,1.893479,0.4920635,2.5434792,68.92444,1
44b6_74d0c52e,788,21,53.0,161.0,74.0,0.23514752,1.1751704,0.84126985,2.5201738,67.04712,1
44b6_74d0c52e,789,21,13.0,146.0,187.0,0.39973772,1.3443315,0.20634921,2.5434792,68.92444,1
44b6_74d0c52e,790,21,21.0,155.0,88.0,0.33018357,2.036738,0.33333334,2.5434792,68.92444,1
44b6_74d0c52e,791,21,38.0,148.0,191.0,0.41258192,1.614081,0.6031746,2.5134354,66.51074,1
44b6_74d0c52e,792,21,22.0,150.0,141.0,0.3498288,2.2306526,0.34920636,2.5201738,67.04712,2
44b6_74d0c52e,793,21,54.0,161.0,73.0,0.231612,1.134673,0.85714287,2.493,64.90161,1
44b6_74d0c52e,794,21,21.0,149.0,140.0,0.3652239,2.6516454,0.33333334,2.5368643,68.38806,3
44b6_74d0c52e,795,21,16.0,228.0,27.0,0.18285368,1.745304,0.25396827,2.5268764,67.583496,0
44b6_74d0c52e,796,21,37.0,147.0,191.0,0.41292146,1.781411,0.5873016,2.5201738,67.04712,1
44b6_74d0c52e,797,21,41.0,138.0,108.0,0.29368785,2.024866,0.6507937,2.5368643,68.38806,1
44b6_74d0c52e,798,22,38.0,152.0,79.0,0.43422183,3.0906694,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,799,22,12.0,169.0,77.0,0.27319258,4.0535817,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,800,22,33.0,156.0,45.0,0.29695415,5.382319,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,801,22,19.0,151.0,59.0,0.2562913,4.1738377,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,802,22,20.0,187.0,26.0,0.19506972,2.1279085,0.31746033,2.5401762,68.65625,0
44b6_74d0c52e,803,22,46.0,151.0,29.0,0.36498436,3.013535,0.73015875,2.5434792,68.92444,1
44b6_74d0c52e,804,22,13.0,149.0,100.0,0.30110857,2.6506226,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,805,22,38.0,154.0,19.0,0.31842303,2.1901207,0.6031746,2.5434792,68.92444,2
44b6_74d0c52e,806,22,24.0,159.0,22.0,0.25103202,3.6717086,0.3809524,2.5434792,68.92444,2
44b6_74d0c52e,807,22,61.0,149.0,39.0,0.25794098,3.410266,0.96825397,2.4652207,62.756104,0
44b6_74d0c52e,808,22,19.0,155.0,87.0,0.3271586,2.0522475,0.3015873,2.5401762,68.65625,1
