dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_c8e2a523,543976,27,8.0,92.0,46.0,1.0022514,3.483756,0.12698413,2.5368643,68.38806,0
44b6_c8e2a523,543977,27,10.0,39.0,89.0,1.0312952,4.7057424,0.15873016,2.5368643,68.38806,0
44b6_c8e2a523,543978,27,35.0,195.0,143.0,1.0088865,3.540513,0.5555556,2.499849,65.43799,0
44b6_c8e2a523,543979,27,36.0,144.0,166.0,1.0108229,6.0210896,0.5714286,2.5401762,68.65625,0
44b6_c8e2a523,543980,27,32.0,55.0,197.0,0.9768661,3.4947882,0.50793654,2.5335438,68.11987,1
44b6_c8e2a523,543981,27,45.0,186.0,221.0,0.9941935,4.041291,0.71428573,2.5235295,67.31531,0
44b6_c8e2a523,543982,27,40.0,237.0,149.0,0.9943293,3.2646973,0.63492066,2.5235295,67.31531,1
44b6_c8e2a523,543983,27,41.0,195.0,176.0,1.0203528,3.819098,0.6507937,2.5368643,68.38806,0
44b6_c8e2a523,543984,27,2.0,90.0,18.0,1.0088986,3.168682,0.031746034,2.4403894,60.878784,0
44b6_c8e2a523,543985,27,13.0,169.0,33.0,0.9659265,3.9771428,0.20634921,2.5168092,66.77893,0
44b6_c8e2a523,543986,27,32.0,6.0,228.0,0.9747015,6.131814,0.50793654,2.5235295,67.31531,0
44b6_c8e2a523,543987,27,48.0,131.0,253.0,0.9712193,4.2426105,0.7619048,2.4617038,62.487915,0
44b6_c8e2a523,543988,27,29.0,103.0,141.0,0.96649957,6.80257,0.46031746,2.5302145,67.851685,0
44b6_c8e2a523,543989,27,21.0,112.0,95.0,0.9915753,3.1769981,0.33333334,2.5368643,68.38806,1
44b6_c8e2a523,543990,27,21.0,100.0,95.0,0.996597,3.6211996,0.33333334,2.5368643,68.38806,1
44b6_c8e2a523,543991,27,12.0,229.0,19.0,0.9830149,6.6632123,0.1904762,2.5235295,67.31531,0
44b6_c8e2a523,543992,27,49.0,184.0,243.0,0.9986095,2.559292,0.7777778,2.5302145,67.851685,2
44b6_c8e2a523,543993,27,22.0,211.0,63.0,0.9189118,2.975806,0.34920636,2.4652207,62.756104,1
44b6_c8e2a523,543994,27,24.0,75.0,135.0,0.9566355,3.137036,0.3809524,2.5100527,66.24255,0
44b6_c8e2a523,543995,27,14.0,14.0,118.0,0.95934314,4.789092,0.22222222,2.5368643,68.38806,0
44b6_c8e2a523,543996,27,50.0,177.0,232.0,0.948151,2.6392648,0.7936508,2.5032594,65.70618,1
44b6_c8e2a523,543997,27,52.0,177.0,252.0,0.97881514,2.3569357,0.82539684,2.5335438,68.11987,1
44b6_c8e2a523,543998,27,25.0,132.0,109.0,0.9595985,3.179627,0.3968254,2.5268764,67.583496,0
44b6_c8e2a523,543999,27,19.0,67.0,116.0,0.9370648,5.8438334,0.3015873,2.5368643,68.38806,0
44b6_c8e2a523,544000,27,37.0,110.0,179.0,0.94921565,4.986739,0.5873016,2.5368643,68.38806,0
44b6_c8e2a523,544001,27,26.0,37.0,178.0,0.93152165,4.6610937,0.41269842,2.5401762,68.65625,0
44b6_c8e2a523,544002,27,45.0,150.0,208.0,0.9113535,5.6391273,0.71428573,2.5335438,68.11987,0
44b6_c8e2a523,544003,27,41.0,114.0,212.0,0.91572607,5.0685086,0.6507937,2.5302145,67.851685,1
44b6_c8e2a523,544004,27,35.0,50.0,211.0,0.9317063,4.079405,0.5555556,2.5368643,68.38806,0
44b6_c8e2a523,544005,27,18.0,25.0,135.0,0.9155767,5.2379856,0.2857143,2.4687274,63.024292,0
44b6_c8e2a523,544006,27,26.0,184.0,90.0,0.91844743,3.1073663,0.41269842,2.4964292,65.1698,1
44b6_c8e2a523,544007,28,7.0,79.0,36.0,1.1380838,10.79593,0.11111111,2.4964292,65.1698,0
44b6_c8e2a523,544008,28,31.0,171.0,116.0,1.2797254,6.7615905,0.4920635,2.5401762,68.65625,0
44b6_c8e2a523,544009,28,34.0,156.0,151.0,1.2584058,5.757662,0.53968257,2.5401762,68.65625,0
44b6_c8e2a523,544010,28,53.0,227.0,245.0,1.2403125,4.889574,0.84126985,2.5302145,67.851685,0
44b6_c8e2a523,544011,28,45.0,250.0,177.0,1.2260379,7.335977,0.71428573,2.5368643,68.38806,0
44b6_c8e2a523,544012,28,18.0,248.0,35.0,1.1806717,11.138046,0.2857143,2.5201738,67.04712,0
44b6_c8e2a523,544013,28,33.0,102.0,165.0,1.198917,5.371803,0.52380955,2.5368643,68.38806,0
44b6_c8e2a523,544014,28,44.0,228.0,187.0,1.1997317,6.332391,0.6984127,2.5401762,68.65625,0
44b6_c8e2a523,544015,28,22.0,39.0,145.0,1.1333338,5.154126,0.34920636,2.4687274,63.024292,0
44b6_c8e2a523,544016,28,29.0,241.0,94.0,1.1965162,4.740229,0.46031746,2.5401762,68.65625,0
44b6_c8e2a523,544017,28,40.0,217.0,150.0,1.1634394,5.045757,0.63492066,2.5368643,68.38806,0
44b6_c8e2a523,544018,28,12.0,252.0,10.0,1.1423204,5.9067955,0.1904762,2.5335438,68.11987,0
44b6_c8e2a523,544019,28,47.0,232.0,207.0,1.1839523,7.3036957,0.74603176,2.5434792,68.92444,0
44b6_c8e2a523,544020,28,49.0,229.0,224.0,1.1503949,4.4023952,0.7777778,2.5368643,68.38806,0
44b6_c8e2a523,544021,28,29.0,216.0,98.0,1.1439475,4.0714765,0.46031746,2.5401762,68.65625,0
44b6_c8e2a523,544022,28,44.0,214.0,195.0,1.1385646,4.721788,0.6984127,2.5368643,68.38806,0
44b6_c8e2a523,544023,28,40.0,241.0,164.0,1.1279103,3.3069131,0.63492066,2.5368643,68.38806,0
44b6_c8e2a523,544024,28,5.0,43.0,51.0,1.0331339,2.5890536,0.07936508,2.5235295,67.31531,0
44b6_c8e2a523,544025,28,10.0,209.0,9.0,1.1089315,3.7273562,0.15873016,2.4617038,62.487915,0
44b6_c8e2a523,544026,28,42.0,100.0,223.0,1.1382821,5.1420345,0.6666667,2.5401762,68.65625,0
44b6_c8e2a523,544027,28,10.0,61.0,60.0,1.1252867,6.9563146,0.15873016,2.5401762,68.65625,0
44b6_c8e2a523,544028,28,37.0,32.0,240.0,1.1097246,3.867436,0.5873016,2.5401762,68.65625,0
44b6_c8e2a523,544029,28,22.0,14.0,145.0,1.1154062,5.3503103,0.34920636,2.5368643,68.38806,0
44b6_c8e2a523,544030,29,53.0,226.0,247.0,1.275122,4.1345243,0.84126985,2.5302145,67.851685,0
44b6_c8e2a523,544031,29,8.0,46.0,59.0,1.1049662,3.1923454,0.12698413,2.4895616,64.63342,1
44b6_c8e2a523,544032,29,33.0,173.0,121.0,1.24871,7.3808165,0.52380955,2.5401762,68.65625,0
44b6_c8e2a523,544033,29,35.0,155.0,155.0,1.2132026,5.295694,0.5555556,2.5368643,68.38806,0
44b6_c8e2a523,544034,29,45.0,248.0,179.0,1.2082161,6.347411,0.71428573,2.5368643,68.38806,1
44b6_c8e2a523,544035,29,30.0,242.0,97.0,1.2194927,4.319101,0.47619048,2.5368643,68.38806,0
44b6_c8e2a523,544036,29,8.0,80.0,40.0,1.0666887,7.9127154,0.12698413,2.4546402,61.951538,0
44b6_c8e2a523,544037,29,35.0,102.0,170.0,1.2081728,5.4152317,0.5555556,2.5401762,68.65625,0
44b6_c8e2a523,544038,29,11.0,211.0,13.0,1.1442,3.7754214,0.17460318,2.5134354,66.51074,0
44b6_c8e2a523,544039,29,49.0,226.0,227.0,1.1992292,4.874309,0.7777778,2.5401762,68.65625,0
44b6_c8e2a523,544040,29,12.0,62.0,63.0,1.1752642,6.3209286,0.1904762,2.5401762,68.65625,0
44b6_c8e2a523,544041,29,30.0,218.0,102.0,1.1733769,4.4427633,0.47619048,2.5401762,68.65625,0
44b6_c8e2a523,544042,29,13.0,5.0,92.0,1.2361518,3.196045,0.20634921,2.5401762,68.65625,0
44b6_c8e2a523,544043,29,45.0,230.0,192.0,1.1890475,7.656909,0.71428573,2.5401762,68.65625,0
44b6_c8e2a523,544044,29,19.0,250.0,38.0,1.1239531,8.995224,0.3015873,2.5235295,67.31531,0
44b6_c8e2a523,544045,29,46.0,186.0,225.0,1.1431924,5.682958,0.73015875,2.5368643,68.38806,1
44b6_c8e2a523,544046,29,41.0,216.0,154.0,1.1422528,4.1190386,0.6507937,2.5235295,67.31531,0
44b6_c8e2a523,544047,29,48.0,231.0,210.0,1.1512612,6.8309307,0.7619048,2.5401762,68.65625,0
44b6_c8e2a523,544048,29,24.0,209.0,75.0,1.0650048,3.884388,0.3809524,2.4861133,64.365234,0
44b6_c8e2a523,544049,29,23.0,40.0,149.0,1.0910935,4.6318717,0.36507937,2.5032594,65.70618,0
44b6_c8e2a523,544050,29,47.0,171.0,212.0,1.1167424,4.0843716,0.74603176,2.5235295,67.31531,1
44b6_c8e2a523,544051,29,50.0,238.0,238.0,1.1224213,2.6920197,0.7936508,2.5168092,66.77893,0
44b6_c8e2a523,544052,29,41.0,240.0,167.0,1.1107076,3.0747967,0.6507937,2.4652207,62.756104,2
44b6_c8e2a523,544053,29,43.0,102.0,228.0,1.1276711,5.2920504,0.6825397,2.5401762,68.65625,0
44b6_c8e2a523,544054,29,19.0,198.0,53.0,1.1026008,5.4835873,0.3015873,2.5368643,68.38806,0
44b6_c8e2a523,544055,29,23.0,11.0,150.0,1.1035132,4.1040893,0.36507937,2.5368643,68.38806,1
44b6_c8e2a523,544056,29,24.0,115.0,104.0,1.0844804,3.762955,0.3809524,2.5368643,68.38806,0
44b6_c8e2a523,544057,29,29.0,71.0,157.0,1.0589538,5.205448,0.46031746,2.5368643,68.38806,1
44b6_c8e2a523,544058,29,23.0,19.0,151.0,1.0671068,3.0280943,0.36507937,2.5268764,67.583496,1
44b6_c8e2a523,544059,29,44.0,214.0,199.0,1.077794,4.2054477,0.6984127,2.5368643,68.38806,0
44b6_c8e2a523,544060,29,39.0,98.0,196.0,1.0911996,3.6860278,0.61904764,2.5401762,68.65625,0
44b6_c8e2a523,544061,29,47.0,204.0,214.0,1.0749259,4.238696,0.74603176,2.5401762,68.65625,0
44b6_c8e2a523,544062,29,23.0,81.0,104.0,1.0581201,4.1626987,0.36507937,2.5368643,68.38806,0
44b6_c8e2a523,544063,29,49.0,250.0,218.0,1.045157,4.2201147,0.7777778,2.5368643,68.38806,0
44b6_c8e2a523,544064,29,37.0,190.0,147.0,1.0215614,3.7234561,0.5873016,2.5066607,65.974365,1
44b6_c8e2a523,544065,29,38.0,43.0,235.0,1.0467377,3.3659382,0.6031746,2.5268764,67.583496,1
44b6_c8e2a523,544066,29,11.0,194.0,16.0,1.049804,3.7650237,0.17460318,2.5368643,68.38806,0
44b6_c8e2a523,544067,29,16.0,172.0,38.0,1.0010213,4.018934,0.25396827,2.5032594,65.70618,0
44b6_c8e2a523,544068,29,27.0,135.0,118.0,1.0351245,4.8588176,0.42857143,2.5401762,68.65625,0
44b6_c8e2a523,544069,29,26.0,195.0,88.0,0.9968306,3.203735,0.41269842,2.4826555,64.097046,1
44b6_c8e2a523,544070,29,38.0,142.0,172.0,1.0324821,5.2975726,0.6031746,2.5401762,68.65625,0
44b6_c8e2a523,544071,29,33.0,54.0,200.0,1.018134,3.9357948,0.52380955,2.5368643,68.38806,0
44b6_c8e2a523,544072,29,37.0,122.0,173.0,1.0455508,5.157985,0.5873016,2.5401762,68.65625,0
44b6_c8e2a523,544073,29,40.0,123.0,197.0,1.0044757,5.1013336,0.63492066,2.5368643,68.38806,0
44b6_c8e2a523,544074,29,5.0,93.0,22.0,0.9842832,2.5140617,0.07936508,2.451093,61.68335,1
44b6_c8e2a523,544075,29,12.0,97.0,57.0,1.0454152,3.4426868,0.1904762,2.5401762,68.65625,0
44b6_c8e2a523,544076,29,16.0,234.0,26.0,1.0164827,8.82918,0.25396827,2.5368643,68.38806,0
44b6_c8e2a523,544077,29,37.0,32.0,241.0,1.0051711,3.444273,0.5873016,2.5401762,68.65625,1
44b6_c8e2a523,544078,29,9.0,37.0,70.0,1.0172188,2.157274,0.14285715,2.5302145,67.851685,2
44b6_c8e2a523,544079,29,31.0,106.0,152.0,0.9911734,7.7842274,0.4920635,2.5335438,68.11987,0
44b6_c8e2a523,544080,29,14.0,42.0,100.0,1.0157223,4.317236,0.22222222,2.5368643,68.38806,0
44b6_c8e2a523,544081,29,46.0,153.0,212.0,0.99733037,5.327002,0.73015875,2.5368643,68.38806,0
44b6_c8e2a523,544082,29,50.0,182.0,248.0,1.0118928,2.7343757,0.7936508,2.5235295,67.31531,1
44b6_c8e2a523,544083,29,25.0,242.0,59.0,0.9875857,4.8770924,0.3968254,2.5368643,68.38806,0
44b6_c8e2a523,544084,29,32.0,62.0,168.0,0.9748101,4.948993,0.50793654,2.5335438,68.11987,1
44b6_c8e2a523,544085,29,37.0,200.0,150.0,0.98111105,2.5773053,0.5873016,2.4791882,63.828857,1
44b6_c8e2a523,544086,29,39.0,191.0,163.0,0.9545822,4.3113146,0.61904764,2.5134354,66.51074,0
44b6_c8e2a523,544087,29,43.0,116.0,221.0,0.99513316,9.390208,0.6825397,2.5401762,68.65625,0
44b6_c8e2a523,544088,29,41.0,153.0,197.0,0.98670036,5.8302064,0.6507937,2.5268764,67.583496,0
44b6_c8e2a523,544089,29,20.0,178.0,68.0,0.9788188,4.1467986,0.31746033,2.5032594,65.70618,0
44b6_c8e2a523,544090,29,36.0,48.0,218.0,0.9567006,5.9053106,0.5714286,2.5335438,68.11987,0
44b6_c8e2a523,544091,29,12.0,33.0,74.0,1.0200161,2.3944006,0.1904762,2.5368643,68.38806,1
44b6_c8e2a523,544092,29,7.0,106.0,22.0,0.9923086,3.471318,0.11111111,2.5168092,66.77893,1
44b6_c8e2a523,544093,29,23.0,72.0,121.0,0.97457933,8.184071,0.36507937,2.5401762,68.65625,0
44b6_c8e2a523,544094,29,25.0,12.0,183.0,0.95696676,4.647189,0.3968254,2.5268764,67.583496,0
44b6_c8e2a523,544095,29,43.0,175.0,172.0,0.95261323,3.7623193,0.6825397,2.5134354,66.51074,0
44b6_c8e2a523,544096,29,7.0,119.0,13.0,0.9529038,2.7865946,0.11111111,2.5335438,68.11987,0
44b6_c8e2a523,544097,29,37.0,113.0,247.0,0.9525915,2.8134334,0.5873016,2.5368643,68.38806,0
44b6_c8e2a523,544098,29,3.0,6.0,71.0,0.96492636,6.128846,0.04761905,2.5368643,68.38806,0
44b6_c8e2a523,544099,29,42.0,192.0,183.0,0.9624991,3.6306684,0.6666667,2.5401762,68.65625,0
44b6_c8e2a523,544100,29,20.0,224.0,52.0,0.9648483,7.8510838,0.31746033,2.5401762,68.65625,0
44b6_c8e2a523,544101,29,41.0,239.0,153.0,0.95228463,2.677443,0.6507937,2.4652207,62.756104,1
44b6_c8e2a523,544102,29,48.0,203.0,238.0,0.951736,3.2403805,0.7619048,2.5302145,67.851685,0
44b6_c8e2a523,544103,29,36.0,73.0,207.0,0.94473994,3.8255198,0.5714286,2.5235295,67.31531,0
44b6_c8e2a523,544104,29,15.0,65.0,96.0,0.9879876,4.2630477,0.23809524,2.5401762,68.65625,0
44b6_c8e2a523,544105,29,26.0,80.0,139.0,0.9415541,3.0642083,0.41269842,2.4895616,64.63342,0
44b6_c8e2a523,544106,29,50.0,176.0,235.0,0.9507284,2.443975,0.7936508,2.5134354,66.51074,2
44b6_c8e2a523,544107,29,46.0,184.0,209.0,0.9561275,2.8214314,0.73015875,2.5302145,67.851685,1
44b6_c8e2a523,544108,29,27.0,184.0,96.0,0.95273536,3.7206478,0.42857143,2.5368643,68.38806,1
44b6_c8e2a523,544109,29,18.0,160.0,56.0,0.94954693,3.970242,0.2857143,2.5032594,65.70618,0
44b6_c8e2a523,544110,29,26.0,138.0,100.0,0.89913195,3.4232826,0.41269842,2.4617038,62.487915,0
44b6_c8e2a523,544111,29,40.0,81.0,221.0,0.9501118,4.0433297,0.63492066,2.5335438,68.11987,0
44b6_c8e2a523,544112,30,54.0,227.0,248.0,1.2463363,3.3056953,0.85714287,2.499849,65.43799,1
44b6_c8e2a523,544113,30,35.0,154.0,157.0,1.2346119,4.979245,0.5555556,2.5401762,68.65625,0
44b6_c8e2a523,544114,30,34.0,172.0,125.0,1.2377785,6.1617403,0.53968257,2.5401762,68.65625,0
44b6_c8e2a523,544115,30,48.0,220.0,227.0,1.202749,4.841793,0.7619048,2.5368643,68.38806,0
44b6_c8e2a523,544116,30,12.0,211.0,17.0,1.1625105,3.80085,0.1904762,2.5268764,67.583496,0
44b6_c8e2a523,544117,30,45.0,246.0,180.0,1.1765842,5.177637,0.71428573,2.5302145,67.851685,1
44b6_c8e2a523,544118,30,48.0,229.0,211.0,1.1948458,7.059592,0.7619048,2.5401762,68.65625,0
44b6_c8e2a523,544119,30,31.0,241.0,102.0,1.1903157,3.7432249,0.4920635,2.5401762,68.65625,1
44b6_c8e2a523,544120,30,45.0,230.0,193.0,1.2048566,7.8465376,0.71428573,2.5401762,68.65625,0
44b6_c8e2a523,544121,30,20.0,252.0,42.0,1.126504,9.817966,0.31746033,2.5302145,67.851685,0
44b6_c8e2a523,544122,30,42.0,214.0,158.0,1.1596589,4.146656,0.6666667,2.5268764,67.583496,0
44b6_c8e2a523,544123,30,31.0,218.0,103.0,1.1736374,4.2178826,0.4920635,2.5401762,68.65625,0
44b6_c8e2a523,544124,30,24.0,38.0,155.0,1.1277281,5.642337,0.3809524,2.5134354,66.51074,0
44b6_c8e2a523,544125,30,35.0,101.0,172.0,1.1592162,5.014412,0.5555556,2.5368643,68.38806,0
44b6_c8e2a523,544126,30,43.0,101.0,230.0,1.1649902,5.745819,0.6825397,2.5401762,68.65625,0
44b6_c8e2a523,544127,30,13.0,62.0,68.0,1.1563864,5.99858,0.20634921,2.5401762,68.65625,0
44b6_c8e2a523,544128,30,20.0,199.0,58.0,1.1468318,5.6310754,0.31746033,2.5368643,68.38806,0
44b6_c8e2a523,544129,30,48.0,204.0,216.0,1.1362207,5.0388427,0.7619048,2.5401762,68.65625,0
44b6_c8e2a523,544130,30,49.0,248.0,219.0,1.1244339,4.567112,0.7777778,2.5368643,68.38806,0
44b6_c8e2a523,544131,30,50.0,237.0,239.0,1.1183448,2.814374,0.7936508,2.5235295,67.31531,1
44b6_c8e2a523,544132,30,22.0,12.0,153.0,1.1316146,4.813915,0.34920636,2.5401762,68.65625,0
44b6_c8e2a523,544133,30,8.0,47.0,66.0,1.0173002,2.624391,0.12698413,2.4617038,62.487915,1
44b6_c8e2a523,544134,30,44.0,213.0,200.0,1.1050533,4.7182126,0.6984127,2.5368643,68.38806,0
44b6_c8e2a523,544135,30,48.0,173.0,211.0,1.0961914,3.7425518,0.7619048,2.5335438,68.11987,1
44b6_c8e2a523,544136,30,25.0,115.0,106.0,1.0946379,3.7860591,0.3968254,2.5368643,68.38806,1
44b6_c8e2a523,544137,30,40.0,100.0,199.0,1.0533564,2.8029664,0.63492066,2.5335438,68.11987,1
44b6_c8e2a523,544138,30,46.0,183.0,225.0,1.0694453,3.9385393,0.73015875,2.5335438,68.11987,0
44b6_c8e2a523,544139,30,39.0,46.0,240.0,1.093554,3.9093473,0.61904764,2.5401762,68.65625,1
44b6_c8e2a523,544140,30,41.0,239.0,169.0,1.0873157,2.7324498,0.6507937,2.499849,65.43799,2
44b6_c8e2a523,544141,30,23.0,70.0,124.0,1.0430197,9.486669,0.36507937,2.5201738,67.04712,0
44b6_c8e2a523,544142,30,23.0,78.0,105.0,1.0660666,3.818075,0.36507937,2.5368643,68.38806,1
44b6_c8e2a523,544143,30,25.0,10.0,189.0,1.0153365,4.310403,0.3968254,2.5368643,68.38806,0
44b6_c8e2a523,544144,30,13.0,96.0,60.0,1.0875738,3.6222713,0.20634921,2.5401762,68.65625,0
44b6_c8e2a523,544145,30,41.0,121.0,204.0,1.0501814,6.2765536,0.6507937,2.5368643,68.38806,0
44b6_c8e2a523,544146,30,29.0,68.0,159.0,1.0272323,4.5869293,0.46031746,2.5368643,68.38806,1
44b6_c8e2a523,544147,30,2.0,24.0,58.0,1.066445,4.2489715,0.031746034,2.4652207,62.756104,0
44b6_c8e2a523,544148,30,31.0,104.0,155.0,1.0342447,7.6173368,0.4920635,2.5302145,67.851685,0
44b6_c8e2a523,544149,30,42.0,240.0,155.0,1.0512352,3.121823,0.6666667,2.5268764,67.583496,1
44b6_c8e2a523,544150,30,6.0,91.0,25.0,1.0191389,2.810765,0.0952381,2.493,64.90161,0
44b6_c8e2a523,544151,30,8.0,176.0,5.0,1.0265044,5.2517095,0.12698413,2.5268764,67.583496,0
44b6_c8e2a523,544152,30,38.0,123.0,176.0,1.0872451,5.7937593,0.6031746,2.5434792,68.92444,1
44b6_c8e2a523,544153,30,17.0,232.0,32.0,1.0432206,8.984528,0.26984128,2.5368643,68.38806,0
44b6_c8e2a523,544154,30,2.0,126.0,9.0,1.0644668,3.1989038,0.031746034,2.4652207,62.756104,1
44b6_c8e2a523,544155,30,36.0,73.0,210.0,1.011605,4.385874,0.5714286,2.5100527,66.24255,0
44b6_c8e2a523,544156,30,10.0,36.0,74.0,1.0579435,2.2081,0.15873016,2.5434792,68.92444,2
44b6_c8e2a523,544157,30,13.0,32.0,80.0,1.0844561,2.6351786,0.20634921,2.5401762,68.65625,1
44b6_c8e2a523,544158,30,8.0,142.0,17.0,1.079562,4.572708,0.12698413,2.5434792,68.92444,0
44b6_c8e2a523,544159,30,34.0,53.0,201.0,1.0205512,4.2674255,0.53968257,2.5302145,67.851685,0
44b6_c8e2a523,544160,30,42.0,194.0,185.0,1.0220556,4.0026646,0.6666667,2.5368643,68.38806,0
44b6_c8e2a523,544161,30,17.0,171.0,41.0,0.99088,3.6282334,0.26984128,2.5032594,65.70618,0
44b6_c8e2a523,544162,30,13.0,193.0,18.0,0.9956655,3.467881,0.20634921,2.4652207,62.756104,1
44b6_c8e2a523,544163,30,26.0,242.0,64.0,1.0064231,5.2185936,0.41269842,2.5368643,68.38806,0
44b6_c8e2a523,544164,30,13.0,198.0,25.0,1.0120912,2.8625765,0.20634921,2.493,64.90161,1
44b6_c8e2a523,544165,30,18.0,86.0,91.0,1.0600184,3.3623483,0.2857143,2.5434792,68.92444,0
44b6_c8e2a523,544166,30,38.0,35.0,246.0,1.0216945,3.1525803,0.6031746,2.5434792,68.92444,1
44b6_c8e2a523,544167,30,46.0,156.0,212.0,0.9977241,4.216636,0.73015875,2.5368643,68.38806,1
44b6_c8e2a523,544168,30,42.0,195.0,202.0,0.99176276,3.903934,0.6666667,2.5302145,67.851685,1
44b6_c8e2a523,544169,30,25.0,24.0,172.0,1.0006465,5.934173,0.3968254,2.5401762,68.65625,0
44b6_c8e2a523,544170,30,16.0,11.0,129.0,0.9842859,3.857751,0.25396827,2.5368643,68.38806,0
44b6_c8e2a523,544171,30,37.0,190.0,149.0,0.9713393,3.5631182,0.5873016,2.5100527,66.24255,1
44b6_c8e2a523,544172,30,11.0,77.0,44.0,0.89711684,5.0788174,0.17460318,2.451093,61.68335,0
44b6_c8e2a523,544173,30,44.0,176.0,174.0,0.9563177,4.1985316,0.6984127,2.5134354,66.51074,0
44b6_c8e2a523,544174,30,20.0,24.0,144.0,0.9428849,3.4791505,0.31746033,2.5335438,68.11987,0
44b6_c8e2a523,544175,30,44.0,216.0,179.0,0.99406034,7.6236005,0.6984127,2.5434792,68.92444,0
44b6_c8e2a523,544176,30,4.0,4.0,76.0,0.97431314,6.551488,0.06349207,2.5168092,66.77893,0
44b6_c8e2a523,544177,30,27.0,77.0,141.0,0.9717466,3.273681,0.42857143,2.5335438,68.11987,1
44b6_c8e2a523,544178,30,48.0,202.0,238.0,0.9540852,3.621978,0.7619048,2.4964292,65.1698,1
44b6_c8e2a523,544179,30,21.0,226.0,58.0,0.9899566,7.9336243,0.33333334,2.5368643,68.38806,0
44b6_c8e2a523,544180,30,8.0,120.0,17.0,0.9536371,2.5925813,0.12698413,2.5235295,67.31531,2
44b6_c8e2a523,544181,30,32.0,23.0,202.0,0.97629035,4.2648835,0.50793654,2.5401762,68.65625,1
44b6_c8e2a523,544182,30,33.0,37.0,205.0,0.96139365,5.1725483,0.52380955,2.5401762,68.65625,1
44b6_c8e2a523,544183,30,37.0,137.0,172.0,0.960473,4.0028377,0.5873016,2.5368643,68.38806,1
44b6_c8e2a523,544184,30,44.0,138.0,211.0,0.9729987,5.0125484,0.6984127,2.5368643,68.38806,0
44b6_c8e2a523,544185,30,16.0,66.0,102.0,0.9711247,3.036391,0.25396827,2.5335438,68.11987,1
44b6_c8e2a523,544186,30,37.0,200.0,154.0,0.9404135,2.2293806,0.5873016,2.4687274,63.024292,2
44b6_c8e2a523,544187,30,28.0,135.0,120.0,0.9580966,3.8205462,0.44444445,2.5368643,68.38806,1
44b6_c8e2a523,544188,30,8.0,106.0,27.0,0.9533248,3.9219882,0.12698413,2.5302145,67.851685,0
44b6_c8e2a523,544189,30,28.0,252.0,92.0,0.9526708,3.3741605,0.44444445,2.4861133,64.365234,0
44b6_c8e2a523,544190,30,36.0,48.0,221.0,0.93468297,6.778402,0.5714286,2.5368643,68.38806,0
44b6_c8e2a523,544191,30,42.0,154.0,199.0,0.9435992,4.070256,0.6666667,2.5302145,67.851685,1
44b6_c8e2a523,544192,30,24.0,101.0,106.0,0.9416383,3.1489828,0.3809524,2.5201738,67.04712,1
44b6_c8e2a523,544193,30,14.0,117.0,53.0,0.96645343,6.237039,0.22222222,2.5401762,68.65625,0
44b6_c8e2a523,544194,30,26.0,60.0,144.0,0.9183251,3.3517,0.41269842,2.4687274,63.024292,1
44b6_c8e2a523,544195,30,47.0,185.0,210.0,0.94778436,2.4127882,0.74603176,2.5268764,67.583496,2
44b6_c8e2a523,544196,30,50.0,173.0,237.0,0.9499951,2.7270963,0.7936508,2.5235295,67.31531,1
44b6_c8e2a523,544197,30,50.0,183.0,248.0,0.95545673,3.0578823,0.7936508,2.5335438,68.11987,1
44b6_c8e2a523,544198,30,41.0,80.0,224.0,0.9628602,3.8143568,0.6507937,2.5401762,68.65625,0
44b6_c8e2a523,544199,30,23.0,207.0,78.0,0.8741214,2.676021,0.36507937,2.4368005,60.610596,1
44b6_c8e2a523,544200,30,44.0,117.0,223.0,0.93694794,6.2404714,0.6984127,2.5368643,68.38806,0
44b6_c8e2a523,544201,30,2.0,43.0,45.0,0.94898486,3.2126365,0.031746034,2.4652207,62.756104,0
44b6_c8e2a523,544202,30,21.0,179.0,68.0,0.9226136,4.546777,0.33333334,2.5201738,67.04712,0
44b6_c8e2a523,544203,30,32.0,61.0,170.0,0.92792857,4.209533,0.50793654,2.5302145,67.851685,1
44b6_c8e2a523,544204,30,14.0,39.0,104.0,0.9421896,4.036359,0.22222222,2.5401762,68.65625,0
44b6_c8e2a523,544205,30,28.0,39.0,184.0,0.94443023,4.2556276,0.44444445,2.5368643,68.38806,0
44b6_c8e2a523,544206,30,27.0,138.0,103.0,0.8946779,3.3959854,0.42857143,2.472224,63.29248,1
44b6_c8e2a523,544207,30,44.0,108.0,251.0,0.90256757,2.2959194,0.6984127,2.5401762,68.65625,1
44b6_c8e2a523,544208,30,36.0,237.0,115.0,0.9140422,2.6075542,0.5714286,2.472224,63.29248,1
44b6_c8e2a523,544209,30,7.0,127.0,28.0,0.8980429,3.3813055,0.11111111,2.475711,63.56067,1
44b6_c8e2a523,544210,30,34.0,9.0,238.0,0.89404786,3.850541,0.53968257,2.5235295,67.31531,2
44b6_c8e2a523,544211,30,13.0,23.0,103.0,0.92877316,4.6773844,0.20634921,2.5368643,68.38806,0
44b6_c8e2a523,544212,30,27.0,144.0,107.0,0.8837546,2.931406,0.42857143,2.4439676,61.146973,1
44b6_c8e2a523,544213,30,39.0,190.0,165.0,0.8766607,3.2653239,0.61904764,2.493,64.90161,1
