dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_3a861e03,150387,54,29.0,59.0,26.0,0.98502415,4.4854856,0.46031746,2.5268764,67.583496,0
44b6_3a861e03,150388,54,36.0,67.0,85.0,1.0008446,3.0857272,0.5714286,2.5401762,68.65625,0
44b6_3a861e03,150389,54,54.0,62.0,217.0,0.93079233,4.0684977,0.85714287,2.5401762,68.65625,0
44b6_3a861e03,150390,54,43.0,26.0,207.0,0.95054847,3.1465406,0.6825397,2.5235295,67.31531,0
44b6_3a861e03,150391,54,37.0,3.0,105.0,0.9653337,3.5893385,0.5873016,2.5235295,67.31531,0
44b6_3a861e03,150392,54,35.0,13.0,145.0,0.88851225,4.946602,0.5555556,2.472224,63.29248,0
44b6_3a861e03,150393,54,34.0,244.0,132.0,0.9221968,5.682757,0.53968257,2.4791882,63.828857,0
44b6_3a861e03,150394,54,30.0,101.0,30.0,0.9588119,2.5870352,0.47619048,2.5302145,67.851685,1
44b6_3a861e03,150395,54,51.0,118.0,223.0,0.9997415,2.616989,0.8095238,2.5434792,68.92444,0
44b6_3a861e03,150396,54,53.0,29.0,246.0,0.9664514,2.8707044,0.84126985,2.5434792,68.92444,0
44b6_3a861e03,150397,54,34.0,139.0,65.0,0.924588,3.9181828,0.53968257,2.5401762,68.65625,0
44b6_3a861e03,150398,54,31.0,157.0,21.0,0.93678266,2.6797655,0.4920635,2.5335438,68.11987,1
44b6_3a861e03,150399,54,29.0,132.0,11.0,0.92880666,3.0761983,0.46031746,2.5134354,66.51074,0
44b6_3a861e03,150400,54,22.0,31.0,165.0,0.9086338,4.878685,0.34920636,2.5401762,68.65625,0
44b6_3a861e03,150401,54,51.0,86.0,239.0,0.94071835,3.6107054,0.8095238,2.5401762,68.65625,0
44b6_3a861e03,150402,54,33.0,110.0,69.0,0.9099063,3.1651735,0.52380955,2.5100527,66.24255,0
44b6_3a861e03,150403,54,31.0,126.0,35.0,0.92397076,3.0475433,0.4920635,2.5368643,68.38806,0
44b6_3a861e03,150404,54,28.0,203.0,21.0,0.8953562,3.5718522,0.44444445,2.493,64.90161,0
44b6_3a861e03,150405,54,27.0,37.0,10.0,0.9131867,3.154639,0.42857143,2.5368643,68.38806,1
44b6_3a861e03,150406,54,23.0,45.0,2.0,0.9096001,2.4724514,0.36507937,2.4368005,60.610596,1
44b6_3a861e03,150407,54,30.0,118.0,18.0,0.8985987,4.008615,0.47619048,2.5335438,68.11987,0
44b6_3a861e03,150408,54,45.0,238.0,168.0,0.89149183,4.6033735,0.71428573,2.5368643,68.38806,0
44b6_3a861e03,150409,54,32.0,62.0,63.0,0.9079185,2.7092524,0.50793654,2.5368643,68.38806,0
44b6_3a861e03,150410,54,43.0,53.0,192.0,0.8963857,2.6617062,0.6825397,2.5401762,68.65625,0
44b6_3a861e03,150411,54,31.0,22.0,80.0,0.8149522,4.307053,0.4920635,2.4652207,62.756104,0
44b6_3a861e03,150412,54,50.0,104.0,182.0,0.8704833,3.0968668,0.7936508,2.5134354,66.51074,0
44b6_3a861e03,150413,54,48.0,40.0,182.0,0.8842111,2.8278053,0.7619048,2.5401762,68.65625,0
44b6_3a861e03,150414,54,29.0,168.0,200.0,0.8544979,5.0951886,0.46031746,2.5401762,68.65625,0
44b6_3a861e03,150415,54,37.0,39.0,132.0,0.8829721,3.5724416,0.5873016,2.5368643,68.38806,0
44b6_3a861e03,150416,54,47.0,125.0,203.0,0.8621596,3.820033,0.74603176,2.5401762,68.65625,0
44b6_3a861e03,150417,54,30.0,165.0,39.0,0.8307995,3.8004398,0.47619048,2.4617038,62.487915,0
44b6_3a861e03,150418,54,43.0,93.0,140.0,0.9210469,2.9862897,0.6825397,2.5434792,68.92444,0
44b6_3a861e03,150419,54,30.0,71.0,40.0,0.851574,4.1053696,0.47619048,2.5335438,68.11987,0
44b6_3a861e03,150420,54,25.0,173.0,5.0,0.8497288,6.8854227,0.3968254,2.5368643,68.38806,0
44b6_3a861e03,150421,55,35.0,242.0,99.0,1.2581176,4.0145073,0.5555556,2.5401762,68.65625,0
44b6_3a861e03,150422,55,33.0,247.0,79.0,1.1528586,5.5117726,0.52380955,2.5368643,68.38806,0
44b6_3a861e03,150423,55,28.0,192.0,42.0,1.0526339,2.9336362,0.44444445,2.5201738,67.04712,1
44b6_3a861e03,150424,55,28.0,194.0,50.0,1.07629,3.034739,0.44444445,2.5302145,67.851685,1
44b6_3a861e03,150425,55,31.0,47.0,44.0,1.1311213,9.63462,0.4920635,2.5401762,68.65625,0
44b6_3a861e03,150426,55,42.0,26.0,97.0,0.9506443,3.0265737,0.6666667,2.5032594,65.70618,1
44b6_3a861e03,150427,55,33.0,250.0,28.0,0.98073417,4.8136773,0.52380955,2.4687274,63.024292,0
44b6_3a861e03,150428,55,43.0,27.0,209.0,1.0293969,3.4918897,0.6825397,2.5401762,68.65625,0
44b6_3a861e03,150429,55,35.0,85.0,72.0,0.9962961,8.056258,0.5555556,2.5368643,68.38806,0
44b6_3a861e03,150430,55,28.0,93.0,10.0,1.0268117,3.8029342,0.44444445,2.5401762,68.65625,0
44b6_3a861e03,150431,55,24.0,46.0,5.0,0.9911972,3.3336015,0.3809524,2.5368643,68.38806,0
44b6_3a861e03,150432,55,29.0,57.0,28.0,0.99686664,5.0445457,0.46031746,2.5368643,68.38806,0
44b6_3a861e03,150433,55,54.0,60.0,211.0,0.98211366,4.029623,0.85714287,2.5401762,68.65625,0
44b6_3a861e03,150434,55,53.0,27.0,245.0,1.0299338,2.764591,0.84126985,2.5434792,68.92444,0
44b6_3a861e03,150435,55,36.0,66.0,85.0,1.0390108,3.5219066,0.5714286,2.5434792,68.92444,0
44b6_3a861e03,150436,55,29.0,129.0,13.0,0.973478,3.1759567,0.46031746,2.5302145,67.851685,0
44b6_3a861e03,150437,55,35.0,37.0,67.0,0.95967215,6.542374,0.5555556,2.5401762,68.65625,0
44b6_3a861e03,150438,55,30.0,100.0,29.0,0.9849105,3.3638723,0.47619048,2.5401762,68.65625,0
44b6_3a861e03,150439,55,31.0,102.0,46.0,0.9868916,3.490627,0.4920635,2.5401762,68.65625,0
44b6_3a861e03,150440,55,34.0,221.0,44.0,0.9006155,3.4844313,0.53968257,2.5168092,66.77893,0
44b6_3a861e03,150441,55,30.0,159.0,37.0,0.8987591,5.318653,0.47619048,2.4652207,62.756104,0
44b6_3a861e03,150442,55,51.0,113.0,223.0,0.976647,2.7034829,0.8095238,2.5434792,68.92444,0
44b6_3a861e03,150443,55,38.0,35.0,131.0,0.93126035,4.1135774,0.6031746,2.5335438,68.11987,0
44b6_3a861e03,150444,55,44.0,173.0,84.0,0.84130263,6.7119837,0.6984127,2.5302145,67.851685,0
44b6_3a861e03,150445,55,32.0,106.0,70.0,0.92305034,3.3777108,0.50793654,2.5335438,68.11987,0
44b6_3a861e03,150446,55,50.0,193.0,207.0,0.93422204,5.3629313,0.7936508,2.5401762,68.65625,0
44b6_3a861e03,150447,55,46.0,90.0,190.0,0.8808906,3.0776038,0.73015875,2.5302145,67.851685,0
44b6_3a861e03,150448,55,45.0,95.0,213.0,0.9374379,4.283231,0.71428573,2.5434792,68.92444,0
44b6_3a861e03,150449,55,29.0,141.0,30.0,0.9403305,3.5303483,0.46031746,2.5401762,68.65625,0
44b6_3a861e03,150450,55,44.0,184.0,143.0,0.9218737,3.8733816,0.6984127,2.5434792,68.92444,0
44b6_3a861e03,150451,55,35.0,170.0,57.0,0.85946083,3.017191,0.5555556,2.4652207,62.756104,0
44b6_3a861e03,150452,55,34.0,136.0,67.0,0.88795066,4.0404096,0.53968257,2.5401762,68.65625,0
44b6_3a861e03,150453,55,51.0,248.0,238.0,0.88004375,5.453737,0.8095238,2.5401762,68.65625,0
44b6_3a861e03,150454,55,38.0,21.0,99.0,0.8888265,2.9659483,0.6031746,2.5235295,67.31531,1
44b6_3a861e03,150455,55,45.0,115.0,182.0,0.86475587,4.961701,0.71428573,2.5335438,68.11987,0
44b6_3a861e03,150456,55,31.0,124.0,38.0,0.89288473,2.7259097,0.4920635,2.5401762,68.65625,0
44b6_3a861e03,150457,55,33.0,60.0,64.0,0.91155547,3.1040037,0.52380955,2.5401762,68.65625,0
44b6_3a861e03,150458,55,51.0,82.0,238.0,0.90062666,3.1670175,0.8095238,2.5368643,68.38806,0
44b6_3a861e03,150459,55,44.0,87.0,140.0,0.9290229,3.3840814,0.6984127,2.5434792,68.92444,0
44b6_3a861e03,150460,55,31.0,153.0,21.0,0.8511283,2.8567407,0.4920635,2.5235295,67.31531,0
44b6_3a861e03,150461,55,46.0,239.0,195.0,0.8907809,3.178542,0.73015875,2.5401762,68.65625,0
44b6_3a861e03,150462,55,43.0,180.0,216.0,0.8767901,3.6602895,0.6825397,2.5401762,68.65625,0
44b6_3a861e03,150463,56,54.0,62.0,210.0,1.1647056,5.0471396,0.85714287,2.5235295,67.31531,0
44b6_3a861e03,150464,56,34.0,246.0,80.0,1.145734,4.93836,0.53968257,2.4861133,64.365234,0
44b6_3a861e03,150465,56,34.0,222.0,40.0,1.0782043,3.844042,0.53968257,2.5235295,67.31531,0
44b6_3a861e03,150466,56,28.0,194.0,45.0,1.107151,3.4882014,0.44444445,2.4687274,63.024292,0
44b6_3a861e03,150467,56,36.0,242.0,101.0,1.116063,3.499874,0.5714286,2.5401762,68.65625,0
44b6_3a861e03,150468,56,35.0,173.0,59.0,1.039987,4.211224,0.5555556,2.472224,63.29248,0
44b6_3a861e03,150469,56,32.0,49.0,45.0,1.1007774,7.912918,0.50793654,2.5401762,68.65625,0
44b6_3a861e03,150470,56,45.0,93.0,214.0,1.0926855,5.591808,0.71428573,2.5401762,68.65625,0
44b6_3a861e03,150471,56,43.0,27.0,200.0,0.9887837,3.8670406,0.6825397,2.4687274,63.024292,0
44b6_3a861e03,150472,56,29.0,163.0,34.0,1.0034453,4.0616984,0.46031746,2.4652207,62.756104,0
44b6_3a861e03,150473,56,42.0,27.0,99.0,0.9108914,2.786098,0.6666667,2.5368643,68.38806,0
44b6_3a861e03,150474,56,28.0,93.0,11.0,1.0451772,3.662523,0.44444445,2.5401762,68.65625,1
44b6_3a861e03,150475,56,34.0,244.0,131.0,0.99979717,4.288216,0.53968257,2.5368643,68.38806,0
44b6_3a861e03,150476,56,37.0,67.0,86.0,1.066373,3.5255513,0.5873016,2.5401762,68.65625,0
44b6_3a861e03,150477,56,50.0,190.0,206.0,1.03329,5.4489884,0.7936508,2.5401762,68.65625,0
44b6_3a861e03,150478,56,52.0,212.0,251.0,1.0207902,3.628868,0.82539684,2.5401762,68.65625,0
44b6_3a861e03,150479,56,51.0,111.0,220.0,1.0392425,3.2372346,0.8095238,2.5401762,68.65625,0
44b6_3a861e03,150480,56,32.0,105.0,69.0,0.9871436,5.179511,0.50793654,2.5401762,68.65625,0
44b6_3a861e03,150481,56,30.0,101.0,30.0,1.0070088,3.5934587,0.47619048,2.5401762,68.65625,0
44b6_3a861e03,150482,56,11.0,101.0,145.0,1.0024981,4.0976057,0.17460318,2.5401762,68.65625,0
44b6_3a861e03,150483,56,29.0,56.0,28.0,0.9735516,4.566186,0.46031746,2.5302145,67.851685,0
44b6_3a861e03,150484,56,53.0,27.0,250.0,1.0094335,3.1708372,0.84126985,2.5434792,68.92444,0
44b6_3a861e03,150485,56,31.0,103.0,47.0,0.9922068,3.6296556,0.4920635,2.5368643,68.38806,0
44b6_3a861e03,150486,56,35.0,36.0,66.0,0.96407133,7.0766597,0.5555556,2.5401762,68.65625,0
44b6_3a861e03,150487,56,34.0,136.0,69.0,0.96703744,4.2893806,0.53968257,2.5401762,68.65625,0
44b6_3a861e03,150488,56,37.0,3.0,109.0,0.9765468,3.3371625,0.5873016,2.5335438,68.11987,0
44b6_3a861e03,150489,56,16.0,186.0,17.0,0.9515156,8.68854,0.25396827,2.5368643,68.38806,0
44b6_3a861e03,150490,56,30.0,134.0,14.0,0.9650006,3.1415448,0.47619048,2.5335438,68.11987,0
44b6_3a861e03,150491,56,34.0,61.0,63.0,0.9978272,3.657481,0.53968257,2.5434792,68.92444,0
44b6_3a861e03,150492,56,30.0,144.0,32.0,0.96547973,4.114373,0.47619048,2.5401762,68.65625,0
44b6_3a861e03,150493,56,35.0,85.0,73.0,0.92071027,5.0946884,0.5555556,2.5302145,67.851685,1
44b6_3a861e03,150494,56,33.0,252.0,25.0,0.8704158,4.0276384,0.52380955,2.4617038,62.487915,0
44b6_3a861e03,150495,56,52.0,82.0,238.0,0.94909537,3.2452753,0.82539684,2.5434792,68.92444,0
44b6_3a861e03,150496,56,51.0,248.0,238.0,0.9412642,6.417895,0.8095238,2.5434792,68.92444,0
44b6_3a861e03,150497,56,46.0,233.0,171.0,0.9119455,5.9492,0.73015875,2.5235295,67.31531,0
44b6_3a861e03,150498,56,51.0,132.0,241.0,0.95082027,2.9352994,0.8095238,2.5434792,68.92444,0
44b6_3a861e03,150499,56,34.0,80.0,74.0,0.90509486,3.753996,0.53968257,2.5302145,67.851685,1
44b6_3a861e03,150500,56,45.0,114.0,181.0,0.88980484,4.79196,0.71428573,2.5302145,67.851685,0
44b6_3a861e03,150501,56,51.0,65.0,242.0,0.8831683,6.093906,0.8095238,2.5368643,68.38806,0
44b6_3a861e03,150502,56,31.0,125.0,40.0,0.94051546,3.0337317,0.4920635,2.5434792,68.92444,1
44b6_3a861e03,150503,56,24.0,47.0,6.0,0.88829166,3.0635078,0.3809524,2.5302145,67.851685,0
44b6_3a861e03,150504,56,25.0,23.0,121.0,0.9116223,2.961083,0.3968254,2.5401762,68.65625,1
44b6_3a861e03,150505,56,24.0,32.0,125.0,0.8962497,2.7854502,0.3809524,2.499849,65.43799,1
44b6_3a861e03,150506,56,30.0,156.0,121.0,0.9246705,2.8376832,0.47619048,2.5168092,66.77893,0
44b6_3a861e03,150507,56,31.0,85.0,21.0,0.878983,2.6096234,0.4920635,2.5268764,67.583496,1
44b6_3a861e03,150508,56,27.0,133.0,42.0,0.9005799,2.2751384,0.42857143,2.5302145,67.851685,1
44b6_3a861e03,150509,57,34.0,245.0,81.0,1.2638582,5.467783,0.53968257,2.5066607,65.974365,0
44b6_3a861e03,150510,57,31.0,101.0,49.0,1.1657952,4.684517,0.4920635,2.5368643,68.38806,0
44b6_3a861e03,150511,57,30.0,195.0,44.0,1.1375039,4.738565,0.47619048,2.5401762,68.65625,0
44b6_3a861e03,150512,57,35.0,172.0,61.0,1.1182134,4.7016587,0.5555556,2.5066607,65.974365,0
44b6_3a861e03,150513,57,30.0,165.0,31.0,1.087103,4.1652603,0.47619048,2.5268764,67.583496,0
44b6_3a861e03,150514,57,32.0,47.0,48.0,1.1371651,9.219263,0.50793654,2.5401762,68.65625,0
44b6_3a861e03,150515,57,50.0,188.0,203.0,1.0462513,6.561341,0.7936508,2.5401762,68.65625,0
44b6_3a861e03,150516,57,43.0,27.0,100.0,0.8584134,2.6714954,0.6825397,2.4687274,63.024292,0
44b6_3a861e03,150517,57,29.0,93.0,13.0,1.0290939,3.8964708,0.46031746,2.5335438,68.11987,0
44b6_3a861e03,150518,57,35.0,222.0,37.0,0.9721877,3.5672064,0.5555556,2.5302145,67.851685,0
44b6_3a861e03,150519,57,34.0,224.0,96.0,0.89093244,3.893041,0.53968257,2.4475355,61.41516,0
44b6_3a861e03,150520,57,33.0,251.0,27.0,0.94350845,4.172062,0.52380955,2.5302145,67.851685,0
44b6_3a861e03,150521,57,37.0,67.0,88.0,1.0565361,4.1420345,0.5873016,2.5434792,68.92444,0
44b6_3a861e03,150522,57,31.0,102.0,31.0,1.0027478,4.0390267,0.4920635,2.5401762,68.65625,0
44b6_3a861e03,150523,57,36.0,242.0,101.0,0.9669461,3.2465508,0.5714286,2.5335438,68.11987,0
44b6_3a861e03,150524,57,36.0,36.0,69.0,0.96607924,6.2507386,0.5714286,2.5401762,68.65625,0
44b6_3a861e03,150525,57,32.0,124.0,40.0,0.9917276,3.4113023,0.50793654,2.5434792,68.92444,0
44b6_3a861e03,150526,58,35.0,245.0,82.0,1.2737976,4.652098,0.5555556,2.5401762,68.65625,0
44b6_3a861e03,150527,58,32.0,105.0,51.0,1.1139838,3.837943,0.50793654,2.5134354,66.51074,1
44b6_3a861e03,150528,58,36.0,36.0,70.0,1.1329219,7.5048604,0.5714286,2.5401762,68.65625,0
44b6_3a861e03,150529,58,32.0,161.0,31.0,1.1038016,4.710819,0.50793654,2.5268764,67.583496,0
44b6_3a861e03,150530,58,52.0,2.0,251.0,1.1092249,3.4472802,0.82539684,2.4652207,62.756104,0
44b6_3a861e03,150531,58,33.0,48.0,50.0,1.1122609,8.186136,0.52380955,2.5368643,68.38806,0
44b6_3a861e03,150532,58,32.0,98.0,55.0,1.0476376,3.3248594,0.50793654,2.5368643,68.38806,1
44b6_3a861e03,150533,58,34.0,224.0,96.0,0.92955554,4.0622168,0.53968257,2.4687274,63.024292,0
44b6_3a861e03,150534,58,34.0,250.0,31.0,0.9843087,5.4389114,0.53968257,2.4652207,62.756104,0
44b6_3a861e03,150535,58,30.0,91.0,14.0,1.0547177,3.5888352,0.47619048,2.5401762,68.65625,0
44b6_3a861e03,150536,58,43.0,27.0,101.0,0.9051952,2.8576705,0.6825397,2.4826555,64.097046,0
44b6_3a861e03,150537,58,36.0,243.0,102.0,0.99782497,3.4772084,0.5714286,2.5268764,67.583496,0
44b6_3a861e03,150538,58,50.0,123.0,237.0,1.0187265,3.9202464,0.7936508,2.5401762,68.65625,1
44b6_3a861e03,150539,58,47.0,141.0,155.0,0.9523313,3.8135214,0.74603176,2.5368643,68.38806,0
44b6_3a861e03,150540,58,36.0,65.0,92.0,1.0561104,3.8940277,0.5714286,2.5434792,68.92444,0
44b6_3a861e03,150541,58,32.0,104.0,74.0,0.9861585,4.5429254,0.50793654,2.5368643,68.38806,0
44b6_3a861e03,150542,58,31.0,183.0,41.0,0.93309224,4.509519,0.4920635,2.5134354,66.51074,0
44b6_3a861e03,150543,58,51.0,188.0,202.0,1.0064161,6.473999,0.8095238,2.5401762,68.65625,0
44b6_3a861e03,150544,58,44.0,121.0,159.0,1.0088273,3.6445541,0.6984127,2.5401762,68.65625,1
44b6_3a861e03,150545,58,17.0,41.0,216.0,1.0036727,2.86239,0.26984128,2.5401762,68.65625,1
44b6_3a861e03,150546,58,30.0,98.0,31.0,0.99134654,3.915651,0.47619048,2.5434792,68.92444,0
44b6_3a861e03,150547,58,46.0,170.0,87.0,0.861763,10.036596,0.73015875,2.4687274,63.024292,0
44b6_3a861e03,150548,58,30.0,53.0,31.0,0.9692907,4.86078,0.47619048,2.5368643,68.38806,0
44b6_3a861e03,150549,58,52.0,136.0,232.0,0.9645728,2.7002647,0.82539684,2.5401762,68.65625,1
44b6_3a861e03,150550,58,34.0,222.0,37.0,0.9385633,2.9781308,0.53968257,2.5235295,67.31531,0
44b6_3a861e03,150551,58,47.0,86.0,215.0,0.92972493,4.272445,0.74603176,2.5235295,67.31531,0
44b6_3a861e03,150552,58,48.0,235.0,193.0,0.95557165,3.6339839,0.7619048,2.5401762,68.65625,0
44b6_3a861e03,150553,58,35.0,135.0,72.0,0.95952064,4.4203963,0.5555556,2.5401762,68.65625,0
44b6_3a861e03,150554,58,32.0,68.0,45.0,0.9347547,5.1344047,0.50793654,2.5335438,68.11987,0
44b6_3a861e03,150555,58,35.0,168.0,58.0,0.9081413,2.4535549,0.5555556,2.5368643,68.38806,0
44b6_3a861e03,150556,58,17.0,32.0,214.0,0.9526232,2.3271098,0.26984128,2.5401762,68.65625,1
44b6_3a861e03,150557,58,42.0,86.0,140.0,0.9168483,3.1205246,0.6666667,2.5235295,67.31531,0
44b6_3a861e03,150558,58,25.0,30.0,126.0,0.9021956,3.4337494,0.3968254,2.472224,63.29248,0
44b6_3a861e03,150559,58,30.0,156.0,120.0,0.9291121,3.202439,0.47619048,2.5100527,66.24255,0
44b6_3a861e03,150560,58,32.0,27.0,52.0,0.9132715,5.5458875,0.50793654,2.5302145,67.851685,0
44b6_3a861e03,150561,58,32.0,200.0,55.0,0.9101983,4.5018,0.50793654,2.5434792,68.92444,0
44b6_3a861e03,150562,58,47.0,112.0,195.0,0.9324303,3.9771805,0.74603176,2.5401762,68.65625,0
44b6_3a861e03,150563,58,36.0,62.0,67.0,0.96217257,3.238804,0.5714286,2.5434792,68.92444,0
44b6_3a861e03,150564,58,44.0,121.0,147.0,0.9521597,2.8796766,0.6984127,2.5401762,68.65625,1
44b6_3a861e03,150565,58,51.0,59.0,214.0,0.97006166,4.4445024,0.8095238,2.5434792,68.92444,0
44b6_3a861e03,150566,58,49.0,233.0,216.0,0.91472226,4.28663,0.7777778,2.5434792,68.92444,0
44b6_3a861e03,150567,59,32.0,181.0,37.0,1.168113,4.6199903,0.50793654,2.4652207,62.756104,0
44b6_3a861e03,150568,59,36.0,244.0,83.0,1.1851302,4.4095297,0.5714286,2.5401762,68.65625,0
44b6_3a861e03,150569,59,36.0,35.0,72.0,1.1805506,8.028416,0.5714286,2.5368643,68.38806,0
44b6_3a861e03,150570,59,35.0,50.0,55.0,1.1454197,6.4774942,0.5555556,2.5401762,68.65625,0
44b6_3a861e03,150571,59,37.0,239.0,103.0,1.0497881,4.3079596,0.5873016,2.5368643,68.38806,0
44b6_3a861e03,150572,59,34.0,101.0,57.0,1.0293835,3.8974586,0.53968257,2.5368643,68.38806,1
44b6_3a861e03,150573,59,36.0,64.0,94.0,1.104187,4.1442585,0.5714286,2.5434792,68.92444,0
44b6_3a861e03,150574,59,34.0,249.0,36.0,0.994549,4.7286005,0.53968257,2.5268764,67.583496,0
44b6_3a861e03,150575,59,34.0,105.0,55.0,1.0236605,4.1392703,0.53968257,2.5368643,68.38806,1
44b6_3a861e03,150576,59,30.0,89.0,15.0,1.0464252,3.2433221,0.47619048,2.5368643,68.38806,0
44b6_3a861e03,150577,59,40.0,2.0,116.0,1.0158343,3.8022275,0.63492066,2.4687274,63.024292,0
44b6_3a861e03,150578,59,48.0,109.0,197.0,0.9918101,3.48667,0.7619048,2.5368643,68.38806,0
44b6_3a861e03,150579,59,33.0,99.0,75.0,0.9882979,3.9421523,0.52380955,2.5268764,67.583496,0
44b6_3a861e03,150580,59,31.0,159.0,27.0,1.0005906,4.3417077,0.4920635,2.5401762,68.65625,0
44b6_3a861e03,150581,59,50.0,235.0,218.0,1.0008223,5.1869597,0.7936508,2.5401762,68.65625,0
44b6_3a861e03,150582,59,46.0,28.0,230.0,0.97694564,5.139013,0.73015875,2.5368643,68.38806,0
44b6_3a861e03,150583,59,51.0,187.0,201.0,0.97975135,6.3863735,0.8095238,2.5434792,68.92444,0
44b6_3a861e03,150584,59,36.0,82.0,76.0,0.9393968,5.2027445,0.5714286,2.5368643,68.38806,0
44b6_3a861e03,150585,59,31.0,52.0,33.0,0.97238827,4.6457014,0.4920635,2.5401762,68.65625,0
44b6_3a861e03,150586,59,32.0,202.0,60.0,0.90655017,5.2523913,0.50793654,2.5335438,68.11987,0
44b6_3a861e03,150587,59,44.0,218.0,114.0,0.93745345,5.3662024,0.6984127,2.5368643,68.38806,0
44b6_3a861e03,150588,59,48.0,140.0,154.0,0.94384944,4.3189096,0.7619048,2.5401762,68.65625,0
44b6_3a861e03,150589,60,32.0,180.0,36.0,1.2157438,4.9849787,0.50793654,2.5032594,65.70618,0
44b6_3a861e03,150590,60,37.0,239.0,102.0,1.168376,4.681602,0.5873016,2.5235295,67.31531,0
44b6_3a861e03,150591,60,36.0,33.0,74.0,1.1331381,6.263786,0.5714286,2.5401762,68.65625,0
44b6_3a861e03,150592,60,46.0,27.0,230.0,1.0879343,4.8671613,0.73015875,2.5401762,68.65625,0
44b6_3a861e03,150593,60,33.0,200.0,58.0,1.0242333,7.026692,0.52380955,2.5401762,68.65625,0
44b6_3a861e03,150594,60,35.0,48.0,56.0,1.062444,5.83177,0.5555556,2.5368643,68.38806,0
44b6_3a861e03,150595,60,32.0,143.0,36.0,1.0566363,7.5586925,0.50793654,2.5434792,68.92444,0
44b6_3a861e03,150596,60,36.0,60.0,95.0,1.1095802,4.224641,0.5714286,2.5434792,68.92444,0
44b6_3a861e03,150597,60,34.0,247.0,41.0,0.99991083,3.6378868,0.53968257,2.4826555,64.097046,0
44b6_3a861e03,150598,60,48.0,107.0,197.0,1.0613631,3.0189683,0.7619048,2.5401762,68.65625,0
44b6_3a861e03,150599,60,34.0,97.0,55.0,0.9888728,3.7077355,0.53968257,2.5268764,67.583496,0
44b6_3a861e03,150600,60,45.0,180.0,135.0,0.99892795,4.7446203,0.71428573,2.5401762,68.65625,0
44b6_3a861e03,150601,60,49.0,82.0,174.0,0.9826062,3.3672876,0.7777778,2.5401762,68.65625,0
44b6_3a861e03,150602,60,43.0,218.0,113.0,0.97235924,5.5960703,0.6825397,2.5401762,68.65625,0
44b6_3a861e03,150603,61,45.0,179.0,136.0,1.2564194,8.200068,0.71428573,2.5434792,68.92444,0
44b6_3a861e03,150604,61,35.0,33.0,77.0,1.2037743,6.437314,0.5555556,2.5401762,68.65625,0
44b6_3a861e03,150605,61,36.0,241.0,78.0,1.0912303,3.8245873,0.5714286,2.5401762,68.65625,0
44b6_3a861e03,150606,61,49.0,80.0,178.0,1.1091723,4.13198,0.7777778,2.5401762,68.65625,0
44b6_3a861e03,150607,61,44.0,115.0,142.0,1.1266061,3.5380676,0.6984127,2.5434792,68.92444,0
44b6_3a861e03,150608,61,48.0,103.0,199.0,1.0880122,2.9630997,0.7619048,2.5368643,68.38806,2
44b6_3a861e03,150609,61,34.0,77.0,78.0,1.0580895,5.072841,0.53968257,2.5401762,68.65625,0
44b6_3a861e03,150610,61,50.0,125.0,231.0,1.0930487,3.693787,0.7936508,2.5434792,68.92444,1
44b6_3a861e03,150611,61,37.0,237.0,101.0,1.0613987,4.4509325,0.5873016,2.5268764,67.583496,0
44b6_3a861e03,150612,61,35.0,47.0,61.0,1.0487273,5.900999,0.5555556,2.5368643,68.38806,0
44b6_3a861e03,150613,61,32.0,97.0,37.0,1.0439092,4.6885486,0.50793654,2.5368643,68.38806,0
44b6_3a861e03,150614,61,48.0,233.0,198.0,1.0054332,3.6265101,0.7619048,2.5401762,68.65625,0
44b6_3a861e03,150615,61,34.0,247.0,46.0,0.9826039,3.339903,0.53968257,2.5335438,68.11987,1
44b6_3a861e03,150616,61,45.0,25.0,232.0,1.0103784,3.9258482,0.71428573,2.5368643,68.38806,0
44b6_3a861e03,150617,61,36.0,133.0,78.0,1.0177213,4.8659368,0.5714286,2.5368643,68.38806,0
44b6_3a861e03,150618,61,36.0,59.0,99.0,1.023179,3.6327257,0.5714286,2.5434792,68.92444,0
44b6_3a861e03,150619,61,47.0,136.0,147.0,0.9797781,4.801944,0.74603176,2.5401762,68.65625,0
44b6_3a861e03,150620,61,17.0,122.0,110.0,0.95979923,5.79782,0.26984128,2.5401762,68.65625,0
44b6_3a861e03,150621,61,46.0,114.0,158.0,0.97747827,2.7885554,0.73015875,2.5434792,68.92444,0
44b6_3a861e03,150622,61,52.0,114.0,235.0,0.9525163,2.6953342,0.82539684,2.5401762,68.65625,1
44b6_3a861e03,150623,61,32.0,99.0,78.0,0.9547471,3.7416477,0.50793654,2.5302145,67.851685,0
44b6_3a861e03,150624,61,29.0,85.0,18.0,0.9717375,3.3349562,0.46031746,2.5401762,68.65625,1
44b6_3a861e03,150625,61,47.0,168.0,92.0,0.8472417,8.683228,0.74603176,2.5168092,66.77893,0
44b6_3a861e03,150626,61,33.0,221.0,31.0,0.9960443,3.5338728,0.52380955,2.5434792,68.92444,0
44b6_3a861e03,150627,61,45.0,24.0,110.0,0.8186851,3.0136309,0.71428573,2.4687274,63.024292,0
44b6_3a861e03,150628,61,49.0,82.0,210.0,0.95112556,3.4179876,0.7777778,2.5401762,68.65625,0
