dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_0c7fa718,744190,8,58.0,77.0,83.0,0.97509134,5.366374,0.9206349,2.5401762,68.65625,0
6bba_0c7fa718,744191,8,55.0,140.0,9.0,0.9589712,6.322699,0.8730159,2.5368643,68.38806,0
6bba_0c7fa718,744192,8,60.0,17.0,121.0,0.99077183,1.9083633,0.95238096,2.5368643,68.38806,0
6bba_0c7fa718,744193,8,40.0,188.0,130.0,0.9632706,4.2572856,0.63492066,2.5401762,68.65625,0
6bba_0c7fa718,744194,8,60.0,72.0,156.0,0.9443017,1.5933814,0.95238096,2.418696,59.269653,2
6bba_0c7fa718,744195,8,48.0,89.0,132.0,0.9795756,2.4157932,0.7619048,2.5201738,67.04712,1
6bba_0c7fa718,744196,8,34.0,245.0,215.0,0.9762944,2.0916858,0.53968257,2.5401762,68.65625,0
6bba_0c7fa718,744197,8,48.0,84.0,189.0,0.93947214,3.1771858,0.7619048,2.5335438,68.11987,1
6bba_0c7fa718,744198,8,55.0,6.0,222.0,0.95759386,2.5535803,0.8730159,2.5401762,68.65625,0
6bba_0c7fa718,744199,8,47.0,124.0,153.0,0.93755084,3.7427852,0.74603176,2.5401762,68.65625,0
6bba_0c7fa718,744200,8,37.0,213.0,145.0,0.9379658,3.429279,0.5873016,2.5235295,67.31531,1
6bba_0c7fa718,744201,8,39.0,226.0,113.0,0.9277072,5.2272377,0.61904764,2.5168092,66.77893,0
6bba_0c7fa718,744202,8,54.0,119.0,194.0,0.9376938,2.3987293,0.85714287,2.5401762,68.65625,1
6bba_0c7fa718,744203,8,34.0,216.0,224.0,0.95119524,3.488113,0.53968257,2.5401762,68.65625,0
6bba_0c7fa718,744204,8,51.0,68.0,229.0,0.93061876,3.9856524,0.8095238,2.5401762,68.65625,0
6bba_0c7fa718,744205,8,55.0,126.0,37.0,0.8839285,4.0676103,0.8730159,2.4895616,64.63342,0
6bba_0c7fa718,744206,8,55.0,88.0,55.0,0.9166256,4.057475,0.8730159,2.5235295,67.31531,0
6bba_0c7fa718,744207,8,43.0,172.0,127.0,0.9288056,3.7300014,0.6825397,2.5066607,65.974365,0
6bba_0c7fa718,744208,8,52.0,56.0,201.0,0.9217096,2.5360243,0.82539684,2.5401762,68.65625,0
6bba_0c7fa718,744209,8,34.0,220.0,172.0,0.92657393,2.58085,0.53968257,2.5201738,67.04712,0
6bba_0c7fa718,744210,8,61.0,43.0,56.0,0.9283007,2.3459635,0.96825397,2.451093,61.68335,0
6bba_0c7fa718,744211,8,51.0,100.0,143.0,0.9044457,2.7634115,0.8095238,2.5066607,65.974365,0
6bba_0c7fa718,744212,8,50.0,48.0,222.0,0.929761,1.5896324,0.7936508,2.5201738,67.04712,1
6bba_0c7fa718,744213,8,50.0,156.0,25.0,0.8914568,3.2789292,0.7936508,2.499849,65.43799,1
6bba_0c7fa718,744214,8,48.0,179.0,49.0,0.89427775,5.8243074,0.7619048,2.5268764,67.583496,0
6bba_0c7fa718,744215,8,43.0,112.0,236.0,0.91531104,3.380531,0.6825397,2.5434792,68.92444,0
6bba_0c7fa718,744216,8,51.0,162.0,26.0,0.869231,2.8855698,0.8095238,2.472224,63.29248,1
6bba_0c7fa718,744217,8,61.0,56.0,89.0,0.9007337,2.3794823,0.96825397,2.4439676,61.146973,0
6bba_0c7fa718,744218,8,37.0,221.0,146.0,0.8784087,2.1375556,0.5873016,2.475711,63.56067,1
6bba_0c7fa718,744219,8,45.0,111.0,190.0,0.8849816,2.5400555,0.71428573,2.5302145,67.851685,1
6bba_0c7fa718,744220,8,58.0,29.0,197.0,0.89081526,3.3467026,0.9206349,2.5434792,68.92444,0
6bba_0c7fa718,744221,8,45.0,196.0,86.0,0.86488277,2.8610613,0.71428573,2.5401762,68.65625,1
6bba_0c7fa718,744222,8,48.0,182.0,163.0,0.8634287,1.2128084,0.7619048,2.5168092,66.77893,1
6bba_0c7fa718,744223,8,46.0,191.0,80.0,0.84912527,2.5281067,0.73015875,2.4687274,63.024292,1
6bba_0c7fa718,744224,9,48.0,138.0,105.0,1.4890785,3.0845306,0.7619048,2.5434792,68.92444,0
6bba_0c7fa718,744225,9,57.0,41.0,200.0,1.4049907,3.6487586,0.9047619,2.5434792,68.92444,1
6bba_0c7fa718,744226,9,57.0,64.0,104.0,1.2922994,4.865123,0.9047619,2.5335438,68.11987,0
6bba_0c7fa718,744227,9,59.0,67.0,30.0,1.2605541,5.2246523,0.93650794,2.5434792,68.92444,0
6bba_0c7fa718,744228,9,38.0,198.0,167.0,1.2357655,3.6798296,0.6031746,2.5434792,68.92444,0
6bba_0c7fa718,744229,9,32.0,250.0,204.0,1.2284952,3.3758705,0.50793654,2.5401762,68.65625,1
6bba_0c7fa718,744230,9,41.0,180.0,153.0,1.2040272,4.7462025,0.6507937,2.5434792,68.92444,0
6bba_0c7fa718,744231,9,54.0,84.0,230.0,1.2199452,2.9176657,0.85714287,2.5434792,68.92444,1
6bba_0c7fa718,744232,9,48.0,84.0,229.0,1.2207332,3.113012,0.7619048,2.5401762,68.65625,1
6bba_0c7fa718,744233,9,40.0,202.0,111.0,1.2377564,4.93708,0.63492066,2.5401762,68.65625,0
6bba_0c7fa718,744234,9,45.0,83.0,246.0,1.2314487,2.8354847,0.71428573,2.5434792,68.92444,0
6bba_0c7fa718,744235,9,38.0,181.0,197.0,1.1779587,3.944989,0.6031746,2.5368643,68.38806,0
6bba_0c7fa718,744236,9,51.0,101.0,65.0,1.183632,4.462679,0.8095238,2.5401762,68.65625,0
6bba_0c7fa718,744237,9,33.0,236.0,188.0,1.154917,3.1935437,0.52380955,2.472224,63.29248,1
6bba_0c7fa718,744238,9,47.0,186.0,32.0,1.1147751,8.673411,0.74603176,2.5401762,68.65625,0
6bba_0c7fa718,744239,9,49.0,105.0,158.0,1.1850059,3.0342221,0.7777778,2.5434792,68.92444,0
6bba_0c7fa718,744240,9,43.0,134.0,162.0,1.1569184,4.166365,0.6825397,2.5401762,68.65625,0
6bba_0c7fa718,744241,9,36.0,243.0,186.0,1.1788793,2.9280553,0.5714286,2.5401762,68.65625,1
6bba_0c7fa718,744242,9,61.0,19.0,166.0,1.1373659,2.779714,0.96825397,2.4403894,60.878784,0
6bba_0c7fa718,744243,9,48.0,82.0,211.0,1.1240574,3.748859,0.7619048,2.5401762,68.65625,0
6bba_0c7fa718,744244,9,43.0,225.0,35.0,1.1042515,5.314044,0.6825397,2.5434792,68.92444,0
6bba_0c7fa718,744245,9,36.0,247.0,115.0,1.1534942,3.7596872,0.5714286,2.5434792,68.92444,0
6bba_0c7fa718,744246,9,51.0,236.0,8.0,1.0758643,4.7994857,0.8095238,2.4964292,65.1698,0
6bba_0c7fa718,744247,9,58.0,41.0,167.0,1.142186,3.383642,0.9206349,2.5434792,68.92444,0
6bba_0c7fa718,744248,9,33.0,236.0,167.0,1.1132687,2.9324055,0.52380955,2.5368643,68.38806,1
6bba_0c7fa718,744249,9,57.0,31.0,155.0,1.1151518,3.4393563,0.9047619,2.4964292,65.1698,0
6bba_0c7fa718,744250,9,44.0,146.0,143.0,1.075777,6.335647,0.6984127,2.5268764,67.583496,0
6bba_0c7fa718,744251,9,49.0,121.0,83.0,1.0972637,3.7160492,0.7777778,2.5368643,68.38806,0
6bba_0c7fa718,744252,9,50.0,111.0,119.0,1.1111348,3.2783363,0.7936508,2.5434792,68.92444,0
6bba_0c7fa718,744253,9,40.0,220.0,74.0,1.0783191,3.415559,0.63492066,2.5335438,68.11987,0
6bba_0c7fa718,744254,9,46.0,87.0,193.0,1.1115881,4.3088956,0.73015875,2.5434792,68.92444,0
6bba_0c7fa718,744255,9,53.0,119.0,54.0,1.0694343,4.623941,0.84126985,2.5368643,68.38806,0
6bba_0c7fa718,744256,9,34.0,214.0,195.0,1.0759513,6.1562457,0.53968257,2.5434792,68.92444,0
6bba_0c7fa718,744257,9,53.0,49.0,191.0,1.0580251,2.1578202,0.84126985,2.5302145,67.851685,1
6bba_0c7fa718,744258,9,40.0,181.0,122.0,1.056177,4.613332,0.63492066,2.5368643,68.38806,0
6bba_0c7fa718,744259,9,55.0,104.0,88.0,1.0583214,3.5652587,0.8730159,2.5434792,68.92444,1
6bba_0c7fa718,744260,9,55.0,88.0,98.0,1.066317,5.1341853,0.8730159,2.5401762,68.65625,0
6bba_0c7fa718,744261,9,48.0,78.0,175.0,1.04732,4.661574,0.7619048,2.5401762,68.65625,0
6bba_0c7fa718,744262,9,49.0,143.0,50.0,1.0590572,3.741305,0.7777778,2.5401762,68.65625,1
6bba_0c7fa718,744263,9,32.0,246.0,170.0,1.0669307,2.3909454,0.50793654,2.5401762,68.65625,1
6bba_0c7fa718,744264,9,54.0,105.0,81.0,1.0127504,2.423028,0.85714287,2.5368643,68.38806,1
6bba_0c7fa718,744265,9,49.0,142.0,55.0,1.052045,3.624924,0.7777778,2.5368643,68.38806,1
6bba_0c7fa718,744266,9,59.0,10.0,140.0,1.0361723,2.4400308,0.93650794,2.5201738,67.04712,0
6bba_0c7fa718,744267,9,59.0,71.0,73.0,1.0001206,5.956555,0.93650794,2.5134354,66.51074,0
6bba_0c7fa718,744268,9,53.0,26.0,238.0,1.0593989,3.3624854,0.84126985,2.5434792,68.92444,0
6bba_0c7fa718,744269,9,41.0,154.0,223.0,1.0152367,3.6115055,0.6507937,2.5368643,68.38806,0
6bba_0c7fa718,744270,9,45.0,160.0,94.0,1.0259765,4.228812,0.71428573,2.5368643,68.38806,0
6bba_0c7fa718,744271,9,40.0,133.0,239.0,1.061261,2.716513,0.63492066,2.5434792,68.92444,0
6bba_0c7fa718,744272,9,55.0,32.0,126.0,1.0364304,2.699309,0.8730159,2.5401762,68.65625,0
6bba_0c7fa718,744273,9,34.0,231.0,136.0,1.0157038,3.5659957,0.53968257,2.5368643,68.38806,0
6bba_0c7fa718,744274,9,57.0,45.0,96.0,0.9942801,3.7299643,0.9047619,2.5066607,65.974365,0
6bba_0c7fa718,744275,9,49.0,81.0,124.0,1.0062926,2.7736084,0.7777778,2.5100527,66.24255,1
6bba_0c7fa718,744276,9,38.0,155.0,204.0,1.0196198,2.113067,0.6031746,2.5434792,68.92444,2
6bba_0c7fa718,744277,9,56.0,120.0,28.0,0.9570359,5.512196,0.8888889,2.5268764,67.583496,0
6bba_0c7fa718,744278,9,39.0,170.0,181.0,0.9917939,3.4585013,0.61904764,2.5235295,67.31531,1
6bba_0c7fa718,744279,9,42.0,181.0,95.0,0.99356526,5.0372543,0.6666667,2.5401762,68.65625,0
6bba_0c7fa718,744280,9,53.0,76.0,115.0,1.0036111,2.525847,0.84126985,2.5335438,68.11987,1
6bba_0c7fa718,744281,9,42.0,146.0,205.0,1.0381144,2.4566844,0.6666667,2.5434792,68.92444,2
6bba_0c7fa718,744282,9,58.0,37.0,227.0,1.0008216,2.7892363,0.9206349,2.5401762,68.65625,1
6bba_0c7fa718,744283,9,35.0,213.0,161.0,1.0157353,2.9117541,0.5555556,2.5434792,68.92444,0
6bba_0c7fa718,744284,9,39.0,220.0,108.0,0.97683483,5.382746,0.61904764,2.5268764,67.583496,0
6bba_0c7fa718,744285,9,60.0,11.0,105.0,0.9805257,2.0969174,0.95238096,2.499849,65.43799,1
6bba_0c7fa718,744286,9,39.0,148.0,206.0,1.0404297,2.4590425,0.61904764,2.5434792,68.92444,2
6bba_0c7fa718,744287,9,43.0,167.0,116.0,0.9638669,3.7798884,0.6825397,2.5368643,68.38806,0
6bba_0c7fa718,744288,9,52.0,92.0,134.0,0.9601254,2.6873212,0.82539684,2.5235295,67.31531,0
6bba_0c7fa718,744289,9,51.0,60.0,221.0,0.97189033,4.2808867,0.8095238,2.5401762,68.65625,0
6bba_0c7fa718,744290,9,52.0,70.0,147.0,0.9696413,2.8336127,0.82539684,2.5168092,66.77893,0
6bba_0c7fa718,744291,9,46.0,104.0,245.0,0.9725319,3.16485,0.73015875,2.5434792,68.92444,0
6bba_0c7fa718,744292,9,46.0,106.0,185.0,0.9441482,2.527566,0.73015875,2.5335438,68.11987,1
6bba_0c7fa718,744293,9,44.0,147.0,125.0,0.925357,4.0240564,0.6984127,2.5335438,68.11987,0
6bba_0c7fa718,744294,9,61.0,10.0,114.0,0.9725208,2.1648946,0.96825397,2.4617038,62.487915,1
6bba_0c7fa718,744295,9,37.0,247.0,76.0,0.9412296,3.9757226,0.5873016,2.5401762,68.65625,0
6bba_0c7fa718,744296,9,47.0,119.0,143.0,0.9246596,5.155818,0.74603176,2.5401762,68.65625,0
6bba_0c7fa718,744297,9,53.0,30.0,218.0,0.9516695,2.005535,0.84126985,2.5434792,68.92444,1
6bba_0c7fa718,744298,9,54.0,114.0,186.0,0.9173405,2.2267818,0.85714287,2.5401762,68.65625,1
6bba_0c7fa718,744299,9,33.0,206.0,215.0,0.9394164,2.8335855,0.52380955,2.5434792,68.92444,0
6bba_0c7fa718,744300,9,38.0,174.0,172.0,0.90780365,2.7078671,0.6031746,2.5401762,68.65625,1
6bba_0c7fa718,744301,9,55.0,82.0,48.0,0.90089595,4.5494785,0.8730159,2.5335438,68.11987,0
6bba_0c7fa718,744302,9,37.0,207.0,137.0,0.8998046,3.7153032,0.5873016,2.5401762,68.65625,0
6bba_0c7fa718,744303,9,33.0,238.0,204.0,0.9149694,1.6939765,0.52380955,2.5168092,66.77893,1
6bba_0c7fa718,744304,9,45.0,185.0,71.0,0.8940023,2.467874,0.71428573,2.4964292,65.1698,0
6bba_0c7fa718,744305,9,61.0,43.0,45.0,0.9082956,2.363839,0.96825397,2.4439676,61.146973,0
6bba_0c7fa718,744306,10,58.0,59.0,98.0,1.4422104,4.7848577,0.9206349,2.5401762,68.65625,1
6bba_0c7fa718,744307,10,48.0,135.0,95.0,1.4982177,3.4630513,0.7619048,2.5434792,68.92444,0
6bba_0c7fa718,744308,10,59.0,34.0,195.0,1.4282941,3.4198382,0.93650794,2.5235295,67.31531,0
6bba_0c7fa718,744309,10,47.0,182.0,26.0,1.300696,7.692567,0.74603176,2.5401762,68.65625,0
6bba_0c7fa718,744310,10,34.0,228.0,180.0,1.293342,4.8174615,0.53968257,2.5401762,68.65625,1
6bba_0c7fa718,744311,10,39.0,174.0,189.0,1.241348,3.7397852,0.61904764,2.5401762,68.65625,0
6bba_0c7fa718,744312,10,50.0,118.0,76.0,1.2355806,4.1283574,0.7936508,2.5401762,68.65625,0
6bba_0c7fa718,744313,10,60.0,62.0,24.0,1.2450079,5.8433833,0.95238096,2.5401762,68.65625,0
6bba_0c7fa718,744314,10,32.0,245.0,195.0,1.2195894,4.2280684,0.50793654,2.5368643,68.38806,0
6bba_0c7fa718,744315,10,59.0,36.0,161.0,1.2724899,3.4699974,0.93650794,2.5434792,68.92444,1
6bba_0c7fa718,744316,10,54.0,79.0,224.0,1.2440957,3.201879,0.85714287,2.5434792,68.92444,1
6bba_0c7fa718,744317,10,33.0,250.0,132.0,1.1825616,5.159458,0.52380955,2.5235295,67.31531,0
6bba_0c7fa718,744318,10,44.0,129.0,156.0,1.2055231,4.4728107,0.6984127,2.5401762,68.65625,0
6bba_0c7fa718,744319,10,52.0,95.0,57.0,1.1986747,4.7146873,0.82539684,2.5368643,68.38806,0
6bba_0c7fa718,744320,10,41.0,197.0,102.0,1.18578,4.1872516,0.6507937,2.5401762,68.65625,0
6bba_0c7fa718,744321,10,38.0,194.0,159.0,1.188559,3.6321688,0.6031746,2.5434792,68.92444,0
6bba_0c7fa718,744322,10,55.0,100.0,82.0,1.1445293,3.96622,0.8730159,2.5434792,68.92444,0
6bba_0c7fa718,744323,10,50.0,96.0,154.0,1.2160293,3.1982994,0.7936508,2.5434792,68.92444,0
6bba_0c7fa718,744324,10,51.0,105.0,112.0,1.1687182,3.6950588,0.8095238,2.5434792,68.92444,0
6bba_0c7fa718,744325,10,42.0,141.0,200.0,1.1984167,2.9105754,0.6666667,2.5434792,68.92444,0
6bba_0c7fa718,744326,10,45.0,80.0,239.0,1.1769407,2.851225,0.71428573,2.5401762,68.65625,1
6bba_0c7fa718,744327,10,53.0,45.0,184.0,1.1243259,2.782952,0.84126985,2.5401762,68.65625,0
6bba_0c7fa718,744328,10,36.0,242.0,107.0,1.1509489,4.544453,0.5714286,2.5401762,68.65625,0
6bba_0c7fa718,744329,10,41.0,176.0,147.0,1.13887,4.4813433,0.6507937,2.5368643,68.38806,0
6bba_0c7fa718,744330,10,57.0,26.0,150.0,1.1493691,3.1109679,0.9047619,2.499849,65.43799,1
6bba_0c7fa718,744331,10,34.0,208.0,188.0,1.1005415,5.6379623,0.53968257,2.5401762,68.65625,0
6bba_0c7fa718,744332,10,49.0,68.0,164.0,1.0668017,4.6266603,0.7777778,2.5168092,66.77893,0
6bba_0c7fa718,744333,10,49.0,75.0,222.0,1.1490588,2.366021,0.7777778,2.5401762,68.65625,1
6bba_0c7fa718,744334,10,32.0,242.0,164.0,1.120173,2.5911052,0.50793654,2.5401762,68.65625,2
6bba_0c7fa718,744335,10,51.0,232.0,4.0,1.0819072,7.6224604,0.8095238,2.5401762,68.65625,0
6bba_0c7fa718,744336,10,40.0,215.0,64.0,1.0898957,3.4341173,0.63492066,2.5368643,68.38806,0
6bba_0c7fa718,744337,10,40.0,165.0,174.0,1.064884,3.192387,0.63492066,2.5368643,68.38806,1
6bba_0c7fa718,744338,10,33.0,240.0,157.0,1.0898504,2.5980637,0.52380955,2.5368643,68.38806,1
6bba_0c7fa718,744339,10,40.0,165.0,165.0,1.0399067,2.945534,0.63492066,2.5100527,66.24255,1
6bba_0c7fa718,744340,10,44.0,161.0,111.0,1.0450047,4.962216,0.6984127,2.4826555,64.097046,0
6bba_0c7fa718,744341,10,54.0,27.0,212.0,1.1148833,2.6587715,0.85714287,2.5401762,68.65625,1
6bba_0c7fa718,744342,10,59.0,4.0,135.0,1.0728515,5.533675,0.93650794,2.5434792,68.92444,0
6bba_0c7fa718,744343,10,44.0,220.0,26.0,1.0627534,5.229865,0.6984127,2.5401762,68.65625,0
6bba_0c7fa718,744344,10,56.0,82.0,93.0,1.060696,4.832691,0.8888889,2.5401762,68.65625,0
6bba_0c7fa718,744345,10,55.0,32.0,120.0,1.0728097,2.9422228,0.8730159,2.5368643,68.38806,0
6bba_0c7fa718,744346,10,34.0,227.0,130.0,1.044691,3.7796144,0.53968257,2.5401762,68.65625,0
6bba_0c7fa718,744347,10,53.0,115.0,49.0,1.0255755,4.624356,0.84126985,2.5268764,67.583496,0
6bba_0c7fa718,744348,10,47.0,113.0,136.0,1.013406,5.7393055,0.74603176,2.5401762,68.65625,0
6bba_0c7fa718,744349,10,48.0,82.0,187.0,1.0561559,3.8136365,0.7619048,2.5434792,68.92444,0
6bba_0c7fa718,744350,10,49.0,76.0,206.0,1.0426232,2.9866905,0.7777778,2.5401762,68.65625,0
6bba_0c7fa718,744351,10,58.0,40.0,91.0,1.0070074,4.4594116,0.9206349,2.4791882,63.828857,0
6bba_0c7fa718,744352,10,40.0,127.0,230.0,1.0651523,2.997306,0.63492066,2.5434792,68.92444,0
6bba_0c7fa718,744353,10,43.0,141.0,136.0,1.0208436,5.865141,0.6825397,2.5401762,68.65625,0
6bba_0c7fa718,744354,10,57.0,113.0,23.0,0.984562,5.462321,0.9047619,2.5368643,68.38806,0
6bba_0c7fa718,744355,10,40.0,177.0,118.0,0.9887881,4.1286407,0.63492066,2.5401762,68.65625,0
6bba_0c7fa718,744356,10,59.0,65.0,71.0,1.0066797,5.1863556,0.93650794,2.4861133,64.365234,0
6bba_0c7fa718,744357,10,41.0,149.0,214.0,0.987864,2.5358381,0.6507937,2.5134354,66.51074,0
6bba_0c7fa718,744358,10,52.0,88.0,127.0,0.99878865,2.5478067,0.82539684,2.5066607,65.974365,1
6bba_0c7fa718,744359,10,47.0,99.0,237.0,1.0097167,2.9953098,0.74603176,2.5401762,68.65625,0
6bba_0c7fa718,744360,10,58.0,29.0,219.0,1.0351332,2.1344202,0.9206349,2.5368643,68.38806,1
6bba_0c7fa718,744361,10,54.0,68.0,106.0,1.0103793,1.9307535,0.85714287,2.5201738,67.04712,1
6bba_0c7fa718,744362,10,38.0,240.0,176.0,1.0077431,1.9343684,0.6031746,2.499849,65.43799,2
6bba_0c7fa718,744363,10,50.0,71.0,247.0,1.0108327,1.9035323,0.7936508,2.5401762,68.65625,1
6bba_0c7fa718,744364,10,49.0,77.0,122.0,0.99959767,2.8033915,0.7777778,2.4687274,63.024292,1
6bba_0c7fa718,744365,10,46.0,155.0,85.0,1.0100375,4.3126698,0.73015875,2.5401762,68.65625,0
6bba_0c7fa718,744366,10,46.0,99.0,181.0,0.9837042,2.9721115,0.73015875,2.5302145,67.851685,0
6bba_0c7fa718,744367,10,61.0,5.0,97.0,1.0118064,2.4083478,0.96825397,2.4687274,63.024292,0
6bba_0c7fa718,744368,10,50.0,138.0,47.0,0.9681105,3.1665528,0.7936508,2.5401762,68.65625,0
6bba_0c7fa718,744369,11,48.0,174.0,23.0,1.4359409,8.195087,0.7619048,2.5434792,68.92444,0
6bba_0c7fa718,744370,11,49.0,127.0,95.0,1.4630868,2.9388206,0.7777778,2.5401762,68.65625,0
6bba_0c7fa718,744371,11,51.0,109.0,73.0,1.3710139,4.766782,0.8095238,2.5401762,68.65625,0
6bba_0c7fa718,744372,11,51.0,88.0,151.0,1.3796022,3.2065709,0.8095238,2.5434792,68.92444,0
6bba_0c7fa718,744373,11,58.0,53.0,94.0,1.3399311,4.8211875,0.9206349,2.5401762,68.65625,1
6bba_0c7fa718,744374,11,40.0,167.0,182.0,1.2786375,3.3194978,0.63492066,2.5434792,68.92444,0
6bba_0c7fa718,744375,11,49.0,66.0,217.0,1.2815526,3.6360998,0.7777778,2.5401762,68.65625,1
6bba_0c7fa718,744376,11,61.0,55.0,23.0,1.2972119,5.9056,0.96825397,2.4687274,63.024292,0
6bba_0c7fa718,744377,11,56.0,91.0,79.0,1.2146415,4.557381,0.8888889,2.5401762,68.65625,0
6bba_0c7fa718,744378,11,32.0,238.0,193.0,1.2331222,4.384477,0.50793654,2.5401762,68.65625,0
6bba_0c7fa718,744379,11,33.0,223.0,176.0,1.1943754,4.9642043,0.52380955,2.4826555,64.097046,0
6bba_0c7fa718,744380,11,58.0,30.0,192.0,1.2746276,2.728818,0.9206349,2.5434792,68.92444,1
6bba_0c7fa718,744381,11,58.0,28.0,188.0,1.2553447,2.7839868,0.9206349,2.5401762,68.65625,2
6bba_0c7fa718,744382,11,44.0,122.0,151.0,1.2315915,3.9120219,0.6984127,2.5401762,68.65625,0
6bba_0c7fa718,744383,11,33.0,235.0,159.0,1.1845665,3.1068213,0.52380955,2.5401762,68.65625,1
6bba_0c7fa718,744384,11,38.0,187.0,153.0,1.1690983,3.098375,0.6031746,2.5368643,68.38806,0
6bba_0c7fa718,744385,11,48.0,74.0,181.0,1.164412,4.2796164,0.7619048,2.5434792,68.92444,0
6bba_0c7fa718,744386,11,36.0,235.0,104.0,1.1712079,4.9104805,0.5714286,2.5434792,68.92444,0
6bba_0c7fa718,744387,11,53.0,87.0,55.0,1.1509244,4.415438,0.84126985,2.5434792,68.92444,0
6bba_0c7fa718,744388,11,59.0,32.0,158.0,1.1707929,3.1173775,0.93650794,2.5434792,68.92444,0
6bba_0c7fa718,744389,11,45.0,73.0,236.0,1.1573509,2.740427,0.71428573,2.5401762,68.65625,1
6bba_0c7fa718,744390,11,54.0,38.0,178.0,1.0977415,2.782067,0.85714287,2.4861133,64.365234,1
6bba_0c7fa718,744391,11,35.0,201.0,183.0,1.1068633,5.3544908,0.5555556,2.5434792,68.92444,0
6bba_0c7fa718,744392,11,57.0,75.0,90.0,1.1320494,5.459971,0.9047619,2.5434792,68.92444,0
6bba_0c7fa718,744393,11,58.0,18.0,148.0,1.1422174,2.879991,0.9206349,2.5368643,68.38806,0
6bba_0c7fa718,744394,11,40.0,210.0,60.0,1.0989131,2.9831507,0.63492066,2.5335438,68.11987,1
6bba_0c7fa718,744395,11,42.0,167.0,139.0,1.1200927,3.825448,0.6666667,2.5434792,68.92444,0
6bba_0c7fa718,744396,11,41.0,191.0,98.0,1.0892786,3.8818772,0.6507937,2.5368643,68.38806,0
6bba_0c7fa718,744397,11,41.0,145.0,212.0,1.0585794,3.4927423,0.6507937,2.5368643,68.38806,1
6bba_0c7fa718,744398,11,50.0,70.0,200.0,1.0686288,3.0324378,0.7936508,2.5401762,68.65625,0
6bba_0c7fa718,744399,11,40.0,159.0,160.0,1.024878,3.26271,0.63492066,2.5401762,68.65625,1
6bba_0c7fa718,744400,11,49.0,60.0,159.0,1.0165826,4.7617407,0.7777778,2.5368643,68.38806,0
6bba_0c7fa718,744401,11,46.0,178.0,66.0,1.01168,3.0270486,0.73015875,2.5368643,68.38806,1
6bba_0c7fa718,744402,11,57.0,25.0,116.0,1.0460787,2.898064,0.9047619,2.5168092,66.77893,0
6bba_0c7fa718,744403,11,45.0,220.0,63.0,1.0042562,2.507481,0.71428573,2.5134354,66.51074,1
6bba_0c7fa718,744404,11,44.0,213.0,21.0,1.0188422,5.226477,0.6984127,2.5302145,67.851685,0
6bba_0c7fa718,744405,11,56.0,12.0,230.0,1.0687091,3.1891432,0.8888889,2.5434792,68.92444,0
6bba_0c7fa718,744406,11,46.0,178.0,56.0,1.0125343,3.3511405,0.73015875,2.5335438,68.11987,1
6bba_0c7fa718,744407,11,59.0,58.0,69.0,1.0238146,5.2014484,0.93650794,2.5368643,68.38806,0
6bba_0c7fa718,744408,11,33.0,225.0,157.0,1.0058881,2.1245325,0.52380955,2.5100527,66.24255,1
6bba_0c7fa718,744409,11,54.0,20.0,209.0,1.0530457,2.4741504,0.85714287,2.5401762,68.65625,1
6bba_0c7fa718,744410,11,46.0,107.0,243.0,1.0326016,3.8078775,0.73015875,2.5434792,68.92444,0
6bba_0c7fa718,744411,11,44.0,133.0,131.0,1.0047234,5.068527,0.6984127,2.5401762,68.65625,0
6bba_0c7fa718,744412,11,44.0,153.0,104.0,0.98980284,5.668804,0.6984127,2.5368643,68.38806,0
6bba_0c7fa718,744413,11,53.0,80.0,123.0,1.0102956,2.5770295,0.84126985,2.5368643,68.38806,1
6bba_0c7fa718,744414,11,55.0,73.0,216.0,1.0393385,1.7548975,0.8730159,2.5434792,68.92444,1
6bba_0c7fa718,744415,11,35.0,219.0,127.0,1.0069377,3.775269,0.5555556,2.5302145,67.851685,0
6bba_0c7fa718,744416,11,52.0,97.0,107.0,1.029561,2.9487207,0.82539684,2.5434792,68.92444,0
6bba_0c7fa718,744417,11,58.0,34.0,88.0,0.9852,4.534385,0.9206349,2.5201738,67.04712,0
6bba_0c7fa718,744418,11,38.0,140.0,203.0,1.0241249,1.8503537,0.6031746,2.5368643,68.38806,2
6bba_0c7fa718,744419,11,42.0,134.0,198.0,1.0609193,2.53908,0.6666667,2.5434792,68.92444,1
6bba_0c7fa718,744420,11,48.0,150.0,52.0,0.9915323,3.4959857,0.7619048,2.5235295,67.31531,1
6bba_0c7fa718,744421,11,58.0,23.0,216.0,1.0459044,2.435065,0.9206349,2.5434792,68.92444,1
6bba_0c7fa718,744422,11,50.0,65.0,242.0,1.0286614,1.8415134,0.7936508,2.5401762,68.65625,1
6bba_0c7fa718,744423,11,52.0,57.0,140.0,1.0126319,3.7859163,0.82539684,2.5368643,68.38806,0
6bba_0c7fa718,744424,11,40.0,118.0,224.0,1.0367582,3.176265,0.63492066,2.5434792,68.92444,0
6bba_0c7fa718,744425,11,47.0,155.0,55.0,0.9737628,3.3026936,0.74603176,2.5168092,66.77893,1
6bba_0c7fa718,744426,11,49.0,71.0,120.0,1.0036564,2.3155532,0.7777778,2.5235295,67.31531,1
6bba_0c7fa718,744427,11,54.0,62.0,103.0,1.0001556,2.2584007,0.85714287,2.5401762,68.65625,1
