dataset,t,node_id,y,z,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_05b6850b,10,11000091,119,56,238,1.0481627,1.3144592,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,10,11000092,111,57,161,1.0689851,5.6152654,0.9047619,2.5401762,68.65625,0
6bba_05b6850b,10,11000093,14,58,109,1.1429871,1.7061621,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,11,12000094,198,4,238,1.3018365,1.6323478,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,11,12000095,99,9,102,1.1629976,1.617977,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,11,12000096,33,12,41,0.83031523,2.175667,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,11,12000098,139,30,185,1.0976979,1.980957,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,11,12000099,119,56,238,1.1271454,1.4712118,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,11,12000100,110,56,157,1.1719567,6.7815332,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,11,12000101,14,58,108,1.1034495,1.6245018,0.9206349,2.5368643,68.38806,0
6bba_05b6850b,12,13000102,199,4,237,1.2212707,1.616333,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,12,13000103,97,9,101,1.1472635,1.671662,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,12,13000104,33,12,41,0.83180076,2.1836426,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,12,13000106,138,30,185,1.0846779,1.9546598,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,12,13000107,122,55,237,1.0762995,1.2823873,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,12,13000108,107,57,156,1.0793579,6.0884933,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,12,13000109,14,58,108,1.0544643,1.5724856,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,13,14000110,199,4,237,1.2212707,1.616333,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,13,14000111,97,9,101,1.1472635,1.671662,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,13,14000112,33,12,41,0.83180076,2.1836426,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,13,14000114,138,30,185,1.0846779,1.9546598,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,13,14000115,122,55,237,1.0762995,1.2823873,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,13,14000116,107,57,156,1.0793579,6.0884933,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,13,14000117,14,58,108,1.0544643,1.5724856,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,14,15000118,200,4,234,1.0983505,1.5426733,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,14,15000119,101,9,102,1.1381193,1.5410117,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,14,15000120,35,11,40,0.8157482,2.0871584,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,14,15000122,142,30,185,1.0626526,1.8977594,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,14,15000123,175,38,252,0.6499649,4.0591435,0.6031746,2.5401762,68.65625,0
6bba_05b6850b,14,15000124,126,56,239,1.1071556,1.320223,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,14,15000125,16,58,106,1.1257473,1.7289621,0.9206349,2.5201738,67.04712,0
6bba_05b6850b,14,15000126,103,57,152,1.0741099,6.4392605,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,15,16000127,200,4,234,1.095179,1.5440431,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,15,16000128,100,10,102,1.061933,1.5159347,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,15,16000129,34,12,40,0.7968584,2.0394828,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,15,16000131,142,29,186,1.1605303,1.9973737,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,15,16000132,173,38,253,0.71429765,4.818166,0.6031746,2.4687274,63.024292,0
6bba_05b6850b,15,16000133,125,57,240,1.065896,1.2190305,0.9047619,2.5401762,68.65625,0
6bba_05b6850b,15,16000134,17,58,108,1.0808022,1.8160145,0.9206349,2.5401762,68.65625,0
6bba_05b6850b,15,16000135,102,58,148,1.1010543,6.600778,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,16,17000136,202,4,232,1.0602162,1.462244,0.06349207,2.5434792,68.92444,0
6bba_05b6850b,16,17000137,103,10,100,1.0556517,1.4775221,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,16,17000138,38,12,38,0.7842394,1.8949997,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,16,17000139,145,30,185,1.0379698,1.7052366,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,16,17000140,177,39,252,0.7465478,3.409279,0.61904764,2.5401762,68.65625,0
6bba_05b6850b,16,17000141,130,56,239,1.0728711,1.2478794,0.8888889,2.5401762,68.65625,0
6bba_05b6850b,16,17000142,20,58,105,1.2119877,1.8661188,0.9206349,2.5368643,68.38806,0
6bba_05b6850b,16,17000143,103,58,147,1.0577644,6.1631103,0.9206349,2.5401762,68.65625,0
6bba_05b6850b,17,18000144,203,4,227,1.0554461,1.4865785,0.06349207,2.5401762,68.65625,0
6bba_05b6850b,17,18000145,104,10,93,1.0586896,1.548875,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,17,18000146,38,11,37,0.69857466,1.3280233,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,17,18000147,147,28,180,1.1821237,1.9558403,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,17,18000149,177,38,251,0.8547307,3.858452,0.6031746,2.5434792,68.92444,0
6bba_05b6850b,17,18000150,131,56,237,1.0736626,1.3363875,0.8888889,2.5401762,68.65625,0
6bba_05b6850b,17,18000151,22,58,104,1.1246215,1.7144804,0.9206349,2.5401762,68.65625,0
6bba_05b6850b,17,18000152,103,58,145,0.98865575,6.528641,0.9206349,2.5401762,68.65625,0
6bba_05b6850b,18,19000153,202,4,228,1.0724393,1.3959534,0.06349207,2.5268764,67.583496,0
6bba_05b6850b,18,19000154,102,9,96,1.0111334,1.5015866,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,18,19000155,39,11,35,0.7487831,1.9705473,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,18,19000156,146,28,177,1.2954527,2.0778341,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,18,19000158,179,38,250,0.83067507,3.4316475,0.6031746,2.5434792,68.92444,0
6bba_05b6850b,18,19000159,134,55,238,1.1223291,1.4393636,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,18,19000160,20,58,101,1.138541,1.7525551,0.9206349,2.5368643,68.38806,0
6bba_05b6850b,18,19000161,103,59,145,1.0099717,6.5907936,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,19,20000162,202,3,223,1.1503055,1.6456054,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,19,20000163,101,10,93,1.0161707,1.5515393,0.15873016,2.5401762,68.65625,0
6bba_05b6850b,19,20000164,37,12,36,0.8408473,2.022839,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,19,20000165,144,28,175,1.3024379,2.0432873,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,19,20000167,179,38,249,0.94135666,3.0899549,0.6031746,2.5401762,68.65625,0
6bba_05b6850b,19,20000168,133,55,235,1.1369218,1.427274,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,19,20000169,17,58,98,1.1544855,1.5233836,0.9206349,2.5100527,66.24255,0
6bba_05b6850b,19,20000170,101,60,144,1.0739195,6.0048547,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,20,21000171,201,3,223,1.1838105,1.6598952,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,20,21000172,100,10,93,1.0593784,1.6068418,0.15873016,2.5401762,68.65625,0
6bba_05b6850b,20,21000173,35,12,36,0.88535535,2.1528373,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,20,21000174,144,28,175,1.3216054,2.120425,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,20,21000176,180,37,249,0.92159814,3.2107134,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,20,21000177,134,54,233,1.158284,1.4058065,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,20,21000178,19,58,101,1.0841588,1.5112238,0.9206349,2.5302145,67.851685,0
6bba_05b6850b,20,21000179,97,60,142,1.1284728,5.9138546,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,21,22000180,201,3,222,1.1702032,1.6981221,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,21,22000181,98,10,91,1.0400106,1.490048,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,21,22000182,36,12,36,0.89294213,2.2137015,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,21,22000183,142,28,174,1.3683493,2.2234561,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,21,22000185,181,36,249,0.9279667,3.6120043,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,21,22000186,133,54,232,1.1027608,1.2918679,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,21,22000187,19,58,102,1.0641483,1.5330201,0.9206349,2.4861133,64.365234,0
6bba_05b6850b,21,22000188,95,60,141,1.025548,4.8875146,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,22,23000189,200,3,221,1.236439,1.8004545,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,22,23000190,96,11,90,0.9337134,1.3117511,0.17460318,2.5401762,68.65625,0
6bba_05b6850b,22,23000191,34,12,35,0.8694725,2.2198026,0.1904762,2.5401762,68.65625,0
6bba_05b6850b,22,23000192,140,29,171,1.2156681,1.9978112,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,22,23000194,180,37,248,0.9082854,2.6473875,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,22,23000195,131,55,233,1.1449918,1.3357668,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,22,23000196,16,57,98,1.0923469,1.7790072,0.9047619,2.5368643,68.38806,0
6bba_05b6850b,22,23000197,95,60,141,1.0202124,4.5258427,0.95238096,2.5401762,68.65625,0
6bba_05b6850b,23,24000198,200,3,219,1.1665084,1.7477782,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,23,24000199,96,11,92,0.9348751,1.3761907,0.17460318,2.5368643,68.38806,0
6bba_05b6850b,23,24000200,34,12,36,0.8561545,2.1875875,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,23,24000201,225,20,245,0.78181845,2.976233,0.31746033,2.4368005,60.610596,0
6bba_05b6850b,23,24000202,140,29,168,1.2732731,2.171403,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,23,24000204,180,36,248,0.8351007,2.8816688,0.5714286,2.5401762,68.65625,0
6bba_05b6850b,23,24000205,132,54,231,1.1634139,1.4805162,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,23,24000206,16,57,98,1.0635624,1.7368149,0.9047619,2.5401762,68.65625,0
6bba_05b6850b,23,24000207,94,61,140,1.1357374,4.904786,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,24,25000208,199,3,218,1.2875454,1.8162045,0.04761905,2.5335438,68.11987,0
6bba_05b6850b,24,25000209,94,11,89,0.98391664,1.8118441,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,24,25000210,32,12,32,0.83753705,2.299729,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,24,25000211,224,19,237,0.82603353,3.057765,0.3015873,2.458177,62.219727,0
6bba_05b6850b,24,25000212,136,30,162,1.213684,2.1716318,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,24,25000214,179,36,246,0.8954865,2.2419112,0.5714286,2.5401762,68.65625,0
6bba_05b6850b,24,25000215,130,54,226,1.1505996,1.4289309,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,24,25000216,13,58,96,1.0206838,1.6482564,0.9206349,2.5401762,68.65625,0
6bba_05b6850b,25,26000217,200,3,220,1.4045212,1.9463661,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,25,26000218,34,11,35,0.809503,2.321747,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,25,26000219,94,11,89,1.0235982,1.8875203,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,25,26000220,225,18,236,0.73047924,2.479856,0.2857143,2.433201,60.342407,0
6bba_05b6850b,25,26000221,134,30,161,1.1823704,2.1956313,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,25,26000223,176,36,246,0.9381544,2.2898755,0.5714286,2.5434792,68.92444,0
6bba_05b6850b,25,26000224,129,54,225,1.154835,1.3438482,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,25,26000225,12,59,97,0.8638235,1.3295176,0.93650794,2.4439676,61.146973,0
6bba_05b6850b,26,27000226,200,3,219,1.4269733,1.9745413,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,26,27000227,95,11,90,1.0324495,1.8965929,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,26,27000228,30,12,33,0.8142627,2.2639368,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,26,27000229,222,18,234,0.9334872,3.6532722,0.2857143,2.4617038,62.487915,0
6bba_05b6850b,26,27000231,133,30,158,1.2895054,2.174226,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,26,27000232,176,37,244,0.84633684,1.6683062,0.5873016,2.4826555,64.097046,0
6bba_05b6850b,26,27000233,128,54,224,1.1251613,1.3637472,0.85714287,2.5434792,68.92444,0
6bba_05b6850b,26,27000234,10,58,96,0.8687786,1.8659616,0.9206349,2.5235295,67.31531,0
6bba_05b6850b,27,28000235,200,3,219,1.3034749,1.7653315,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,27,28000236,96,11,91,1.0364074,2.0064964,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,27,28000237,30,12,34,0.79323465,2.033454,0.1904762,2.5368643,68.38806,0
6bba_05b6850b,27,28000238,220,17,231,1.0402828,4.1520514,0.26984128,2.472224,63.29248,0
6bba_05b6850b,27,28000240,133,30,158,1.2294692,1.9470285,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,27,28000242,175,37,243,0.88923097,1.7494038,0.5873016,2.5032594,65.70618,0
6bba_05b6850b,27,28000243,127,55,222,1.1492529,1.3128022,0.8730159,2.5401762,68.65625,0
6bba_05b6850b,27,28000244,10,58,95,0.89906913,1.7941414,0.9206349,2.4475355,61.41516,0
6bba_05b6850b,27,28000245,90,61,137,1.1253942,5.594636,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,28,29000246,200,3,219,1.3034749,1.7653315,0.04761905,2.5368643,68.38806,0
6bba_05b6850b,28,29000247,96,11,91,1.0364074,2.0064964,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,28,29000248,30,12,34,0.79323465,2.033454,0.1904762,2.5368643,68.38806,0
6bba_05b6850b,28,29000249,220,17,231,1.0402828,4.1520514,0.26984128,2.472224,63.29248,0
6bba_05b6850b,28,29000251,133,30,158,1.2294692,1.9470285,0.47619048,2.5434792,68.92444,0
6bba_05b6850b,28,29000253,175,37,243,0.88923097,1.7494038,0.5873016,2.5032594,65.70618,0
6bba_05b6850b,28,29000254,127,55,222,1.1492529,1.3128022,0.8730159,2.5401762,68.65625,0
6bba_05b6850b,28,29000255,10,58,95,0.89906913,1.7941414,0.9206349,2.4475355,61.41516,0
6bba_05b6850b,28,29000256,90,61,137,1.1253942,5.594636,0.96825397,2.4687274,63.024292,0
6bba_05b6850b,29,30000257,197,2,212,1.2267857,1.9905831,0.031746034,2.4652207,62.756104,0
6bba_05b6850b,29,30000258,94,9,87,1.0295093,2.2751517,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,29,30000259,30,10,32,0.8083002,2.2205122,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,29,30000260,214,16,221,1.174357,4.8800583,0.25396827,2.5401762,68.65625,0
6bba_05b6850b,29,30000262,130,29,148,1.2831162,1.9392617,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,29,30000264,170,37,237,0.9812592,1.993714,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,29,30000265,126,55,216,1.2232754,1.4618658,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,29,30000266,9,58,92,0.973107,1.985011,0.9206349,2.5201738,67.04712,0
6bba_05b6850b,29,30000267,93,59,133,1.0357083,4.701738,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,30,31000268,197,2,211,1.2578881,2.1034963,0.031746034,2.4617038,62.487915,0
6bba_05b6850b,30,31000269,94,9,85,1.0300645,2.3295271,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,30,31000270,32,10,33,0.8918525,2.1692896,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,30,31000271,214,16,220,1.1080087,4.1582265,0.25396827,2.5100527,66.24255,0
6bba_05b6850b,30,31000272,128,28,148,1.4004235,2.1337812,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,30,31000274,171,37,235,0.9879671,2.0311635,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,30,31000275,126,56,216,1.1853929,1.40558,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,30,31000276,9,58,91,0.94683087,2.0202887,0.9206349,2.5401762,68.65625,0
6bba_05b6850b,30,31000277,95,59,137,1.0643951,5.133443,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,31,32000278,198,2,211,1.1680766,1.9929942,0.031746034,2.4368005,60.610596,0
6bba_05b6850b,31,32000279,95,9,86,1.0335392,2.0490935,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,31,32000280,33,11,32,0.87372845,2.0159235,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,31,32000281,214,15,218,1.085382,4.262077,0.23809524,2.5401762,68.65625,0
6bba_05b6850b,31,32000282,129,28,146,1.3784753,1.9884603,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,31,32000284,171,37,234,1.022159,1.9975492,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,31,32000285,126,55,214,1.1666573,1.3341192,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,31,32000286,9,58,89,0.9537237,1.9621279,0.9206349,2.5335438,68.11987,0
6bba_05b6850b,31,32000287,96,59,135,0.9680235,4.50297,0.93650794,2.5335438,68.11987,0
6bba_05b6850b,32,33000288,197,2,210,1.0253296,1.8318193,0.031746034,2.4150422,59.001465,0
6bba_05b6850b,32,33000289,94,9,86,0.96566933,1.9081794,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,32,33000290,32,11,33,0.8807139,1.9857223,0.17460318,2.5401762,68.65625,0
6bba_05b6850b,32,33000291,214,14,219,1.0431716,3.9859643,0.22222222,2.5401762,68.65625,0
6bba_05b6850b,32,33000292,128,28,147,1.5427065,2.1017485,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,32,33000293,170,37,233,1.0448062,1.9405525,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,32,33000294,128,56,217,1.1511908,1.3102422,0.8888889,2.499849,65.43799,0
6bba_05b6850b,32,33000295,9,57,89,0.9781751,2.151545,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,32,33000296,97,59,137,0.991046,5.0921845,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,33,34000297,197,2,209,1.0546222,2.0086732,0.031746034,2.42597,59.80603,0
6bba_05b6850b,33,34000298,94,8,87,0.9550036,1.9911104,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,33,34000299,31,10,33,0.88491845,2.0502553,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,33,34000300,213,15,217,0.9414903,3.36519,0.23809524,2.5368643,68.38806,0
6bba_05b6850b,33,34000301,127,28,145,1.4619914,1.9600948,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,33,34000302,171,37,230,1.145593,1.948638,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,33,34000303,128,55,214,1.1262561,1.3074619,0.8730159,2.5401762,68.65625,0
6bba_05b6850b,33,34000304,9,57,87,0.99899256,2.1381874,0.9047619,2.5401762,68.65625,0
6bba_05b6850b,33,34000305,97,59,136,1.0393423,4.7153516,0.93650794,2.5434792,68.92444,0
6bba_05b6850b,34,35000306,199,2,212,1.0074539,2.0659647,0.031746034,2.3816502,56.58777,0
6bba_05b6850b,34,35000307,94,8,86,0.9775326,1.9148415,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,34,35000308,31,10,31,0.87241775,2.1584675,0.15873016,2.5401762,68.65625,0
6bba_05b6850b,34,35000309,214,15,219,0.92920035,3.2826242,0.23809524,2.5100527,66.24255,0
6bba_05b6850b,34,35000310,128,28,145,1.522583,1.9053787,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,34,35000311,173,37,231,1.2307901,2.0050545,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,34,35000312,128,55,214,1.1234084,1.3179376,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,34,35000313,10,57,87,1.0224109,1.9457271,0.9047619,2.5134354,66.51074,0
6bba_05b6850b,34,35000314,96,59,136,1.0433105,4.3780766,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,35,36000315,199,1,211,1.1126124,2.3074844,0.015873017,2.311903,51.760376,0
6bba_05b6850b,35,36000316,93,9,85,0.98131573,1.7620695,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,35,36000317,30,10,30,0.8921454,2.215571,0.15873016,2.5434792,68.92444,0
6bba_05b6850b,35,36000318,212,15,216,0.8261466,2.3301136,0.23809524,2.5134354,66.51074,0
6bba_05b6850b,35,36000319,127,28,144,1.4894654,1.9743863,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,35,36000321,172,37,230,1.2711142,2.0960484,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,35,36000322,127,56,214,1.0879109,1.2425313,0.8888889,2.5401762,68.65625,0
6bba_05b6850b,35,36000323,9,58,86,0.9604059,1.6655905,0.9206349,2.4826555,64.097046,0
6bba_05b6850b,35,36000324,98,59,136,1.074989,4.049074,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,36,37000325,200,1,211,1.0488706,2.2915933,0.015873017,2.3198614,52.296753,0
6bba_05b6850b,36,37000326,93,9,86,1.040946,1.7195288,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,36,37000327,30,11,31,0.8958771,2.2101116,0.17460318,2.5401762,68.65625,0
6bba_05b6850b,36,37000328,211,15,215,0.87719804,2.4189203,0.23809524,2.499849,65.43799,0
6bba_05b6850b,36,37000329,127,28,146,1.5571449,2.049127,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,36,37000330,172,37,229,1.3013482,2.1638393,0.5873016,2.5401762,68.65625,0
6bba_05b6850b,36,37000331,126,56,212,1.0605041,1.1057016,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,36,37000332,9,58,88,0.94340754,1.7982457,0.9206349,2.5201738,67.04712,0
6bba_05b6850b,36,37000333,96,59,135,0.99218714,4.009873,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,37,38000334,200,1,212,0.9690031,2.1508472,0.015873017,2.3158891,52.028564,0
6bba_05b6850b,37,38000335,91,9,85,1.0134156,1.6753141,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,37,38000336,28,11,30,0.8871441,2.33093,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,37,38000337,210,14,212,1.0468829,2.9841108,0.22222222,2.5032594,65.70618,0
6bba_05b6850b,37,38000338,127,28,146,1.5764819,2.1038823,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,37,38000339,172,37,229,1.3820889,2.3269825,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,37,38000340,125,56,213,1.1416764,1.3113618,0.8888889,2.5434792,68.92444,0
6bba_05b6850b,37,38000341,8,59,90,0.8828675,1.8054626,0.93650794,2.5032594,65.70618,0
6bba_05b6850b,37,38000342,95,59,135,1.0442355,4.406986,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,38,39000343,92,9,83,0.9726855,1.6735357,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,38,39000344,22,11,25,0.7617772,1.9830598,0.17460318,2.5434792,68.92444,0
6bba_05b6850b,38,39000345,208,13,207,0.91559964,2.609258,0.20634921,2.433201,60.342407,0
6bba_05b6850b,38,39000346,126,29,141,1.5763382,2.199508,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,38,39000347,172,37,223,1.354908,1.8950347,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,38,39000348,127,55,209,1.0115447,1.0621526,0.8730159,2.5434792,68.92444,0
6bba_05b6850b,38,39000349,10,58,85,0.9615675,1.6777803,0.9206349,2.5368643,68.38806,0
6bba_05b6850b,38,39000350,88,59,124,0.95034665,3.8787596,0.93650794,2.5302145,67.851685,0
6bba_05b6850b,39,40000351,89,9,82,0.98810583,1.7790449,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,39,40000352,18,12,24,0.78070825,1.961031,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,39,40000353,207,12,205,1.0476537,3.3734312,0.1904762,2.5134354,66.51074,0
6bba_05b6850b,39,40000354,126,29,141,1.5520974,2.2184432,0.46031746,2.5434792,68.92444,0
6bba_05b6850b,39,40000355,173,37,223,1.3893262,1.8937966,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,39,40000356,126,57,210,1.0384634,1.3830675,0.9047619,2.5434792,68.92444,0
6bba_05b6850b,39,40000357,9,58,85,1.0632026,1.8915128,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,39,40000358,86,59,120,1.042966,4.8142104,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,40,41000359,90,8,83,0.9485014,1.7118614,0.12698413,2.5434792,68.92444,0
6bba_05b6850b,40,41000360,18,12,24,0.81954163,2.1705184,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,40,41000361,208,12,207,1.0713136,3.5225825,0.1904762,2.5032594,65.70618,0
6bba_05b6850b,40,41000362,124,28,140,1.594755,2.2609935,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,40,41000363,173,37,224,1.3530473,1.8665693,0.5873016,2.5434792,68.92444,0
6bba_05b6850b,40,41000364,127,58,214,1.0342587,1.3010852,0.9206349,2.5235295,67.31531,0
6bba_05b6850b,40,41000367,9,59,88,0.9489075,1.5776459,0.93650794,2.5268764,67.583496,0
6bba_05b6850b,40,41000368,86,59,120,0.9587713,4.820983,0.93650794,2.5335438,68.11987,0
6bba_05b6850b,41,42000369,203,1,209,0.62773037,0.8406244,0.015873017,2.18531,43.71472,1
6bba_05b6850b,41,42000370,90,9,81,0.9350549,1.7575569,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,41,42000371,17,12,23,0.80252796,2.094439,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,41,42000372,210,12,207,1.1596873,3.9245868,0.1904762,2.5032594,65.70618,1
6bba_05b6850b,41,42000373,125,28,138,1.4689255,2.228941,0.44444445,2.5434792,68.92444,0
6bba_05b6850b,41,42000374,173,38,222,1.2939774,1.4686085,0.6031746,2.5434792,68.92444,0
6bba_05b6850b,41,42000375,125,58,210,1.0872582,1.387892,0.9206349,2.5434792,68.92444,0
6bba_05b6850b,41,42000376,10,59,88,0.9076787,1.6470088,0.93650794,2.5401762,68.65625,0
6bba_05b6850b,42,43000377,201,1,206,0.7811403,1.1574602,0.015873017,2.2503867,47.73755,1
6bba_05b6850b,42,43000378,90,9,82,0.84321165,1.6623119,0.14285715,2.5434792,68.92444,0
6bba_05b6850b,42,43000379,19,12,24,0.84770936,1.9978896,0.1904762,2.5434792,68.92444,0
6bba_05b6850b,42,43000380,210,11,206,1.1076695,3.7895272,0.17460318,2.5100527,66.24255,1
