dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_74d0c52e,251735,38,20.0,129.0,218.0,0.6206703,2.92117,0.31746033,2.5434792,68.92444,0
44b6_74d0c52e,251736,38,55.0,118.0,231.0,0.7207218,2.1294477,0.8730159,2.5401762,68.65625,0
44b6_74d0c52e,251737,38,46.0,135.0,39.0,0.43117312,3.8406692,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,251738,38,38.0,118.0,235.0,0.56530744,2.2288992,0.6031746,2.5401762,68.65625,0
44b6_74d0c52e,251739,39,19.0,127.0,220.0,0.62773293,2.933448,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251740,39,54.0,118.0,230.0,0.72078776,1.9768583,0.85714287,2.5401762,68.65625,0
44b6_74d0c52e,251741,39,25.0,148.0,41.0,0.404903,3.4584005,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,251742,39,45.0,134.0,39.0,0.42899048,2.85584,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,251743,41,63.0,127.0,87.0,0.49879396,4.026381,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251744,41,26.0,146.0,42.0,0.4004455,3.14621,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,251745,42,26.0,145.0,42.0,0.43651453,2.9194415,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,251746,43,27.0,147.0,37.0,0.4384245,2.7035823,0.42857143,2.5401762,68.65625,0
44b6_74d0c52e,251747,43,25.0,141.0,80.0,0.42196345,3.8696816,0.3968254,2.5302145,67.851685,0
44b6_74d0c52e,251748,45,40.0,135.0,105.0,0.51193154,2.664922,0.63492066,2.5434792,68.92444,0
44b6_74d0c52e,251749,46,39.0,134.0,104.0,0.54958797,2.8906474,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,251750,46,63.0,128.0,240.0,0.9246417,2.6517165,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251751,46,63.0,113.0,122.0,0.5081642,2.3534892,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251752,47,38.0,134.0,103.0,0.5244727,2.655819,0.6031746,2.5434792,68.92444,0
44b6_74d0c52e,251753,48,39.0,133.0,102.0,0.5269575,3.361889,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,251754,52,63.0,121.0,104.0,0.52575165,2.779934,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251755,53,63.0,120.0,104.0,0.5488724,2.9779243,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251756,53,63.0,135.0,182.0,0.8241292,1.7632182,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251757,54,63.0,133.0,182.0,0.8451439,1.9730332,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251758,54,63.0,119.0,104.0,0.5715566,2.774332,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251759,54,49.0,142.0,88.0,0.6014586,3.2733178,0.7777778,2.5434792,68.92444,0
44b6_74d0c52e,251760,54,63.0,118.0,152.0,0.72926825,3.798632,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251761,54,33.0,126.0,131.0,0.5546399,2.8432484,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,251762,54,38.0,126.0,255.0,0.9906281,1.6267895,0.6031746,2.1396742,41.032837,0
44b6_74d0c52e,251763,54,13.0,128.0,216.0,0.6012816,2.326252,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,251764,55,63.0,118.0,101.0,0.57686687,2.7648134,1.0,2.1350024,40.76465,0
44b6_74d0c52e,251765,55,12.0,128.0,215.0,0.6283408,2.5932102,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,251766,55,63.0,115.0,152.0,0.69849926,3.8732374,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251767,56,12.0,127.0,211.0,0.6242143,2.5259314,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,251768,56,63.0,118.0,95.0,0.5687309,2.5716634,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251769,57,27.0,107.0,231.0,0.6569214,2.4298878,0.42857143,2.5401762,68.65625,0
44b6_74d0c52e,251770,57,63.0,112.0,154.0,0.6851214,3.1628942,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251771,57,39.0,124.0,248.0,1.0724072,1.7693069,0.61904764,2.5434792,68.92444,0
44b6_74d0c52e,251772,57,63.0,116.0,93.0,0.5899859,2.5273662,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251773,58,63.0,129.0,181.0,0.9058072,1.7829598,1.0,2.1396742,41.032837,1
44b6_74d0c52e,251774,58,63.0,112.0,150.0,0.69336396,3.4652042,1.0,2.1350024,40.76465,0
44b6_74d0c52e,251775,58,27.0,104.0,227.0,0.63059276,2.0469346,0.42857143,2.5201738,67.04712,0
44b6_74d0c52e,251776,58,63.0,136.0,172.0,0.87158245,1.4594331,1.0,2.1350024,40.76465,1
44b6_74d0c52e,251777,59,63.0,110.0,149.0,0.736484,3.181447,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251778,59,63.0,135.0,177.0,0.95636076,1.4247017,1.0,2.1350024,40.76465,0
44b6_74d0c52e,251779,60,63.0,109.0,149.0,0.7458828,3.0683303,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251780,60,63.0,136.0,176.0,0.99360734,1.4593621,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251781,60,63.0,118.0,83.0,0.59187025,2.9307644,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251782,61,63.0,109.0,145.0,0.7373387,3.1589246,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251783,61,36.0,125.0,82.0,0.5458417,2.800561,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,251784,61,63.0,135.0,177.0,1.00688,1.5395653,1.0,2.1396742,41.032837,1
44b6_74d0c52e,251785,61,63.0,137.0,170.0,0.9499484,1.4271518,1.0,2.1396742,41.032837,1
44b6_74d0c52e,251786,62,63.0,108.0,150.0,0.6976915,2.7028162,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251787,63,63.0,107.0,149.0,0.6893778,2.8117476,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251788,63,63.0,131.0,180.0,1.0220255,1.8033686,1.0,2.1396742,41.032837,1
44b6_74d0c52e,251789,63,34.0,130.0,82.0,0.52963465,3.0807052,0.53968257,2.5434792,68.92444,0
44b6_74d0c52e,251790,63,63.0,135.0,167.0,0.9535634,1.5444292,1.0,2.1396742,41.032837,1
44b6_74d0c52e,251791,64,33.0,131.0,80.0,0.5077881,3.541726,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,251792,64,29.0,100.0,218.0,0.6927186,2.652385,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,251793,64,63.0,136.0,169.0,0.96089023,1.4789486,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251794,65,63.0,90.0,255.0,0.7710849,2.1124132,1.0,1.7994134,24.405151,0
44b6_74d0c52e,251795,65,63.0,135.0,172.0,0.97138536,1.4888319,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251796,65,48.0,135.0,216.0,1.1692965,2.3700016,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,251797,65,29.0,100.0,220.0,0.6813526,2.7043173,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,251798,66,63.0,89.0,255.0,0.76268995,2.1891081,1.0,1.7994134,24.405151,0
44b6_74d0c52e,251799,66,63.0,97.0,222.0,0.86480325,2.3788936,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251800,66,37.0,116.0,255.0,1.053305,1.6858455,0.5873016,2.1396742,41.032837,0
44b6_74d0c52e,251801,66,28.0,98.0,220.0,0.64297056,2.6765766,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,251802,66,20.0,101.0,241.0,0.6421714,2.1385121,0.31746033,2.5434792,68.92444,0
44b6_74d0c52e,251803,66,63.0,97.0,172.0,0.67336756,2.2716439,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251804,67,29.0,130.0,74.0,0.48863986,4.749443,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,251805,67,63.0,95.0,227.0,0.8703253,2.191796,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251806,67,63.0,97.0,173.0,0.6786934,2.427604,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251807,68,19.0,98.0,240.0,0.6302457,2.4868228,0.3015873,2.5434792,68.92444,0
44b6_74d0c52e,251808,68,29.0,127.0,79.0,0.46217167,3.5689578,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,251809,68,63.0,94.0,227.0,0.82988316,2.2572868,1.0,2.13031,40.49646,0
44b6_74d0c52e,251810,68,63.0,131.0,174.0,0.9443623,1.4880973,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251811,68,63.0,98.0,174.0,0.6921751,2.4092891,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251812,69,28.0,126.0,81.0,0.533386,3.5268948,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,251813,69,63.0,127.0,180.0,0.98709124,1.5181661,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251814,69,63.0,101.0,145.0,0.66521454,2.667453,1.0,2.13031,40.49646,0
44b6_74d0c52e,251815,69,63.0,94.0,240.0,0.86083835,2.5155149,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251816,70,63.0,92.0,243.0,0.9340306,2.6021478,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251817,70,63.0,100.0,146.0,0.7039545,2.9763467,1.0,2.1350024,40.76465,0
44b6_74d0c52e,251818,70,17.0,97.0,245.0,0.6315427,2.2227657,0.26984128,2.5368643,68.38806,0
44b6_74d0c52e,251819,70,25.0,123.0,89.0,0.51622313,3.230652,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,251820,71,63.0,99.0,146.0,0.71356946,3.2290425,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251821,71,16.0,97.0,246.0,0.65244514,2.392499,0.25396827,2.5401762,68.65625,0
44b6_74d0c52e,251822,71,63.0,91.0,244.0,0.91252244,2.5021584,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251823,71,25.0,121.0,92.0,0.5403775,3.7797012,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,251824,71,40.0,112.0,255.0,1.094491,1.8601632,0.63492066,2.1396742,41.032837,0
44b6_74d0c52e,251825,72,25.0,118.0,99.0,0.6338142,4.4246073,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,251826,72,40.0,109.0,255.0,1.108934,1.8153485,0.63492066,2.1396742,41.032837,0
44b6_74d0c52e,251827,72,63.0,98.0,147.0,0.6783905,3.211709,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251828,73,23.0,119.0,97.0,0.65531355,4.7473946,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,251829,73,39.0,109.0,255.0,1.143995,1.9178782,0.61904764,2.1396742,41.032837,0
44b6_74d0c52e,251830,74,23.0,118.0,97.0,0.7228239,4.4674497,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,251831,75,23.0,118.0,96.0,0.7435292,4.2392583,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,251832,75,36.0,113.0,229.0,1.1981802,1.6905837,0.5714286,2.5434792,68.92444,0
44b6_74d0c52e,251833,76,23.0,119.0,91.0,0.6324012,3.526142,0.36507937,2.5434792,68.92444,0
44b6_74d0c52e,251834,77,21.0,117.0,83.0,0.53459245,3.2941725,0.33333334,2.5434792,68.92444,0
44b6_74d0c52e,251835,78,32.0,99.0,255.0,1.0421444,1.3326676,0.50793654,2.1396742,41.032837,0
44b6_74d0c52e,251836,79,63.0,112.0,194.0,1.0446173,1.4843602,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251837,79,63.0,97.0,138.0,0.6345978,3.0570428,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251838,79,63.0,89.0,228.0,0.8773435,1.596177,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251839,79,26.0,120.0,92.0,0.53972054,3.1785414,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,251840,80,25.0,117.0,92.0,0.55813134,3.7099922,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,251841,80,63.0,95.0,138.0,0.6333648,2.8482761,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251842,80,30.0,102.0,255.0,1.1048797,1.6649964,0.47619048,2.1396742,41.032837,0
44b6_74d0c52e,251843,80,63.0,87.0,230.0,0.8762499,1.7106293,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251844,81,63.0,86.0,232.0,0.9098105,1.8896496,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251845,81,28.0,100.0,255.0,1.0929012,1.3195565,0.44444445,2.1396742,41.032837,0
44b6_74d0c52e,251846,82,17.0,125.0,53.0,0.5139364,3.2107277,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,251847,82,63.0,86.0,236.0,0.92077637,1.8022039,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251848,82,53.0,67.0,244.0,0.6294744,1.3654455,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,251849,83,17.0,128.0,51.0,0.5180747,3.318783,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,251850,83,63.0,84.0,237.0,0.91698223,1.9783871,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251851,83,63.0,92.0,145.0,0.6483994,2.5416963,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251852,84,16.0,129.0,52.0,0.520574,3.121662,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,251853,84,63.0,84.0,237.0,0.92158985,1.9559281,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251854,84,63.0,92.0,147.0,0.63649774,2.3663182,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251855,84,53.0,67.0,243.0,0.6279996,1.2738962,0.84126985,2.5434792,68.92444,0
44b6_74d0c52e,251856,85,63.0,84.0,237.0,0.95888346,1.7922573,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251857,85,63.0,90.0,148.0,0.6758847,2.4806411,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251858,85,16.0,129.0,53.0,0.498366,2.479136,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,251859,86,16.0,108.0,109.0,0.5310324,2.692281,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,251860,86,13.0,127.0,58.0,0.5338915,2.4002728,0.20634921,2.5434792,68.92444,0
44b6_74d0c52e,251861,86,53.0,64.0,239.0,0.53960204,1.1270368,0.84126985,2.4687274,63.024292,0
44b6_74d0c52e,251862,86,63.0,85.0,233.0,0.96972436,1.7952611,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251863,86,32.0,81.0,216.0,0.7416971,2.5627518,0.50793654,2.5434792,68.92444,0
44b6_74d0c52e,251864,87,31.0,80.0,219.0,0.8176695,3.00652,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,251865,87,17.0,111.0,105.0,0.5849247,3.175772,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,251866,87,15.0,130.0,45.0,0.53100276,2.33621,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,251867,87,51.0,66.0,238.0,0.6044565,1.3376933,0.8095238,2.5434792,68.92444,0
44b6_74d0c52e,251868,87,63.0,83.0,234.0,0.9491051,1.6750158,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251869,88,24.0,109.0,131.0,0.6742172,2.6054177,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,251870,88,31.0,78.0,220.0,0.81427455,2.6957748,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,251871,88,17.0,110.0,106.0,0.57419026,3.1357515,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,251872,88,63.0,88.0,150.0,0.6884691,2.856986,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251873,88,52.0,64.0,239.0,0.5238157,1.1209463,0.82539684,2.4687274,63.024292,0
44b6_74d0c52e,251874,89,25.0,108.0,133.0,0.66250145,2.9726238,0.3968254,2.5434792,68.92444,1
44b6_74d0c52e,251875,89,17.0,111.0,103.0,0.5898868,3.2395194,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,251876,89,32.0,75.0,226.0,0.7804228,2.3326418,0.50793654,2.5434792,68.92444,0
44b6_74d0c52e,251877,89,23.0,110.0,121.0,0.60736465,2.429335,0.36507937,2.5434792,68.92444,1
44b6_74d0c52e,251878,89,16.0,118.0,52.0,0.49341914,3.139823,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,251879,89,33.0,112.0,63.0,0.5290945,3.2461312,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,251880,90,25.0,107.0,134.0,0.6408743,2.8484235,0.3968254,2.5434792,68.92444,1
44b6_74d0c52e,251881,90,63.0,64.0,244.0,0.5456712,0.7742248,1.0,2.0723133,37.2782,0
44b6_74d0c52e,251882,90,31.0,113.0,66.0,0.5709366,3.2768188,0.4920635,2.5434792,68.92444,0
44b6_74d0c52e,251883,90,16.0,110.0,105.0,0.56424487,3.0632498,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,251884,90,30.0,68.0,237.0,0.6327492,1.1831033,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,251885,90,23.0,110.0,120.0,0.60747635,2.5872197,0.36507937,2.5434792,68.92444,1
44b6_74d0c52e,251886,91,63.0,64.0,245.0,0.64451134,1.0487279,1.0,2.0723133,37.2782,0
44b6_74d0c52e,251887,91,30.0,68.0,238.0,0.67620593,1.3671085,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,251888,91,18.0,127.0,42.0,0.55471265,3.4906604,0.2857143,2.5434792,68.92444,0
44b6_74d0c52e,251889,91,25.0,106.0,134.0,0.64655435,3.0778139,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,251890,91,15.0,109.0,106.0,0.5492044,3.260877,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,251891,91,33.0,115.0,205.0,1.1010191,1.6099343,0.52380955,2.5434792,68.92444,0
44b6_74d0c52e,251892,91,17.0,116.0,53.0,0.4960056,2.7226498,0.26984128,2.5434792,68.92444,0
44b6_74d0c52e,251893,91,50.0,67.0,230.0,0.62454104,1.2015167,0.7936508,2.5434792,68.92444,0
44b6_74d0c52e,251894,92,30.0,67.0,239.0,0.69696367,1.3152138,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,251895,92,63.0,64.0,243.0,0.67393786,0.98524207,1.0,2.0723133,37.2782,0
44b6_74d0c52e,251896,92,16.0,128.0,41.0,0.5693247,4.002431,0.25396827,2.5434792,68.92444,0
44b6_74d0c52e,251897,92,12.0,111.0,108.0,0.5374042,3.714902,0.1904762,2.5434792,68.92444,0
44b6_74d0c52e,251898,92,26.0,105.0,133.0,0.61955357,2.532213,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,251899,92,26.0,108.0,89.0,0.49958426,4.9627953,0.41269842,2.5434792,68.92444,0
44b6_74d0c52e,251900,92,50.0,67.0,228.0,0.64154655,1.1671237,0.7936508,2.5434792,68.92444,0
44b6_74d0c52e,251901,92,63.0,80.0,155.0,0.68829834,2.2731426,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251902,93,63.0,64.0,239.0,0.74031806,1.1940787,1.0,2.0723133,37.2782,0
44b6_74d0c52e,251903,93,30.0,67.0,238.0,0.7362744,1.5455157,0.47619048,2.5434792,68.92444,0
44b6_74d0c52e,251904,93,24.0,107.0,127.0,0.7259141,2.7202866,0.3809524,2.5434792,68.92444,0
44b6_74d0c52e,251905,93,49.0,67.0,225.0,0.6473984,1.29799,0.7777778,2.5434792,68.92444,0
44b6_74d0c52e,251906,93,11.0,112.0,106.0,0.5414595,4.5182843,0.17460318,2.5434792,68.92444,0
44b6_74d0c52e,251907,93,25.0,108.0,87.0,0.5096236,5.1853657,0.3968254,2.5434792,68.92444,0
44b6_74d0c52e,251908,94,29.0,67.0,237.0,0.748371,1.6598879,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,251909,94,22.0,108.0,125.0,0.74147695,3.010879,0.34920636,2.5434792,68.92444,0
44b6_74d0c52e,251910,94,63.0,65.0,238.0,0.81555957,1.1925597,1.0,2.1350024,40.76465,0
44b6_74d0c52e,251911,94,63.0,80.0,213.0,0.9248324,1.7431066,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251912,94,48.0,67.0,226.0,0.63686043,1.3029343,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,251913,95,29.0,67.0,236.0,0.6770449,1.5286127,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,251914,95,22.0,109.0,125.0,0.69721586,2.7230208,0.34920636,2.5434792,68.92444,0
44b6_74d0c52e,251915,95,63.0,79.0,211.0,0.9475465,1.8248786,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251916,95,63.0,66.0,240.0,0.7603998,0.8598695,1.0,2.1396742,41.032837,1
44b6_74d0c52e,251917,95,48.0,66.0,226.0,0.6133156,1.2550818,0.7619048,2.5434792,68.92444,0
44b6_74d0c52e,251918,95,63.0,64.0,249.0,0.6430807,0.6744451,1.0,2.0723133,37.2782,1
44b6_74d0c52e,251919,96,29.0,67.0,235.0,0.6811071,1.5685602,0.46031746,2.5434792,68.92444,0
44b6_74d0c52e,251920,96,63.0,66.0,238.0,0.83162665,0.94735074,1.0,2.1396742,41.032837,1
44b6_74d0c52e,251921,96,47.0,66.0,223.0,0.6369155,1.4305105,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251922,96,63.0,64.0,248.0,0.6826867,0.6596411,1.0,2.0723133,37.2782,1
44b6_74d0c52e,251923,96,63.0,78.0,214.0,0.9253798,1.7814397,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251924,97,28.0,66.0,233.0,0.6615524,1.6833184,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,251925,97,63.0,66.0,237.0,0.83999157,0.94158226,1.0,2.1396742,41.032837,1
44b6_74d0c52e,251926,97,47.0,66.0,224.0,0.6739446,1.5399461,0.74603176,2.5434792,68.92444,0
44b6_74d0c52e,251927,97,63.0,64.0,248.0,0.69154227,0.6371976,1.0,2.0723133,37.2782,1
44b6_74d0c52e,251928,97,15.0,106.0,110.0,0.5907876,3.6856272,0.23809524,2.5434792,68.92444,0
44b6_74d0c52e,251929,98,28.0,67.0,235.0,0.68810195,1.72392,0.44444445,2.5434792,68.92444,0
44b6_74d0c52e,251930,98,63.0,66.0,240.0,0.8199568,0.8610669,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251931,98,46.0,66.0,224.0,0.661003,1.5194647,0.73015875,2.5434792,68.92444,0
44b6_74d0c52e,251932,98,63.0,67.0,179.0,0.61972815,1.2312129,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251933,99,27.0,66.0,237.0,0.6777459,1.6994917,0.42857143,2.5434792,68.92444,0
44b6_74d0c52e,251934,99,63.0,66.0,246.0,0.881216,0.9435122,1.0,2.1396742,41.032837,0
44b6_74d0c52e,251935,99,45.0,66.0,225.0,0.6975783,1.5875562,0.71428573,2.5434792,68.92444,0
44b6_74d0c52e,251936,99,13.0,106.0,112.0,0.66001236,3.3227992,0.20634921,2.5434792,68.92444,0
