dataset,source_id,target_id
6bba_05b6850b,805,839
6bba_05b6850b,839,873
6bba_05b6850b,873,910
6bba_05b6850b,910,951
6bba_05b6850b,951,1005
6bba_05b6850b,1005,1062
6bba_05b6850b,1062,1095
6bba_05b6850b,1095,1141
6bba_05b6850b,1141,1181
6bba_05b6850b,1181,1227
6bba_05b6850b,1227,1257
6bba_05b6850b,1257,1298
6bba_05b6850b,1298,1334
6bba_05b6850b,1334,1369
6bba_05b6850b,1369,1413
6bba_05b6850b,1413,1445
6bba_05b6850b,1445,1497
6bba_05b6850b,1497,1530
6bba_05b6850b,1530,1566
6bba_05b6850b,808,899
6bba_05b6850b,899,927
6bba_05b6850b,927,968
6bba_05b6850b,968,1023
6bba_05b6850b,1116,1148
6bba_05b6850b,1148,1188
6bba_05b6850b,1188,1218
6bba_05b6850b,1218,1262
6bba_05b6850b,825,863
6bba_05b6850b,863,905
6bba_05b6850b,905,944
6bba_05b6850b,840,882
6bba_05b6850b,882,929
6bba_05b6850b,929,972
6bba_05b6850b,829,877
6bba_05b6850b,877,933
6bba_05b6850b,933,984
6bba_05b6850b,828,880
6bba_05b6850b,857,891
6bba_05b6850b,891,938
6bba_05b6850b,893,935
6bba_05b6850b,935,970
6bba_05b6850b,970,1056
6bba_05b6850b,897,920
6bba_05b6850b,920,963
6bba_05b6850b,875,926
6bba_05b6850b,926,947
6bba_05b6850b,940,986
6bba_05b6850b,986,1017
6bba_05b6850b,1017,1055
6bba_05b6850b,1055,1093
6bba_05b6850b,1093,1138
6bba_05b6850b,1138,1178
6bba_05b6850b,1178,1216
6bba_05b6850b,1216,1261
6bba_05b6850b,1261,1308
6bba_05b6850b,902,943
6bba_05b6850b,964,998
6bba_05b6850b,998,1050
6bba_05b6850b,1050,1100
6bba_05b6850b,1100,1121
6bba_05b6850b,1121,1161
6bba_05b6850b,1161,1208
6bba_05b6850b,1208,1300
6bba_05b6850b,1300,1355
6bba_05b6850b,1355,1377
6bba_05b6850b,1377,1416
6bba_05b6850b,1416,1456
6bba_05b6850b,1456,1488
6bba_05b6850b,1488,1532
6bba_05b6850b,1011,1065
6bba_05b6850b,1065,1106
6bba_05b6850b,1106,1155
6bba_05b6850b,1155,1195
6bba_05b6850b,1195,1230
6bba_05b6850b,1230,1277
6bba_05b6850b,1277,1309
6bba_05b6850b,1309,1345
6bba_05b6850b,1345,1395
6bba_05b6850b,1395,1437
6bba_05b6850b,1437,1477
6bba_05b6850b,1477,1515
6bba_05b6850b,999,1047
6bba_05b6850b,1047,1088
6bba_05b6850b,1088,1135
6bba_05b6850b,1135,1175
6bba_05b6850b,1175,1215
6bba_05b6850b,1215,1256
6bba_05b6850b,1256,1302
6bba_05b6850b,1302,1342
6bba_05b6850b,1342,1379
6bba_05b6850b,1379,1417
6bba_05b6850b,1417,1459
6bba_05b6850b,1459,1499
6bba_05b6850b,1499,1533
6bba_05b6850b,1533,1574
6bba_05b6850b,1574,1606
6bba_05b6850b,1606,1649
6bba_05b6850b,1649,1688
6bba_05b6850b,1688,1736
6bba_05b6850b,1736,1771
6bba_05b6850b,1003,1048
6bba_05b6850b,1048,1087
6bba_05b6850b,1087,1131
6bba_05b6850b,1131,1177
6bba_05b6850b,1006,1069
6bba_05b6850b,1069,1104
6bba_05b6850b,1104,1147
6bba_05b6850b,1147,1187
6bba_05b6850b,997,1036
6bba_05b6850b,1036,1079
6bba_05b6850b,1079,1118
6bba_05b6850b,1118,1158
6bba_05b6850b,1009,1054
6bba_05b6850b,1054,1112
6bba_05b6850b,1029,1074
6bba_05b6850b,1022,1073
6bba_05b6850b,1073,1094
6bba_05b6850b,1094,1133
6bba_05b6850b,1133,1173
6bba_05b6850b,1173,1213
6bba_05b6850b,1213,1260
6bba_05b6850b,1260,1314
6bba_05b6850b,1314,1354
6bba_05b6850b,1354,1376
6bba_05b6850b,1376,1432
6bba_05b6850b,1432,1468
6bba_05b6850b,1468,1504
6bba_05b6850b,1504,1538
6bba_05b6850b,1622,1638
6bba_05b6850b,1638,1671
6bba_05b6850b,1049,1103
6bba_05b6850b,1045,1089
6bba_05b6850b,1089,1142
6bba_05b6850b,1142,1182
6bba_05b6850b,1182,1235
6bba_05b6850b,1235,1281
6bba_05b6850b,1040,1086
6bba_05b6850b,1086,1132
6bba_05b6850b,1132,1172
6bba_05b6850b,1072,1114
6bba_05b6850b,1114,1146
6bba_05b6850b,1146,1186
6bba_05b6850b,1186,1241
6bba_05b6850b,1068,1109
6bba_05b6850b,1109,1153
6bba_05b6850b,1153,1193
6bba_05b6850b,1057,1092
6bba_05b6850b,1092,1136
6bba_05b6850b,1136,1176
6bba_05b6850b,1176,1225
6bba_05b6850b,1225,1278
6bba_05b6850b,1278,1311
6bba_05b6850b,1311,1357
6bba_05b6850b,1357,1388
6bba_05b6850b,1388,1433
6bba_05b6850b,1108,1149
6bba_05b6850b,1149,1189
6bba_05b6850b,1189,1238
6bba_05b6850b,1238,1268
6bba_05b6850b,1268,1307
6bba_05b6850b,1307,1347
6bba_05b6850b,1347,1391
6bba_05b6850b,1115,1139
6bba_05b6850b,1139,1179
6bba_05b6850b,1096,1145
6bba_05b6850b,1145,1185
6bba_05b6850b,1085,1127
6bba_05b6850b,1127,1167
6bba_05b6850b,1156,1196
6bba_05b6850b,1196,1224
6bba_05b6850b,1224,1264
6bba_05b6850b,1264,1303
6bba_05b6850b,1303,1344
6bba_05b6850b,1344,1381
6bba_05b6850b,1381,1421
6bba_05b6850b,1137,1171
6bba_05b6850b,1152,1192
6bba_05b6850b,1228,1312
6bba_05b6850b,1211,1253
6bba_05b6850b,1253,1290
6bba_05b6850b,1290,1327
6bba_05b6850b,1327,1365
6bba_05b6850b,1365,1408
6bba_05b6850b,1408,1443
6bba_05b6850b,1443,1484
6bba_05b6850b,1484,1527
6bba_05b6850b,1527,1553
6bba_05b6850b,1553,1594
6bba_05b6850b,1594,1632
6bba_05b6850b,1632,1675
6bba_05b6850b,1675,1724
6bba_05b6850b,1724,1759
6bba_05b6850b,1759,1803
6bba_05b6850b,1803,1839
6bba_05b6850b,1205,1255
6bba_05b6850b,1255,1296
6bba_05b6850b,1296,1337
6bba_05b6850b,1337,1371
6bba_05b6850b,1371,1419
6bba_05b6850b,1419,1454
6bba_05b6850b,1454,1489
6bba_05b6850b,1489,1522
6bba_05b6850b,1522,1552
6bba_05b6850b,1552,1592
6bba_05b6850b,1592,1631
6bba_05b6850b,1631,1669
6bba_05b6850b,1669,1712
6bba_05b6850b,1712,1747
6bba_05b6850b,1747,1782
6bba_05b6850b,1782,1823
6bba_05b6850b,1823,1861
6bba_05b6850b,1861,1905
6bba_05b6850b,1905,1940
6bba_05b6850b,1940,1974
6bba_05b6850b,1974,2012
6bba_05b6850b,2012,2050
6bba_05b6850b,2050,2073
6bba_05b6850b,2073,2104
6bba_05b6850b,1203,1245
6bba_05b6850b,1245,1286
6bba_05b6850b,1286,1325
6bba_05b6850b,1325,1363
6bba_05b6850b,1363,1403
6bba_05b6850b,1403,1438
6bba_05b6850b,1438,1481
6bba_05b6850b,1481,1517
6bba_05b6850b,1517,1559
6bba_05b6850b,1559,1607
6bba_05b6850b,1607,1643
6bba_05b6850b,1643,1680
6bba_05b6850b,1680,1731
6bba_05b6850b,1731,1766
6bba_05b6850b,1766,1801
6bba_05b6850b,1801,1840
6bba_05b6850b,1840,1870
6bba_05b6850b,1870,1911
6bba_05b6850b,1911,1948
6bba_05b6850b,1948,1980
6bba_05b6850b,1980,2011
6bba_05b6850b,2011,2039
6bba_05b6850b,2039,2070
6bba_05b6850b,2070,2101
6bba_05b6850b,1201,1246
6bba_05b6850b,1246,1289
6bba_05b6850b,1289,1328
6bba_05b6850b,1328,1366
6bba_05b6850b,1366,1407
6bba_05b6850b,1407,1442
6bba_05b6850b,1442,1485
6bba_05b6850b,1485,1519
6bba_05b6850b,1519,1554
6bba_05b6850b,1554,1604
6bba_05b6850b,1604,1637
6bba_05b6850b,1637,1682
6bba_05b6850b,1682,1729
6bba_05b6850b,1729,1764
6bba_05b6850b,1764,1808
6bba_05b6850b,1808,1849
6bba_05b6850b,1849,1892
6bba_05b6850b,1198,1249
6bba_05b6850b,1249,1291
6bba_05b6850b,1291,1331
6bba_05b6850b,1331,1364
6bba_05b6850b,1364,1406
6bba_05b6850b,1406,1448
6bba_05b6850b,1448,1494
6bba_05b6850b,1494,1524
6bba_05b6850b,1219,1271
6bba_05b6850b,1271,1317
6bba_05b6850b,1317,1358
6bba_05b6850b,1358,1399
6bba_05b6850b,1242,1273
6bba_05b6850b,1273,1321
6bba_05b6850b,1392,1424
6bba_05b6850b,1424,1470
6bba_05b6850b,1470,1508
6bba_05b6850b,1508,1537
6bba_05b6850b,1240,1282
6bba_05b6850b,1282,1319
6bba_05b6850b,1319,1361
6bba_05b6850b,1361,1401
6bba_05b6850b,1401,1434
6bba_05b6850b,1434,1480
6bba_05b6850b,1234,1267
6bba_05b6850b,1267,1318
6bba_05b6850b,1318,1346
6bba_05b6850b,1346,1393
6bba_05b6850b,1212,1252
6bba_05b6850b,1252,1294
6bba_05b6850b,1294,1339
6bba_05b6850b,1339,1389
6bba_05b6850b,1389,1431
6bba_05b6850b,1431,1462
6bba_05b6850b,1462,1486
6bba_05b6850b,1486,1520
6bba_05b6850b,1520,1573
6bba_05b6850b,1573,1608
6bba_05b6850b,1608,1644
6bba_05b6850b,1644,1683
6bba_05b6850b,1683,1728
6bba_05b6850b,1728,1763
6bba_05b6850b,1763,1818
6bba_05b6850b,1818,1852
6bba_05b6850b,1852,1889
6bba_05b6850b,1889,1910
6bba_05b6850b,1910,1947
6bba_05b6850b,1947,1990
6bba_05b6850b,1990,2059
6bba_05b6850b,2059,2085
6bba_05b6850b,2085,2116
6bba_05b6850b,1284,1323
6bba_05b6850b,1323,1360
6bba_05b6850b,1360,1390
6bba_05b6850b,1390,1423
6bba_05b6850b,1423,1463
6bba_05b6850b,1463,1505
6bba_05b6850b,1505,1541
6bba_05b6850b,1304,1349
6bba_05b6850b,1349,1386
6bba_05b6850b,1386,1428
6bba_05b6850b,1428,1467
6bba_05b6850b,1467,1502
6bba_05b6850b,1579,1617
6bba_05b6850b,1617,1661
6bba_05b6850b,1661,1703
6bba_05b6850b,1703,1745
6bba_05b6850b,1745,1780
6bba_05b6850b,1780,1806
6bba_05b6850b,1806,1847
6bba_05b6850b,1847,1893
6bba_05b6850b,1320,1356
6bba_05b6850b,1356,1429
6bba_05b6850b,1315,1359
6bba_05b6850b,1359,1400
6bba_05b6850b,1400,1436
6bba_05b6850b,1343,1378
6bba_05b6850b,1378,1420
6bba_05b6850b,1420,1460
6bba_05b6850b,1460,1501
6bba_05b6850b,1501,1535
6bba_05b6850b,1535,1568
6bba_05b6850b,1568,1599
6bba_05b6850b,1599,1639
6bba_05b6850b,1639,1676
6bba_05b6850b,1676,1720
6bba_05b6850b,1720,1755
6bba_05b6850b,1755,1805
6bba_05b6850b,1805,1834
6bba_05b6850b,1834,1878
6bba_05b6850b,1878,1932
6bba_05b6850b,1397,1464
6bba_05b6850b,1464,1506
6bba_05b6850b,1396,1425
6bba_05b6850b,1425,1449
6bba_05b6850b,1449,1492
6bba_05b6850b,1492,1529
6bba_05b6850b,1529,1565
6bba_05b6850b,1565,1600
6bba_05b6850b,1600,1640
6bba_05b6850b,1640,1690
6bba_05b6850b,1457,1487
6bba_05b6850b,1487,1570
6bba_05b6850b,1476,1512
6bba_05b6850b,1512,1543
6bba_05b6850b,1543,1588
6bba_05b6850b,1474,1498
6bba_05b6850b,1498,1536
6bba_05b6850b,1536,1583
6bba_05b6850b,1583,1619
6bba_05b6850b,1619,1706
6bba_05b6850b,1478,1514
6bba_05b6850b,1548,1584
6bba_05b6850b,1584,1666
6bba_05b6850b,1561,1595
6bba_05b6850b,1595,1635
6bba_05b6850b,1635,1673
6bba_05b6850b,1673,1717
6bba_05b6850b,1717,1752
6bba_05b6850b,1752,1785
6bba_05b6850b,1785,1825
6bba_05b6850b,1825,1868
6bba_05b6850b,1868,1904
6bba_05b6850b,1904,1937
6bba_05b6850b,1937,1972
6bba_05b6850b,1972,2006
6bba_05b6850b,2006,2037
6bba_05b6850b,2037,2068
6bba_05b6850b,2068,2099
6bba_05b6850b,2099,2130
6bba_05b6850b,2130,2170
6bba_05b6850b,2170,2209
6bba_05b6850b,2209,2245
6bba_05b6850b,2245,2286
6bba_05b6850b,2286,2325
6bba_05b6850b,2325,2363
6bba_05b6850b,1563,1596
6bba_05b6850b,1596,1636
6bba_05b6850b,1636,1674
6bba_05b6850b,1674,1714
6bba_05b6850b,1714,1749
6bba_05b6850b,1831,1862
6bba_05b6850b,1862,1908
6bba_05b6850b,1908,1942
6bba_05b6850b,1942,1975
6bba_05b6850b,1975,2013
6bba_05b6850b,2013,2044
6bba_05b6850b,2044,2075
6bba_05b6850b,2075,2106
6bba_05b6850b,1560,1609
6bba_05b6850b,1555,1590
6bba_05b6850b,1590,1628
6bba_05b6850b,1628,1668
6bba_05b6850b,1668,1713
6bba_05b6850b,1713,1748
6bba_05b6850b,1748,1791
6bba_05b6850b,1791,1833
6bba_05b6850b,1833,1867
6bba_05b6850b,1867,1906
6bba_05b6850b,1906,1939
6bba_05b6850b,1939,1973
6bba_05b6850b,1973,2021
6bba_05b6850b,2021,2055
6bba_05b6850b,2055,2087
6bba_05b6850b,2087,2118
6bba_05b6850b,1567,1605
6bba_05b6850b,1605,1646
6bba_05b6850b,1646,1702
6bba_05b6850b,1702,1740
6bba_05b6850b,1740,1775
6bba_05b6850b,1775,1804
6bba_05b6850b,1804,1841
6bba_05b6850b,1841,1866
6bba_05b6850b,1866,1916
6bba_05b6850b,1916,1957
6bba_05b6850b,1957,1982
6bba_05b6850b,1982,2019
6bba_05b6850b,2019,2046
6bba_05b6850b,2046,2077
6bba_05b6850b,2077,2108
6bba_05b6850b,1587,1610
6bba_05b6850b,1610,1653
6bba_05b6850b,1653,1710
6bba_05b6850b,1710,1738
6bba_05b6850b,1738,1773
6bba_05b6850b,1773,1816
6bba_05b6850b,1816,1845
6bba_05b6850b,1845,1898
6bba_05b6850b,1585,1624
6bba_05b6850b,1578,1602
6bba_05b6850b,1602,1698
6bba_05b6850b,1558,1593
6bba_05b6850b,1593,1630
6bba_05b6850b,1630,1670
6bba_05b6850b,1670,1715
6bba_05b6850b,1715,1750
6bba_05b6850b,1750,1787
6bba_05b6850b,1787,1844
6bba_05b6850b,1626,1655
6bba_05b6850b,1655,1679
6bba_05b6850b,1679,1718
6bba_05b6850b,1718,1753
6bba_05b6850b,1753,1786
6bba_05b6850b,1786,1828
6bba_05b6850b,1828,1864
6bba_05b6850b,1864,1918
6bba_05b6850b,1918,1950
6bba_05b6850b,1950,1986
6bba_05b6850b,1986,2031
6bba_05b6850b,2031,2054
6bba_05b6850b,2054,2089
6bba_05b6850b,2089,2120
6bba_05b6850b,1598,1642
6bba_05b6850b,1642,1678
6bba_05b6850b,1678,1730
6bba_05b6850b,1730,1765
6bba_05b6850b,1765,1795
6bba_05b6850b,1795,1829
6bba_05b6850b,1829,1869
6bba_05b6850b,1869,1915
6bba_05b6850b,1915,1946
6bba_05b6850b,1946,1987
6bba_05b6850b,1987,2024
6bba_05b6850b,2024,2052
6bba_05b6850b,2052,2082
6bba_05b6850b,2082,2113
6bba_05b6850b,1603,1645
6bba_05b6850b,1645,1707
6bba_05b6850b,1601,1641
6bba_05b6850b,1641,1684
6bba_05b6850b,1684,1721
6bba_05b6850b,1721,1756
6bba_05b6850b,1756,1793
6bba_05b6850b,1793,1832
6bba_05b6850b,1832,1873
6bba_05b6850b,1873,1909
6bba_05b6850b,1909,1943
6bba_05b6850b,1943,1978
6bba_05b6850b,1978,2009
6bba_05b6850b,2009,2040
6bba_05b6850b,2040,2069
6bba_05b6850b,2069,2100
6bba_05b6850b,1625,1654
6bba_05b6850b,1654,1693
6bba_05b6850b,1693,1742
6bba_05b6850b,1742,1777
6bba_05b6850b,1777,1810
6bba_05b6850b,1810,1851
6bba_05b6850b,1621,1663
6bba_05b6850b,1663,1695
6bba_05b6850b,1620,1651
6bba_05b6850b,1651,1699
6bba_05b6850b,1699,1743
6bba_05b6850b,1743,1778
6bba_05b6850b,1618,1665
6bba_05b6850b,1665,1700
6bba_05b6850b,1700,1739
6bba_05b6850b,1739,1774
6bba_05b6850b,1774,1809
6bba_05b6850b,1809,1858
6bba_05b6850b,1858,1901
6bba_05b6850b,1962,1997
6bba_05b6850b,1615,1664
6bba_05b6850b,1664,1696
6bba_05b6850b,1696,1744
6bba_05b6850b,1744,1779
6bba_05b6850b,1779,1819
6bba_05b6850b,1819,1856
6bba_05b6850b,1856,1888
6bba_05b6850b,1888,1924
6bba_05b6850b,1924,1951
6bba_05b6850b,1951,1989
6bba_05b6850b,1614,1658
6bba_05b6850b,1613,1652
6bba_05b6850b,1652,1687
6bba_05b6850b,1687,1726
6bba_05b6850b,1726,1761
6bba_05b6850b,1761,1800
6bba_05b6850b,1800,1843
6bba_05b6850b,1843,1879
6bba_05b6850b,1879,1927
6bba_05b6850b,1927,1960
6bba_05b6850b,1960,1995
6bba_05b6850b,1995,2029
6bba_05b6850b,2029,2063
6bba_05b6850b,1660,1708
6bba_05b6850b,1648,1732
6bba_05b6850b,1732,1767
6bba_05b6850b,1667,1705
6bba_05b6850b,1705,1733
6bba_05b6850b,1733,1768
6bba_05b6850b,1768,1799
6bba_05b6850b,1799,1837
6bba_05b6850b,1837,1875
6bba_05b6850b,1657,1697
6bba_05b6850b,1697,1741
6bba_05b6850b,1741,1776
6bba_05b6850b,1776,1817
6bba_05b6850b,1692,1727
6bba_05b6850b,1727,1762
6bba_05b6850b,1762,1784
6bba_05b6850b,1784,1824
6bba_05b6850b,1824,1860
6bba_05b6850b,1860,1903
6bba_05b6850b,1903,1938
6bba_05b6850b,1938,1969
6bba_05b6850b,1969,2004
6bba_05b6850b,2004,2035
6bba_05b6850b,2035,2066
6bba_05b6850b,2066,2097
6bba_05b6850b,2097,2131
6bba_05b6850b,2131,2166
6bba_05b6850b,2166,2205
6bba_05b6850b,2205,2240
6bba_05b6850b,2240,2281
6bba_05b6850b,2281,2321
6bba_05b6850b,2321,2359
6bba_05b6850b,2359,2400
6bba_05b6850b,2400,2435
6bba_05b6850b,2435,2475
6bba_05b6850b,1737,1772
6bba_05b6850b,1772,1811
6bba_05b6850b,1811,1838
6bba_05b6850b,1838,1885
6bba_05b6850b,1885,1921
6bba_05b6850b,1921,1958
6bba_05b6850b,1958,1999
6bba_05b6850b,1999,2033
6bba_05b6850b,2095,2126
6bba_05b6850b,1746,1781
6bba_05b6850b,1719,1754
6bba_05b6850b,1760,1794
6bba_05b6850b,1794,1826
6bba_05b6850b,1826,1912
6bba_05b6850b,1815,1846
6bba_05b6850b,1846,1884
6bba_05b6850b,1884,1933
6bba_05b6850b,1933,1965
6bba_05b6850b,1965,1991
6bba_05b6850b,1991,2016
6bba_05b6850b,2016,2051
6bba_05b6850b,2051,2084
6bba_05b6850b,2084,2115
6bba_05b6850b,1792,1882
6bba_05b6850b,1789,1835
6bba_05b6850b,1822,1853
6bba_05b6850b,1853,1880
6bba_05b6850b,1880,1920
6bba_05b6850b,1920,1954
6bba_05b6850b,1954,1984
6bba_05b6850b,1984,2007
6bba_05b6850b,2007,2038
6bba_05b6850b,2038,2072
6bba_05b6850b,2072,2103
6bba_05b6850b,2103,2128
6bba_05b6850b,2128,2167
6bba_05b6850b,2167,2207
6bba_05b6850b,2207,2239
6bba_05b6850b,2239,2280
6bba_05b6850b,1820,1896
6bba_05b6850b,1896,1928
6bba_05b6850b,1807,1850
6bba_05b6850b,1836,1883
6bba_05b6850b,1883,1931
6bba_05b6850b,1931,1961
6bba_05b6850b,1961,1981
6bba_05b6850b,1981,2027
6bba_05b6850b,2027,2057
6bba_05b6850b,2057,2080
6bba_05b6850b,2080,2111
6bba_05b6850b,1872,1959
6bba_05b6850b,1959,2014
6bba_05b6850b,1900,1925
6bba_05b6850b,1925,1967
6bba_05b6850b,1967,2002
6bba_05b6850b,2002,2020
6bba_05b6850b,1897,1917
6bba_05b6850b,1917,1945
6bba_05b6850b,1945,2001
6bba_05b6850b,2001,2028
6bba_05b6850b,2028,2062
6bba_05b6850b,2062,2093
6bba_05b6850b,2093,2124
6bba_05b6850b,1881,1963
6bba_05b6850b,1963,1993
6bba_05b6850b,1993,2025
6bba_05b6850b,2025,2058
6bba_05b6850b,2058,2090
6bba_05b6850b,2090,2121
6bba_05b6850b,1886,1935
6bba_05b6850b,1935,1992
6bba_05b6850b,1887,1922
6bba_05b6850b,1923,1968
6bba_05b6850b,1929,1964
6bba_05b6850b,1964,1996
6bba_05b6850b,1930,1949
6bba_05b6850b,1914,1952
6bba_05b6850b,1966,2000
6bba_05b6850b,2000,2015
6bba_05b6850b,2015,2045
6bba_05b6850b,2045,2076
6bba_05b6850b,2076,2107
6bba_05b6850b,1994,2022
6bba_05b6850b,2022,2053
6bba_05b6850b,2053,2094
6bba_05b6850b,2094,2125
6bba_05b6850b,1979,2018
6bba_05b6850b,2018,2048
6bba_05b6850b,2048,2079
6bba_05b6850b,2079,2110
6bba_05b6850b,2026,2042
6bba_05b6850b,2042,2071
6bba_05b6850b,2071,2102
6bba_05b6850b,2049,2083
6bba_05b6850b,2083,2114
6bba_05b6850b,2061,2081
6bba_05b6850b,2081,2112
6bba_05b6850b,2060,2092
6bba_05b6850b,2092,2123
6bba_05b6850b,2065,2078
6bba_05b6850b,2078,2109
6bba_05b6850b,2086,2117
6bba_05b6850b,2091,2122
6bba_05b6850b,2122,2161
6bba_05b6850b,2161,2202
6bba_05b6850b,2096,2127
6bba_05b6850b,2144,2183
6bba_05b6850b,2183,2218
6bba_05b6850b,2218,2253
6bba_05b6850b,2253,2294
6bba_05b6850b,2294,2323
6bba_05b6850b,2323,2361
6bba_05b6850b,2361,2432
6bba_05b6850b,2432,2439
6bba_05b6850b,2439,2480
6bba_05b6850b,2480,2538
6bba_05b6850b,2538,2570
6bba_05b6850b,2570,2605
6bba_05b6850b,2605,2647
6bba_05b6850b,2647,2689
6bba_05b6850b,2689,2730
6bba_05b6850b,2730,2768
6bba_05b6850b,2768,2842
6bba_05b6850b,2133,2177
6bba_05b6850b,2177,2216
6bba_05b6850b,2216,2252
6bba_05b6850b,2252,2293
6bba_05b6850b,2134,2169
6bba_05b6850b,2169,2210
6bba_05b6850b,2210,2248
6bba_05b6850b,2248,2289
6bba_05b6850b,2289,2327
6bba_05b6850b,2327,2365
6bba_05b6850b,2365,2420
6bba_05b6850b,2420,2459
6bba_05b6850b,2459,2500
6bba_05b6850b,2500,2541
6bba_05b6850b,2541,2589
6bba_05b6850b,2589,2629
6bba_05b6850b,2629,2671
6bba_05b6850b,2671,2715
6bba_05b6850b,2715,2755
6bba_05b6850b,2755,2792
6bba_05b6850b,2792,2829
6bba_05b6850b,2829,2873
6bba_05b6850b,2873,2910
6bba_05b6850b,2988,3015
6bba_05b6850b,3015,3052
6bba_05b6850b,3139,3189
6bba_05b6850b,3189,3222
6bba_05b6850b,3222,3261
6bba_05b6850b,2135,2184
6bba_05b6850b,2184,2219
6bba_05b6850b,2219,2258
6bba_05b6850b,2258,2299
6bba_05b6850b,2299,2345
6bba_05b6850b,2345,2383
6bba_05b6850b,2139,2182
6bba_05b6850b,2182,2212
6bba_05b6850b,2212,2238
6bba_05b6850b,2238,2279
6bba_05b6850b,2279,2324
6bba_05b6850b,2324,2362
6bba_05b6850b,2140,2178
6bba_05b6850b,2178,2215
6bba_05b6850b,2215,2251
6bba_05b6850b,2251,2292
6bba_05b6850b,2141,2181
6bba_05b6850b,2181,2222
6bba_05b6850b,2222,2247
6bba_05b6850b,2247,2288
6bba_05b6850b,2143,2180
6bba_05b6850b,2180,2217
6bba_05b6850b,2217,2254
6bba_05b6850b,2254,2295
6bba_05b6850b,2145,2172
6bba_05b6850b,2172,2213
6bba_05b6850b,2152,2192
6bba_05b6850b,2192,2229
6bba_05b6850b,2229,2261
6bba_05b6850b,2261,2302
6bba_05b6850b,2165,2200
6bba_05b6850b,2200,2231
6bba_05b6850b,2164,2198
6bba_05b6850b,2198,2232
6bba_05b6850b,2160,2196
6bba_05b6850b,2196,2230
6bba_05b6850b,2230,2264
6bba_05b6850b,2264,2305
6bba_05b6850b,2305,2353
6bba_05b6850b,2353,2391
6bba_05b6850b,2157,2189
6bba_05b6850b,2189,2226
6bba_05b6850b,2226,2269
6bba_05b6850b,2269,2310
6bba_05b6850b,2310,2340
6bba_05b6850b,2340,2378
6bba_05b6850b,2156,2195
6bba_05b6850b,2274,2315
6bba_05b6850b,2154,2193
6bba_05b6850b,2193,2233
6bba_05b6850b,2233,2263
6bba_05b6850b,2263,2304
6bba_05b6850b,2304,2346
6bba_05b6850b,2346,2384
6bba_05b6850b,2148,2191
6bba_05b6850b,2191,2225
6bba_05b6850b,2225,2259
6bba_05b6850b,2259,2300
6bba_05b6850b,2300,2343
6bba_05b6850b,2343,2381
6bba_05b6850b,2153,2174
6bba_05b6850b,2174,2211
6bba_05b6850b,2151,2190
6bba_05b6850b,2190,2228
6bba_05b6850b,2228,2265
6bba_05b6850b,2265,2306
6bba_05b6850b,2179,2208
6bba_05b6850b,2208,2241
6bba_05b6850b,2241,2282
6bba_05b6850b,2282,2328
6bba_05b6850b,2328,2366
6bba_05b6850b,2366,2396
6bba_05b6850b,2396,2436
6bba_05b6850b,2436,2477
6bba_05b6850b,2477,2520
6bba_05b6850b,2520,2569
6bba_05b6850b,2569,2602
6bba_05b6850b,2602,2644
6bba_05b6850b,2644,2691
6bba_05b6850b,2691,2728
6bba_05b6850b,2728,2779
6bba_05b6850b,2779,2824
6bba_05b6850b,2824,2865
6bba_05b6850b,2865,2905
6bba_05b6850b,2905,2938
6bba_05b6850b,2938,2975
6bba_05b6850b,2975,3005
6bba_05b6850b,3005,3042
6bba_05b6850b,3042,3103
6bba_05b6850b,3103,3130
6bba_05b6850b,3130,3170
6bba_05b6850b,3170,3242
6bba_05b6850b,2188,2227
6bba_05b6850b,2227,2249
6bba_05b6850b,2249,2290
6bba_05b6850b,2194,2223
6bba_05b6850b,2223,2260
6bba_05b6850b,2260,2301
6bba_05b6850b,2301,2352
6bba_05b6850b,2352,2390
6bba_05b6850b,2390,2424
6bba_05b6850b,2204,2242
6bba_05b6850b,2242,2283
6bba_05b6850b,2283,2351
6bba_05b6850b,2351,2389
6bba_05b6850b,2220,2277
6bba_05b6850b,2277,2318
6bba_05b6850b,2318,2348
6bba_05b6850b,2348,2386
6bba_05b6850b,2467,2508
6bba_05b6850b,2508,2544
6bba_05b6850b,2544,2572
6bba_05b6850b,2572,2611
6bba_05b6850b,2611,2653
6bba_05b6850b,2653,2696
6bba_05b6850b,2696,2731
6bba_05b6850b,2731,2803
6bba_05b6850b,2803,2808
6bba_05b6850b,2808,2854
6bba_05b6850b,2854,2899
6bba_05b6850b,2899,2939
6bba_05b6850b,2939,2978
6bba_05b6850b,2978,3017
6bba_05b6850b,3017,3054
6bba_05b6850b,3154,3177
6bba_05b6850b,3177,3201
6bba_05b6850b,3201,3240
6bba_05b6850b,3240,3272
6bba_05b6850b,3272,3305
6bba_05b6850b,3305,3344
6bba_05b6850b,3344,3375
6bba_05b6850b,3375,3405
6bba_05b6850b,3405,3437
6bba_05b6850b,3437,3465
6bba_05b6850b,3465,3502
6bba_05b6850b,3502,3539
6bba_05b6850b,3539,3568
6bba_05b6850b,3568,3607
6bba_05b6850b,3607,3649
6bba_05b6850b,3649,3695
6bba_05b6850b,3695,3748
6bba_05b6850b,3748,3798
6bba_05b6850b,3798,3836
6bba_05b6850b,3836,3872
6bba_05b6850b,2214,2250
6bba_05b6850b,2250,2291
6bba_05b6850b,2291,2332
6bba_05b6850b,2332,2370
