dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_1574802b,56203,19,19.0,118.0,59.0,0.84995395,2.2416446,0.3015873,2.5434792,68.92444,0
44b6_1574802b,56204,20,13.0,144.0,45.0,1.596891,4.698407,0.20634921,2.5434792,68.92444,1
44b6_1574802b,56205,20,14.0,143.0,67.0,1.4198867,4.173325,0.22222222,2.5401762,68.65625,2
44b6_1574802b,56206,20,35.0,132.0,62.0,1.4023347,2.9642615,0.5555556,2.5434792,68.92444,2
44b6_1574802b,56207,20,54.0,112.0,41.0,1.2517089,2.5791247,0.85714287,2.5401762,68.65625,1
44b6_1574802b,56208,20,25.0,143.0,162.0,1.249487,3.8595417,0.3968254,2.5434792,68.92444,1
44b6_1574802b,56209,20,46.0,119.0,36.0,1.2651359,2.6858258,0.73015875,2.5434792,68.92444,1
44b6_1574802b,56210,20,30.0,132.0,50.0,1.2460978,2.2839625,0.47619048,2.5302145,67.851685,2
44b6_1574802b,56211,20,5.0,151.0,176.0,1.2704209,2.3851628,0.07936508,2.5434792,68.92444,0
44b6_1574802b,56212,20,50.0,120.0,175.0,1.2576389,2.9584801,0.7936508,2.5434792,68.92444,0
44b6_1574802b,56213,20,39.0,135.0,148.0,1.1902609,4.0538845,0.61904764,2.5368643,68.38806,0
44b6_1574802b,56214,20,15.0,144.0,199.0,1.2269565,3.3623803,0.23809524,2.5434792,68.92444,1
44b6_1574802b,56215,20,2.0,146.0,58.0,1.2495831,3.3428001,0.031746034,2.4687274,63.024292,0
44b6_1574802b,56216,20,57.0,115.0,124.0,1.1516938,6.15439,0.9047619,2.5434792,68.92444,0
44b6_1574802b,56217,20,38.0,153.0,125.0,1.1488637,2.1874864,0.6031746,2.5401762,68.65625,1
44b6_1574802b,56218,20,14.0,145.0,94.0,1.1734715,2.9510114,0.22222222,2.5401762,68.65625,2
44b6_1574802b,56219,20,29.0,143.0,114.0,1.1545533,2.1072419,0.46031746,2.5434792,68.92444,2
44b6_1574802b,56220,20,34.0,137.0,85.0,1.1388947,2.7741067,0.53968257,2.5434792,68.92444,0
44b6_1574802b,56221,20,48.0,121.0,99.0,1.1398339,3.1567976,0.7619048,2.5434792,68.92444,0
44b6_1574802b,56222,20,22.0,137.0,44.0,1.1190863,1.1903694,0.34920636,2.5368643,68.38806,2
44b6_1574802b,56223,20,23.0,147.0,120.0,1.136815,1.8156583,0.36507937,2.5434792,68.92444,2
44b6_1574802b,56224,20,6.0,143.0,30.0,1.131991,2.7759514,0.0952381,2.5434792,68.92444,0
44b6_1574802b,56225,20,34.0,138.0,129.0,1.1017475,2.142527,0.53968257,2.5401762,68.65625,1
44b6_1574802b,56226,20,31.0,140.0,207.0,1.1119742,4.045244,0.4920635,2.5434792,68.92444,0
44b6_1574802b,56227,20,36.0,126.0,23.0,1.1209846,3.7498147,0.5714286,2.5434792,68.92444,1
44b6_1574802b,56228,20,28.0,153.0,124.0,1.0901599,1.4205508,0.44444445,2.5434792,68.92444,3
44b6_1574802b,56229,20,23.0,131.0,23.0,1.0507321,2.5894892,0.36507937,2.5401762,68.65625,1
44b6_1574802b,56230,20,27.0,141.0,135.0,1.0585039,1.9964613,0.42857143,2.5401762,68.65625,1
44b6_1574802b,56231,20,52.0,113.0,13.0,1.0554335,1.7655667,0.82539684,2.5302145,67.851685,0
44b6_1574802b,56232,20,52.0,93.0,7.0,1.0488437,3.2572036,0.82539684,2.5401762,68.65625,0
44b6_1574802b,56233,20,24.0,136.0,64.0,1.0193166,0.9257493,0.3809524,2.42597,59.80603,2
44b6_1574802b,56234,20,9.0,154.0,100.0,1.038568,1.5877655,0.14285715,2.5434792,68.92444,1
44b6_1574802b,56235,20,37.0,131.0,219.0,1.0152503,3.653012,0.5873016,2.5434792,68.92444,0
44b6_1574802b,56236,20,23.0,144.0,187.0,1.0145637,3.1625397,0.36507937,2.5434792,68.92444,1
44b6_1574802b,56237,20,56.0,113.0,216.0,1.0091978,3.4299192,0.8888889,2.5434792,68.92444,0
44b6_1574802b,56238,20,17.0,148.0,154.0,1.0213373,1.9033289,0.26984128,2.5434792,68.92444,1
44b6_1574802b,56239,20,46.0,102.0,140.0,0.977787,4.7730255,0.73015875,2.5434792,68.92444,0
44b6_1574802b,56240,20,6.0,126.0,191.0,0.9643746,3.147968,0.0952381,2.5401762,68.65625,0
44b6_1574802b,56241,20,2.0,147.0,217.0,0.98101896,3.4556103,0.031746034,2.4687274,63.024292,0
44b6_1574802b,56242,20,7.0,151.0,123.0,0.97232294,2.8820198,0.11111111,2.5434792,68.92444,0
44b6_1574802b,56243,20,19.0,141.0,81.0,0.95661765,1.637649,0.3015873,2.5368643,68.38806,2
44b6_1574802b,56244,20,6.0,107.0,184.0,0.94646454,2.8138957,0.0952381,2.5368643,68.38806,0
44b6_1574802b,56245,20,34.0,108.0,60.0,0.93819004,2.6825995,0.53968257,2.5368643,68.38806,0
44b6_1574802b,56246,21,12.0,144.0,63.0,1.4365634,5.437281,0.1904762,2.5434792,68.92444,1
44b6_1574802b,56247,21,55.0,115.0,119.0,1.335739,5.7122803,0.8730159,2.5434792,68.92444,0
44b6_1574802b,56248,21,44.0,119.0,30.0,1.348835,2.7693582,0.6984127,2.5401762,68.65625,3
44b6_1574802b,56249,21,11.0,145.0,44.0,1.3294681,3.9455698,0.17460318,2.5434792,68.92444,1
44b6_1574802b,56250,21,32.0,133.0,58.0,1.2614893,2.690137,0.50793654,2.5401762,68.65625,3
44b6_1574802b,56251,21,61.0,106.0,56.0,1.2841918,3.7215304,0.96825397,2.4687274,63.024292,1
44b6_1574802b,56252,21,3.0,151.0,174.0,1.2781532,2.8081925,0.04761905,2.5401762,68.65625,1
44b6_1574802b,56253,21,12.0,145.0,93.0,1.2658228,3.020941,0.1904762,2.5434792,68.92444,0
44b6_1574802b,56254,21,28.0,131.0,44.0,1.2382376,2.6157694,0.44444445,2.5368643,68.38806,3
44b6_1574802b,56255,21,52.0,113.0,37.0,1.250137,2.2983057,0.82539684,2.5434792,68.92444,3
44b6_1574802b,56256,21,24.0,141.0,158.0,1.2402414,3.9436188,0.3809524,2.5434792,68.92444,1
44b6_1574802b,56257,21,46.0,123.0,94.0,1.2552649,2.801383,0.73015875,2.5434792,68.92444,2
44b6_1574802b,56258,21,46.0,116.0,20.0,1.2123523,2.1671088,0.73015875,2.5368643,68.38806,3
44b6_1574802b,56259,21,27.0,142.0,109.0,1.1949743,2.6174583,0.42857143,2.5401762,68.65625,1
44b6_1574802b,56260,21,36.0,131.0,212.0,1.1870579,3.1932383,0.5714286,2.5434792,68.92444,1
44b6_1574802b,56261,21,60.0,104.0,30.0,1.159184,2.363021,0.95238096,2.5302145,67.851685,2
44b6_1574802b,56262,21,21.0,144.0,183.0,1.1621215,3.641304,0.33333334,2.5401762,68.65625,2
44b6_1574802b,56263,21,5.0,138.0,24.0,1.1883577,4.390647,0.07936508,2.5434792,68.92444,0
44b6_1574802b,56264,21,20.0,137.0,38.0,1.1586488,1.9521571,0.31746033,2.5434792,68.92444,2
44b6_1574802b,56265,21,14.0,143.0,194.0,1.1507176,2.4249325,0.22222222,2.5302145,67.851685,2
44b6_1574802b,56266,21,49.0,120.0,172.0,1.166531,2.7745082,0.7777778,2.5434792,68.92444,0
44b6_1574802b,56267,21,17.0,141.0,78.0,1.1419307,2.7477272,0.26984128,2.5368643,68.38806,1
44b6_1574802b,56268,21,26.0,140.0,133.0,1.1299505,2.7251313,0.41269842,2.5401762,68.65625,1
44b6_1574802b,56269,21,29.0,140.0,204.0,1.1289965,3.0425236,0.46031746,2.5434792,68.92444,1
44b6_1574802b,56270,21,53.0,115.0,96.0,1.0963374,1.789912,0.84126985,2.5100527,66.24255,2
44b6_1574802b,56271,21,8.0,150.0,143.0,1.1148584,2.2460828,0.12698413,2.5434792,68.92444,1
44b6_1574802b,56272,21,22.0,146.0,116.0,1.1194394,1.8977411,0.34920636,2.5434792,68.92444,2
44b6_1574802b,56273,21,61.0,108.0,105.0,1.1299837,2.9926445,0.96825397,2.4687274,63.024292,1
44b6_1574802b,56274,21,36.0,152.0,123.0,1.0762055,2.0267239,0.5714286,2.5401762,68.65625,2
44b6_1574802b,56275,21,7.0,149.0,185.0,1.0842961,1.6843218,0.11111111,2.5401762,68.65625,3
44b6_1574802b,56276,21,36.0,125.0,19.0,1.0570202,2.448942,0.5714286,2.5268764,67.583496,2
44b6_1574802b,56277,21,5.0,128.0,190.0,1.0526083,3.9380496,0.07936508,2.5368643,68.38806,1
44b6_1574802b,56278,21,52.0,93.0,4.0,1.0453833,2.6564496,0.82539684,2.5302145,67.851685,0
44b6_1574802b,56279,21,16.0,146.0,149.0,1.0193042,1.876201,0.25396827,2.5401762,68.65625,2
44b6_1574802b,56280,21,32.0,138.0,126.0,1.0142202,1.5936264,0.50793654,2.5335438,68.11987,2
44b6_1574802b,56281,21,23.0,137.0,58.0,1.008435,1.0894166,0.36507937,2.5268764,67.583496,3
44b6_1574802b,56282,21,39.0,134.0,145.0,0.9868438,2.5507574,0.61904764,2.5401762,68.65625,1
44b6_1574802b,56283,21,27.0,152.0,122.0,1.0189903,1.2632725,0.42857143,2.5434792,68.92444,2
44b6_1574802b,56284,21,55.0,112.0,57.0,1.0101812,1.9010893,0.8730159,2.5434792,68.92444,1
44b6_1574802b,56285,21,55.0,117.0,10.0,1.0211042,1.181105,0.8730159,2.5434792,68.92444,1
44b6_1574802b,56286,21,43.0,128.0,116.0,0.96798956,2.602802,0.6825397,2.5066607,65.974365,1
44b6_1574802b,56287,21,4.0,105.0,182.0,0.9795871,2.9902658,0.06349207,2.5434792,68.92444,0
44b6_1574802b,56288,21,38.0,105.0,172.0,0.9787606,2.7869897,0.6031746,2.5401762,68.65625,1
44b6_1574802b,56289,21,6.0,151.0,121.0,0.97483426,3.8925476,0.0952381,2.5434792,68.92444,0
44b6_1574802b,56290,21,58.0,120.0,189.0,0.956289,2.4350133,0.9206349,2.5268764,67.583496,0
44b6_1574802b,56291,21,54.0,116.0,211.0,0.93771183,2.5875301,0.85714287,2.5434792,68.92444,0
44b6_1574802b,56292,21,45.0,127.0,145.0,0.9512198,1.9393133,0.71428573,2.5434792,68.92444,2
44b6_1574802b,56293,21,45.0,101.0,137.0,0.9601197,4.4314623,0.71428573,2.5434792,68.92444,0
44b6_1574802b,56294,21,53.0,91.0,30.0,0.9367799,2.9291189,0.84126985,2.5368643,68.38806,1
44b6_1574802b,56295,21,51.0,118.0,140.0,0.93023926,2.7239938,0.8095238,2.5434792,68.92444,1
44b6_1574802b,56296,21,39.0,125.0,50.0,0.91845286,1.3369677,0.61904764,2.4791882,63.828857,2
44b6_1574802b,56297,21,33.0,137.0,81.0,0.93278986,2.3565867,0.52380955,2.5401762,68.65625,1
44b6_1574802b,56298,21,12.0,135.0,2.0,0.9355453,2.1278083,0.1904762,2.4687274,63.024292,0
44b6_1574802b,56299,21,21.0,130.0,18.0,0.91472757,2.133837,0.33333334,2.5100527,66.24255,0
44b6_1574802b,56300,21,51.0,132.0,115.0,0.901433,2.1634734,0.8095238,2.5401762,68.65625,1
44b6_1574802b,56301,21,38.0,131.0,95.0,0.9117455,1.425229,0.6031746,2.5401762,68.65625,1
44b6_1574802b,56302,21,33.0,100.0,184.0,0.9317156,2.1222908,0.52380955,2.5434792,68.92444,2
44b6_1574802b,56303,21,58.0,107.0,246.0,0.90248257,3.0502179,0.9206349,2.5434792,68.92444,0
44b6_1574802b,56304,21,54.0,103.0,201.0,0.9147816,2.2344058,0.85714287,2.5434792,68.92444,0
44b6_1574802b,56305,21,15.0,142.0,230.0,0.90695095,2.4164898,0.23809524,2.5434792,68.92444,1
44b6_1574802b,56306,21,47.0,104.0,41.0,0.90975404,1.4580606,0.74603176,2.5401762,68.65625,1
44b6_1574802b,56307,21,52.0,95.0,71.0,0.8830422,3.2152152,0.82539684,2.5434792,68.92444,0
44b6_1574802b,56308,21,6.0,129.0,66.0,0.90484184,2.23681,0.0952381,2.5368643,68.38806,0
44b6_1574802b,56309,21,5.0,161.0,89.0,0.916052,1.1859152,0.07936508,2.5434792,68.92444,0
44b6_1574802b,56310,21,37.0,122.0,193.0,0.90235263,2.3585362,0.5873016,2.5434792,68.92444,1
44b6_1574802b,56311,21,26.0,138.0,72.0,0.8914859,0.99633473,0.41269842,2.4652207,62.756104,4
44b6_1574802b,56312,21,33.0,107.0,59.0,0.8761876,2.2784271,0.52380955,2.4895616,64.63342,0
44b6_1574802b,56313,21,15.0,121.0,198.0,0.8791674,2.3233721,0.23809524,2.5401762,68.65625,1
44b6_1574802b,56314,21,44.0,125.0,70.0,0.87114304,3.1897504,0.6984127,2.5434792,68.92444,0
44b6_1574802b,56315,21,38.0,103.0,192.0,0.8787284,2.0369756,0.6031746,2.5434792,68.92444,1
44b6_1574802b,56316,21,20.0,140.0,223.0,0.86661583,2.5153043,0.31746033,2.5368643,68.38806,1
44b6_1574802b,56317,21,25.0,98.0,130.0,0.8765457,2.822143,0.3968254,2.5401762,68.65625,0
44b6_1574802b,56318,21,28.0,152.0,73.0,0.87243783,1.9263543,0.44444445,2.5434792,68.92444,1
44b6_1574802b,56319,21,54.0,89.0,149.0,0.8782845,2.3598456,0.85714287,2.5434792,68.92444,0
44b6_1574802b,56320,21,40.0,129.0,193.0,0.8638936,2.1093462,0.63492066,2.5434792,68.92444,1
44b6_1574802b,56321,21,14.0,117.0,27.0,0.8564112,2.4719667,0.22222222,2.5434792,68.92444,0
44b6_1574802b,56322,22,11.0,145.0,62.0,1.3692687,4.521303,0.17460318,2.5434792,68.92444,3
44b6_1574802b,56323,22,13.0,144.0,192.0,1.3274106,3.0389278,0.20634921,2.5401762,68.65625,1
44b6_1574802b,56324,22,47.0,115.0,14.0,1.3023319,2.7616441,0.74603176,2.5434792,68.92444,2
44b6_1574802b,56325,22,10.0,145.0,42.0,1.2732879,3.5989583,0.15873016,2.5401762,68.65625,1
44b6_1574802b,56326,22,11.0,146.0,87.0,1.2651923,2.681361,0.17460318,2.5401762,68.65625,1
44b6_1574802b,56327,22,27.0,133.0,40.0,1.2365307,2.9108572,0.42857143,2.5401762,68.65625,2
44b6_1574802b,56328,22,16.0,141.0,76.0,1.241286,2.931953,0.25396827,2.5401762,68.65625,1
44b6_1574802b,56329,22,60.0,107.0,54.0,1.2213275,3.9018998,0.95238096,2.5401762,68.65625,1
44b6_1574802b,56330,22,59.0,106.0,27.0,1.2012181,2.4300203,0.93650794,2.5368643,68.38806,1
44b6_1574802b,56331,22,31.0,133.0,55.0,1.2256199,2.7510386,0.4920635,2.5401762,68.65625,3
44b6_1574802b,56332,22,19.0,140.0,34.0,1.1925465,2.34697,0.3015873,2.5434792,68.92444,2
44b6_1574802b,56333,22,51.0,114.0,34.0,1.2053924,2.5103583,0.8095238,2.5434792,68.92444,3
44b6_1574802b,56334,22,24.0,142.0,156.0,1.1785088,3.605979,0.3809524,2.5434792,68.92444,1
44b6_1574802b,56335,22,45.0,124.0,90.0,1.2025819,2.585049,0.71428573,2.5434792,68.92444,2
44b6_1574802b,56336,22,3.0,151.0,176.0,1.2040491,2.7231827,0.04761905,2.5401762,68.65625,0
44b6_1574802b,56337,22,43.0,119.0,25.0,1.1838427,2.1144586,0.6825397,2.5401762,68.65625,4
44b6_1574802b,56338,22,54.0,117.0,117.0,1.1268262,5.355428,0.85714287,2.5434792,68.92444,0
44b6_1574802b,56339,22,25.0,143.0,106.0,1.1336709,3.2226207,0.3968254,2.5434792,68.92444,0
44b6_1574802b,56340,22,35.0,131.0,208.0,1.1374526,3.1562798,0.5555556,2.5434792,68.92444,1
44b6_1574802b,56341,22,4.0,139.0,24.0,1.1522775,3.4219313,0.06349207,2.5434792,68.92444,0
44b6_1574802b,56342,22,35.0,152.0,122.0,1.1159275,2.135608,0.5555556,2.5434792,68.92444,3
44b6_1574802b,56343,22,25.0,142.0,132.0,1.1086562,2.3595927,0.3968254,2.5434792,68.92444,3
44b6_1574802b,56344,22,27.0,139.0,200.0,1.0601004,2.9824376,0.42857143,2.5434792,68.92444,1
44b6_1574802b,56345,22,52.0,116.0,93.0,1.0570471,1.9414088,0.82539684,2.5302145,67.851685,1
44b6_1574802b,56346,22,32.0,131.0,246.0,1.0799087,2.4339347,0.50793654,2.5434792,68.92444,2
44b6_1574802b,56347,22,19.0,144.0,181.0,1.048005,2.296577,0.3015873,2.5434792,68.92444,1
44b6_1574802b,56348,22,48.0,122.0,166.0,1.0454398,2.5799904,0.7619048,2.5434792,68.92444,1
44b6_1574802b,56349,22,57.0,109.0,199.0,1.0432816,2.3348339,0.9047619,2.5368643,68.38806,1
44b6_1574802b,56350,22,37.0,105.0,168.0,1.0535328,3.606727,0.5873016,2.5434792,68.92444,0
44b6_1574802b,56351,22,31.0,139.0,123.0,1.0343547,1.7788601,0.4920635,2.5368643,68.38806,4
44b6_1574802b,56352,22,15.0,146.0,149.0,1.0206653,2.3515794,0.23809524,2.5434792,68.92444,1
44b6_1574802b,56353,22,21.0,148.0,120.0,1.0168664,1.4427261,0.33333334,2.5368643,68.38806,4
44b6_1574802b,56354,22,38.0,134.0,143.0,1.0062083,2.8020847,0.6031746,2.5434792,68.92444,1
44b6_1574802b,56355,22,27.0,152.0,124.0,1.0037999,1.1715114,0.42857143,2.5434792,68.92444,4
44b6_1574802b,56356,22,34.0,127.0,17.0,0.99317354,2.6412866,0.53968257,2.5434792,68.92444,2
44b6_1574802b,56357,22,37.0,131.0,92.0,0.9842639,1.8460348,0.5873016,2.5434792,68.92444,1
44b6_1574802b,56358,22,50.0,133.0,117.0,0.9629645,2.907484,0.7936508,2.5434792,68.92444,1
44b6_1574802b,56359,22,55.0,120.0,18.0,0.9759575,0.94510573,0.8730159,2.5201738,67.04712,2
44b6_1574802b,56360,22,38.0,126.0,44.0,0.9635482,1.7136779,0.6031746,2.5335438,68.11987,2
44b6_1574802b,56361,22,57.0,118.0,196.0,0.9617775,1.8930801,0.9047619,2.5434792,68.92444,1
44b6_1574802b,56362,22,38.0,125.0,244.0,0.95509225,1.9301468,0.6031746,2.5368643,68.38806,1
44b6_1574802b,56363,22,3.0,104.0,181.0,0.95943356,3.2352026,0.04761905,2.5401762,68.65625,0
44b6_1574802b,56364,22,22.0,138.0,57.0,0.95661026,1.0332328,0.34920636,2.472224,63.29248,3
44b6_1574802b,56365,22,20.0,129.0,15.0,0.9378491,2.1932778,0.31746033,2.5302145,67.851685,1
44b6_1574802b,56366,22,31.0,138.0,77.0,0.94620943,2.4288754,0.4920635,2.5434792,68.92444,1
44b6_1574802b,56367,22,48.0,130.0,171.0,0.9439434,2.1245072,0.7619048,2.5434792,68.92444,1
44b6_1574802b,56368,22,53.0,114.0,55.0,0.94686675,1.8710495,0.84126985,2.5434792,68.92444,1
44b6_1574802b,56369,22,13.0,141.0,231.0,0.9122997,2.3971963,0.20634921,2.5401762,68.65625,0
44b6_1574802b,56370,22,4.0,151.0,117.0,0.92941767,4.954463,0.06349207,2.5434792,68.92444,0
44b6_1574802b,56371,22,53.0,91.0,30.0,0.90771365,3.0621715,0.84126985,2.5302145,67.851685,0
44b6_1574802b,56372,22,45.0,99.0,137.0,0.9051288,4.285795,0.71428573,2.5401762,68.65625,0
44b6_1574802b,56373,22,28.0,137.0,251.0,0.90521216,1.8167233,0.44444445,2.5434792,68.92444,1
44b6_1574802b,56374,22,12.0,135.0,2.0,0.92121255,2.2407622,0.1904762,2.4687274,63.024292,0
44b6_1574802b,56375,22,25.0,140.0,64.0,0.9088173,0.99232465,0.3968254,2.4791882,63.828857,5
44b6_1574802b,56376,22,51.0,118.0,136.0,0.8845332,3.141726,0.8095238,2.5401762,68.65625,1
44b6_1574802b,56377,22,6.0,162.0,90.0,0.90707105,1.3536109,0.0952381,2.5434792,68.92444,0
44b6_1574802b,56378,22,4.0,152.0,69.0,0.8853156,1.0818235,0.06349207,2.5134354,66.51074,1
44b6_1574802b,56379,22,41.0,129.0,114.0,0.87768364,2.2472188,0.6507937,2.5268764,67.583496,1
44b6_1574802b,56380,22,44.0,127.0,142.0,0.8793292,1.739766,0.6984127,2.5434792,68.92444,2
44b6_1574802b,56381,22,43.0,126.0,67.0,0.87206024,3.0618374,0.6825397,2.5434792,68.92444,0
44b6_1574802b,56382,22,37.0,103.0,192.0,0.87291855,2.4189498,0.5873016,2.5335438,68.11987,0
44b6_1574802b,56383,22,2.0,127.0,192.0,0.8878509,2.3316913,0.031746034,2.4687274,63.024292,1
44b6_1574802b,56384,22,28.0,151.0,70.0,0.88093066,1.7543879,0.44444445,2.5434792,68.92444,1
44b6_1574802b,56385,22,53.0,91.0,151.0,0.87243783,2.3070917,0.84126985,2.5434792,68.92444,0
44b6_1574802b,56386,22,18.0,109.0,26.0,0.85160446,2.6666222,0.2857143,2.5401762,68.65625,1
44b6_1574802b,56387,22,51.0,95.0,72.0,0.83636016,2.983994,0.8095238,2.5401762,68.65625,0
44b6_1574802b,56388,22,13.0,123.0,196.0,0.8543536,1.9430109,0.20634921,2.5434792,68.92444,1
44b6_1574802b,56389,22,40.0,131.0,189.0,0.85006434,2.5985548,0.63492066,2.5434792,68.92444,0
44b6_1574802b,56390,22,16.0,115.0,25.0,0.856063,2.4597766,0.25396827,2.5434792,68.92444,1
44b6_1574802b,56391,22,6.0,128.0,64.0,0.8434525,2.019244,0.0952381,2.5434792,68.92444,0
44b6_1574802b,56392,22,21.0,120.0,77.0,0.8394086,2.597753,0.33333334,2.5302145,67.851685,0
44b6_1574802b,56393,22,46.0,103.0,40.0,0.8426433,1.7419878,0.73015875,2.5401762,68.65625,1
44b6_1574802b,56394,23,59.0,106.0,52.0,1.3995659,4.4298553,0.93650794,2.5434792,68.92444,1
44b6_1574802b,56395,23,14.0,140.0,77.0,1.3463359,3.255132,0.22222222,2.5434792,68.92444,0
44b6_1574802b,56396,23,11.0,143.0,194.0,1.283723,3.3429797,0.17460318,2.5401762,68.65625,0
44b6_1574802b,56397,23,45.0,115.0,13.0,1.2890129,2.722816,0.71428573,2.5434792,68.92444,1
44b6_1574802b,56398,23,58.0,107.0,23.0,1.2778296,2.8491774,0.9206349,2.5434792,68.92444,0
44b6_1574802b,56399,23,10.0,144.0,62.0,1.2561526,3.2578223,0.15873016,2.5401762,68.65625,3
44b6_1574802b,56400,23,25.0,132.0,39.0,1.2223852,2.4717393,0.3968254,2.5401762,68.65625,2
44b6_1574802b,56401,23,19.0,139.0,32.0,1.1825429,2.6116388,0.3015873,2.5434792,68.92444,2
44b6_1574802b,56402,23,44.0,123.0,91.0,1.2099097,2.7380304,0.6984127,2.5434792,68.92444,2
44b6_1574802b,56403,23,29.0,132.0,51.0,1.1710361,2.0720167,0.46031746,2.5401762,68.65625,3
44b6_1574802b,56404,23,56.0,113.0,195.0,1.1845196,2.649541,0.8888889,2.5434792,68.92444,0
44b6_1574802b,56405,23,19.0,137.0,55.0,1.1454082,2.189624,0.3015873,2.5134354,66.51074,3
44b6_1574802b,56406,23,42.0,119.0,23.0,1.1400791,1.9259813,0.6666667,2.5335438,68.11987,3
44b6_1574802b,56407,23,32.0,129.0,238.0,1.1477208,3.3646276,0.50793654,2.5434792,68.92444,0
44b6_1574802b,56408,23,60.0,108.0,138.0,1.1088924,3.2638214,0.95238096,2.5401762,68.65625,1
44b6_1574802b,56409,23,24.0,140.0,155.0,1.115388,3.752067,0.3809524,2.5434792,68.92444,1
44b6_1574802b,56410,23,53.0,116.0,114.0,1.0760756,4.391578,0.84126985,2.5434792,68.92444,0
44b6_1574802b,56411,23,35.0,130.0,203.0,1.0893679,3.041075,0.5555556,2.5434792,68.92444,1
44b6_1574802b,56412,23,49.0,116.0,32.0,1.0849975,1.9239769,0.7777778,2.5401762,68.65625,2
44b6_1574802b,56413,23,24.0,143.0,130.0,1.0871164,1.9679759,0.3809524,2.5434792,68.92444,3
44b6_1574802b,56414,23,30.0,139.0,121.0,1.0689538,1.915405,0.47619048,2.5401762,68.65625,3
44b6_1574802b,56415,23,8.0,143.0,41.0,1.0659004,2.5872583,0.12698413,2.5434792,68.92444,1
44b6_1574802b,56416,23,25.0,137.0,196.0,1.0326576,3.42772,0.3968254,2.5401762,68.65625,1
44b6_1574802b,56417,23,50.0,115.0,89.0,1.0504868,1.6026214,0.7936508,2.5434792,68.92444,4
44b6_1574802b,56418,23,34.0,150.0,123.0,1.0458322,1.8441628,0.53968257,2.5434792,68.92444,3
44b6_1574802b,56419,23,23.0,138.0,63.0,1.0350292,1.5862783,0.36507937,2.5235295,67.31531,4
44b6_1574802b,56420,23,13.0,144.0,150.0,1.0140657,2.8205945,0.20634921,2.5434792,68.92444,1
44b6_1574802b,56421,23,37.0,133.0,137.0,0.99510115,2.8420787,0.5873016,2.5434792,68.92444,2
44b6_1574802b,56422,23,47.0,120.0,166.0,1.0021201,2.5660353,0.74603176,2.5434792,68.92444,1
44b6_1574802b,56423,23,50.0,117.0,134.0,0.9841069,3.0224009,0.7936508,2.5434792,68.92444,2
44b6_1574802b,56424,23,44.0,99.0,134.0,0.9802664,4.844077,0.6984127,2.5368643,68.38806,0
44b6_1574802b,56425,23,5.0,161.0,90.0,0.9820591,1.681852,0.07936508,2.5434792,68.92444,0
44b6_1574802b,56426,23,24.0,142.0,105.0,0.9786453,2.7322583,0.3809524,2.5434792,68.92444,0
44b6_1574802b,56427,23,26.0,150.0,124.0,0.9845017,1.0773972,0.41269842,2.5434792,68.92444,3
44b6_1574802b,56428,23,30.0,137.0,76.0,0.9718693,2.454037,0.47619048,2.5401762,68.65625,2
44b6_1574802b,56429,23,51.0,114.0,53.0,0.96829367,1.7106383,0.8095238,2.5434792,68.92444,1
44b6_1574802b,56430,23,48.0,128.0,172.0,0.95551157,2.1626995,0.7619048,2.5434792,68.92444,1
44b6_1574802b,56431,23,2.0,122.0,215.0,0.9857178,3.2022054,0.031746034,2.4687274,63.024292,0
44b6_1574802b,56432,23,18.0,129.0,12.0,0.95356923,2.3990467,0.2857143,2.5368643,68.38806,1
44b6_1574802b,56433,23,3.0,106.0,182.0,0.94282734,3.2829092,0.04761905,2.5401762,68.65625,0
44b6_1574802b,56434,23,9.0,136.0,2.0,0.9410059,2.6935205,0.14285715,2.4687274,63.024292,0
44b6_1574802b,56435,23,3.0,150.0,66.0,0.93954545,1.1363219,0.04761905,2.5368643,68.38806,1
44b6_1574802b,56436,23,39.0,130.0,188.0,0.9202382,2.4535513,0.61904764,2.5401762,68.65625,0
44b6_1574802b,56437,23,35.0,132.0,91.0,0.9299302,1.8355572,0.5555556,2.5434792,68.92444,1
44b6_1574802b,56438,23,33.0,126.0,16.0,0.9179672,2.142091,0.52380955,2.5401762,68.65625,2
44b6_1574802b,56439,23,28.0,150.0,72.0,0.92713445,1.9127805,0.44444445,2.5434792,68.92444,1
44b6_1574802b,56440,23,59.0,103.0,244.0,0.90674734,3.0292003,0.93650794,2.5434792,68.92444,0
44b6_1574802b,56441,23,50.0,89.0,162.0,0.9169397,2.9181237,0.7936508,2.5434792,68.92444,1
44b6_1574802b,56442,23,31.0,107.0,54.0,0.8968371,2.4979687,0.4920635,2.5268764,67.583496,0
44b6_1574802b,56443,23,51.0,87.0,28.0,0.8770779,4.4229026,0.8095238,2.5434792,68.92444,0
44b6_1574802b,56444,23,49.0,134.0,118.0,0.87820107,3.3661478,0.7777778,2.5434792,68.92444,0
44b6_1574802b,56445,23,5.0,117.0,253.0,0.89997894,3.4187014,0.07936508,2.4687274,63.024292,0
44b6_1574802b,56446,23,60.0,66.0,26.0,0.8913835,3.4082065,0.95238096,2.5401762,68.65625,0
44b6_1574802b,56447,23,13.0,118.0,53.0,0.9024262,2.8739715,0.20634921,2.5434792,68.92444,0
