dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_12dfb391,41745,31,52.0,7.0,155.0,0.7179246,2.5862129,0.82539684,2.5201738,67.04712,0
44b6_12dfb391,41746,31,41.0,52.0,68.0,0.69917804,2.6396046,0.6507937,2.4861133,64.365234,0
44b6_12dfb391,41747,31,45.0,64.0,94.0,0.7020659,4.21869,0.71428573,2.5268764,67.583496,0
44b6_12dfb391,41748,31,23.0,222.0,113.0,0.7002915,3.4131792,0.36507937,2.5368643,68.38806,0
44b6_12dfb391,41749,31,41.0,56.0,152.0,0.6968091,2.6957893,0.6507937,2.5235295,67.31531,1
44b6_12dfb391,41750,31,51.0,161.0,169.0,0.71373355,2.6113987,0.8095238,2.5401762,68.65625,0
44b6_12dfb391,41751,31,17.0,212.0,8.0,0.6894062,5.4938507,0.26984128,2.5268764,67.583496,0
44b6_12dfb391,41752,31,36.0,7.0,23.0,0.67086756,3.000094,0.5714286,2.4403894,60.878784,0
44b6_12dfb391,41753,31,36.0,184.0,95.0,0.73829097,2.6392567,0.5714286,2.5434792,68.92444,0
44b6_12dfb391,41754,31,30.0,169.0,150.0,0.709513,2.334355,0.47619048,2.5100527,66.24255,2
44b6_12dfb391,41755,31,54.0,186.0,214.0,0.6836156,4.249198,0.85714287,2.5368643,68.38806,0
44b6_12dfb391,41756,31,27.0,125.0,65.0,0.69530714,1.7165354,0.42857143,2.4895616,64.63342,2
44b6_12dfb391,41757,31,43.0,246.0,228.0,0.6923622,3.1296208,0.6825397,2.5168092,66.77893,1
44b6_12dfb391,41758,31,50.0,24.0,220.0,0.6907001,2.7867053,0.7936508,2.5100527,66.24255,1
44b6_12dfb391,41759,31,45.0,169.0,131.0,0.6952648,2.2135103,0.71428573,2.5134354,66.51074,1
44b6_12dfb391,41760,31,43.0,206.0,215.0,0.6734481,6.8350143,0.6825397,2.5401762,68.65625,0
44b6_12dfb391,41761,31,42.0,74.0,160.0,0.71718836,2.3860016,0.6666667,2.5434792,68.92444,1
44b6_12dfb391,41762,31,35.0,62.0,22.0,0.69792265,3.525161,0.5555556,2.5401762,68.65625,1
44b6_12dfb391,41763,31,35.0,91.0,155.0,0.68649244,2.2341266,0.5555556,2.5368643,68.38806,0
44b6_12dfb391,41764,31,36.0,104.0,212.0,0.6974515,5.1060185,0.5714286,2.5401762,68.65625,0
44b6_12dfb391,41765,31,53.0,211.0,234.0,0.6720732,4.092276,0.84126985,2.5368643,68.38806,0
44b6_12dfb391,41766,31,37.0,122.0,64.0,0.6935126,1.5111561,0.5873016,2.5201738,67.04712,2
44b6_12dfb391,41767,31,42.0,98.0,83.0,0.6811952,2.2397444,0.6666667,2.5335438,68.11987,1
44b6_12dfb391,41768,31,24.0,200.0,80.0,0.69374084,3.6872537,0.3809524,2.5401762,68.65625,0
44b6_12dfb391,41769,32,58.0,50.0,250.0,1.0806335,4.299682,0.9206349,2.5268764,67.583496,0
44b6_12dfb391,41770,32,47.0,236.0,156.0,1.0070422,3.7714255,0.74603176,2.5434792,68.92444,0
44b6_12dfb391,41771,32,59.0,123.0,245.0,0.93252504,4.7106752,0.93650794,2.5401762,68.65625,0
44b6_12dfb391,41772,32,58.0,48.0,227.0,0.88657784,3.6284866,0.9206349,2.5268764,67.583496,0
44b6_12dfb391,41773,32,56.0,109.0,186.0,0.8622745,2.9511347,0.8888889,2.5302145,67.851685,0
44b6_12dfb391,41774,32,57.0,104.0,240.0,0.9100531,2.1021268,0.9047619,2.5066607,65.974365,0
44b6_12dfb391,41775,32,58.0,109.0,224.0,0.9062117,2.400854,0.9206349,2.5168092,66.77893,0
44b6_12dfb391,41776,32,35.0,236.0,59.0,0.9364548,3.374956,0.5555556,2.5434792,68.92444,0
44b6_12dfb391,41777,32,43.0,28.0,78.0,0.863517,3.373661,0.6825397,2.475711,63.56067,0
44b6_12dfb391,41778,32,53.0,237.0,246.0,0.91319126,3.8136063,0.84126985,2.5434792,68.92444,0
44b6_12dfb391,41779,32,43.0,212.0,132.0,0.89216965,2.541712,0.6825397,2.5335438,68.11987,1
44b6_12dfb391,41780,32,52.0,90.0,186.0,0.885884,2.4363053,0.82539684,2.5401762,68.65625,0
44b6_12dfb391,41781,32,40.0,65.0,62.0,0.84668815,2.9305027,0.63492066,2.5235295,67.31531,0
44b6_12dfb391,41782,32,51.0,238.0,200.0,0.8439236,3.620042,0.8095238,2.5401762,68.65625,0
44b6_12dfb391,41783,32,54.0,59.0,213.0,0.8872203,2.9042354,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,41784,32,39.0,186.0,57.0,0.80072075,4.073163,0.61904764,2.5032594,65.70618,0
44b6_12dfb391,41785,32,44.0,13.0,87.0,0.84217125,4.693405,0.6984127,2.5368643,68.38806,0
44b6_12dfb391,41786,32,46.0,140.0,227.0,0.8213872,5.5089536,0.73015875,2.5134354,66.51074,0
44b6_12dfb391,41787,32,50.0,154.0,245.0,0.846344,2.3566556,0.7936508,2.5302145,67.851685,0
44b6_12dfb391,41788,32,41.0,196.0,86.0,0.7669732,3.8225532,0.6507937,2.5066607,65.974365,0
44b6_12dfb391,41789,32,45.0,200.0,131.0,0.866865,2.3867228,0.71428573,2.5401762,68.65625,1
44b6_12dfb391,41790,33,58.0,98.0,253.0,1.1317741,2.9315293,0.9206349,2.4546402,61.951538,0
44b6_12dfb391,41791,33,56.0,107.0,181.0,0.9644118,4.6395164,0.8888889,2.5401762,68.65625,0
44b6_12dfb391,41792,33,58.0,99.0,235.0,1.0049917,2.5267208,0.9206349,2.4826555,64.097046,0
44b6_12dfb391,41793,33,47.0,233.0,153.0,1.005877,3.2334275,0.74603176,2.5434792,68.92444,0
44b6_12dfb391,41794,33,35.0,233.0,57.0,0.96378964,3.1069198,0.5555556,2.5434792,68.92444,0
44b6_12dfb391,41795,33,39.0,64.0,63.0,0.8909015,3.7793872,0.61904764,2.5302145,67.851685,0
44b6_12dfb391,41796,33,49.0,252.0,213.0,0.9078336,3.42965,0.7777778,2.5335438,68.11987,0
44b6_12dfb391,41797,34,58.0,91.0,251.0,1.1254394,3.193498,0.9206349,2.5401762,68.65625,0
44b6_12dfb391,41798,34,56.0,126.0,208.0,0.90806335,10.098617,0.8888889,2.5335438,68.11987,0
44b6_12dfb391,41799,34,47.0,230.0,153.0,1.0146624,3.345391,0.74603176,2.5434792,68.92444,0
44b6_12dfb391,41800,34,58.0,91.0,233.0,0.9644762,2.9010398,0.9206349,2.5368643,68.38806,0
44b6_12dfb391,41801,34,56.0,101.0,183.0,0.91351527,3.0957417,0.8888889,2.5368643,68.38806,0
44b6_12dfb391,41802,34,53.0,250.0,228.0,1.015301,2.4366937,0.84126985,2.5434792,68.92444,0
44b6_12dfb391,41803,34,49.0,249.0,211.0,0.94898564,2.8328772,0.7777778,2.5401762,68.65625,1
44b6_12dfb391,41804,34,50.0,252.0,210.0,0.9390152,2.4297862,0.7936508,2.5302145,67.851685,1
44b6_12dfb391,41805,34,40.0,62.0,65.0,0.8983891,4.8837743,0.63492066,2.5368643,68.38806,0
44b6_12dfb391,41806,34,36.0,233.0,59.0,0.92711,2.8858838,0.5714286,2.5401762,68.65625,0
44b6_12dfb391,41807,34,56.0,22.0,251.0,0.887754,3.4416184,0.8888889,2.5368643,68.38806,0
44b6_12dfb391,41808,34,36.0,15.0,220.0,0.8898339,4.790293,0.5714286,2.5401762,68.65625,0
44b6_12dfb391,41809,35,58.0,89.0,251.0,1.1189917,3.0654476,0.9206349,2.5401762,68.65625,0
44b6_12dfb391,41810,35,47.0,229.0,149.0,1.0291737,3.303073,0.74603176,2.5434792,68.92444,0
44b6_12dfb391,41811,35,58.0,88.0,234.0,0.9837199,3.1702428,0.9206349,2.5368643,68.38806,0
44b6_12dfb391,41812,35,53.0,249.0,223.0,0.9885808,2.1022124,0.84126985,2.5434792,68.92444,1
44b6_12dfb391,41813,35,56.0,126.0,208.0,0.9015642,6.498833,0.8888889,2.5368643,68.38806,0
44b6_12dfb391,41814,35,56.0,98.0,184.0,0.8644206,2.2916152,0.8888889,2.5134354,66.51074,0
44b6_12dfb391,41815,35,49.0,247.0,212.0,0.8876418,1.8688192,0.7777778,2.5401762,68.65625,1
44b6_12dfb391,41816,35,33.0,176.0,32.0,0.8770362,3.1881726,0.52380955,2.5235295,67.31531,0
44b6_12dfb391,41817,35,57.0,30.0,224.0,0.90773207,3.2361624,0.9047619,2.5401762,68.65625,0
44b6_12dfb391,41818,35,36.0,232.0,57.0,0.89504284,2.7274785,0.5714286,2.5401762,68.65625,0
44b6_12dfb391,41819,35,56.0,149.0,210.0,0.8745974,3.43378,0.8888889,2.5368643,68.38806,0
44b6_12dfb391,41820,35,44.0,25.0,80.0,0.8527714,3.0057638,0.6984127,2.5201738,67.04712,0
44b6_12dfb391,41821,35,40.0,233.0,166.0,0.8694363,3.5869331,0.63492066,2.5401762,68.65625,0
44b6_12dfb391,41822,35,45.0,241.0,134.0,0.8887737,2.6861053,0.71428573,2.5434792,68.92444,0
44b6_12dfb391,41823,35,40.0,63.0,65.0,0.84855086,4.9581833,0.63492066,2.5401762,68.65625,0
44b6_12dfb391,41824,36,59.0,80.0,247.0,1.1125495,2.2365832,0.93650794,2.5302145,67.851685,2
44b6_12dfb391,41825,36,58.0,34.0,250.0,1.1597005,3.0287406,0.9206349,2.5434792,68.92444,0
44b6_12dfb391,41826,36,58.0,88.0,252.0,1.0282714,1.90977,0.9206349,2.5368643,68.38806,1
44b6_12dfb391,41827,36,54.0,246.0,217.0,1.0270606,2.474188,0.85714287,2.5401762,68.65625,1
44b6_12dfb391,41828,36,54.0,252.0,214.0,0.98248655,1.839373,0.85714287,2.5168092,66.77893,1
44b6_12dfb391,41829,36,47.0,228.0,148.0,0.9957629,3.2576537,0.74603176,2.5401762,68.65625,1
44b6_12dfb391,41830,36,56.0,149.0,213.0,0.9289782,3.8410268,0.8888889,2.5302145,67.851685,0
44b6_12dfb391,41831,36,34.0,130.0,63.0,0.9154,3.2262647,0.53968257,2.4895616,64.63342,0
44b6_12dfb391,41832,36,58.0,89.0,236.0,0.93138015,2.65219,0.9206349,2.5201738,67.04712,1
44b6_12dfb391,41833,36,44.0,27.0,83.0,0.8880614,2.9954553,0.6984127,2.475711,63.56067,0
44b6_12dfb391,41834,36,46.0,203.0,137.0,0.9003641,2.2441661,0.73015875,2.5134354,66.51074,0
44b6_12dfb391,41835,36,36.0,14.0,221.0,0.87818843,5.0404863,0.5714286,2.5368643,68.38806,0
44b6_12dfb391,41836,36,36.0,233.0,59.0,0.91196173,2.937438,0.5714286,2.5401762,68.65625,0
44b6_12dfb391,41837,36,33.0,146.0,57.0,0.9046969,3.5337758,0.52380955,2.5434792,68.92444,1
44b6_12dfb391,41838,36,46.0,239.0,132.0,0.88902223,2.4717517,0.73015875,2.5368643,68.38806,1
44b6_12dfb391,41839,36,43.0,218.0,117.0,0.8858527,3.360729,0.6825397,2.5401762,68.65625,0
44b6_12dfb391,41840,36,57.0,87.0,215.0,0.8779031,2.7301695,0.9047619,2.5368643,68.38806,0
44b6_12dfb391,41841,36,44.0,252.0,126.0,0.8378962,2.2027225,0.6984127,2.4687274,63.024292,2
44b6_12dfb391,41842,36,44.0,251.0,123.0,0.84001786,2.397736,0.6984127,2.472224,63.29248,1
44b6_12dfb391,41843,36,38.0,127.0,46.0,0.87170947,3.1058428,0.6031746,2.5401762,68.65625,0
44b6_12dfb391,41844,36,31.0,225.0,20.0,0.85317266,2.6057196,0.4920635,2.5201738,67.04712,0
44b6_12dfb391,41845,36,40.0,63.0,66.0,0.83714646,4.935197,0.63492066,2.5401762,68.65625,0
44b6_12dfb391,41846,36,48.0,174.0,132.0,0.8721475,3.330503,0.7619048,2.5401762,68.65625,1
44b6_12dfb391,41847,36,46.0,83.0,180.0,0.8688344,2.2429075,0.73015875,2.5401762,68.65625,3
44b6_12dfb391,41848,36,32.0,176.0,31.0,0.8687001,3.4850996,0.50793654,2.5434792,68.92444,0
44b6_12dfb391,41849,36,33.0,23.0,7.0,0.81594443,5.536652,0.52380955,2.5335438,68.11987,0
44b6_12dfb391,41850,36,36.0,86.0,45.0,0.8268151,2.8793857,0.5714286,2.5201738,67.04712,1
44b6_12dfb391,41851,36,45.0,13.0,94.0,0.82585067,3.4902923,0.71428573,2.5368643,68.38806,1
44b6_12dfb391,41852,36,44.0,9.0,94.0,0.8105275,3.1418197,0.6984127,2.4861133,64.365234,1
44b6_12dfb391,41853,36,31.0,117.0,3.0,0.8169162,2.1249785,0.4920635,2.4791882,63.828857,0
44b6_12dfb391,41854,36,57.0,123.0,234.0,0.83522123,2.7918046,0.9047619,2.5434792,68.92444,0
44b6_12dfb391,41855,36,36.0,152.0,45.0,0.82075584,2.4965193,0.5714286,2.5235295,67.31531,1
44b6_12dfb391,41856,36,45.0,78.0,112.0,0.850675,4.8101196,0.71428573,2.5434792,68.92444,0
44b6_12dfb391,41857,36,28.0,174.0,154.0,0.7813115,3.4899542,0.44444445,2.5302145,67.851685,0
44b6_12dfb391,41858,36,31.0,200.0,18.0,0.8161304,2.808221,0.4920635,2.5235295,67.31531,0
44b6_12dfb391,41859,36,32.0,140.0,108.0,0.80920047,3.398216,0.50793654,2.5302145,67.851685,0
44b6_12dfb391,41860,36,41.0,114.0,93.0,0.85120136,4.5197206,0.6507937,2.5434792,68.92444,0
44b6_12dfb391,41861,36,37.0,105.0,45.0,0.79398054,4.2336164,0.5873016,2.5201738,67.04712,0
44b6_12dfb391,41862,36,39.0,250.0,105.0,0.8217884,1.9454463,0.61904764,2.5168092,66.77893,1
44b6_12dfb391,41863,36,37.0,224.0,80.0,0.81426394,2.3838954,0.5873016,2.5168092,66.77893,0
44b6_12dfb391,41864,36,45.0,6.0,110.0,0.7833693,4.2271647,0.71428573,2.5201738,67.04712,0
44b6_12dfb391,41865,36,53.0,21.0,236.0,0.83446103,2.5738738,0.84126985,2.5401762,68.65625,1
44b6_12dfb391,41866,36,46.0,81.0,159.0,0.80594075,2.4255652,0.73015875,2.5066607,65.974365,1
44b6_12dfb391,41867,36,37.0,30.0,29.0,0.7981826,4.1169133,0.5873016,2.5368643,68.38806,0
44b6_12dfb391,41868,36,50.0,167.0,155.0,0.77029365,2.3327942,0.7936508,2.5235295,67.31531,2
44b6_12dfb391,41869,36,33.0,192.0,31.0,0.8147923,2.8336153,0.52380955,2.5434792,68.92444,0
44b6_12dfb391,41870,36,54.0,102.0,208.0,0.80915815,2.2356048,0.85714287,2.5368643,68.38806,1
44b6_12dfb391,41871,36,35.0,149.0,30.0,0.7894673,2.3157418,0.5555556,2.5134354,66.51074,0
44b6_12dfb391,41872,36,39.0,184.0,60.0,0.77024764,3.68668,0.61904764,2.4895616,64.63342,0
44b6_12dfb391,41873,36,49.0,156.0,154.0,0.7818527,2.4467208,0.7777778,2.5066607,65.974365,2
44b6_12dfb391,41874,36,51.0,195.0,177.0,0.8011791,2.8866587,0.8095238,2.5434792,68.92444,0
44b6_12dfb391,41875,36,38.0,28.0,45.0,0.7873064,2.5668728,0.6031746,2.5100527,66.24255,0
44b6_12dfb391,41876,36,26.0,198.0,72.0,0.7774941,3.501271,0.41269842,2.5201738,67.04712,0
44b6_12dfb391,41877,36,54.0,153.0,195.0,0.81974715,2.860986,0.85714287,2.5434792,68.92444,0
44b6_12dfb391,41878,36,46.0,134.0,227.0,0.76247656,3.722974,0.73015875,2.5168092,66.77893,1
44b6_12dfb391,41879,36,58.0,135.0,244.0,0.78728986,1.9255284,0.9206349,2.475711,63.56067,1
44b6_12dfb391,41880,36,55.0,74.0,228.0,0.7708661,3.7183547,0.8730159,2.4964292,65.1698,0
44b6_12dfb391,41881,36,31.0,149.0,243.0,0.7638994,3.814604,0.4920635,2.472224,63.29248,0
44b6_12dfb391,41882,36,56.0,98.0,186.0,0.7736104,1.8126731,0.8888889,2.5066607,65.974365,4
44b6_12dfb391,41883,36,36.0,111.0,30.0,0.76591486,3.3737562,0.5714286,2.5134354,66.51074,0
44b6_12dfb391,41884,36,52.0,210.0,179.0,0.7719299,2.191904,0.82539684,2.5100527,66.24255,0
44b6_12dfb391,41885,36,52.0,178.0,183.0,0.78997344,3.0800874,0.82539684,2.5434792,68.92444,0
44b6_12dfb391,41886,36,35.0,35.0,204.0,0.7819907,3.6439376,0.5555556,2.5434792,68.92444,0
44b6_12dfb391,41887,36,40.0,232.0,165.0,0.7789813,2.7032025,0.63492066,2.5335438,68.11987,1
44b6_12dfb391,41888,36,35.0,10.0,18.0,0.76395094,4.0356197,0.5555556,2.5335438,68.11987,0
44b6_12dfb391,41889,36,55.0,129.0,210.0,0.7434281,4.431979,0.8730159,2.5032594,65.70618,0
44b6_12dfb391,41890,36,44.0,198.0,198.0,0.75932354,4.052448,0.6984127,2.5368643,68.38806,0
44b6_12dfb391,41891,36,47.0,70.0,157.0,0.79317796,2.6204736,0.74603176,2.5434792,68.92444,1
44b6_12dfb391,41892,36,43.0,28.0,105.0,0.7827159,2.7726467,0.6825397,2.5434792,68.92444,0
44b6_12dfb391,41893,36,37.0,241.0,98.0,0.781941,2.490192,0.5873016,2.5401762,68.65625,1
44b6_12dfb391,41894,36,57.0,140.0,230.0,0.7619281,2.4755058,0.9047619,2.5368643,68.38806,2
44b6_12dfb391,41895,36,58.0,49.0,244.0,0.72608036,1.4327914,0.9206349,2.4113774,58.733276,0
44b6_12dfb391,41896,36,53.0,80.0,182.0,0.7643632,1.573528,0.84126985,2.4687274,63.024292,3
44b6_12dfb391,41897,36,52.0,153.0,169.0,0.75749034,2.5880165,0.82539684,2.5335438,68.11987,0
44b6_12dfb391,41898,36,57.0,168.0,226.0,0.76627374,2.1328418,0.9047619,2.5235295,67.31531,1
44b6_12dfb391,41899,36,51.0,226.0,187.0,0.7574057,2.2928927,0.8095238,2.5066607,65.974365,1
44b6_12dfb391,41900,36,53.0,231.0,239.0,0.7444883,2.8043678,0.84126985,2.5401762,68.65625,0
44b6_12dfb391,41901,36,46.0,219.0,138.0,0.74883217,1.457117,0.73015875,2.42597,59.80603,1
44b6_12dfb391,41902,36,34.0,165.0,127.0,0.74566996,3.210512,0.53968257,2.5368643,68.38806,0
44b6_12dfb391,41903,36,50.0,168.0,149.0,0.72589993,2.0725884,0.7936508,2.5302145,67.851685,2
44b6_12dfb391,41904,36,44.0,186.0,138.0,0.72975606,2.1474714,0.6984127,2.4652207,62.756104,1
44b6_12dfb391,41905,36,52.0,88.0,186.0,0.7639215,1.3350734,0.82539684,2.5335438,68.11987,5
44b6_12dfb391,41906,36,40.0,113.0,122.0,0.74063224,1.9675478,0.63492066,2.5434792,68.92444,1
44b6_12dfb391,41907,36,55.0,92.0,184.0,0.75694925,1.3569888,0.8730159,2.5066607,65.974365,5
44b6_12dfb391,41908,36,38.0,52.0,46.0,0.7631705,2.901614,0.6031746,2.5401762,68.65625,0
44b6_12dfb391,41909,36,40.0,90.0,69.0,0.74550617,3.2379103,0.63492066,2.5368643,68.38806,1
44b6_12dfb391,41910,36,34.0,106.0,117.0,0.7613943,2.684411,0.53968257,2.5335438,68.11987,1
44b6_12dfb391,41911,36,39.0,77.0,56.0,0.7403433,2.4660108,0.61904764,2.5134354,66.51074,1
44b6_12dfb391,41912,36,44.0,46.0,87.0,0.73716265,3.1801095,0.6984127,2.5235295,67.31531,0
44b6_12dfb391,41913,36,31.0,136.0,9.0,0.73409075,3.3046448,0.4920635,2.5168092,66.77893,0
44b6_12dfb391,41914,36,53.0,103.0,198.0,0.7479081,2.2879343,0.84126985,2.5235295,67.31531,2
44b6_12dfb391,41915,36,57.0,28.0,225.0,0.7530471,2.087367,0.9047619,2.5335438,68.11987,1
44b6_12dfb391,41916,36,55.0,97.0,179.0,0.7710943,2.2121792,0.8730159,2.5401762,68.65625,3
44b6_12dfb391,41917,36,30.0,178.0,250.0,0.7511568,3.6604161,0.47619048,2.5434792,68.92444,0
44b6_12dfb391,41918,36,43.0,231.0,192.0,0.7350699,2.2212324,0.6825397,2.5302145,67.851685,1
44b6_12dfb391,41919,36,38.0,95.0,74.0,0.73102975,2.8000584,0.6031746,2.5134354,66.51074,1
44b6_12dfb391,41920,36,31.0,67.0,8.0,0.72548395,3.064596,0.4920635,2.5401762,68.65625,0
44b6_12dfb391,41921,36,30.0,55.0,123.0,0.70815456,3.6178591,0.47619048,2.5401762,68.65625,0
44b6_12dfb391,41922,36,31.0,38.0,2.0,0.73296964,4.213758,0.4920635,2.4617038,62.487915,0
44b6_12dfb391,41923,36,54.0,38.0,208.0,0.7188412,2.5422282,0.85714287,2.5100527,66.24255,0
44b6_12dfb391,41924,36,40.0,45.0,70.0,0.69964546,2.4617715,0.63492066,2.5100527,66.24255,0
44b6_12dfb391,41925,36,34.0,239.0,164.0,0.7216813,2.1731875,0.53968257,2.499849,65.43799,1
44b6_12dfb391,41926,36,48.0,163.0,229.0,0.71757305,1.8812153,0.7619048,2.451093,61.68335,1
44b6_12dfb391,41927,37,59.0,79.0,248.0,1.2977794,2.902762,0.93650794,2.5368643,68.38806,1
44b6_12dfb391,41928,37,53.0,247.0,212.0,1.1929991,3.1490655,0.84126985,2.5434792,68.92444,0
44b6_12dfb391,41929,37,58.0,172.0,252.0,0.9937045,3.7336764,0.9206349,2.5268764,67.583496,0
44b6_12dfb391,41930,37,61.0,116.0,249.0,1.0048794,3.286751,0.96825397,2.4652207,62.756104,0
44b6_12dfb391,41931,37,35.0,253.0,55.0,0.8882928,5.2829995,0.5555556,2.4652207,62.756104,0
44b6_12dfb391,41932,37,58.0,49.0,243.0,0.9338853,3.1724157,0.9206349,2.5235295,67.31531,0
44b6_12dfb391,41933,37,56.0,147.0,213.0,0.9431619,4.115534,0.8888889,2.5368643,68.38806,0
44b6_12dfb391,41934,37,47.0,227.0,148.0,0.97200066,2.809873,0.74603176,2.5401762,68.65625,0
44b6_12dfb391,41935,37,54.0,251.0,253.0,0.95821375,2.9632032,0.85714287,2.4687274,63.024292,0
44b6_12dfb391,41936,37,51.0,251.0,196.0,0.90299064,2.8189263,0.8095238,2.5302145,67.851685,0
44b6_12dfb391,41937,37,57.0,88.0,237.0,0.94725734,2.4034624,0.9047619,2.5368643,68.38806,1
44b6_12dfb391,41938,37,45.0,240.0,133.0,0.95160675,2.7324784,0.71428573,2.5434792,68.92444,0
44b6_12dfb391,41939,37,45.0,205.0,139.0,0.92363495,2.4180331,0.71428573,2.5401762,68.65625,0
44b6_12dfb391,41940,37,44.0,251.0,122.0,0.88789207,2.9249535,0.6984127,2.5302145,67.851685,0
44b6_12dfb391,41941,37,58.0,133.0,247.0,0.9005279,2.4891188,0.9206349,2.5066607,65.974365,0
44b6_12dfb391,41942,37,36.0,231.0,59.0,0.8877393,2.710966,0.5714286,2.5401762,68.65625,0
44b6_12dfb391,41943,37,44.0,28.0,85.0,0.8630015,2.7163672,0.6984127,2.4861133,64.365234,1
44b6_12dfb391,41944,37,47.0,82.0,160.0,0.89661473,2.7823327,0.74603176,2.5434792,68.92444,0
44b6_12dfb391,41945,37,57.0,84.0,213.0,0.8832593,2.739535,0.9047619,2.5235295,67.31531,0
44b6_12dfb391,41946,37,44.0,22.0,82.0,0.8562355,3.0544715,0.6984127,2.5368643,68.38806,1
44b6_12dfb391,41947,37,33.0,134.0,64.0,0.85075223,3.386896,0.52380955,2.5134354,66.51074,0
44b6_12dfb391,41948,37,32.0,174.0,30.0,0.868413,3.555319,0.50793654,2.5401762,68.65625,0
44b6_12dfb391,41949,37,42.0,220.0,116.0,0.8891787,3.1922681,0.6666667,2.5401762,68.65625,0
44b6_12dfb391,41950,37,37.0,89.0,50.0,0.8401983,2.7807057,0.5873016,2.5268764,67.583496,0
44b6_12dfb391,41951,37,54.0,149.0,194.0,0.86972713,2.8111944,0.85714287,2.5401762,68.65625,0
44b6_12dfb391,41952,37,49.0,154.0,151.0,0.8084293,2.7224083,0.7777778,2.475711,63.56067,0
44b6_12dfb391,41953,38,59.0,77.0,247.0,1.2229053,2.6310112,0.93650794,2.5368643,68.38806,0
44b6_12dfb391,41954,38,54.0,237.0,209.0,1.1550455,3.2241163,0.85714287,2.5401762,68.65625,1
44b6_12dfb391,41955,38,54.0,243.0,208.0,1.188344,3.480801,0.85714287,2.5401762,68.65625,1
44b6_12dfb391,41956,38,59.0,33.0,250.0,1.116761,3.7150342,0.93650794,2.5401762,68.65625,0
44b6_12dfb391,41957,38,51.0,249.0,192.0,1.0299687,4.260838,0.8095238,2.5401762,68.65625,0
44b6_12dfb391,41958,38,45.0,25.0,87.0,0.95433813,3.5293202,0.71428573,2.5368643,68.38806,0
44b6_12dfb391,41959,38,55.0,249.0,250.0,0.9797736,2.8364599,0.8730159,2.5401762,68.65625,0
44b6_12dfb391,41960,38,58.0,48.0,243.0,0.9402925,3.3125482,0.9206349,2.4964292,65.1698,0
44b6_12dfb391,41961,38,48.0,225.0,146.0,0.94332576,2.4403682,0.7619048,2.5401762,68.65625,2
44b6_12dfb391,41962,38,43.0,208.0,139.0,0.9451867,2.8090506,0.6825397,2.5434792,68.92444,1
44b6_12dfb391,41963,38,57.0,143.0,210.0,0.91806334,3.1065996,0.9047619,2.5368643,68.38806,1
44b6_12dfb391,41964,38,49.0,160.0,144.0,0.8859963,2.9744778,0.7777778,2.499849,65.43799,0
44b6_12dfb391,41965,38,56.0,147.0,215.0,0.90365505,2.9331992,0.8888889,2.5368643,68.38806,1
44b6_12dfb391,41966,38,36.0,251.0,52.0,0.83974904,4.4635115,0.5714286,2.5401762,68.65625,0
44b6_12dfb391,41967,38,47.0,233.0,137.0,0.89490485,2.0687914,0.74603176,2.5201738,67.04712,1
44b6_12dfb391,41968,38,58.0,86.0,235.0,0.8934636,2.4538996,0.9206349,2.5268764,67.583496,0
44b6_12dfb391,41969,38,43.0,219.0,118.0,0.90896153,3.1441674,0.6825397,2.5401762,68.65625,0
44b6_12dfb391,41970,38,47.0,80.0,159.0,0.9092947,2.9508936,0.74603176,2.5434792,68.92444,0
44b6_12dfb391,41971,38,32.0,172.0,30.0,0.8655931,3.4529068,0.50793654,2.5401762,68.65625,0
44b6_12dfb391,41972,38,35.0,111.0,122.0,0.8648385,3.1831768,0.5555556,2.5434792,68.92444,0
44b6_12dfb391,41973,38,40.0,64.0,69.0,0.8563901,4.4423985,0.63492066,2.5368643,68.38806,0
44b6_12dfb391,41974,38,44.0,249.0,123.0,0.8472515,2.6501188,0.6984127,2.4895616,64.63342,0
44b6_12dfb391,41975,38,36.0,14.0,222.0,0.8311921,5.1662426,0.5714286,2.5368643,68.38806,0
44b6_12dfb391,41976,38,44.0,6.0,96.0,0.8294582,2.7377088,0.6984127,2.475711,63.56067,0
44b6_12dfb391,41977,38,34.0,218.0,55.0,0.8205718,2.9452124,0.53968257,2.4687274,63.024292,0
44b6_12dfb391,41978,38,34.0,23.0,11.0,0.8244131,6.8103395,0.53968257,2.5368643,68.38806,0
44b6_12dfb391,41979,38,39.0,249.0,102.0,0.8566643,2.4022157,0.61904764,2.5401762,68.65625,0
44b6_12dfb391,41980,38,58.0,129.0,247.0,0.85833186,2.4128678,0.9206349,2.5368643,68.38806,0
44b6_12dfb391,41981,38,57.0,81.0,211.0,0.85557836,2.381151,0.9047619,2.5235295,67.31531,0
44b6_12dfb391,41982,38,42.0,170.0,215.0,0.8263052,4.652005,0.6666667,2.5368643,68.38806,0
44b6_12dfb391,41983,38,45.0,215.0,139.0,0.8692135,1.7773495,0.71428573,2.5434792,68.92444,2
44b6_12dfb391,41984,38,37.0,83.0,49.0,0.8424235,2.958687,0.5873016,2.5368643,68.38806,0
44b6_12dfb391,41985,38,55.0,148.0,195.0,0.82782006,2.4889057,0.8730159,2.5401762,68.65625,0
