dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_db3c847b,51658,85,32.23247273568538,100.82385261031007,102.9910913674321,0.21624072,4.804106,0.51162654,2.5434792,68.92444,0
44b6_db3c847b,51659,85,10.631925270417682,218.00316072311637,154.15946053361387,0.25269717,2.7919972,0.16876072,2.5032594,65.70618,0
44b6_db3c847b,51660,85,31.273919794383247,29.89758252052167,66.07815094942457,0.23985894,3.0956087,0.49641144,2.5434792,68.92444,0
44b6_db3c847b,51661,85,16.507130240143653,101.50580441087882,113.51832841058456,0.24336642,5.597822,0.26201794,2.5134354,66.51074,0
44b6_db3c847b,51662,85,20.89840257534899,40.38418182025938,85.50571171802038,0.16421339,4.877911,0.33172068,2.5434792,68.92444,0
44b6_db3c847b,51663,86,11.422103171039177,218.92499397600207,154.0510836848079,0.25685245,3.3067892,0.18130322,2.5401762,68.65625,0
44b6_db3c847b,51664,86,32.15552194936154,98.4072232830786,100.94951515965084,0.22196564,4.965624,0.5104051,2.5434792,68.92444,0
44b6_db3c847b,51665,86,16.80353844515742,100.2988971882259,112.17805914428064,0.21855657,5.4542923,0.26672286,2.5335438,68.11987,0
44b6_db3c847b,51666,86,43.99554756200251,66.63406867656674,72.99390450337263,0.23534554,5.650692,0.698342,2.5434792,68.92444,0
44b6_db3c847b,51667,86,31.566963155736282,31.125294427820794,66.75009599220056,0.23986667,3.6987193,0.5010629,2.5335438,68.11987,0
44b6_db3c847b,51668,86,21.589301617957588,38.19569346030899,83.484585233174,0.14651352,4.446829,0.34268734,2.5401762,68.65625,0
44b6_db3c847b,51669,87,43.99399722387337,64.19512077773537,71.20869549061376,0.24173152,6.0591993,0.6983174,2.5434792,68.92444,0
44b6_db3c847b,51670,87,32.93101939388094,96.07337153057668,99.07125240068102,0.23141359,4.8163896,0.52271456,2.5434792,68.92444,0
44b6_db3c847b,51671,87,10.76221784270324,219.43306394818353,154.08764437282812,0.23062213,3.0609996,0.17082885,2.5168092,66.77893,0
44b6_db3c847b,51672,87,17.303277232091823,101.32355740965193,112.47779051754084,0.2146434,5.648465,0.2746552,2.5434792,68.92444,0
44b6_db3c847b,51673,87,20.69319902051021,36.681137872286556,83.47948939413519,0.15181287,5.096825,0.32846346,2.5434792,68.92444,0
44b6_db3c847b,51674,87,31.39766409194872,29.0140964653692,67.31426532212245,0.22238569,4.0110297,0.49837562,2.5434792,68.92444,0
44b6_db3c847b,51675,87,46.419138167007375,190.01656550384251,131.56315846061224,0.19394897,1.7945805,0.73681176,2.5434792,68.92444,1
44b6_db3c847b,51676,87,38.12237274508438,200.45277811221183,137.58029019386518,0.24238811,3.6759574,0.605117,2.5434792,68.92444,1
44b6_db3c847b,51677,88,46.82930228174665,188.76340564978366,130.00859065759542,0.18175186,2.0778205,0.74332225,2.5401762,68.65625,1
44b6_db3c847b,51678,88,32.98967456812501,93.68384021250816,96.84629755838283,0.24725749,5.142328,0.52364564,2.5434792,68.92444,0
44b6_db3c847b,51679,88,44.03444080689228,61.61760299841667,68.76340207918973,0.24196586,6.201843,0.69895935,2.5434792,68.92444,0
44b6_db3c847b,51680,88,10.806888103836025,217.734775135682,152.2090679008371,0.22478333,2.8597262,0.17153792,2.5134354,66.51074,0
44b6_db3c847b,51681,88,37.79313641362399,237.11106375171082,149.0312876915114,0.22857822,3.1062162,0.59989107,2.5434792,68.92444,0
44b6_db3c847b,51682,88,37.218915088566874,198.54548199362844,135.78683426083646,0.23473537,3.821636,0.5907764,2.5401762,68.65625,1
44b6_db3c847b,51683,88,31.527057365373032,27.21793071001967,63.211760937524986,0.21355346,3.5416358,0.5004295,2.5368643,68.38806,0
44b6_db3c847b,51684,88,17.429505518048845,101.43700415521326,111.60358442390557,0.22967589,5.880887,0.27665883,2.5434792,68.92444,0
44b6_db3c847b,51685,88,14.309192457038508,130.52943727038488,123.6683334217489,0.26551557,3.2955513,0.22713004,2.5434792,68.92444,0
44b6_db3c847b,51686,89,32.83505167549026,25.387324611224358,63.842889528421615,0.24071343,4.1816874,0.5211913,2.5434792,68.92444,0
44b6_db3c847b,51687,89,33.06711705383297,92.67833844441162,97.24787713766612,0.23995069,4.4358525,0.52487487,2.5401762,68.65625,0
44b6_db3c847b,51688,89,47.023256409769516,188.4184433303505,130.06708776505,0.18861978,2.1905954,0.74640095,2.5434792,68.92444,1
44b6_db3c847b,51689,89,45.150356334911244,59.67876282822912,67.59588440008567,0.23569599,6.38853,0.7166723,2.5434792,68.92444,0
44b6_db3c847b,51690,89,13.527553628217833,132.00151931525352,125.6715275156939,0.26324394,4.118556,0.21472307,2.5335438,68.11987,0
44b6_db3c847b,51691,89,37.13166673695556,198.01972120667367,135.85813119611754,0.24276398,4.1921544,0.5893915,2.5401762,68.65625,1
44b6_db3c847b,51692,89,27.680597763951763,64.88081340983818,86.97369386269557,0.2329866,2.556527,0.43937457,2.5401762,68.65625,0
44b6_db3c847b,51693,89,21.350110373181483,35.762746180530335,83.00643555545027,0.15748806,5.0163436,0.33889064,2.5434792,68.92444,0
44b6_db3c847b,51694,90,33.11608221883916,22.308458317475242,61.70491777503385,0.2439976,4.00871,0.5256521,2.5434792,68.92444,0
44b6_db3c847b,51695,90,33.20009712060767,91.14472186237997,95.66034968080356,0.24310555,4.2887077,0.52698565,2.5434792,68.92444,0
44b6_db3c847b,51696,90,46.304728643368875,59.55307897647569,66.18737088871983,0.24925938,5.969923,0.7349957,2.5434792,68.92444,0
44b6_db3c847b,51697,90,7.6902557831082206,25.856944319226407,86.42326843230799,0.2464428,3.1346135,0.12206755,2.5201738,67.04712,0
44b6_db3c847b,51698,90,12.990046565636435,136.4942289688694,127.98391610030802,0.2941645,5.35382,0.20619121,2.5368643,68.38806,0
44b6_db3c847b,51699,90,18.99999959768824,105.98470167185522,113.2316429378956,0.2175661,4.9852753,0.3015873,2.5401762,68.65625,0
44b6_db3c847b,51700,91,33.440121694696956,21.288947942680018,59.52985703914287,0.2382152,3.64147,0.5307956,2.5434792,68.92444,0
44b6_db3c847b,51701,91,33.188542154233,88.27539015815391,93.30528541551203,0.25299564,4.398571,0.52680224,2.5434792,68.92444,0
44b6_db3c847b,51702,91,9.869318587031046,223.99601372011236,151.50261010927986,0.2188528,2.8453803,0.15665586,2.5235295,67.31531,0
44b6_db3c847b,51703,91,46.63195177516335,55.549574638045215,63.10194337589115,0.22599708,5.651467,0.7401897,2.5434792,68.92444,0
44b6_db3c847b,51704,91,47.18141313906767,189.28431419925616,127.62988874190337,0.19137447,1.6146026,0.7489113,2.5401762,68.65625,0
44b6_db3c847b,51705,91,8.350502103218258,24.645655766137853,83.61500243221306,0.2432791,3.392144,0.13254765,2.5401762,68.65625,0
44b6_db3c847b,51706,92,9.338547414201061,227.14049783814605,152.28179463310812,0.22804762,2.74658,0.14823091,2.5401762,68.65625,0
44b6_db3c847b,51707,92,32.24087822549047,84.47328699708736,91.72179633291353,0.24001262,3.8786218,0.51176,2.5434792,68.92444,0
44b6_db3c847b,51708,92,33.19304903341964,17.338602521192556,57.25113589308848,0.24147615,3.5350835,0.5268738,2.5434792,68.92444,0
44b6_db3c847b,51709,92,36.86947177537209,228.104245821547,144.0068779077901,0.22399518,4.879791,0.5852297,2.5434792,68.92444,0
44b6_db3c847b,51710,92,11.493024092390247,133.01830190087998,125.51146768945021,0.28983796,6.4192624,0.18242896,2.5434792,68.92444,0
44b6_db3c847b,51711,92,7.186053156143092,29.028562436417605,85.61602167132307,0.25142047,3.8437095,0.114064336,2.5434792,68.92444,0
44b6_db3c847b,51712,93,8.613948705676036,225.19608474301103,151.52293029175033,0.22259904,2.2177777,0.13672934,2.4895616,64.63342,0
44b6_db3c847b,51713,93,36.47791553621049,224.2651448715749,143.65160573413303,0.24272528,5.9502363,0.57901454,2.5434792,68.92444,0
44b6_db3c847b,51714,93,29.49843572047639,37.97453063894326,71.99554813873338,0.27777237,4.2140713,0.46822914,2.5434792,68.92444,0
44b6_db3c847b,51715,94,9.192476937652533,221.35030160809015,151.55524046347801,0.21733949,2.3962858,0.14591233,2.5335438,68.11987,0
44b6_db3c847b,51716,94,36.51015349446545,220.75213532249205,143.34629158893958,0.2382749,5.5428095,0.57952625,2.5401762,68.65625,0
44b6_db3c847b,51717,94,29.67571602635059,33.55971897990476,70.90089337806025,0.28136274,4.242239,0.4710431,2.5434792,68.92444,0
44b6_db3c847b,51718,94,39.087355569608164,185.3929572645826,129.98886232724928,0.26473734,4.26073,0.6204342,2.5434792,68.92444,0
44b6_db3c847b,51719,94,14.850077689655437,126.68137510661903,100.68979607657786,0.22903475,4.2920556,0.23571552,2.5401762,68.65625,0
44b6_db3c847b,51720,95,36.60320667809103,219.4147474826396,142.7305630711759,0.23720816,5.7944937,0.5810033,2.5401762,68.65625,0
44b6_db3c847b,51721,95,15.133926412107794,125.56906994476492,99.55833941725339,0.21781814,4.8102703,0.24022105,2.5434792,68.92444,0
44b6_db3c847b,51722,95,9.644668916569655,217.506767536714,151.26248239784442,0.20251702,1.8855524,0.15308997,2.499849,65.43799,0
44b6_db3c847b,51723,95,9.417702981015754,123.1584945300118,122.42132885654333,0.24731606,6.7221866,0.14948735,2.5434792,68.92444,0
44b6_db3c847b,51724,96,55.002461707882446,237.88120604459013,134.84316610106072,0.23669527,3.8676689,0.8730549,2.5434792,68.92444,0
44b6_db3c847b,51725,96,36.18061981913145,216.88188950999267,142.3862526663617,0.22875619,5.755903,0.5742955,2.5434792,68.92444,0
44b6_db3c847b,51726,96,9.612646634434649,123.00761872740225,121.80740775683597,0.23362775,5.790238,0.1525817,2.5335438,68.11987,0
44b6_db3c847b,51727,97,55.589064324815155,236.33302641655268,135.30315598133126,0.24978003,3.8430367,0.8823661,2.5401762,68.65625,0
44b6_db3c847b,51728,97,29.60738889505786,23.31261509975859,67.85113730736333,0.251311,3.478106,0.46995857,2.5434792,68.92444,0
44b6_db3c847b,51729,97,10.81940292287577,119.7985291387672,122.01867493719742,0.24952689,6.5572953,0.17173655,2.5368643,68.38806,0
44b6_db3c847b,51730,97,34.79106292617394,237.3577214851836,124.00761994176153,0.23982358,2.8322992,0.55223906,2.5434792,68.92444,0
44b6_db3c847b,51731,97,10.495437514006456,215.15100234712443,152.17927701824092,0.2079037,2.0691624,0.16659425,2.5401762,68.65625,0
44b6_db3c847b,51732,97,36.527002749237305,213.50613488192764,142.53537326899325,0.22923262,5.5503635,0.5797937,2.5401762,68.65625,0
44b6_db3c847b,51733,97,15.367372475275058,122.87841303937341,100.24518261714125,0.21028255,4.4695454,0.24392655,2.5434792,68.92444,0
44b6_db3c847b,51734,98,55.220165573455,234.7727423342645,133.06883676785938,0.2504455,4.1831427,0.87651056,2.5434792,68.92444,0
44b6_db3c847b,51735,98,28.575653214415322,20.25646377078275,66.05527584577403,0.23489897,3.3315907,0.45358178,2.5434792,68.92444,0
44b6_db3c847b,51736,98,23.22980159086656,234.76213740533478,151.89149368138305,0.21349044,2.6277072,0.368727,2.5434792,68.92444,0
44b6_db3c847b,51737,98,31.367161612882413,95.54252658624151,97.5523916863319,0.28757295,3.2353282,0.49789146,2.5368643,68.38806,0
44b6_db3c847b,51738,98,36.43848996770204,210.09413313286322,140.09012357438593,0.2158483,5.3497553,0.57838875,2.5434792,68.92444,0
44b6_db3c847b,51739,99,55.12450658926534,231.77928042563153,132.49440001091014,0.24396889,3.9454603,0.8749922,2.5434792,68.92444,0
44b6_db3c847b,51740,99,28.986153381736486,20.212819541314445,66.52098141196998,0.22872855,3.5460625,0.46009767,2.5434792,68.92444,0
44b6_db3c847b,51741,99,23.0897348422438,230.7472828988781,151.87691728743678,0.21174723,3.0091176,0.36650375,2.5434792,68.92444,0
44b6_db3c847b,51742,99,48.81404755825207,60.76101136627502,63.22746151363939,0.28211886,3.4053514,0.77482617,2.5434792,68.92444,0
44b6_db3c847b,51743,99,49.85455998130167,210.98724749934735,129.67797757753604,0.19756036,4.85335,0.79134226,2.5401762,68.65625,0
44b6_db3c847b,51744,99,30.585883606546993,94.8247781744606,97.8278844515755,0.2907886,2.9796436,0.48549023,2.5100527,66.24255,0
44b6_db3c847b,51745,99,36.23279813842008,205.49703028613604,139.4737279547767,0.22361049,5.1246185,0.5751238,2.5434792,68.92444,0
