dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d5e7d891,550431,31,21.0,114.0,52.0,0.594378,2.45871,0.33333334,2.5434792,68.92444,1
44b6_d5e7d891,550432,31,9.0,117.0,80.0,0.65970343,2.2101955,0.14285715,2.5434792,68.92444,1
44b6_d5e7d891,550433,31,4.0,39.0,170.0,0.664003,1.9283408,0.06349207,2.5434792,68.92444,1
44b6_d5e7d891,550434,31,7.0,70.0,85.0,0.62960863,2.0551975,0.11111111,2.5434792,68.92444,0
44b6_d5e7d891,550435,31,30.0,224.0,183.0,0.65160483,2.5041451,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,550436,31,17.0,172.0,221.0,0.76595086,1.9857537,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,550437,31,22.0,128.0,85.0,0.71450853,2.4469733,0.34920636,2.5434792,68.92444,1
44b6_d5e7d891,550438,31,23.0,172.0,198.0,0.7039394,1.5750413,0.36507937,2.5434792,68.92444,0
44b6_d5e7d891,550439,31,22.0,95.0,153.0,0.62578577,2.0083485,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,550440,31,6.0,63.0,130.0,0.61360526,2.5151837,0.0952381,2.5401762,68.65625,1
44b6_d5e7d891,550441,31,4.0,128.0,184.0,0.8041867,2.1077204,0.06349207,2.5401762,68.65625,1
44b6_d5e7d891,550442,31,17.0,109.0,148.0,0.640043,2.076397,0.26984128,2.5401762,68.65625,1
44b6_d5e7d891,550443,31,30.0,255.0,249.0,0.8285795,2.6604366,0.47619048,2.1396742,41.032837,0
44b6_d5e7d891,550444,31,12.0,208.0,88.0,0.6402419,1.8398327,0.1904762,2.5401762,68.65625,1
44b6_d5e7d891,550445,32,38.0,194.0,249.0,1.1142944,4.7017283,0.6031746,2.5434792,68.92444,0
44b6_d5e7d891,550446,32,26.0,183.0,252.0,0.9838802,4.315392,0.41269842,2.5401762,68.65625,0
44b6_d5e7d891,550447,32,31.0,158.0,255.0,0.9714136,3.5691316,0.4920635,2.1396742,41.032837,0
44b6_d5e7d891,550448,32,38.0,225.0,137.0,0.92145914,4.2336135,0.6031746,2.5434792,68.92444,0
44b6_d5e7d891,550449,32,14.0,140.0,245.0,0.98019284,3.1944907,0.22222222,2.5434792,68.92444,0
44b6_d5e7d891,550450,32,8.0,144.0,206.0,0.9733316,5.304876,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,550451,32,31.0,219.0,220.0,0.9117429,3.6652777,0.4920635,2.5434792,68.92444,0
44b6_d5e7d891,550452,32,30.0,213.0,66.0,0.99283457,4.1941705,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,550453,32,18.0,94.0,95.0,0.8386153,2.4161162,0.2857143,2.5434792,68.92444,1
44b6_d5e7d891,550454,32,49.0,244.0,237.0,0.93258476,3.641625,0.7777778,2.5434792,68.92444,0
44b6_d5e7d891,550455,32,6.0,81.0,206.0,0.87750405,3.7376974,0.0952381,2.5401762,68.65625,1
44b6_d5e7d891,550456,32,26.0,135.0,144.0,0.8955147,3.7594378,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,550457,32,26.0,206.0,107.0,0.9297713,3.355807,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,550458,32,30.0,170.0,109.0,0.93238884,2.935888,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,550459,32,38.0,242.0,150.0,0.74093485,3.536838,0.6031746,2.5434792,68.92444,0
44b6_d5e7d891,550460,32,24.0,199.0,52.0,0.9695626,3.465351,0.3809524,2.5434792,68.92444,0
44b6_d5e7d891,550461,32,0.0,94.0,171.0,0.9213113,3.493812,0.0,2.1396742,41.032837,0
44b6_d5e7d891,550462,32,30.0,211.0,160.0,0.8435118,3.8612638,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,550463,32,0.0,118.0,120.0,0.9486854,4.0930667,0.0,2.1396742,41.032837,0
44b6_d5e7d891,550464,32,42.0,227.0,242.0,0.97375226,2.2735107,0.6666667,2.5434792,68.92444,0
44b6_d5e7d891,550465,32,11.0,101.0,102.0,0.9233287,2.7821867,0.17460318,2.5434792,68.92444,1
44b6_d5e7d891,550466,32,14.0,155.0,248.0,1.0019734,2.9429426,0.22222222,2.5434792,68.92444,0
44b6_d5e7d891,550467,32,11.0,91.0,42.0,0.74995154,3.3674288,0.17460318,2.5434792,68.92444,1
44b6_d5e7d891,550468,32,10.0,146.0,69.0,0.84715843,2.8135974,0.15873016,2.5434792,68.92444,0
44b6_d5e7d891,550469,32,15.0,163.0,68.0,0.89914995,2.5301936,0.23809524,2.5434792,68.92444,0
44b6_d5e7d891,550470,32,12.0,84.0,194.0,0.8326442,2.5270398,0.1904762,2.5401762,68.65625,2
44b6_d5e7d891,550471,32,20.0,125.0,170.0,0.9233348,2.215509,0.31746033,2.5434792,68.92444,1
44b6_d5e7d891,550472,32,42.0,167.0,40.0,0.7259615,2.7008674,0.6666667,2.5401762,68.65625,0
44b6_d5e7d891,550473,32,24.0,176.0,174.0,0.85892445,2.9941444,0.3809524,2.5434792,68.92444,0
44b6_d5e7d891,550474,32,9.0,148.0,114.0,0.8702479,3.9608932,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,550475,32,42.0,234.0,79.0,0.9126383,2.2818387,0.6666667,2.5434792,68.92444,0
44b6_d5e7d891,550476,32,40.0,236.0,126.0,0.72752637,2.791549,0.63492066,2.5401762,68.65625,1
44b6_d5e7d891,550477,32,18.0,120.0,182.0,0.9560701,2.0456197,0.2857143,2.5401762,68.65625,2
44b6_d5e7d891,550478,32,19.0,117.0,185.0,0.9043656,1.850885,0.3015873,2.5434792,68.92444,1
44b6_d5e7d891,550479,32,38.0,244.0,174.0,0.7709499,3.7266626,0.6031746,2.5434792,68.92444,1
44b6_d5e7d891,550480,32,22.0,128.0,55.0,0.78801954,3.953018,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,550481,32,21.0,112.0,219.0,0.8472579,2.2787385,0.33333334,2.5434792,68.92444,2
44b6_d5e7d891,550482,32,32.0,230.0,110.0,0.82937264,2.9702709,0.50793654,2.5434792,68.92444,0
44b6_d5e7d891,550483,32,41.0,210.0,255.0,0.8962959,2.43631,0.6507937,2.1396742,41.032837,0
44b6_d5e7d891,550484,32,21.0,107.0,81.0,0.77344626,3.1376517,0.33333334,2.5401762,68.65625,1
44b6_d5e7d891,550485,32,41.0,160.0,80.0,0.63562536,3.0141153,0.6507937,2.5434792,68.92444,0
44b6_d5e7d891,550486,32,11.0,102.0,135.0,0.8939872,3.293134,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,550487,32,8.0,44.0,127.0,0.71800804,2.425592,0.12698413,2.5434792,68.92444,1
44b6_d5e7d891,550488,32,32.0,162.0,132.0,0.7598793,3.2976773,0.50793654,2.5401762,68.65625,0
44b6_d5e7d891,550489,32,42.0,246.0,134.0,0.6931423,3.0368454,0.6666667,2.5401762,68.65625,1
44b6_d5e7d891,550490,32,24.0,183.0,232.0,0.7833397,3.016975,0.3809524,2.5401762,68.65625,0
44b6_d5e7d891,550491,32,17.0,118.0,215.0,0.8799455,2.7363663,0.26984128,2.5434792,68.92444,3
44b6_d5e7d891,550492,32,36.0,184.0,166.0,0.64702755,1.7086575,0.5714286,2.5368643,68.38806,0
44b6_d5e7d891,550493,32,14.0,141.0,225.0,0.8660645,2.895185,0.22222222,2.5401762,68.65625,1
44b6_d5e7d891,550494,32,8.0,79.0,64.0,0.69902945,3.4912117,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,550495,32,17.0,160.0,150.0,0.8819331,3.2364256,0.26984128,2.5434792,68.92444,0
44b6_d5e7d891,550496,32,27.0,206.0,175.0,0.7565352,2.53077,0.42857143,2.5368643,68.38806,0
44b6_d5e7d891,550497,32,17.0,126.0,255.0,0.7910589,2.7636645,0.26984128,2.1396742,41.032837,0
44b6_d5e7d891,550498,32,47.0,255.0,187.0,0.5989179,5.0462995,0.74603176,2.1396742,41.032837,0
44b6_d5e7d891,550499,32,39.0,243.0,6.0,0.8766501,1.7763237,0.61904764,2.5368643,68.38806,2
44b6_d5e7d891,550500,32,10.0,155.0,227.0,0.9053833,2.6903982,0.15873016,2.5434792,68.92444,1
44b6_d5e7d891,550501,32,7.0,105.0,235.0,0.95594686,2.7387874,0.11111111,2.5434792,68.92444,1
44b6_d5e7d891,550502,32,8.0,145.0,144.0,0.85749954,3.5636537,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,550503,32,6.0,61.0,190.0,0.9001894,2.9758117,0.0952381,2.5434792,68.92444,0
44b6_d5e7d891,550504,32,24.0,98.0,73.0,0.6304978,2.2321634,0.3809524,2.5401762,68.65625,1
44b6_d5e7d891,550505,32,0.0,41.0,177.0,0.78109694,2.6741664,0.0,2.1396742,41.032837,0
44b6_d5e7d891,550506,32,53.0,255.0,210.0,0.6664672,3.2259812,0.84126985,2.1396742,41.032837,1
44b6_d5e7d891,550507,32,14.0,100.0,232.0,0.8580177,1.792817,0.22222222,2.5434792,68.92444,1
44b6_d5e7d891,550508,32,40.0,185.0,109.0,0.7421235,2.413179,0.63492066,2.5434792,68.92444,1
44b6_d5e7d891,550509,32,15.0,134.0,108.0,0.8571575,2.8022788,0.23809524,2.5434792,68.92444,0
44b6_d5e7d891,550510,32,19.0,124.0,217.0,0.81839323,2.0752556,0.3015873,2.5434792,68.92444,2
44b6_d5e7d891,550511,32,15.0,116.0,106.0,0.84709525,2.5915122,0.23809524,2.5434792,68.92444,0
44b6_d5e7d891,550512,32,11.0,42.0,153.0,0.6016361,2.3726945,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,550513,32,18.0,108.0,204.0,0.72503614,2.084104,0.2857143,2.5401762,68.65625,1
44b6_d5e7d891,550514,32,44.0,249.0,14.0,0.92754114,2.0530589,0.6984127,2.5434792,68.92444,2
44b6_d5e7d891,550515,32,45.0,255.0,12.0,0.93978703,1.7431989,0.71428573,2.120863,39.960083,2
44b6_d5e7d891,550516,32,13.0,121.0,147.0,0.73971725,3.1270993,0.20634921,2.5434792,68.92444,0
44b6_d5e7d891,550517,32,40.0,184.0,46.0,0.66384035,1.6167285,0.63492066,2.475711,63.56067,0
44b6_d5e7d891,550518,32,8.0,47.0,249.0,0.73519176,1.809364,0.12698413,2.5434792,68.92444,1
44b6_d5e7d891,550519,32,0.0,57.0,246.0,0.8331854,1.9708493,0.0,2.1396742,41.032837,1
44b6_d5e7d891,550520,32,2.0,44.0,138.0,0.7484241,2.6492515,0.031746034,2.4687274,63.024292,1
44b6_d5e7d891,550521,32,26.0,121.0,199.0,0.71832407,1.5996531,0.41269842,2.5401762,68.65625,0
44b6_d5e7d891,550522,32,22.0,177.0,59.0,0.8438019,2.5566628,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,550523,32,46.0,232.0,175.0,0.60300094,2.6473897,0.73015875,2.5401762,68.65625,1
44b6_d5e7d891,550524,32,17.0,157.0,200.0,0.8020592,2.5189872,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,550525,32,16.0,98.0,255.0,0.68251115,2.392726,0.25396827,2.1396742,41.032837,0
44b6_d5e7d891,550526,32,29.0,114.0,132.0,0.62553394,2.5337474,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,550527,32,22.0,192.0,154.0,0.76145333,2.982746,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,550528,32,4.0,34.0,214.0,0.6526484,3.1158035,0.06349207,2.5434792,68.92444,0
44b6_d5e7d891,550529,32,43.0,255.0,214.0,0.6475145,1.9895122,0.6825397,2.1161075,39.691895,1
44b6_d5e7d891,550530,32,19.0,97.0,47.0,0.6273941,1.9137197,0.3015873,2.5401762,68.65625,1
44b6_d5e7d891,550531,32,14.0,118.0,132.0,0.7754629,2.6636322,0.22222222,2.5401762,68.65625,0
44b6_d5e7d891,550532,32,12.0,70.0,235.0,0.7453837,2.2602534,0.1904762,2.5401762,68.65625,0
44b6_d5e7d891,550533,32,9.0,94.0,190.0,0.72659886,1.8972065,0.14285715,2.5401762,68.65625,1
44b6_d5e7d891,550534,32,0.0,30.0,156.0,0.5809175,2.2363129,0.0,2.1350024,40.76465,0
44b6_d5e7d891,550535,32,12.0,206.0,85.0,0.7010046,2.1701536,0.1904762,2.5434792,68.92444,0
44b6_d5e7d891,550536,32,4.0,126.0,183.0,0.85879695,2.524078,0.06349207,2.5268764,67.583496,0
44b6_d5e7d891,550537,32,18.0,111.0,64.0,0.63511854,2.8909383,0.2857143,2.5434792,68.92444,0
44b6_d5e7d891,550538,32,25.0,133.0,20.0,0.64994675,3.1518579,0.3968254,2.5434792,68.92444,0
44b6_d5e7d891,550539,32,40.0,187.0,97.0,0.6707327,2.1734545,0.63492066,2.5434792,68.92444,1
44b6_d5e7d891,550540,32,15.0,169.0,202.0,0.76953226,2.1844957,0.23809524,2.5434792,68.92444,1
44b6_d5e7d891,550541,32,8.0,71.0,108.0,0.6569147,2.9117541,0.12698413,2.5434792,68.92444,0
44b6_d5e7d891,550542,32,11.0,124.0,10.0,0.6443715,3.2154891,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,550543,33,44.0,255.0,213.0,0.89138174,4.6654687,0.6984127,2.1396742,41.032837,1
44b6_d5e7d891,550544,33,31.0,157.0,255.0,1.0328897,4.042018,0.4920635,2.1396742,41.032837,0
44b6_d5e7d891,550545,33,26.0,182.0,255.0,1.0580515,4.894636,0.41269842,2.1396742,41.032837,0
44b6_d5e7d891,550546,33,38.0,191.0,246.0,0.9583147,4.3596926,0.6031746,2.5434792,68.92444,0
44b6_d5e7d891,550547,33,31.0,214.0,221.0,0.93645525,3.5756469,0.4920635,2.5434792,68.92444,0
44b6_d5e7d891,550548,33,50.0,243.0,237.0,0.95234567,4.0003695,0.7936508,2.5434792,68.92444,0
44b6_d5e7d891,550549,33,40.0,236.0,130.0,0.839749,2.8897007,0.63492066,2.5434792,68.92444,3
44b6_d5e7d891,550550,33,26.0,206.0,109.0,0.9557634,3.4386108,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,550551,33,39.0,225.0,140.0,0.88587934,3.432084,0.61904764,2.5434792,68.92444,1
44b6_d5e7d891,550552,33,21.0,106.0,80.0,0.8493616,3.7216666,0.33333334,2.5434792,68.92444,2
44b6_d5e7d891,550553,33,27.0,134.0,148.0,0.937562,3.742822,0.42857143,2.5434792,68.92444,0
44b6_d5e7d891,550554,33,15.0,141.0,249.0,0.9903039,3.0680344,0.23809524,2.5434792,68.92444,0
44b6_d5e7d891,550555,33,31.0,209.0,159.0,0.9006661,3.4468927,0.4920635,2.5434792,68.92444,1
44b6_d5e7d891,550556,33,13.0,99.0,103.0,0.9699159,2.8098543,0.20634921,2.5434792,68.92444,1
44b6_d5e7d891,550557,33,34.0,232.0,122.0,0.8802989,2.65267,0.53968257,2.5302145,67.851685,1
44b6_d5e7d891,550558,33,7.0,80.0,209.0,0.88424087,4.3968573,0.11111111,2.5434792,68.92444,1
44b6_d5e7d891,550559,33,28.0,168.0,179.0,0.8575721,2.7664986,0.44444445,2.5434792,68.92444,0
44b6_d5e7d891,550560,33,8.0,142.0,205.0,0.92279184,4.916302,0.12698413,2.5434792,68.92444,1
44b6_d5e7d891,550561,33,42.0,232.0,255.0,1.060497,2.548798,0.6666667,2.1396742,41.032837,0
44b6_d5e7d891,550562,33,20.0,94.0,93.0,0.79259795,2.4576037,0.31746033,2.5434792,68.92444,1
44b6_d5e7d891,550563,33,46.0,255.0,11.0,1.0214376,2.2203734,0.73015875,2.1350024,40.76465,0
44b6_d5e7d891,550564,33,0.0,118.0,120.0,0.94266444,3.3118756,0.0,2.1396742,41.032837,0
44b6_d5e7d891,550565,33,24.0,201.0,57.0,0.9503302,2.87136,0.3809524,2.5434792,68.92444,0
44b6_d5e7d891,550566,33,10.0,96.0,192.0,0.7782277,3.166954,0.15873016,2.5401762,68.65625,1
44b6_d5e7d891,550567,33,43.0,235.0,81.0,0.90898854,2.2490115,0.6825397,2.5434792,68.92444,0
44b6_d5e7d891,550568,33,16.0,163.0,154.0,0.9220136,3.5875528,0.25396827,2.5434792,68.92444,0
44b6_d5e7d891,550569,33,15.0,117.0,134.0,0.84639674,3.6606505,0.23809524,2.5401762,68.65625,1
44b6_d5e7d891,550570,33,42.0,166.0,42.0,0.7108235,2.822564,0.6666667,2.5434792,68.92444,0
44b6_d5e7d891,550571,33,17.0,121.0,179.0,0.92968,2.2420614,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,550572,33,29.0,214.0,64.0,0.93306667,3.1938252,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,550573,33,17.0,118.0,217.0,0.88905865,2.86788,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,550574,33,41.0,160.0,82.0,0.6414316,3.2043996,0.6507937,2.5434792,68.92444,0
44b6_d5e7d891,550575,33,11.0,148.0,71.0,0.8115972,2.407237,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,550576,33,15.0,140.0,226.0,0.8665609,3.4426033,0.23809524,2.5401762,68.65625,0
44b6_d5e7d891,550577,33,21.0,126.0,221.0,0.8299032,2.2346137,0.33333334,2.5434792,68.92444,1
44b6_d5e7d891,550578,33,35.0,199.0,155.0,0.7544107,1.9867781,0.5555556,2.4964292,65.1698,2
44b6_d5e7d891,550579,33,16.0,169.0,204.0,0.8630965,2.53309,0.25396827,2.5434792,68.92444,2
44b6_d5e7d891,550580,33,12.0,83.0,196.0,0.7836983,2.48984,0.1904762,2.5434792,68.92444,2
44b6_d5e7d891,550581,33,40.0,209.0,255.0,0.8424022,3.2156484,0.63492066,2.1396742,41.032837,0
44b6_d5e7d891,550582,33,12.0,92.0,45.0,0.69986683,2.8459659,0.1904762,2.5434792,68.92444,0
44b6_d5e7d891,550583,33,16.0,136.0,111.0,0.8629431,3.1493866,0.25396827,2.5434792,68.92444,0
44b6_d5e7d891,550584,33,48.0,255.0,188.0,0.6376692,5.4635034,0.7619048,2.1396742,41.032837,0
44b6_d5e7d891,550585,33,24.0,119.0,197.0,0.804251,1.7098477,0.3809524,2.5434792,68.92444,0
44b6_d5e7d891,550586,33,22.0,127.0,55.0,0.7680224,2.7868457,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,550587,33,9.0,44.0,125.0,0.6887392,2.6542327,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,550588,33,23.0,129.0,170.0,0.86483747,1.8162459,0.36507937,2.5434792,68.92444,1
44b6_d5e7d891,550589,33,15.0,164.0,71.0,0.84360504,2.1252148,0.23809524,2.5434792,68.92444,0
44b6_d5e7d891,550590,33,10.0,60.0,193.0,0.83651674,2.5805507,0.15873016,2.5434792,68.92444,0
44b6_d5e7d891,550591,33,24.0,98.0,75.0,0.6716725,1.9922497,0.3809524,2.5434792,68.92444,1
44b6_d5e7d891,550592,33,14.0,156.0,250.0,0.9265732,2.5646448,0.22222222,2.5434792,68.92444,0
44b6_d5e7d891,550593,33,30.0,171.0,110.0,0.86846554,2.44923,0.47619048,2.5434792,68.92444,0
44b6_d5e7d891,550594,33,23.0,189.0,234.0,0.80329657,3.2992957,0.36507937,2.5434792,68.92444,0
44b6_d5e7d891,550595,33,11.0,42.0,152.0,0.6181193,2.5822763,0.17460318,2.5434792,68.92444,0
44b6_d5e7d891,550596,33,30.0,216.0,127.0,0.81478375,2.4631317,0.47619048,2.5401762,68.65625,0
44b6_d5e7d891,550597,33,0.0,95.0,171.0,0.8340296,3.1105688,0.0,2.1396742,41.032837,0
44b6_d5e7d891,550598,33,14.0,102.0,140.0,0.83171254,3.422815,0.22222222,2.5434792,68.92444,0
44b6_d5e7d891,550599,33,16.0,174.0,102.0,0.8186129,3.1639187,0.25396827,2.5434792,68.92444,0
44b6_d5e7d891,550600,33,39.0,243.0,151.0,0.6591905,2.965504,0.61904764,2.5401762,68.65625,0
44b6_d5e7d891,550601,33,38.0,244.0,175.0,0.729317,3.3963974,0.6031746,2.5434792,68.92444,0
44b6_d5e7d891,550602,33,37.0,211.0,77.0,0.77479243,2.1500502,0.5873016,2.5401762,68.65625,0
44b6_d5e7d891,550603,33,33.0,160.0,133.0,0.7255968,2.728802,0.52380955,2.5302145,67.851685,0
44b6_d5e7d891,550604,33,22.0,177.0,59.0,0.8528041,2.7651489,0.34920636,2.5434792,68.92444,0
44b6_d5e7d891,550605,33,27.0,205.0,175.0,0.76394355,2.4812994,0.42857143,2.5401762,68.65625,0
44b6_d5e7d891,550606,33,9.0,78.0,65.0,0.6559396,3.0133712,0.14285715,2.5434792,68.92444,0
44b6_d5e7d891,550607,33,16.0,116.0,109.0,0.85664564,2.5307324,0.25396827,2.5335438,68.11987,0
44b6_d5e7d891,550608,33,6.0,147.0,143.0,0.848945,3.3960311,0.0952381,2.5434792,68.92444,0
44b6_d5e7d891,550609,33,17.0,98.0,255.0,0.71124816,2.6139553,0.26984128,2.1396742,41.032837,0
44b6_d5e7d891,550610,33,47.0,232.0,172.0,0.5892462,2.5188017,0.74603176,2.5368643,68.38806,0
44b6_d5e7d891,550611,33,19.0,107.0,64.0,0.6407218,2.6797996,0.3015873,2.5401762,68.65625,0
44b6_d5e7d891,550612,33,12.0,195.0,76.0,0.7275781,1.8527167,0.1904762,2.5434792,68.92444,0
44b6_d5e7d891,550613,33,23.0,191.0,155.0,0.8143807,2.8976421,0.36507937,2.5434792,68.92444,2
44b6_d5e7d891,550614,33,38.0,150.0,23.0,0.58667004,2.9710734,0.6031746,2.5434792,68.92444,0
44b6_d5e7d891,550615,33,13.0,142.0,193.0,0.75875694,2.548197,0.20634921,2.5401762,68.65625,1
44b6_d5e7d891,550616,33,37.0,183.0,166.0,0.6234956,1.6178137,0.5873016,2.5201738,67.04712,1
44b6_d5e7d891,550617,33,0.0,42.0,139.0,0.6919683,2.3966656,0.0,2.1396742,41.032837,0
44b6_d5e7d891,550618,33,43.0,247.0,136.0,0.6510671,2.3496933,0.6825397,2.5401762,68.65625,1
44b6_d5e7d891,550619,33,5.0,34.0,216.0,0.6599802,2.847267,0.07936508,2.5434792,68.92444,0
44b6_d5e7d891,550620,33,4.0,131.0,184.0,0.8062044,2.772875,0.06349207,2.5268764,67.583496,0
44b6_d5e7d891,550621,33,12.0,69.0,236.0,0.75476307,2.3110592,0.1904762,2.5434792,68.92444,0
44b6_d5e7d891,550622,33,26.0,171.0,199.0,0.71706915,1.5197687,0.41269842,2.5368643,68.38806,1
44b6_d5e7d891,550623,33,16.0,100.0,232.0,0.7852175,2.1508029,0.25396827,2.5434792,68.92444,1
44b6_d5e7d891,550624,33,11.0,116.0,84.0,0.7136007,2.5187385,0.17460318,2.5434792,68.92444,1
44b6_d5e7d891,550625,33,0.0,29.0,158.0,0.594413,2.2753246,0.0,2.1350024,40.76465,0
44b6_d5e7d891,550626,33,22.0,204.0,255.0,0.7664699,3.1173801,0.34920636,2.1396742,41.032837,0
44b6_d5e7d891,550627,33,4.0,57.0,250.0,0.83837485,3.1791089,0.06349207,2.5434792,68.92444,0
44b6_d5e7d891,550628,33,6.0,88.0,134.0,0.84711486,2.7519417,0.0952381,2.5434792,68.92444,0
44b6_d5e7d891,550629,33,32.0,119.0,90.0,0.6247889,1.9705716,0.50793654,2.5434792,68.92444,0
44b6_d5e7d891,550630,33,29.0,220.0,183.0,0.73151714,2.6765323,0.46031746,2.5434792,68.92444,0
44b6_d5e7d891,550631,33,54.0,255.0,213.0,0.682384,1.8684642,0.85714287,2.1396742,41.032837,1
44b6_d5e7d891,550632,33,17.0,158.0,203.0,0.801795,2.1741743,0.26984128,2.5434792,68.92444,1
44b6_d5e7d891,550633,33,7.0,36.0,173.0,0.6983932,1.9810109,0.11111111,2.5434792,68.92444,0
44b6_d5e7d891,550634,33,16.0,89.0,149.0,0.80126536,2.891218,0.25396827,2.5434792,68.92444,0
44b6_d5e7d891,550635,33,25.0,132.0,21.0,0.6381466,3.1946123,0.3968254,2.5434792,68.92444,0
44b6_d5e7d891,550636,33,41.0,184.0,109.0,0.6823525,2.1132357,0.6507937,2.5434792,68.92444,1
44b6_d5e7d891,550637,33,29.0,114.0,131.0,0.6489229,2.2516963,0.46031746,2.5434792,68.92444,1
44b6_d5e7d891,550638,33,35.0,205.0,19.0,0.7753085,2.5567956,0.5555556,2.5401762,68.65625,0
44b6_d5e7d891,550639,33,41.0,188.0,98.0,0.6642051,2.2646272,0.6507937,2.5434792,68.92444,1
44b6_d5e7d891,550640,33,32.0,208.0,42.0,0.72112113,2.183237,0.50793654,2.5335438,68.11987,0
44b6_d5e7d891,550641,33,45.0,226.0,236.0,0.75987923,1.7715517,0.71428573,2.5401762,68.65625,0
44b6_d5e7d891,550642,33,44.0,248.0,40.0,0.8041349,2.0588248,0.6984127,2.5201738,67.04712,0
44b6_d5e7d891,550643,33,27.0,187.0,168.0,0.7814029,2.6425555,0.42857143,2.5434792,68.92444,2
44b6_d5e7d891,550644,33,9.0,101.0,215.0,0.7452065,2.9355755,0.14285715,2.5401762,68.65625,0
44b6_d5e7d891,550645,33,15.0,179.0,150.0,0.77953345,2.9404185,0.23809524,2.5434792,68.92444,0
44b6_d5e7d891,550646,33,29.0,158.0,0.0,0.6530656,3.1864364,0.46031746,2.1396742,41.032837,0
44b6_d5e7d891,550647,33,4.0,107.0,235.0,0.893069,2.754911,0.06349207,2.5434792,68.92444,1
44b6_d5e7d891,550648,33,26.0,160.0,33.0,0.65897906,3.3237422,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,550649,33,0.0,69.0,160.0,0.75764984,3.2118306,0.0,2.1396742,41.032837,0
44b6_d5e7d891,550650,34,32.0,214.0,219.0,1.0701437,3.9739952,0.50793654,2.5434792,68.92444,0
44b6_d5e7d891,550651,34,44.0,255.0,208.0,0.93566334,6.0192327,0.6984127,2.1396742,41.032837,1
44b6_d5e7d891,550652,34,32.0,159.0,255.0,0.96376145,3.8970425,0.50793654,2.1396742,41.032837,0
44b6_d5e7d891,550653,34,39.0,226.0,137.0,1.0065135,3.6791487,0.61904764,2.5434792,68.92444,1
44b6_d5e7d891,550654,34,8.0,143.0,206.0,1.0094793,5.828832,0.12698413,2.5434792,68.92444,1
44b6_d5e7d891,550655,34,39.0,237.0,129.0,0.94150305,2.733578,0.61904764,2.5434792,68.92444,3
44b6_d5e7d891,550656,34,26.0,203.0,55.0,1.1056757,3.5535622,0.41269842,2.5434792,68.92444,0
44b6_d5e7d891,550657,34,27.0,134.0,146.0,0.9372708,4.0225596,0.42857143,2.5434792,68.92444,0
44b6_d5e7d891,550658,34,43.0,236.0,82.0,1.0011579,2.425954,0.6825397,2.5434792,68.92444,0
44b6_d5e7d891,550659,34,21.0,106.0,78.0,0.825956,3.5473137,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,550660,34,21.0,96.0,93.0,0.797712,3.0156088,0.33333334,2.5434792,68.92444,0
44b6_d5e7d891,550661,34,41.0,210.0,255.0,0.9277519,3.03298,0.6507937,2.1396742,41.032837,0
44b6_d5e7d891,550662,34,43.0,235.0,255.0,1.0781285,1.8597543,0.6825397,2.1396742,41.032837,0
44b6_d5e7d891,550663,34,50.0,245.0,236.0,0.8886431,3.3895702,0.7936508,2.5434792,68.92444,0
44b6_d5e7d891,550664,34,46.0,255.0,15.0,0.99959886,2.298576,0.73015875,2.1396742,41.032837,0
44b6_d5e7d891,550665,34,43.0,161.0,82.0,0.6672403,3.197616,0.6825397,2.5434792,68.92444,0
44b6_d5e7d891,550666,34,43.0,170.0,43.0,0.7457982,2.7881038,0.6825397,2.5434792,68.92444,0
44b6_d5e7d891,550667,34,23.0,188.0,236.0,0.866252,4.6301074,0.36507937,2.5434792,68.92444,0
