dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_71a4179f,282945,16,48.0,209.0,82.0,1.0621974,2.2030244,0.7619048,2.5434792,68.92444,1
44b6_71a4179f,282946,16,51.0,243.0,55.0,1.0711428,2.006144,0.8095238,2.5401762,68.65625,1
44b6_71a4179f,282947,16,45.0,207.0,239.0,1.0426493,1.7862021,0.71428573,2.5434792,68.92444,1
44b6_71a4179f,282948,16,60.0,45.0,97.0,1.0614007,1.8253337,0.95238096,2.5368643,68.38806,1
44b6_71a4179f,282949,16,33.0,73.0,70.0,0.99744415,2.293758,0.52380955,2.4652207,62.756104,0
44b6_71a4179f,282950,16,54.0,163.0,115.0,1.0378909,1.6555936,0.85714287,2.5368643,68.38806,0
44b6_71a4179f,282951,16,49.0,246.0,248.0,1.0179513,3.270061,0.7777778,2.5401762,68.65625,0
44b6_71a4179f,282952,16,48.0,142.0,59.0,1.0373176,1.7896377,0.7619048,2.5235295,67.31531,1
44b6_71a4179f,282953,16,51.0,200.0,210.0,1.0043848,2.5210567,0.8095238,2.5066607,65.974365,0
44b6_71a4179f,282954,16,46.0,230.0,216.0,0.99338233,1.6695703,0.73015875,2.4895616,64.63342,2
44b6_71a4179f,282955,16,56.0,63.0,93.0,0.9879416,2.667325,0.8888889,2.493,64.90161,0
44b6_71a4179f,282956,16,55.0,172.0,201.0,0.9939233,1.246711,0.8730159,2.493,64.90161,2
44b6_71a4179f,282957,16,54.0,139.0,253.0,0.9794012,2.864265,0.85714287,2.429591,60.07422,0
44b6_71a4179f,282958,16,55.0,22.0,97.0,1.0258346,2.9507728,0.8730159,2.5401762,68.65625,0
44b6_71a4179f,282959,16,60.0,134.0,180.0,1.0217199,3.2781136,0.95238096,2.5401762,68.65625,0
44b6_71a4179f,282960,16,48.0,157.0,60.0,1.048421,1.9756927,0.7619048,2.5401762,68.65625,1
44b6_71a4179f,282961,16,47.0,158.0,64.0,1.0248656,2.135486,0.74603176,2.5434792,68.92444,1
44b6_71a4179f,282962,16,58.0,214.0,83.0,1.0087374,1.604483,0.9206349,2.5302145,67.851685,1
44b6_71a4179f,282963,16,50.0,134.0,63.0,1.0221382,1.8717495,0.7936508,2.5434792,68.92444,1
44b6_71a4179f,282964,16,55.0,107.0,90.0,1.0028908,1.8137553,0.8730159,2.5401762,68.65625,1
44b6_71a4179f,282965,16,44.0,248.0,61.0,1.0005713,1.8657491,0.6984127,2.5401762,68.65625,1
44b6_71a4179f,282966,16,58.0,134.0,195.0,0.97240686,1.9315132,0.9206349,2.451093,61.68335,2
44b6_71a4179f,282967,16,51.0,145.0,196.0,0.9609097,2.4626317,0.8095238,2.4687274,63.024292,1
44b6_71a4179f,282968,16,37.0,189.0,246.0,0.98815566,1.653272,0.5873016,2.4687274,63.024292,0
44b6_71a4179f,282969,16,53.0,124.0,197.0,0.99859905,2.5277832,0.84126985,2.5401762,68.65625,1
44b6_71a4179f,282970,16,54.0,109.0,231.0,1.0035168,3.6311543,0.85714287,2.5401762,68.65625,0
44b6_71a4179f,282971,16,60.0,122.0,158.0,0.95604503,2.8321826,0.95238096,2.458177,62.219727,0
44b6_71a4179f,282972,16,41.0,225.0,73.0,0.9227684,2.7916,0.6507937,2.472224,63.29248,0
44b6_71a4179f,282973,16,41.0,220.0,228.0,0.983682,1.651657,0.6507937,2.5335438,68.11987,1
44b6_71a4179f,282974,16,50.0,75.0,75.0,0.9314816,1.8396008,0.7936508,2.42597,59.80603,0
44b6_71a4179f,282975,16,54.0,124.0,88.0,0.9535411,2.0235157,0.85714287,2.5302145,67.851685,0
44b6_71a4179f,282976,17,49.0,218.0,248.0,1.3614998,4.29567,0.7777778,2.4687274,63.024292,0
44b6_71a4179f,282977,17,38.0,170.0,241.0,1.3652246,3.8144252,0.6031746,2.5401762,68.65625,1
44b6_71a4179f,282978,17,54.0,183.0,210.0,1.3031079,3.213613,0.85714287,2.4964292,65.1698,1
44b6_71a4179f,282979,17,49.0,217.0,232.0,1.2570508,2.6661413,0.7777778,2.4652207,62.756104,0
44b6_71a4179f,282980,17,56.0,170.0,246.0,1.2339332,2.6369061,0.8888889,2.5401762,68.65625,2
44b6_71a4179f,282981,17,52.0,234.0,189.0,1.2307255,3.7005956,0.82539684,2.5401762,68.65625,0
44b6_71a4179f,282982,17,58.0,162.0,198.0,1.1988444,2.7728527,0.9206349,2.5434792,68.92444,1
44b6_71a4179f,282983,17,44.0,204.0,224.0,1.2125986,4.025677,0.6984127,2.5401762,68.65625,1
44b6_71a4179f,282984,17,51.0,146.0,216.0,1.1283375,3.56046,0.8095238,2.5368643,68.38806,0
44b6_71a4179f,282985,17,38.0,167.0,225.0,1.1527369,3.4233243,0.6031746,2.5434792,68.92444,0
44b6_71a4179f,282986,17,52.0,234.0,212.0,1.1324944,2.6126235,0.82539684,2.5401762,68.65625,1
44b6_71a4179f,282987,17,51.0,237.0,227.0,1.1050042,2.9561088,0.8095238,2.5368643,68.38806,1
44b6_71a4179f,282988,17,54.0,184.0,241.0,1.1055856,2.0630393,0.85714287,2.5434792,68.92444,2
44b6_71a4179f,282989,17,46.0,232.0,216.0,1.0739145,2.00705,0.73015875,2.5235295,67.31531,2
44b6_71a4179f,282990,17,48.0,210.0,83.0,1.125699,2.4146714,0.7619048,2.5434792,68.92444,1
44b6_71a4179f,282991,17,44.0,204.0,239.0,1.0722269,2.0332565,0.6984127,2.5401762,68.65625,1
44b6_71a4179f,282992,17,60.0,21.0,247.0,1.0756829,4.477528,0.95238096,2.5368643,68.38806,0
44b6_71a4179f,282993,17,51.0,174.0,246.0,1.0934527,1.911439,0.8095238,2.5335438,68.11987,3
44b6_71a4179f,282994,17,55.0,174.0,203.0,1.040699,1.4704227,0.8730159,2.451093,61.68335,2
44b6_71a4179f,282995,17,55.0,125.0,91.0,1.0569364,2.36656,0.8730159,2.5368643,68.38806,0
44b6_71a4179f,282996,17,55.0,108.0,92.0,1.0681226,2.147752,0.8730159,2.5401762,68.65625,1
44b6_71a4179f,282997,17,36.0,196.0,251.0,1.0793129,1.7272949,0.5714286,2.5401762,68.65625,0
44b6_71a4179f,282998,17,50.0,247.0,249.0,1.0330478,2.907687,0.7936508,2.5302145,67.851685,0
44b6_71a4179f,282999,17,59.0,42.0,112.0,1.0604268,2.4942117,0.93650794,2.5401762,68.65625,1
44b6_71a4179f,283000,17,50.0,112.0,82.0,1.0142952,1.6863965,0.7936508,2.472224,63.29248,1
44b6_71a4179f,283001,17,51.0,156.0,57.0,1.0605701,1.8928863,0.8095238,2.5434792,68.92444,1
44b6_71a4179f,283002,17,48.0,158.0,63.0,1.0688978,2.2134302,0.7619048,2.5434792,68.92444,1
44b6_71a4179f,283003,17,52.0,243.0,57.0,1.0544876,2.076741,0.82539684,2.5434792,68.92444,0
44b6_71a4179f,283004,17,52.0,199.0,209.0,1.0195925,2.8894253,0.82539684,2.5434792,68.92444,0
44b6_71a4179f,283005,17,39.0,149.0,253.0,1.0354925,3.4200363,0.61904764,2.4652207,62.756104,0
44b6_71a4179f,283006,17,60.0,46.0,100.0,1.0461619,1.9091779,0.95238096,2.5368643,68.38806,1
44b6_71a4179f,283007,17,55.0,106.0,233.0,1.0020672,3.423435,0.8730159,2.5401762,68.65625,0
44b6_71a4179f,283008,17,46.0,221.0,57.0,0.9897505,2.2376819,0.73015875,2.4687274,63.024292,0
44b6_71a4179f,283009,17,61.0,10.0,105.0,1.0300305,2.1725087,0.96825397,2.4687274,63.024292,0
44b6_71a4179f,283010,17,51.0,134.0,67.0,1.0181673,2.0166283,0.8095238,2.5434792,68.92444,0
44b6_71a4179f,283011,17,55.0,203.0,157.0,0.9977368,3.230491,0.8730159,2.5368643,68.38806,0
44b6_71a4179f,283012,17,52.0,114.0,56.0,0.98393226,2.776498,0.82539684,2.5401762,68.65625,0
44b6_71a4179f,283013,17,51.0,146.0,196.0,0.9445898,2.3121824,0.8095238,2.493,64.90161,1
44b6_71a4179f,283014,17,31.0,71.0,79.0,1.0018089,2.389073,0.4920635,2.5434792,68.92444,0
44b6_71a4179f,283015,17,54.0,160.0,112.0,0.9835527,1.8823936,0.85714287,2.4895616,64.63342,0
44b6_71a4179f,283016,17,58.0,214.0,83.0,1.0041224,1.441847,0.9206349,2.5401762,68.65625,1
44b6_71a4179f,283017,17,53.0,123.0,197.0,0.9945734,2.7171798,0.84126985,2.5434792,68.92444,1
44b6_71a4179f,283018,17,58.0,135.0,194.0,0.9502121,1.9781101,0.9206349,2.4546402,61.951538,2
44b6_71a4179f,283019,17,54.0,57.0,73.0,0.9754089,2.4351187,0.85714287,2.5401762,68.65625,0
44b6_71a4179f,283020,18,49.0,217.0,232.0,1.4361937,3.1355615,0.7777778,2.4652207,62.756104,0
44b6_71a4179f,283021,18,49.0,217.0,249.0,1.4116329,4.200871,0.7777778,2.4652207,62.756104,0
44b6_71a4179f,283022,18,44.0,205.0,224.0,1.260731,3.8861554,0.6984127,2.5401762,68.65625,0
44b6_71a4179f,283023,18,54.0,183.0,209.0,1.1743261,2.9615097,0.85714287,2.4895616,64.63342,0
44b6_71a4179f,283024,18,38.0,172.0,239.0,1.2190729,2.9463403,0.6031746,2.5434792,68.92444,0
44b6_71a4179f,283025,18,39.0,148.0,253.0,1.2052506,4.562448,0.61904764,2.4687274,63.024292,0
44b6_71a4179f,283026,18,51.0,239.0,227.0,1.1428084,3.3739152,0.8095238,2.5368643,68.38806,0
44b6_71a4179f,283027,18,57.0,171.0,243.0,1.1896085,2.0329785,0.9047619,2.5434792,68.92444,0
44b6_71a4179f,283028,18,51.0,147.0,212.0,1.1092821,3.4079845,0.8095238,2.5268764,67.583496,0
44b6_71a4179f,283029,18,38.0,167.0,224.0,1.1047983,3.2561953,0.6031746,2.5368643,68.38806,0
44b6_71a4179f,283030,18,44.0,204.0,240.0,1.0932347,1.9607803,0.6984127,2.5401762,68.65625,0
44b6_71a4179f,283031,18,53.0,236.0,190.0,1.0800174,3.1401114,0.84126985,2.5401762,68.65625,0
44b6_71a4179f,283032,18,55.0,106.0,89.0,1.0882764,2.3175251,0.8730159,2.5434792,68.92444,0
44b6_71a4179f,283033,18,36.0,196.0,252.0,1.104176,1.7351564,0.5714286,2.5368643,68.38806,0
44b6_71a4179f,283034,18,52.0,172.0,228.0,1.0244519,1.78127,0.82539684,2.400316,57.92871,0
44b6_71a4179f,283035,19,49.0,216.0,234.0,1.4175601,3.1888049,0.7777778,2.4652207,62.756104,0
44b6_71a4179f,283036,19,49.0,216.0,251.0,1.3932436,3.558034,0.7777778,2.5168092,66.77893,0
44b6_71a4179f,283037,19,51.0,146.0,213.0,1.2183563,3.9133368,0.8095238,2.5368643,68.38806,0
44b6_71a4179f,283038,19,44.0,205.0,225.0,1.2080523,3.8820155,0.6984127,2.5401762,68.65625,0
44b6_71a4179f,283039,19,39.0,171.0,240.0,1.2208656,2.8928692,0.61904764,2.5335438,68.11987,1
44b6_71a4179f,283040,19,56.0,172.0,244.0,1.2067157,1.9904587,0.8888889,2.5434792,68.92444,1
44b6_71a4179f,283041,19,51.0,239.0,231.0,1.1496542,3.7540407,0.8095238,2.5368643,68.38806,0
44b6_71a4179f,283042,19,54.0,182.0,211.0,1.1177086,2.4763365,0.85714287,2.5134354,66.51074,0
44b6_71a4179f,283043,19,53.0,235.0,192.0,1.1371498,2.9533837,0.84126985,2.5302145,67.851685,0
44b6_71a4179f,283044,19,51.0,174.0,246.0,1.1740777,2.1344106,0.8095238,2.5434792,68.92444,2
44b6_71a4179f,283045,19,53.0,235.0,213.0,1.1056098,2.645084,0.84126985,2.5302145,67.851685,0
44b6_71a4179f,283046,19,40.0,148.0,253.0,1.1294987,4.5630198,0.63492066,2.4652207,62.756104,0
44b6_71a4179f,283047,19,61.0,19.0,248.0,1.1174726,3.8756995,0.96825397,2.4687274,63.024292,0
44b6_71a4179f,283048,19,55.0,107.0,89.0,1.1217321,2.4298632,0.8730159,2.5434792,68.92444,0
44b6_71a4179f,283049,19,41.0,247.0,194.0,1.0793997,4.047724,0.6507937,2.5401762,68.65625,0
44b6_71a4179f,283050,20,49.0,216.0,232.0,1.4298022,3.13876,0.7777778,2.5100527,66.24255,1
44b6_71a4179f,283051,20,49.0,216.0,250.0,1.3572785,3.051285,0.7777778,2.4895616,64.63342,1
44b6_71a4179f,283052,20,50.0,146.0,213.0,1.2430059,4.0090013,0.7936508,2.5368643,68.38806,0
44b6_71a4179f,283053,20,39.0,170.0,240.0,1.2301621,2.1342595,0.61904764,2.5335438,68.11987,2
44b6_71a4179f,283054,20,54.0,182.0,209.0,1.1427498,2.4055283,0.85714287,2.5302145,67.851685,0
44b6_71a4179f,283055,20,51.0,240.0,231.0,1.1593992,3.4291174,0.8095238,2.5401762,68.65625,0
44b6_71a4179f,283056,20,45.0,209.0,253.0,1.173626,1.4721329,0.71428573,2.4040146,58.1969,2
44b6_71a4179f,283057,20,60.0,165.0,193.0,1.175072,2.3312619,0.95238096,2.5368643,68.38806,1
44b6_71a4179f,283058,20,50.0,174.0,243.0,1.2096068,2.171345,0.7936508,2.5434792,68.92444,2
44b6_71a4179f,283059,20,60.0,136.0,135.0,1.1798103,2.320008,0.95238096,2.5401762,68.65625,0
44b6_71a4179f,283060,20,61.0,18.0,246.0,1.1537756,4.003428,0.96825397,2.4652207,62.756104,0
44b6_71a4179f,283061,20,39.0,167.0,224.0,1.1074915,2.6909788,0.61904764,2.475711,63.56067,0
44b6_71a4179f,283062,20,45.0,204.0,225.0,1.1591023,2.7356832,0.71428573,2.5434792,68.92444,1
44b6_71a4179f,283063,20,33.0,206.0,252.0,1.131658,1.7943903,0.52380955,2.5401762,68.65625,1
44b6_71a4179f,283064,20,47.0,234.0,215.0,1.0931679,2.243139,0.74603176,2.5434792,68.92444,2
44b6_71a4179f,283065,20,52.0,234.0,213.0,1.0752207,2.2903821,0.82539684,2.5401762,68.65625,2
44b6_71a4179f,283066,20,45.0,251.0,72.0,1.0186356,2.4937806,0.71428573,2.5368643,68.38806,0
44b6_71a4179f,283067,20,39.0,247.0,192.0,1.0564661,3.150529,0.61904764,2.5368643,68.38806,0
44b6_71a4179f,283068,20,54.0,202.0,152.0,1.032644,3.4937468,0.85714287,2.5401762,68.65625,0
44b6_71a4179f,283069,20,45.0,161.0,237.0,1.0457199,1.5373607,0.71428573,2.4546402,61.951538,1
44b6_71a4179f,283070,20,57.0,109.0,92.0,1.0543605,2.0076845,0.9047619,2.5335438,68.11987,0
44b6_71a4179f,283071,20,54.0,183.0,235.0,1.0189707,1.737909,0.85714287,2.472224,63.29248,1
44b6_71a4179f,283072,20,52.0,233.0,192.0,1.0458552,2.1923318,0.82539684,2.5401762,68.65625,0
44b6_71a4179f,283073,20,41.0,241.0,209.0,1.0168428,1.91591,0.6507937,2.5235295,67.31531,2
44b6_71a4179f,283074,20,60.0,157.0,190.0,1.0282359,1.2454497,0.95238096,2.4964292,65.1698,1
44b6_71a4179f,283075,21,49.0,215.0,232.0,1.4898214,3.297858,0.7777778,2.4652207,62.756104,1
44b6_71a4179f,283076,21,49.0,215.0,250.0,1.4355193,2.9493854,0.7777778,2.5066607,65.974365,2
44b6_71a4179f,283077,21,59.0,162.0,195.0,1.3666942,3.1995015,0.93650794,2.5368643,68.38806,0
44b6_71a4179f,283078,21,45.0,209.0,251.0,1.2608945,1.6068803,0.71428573,2.5100527,66.24255,2
44b6_71a4179f,283079,21,55.0,182.0,234.0,1.1888069,2.3569846,0.8730159,2.4652207,62.756104,2
44b6_71a4179f,283080,21,51.0,144.0,216.0,1.222178,4.3437157,0.8095238,2.5368643,68.38806,0
44b6_71a4179f,283081,21,50.0,173.0,244.0,1.2179707,2.1282177,0.7936508,2.5401762,68.65625,3
44b6_71a4179f,283082,21,40.0,245.0,192.0,1.1892349,3.5769181,0.63492066,2.5434792,68.92444,0
44b6_71a4179f,283083,21,38.0,169.0,239.0,1.2245398,2.246371,0.6031746,2.5401762,68.65625,2
44b6_71a4179f,283084,21,54.0,180.0,209.0,1.1529388,2.4882653,0.85714287,2.5235295,67.31531,0
44b6_71a4179f,283085,21,45.0,206.0,239.0,1.1543863,1.4876273,0.71428573,2.4861133,64.365234,3
44b6_71a4179f,283086,21,59.0,134.0,136.0,1.1784242,2.4935172,0.93650794,2.5434792,68.92444,0
44b6_71a4179f,283087,21,46.0,167.0,250.0,1.1395057,1.8137672,0.73015875,2.4964292,65.1698,2
44b6_71a4179f,283088,21,61.0,17.0,244.0,1.1512433,4.0119605,0.96825397,2.4652207,62.756104,0
44b6_71a4179f,283089,21,51.0,239.0,230.0,1.1066072,3.2097034,0.8095238,2.5401762,68.65625,0
44b6_71a4179f,283090,21,51.0,173.0,227.0,1.090802,1.9936757,0.8095238,2.418696,59.269653,1
44b6_71a4179f,283091,22,59.0,163.0,194.0,1.5072294,3.9779944,0.93650794,2.5268764,67.583496,0
44b6_71a4179f,283092,22,49.0,215.0,249.0,1.4312134,4.012951,0.7777778,2.5168092,66.77893,1
44b6_71a4179f,283093,22,50.0,214.0,232.0,1.4100904,3.6184034,0.7936508,2.4895616,64.63342,0
44b6_71a4179f,283094,22,50.0,171.0,244.0,1.3531702,2.6581342,0.7936508,2.5401762,68.65625,2
44b6_71a4179f,283095,22,51.0,143.0,215.0,1.2404783,3.3365197,0.8095238,2.5401762,68.65625,0
44b6_71a4179f,283096,22,40.0,244.0,192.0,1.2330188,4.1178675,0.63492066,2.5368643,68.38806,0
44b6_71a4179f,283097,22,47.0,233.0,215.0,1.2147305,2.858613,0.74603176,2.5368643,68.38806,1
44b6_71a4179f,283098,22,51.0,172.0,227.0,1.1668222,2.2907913,0.8095238,2.418696,59.269653,1
44b6_71a4179f,283099,22,46.0,165.0,249.0,1.2109412,1.8300565,0.73015875,2.5235295,67.31531,1
44b6_71a4179f,283100,22,51.0,237.0,230.0,1.1381348,3.3270056,0.8095238,2.5401762,68.65625,0
44b6_71a4179f,283101,22,38.0,172.0,236.0,1.1758684,2.444087,0.6031746,2.5434792,68.92444,1
44b6_71a4179f,283102,22,55.0,181.0,233.0,1.1107094,2.0568767,0.8730159,2.451093,61.68335,1
44b6_71a4179f,283103,22,52.0,172.0,208.0,1.1466483,2.4082272,0.82539684,2.4964292,65.1698,0
44b6_71a4179f,283104,22,60.0,134.0,136.0,1.1637547,2.3202758,0.95238096,2.5100527,66.24255,0
44b6_71a4179f,283105,22,58.0,251.0,78.0,1.1842606,2.344341,0.9206349,2.5401762,68.65625,0
44b6_71a4179f,283106,22,52.0,196.0,208.0,1.1606467,4.318368,0.82539684,2.5434792,68.92444,0
44b6_71a4179f,283107,22,44.0,204.0,222.0,1.1141534,2.8192067,0.6984127,2.5302145,67.851685,0
44b6_71a4179f,283108,22,46.0,211.0,78.0,1.0979041,2.7670221,0.73015875,2.5401762,68.65625,0
44b6_71a4179f,283109,22,52.0,233.0,212.0,1.107568,2.1075704,0.82539684,2.5401762,68.65625,1
44b6_71a4179f,283110,22,45.0,209.0,253.0,1.0717976,1.1172105,0.71428573,2.4040146,58.1969,1
44b6_71a4179f,283111,23,50.0,214.0,249.0,1.4427205,4.3864555,0.7936508,2.5100527,66.24255,0
44b6_71a4179f,283112,23,50.0,214.0,231.0,1.3760029,3.390604,0.7936508,2.4964292,65.1698,1
44b6_71a4179f,283113,23,52.0,143.0,219.0,1.3431387,4.1577063,0.82539684,2.5368643,68.38806,0
44b6_71a4179f,283114,23,51.0,171.0,243.0,1.3309492,2.2326615,0.8095238,2.5335438,68.11987,3
44b6_71a4179f,283115,23,47.0,166.0,247.0,1.3049732,2.2852957,0.74603176,2.5401762,68.65625,2
44b6_71a4179f,283116,23,60.0,133.0,138.0,1.2931287,3.0219212,0.95238096,2.5401762,68.65625,0
44b6_71a4179f,283117,23,41.0,246.0,244.0,1.3165449,5.3453836,0.6507937,2.5434792,68.92444,0
44b6_71a4179f,283118,23,40.0,245.0,197.0,1.2517291,4.1034355,0.63492066,2.5368643,68.38806,1
44b6_71a4179f,283119,23,60.0,165.0,182.0,1.1825807,2.1326356,0.95238096,2.4546402,61.951538,2
44b6_71a4179f,283120,23,52.0,233.0,213.0,1.2145568,2.520296,0.82539684,2.5434792,68.92444,3
44b6_71a4179f,283121,23,52.0,236.0,230.0,1.1861542,3.491424,0.82539684,2.5268764,67.583496,1
44b6_71a4179f,283122,23,47.0,232.0,217.0,1.1823448,2.4276218,0.74603176,2.4895616,64.63342,3
44b6_71a4179f,283123,23,52.0,172.0,227.0,1.1668584,2.1990657,0.82539684,2.4403894,60.878784,2
44b6_71a4179f,283124,23,38.0,170.0,238.0,1.2151988,2.428844,0.6031746,2.5368643,68.38806,3
44b6_71a4179f,283125,23,53.0,194.0,207.0,1.1841859,4.3157063,0.84126985,2.5401762,68.65625,0
44b6_71a4179f,283126,23,55.0,180.0,234.0,1.1020002,1.8317652,0.8730159,2.4113774,58.733276,2
44b6_71a4179f,283127,23,57.0,157.0,175.0,1.12346,2.4763317,0.9047619,2.5401762,68.65625,1
44b6_71a4179f,283128,23,45.0,204.0,224.0,1.1281095,2.4383087,0.71428573,2.5032594,65.70618,1
44b6_71a4179f,283129,23,55.0,105.0,232.0,1.1390817,3.437784,0.8730159,2.5434792,68.92444,0
44b6_71a4179f,283130,23,59.0,221.0,172.0,1.0666248,5.4340544,0.93650794,2.5368643,68.38806,0
44b6_71a4179f,283131,23,57.0,106.0,93.0,1.123761,2.2617543,0.9047619,2.5134354,66.51074,1
44b6_71a4179f,283132,23,53.0,232.0,193.0,1.0725478,1.9553806,0.84126985,2.499849,65.43799,1
44b6_71a4179f,283133,23,54.0,178.0,207.0,1.0676602,1.714833,0.85714287,2.5168092,66.77893,1
44b6_71a4179f,283134,23,61.0,170.0,190.0,1.0748512,1.4971683,0.96825397,2.4368005,60.610596,1
44b6_71a4179f,283135,23,60.0,160.0,131.0,1.1083429,2.297393,0.95238096,2.5368643,68.38806,0
44b6_71a4179f,283136,23,61.0,134.0,198.0,1.0711377,3.0455604,0.96825397,2.451093,61.68335,1
44b6_71a4179f,283137,23,59.0,43.0,97.0,1.0747505,2.2046943,0.93650794,2.5434792,68.92444,0
44b6_71a4179f,283138,23,60.0,37.0,111.0,1.0689259,2.23695,0.95238096,2.5134354,66.51074,0
44b6_71a4179f,283139,23,54.0,122.0,199.0,1.0540133,3.0621283,0.85714287,2.5434792,68.92444,1
44b6_71a4179f,283140,23,43.0,241.0,211.0,1.0303468,1.7192515,0.6825397,2.5368643,68.38806,4
44b6_71a4179f,283141,23,47.0,211.0,79.0,1.0486633,2.4764056,0.74603176,2.5434792,68.92444,1
44b6_71a4179f,283142,23,56.0,134.0,250.0,1.0184317,2.66224,0.8888889,2.5401762,68.65625,0
44b6_71a4179f,283143,23,60.0,214.0,90.0,1.0314542,2.029087,0.95238096,2.458177,62.219727,0
44b6_71a4179f,283144,23,51.0,224.0,65.0,1.0480012,1.7279733,0.8095238,2.5335438,68.11987,0
44b6_71a4179f,283145,23,45.0,218.0,83.0,1.002996,2.3122158,0.71428573,2.4652207,62.756104,1
44b6_71a4179f,283146,23,58.0,61.0,75.0,1.0452092,2.8339689,0.9206349,2.5434792,68.92444,0
44b6_71a4179f,283147,23,54.0,16.0,95.0,0.98463076,1.9326082,0.85714287,2.4687274,63.024292,0
44b6_71a4179f,283148,23,58.0,249.0,76.0,1.0400954,1.6438113,0.9206349,2.5134354,66.51074,0
44b6_71a4179f,283149,23,59.0,180.0,105.0,1.0544431,2.2606719,0.93650794,2.5401762,68.65625,0
44b6_71a4179f,283150,23,39.0,165.0,226.0,0.99257284,2.1931443,0.61904764,2.499849,65.43799,2
44b6_71a4179f,283151,23,51.0,241.0,54.0,1.0475793,2.2146215,0.8095238,2.5434792,68.92444,0
44b6_71a4179f,283152,23,50.0,158.0,60.0,1.0426393,2.0502968,0.7936508,2.5434792,68.92444,0
44b6_71a4179f,283153,23,39.0,239.0,153.0,1.0093288,2.5098426,0.61904764,2.5401762,68.65625,1
44b6_71a4179f,283154,23,45.0,245.0,140.0,0.97254825,2.3322763,0.71428573,2.5235295,67.31531,2
44b6_71a4179f,283155,23,46.0,252.0,153.0,1.0135301,2.2920256,0.73015875,2.5368643,68.38806,2
44b6_71a4179f,283156,23,53.0,194.0,103.0,1.0043606,2.6184876,0.84126985,2.5368643,68.38806,0
44b6_71a4179f,283157,23,59.0,248.0,136.0,0.9338941,3.3534284,0.93650794,2.4652207,62.756104,1
44b6_71a4179f,283158,23,55.0,98.0,63.0,0.9594866,2.168749,0.8730159,2.4964292,65.1698,0
44b6_71a4179f,283159,23,46.0,180.0,213.0,0.9839888,1.750816,0.73015875,2.5134354,66.51074,1
44b6_71a4179f,283160,23,47.0,232.0,201.0,0.9641319,1.2374237,0.74603176,2.4223385,59.53784,3
44b6_71a4179f,283161,23,51.0,112.0,83.0,0.9512397,1.517175,0.8095238,2.4475355,61.41516,1
44b6_71a4179f,283162,24,50.0,214.0,250.0,1.4094001,3.5934014,0.7936508,2.4964292,65.1698,1
44b6_71a4179f,283163,24,50.0,213.0,232.0,1.3604844,3.371108,0.7936508,2.5302145,67.851685,2
44b6_71a4179f,283164,24,51.0,235.0,231.0,1.2823323,4.3962665,0.8095238,2.5368643,68.38806,0
44b6_71a4179f,283165,24,52.0,139.0,219.0,1.274681,4.6468825,0.82539684,2.5434792,68.92444,1
44b6_71a4179f,283166,24,51.0,170.0,243.0,1.2743095,2.2361994,0.8095238,2.5268764,67.583496,4
44b6_71a4179f,283167,24,47.0,230.0,215.0,1.2326292,3.5544765,0.74603176,2.5401762,68.65625,1
44b6_71a4179f,283168,24,51.0,170.0,226.0,1.205551,2.3106196,0.8095238,2.4403894,60.878784,4
44b6_71a4179f,283169,24,52.0,170.0,206.0,1.1924974,2.063386,0.82539684,2.4826555,64.097046,1
44b6_71a4179f,283170,24,45.0,205.0,252.0,1.1645756,1.4586391,0.71428573,2.4150422,59.001465,2
44b6_71a4179f,283171,24,51.0,191.0,205.0,1.2187237,4.5707626,0.8095238,2.5434792,68.92444,1
44b6_71a4179f,283172,24,39.0,241.0,195.0,1.1886475,3.7227006,0.61904764,2.5401762,68.65625,2
44b6_71a4179f,283173,24,55.0,180.0,232.0,1.133734,1.8899575,0.8730159,2.4791882,63.828857,3
44b6_71a4179f,283174,24,40.0,246.0,243.0,1.2133051,4.5072856,0.63492066,2.5434792,68.92444,0
44b6_71a4179f,283175,24,59.0,162.0,184.0,1.0984895,2.0923517,0.93650794,2.5134354,66.51074,3
44b6_71a4179f,283176,24,38.0,170.0,237.0,1.1670401,2.57701,0.6031746,2.5434792,68.92444,4
44b6_71a4179f,283177,24,59.0,220.0,172.0,1.1013118,6.3431497,0.93650794,2.5401762,68.65625,0
44b6_71a4179f,283178,24,47.0,165.0,247.0,1.1810485,1.9648091,0.74603176,2.5401762,68.65625,4
44b6_71a4179f,283179,24,59.0,173.0,191.0,1.0783823,1.6714581,0.93650794,2.5302145,67.851685,2
44b6_71a4179f,283180,24,57.0,105.0,91.0,1.1590738,2.4673333,0.9047619,2.5434792,68.92444,0
44b6_71a4179f,283181,24,61.0,169.0,183.0,1.0934496,1.8350956,0.96825397,2.429591,60.07422,2
44b6_71a4179f,283182,24,60.0,131.0,137.0,1.1164011,2.201297,0.95238096,2.5302145,67.851685,1
44b6_71a4179f,283183,24,60.0,170.0,242.0,1.1178217,1.1848646,0.95238096,2.5032594,65.70618,4
44b6_71a4179f,283184,24,59.0,158.0,129.0,1.0924473,2.447226,0.93650794,2.5134354,66.51074,1
44b6_71a4179f,283185,24,45.0,202.0,224.0,1.072673,2.4267585,0.71428573,2.5201738,67.04712,3
44b6_71a4179f,283186,24,40.0,196.0,240.0,1.0502521,2.1944993,0.63492066,2.5134354,66.51074,2
