dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_e29f0176,664626,21,57.0,13.0,247.0,1.1286982,3.8961291,0.9047619,2.5434792,68.92444,0
44b6_e29f0176,664627,21,3.0,139.0,59.0,1.1231964,2.2635756,0.04761905,2.5368643,68.38806,0
44b6_e29f0176,664628,21,53.0,83.0,76.0,1.1224744,3.7718287,0.84126985,2.5434792,68.92444,0
44b6_e29f0176,664629,21,43.0,54.0,206.0,1.1105744,1.7021112,0.6825397,2.5434792,68.92444,4
44b6_e29f0176,664630,21,16.0,68.0,203.0,1.087164,2.6975424,0.25396827,2.5434792,68.92444,1
44b6_e29f0176,664631,21,50.0,22.0,232.0,1.090738,3.0340075,0.7936508,2.5401762,68.65625,0
44b6_e29f0176,664632,21,47.0,95.0,122.0,1.0937382,2.7832832,0.74603176,2.5434792,68.92444,0
44b6_e29f0176,664633,21,40.0,143.0,4.0,1.0729558,4.3315496,0.63492066,2.5434792,68.92444,0
44b6_e29f0176,664634,21,50.0,101.0,106.0,1.0738668,2.3616788,0.7936508,2.5434792,68.92444,0
44b6_e29f0176,664635,21,10.0,141.0,44.0,1.0762583,2.8822412,0.15873016,2.5434792,68.92444,0
44b6_e29f0176,664636,21,45.0,63.0,182.0,1.0575913,2.9927907,0.71428573,2.5434792,68.92444,0
44b6_e29f0176,664637,21,45.0,101.0,63.0,1.0544467,3.3439264,0.71428573,2.5434792,68.92444,0
44b6_e29f0176,664638,21,40.0,45.0,185.0,1.0288203,2.817054,0.63492066,2.5434792,68.92444,0
44b6_e29f0176,664639,21,8.0,118.0,98.0,1.0241863,1.4527601,0.12698413,2.5434792,68.92444,1
44b6_e29f0176,664640,21,34.0,124.0,60.0,1.0073503,2.1605017,0.53968257,2.5401762,68.65625,1
44b6_e29f0176,664641,21,21.0,93.0,151.0,1.0155843,2.6997607,0.33333334,2.5434792,68.92444,1
44b6_e29f0176,664642,21,43.0,38.0,241.0,1.0146996,2.7486253,0.6825397,2.5401762,68.65625,0
44b6_e29f0176,664643,21,59.0,67.0,167.0,1.0039822,2.5974743,0.93650794,2.5434792,68.92444,0
44b6_e29f0176,664644,21,4.0,46.0,201.0,1.0000226,2.8942783,0.06349207,2.5434792,68.92444,0
44b6_e29f0176,664645,21,24.0,131.0,65.0,0.97493935,2.8307655,0.3809524,2.5368643,68.38806,1
44b6_e29f0176,664646,21,2.0,52.0,221.0,0.99457306,0.5408127,0.031746034,2.396606,57.660522,2
44b6_e29f0176,664647,21,12.0,84.0,180.0,0.9868526,2.3461566,0.1904762,2.5434792,68.92444,0
44b6_e29f0176,664648,21,55.0,124.0,20.0,0.9813296,4.010059,0.8730159,2.5434792,68.92444,0
44b6_e29f0176,664649,21,29.0,139.0,29.0,0.973586,1.7804824,0.46031746,2.5434792,68.92444,1
44b6_e29f0176,664650,21,7.0,149.0,13.0,0.9675112,1.5429789,0.11111111,2.5401762,68.65625,1
44b6_e29f0176,664651,21,49.0,105.0,85.0,0.9641956,2.5342813,0.7777778,2.5434792,68.92444,0
44b6_e29f0176,664652,21,41.0,115.0,2.0,0.9717063,2.4610484,0.6507937,2.4687274,63.024292,1
44b6_e29f0176,664653,21,31.0,120.0,3.0,0.97090364,2.5562797,0.4920635,2.5401762,68.65625,1
44b6_e29f0176,664654,21,9.0,102.0,139.0,0.9564215,1.9514008,0.14285715,2.5434792,68.92444,0
44b6_e29f0176,664655,21,23.0,63.0,207.0,0.94107014,1.0187465,0.36507937,2.5335438,68.11987,2
44b6_e29f0176,664656,21,19.0,100.0,158.0,0.93834144,1.7906512,0.3015873,2.5434792,68.92444,1
44b6_e29f0176,664657,21,54.0,56.0,135.0,0.9290781,3.4053354,0.85714287,2.5434792,68.92444,0
44b6_e29f0176,664658,21,27.0,57.0,229.0,0.9078052,2.1498601,0.42857143,2.5434792,68.92444,1
44b6_e29f0176,664659,21,54.0,34.0,221.0,0.9060051,2.0051777,0.85714287,2.5235295,67.31531,0
44b6_e29f0176,664660,21,36.0,79.0,173.0,0.887509,2.945087,0.5714286,2.5401762,68.65625,0
44b6_e29f0176,664661,21,41.0,64.0,112.0,0.90590435,2.9766946,0.6507937,2.5434792,68.92444,0
44b6_e29f0176,664662,22,20.0,152.0,21.0,1.4987727,4.1601114,0.31746033,2.5434792,68.92444,1
44b6_e29f0176,664663,22,58.0,53.0,199.0,1.3142719,2.7676065,0.9206349,2.5434792,68.92444,3
44b6_e29f0176,664664,22,16.0,64.0,222.0,1.3000811,3.2048814,0.25396827,2.5434792,68.92444,4
44b6_e29f0176,664665,22,50.0,90.0,139.0,1.3369025,3.8165743,0.7936508,2.5434792,68.92444,0
44b6_e29f0176,664666,22,41.0,140.0,41.0,1.2990081,1.9956247,0.6507937,2.5434792,68.92444,1
44b6_e29f0176,664667,22,45.0,135.0,35.0,1.3185337,2.2268455,0.71428573,2.5434792,68.92444,1
44b6_e29f0176,664668,22,60.0,17.0,243.0,1.2248757,3.461355,0.95238096,2.5401762,68.65625,1
44b6_e29f0176,664669,22,52.0,46.0,206.0,1.233385,2.7527874,0.82539684,2.5434792,68.92444,2
44b6_e29f0176,664670,22,37.0,89.0,120.0,1.2426089,3.4332125,0.5873016,2.5434792,68.92444,1
44b6_e29f0176,664671,22,37.0,66.0,210.0,1.2368232,3.509779,0.5873016,2.5434792,68.92444,2
44b6_e29f0176,664672,22,47.0,69.0,180.0,1.2234911,3.8866985,0.74603176,2.5434792,68.92444,0
44b6_e29f0176,664673,22,16.0,131.0,82.0,1.2150949,3.3346627,0.25396827,2.5401762,68.65625,1
44b6_e29f0176,664674,22,20.0,127.0,99.0,1.1599877,2.2546942,0.31746033,2.5434792,68.92444,2
44b6_e29f0176,664675,22,21.0,43.0,252.0,1.1580377,2.7429242,0.33333334,2.5401762,68.65625,1
44b6_e29f0176,664676,22,13.0,148.0,40.0,1.1488148,3.6538625,0.20634921,2.5434792,68.92444,0
44b6_e29f0176,664677,22,30.0,122.0,93.0,1.1346415,2.4152565,0.47619048,2.5434792,68.92444,2
44b6_e29f0176,664678,22,6.0,88.0,166.0,1.1164696,2.2864885,0.0952381,2.5268764,67.583496,2
44b6_e29f0176,664679,22,53.0,63.0,195.0,1.1252424,1.7901677,0.84126985,2.5434792,68.92444,2
44b6_e29f0176,664680,22,46.0,59.0,203.0,1.1245592,2.0512562,0.73015875,2.5434792,68.92444,4
44b6_e29f0176,664681,22,17.0,46.0,251.0,1.1304764,2.2474468,0.26984128,2.5434792,68.92444,2
44b6_e29f0176,664682,22,53.0,103.0,106.0,1.1033518,2.355555,0.84126985,2.5434792,68.92444,1
44b6_e29f0176,664683,22,51.0,109.0,84.0,1.0949032,3.1013503,0.8095238,2.5434792,68.92444,0
44b6_e29f0176,664684,22,26.0,136.0,64.0,1.0692155,3.8890097,0.41269842,2.5401762,68.65625,0
44b6_e29f0176,664685,22,46.0,40.0,237.0,1.0899103,3.497953,0.73015875,2.5401762,68.65625,1
44b6_e29f0176,664686,22,48.0,99.0,119.0,1.0795518,2.2550273,0.7619048,2.5434792,68.92444,2
44b6_e29f0176,664687,22,9.0,65.0,233.0,1.0710418,1.9459041,0.14285715,2.5434792,68.92444,2
44b6_e29f0176,664688,22,5.0,147.0,57.0,1.0761443,1.7105336,0.07936508,2.5401762,68.65625,0
44b6_e29f0176,664689,22,19.0,74.0,202.0,1.0633814,2.332943,0.3015873,2.5434792,68.92444,2
44b6_e29f0176,664690,22,44.0,48.0,182.0,1.060758,2.8823996,0.6984127,2.5434792,68.92444,0
44b6_e29f0176,664691,22,48.0,106.0,57.0,1.0586426,3.142171,0.7619048,2.5434792,68.92444,0
44b6_e29f0176,664692,22,12.0,93.0,165.0,1.0433218,1.8410698,0.1904762,2.5434792,68.92444,3
44b6_e29f0176,664693,22,43.0,117.0,2.0,1.0465527,3.0236022,0.6825397,2.4687274,63.024292,0
44b6_e29f0176,664694,22,39.0,120.0,88.0,1.0476184,1.8494422,0.61904764,2.5434792,68.92444,1
44b6_e29f0176,664695,22,24.0,98.0,152.0,1.0411495,2.5866086,0.3809524,2.5434792,68.92444,1
44b6_e29f0176,664696,22,13.0,91.0,177.0,1.0285399,1.9316062,0.20634921,2.5434792,68.92444,2
44b6_e29f0176,664697,22,58.0,68.0,162.0,1.0245148,2.6069329,0.9206349,2.5434792,68.92444,0
44b6_e29f0176,664698,22,33.0,108.0,124.0,1.0352147,1.9984281,0.52380955,2.5434792,68.92444,1
44b6_e29f0176,664699,22,13.0,75.0,201.0,1.0143974,2.4389687,0.20634921,2.5434792,68.92444,2
44b6_e29f0176,664700,22,25.0,70.0,205.0,1.0195348,1.7732815,0.3968254,2.5434792,68.92444,3
44b6_e29f0176,664701,22,56.0,128.0,18.0,1.0227367,3.5660336,0.8888889,2.5434792,68.92444,0
44b6_e29f0176,664702,22,30.0,18.0,245.0,0.9962035,3.9902747,0.47619048,2.5434792,68.92444,0
44b6_e29f0176,664703,22,17.0,5.0,247.0,0.987711,4.002217,0.26984128,2.5434792,68.92444,0
44b6_e29f0176,664704,22,24.0,110.0,118.0,0.9970313,1.8573254,0.3809524,2.5434792,68.92444,2
44b6_e29f0176,664705,22,9.0,156.0,7.0,1.0014242,2.0324225,0.14285715,2.5368643,68.38806,0
44b6_e29f0176,664706,22,10.0,123.0,99.0,0.98862207,1.1874655,0.15873016,2.5201738,67.04712,1
44b6_e29f0176,664707,22,57.0,59.0,132.0,0.9950078,3.618743,0.9047619,2.5434792,68.92444,0
44b6_e29f0176,664708,22,21.0,103.0,159.0,1.0013499,1.9578664,0.33333334,2.5434792,68.92444,2
44b6_e29f0176,664709,22,29.0,145.0,23.0,0.99054044,1.1794169,0.46031746,2.5434792,68.92444,1
44b6_e29f0176,664710,22,55.0,24.0,217.0,0.947088,2.5780349,0.8730159,2.4964292,65.1698,1
44b6_e29f0176,664711,22,4.0,108.0,131.0,0.9669374,2.150756,0.06349207,2.5434792,68.92444,1
44b6_e29f0176,664712,22,6.0,52.0,200.0,0.9695697,2.710849,0.0952381,2.5434792,68.92444,0
44b6_e29f0176,664713,22,11.0,108.0,139.0,0.96513736,2.1621883,0.17460318,2.5434792,68.92444,1
44b6_e29f0176,664714,22,30.0,124.0,7.0,0.97079605,2.658345,0.47619048,2.5434792,68.92444,0
44b6_e29f0176,664715,22,9.0,86.0,135.0,0.95665795,2.8244042,0.14285715,2.5401762,68.65625,0
44b6_e29f0176,664716,22,60.0,35.0,216.0,0.95203626,1.554401,0.95238096,2.5401762,68.65625,1
44b6_e29f0176,664717,22,16.0,118.0,114.0,0.91470784,1.9630764,0.25396827,2.5032594,65.70618,1
44b6_e29f0176,664718,22,54.0,85.0,74.0,0.9224558,3.2141325,0.85714287,2.5434792,68.92444,0
44b6_e29f0176,664719,22,49.0,82.0,161.0,0.9242515,2.7968442,0.7777778,2.5434792,68.92444,0
44b6_e29f0176,664720,22,10.0,135.0,70.0,0.91273254,1.1093961,0.15873016,2.5066607,65.974365,1
44b6_e29f0176,664721,22,29.0,37.0,206.0,0.9172481,3.4619832,0.46031746,2.5434792,68.92444,0
44b6_e29f0176,664722,22,53.0,101.0,30.0,0.90961415,3.707715,0.84126985,2.5434792,68.92444,0
44b6_e29f0176,664723,22,48.0,122.0,63.0,0.90857166,2.5547261,0.7619048,2.5434792,68.92444,0
44b6_e29f0176,664724,22,22.0,49.0,185.0,0.89592713,2.46461,0.34920636,2.5434792,68.92444,0
44b6_e29f0176,664725,22,50.0,23.0,237.0,0.8784734,1.6710737,0.7936508,2.4826555,64.097046,1
44b6_e29f0176,664726,22,42.0,67.0,153.0,0.8997025,2.6313145,0.6666667,2.5434792,68.92444,0
44b6_e29f0176,664727,22,4.0,46.0,248.0,0.87979174,1.2483702,0.06349207,2.5401762,68.65625,1
44b6_e29f0176,664728,22,43.0,73.0,113.0,0.88865656,2.7844296,0.6825397,2.5434792,68.92444,0
44b6_e29f0176,664729,22,30.0,62.0,227.0,0.87892896,1.7987877,0.47619048,2.5434792,68.92444,2
44b6_e29f0176,664730,22,36.0,47.0,234.0,0.87520605,1.8953873,0.5714286,2.5434792,68.92444,1
44b6_e29f0176,664731,22,40.0,20.0,224.0,0.86176425,4.0491033,0.63492066,2.5434792,68.92444,0
44b6_e29f0176,664732,22,5.0,61.0,220.0,0.86913997,0.3619848,0.07936508,2.3854067,56.855957,2
44b6_e29f0176,664733,22,27.0,57.0,223.0,0.8810444,1.3985282,0.42857143,2.5401762,68.65625,2
44b6_e29f0176,664734,23,22.0,151.0,21.0,1.6941267,4.63118,0.34920636,2.5434792,68.92444,1
44b6_e29f0176,664735,23,53.0,85.0,137.0,1.3721077,4.1146283,0.84126985,2.5434792,68.92444,0
44b6_e29f0176,664736,23,19.0,60.0,223.0,1.3379799,3.1903517,0.3015873,2.5401762,68.65625,0
44b6_e29f0176,664737,23,61.0,46.0,196.0,1.3129604,2.9956627,0.96825397,2.4687274,63.024292,2
44b6_e29f0176,664738,23,23.0,125.0,95.0,1.2690938,2.5093465,0.36507937,2.5401762,68.65625,2
44b6_e29f0176,664739,23,54.0,37.0,208.0,1.2779149,3.5680711,0.85714287,2.5434792,68.92444,0
44b6_e29f0176,664740,23,23.0,38.0,252.0,1.2787385,2.9472194,0.36507937,2.5401762,68.65625,0
44b6_e29f0176,664741,23,41.0,58.0,212.0,1.2703947,3.8324277,0.6507937,2.5434792,68.92444,1
44b6_e29f0176,664742,23,17.0,127.0,87.0,1.2236793,2.5541725,0.26984128,2.5401762,68.65625,1
44b6_e29f0176,664743,23,8.0,83.0,172.0,1.2240953,2.8476663,0.12698413,2.5401762,68.65625,1
44b6_e29f0176,664744,23,58.0,123.0,16.0,1.1827147,4.3327065,0.9206349,2.5401762,68.65625,0
44b6_e29f0176,664745,23,53.0,103.0,85.0,1.1678056,3.7530732,0.84126985,2.5434792,68.92444,0
44b6_e29f0176,664746,23,48.0,130.0,34.0,1.2039481,2.055938,0.7619048,2.5434792,68.92444,1
44b6_e29f0176,664747,23,55.0,56.0,194.0,1.1557392,2.0550232,0.8730159,2.5434792,68.92444,2
44b6_e29f0176,664748,23,43.0,133.0,55.0,1.1868141,2.6911001,0.6825397,2.5434792,68.92444,0
44b6_e29f0176,664749,23,43.0,135.0,34.0,1.1760005,2.3238044,0.6825397,2.5434792,68.92444,1
44b6_e29f0176,664750,23,50.0,62.0,179.0,1.1631061,3.4523723,0.7936508,2.5434792,68.92444,0
44b6_e29f0176,664751,23,2.0,130.0,74.0,1.1542003,2.7900963,0.031746034,2.4687274,63.024292,1
44b6_e29f0176,664752,23,5.0,138.0,58.0,1.1537507,2.1738331,0.07936508,2.5401762,68.65625,2
44b6_e29f0176,664753,23,39.0,84.0,120.0,1.1565714,2.8654058,0.61904764,2.5434792,68.92444,1
44b6_e29f0176,664754,23,56.0,95.0,104.0,1.1323947,2.458549,0.8888889,2.5434792,68.92444,1
44b6_e29f0176,664755,23,28.0,132.0,67.0,1.1229649,3.5103312,0.44444445,2.5434792,68.92444,0
44b6_e29f0176,664756,23,8.0,143.0,60.0,1.1147351,2.0262384,0.12698413,2.5401762,68.65625,2
44b6_e29f0176,664757,23,10.0,58.0,238.0,1.0961472,2.4333627,0.15873016,2.5434792,68.92444,0
44b6_e29f0176,664758,23,19.0,110.0,121.0,1.0945923,2.8457842,0.3015873,2.5401762,68.65625,1
44b6_e29f0176,664759,23,50.0,30.0,240.0,1.0525808,4.2600174,0.7936508,2.5268764,67.583496,0
44b6_e29f0176,664760,23,37.0,103.0,126.0,1.0849566,2.2432716,0.5873016,2.5401762,68.65625,1
44b6_e29f0176,664761,23,21.0,69.0,204.0,1.0740026,2.2883682,0.33333334,2.5434792,68.92444,1
44b6_e29f0176,664762,23,50.0,91.0,116.0,1.0826222,2.0593193,0.7936508,2.5368643,68.38806,2
44b6_e29f0176,664763,23,33.0,115.0,99.0,1.0707878,1.9222716,0.52380955,2.5434792,68.92444,2
44b6_e29f0176,664764,23,15.0,146.0,40.0,1.0769502,3.5814629,0.23809524,2.5434792,68.92444,0
44b6_e29f0176,664765,23,48.0,105.0,49.0,1.0901992,2.7710755,0.7619048,2.5434792,68.92444,0
44b6_e29f0176,664766,23,15.0,70.0,203.0,1.066881,2.6790447,0.23809524,2.5434792,68.92444,1
44b6_e29f0176,664767,23,35.0,122.0,5.0,1.0666796,3.1763673,0.5555556,2.5434792,68.92444,0
44b6_e29f0176,664768,23,55.0,93.0,35.0,1.0570089,3.795044,0.8730159,2.5434792,68.92444,0
44b6_e29f0176,664769,23,40.0,115.0,90.0,1.0412283,1.8535731,0.63492066,2.5401762,68.65625,1
44b6_e29f0176,664770,23,50.0,53.0,202.0,1.056098,1.7478524,0.7936508,2.5434792,68.92444,3
44b6_e29f0176,664771,23,25.0,105.0,119.0,1.0426123,2.0741823,0.3968254,2.5434792,68.92444,2
44b6_e29f0176,664772,23,58.0,51.0,132.0,1.0317765,3.8087094,0.9206349,2.5434792,68.92444,0
44b6_e29f0176,664773,23,3.0,65.0,212.0,1.0217366,2.921961,0.04761905,2.5335438,68.11987,0
44b6_e29f0176,664774,23,12.0,152.0,11.0,1.0365244,1.4751971,0.1904762,2.5434792,68.92444,1
44b6_e29f0176,664775,23,16.0,88.0,166.0,1.0153478,1.4565045,0.25396827,2.5434792,68.92444,2
44b6_e29f0176,664776,23,22.0,95.0,166.0,1.0056771,1.9650077,0.34920636,2.5401762,68.65625,2
44b6_e29f0176,664777,23,26.0,93.0,153.0,1.0126804,2.7523847,0.41269842,2.5434792,68.92444,1
44b6_e29f0176,664778,23,12.0,133.0,68.0,0.9978854,1.4022698,0.1904762,2.5401762,68.65625,3
44b6_e29f0176,664779,24,23.0,151.0,12.0,1.7464703,4.840352,0.36507937,2.5434792,68.92444,0
44b6_e29f0176,664780,24,24.0,126.0,84.0,1.5996448,3.8112485,0.3809524,2.5434792,68.92444,1
44b6_e29f0176,664781,24,21.0,61.0,218.0,1.3824486,3.2621295,0.33333334,2.5434792,68.92444,0
44b6_e29f0176,664782,24,42.0,130.0,49.0,1.3474798,3.430372,0.6666667,2.5434792,68.92444,1
44b6_e29f0176,664783,24,26.0,39.0,244.0,1.2684281,3.0252326,0.41269842,2.5434792,68.92444,1
44b6_e29f0176,664784,24,54.0,87.0,128.0,1.2816552,3.5076385,0.85714287,2.5434792,68.92444,0
44b6_e29f0176,664785,24,57.0,35.0,203.0,1.2679814,3.7708762,0.9047619,2.5434792,68.92444,0
44b6_e29f0176,664786,24,10.0,83.0,167.0,1.2597736,3.146066,0.15873016,2.5401762,68.65625,0
44b6_e29f0176,664787,24,21.0,41.0,245.0,1.256274,2.6777892,0.33333334,2.5434792,68.92444,1
44b6_e29f0176,664788,24,54.0,104.0,76.0,1.2235435,3.5950894,0.85714287,2.5434792,68.92444,0
44b6_e29f0176,664789,24,54.0,27.0,235.0,1.1958717,5.0076675,0.85714287,2.5434792,68.92444,0
44b6_e29f0176,664790,24,21.0,110.0,115.0,1.2148889,2.9735703,0.33333334,2.5401762,68.65625,0
44b6_e29f0176,664791,24,49.0,131.0,24.0,1.2248225,2.3455563,0.7777778,2.5434792,68.92444,1
44b6_e29f0176,664792,24,43.0,59.0,203.0,1.1888815,3.5510397,0.6825397,2.5434792,68.92444,0
44b6_e29f0176,664793,24,43.0,137.0,24.0,1.1975316,2.43209,0.6825397,2.5434792,68.92444,1
44b6_e29f0176,664794,24,40.0,83.0,114.0,1.17618,3.1157403,0.63492066,2.5434792,68.92444,0
44b6_e29f0176,664795,24,22.0,68.0,199.0,1.1641661,3.2420113,0.34920636,2.5434792,68.92444,0
44b6_e29f0176,664796,24,5.0,138.0,51.0,1.1539172,2.05613,0.07936508,2.5368643,68.38806,1
44b6_e29f0176,664797,24,31.0,132.0,57.0,1.1298718,2.457119,0.4920635,2.5434792,68.92444,1
44b6_e29f0176,664798,24,32.0,117.0,83.0,1.155507,1.7229314,0.50793654,2.5434792,68.92444,1
44b6_e29f0176,664799,24,9.0,144.0,54.0,1.1208626,1.901503,0.14285715,2.5401762,68.65625,1
44b6_e29f0176,664800,24,60.0,123.0,8.0,1.1311417,4.4678116,0.95238096,2.5401762,68.65625,0
44b6_e29f0176,664801,24,3.0,131.0,70.0,1.0926596,3.391321,0.04761905,2.5401762,68.65625,0
44b6_e29f0176,664802,24,51.0,103.0,46.0,1.101981,3.016631,0.8095238,2.5434792,68.92444,0
44b6_e29f0176,664803,24,12.0,54.0,238.0,1.0925075,2.2961926,0.1904762,2.5434792,68.92444,0
44b6_e29f0176,664804,24,57.0,56.0,184.0,1.0636618,2.0462942,0.9047619,2.5302145,67.851685,0
44b6_e29f0176,664805,24,55.0,10.0,227.0,1.0323591,2.6237547,0.8730159,2.499849,65.43799,0
44b6_e29f0176,664806,25,24.0,135.0,75.0,1.5144658,3.9915814,0.3809524,2.5434792,68.92444,1
44b6_e29f0176,664807,25,44.0,139.0,42.0,1.4053245,3.4153101,0.6984127,2.5434792,68.92444,1
44b6_e29f0176,664808,25,23.0,72.0,208.0,1.3304555,3.1932905,0.36507937,2.5434792,68.92444,0
44b6_e29f0176,664809,25,60.0,44.0,193.0,1.351587,4.1460834,0.95238096,2.5401762,68.65625,0
44b6_e29f0176,664810,25,56.0,97.0,117.0,1.2766842,3.4818149,0.8888889,2.5434792,68.92444,0
44b6_e29f0176,664811,25,49.0,140.0,14.0,1.2657739,2.332187,0.7777778,2.5434792,68.92444,2
44b6_e29f0176,664812,25,27.0,49.0,237.0,1.2415446,2.740239,0.42857143,2.5434792,68.92444,2
44b6_e29f0176,664813,25,45.0,145.0,14.0,1.2421973,2.6902957,0.71428573,2.5434792,68.92444,1
44b6_e29f0176,664814,25,23.0,120.0,107.0,1.223583,2.9134464,0.36507937,2.5434792,68.92444,1
44b6_e29f0176,664815,25,12.0,93.0,158.0,1.2206529,3.0700426,0.1904762,2.5434792,68.92444,0
44b6_e29f0176,664816,25,45.0,68.0,194.0,1.2338274,3.624278,0.71428573,2.5434792,68.92444,1
44b6_e29f0176,664817,25,56.0,111.0,65.0,1.1898276,3.7166188,0.8888889,2.5434792,68.92444,0
44b6_e29f0176,664818,25,32.0,142.0,46.0,1.1802574,2.5236676,0.50793654,2.5401762,68.65625,1
44b6_e29f0176,664819,25,27.0,115.0,106.0,1.1809628,2.9510407,0.42857143,2.5434792,68.92444,1
44b6_e29f0176,664820,25,4.0,140.0,59.0,1.1595848,2.9986682,0.06349207,2.5401762,68.65625,1
44b6_e29f0176,664821,25,25.0,15.0,229.0,1.1659223,3.6712775,0.3968254,2.5401762,68.65625,0
44b6_e29f0176,664822,25,6.0,148.0,41.0,1.1473125,2.0950563,0.0952381,2.4861133,64.365234,1
44b6_e29f0176,664823,25,2.0,130.0,108.0,1.1696045,2.251688,0.031746034,2.4687274,63.024292,0
44b6_e29f0176,664824,25,10.0,152.0,48.0,1.1487403,1.877118,0.15873016,2.5401762,68.65625,2
44b6_e29f0176,664825,25,15.0,115.0,127.0,1.166588,2.7737513,0.23809524,2.5434792,68.92444,0
44b6_e29f0176,664826,25,4.0,40.0,250.0,1.1438655,2.8007283,0.06349207,2.5401762,68.65625,0
44b6_e29f0176,664827,25,38.0,92.0,107.0,1.1504483,2.6693888,0.6031746,2.5434792,68.92444,0
44b6_e29f0176,664828,25,55.0,61.0,187.0,1.1342341,2.7119052,0.8730159,2.5434792,68.92444,2
44b6_e29f0176,664829,25,57.0,39.0,225.0,1.1129088,4.340599,0.9047619,2.5434792,68.92444,0
44b6_e29f0176,664830,25,17.0,156.0,24.0,1.1265256,3.4444323,0.26984128,2.5434792,68.92444,0
44b6_e29f0176,664831,25,17.0,53.0,238.0,1.1189617,1.6995773,0.26984128,2.5434792,68.92444,2
44b6_e29f0176,664832,25,32.0,43.0,239.0,1.1186639,1.8767374,0.50793654,2.5434792,68.92444,1
44b6_e29f0176,664833,25,54.0,73.0,166.0,1.1232321,3.0254815,0.85714287,2.5434792,68.92444,1
44b6_e29f0176,664834,25,34.0,126.0,77.0,1.0900986,1.9207664,0.53968257,2.5434792,68.92444,1
44b6_e29f0176,664835,25,12.0,64.0,232.0,1.0936332,2.2787042,0.1904762,2.5434792,68.92444,1
44b6_e29f0176,664836,25,25.0,105.0,153.0,1.08345,2.276764,0.3968254,2.5434792,68.92444,0
44b6_e29f0176,664837,25,3.0,129.0,87.0,1.0770899,2.0503197,0.04761905,2.5401762,68.65625,0
44b6_e29f0176,664838,25,60.0,64.0,174.0,1.085963,1.9201794,0.95238096,2.5302145,67.851685,2
44b6_e29f0176,664839,25,54.0,132.0,17.0,1.0928929,2.0260928,0.85714287,2.5434792,68.92444,1
44b6_e29f0176,664840,25,57.0,25.0,211.0,1.040742,2.850384,0.9047619,2.5401762,68.65625,0
44b6_e29f0176,664841,25,15.0,143.0,52.0,1.0691497,1.813333,0.23809524,2.5401762,68.65625,2
44b6_e29f0176,664842,25,25.0,77.0,189.0,1.0841157,2.6759424,0.3968254,2.5434792,68.92444,0
44b6_e29f0176,664843,26,26.0,139.0,69.0,1.618811,4.120556,0.41269842,2.5434792,68.92444,1
44b6_e29f0176,664844,26,25.0,76.0,203.0,1.2941685,2.9393823,0.3968254,2.5434792,68.92444,1
44b6_e29f0176,664845,26,45.0,142.0,36.0,1.3189759,2.983697,0.71428573,2.5434792,68.92444,1
44b6_e29f0176,664846,26,47.0,74.0,185.0,1.2655725,3.8268342,0.74603176,2.5434792,68.92444,1
44b6_e29f0176,664847,26,45.0,150.0,7.0,1.2506723,2.9198196,0.71428573,2.5434792,68.92444,0
44b6_e29f0176,664848,26,58.0,101.0,112.0,1.25775,3.7426345,0.9206349,2.5434792,68.92444,0
44b6_e29f0176,664849,26,28.0,54.0,232.0,1.2420527,2.723096,0.44444445,2.5434792,68.92444,1
44b6_e29f0176,664850,26,19.0,161.0,17.0,1.1880624,3.9888484,0.3015873,2.5434792,68.92444,0
44b6_e29f0176,664851,26,35.0,131.0,71.0,1.1948161,2.0442696,0.5555556,2.5434792,68.92444,1
44b6_e29f0176,664852,26,34.0,146.0,38.0,1.1666186,2.3013532,0.53968257,2.5434792,68.92444,1
44b6_e29f0176,664853,26,29.0,20.0,222.0,1.1723825,4.1335144,0.46031746,2.5434792,68.92444,0
44b6_e29f0176,664854,26,8.0,153.0,37.0,1.1541668,2.3319664,0.12698413,2.5434792,68.92444,2
44b6_e29f0176,664855,26,26.0,124.0,101.0,1.1768284,2.6283135,0.41269842,2.5434792,68.92444,0
44b6_e29f0176,664856,26,15.0,100.0,151.0,1.1666493,2.3229985,0.23809524,2.5434792,68.92444,2
44b6_e29f0176,664857,26,19.0,72.0,206.0,1.1530412,2.0808961,0.3015873,2.5434792,68.92444,1
44b6_e29f0176,664858,26,11.0,157.0,43.0,1.1369891,1.9096401,0.17460318,2.5434792,68.92444,2
44b6_e29f0176,664859,26,19.0,56.0,235.0,1.1560019,1.7936561,0.3015873,2.5434792,68.92444,2
44b6_e29f0176,664860,26,17.0,120.0,123.0,1.1498045,2.7221022,0.26984128,2.5434792,68.92444,0
44b6_e29f0176,664861,26,6.0,143.0,56.0,1.1116385,3.4210205,0.0952381,2.5434792,68.92444,0
44b6_e29f0176,664862,26,39.0,95.0,104.0,1.1306208,3.1802626,0.61904764,2.5401762,68.65625,0
44b6_e29f0176,664863,26,58.0,116.0,58.0,1.1175033,2.957773,0.9206349,2.5434792,68.92444,0
44b6_e29f0176,664864,26,3.0,134.0,105.0,1.1116279,2.1708653,0.04761905,2.5401762,68.65625,0
44b6_e29f0176,664865,26,45.0,30.0,248.0,1.1105174,2.3949683,0.71428573,2.5434792,68.92444,0
44b6_e29f0176,664866,26,26.0,81.0,184.0,1.113062,2.9063911,0.41269842,2.5434792,68.92444,0
