dataset,source_id,target_id
44b6_74d0c52e,1243,1265
44b6_74d0c52e,1265,1279
44b6_74d0c52e,1279,1298
44b6_74d0c52e,1298,1308
44b6_74d0c52e,1308,1322
44b6_74d0c52e,1322,1343
44b6_74d0c52e,1343,1359
44b6_74d0c52e,1359,1379
44b6_74d0c52e,1379,1401
44b6_74d0c52e,1401,1424
44b6_74d0c52e,1424,1444
44b6_74d0c52e,1114,1140
44b6_74d0c52e,1140,1160
44b6_74d0c52e,1160,1181
44b6_74d0c52e,1181,1193
44b6_74d0c52e,1193,1221
44b6_74d0c52e,1221,1237
44b6_74d0c52e,1237,1261
44b6_74d0c52e,1261,1277
44b6_74d0c52e,1277,1300
44b6_74d0c52e,1117,1139
44b6_74d0c52e,1139,1165
44b6_74d0c52e,1165,1183
44b6_74d0c52e,1183,1204
44b6_74d0c52e,1204,1234
44b6_74d0c52e,1118,1141
44b6_74d0c52e,1119,1159
44b6_74d0c52e,1159,1178
44b6_74d0c52e,1178,1194
44b6_74d0c52e,1194,1231
44b6_74d0c52e,1123,1164
44b6_74d0c52e,1164,1175
44b6_74d0c52e,1175,1198
44b6_74d0c52e,1131,1144
44b6_74d0c52e,1144,1169
44b6_74d0c52e,1145,1156
44b6_74d0c52e,1156,1185
44b6_74d0c52e,1185,1206
44b6_74d0c52e,1206,1227
44b6_74d0c52e,1227,1248
44b6_74d0c52e,1248,1271
44b6_74d0c52e,1142,1155
44b6_74d0c52e,1155,1180
44b6_74d0c52e,1180,1199
44b6_74d0c52e,1199,1220
44b6_74d0c52e,1220,1241
44b6_74d0c52e,1161,1179
44b6_74d0c52e,1179,1191
44b6_74d0c52e,1191,1218
44b6_74d0c52e,1218,1245
44b6_74d0c52e,1245,1262
44b6_74d0c52e,1262,1288
44b6_74d0c52e,1166,1186
44b6_74d0c52e,1186,1205
44b6_74d0c52e,1167,1184
44b6_74d0c52e,1184,1212
44b6_74d0c52e,1168,1182
44b6_74d0c52e,1182,1200
44b6_74d0c52e,1200,1226
44b6_74d0c52e,1226,1250
44b6_74d0c52e,1188,1202
44b6_74d0c52e,1202,1233
44b6_74d0c52e,1211,1223
44b6_74d0c52e,1223,1247
44b6_74d0c52e,1247,1266
44b6_74d0c52e,1266,1283
44b6_74d0c52e,1210,1222
44b6_74d0c52e,1222,1240
44b6_74d0c52e,1240,1255
44b6_74d0c52e,1255,1274
44b6_74d0c52e,1274,1295
44b6_74d0c52e,1295,1310
44b6_74d0c52e,1310,1328
44b6_74d0c52e,1328,1345
44b6_74d0c52e,1345,1361
44b6_74d0c52e,1361,1389
44b6_74d0c52e,1389,1405
44b6_74d0c52e,1405,1428
44b6_74d0c52e,1428,1446
44b6_74d0c52e,1446,1464
44b6_74d0c52e,1464,1481
44b6_74d0c52e,1481,1507
44b6_74d0c52e,1507,1522
44b6_74d0c52e,1522,1542
44b6_74d0c52e,1542,1561
44b6_74d0c52e,1561,1580
44b6_74d0c52e,1580,1600
44b6_74d0c52e,1600,1622
44b6_74d0c52e,1622,1645
44b6_74d0c52e,1645,1666
44b6_74d0c52e,1666,1686
44b6_74d0c52e,1686,1709
44b6_74d0c52e,1709,1731
44b6_74d0c52e,1731,1748
44b6_74d0c52e,1748,1768
44b6_74d0c52e,1768,1796
44b6_74d0c52e,1213,1230
44b6_74d0c52e,1208,1232
44b6_74d0c52e,1228,1239
44b6_74d0c52e,1239,1259
44b6_74d0c52e,1259,1291
44b6_74d0c52e,1291,1296
44b6_74d0c52e,1296,1315
44b6_74d0c52e,1315,1324
44b6_74d0c52e,1324,1346
44b6_74d0c52e,1346,1366
44b6_74d0c52e,1366,1383
44b6_74d0c52e,1383,1398
44b6_74d0c52e,1398,1419
44b6_74d0c52e,1419,1467
44b6_74d0c52e,1467,1494
44b6_74d0c52e,1225,1244
44b6_74d0c52e,1244,1263
44b6_74d0c52e,1263,1281
44b6_74d0c52e,1281,1297
44b6_74d0c52e,1297,1312
44b6_74d0c52e,1312,1336
44b6_74d0c52e,1252,1267
44b6_74d0c52e,1267,1282
44b6_74d0c52e,1282,1302
44b6_74d0c52e,1302,1318
44b6_74d0c52e,1318,1341
44b6_74d0c52e,1242,1260
44b6_74d0c52e,1269,1287
44b6_74d0c52e,1272,1290
44b6_74d0c52e,1276,1293
44b6_74d0c52e,1293,1307
44b6_74d0c52e,1307,1323
44b6_74d0c52e,1323,1342
44b6_74d0c52e,1342,1360
44b6_74d0c52e,1360,1380
44b6_74d0c52e,1380,1399
44b6_74d0c52e,1399,1415
44b6_74d0c52e,1415,1438
44b6_74d0c52e,1438,1460
44b6_74d0c52e,1460,1482
44b6_74d0c52e,1482,1509
44b6_74d0c52e,1509,1528
44b6_74d0c52e,1305,1313
44b6_74d0c52e,1313,1327
44b6_74d0c52e,1327,1349
44b6_74d0c52e,1349,1368
44b6_74d0c52e,1368,1386
44b6_74d0c52e,1386,1402
44b6_74d0c52e,1402,1418
44b6_74d0c52e,1418,1442
44b6_74d0c52e,1442,1472
44b6_74d0c52e,1472,1488
44b6_74d0c52e,1488,1503
44b6_74d0c52e,1503,1521
44b6_74d0c52e,1521,1544
44b6_74d0c52e,1544,1563
44b6_74d0c52e,1563,1578
44b6_74d0c52e,1578,1602
44b6_74d0c52e,1304,1340
44b6_74d0c52e,1340,1352
44b6_74d0c52e,1352,1378
44b6_74d0c52e,1378,1391
44b6_74d0c52e,1391,1409
44b6_74d0c52e,1409,1434
44b6_74d0c52e,1434,1443
44b6_74d0c52e,1443,1466
44b6_74d0c52e,1466,1489
44b6_74d0c52e,1489,1511
44b6_74d0c52e,1511,1536
44b6_74d0c52e,1301,1311
44b6_74d0c52e,1311,1329
44b6_74d0c52e,1329,1348
44b6_74d0c52e,1348,1362
44b6_74d0c52e,1362,1382
44b6_74d0c52e,1382,1397
44b6_74d0c52e,1397,1414
44b6_74d0c52e,1414,1435
44b6_74d0c52e,1435,1459
44b6_74d0c52e,1459,1483
44b6_74d0c52e,1483,1508
44b6_74d0c52e,1508,1532
44b6_74d0c52e,1532,1552
44b6_74d0c52e,1552,1576
44b6_74d0c52e,1617,1643
44b6_74d0c52e,1643,1656
44b6_74d0c52e,1319,1333
44b6_74d0c52e,1333,1350
44b6_74d0c52e,1350,1375
44b6_74d0c52e,1375,1387
44b6_74d0c52e,1387,1400
44b6_74d0c52e,1400,1416
44b6_74d0c52e,1416,1437
44b6_74d0c52e,1437,1469
44b6_74d0c52e,1469,1491
44b6_74d0c52e,1491,1510
44b6_74d0c52e,1510,1533
44b6_74d0c52e,1533,1567
44b6_74d0c52e,1567,1591
44b6_74d0c52e,1591,1612
44b6_74d0c52e,1612,1632
44b6_74d0c52e,1314,1321
44b6_74d0c52e,1321,1355
44b6_74d0c52e,1355,1371
44b6_74d0c52e,1371,1395
44b6_74d0c52e,1316,1326
44b6_74d0c52e,1326,1351
44b6_74d0c52e,1351,1373
44b6_74d0c52e,1317,1337
44b6_74d0c52e,1337,1357
44b6_74d0c52e,1332,1353
44b6_74d0c52e,1353,1365
44b6_74d0c52e,1365,1390
44b6_74d0c52e,1390,1408
44b6_74d0c52e,1408,1422
44b6_74d0c52e,1422,1454
44b6_74d0c52e,1335,1356
44b6_74d0c52e,1356,1374
44b6_74d0c52e,1374,1393
44b6_74d0c52e,1393,1411
44b6_74d0c52e,1411,1429
44b6_74d0c52e,1429,1451
44b6_74d0c52e,1331,1347
44b6_74d0c52e,1347,1369
44b6_74d0c52e,1369,1381
44b6_74d0c52e,1381,1404
44b6_74d0c52e,1404,1421
44b6_74d0c52e,1421,1440
44b6_74d0c52e,1440,1461
44b6_74d0c52e,1461,1498
44b6_74d0c52e,1354,1370
44b6_74d0c52e,1370,1392
44b6_74d0c52e,1372,1394
44b6_74d0c52e,1394,1407
44b6_74d0c52e,1377,1385
44b6_74d0c52e,1385,1403
44b6_74d0c52e,1403,1420
44b6_74d0c52e,1420,1441
44b6_74d0c52e,1441,1468
44b6_74d0c52e,1468,1495
44b6_74d0c52e,1495,1515
44b6_74d0c52e,1396,1412
44b6_74d0c52e,1384,1406
44b6_74d0c52e,1406,1417
44b6_74d0c52e,1417,1436
44b6_74d0c52e,1436,1462
44b6_74d0c52e,1519,1523
44b6_74d0c52e,1523,1545
44b6_74d0c52e,1545,1565
44b6_74d0c52e,1565,1585
44b6_74d0c52e,1585,1613
44b6_74d0c52e,1426,1450
44b6_74d0c52e,1450,1465
44b6_74d0c52e,1432,1449
44b6_74d0c52e,1449,1477
44b6_74d0c52e,1477,1499
44b6_74d0c52e,1499,1514
44b6_74d0c52e,1514,1535
44b6_74d0c52e,1535,1553
44b6_74d0c52e,1423,1447
44b6_74d0c52e,1447,1473
44b6_74d0c52e,1473,1493
44b6_74d0c52e,1445,1470
44b6_74d0c52e,1470,1492
44b6_74d0c52e,1492,1517
44b6_74d0c52e,1457,1475
44b6_74d0c52e,1475,1487
44b6_74d0c52e,1453,1478
44b6_74d0c52e,1452,1471
44b6_74d0c52e,1471,1486
44b6_74d0c52e,1486,1516
44b6_74d0c52e,1516,1530
44b6_74d0c52e,1530,1547
44b6_74d0c52e,1448,1463
44b6_74d0c52e,1463,1484
44b6_74d0c52e,1484,1506
44b6_74d0c52e,1506,1526
44b6_74d0c52e,1526,1546
44b6_74d0c52e,1546,1562
44b6_74d0c52e,1562,1583
44b6_74d0c52e,1583,1614
44b6_74d0c52e,1614,1634
44b6_74d0c52e,1476,1479
44b6_74d0c52e,1479,1505
44b6_74d0c52e,1551,1572
44b6_74d0c52e,1572,1595
44b6_74d0c52e,1595,1604
44b6_74d0c52e,1474,1497
44b6_74d0c52e,1496,1513
44b6_74d0c52e,1500,1518
44b6_74d0c52e,1518,1527
44b6_74d0c52e,1527,1548
44b6_74d0c52e,1548,1574
44b6_74d0c52e,1574,1586
44b6_74d0c52e,1586,1619
44b6_74d0c52e,1619,1639
44b6_74d0c52e,1490,1512
44b6_74d0c52e,1504,1524
44b6_74d0c52e,1524,1543
44b6_74d0c52e,1543,1564
44b6_74d0c52e,1564,1589
44b6_74d0c52e,1589,1601
44b6_74d0c52e,1539,1575
44b6_74d0c52e,1575,1588
44b6_74d0c52e,1588,1618
44b6_74d0c52e,1618,1633
44b6_74d0c52e,1540,1554
44b6_74d0c52e,1557,1573
44b6_74d0c52e,1573,1590
44b6_74d0c52e,1590,1616
44b6_74d0c52e,1659,1685
44b6_74d0c52e,1555,1566
44b6_74d0c52e,1566,1579
44b6_74d0c52e,1579,1608
44b6_74d0c52e,1608,1624
44b6_74d0c52e,1624,1649
44b6_74d0c52e,1649,1673
44b6_74d0c52e,1673,1701
44b6_74d0c52e,1701,1713
44b6_74d0c52e,1713,1733
44b6_74d0c52e,1733,1755
44b6_74d0c52e,1755,1771
44b6_74d0c52e,1771,1797
44b6_74d0c52e,1797,1814
44b6_74d0c52e,1814,1842
44b6_74d0c52e,1842,1859
44b6_74d0c52e,1859,1889
44b6_74d0c52e,1570,1584
44b6_74d0c52e,1584,1603
44b6_74d0c52e,1603,1630
44b6_74d0c52e,1630,1650
44b6_74d0c52e,1650,1678
44b6_74d0c52e,1678,1724
44b6_74d0c52e,1724,1744
44b6_74d0c52e,1744,1761
44b6_74d0c52e,1761,1783
44b6_74d0c52e,1783,1806
44b6_74d0c52e,1806,1831
44b6_74d0c52e,1571,1594
44b6_74d0c52e,1594,1620
44b6_74d0c52e,1620,1641
44b6_74d0c52e,1569,1592
44b6_74d0c52e,1592,1609
44b6_74d0c52e,1609,1627
44b6_74d0c52e,1627,1654
44b6_74d0c52e,1694,1716
44b6_74d0c52e,1568,1581
44b6_74d0c52e,1581,1611
44b6_74d0c52e,1598,1605
44b6_74d0c52e,1605,1626
44b6_74d0c52e,1626,1648
44b6_74d0c52e,1648,1671
44b6_74d0c52e,1671,1690
44b6_74d0c52e,1690,1715
44b6_74d0c52e,1762,1777
44b6_74d0c52e,1777,1802
44b6_74d0c52e,1802,1820
44b6_74d0c52e,1820,1843
44b6_74d0c52e,1587,1610
44b6_74d0c52e,1610,1635
44b6_74d0c52e,1635,1661
44b6_74d0c52e,1582,1607
44b6_74d0c52e,1607,1631
44b6_74d0c52e,1593,1621
44b6_74d0c52e,1621,1629
44b6_74d0c52e,1629,1652
44b6_74d0c52e,1652,1672
44b6_74d0c52e,1672,1697
44b6_74d0c52e,1697,1718
44b6_74d0c52e,1718,1737
44b6_74d0c52e,1737,1756
44b6_74d0c52e,1756,1778
44b6_74d0c52e,1778,1810
44b6_74d0c52e,1810,1830
44b6_74d0c52e,1830,1841
44b6_74d0c52e,1841,1866
44b6_74d0c52e,1866,1894
44b6_74d0c52e,1606,1636
44b6_74d0c52e,1636,1655
44b6_74d0c52e,1655,1674
44b6_74d0c52e,1674,1696
44b6_74d0c52e,1696,1721
44b6_74d0c52e,1721,1747
44b6_74d0c52e,1747,1767
44b6_74d0c52e,1767,1787
44b6_74d0c52e,1787,1809
44b6_74d0c52e,1809,1824
44b6_74d0c52e,1638,1658
44b6_74d0c52e,1640,1660
44b6_74d0c52e,1660,1707
44b6_74d0c52e,1644,1647
44b6_74d0c52e,1647,1667
44b6_74d0c52e,1667,1692
44b6_74d0c52e,1692,1714
44b6_74d0c52e,1752,1770
44b6_74d0c52e,1770,1795
44b6_74d0c52e,1795,1832
44b6_74d0c52e,1625,1651
44b6_74d0c52e,1651,1669
44b6_74d0c52e,1669,1688
44b6_74d0c52e,1688,1717
44b6_74d0c52e,1717,1738
44b6_74d0c52e,1738,1757
44b6_74d0c52e,1757,1776
44b6_74d0c52e,1776,1800
44b6_74d0c52e,1800,1823
44b6_74d0c52e,1823,1852
44b6_74d0c52e,1852,1872
44b6_74d0c52e,1872,1897
44b6_74d0c52e,1653,1670
44b6_74d0c52e,1670,1689
44b6_74d0c52e,1664,1680
44b6_74d0c52e,1662,1675
44b6_74d0c52e,1675,1693
44b6_74d0c52e,1693,1711
44b6_74d0c52e,1711,1734
44b6_74d0c52e,1734,1751
44b6_74d0c52e,1751,1773
44b6_74d0c52e,1773,1794
44b6_74d0c52e,1794,1821
44b6_74d0c52e,1821,1847
44b6_74d0c52e,1847,1860
44b6_74d0c52e,1860,1881
44b6_74d0c52e,1684,1691
44b6_74d0c52e,1691,1712
44b6_74d0c52e,1712,1740
44b6_74d0c52e,1683,1706
44b6_74d0c52e,1706,1732
44b6_74d0c52e,1681,1695
44b6_74d0c52e,1695,1723
44b6_74d0c52e,1723,1735
44b6_74d0c52e,1735,1753
44b6_74d0c52e,1753,1781
44b6_74d0c52e,1677,1708
44b6_74d0c52e,1739,1759
44b6_74d0c52e,1759,1789
44b6_74d0c52e,1789,1812
44b6_74d0c52e,1812,1828
44b6_74d0c52e,1828,1854
44b6_74d0c52e,1854,1867
44b6_74d0c52e,1867,1877
44b6_74d0c52e,1877,1901
44b6_74d0c52e,1901,1914
44b6_74d0c52e,1914,1931
44b6_74d0c52e,1931,1951
44b6_74d0c52e,1951,1971
44b6_74d0c52e,1971,2003
44b6_74d0c52e,2003,2021
44b6_74d0c52e,1676,1703
44b6_74d0c52e,1668,1687
44b6_74d0c52e,1687,1710
44b6_74d0c52e,1710,1736
44b6_74d0c52e,1736,1754
44b6_74d0c52e,1754,1774
44b6_74d0c52e,1700,1729
44b6_74d0c52e,1705,1725
44b6_74d0c52e,1704,1746
44b6_74d0c52e,1746,1766
44b6_74d0c52e,1726,1742
44b6_74d0c52e,1720,1741
44b6_74d0c52e,1741,1758
44b6_74d0c52e,1758,1775
44b6_74d0c52e,1775,1803
44b6_74d0c52e,1803,1822
44b6_74d0c52e,1822,1853
44b6_74d0c52e,1887,1905
44b6_74d0c52e,1905,1915
44b6_74d0c52e,1915,1930
44b6_74d0c52e,1930,1960
44b6_74d0c52e,1727,1765
44b6_74d0c52e,1765,1788
44b6_74d0c52e,1788,1801
44b6_74d0c52e,1728,1730
44b6_74d0c52e,1730,1749
44b6_74d0c52e,1763,1780
44b6_74d0c52e,1780,1808
44b6_74d0c52e,1808,1833
44b6_74d0c52e,1760,1779
44b6_74d0c52e,1779,1804
44b6_74d0c52e,1804,1829
44b6_74d0c52e,1829,1851
44b6_74d0c52e,1851,1870
44b6_74d0c52e,1870,1879
44b6_74d0c52e,1784,1799
44b6_74d0c52e,1799,1816
44b6_74d0c52e,1816,1838
44b6_74d0c52e,1838,1862
44b6_74d0c52e,1862,1876
44b6_74d0c52e,1785,1825
44b6_74d0c52e,1786,1835
44b6_74d0c52e,1835,1846
44b6_74d0c52e,1846,1873
44b6_74d0c52e,1873,1891
44b6_74d0c52e,1772,1793
44b6_74d0c52e,1793,1818
44b6_74d0c52e,1818,1845
44b6_74d0c52e,1882,1903
44b6_74d0c52e,1903,1921
44b6_74d0c52e,1921,1939
44b6_74d0c52e,1939,1949
44b6_74d0c52e,1949,1979
44b6_74d0c52e,1979,1997
44b6_74d0c52e,2044,2057
44b6_74d0c52e,2057,2083
44b6_74d0c52e,2083,2105
44b6_74d0c52e,2105,2126
44b6_74d0c52e,2126,2148
44b6_74d0c52e,2148,2181
44b6_74d0c52e,2181,2213
44b6_74d0c52e,1769,1791
44b6_74d0c52e,1791,1815
44b6_74d0c52e,1815,1850
44b6_74d0c52e,1850,1864
44b6_74d0c52e,1864,1896
44b6_74d0c52e,1805,1819
44b6_74d0c52e,1819,1840
44b6_74d0c52e,1798,1817
44b6_74d0c52e,1817,1839
44b6_74d0c52e,1839,1858
44b6_74d0c52e,1858,1880
44b6_74d0c52e,1807,1827
44b6_74d0c52e,1827,1856
44b6_74d0c52e,1811,1826
44b6_74d0c52e,1836,1855
44b6_74d0c52e,1837,1857
44b6_74d0c52e,1857,1875
44b6_74d0c52e,1875,1898
44b6_74d0c52e,1898,1911
44b6_74d0c52e,1911,1927
44b6_74d0c52e,1927,1959
44b6_74d0c52e,1844,1861
44b6_74d0c52e,1861,1886
44b6_74d0c52e,1886,1904
44b6_74d0c52e,1904,1916
44b6_74d0c52e,1916,1936
44b6_74d0c52e,1936,1955
44b6_74d0c52e,1955,1976
44b6_74d0c52e,1976,1999
44b6_74d0c52e,1874,1895
44b6_74d0c52e,1895,1906
44b6_74d0c52e,1906,1917
44b6_74d0c52e,1917,1933
44b6_74d0c52e,1933,1958
44b6_74d0c52e,1958,1975
44b6_74d0c52e,1975,2000
44b6_74d0c52e,2000,2020
44b6_74d0c52e,2020,2039
44b6_74d0c52e,2039,2054
44b6_74d0c52e,2054,2073
44b6_74d0c52e,2073,2098
44b6_74d0c52e,2098,2119
44b6_74d0c52e,2119,2143
44b6_74d0c52e,1871,1892
44b6_74d0c52e,1892,1907
44b6_74d0c52e,1869,1885
44b6_74d0c52e,1885,1902
44b6_74d0c52e,1868,1878
44b6_74d0c52e,1863,1884
44b6_74d0c52e,1884,1908
44b6_74d0c52e,1908,1920
44b6_74d0c52e,1920,1940
44b6_74d0c52e,1940,1954
44b6_74d0c52e,1954,1980
44b6_74d0c52e,1980,1996
44b6_74d0c52e,1996,2017
44b6_74d0c52e,2017,2035
44b6_74d0c52e,2035,2056
44b6_74d0c52e,2056,2076
44b6_74d0c52e,2076,2100
44b6_74d0c52e,2100,2123
44b6_74d0c52e,2123,2159
44b6_74d0c52e,2159,2170
44b6_74d0c52e,2170,2204
44b6_74d0c52e,1888,1899
44b6_74d0c52e,1899,1912
44b6_74d0c52e,1912,1928
44b6_74d0c52e,1928,1968
44b6_74d0c52e,1968,1982
44b6_74d0c52e,1982,2005
44b6_74d0c52e,1883,1900
44b6_74d0c52e,1900,1913
44b6_74d0c52e,1913,1934
44b6_74d0c52e,1934,1953
44b6_74d0c52e,1909,1922
44b6_74d0c52e,1966,1989
44b6_74d0c52e,2026,2036
44b6_74d0c52e,2036,2064
44b6_74d0c52e,2064,2088
44b6_74d0c52e,2088,2118
44b6_74d0c52e,1926,1938
44b6_74d0c52e,1938,1962
44b6_74d0c52e,1962,1988
44b6_74d0c52e,1918,1929
44b6_74d0c52e,1929,1952
44b6_74d0c52e,1952,1978
44b6_74d0c52e,1978,1994
44b6_74d0c52e,1994,2018
44b6_74d0c52e,2018,2032
44b6_74d0c52e,2032,2067
44b6_74d0c52e,2067,2092
44b6_74d0c52e,1932,1961
44b6_74d0c52e,1961,1977
44b6_74d0c52e,1977,1992
44b6_74d0c52e,1992,2010
44b6_74d0c52e,2010,2028
44b6_74d0c52e,2028,2050
44b6_74d0c52e,2050,2077
44b6_74d0c52e,2077,2101
44b6_74d0c52e,2101,2137
44b6_74d0c52e,2137,2160
44b6_74d0c52e,2160,2183
44b6_74d0c52e,2183,2206
44b6_74d0c52e,1943,1957
44b6_74d0c52e,1941,1947
44b6_74d0c52e,1947,1974
44b6_74d0c52e,1974,1991
44b6_74d0c52e,1991,2012
44b6_74d0c52e,2012,2029
44b6_74d0c52e,2029,2068
44b6_74d0c52e,1937,1950
44b6_74d0c52e,1950,1972
44b6_74d0c52e,1972,1995
44b6_74d0c52e,1995,2016
44b6_74d0c52e,2016,2038
44b6_74d0c52e,2038,2065
44b6_74d0c52e,1964,1983
44b6_74d0c52e,1983,2006
44b6_74d0c52e,2006,2014
44b6_74d0c52e,2014,2033
44b6_74d0c52e,2033,2052
44b6_74d0c52e,2052,2082
44b6_74d0c52e,2082,2108
44b6_74d0c52e,2108,2135
44b6_74d0c52e,2135,2162
44b6_74d0c52e,2162,2184
44b6_74d0c52e,2184,2199
44b6_74d0c52e,1965,1973
44b6_74d0c52e,1973,1998
44b6_74d0c52e,1998,2023
44b6_74d0c52e,1956,1981
44b6_74d0c52e,1946,1969
44b6_74d0c52e,1969,1993
44b6_74d0c52e,1993,2013
44b6_74d0c52e,2013,2030
44b6_74d0c52e,2030,2051
44b6_74d0c52e,2051,2071
44b6_74d0c52e,2071,2095
44b6_74d0c52e,2095,2128
44b6_74d0c52e,1948,1970
44b6_74d0c52e,1970,1990
44b6_74d0c52e,1990,2022
44b6_74d0c52e,2048,2069
44b6_74d0c52e,2069,2099
44b6_74d0c52e,2099,2131
44b6_74d0c52e,2131,2154
44b6_74d0c52e,2154,2185
44b6_74d0c52e,2185,2211
44b6_74d0c52e,1987,2027
44b6_74d0c52e,2027,2045
44b6_74d0c52e,2045,2063
44b6_74d0c52e,2063,2081
44b6_74d0c52e,2081,2107
44b6_74d0c52e,2107,2130
44b6_74d0c52e,2130,2146
44b6_74d0c52e,2146,2178
44b6_74d0c52e,2178,2216
44b6_74d0c52e,1986,2004
44b6_74d0c52e,1984,2001
44b6_74d0c52e,2001,2015
44b6_74d0c52e,2015,2037
44b6_74d0c52e,2037,2059
44b6_74d0c52e,2059,2080
44b6_74d0c52e,2080,2112
44b6_74d0c52e,2112,2136
44b6_74d0c52e,2007,2011
44b6_74d0c52e,2011,2031
44b6_74d0c52e,2002,2019
44b6_74d0c52e,2019,2042
44b6_74d0c52e,2042,2055
44b6_74d0c52e,2055,2070
44b6_74d0c52e,2024,2040
44b6_74d0c52e,2040,2053
44b6_74d0c52e,2053,2072
44b6_74d0c52e,2072,2102
44b6_74d0c52e,2102,2122
44b6_74d0c52e,2122,2150
44b6_74d0c52e,2150,2168
44b6_74d0c52e,2168,2197
44b6_74d0c52e,2041,2058
44b6_74d0c52e,2058,2085
44b6_74d0c52e,2085,2114
44b6_74d0c52e,2043,2062
44b6_74d0c52e,2062,2084
44b6_74d0c52e,2084,2141
44b6_74d0c52e,2141,2165
44b6_74d0c52e,2165,2188
44b6_74d0c52e,2034,2049
44b6_74d0c52e,2049,2078
44b6_74d0c52e,2078,2110
44b6_74d0c52e,2110,2134
44b6_74d0c52e,2134,2149
44b6_74d0c52e,2149,2182
44b6_74d0c52e,2182,2200
44b6_74d0c52e,2060,2075
44b6_74d0c52e,2075,2103
44b6_74d0c52e,2103,2127
44b6_74d0c52e,2061,2079
44b6_74d0c52e,2079,2096
44b6_74d0c52e,2096,2125
44b6_74d0c52e,2125,2144
44b6_74d0c52e,2144,2171
44b6_74d0c52e,2171,2202
44b6_74d0c52e,2066,2086
44b6_74d0c52e,2087,2097
44b6_74d0c52e,2097,2121
44b6_74d0c52e,2121,2155
44b6_74d0c52e,2155,2177
44b6_74d0c52e,2177,2215
44b6_74d0c52e,2074,2111
44b6_74d0c52e,2094,2115
44b6_74d0c52e,2115,2163
44b6_74d0c52e,2093,2116
44b6_74d0c52e,2089,2109
44b6_74d0c52e,2109,2138
44b6_74d0c52e,2138,2153
44b6_74d0c52e,2153,2174
44b6_74d0c52e,2174,2194
44b6_74d0c52e,2091,2104
44b6_74d0c52e,2104,2120
44b6_74d0c52e,2120,2147
44b6_74d0c52e,2147,2169
44b6_74d0c52e,2169,2196
44b6_74d0c52e,2113,2124
44b6_74d0c52e,2124,2145
44b6_74d0c52e,2145,2167
44b6_74d0c52e,2167,2209
44b6_74d0c52e,2117,2132
44b6_74d0c52e,2132,2164
44b6_74d0c52e,2139,2158
44b6_74d0c52e,2158,2176
44b6_74d0c52e,2176,2214
44b6_74d0c52e,2140,2157
44b6_74d0c52e,2157,2179
44b6_74d0c52e,2179,2201
44b6_74d0c52e,2142,2152
44b6_74d0c52e,2152,2173
44b6_74d0c52e,2173,2195
44b6_74d0c52e,2166,2175
44b6_74d0c52e,2172,2210
44b6_74d0c52e,2191,2207
44b6_74d0c52e,2189,2198
