dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_808952d6,319732,24,28.0,16.0,14.0,1.1889232,3.2055223,0.44444445,2.5434792,68.92444,0
44b6_808952d6,319733,24,38.0,183.0,160.0,1.1754112,5.716554,0.6031746,2.5434792,68.92444,0
44b6_808952d6,319734,24,18.0,52.0,119.0,1.131036,2.9726923,0.2857143,2.5401762,68.65625,0
44b6_808952d6,319735,24,8.0,101.0,97.0,1.1628486,3.9020896,0.12698413,2.5434792,68.92444,0
44b6_808952d6,319736,24,7.0,178.0,139.0,1.1569802,2.3939478,0.11111111,2.5434792,68.92444,2
44b6_808952d6,319737,24,23.0,14.0,41.0,1.1453108,2.708357,0.36507937,2.5434792,68.92444,1
44b6_808952d6,319738,24,10.0,4.0,31.0,1.177224,3.6253767,0.15873016,2.5434792,68.92444,0
44b6_808952d6,319739,24,20.0,69.0,114.0,1.1377642,3.415398,0.31746033,2.5434792,68.92444,0
44b6_808952d6,319740,24,59.0,106.0,23.0,1.1296158,2.8629346,0.93650794,2.5434792,68.92444,1
44b6_808952d6,319741,24,19.0,16.0,94.0,1.1325724,4.0033917,0.3015873,2.5434792,68.92444,1
44b6_808952d6,319742,24,60.0,109.0,27.0,1.1335442,2.813485,0.95238096,2.5401762,68.65625,1
44b6_808952d6,319743,24,32.0,210.0,130.0,1.135073,2.9976485,0.50793654,2.5434792,68.92444,1
44b6_808952d6,319744,24,7.0,12.0,68.0,1.0939609,2.5651128,0.11111111,2.5434792,68.92444,0
44b6_808952d6,319745,24,34.0,28.0,23.0,1.1202488,2.8840976,0.53968257,2.5434792,68.92444,0
44b6_808952d6,319746,24,25.0,40.0,29.0,1.1090542,3.0270054,0.3968254,2.5434792,68.92444,0
44b6_808952d6,319747,24,14.0,172.0,132.0,1.088627,1.9081814,0.22222222,2.5434792,68.92444,2
44b6_808952d6,319748,24,19.0,196.0,152.0,1.0876365,2.7904358,0.3015873,2.5434792,68.92444,1
44b6_808952d6,319749,24,56.0,217.0,110.0,1.0303247,3.4360976,0.8888889,2.5434792,68.92444,0
44b6_808952d6,319750,24,56.0,166.0,63.0,1.0099686,3.3488462,0.8888889,2.5434792,68.92444,0
44b6_808952d6,319751,24,42.0,206.0,130.0,1.0216942,2.0328338,0.6666667,2.5434792,68.92444,1
44b6_808952d6,319752,24,7.0,199.0,166.0,1.0027397,2.9986749,0.11111111,2.5434792,68.92444,0
44b6_808952d6,319753,24,33.0,252.0,208.0,0.9855232,6.0563726,0.52380955,2.5401762,68.65625,0
44b6_808952d6,319754,24,32.0,180.0,118.0,0.9853964,1.7696874,0.50793654,2.5401762,68.65625,1
44b6_808952d6,319755,24,58.0,24.0,6.0,0.9973014,3.0901847,0.9206349,2.5434792,68.92444,0
44b6_808952d6,319756,24,33.0,86.0,79.0,0.97990936,4.6326985,0.52380955,2.5434792,68.92444,0
44b6_808952d6,319757,24,7.0,14.0,114.0,0.98619634,2.3833508,0.11111111,2.5434792,68.92444,1
44b6_808952d6,319758,24,52.0,161.0,121.0,0.9491398,4.6395206,0.82539684,2.5434792,68.92444,0
44b6_808952d6,319759,24,56.0,37.0,17.0,0.9804252,3.4211655,0.8888889,2.5434792,68.92444,0
44b6_808952d6,319760,24,20.0,197.0,138.0,0.9738167,2.1481547,0.31746033,2.5434792,68.92444,1
44b6_808952d6,319761,24,15.0,24.0,40.0,0.9805971,1.9278075,0.23809524,2.5401762,68.65625,1
44b6_808952d6,319762,24,43.0,181.0,101.0,0.96343684,3.2714822,0.6825397,2.5434792,68.92444,0
44b6_808952d6,319763,24,3.0,79.0,103.0,0.95110625,3.145061,0.04761905,2.5401762,68.65625,0
44b6_808952d6,319764,24,12.0,17.0,105.0,0.94523746,1.82779,0.1904762,2.5401762,68.65625,2
44b6_808952d6,319765,24,24.0,60.0,61.0,0.95186836,3.3991394,0.3809524,2.5434792,68.92444,0
44b6_808952d6,319766,24,29.0,65.0,38.0,0.9300658,4.144385,0.46031746,2.5434792,68.92444,0
44b6_808952d6,319767,25,7.0,4.0,4.0,1.4746932,5.2569594,0.11111111,2.5434792,68.92444,0
44b6_808952d6,319768,25,54.0,185.0,85.0,1.4666942,5.118623,0.85714287,2.5434792,68.92444,0
44b6_808952d6,319769,25,52.0,158.0,80.0,1.4318019,2.8141246,0.82539684,2.5434792,68.92444,1
44b6_808952d6,319770,25,42.0,153.0,83.0,1.4315478,2.7870917,0.6666667,2.5434792,68.92444,1
44b6_808952d6,319771,25,20.0,69.0,115.0,1.3746436,4.8080974,0.31746033,2.5434792,68.92444,0
44b6_808952d6,319772,25,32.0,149.0,102.0,1.3287022,3.8034964,0.50793654,2.5434792,68.92444,0
44b6_808952d6,319773,25,31.0,211.0,154.0,1.2406023,6.1273437,0.4920635,2.5434792,68.92444,0
44b6_808952d6,319774,25,9.0,4.0,31.0,1.2630178,3.8933928,0.14285715,2.5434792,68.92444,0
44b6_808952d6,319775,25,47.0,199.0,103.0,1.2392341,3.890394,0.74603176,2.5434792,68.92444,0
44b6_808952d6,319776,25,17.0,47.0,121.0,1.2056164,3.7848651,0.26984128,2.5434792,68.92444,0
44b6_808952d6,319777,25,39.0,186.0,118.0,1.2205452,3.4749808,0.61904764,2.5434792,68.92444,1
44b6_808952d6,319778,25,17.0,34.0,61.0,1.240277,3.3504496,0.26984128,2.5434792,68.92444,0
44b6_808952d6,319779,25,38.0,182.0,159.0,1.1823,5.2999363,0.6031746,2.5434792,68.92444,0
44b6_808952d6,319780,25,28.0,14.0,14.0,1.179777,3.2693706,0.44444445,2.5434792,68.92444,0
44b6_808952d6,319781,25,12.0,163.0,138.0,1.1452472,2.8458002,0.1904762,2.5434792,68.92444,2
44b6_808952d6,319782,25,7.0,11.0,68.0,1.1645606,3.4410157,0.11111111,2.5434792,68.92444,0
44b6_808952d6,319783,25,25.0,39.0,27.0,1.1663246,3.432483,0.3968254,2.5434792,68.92444,1
44b6_808952d6,319784,25,34.0,212.0,131.0,1.1262367,3.1648734,0.53968257,2.5434792,68.92444,2
44b6_808952d6,319785,25,23.0,12.0,42.0,1.1161783,2.346815,0.36507937,2.5368643,68.38806,1
44b6_808952d6,319786,25,40.0,35.0,52.0,1.0924096,3.7314913,0.63492066,2.5434792,68.92444,1
44b6_808952d6,319787,25,34.0,29.0,23.0,1.1266816,3.1779613,0.53968257,2.5434792,68.92444,1
44b6_808952d6,319788,25,22.0,8.0,43.0,1.1140103,2.374795,0.34920636,2.5434792,68.92444,1
44b6_808952d6,319789,25,18.0,10.0,92.0,1.0911537,4.316159,0.2857143,2.5434792,68.92444,0
44b6_808952d6,319790,25,59.0,108.0,27.0,1.1003264,2.855518,0.93650794,2.5434792,68.92444,0
44b6_808952d6,319791,25,19.0,194.0,149.0,1.0971043,2.6891727,0.3015873,2.5434792,68.92444,0
44b6_808952d6,319792,25,7.0,176.0,136.0,1.0778621,2.3753636,0.11111111,2.5434792,68.92444,2
44b6_808952d6,319793,25,45.0,39.0,3.0,1.087671,5.7075253,0.71428573,2.5401762,68.65625,0
44b6_808952d6,319794,25,8.0,100.0,95.0,1.0652171,3.6148565,0.12698413,2.5434792,68.92444,0
44b6_808952d6,319795,25,11.0,174.0,134.0,1.0768902,2.2940407,0.17460318,2.5434792,68.92444,2
44b6_808952d6,319796,25,56.0,215.0,110.0,1.0590947,3.3566241,0.8888889,2.5434792,68.92444,1
44b6_808952d6,319797,25,56.0,164.0,62.0,1.0411458,3.3872874,0.8888889,2.5434792,68.92444,1
44b6_808952d6,319798,25,6.0,199.0,165.0,1.0352811,2.6750038,0.0952381,2.5434792,68.92444,0
44b6_808952d6,319799,25,52.0,162.0,122.0,0.99287206,5.189816,0.82539684,2.5434792,68.92444,0
44b6_808952d6,319800,25,14.0,26.0,42.0,1.0400019,2.588856,0.22222222,2.5401762,68.65625,0
44b6_808952d6,319801,25,6.0,22.0,118.0,1.015467,2.5855637,0.0952381,2.5401762,68.65625,0
44b6_808952d6,319802,25,41.0,205.0,129.0,1.0170968,1.9141532,0.6507937,2.5434792,68.92444,1
44b6_808952d6,319803,25,42.0,61.0,21.0,0.97523713,7.978435,0.6666667,2.5434792,68.92444,0
44b6_808952d6,319804,25,31.0,181.0,119.0,0.9768743,1.57422,0.4920635,2.5201738,67.04712,1
44b6_808952d6,319805,25,39.0,43.0,63.0,0.975338,2.5583851,0.61904764,2.5201738,67.04712,1
44b6_808952d6,319806,25,59.0,27.0,7.0,0.9882371,2.5111966,0.93650794,2.5434792,68.92444,1
44b6_808952d6,319807,25,33.0,88.0,80.0,0.9783058,4.175249,0.52380955,2.5434792,68.92444,0
44b6_808952d6,319808,25,24.0,59.0,61.0,0.97414565,2.9637978,0.3809524,2.5434792,68.92444,0
44b6_808952d6,319809,25,29.0,65.0,36.0,0.95943373,4.141075,0.46031746,2.5434792,68.92444,0
44b6_808952d6,319810,25,55.0,157.0,49.0,0.9408269,2.9136176,0.8730159,2.5434792,68.92444,1
44b6_808952d6,319811,25,42.0,179.0,99.0,0.9562117,3.3271434,0.6666667,2.5434792,68.92444,0
44b6_808952d6,319812,25,56.0,34.0,17.0,0.95529217,3.019195,0.8888889,2.5434792,68.92444,1
44b6_808952d6,319813,25,26.0,159.0,119.0,0.9474652,3.9134924,0.41269842,2.5434792,68.92444,0
44b6_808952d6,319814,25,12.0,17.0,105.0,0.92199206,2.1778436,0.1904762,2.5434792,68.92444,0
44b6_808952d6,319815,25,38.0,222.0,140.0,0.8910132,2.5226908,0.6031746,2.5434792,68.92444,1
44b6_808952d6,319816,25,16.0,166.0,181.0,0.8832274,5.33876,0.25396827,2.5434792,68.92444,0
44b6_808952d6,319817,25,38.0,15.0,52.0,0.86639977,3.715908,0.6031746,2.5434792,68.92444,0
44b6_808952d6,319818,25,52.0,95.0,31.0,0.88263685,3.0065498,0.82539684,2.5434792,68.92444,0
44b6_808952d6,319819,25,47.0,69.0,63.0,0.8783944,3.6398673,0.74603176,2.5434792,68.92444,0
44b6_808952d6,319820,25,45.0,219.0,118.0,0.87020487,2.0259595,0.71428573,2.5401762,68.65625,1
44b6_808952d6,319821,25,56.0,234.0,160.0,0.86858636,5.0057535,0.8888889,2.5434792,68.92444,0
44b6_808952d6,319822,25,32.0,57.0,90.0,0.8567974,5.1698904,0.50793654,2.5434792,68.92444,0
44b6_808952d6,319823,25,26.0,107.0,84.0,0.86880696,3.0516775,0.41269842,2.5434792,68.92444,0
44b6_808952d6,319824,25,2.0,76.0,101.0,0.87633,3.3580663,0.031746034,2.4687274,63.024292,0
44b6_808952d6,319825,25,15.0,86.0,90.0,0.86389923,2.8121157,0.23809524,2.5434792,68.92444,0
44b6_808952d6,319826,26,42.0,152.0,83.0,1.4640703,3.3568106,0.6666667,2.5434792,68.92444,1
44b6_808952d6,319827,26,54.0,185.0,86.0,1.4280791,4.932435,0.85714287,2.5434792,68.92444,0
44b6_808952d6,319828,26,7.0,3.0,5.0,1.4084039,4.5666256,0.11111111,2.5401762,68.65625,0
44b6_808952d6,319829,26,31.0,149.0,102.0,1.3852214,3.6433818,0.4920635,2.5434792,68.92444,0
44b6_808952d6,319830,26,52.0,156.0,78.0,1.3503404,2.749998,0.82539684,2.5434792,68.92444,1
44b6_808952d6,319831,26,30.0,208.0,151.0,1.2160598,5.7271957,0.47619048,2.5434792,68.92444,0
44b6_808952d6,319832,26,20.0,61.0,109.0,1.2813106,3.8172698,0.31746033,2.5434792,68.92444,0
44b6_808952d6,319833,26,39.0,180.0,157.0,1.2387933,4.996509,0.61904764,2.5434792,68.92444,0
44b6_808952d6,319834,26,9.0,3.0,33.0,1.2453958,3.657598,0.14285715,2.5401762,68.65625,0
44b6_808952d6,319835,26,47.0,196.0,103.0,1.2354665,3.9782748,0.74603176,2.5434792,68.92444,0
44b6_808952d6,319836,26,39.0,33.0,47.0,1.1395508,7.8434143,0.61904764,2.5401762,68.65625,0
44b6_808952d6,319837,26,17.0,47.0,120.0,1.1756991,3.694398,0.26984128,2.5401762,68.65625,0
44b6_808952d6,319838,26,18.0,5.0,89.0,1.1706045,5.3677173,0.2857143,2.5434792,68.92444,0
44b6_808952d6,319839,26,38.0,186.0,118.0,1.1731948,3.5201213,0.6031746,2.5434792,68.92444,1
44b6_808952d6,319840,26,23.0,10.0,44.0,1.1384145,2.7100513,0.36507937,2.5401762,68.65625,0
44b6_808952d6,319841,26,16.0,32.0,62.0,1.1541095,2.9348853,0.25396827,2.5434792,68.92444,1
44b6_808952d6,319842,26,24.0,40.0,28.0,1.147886,3.5022018,0.3809524,2.5434792,68.92444,0
44b6_808952d6,319843,26,18.0,191.0,145.0,1.1062396,2.8207998,0.2857143,2.5434792,68.92444,1
44b6_808952d6,319844,26,28.0,11.0,13.0,1.1056116,2.4602923,0.44444445,2.5434792,68.92444,0
44b6_808952d6,319845,26,7.0,11.0,66.0,1.0964427,3.0389304,0.11111111,2.5434792,68.92444,0
44b6_808952d6,319846,26,59.0,107.0,28.0,1.0868068,2.7914243,0.93650794,2.5434792,68.92444,0
44b6_808952d6,319847,26,12.0,160.0,134.0,1.0588479,2.55291,0.1904762,2.5434792,68.92444,1
44b6_808952d6,319848,26,34.0,26.0,24.0,1.0784416,3.4198134,0.53968257,2.5434792,68.92444,0
44b6_808952d6,319849,26,37.0,51.0,68.0,1.0360323,6.5787635,0.5873016,2.5368643,68.38806,0
44b6_808952d6,319850,26,10.0,172.0,133.0,1.0846126,2.7109225,0.15873016,2.5434792,68.92444,1
44b6_808952d6,319851,26,44.0,40.0,3.0,1.0719974,4.5866423,0.6984127,2.5401762,68.65625,0
44b6_808952d6,319852,26,6.0,198.0,164.0,1.0484232,2.6025655,0.0952381,2.5434792,68.92444,0
44b6_808952d6,319853,26,54.0,213.0,109.0,1.0431343,3.32875,0.85714287,2.5434792,68.92444,0
44b6_808952d6,319854,26,26.0,158.0,118.0,1.048016,3.6866813,0.41269842,2.5434792,68.92444,0
44b6_808952d6,319855,26,52.0,161.0,122.0,0.9782909,5.397934,0.82539684,2.5434792,68.92444,0
44b6_808952d6,319856,26,54.0,156.0,49.0,1.0059056,3.1695206,0.85714287,2.5434792,68.92444,1
44b6_808952d6,319857,26,23.0,59.0,60.0,1.0096024,3.2459135,0.36507937,2.5434792,68.92444,0
44b6_808952d6,319858,26,56.0,163.0,60.0,1.0141963,2.7434886,0.8888889,2.5434792,68.92444,2
44b6_808952d6,319859,26,40.0,202.0,127.0,1.0118973,2.1319635,0.63492066,2.5434792,68.92444,1
44b6_808952d6,319860,26,32.0,84.0,78.0,1.0048517,4.3355393,0.50793654,2.5434792,68.92444,0
44b6_808952d6,319861,26,33.0,209.0,130.0,1.0236676,2.4870057,0.52380955,2.5434792,68.92444,1
44b6_808952d6,319862,26,11.0,17.0,106.0,0.9837219,2.891874,0.17460318,2.5434792,68.92444,0
44b6_808952d6,319863,26,9.0,100.0,94.0,0.9941579,3.3807917,0.14285715,2.5434792,68.92444,0
44b6_808952d6,319864,26,29.0,63.0,35.0,0.9794346,4.4891915,0.46031746,2.5434792,68.92444,0
44b6_808952d6,319865,26,8.0,33.0,57.0,0.9929916,1.4726045,0.12698413,2.5434792,68.92444,1
44b6_808952d6,319866,26,25.0,104.0,83.0,0.97120774,3.5445757,0.3968254,2.5434792,68.92444,0
44b6_808952d6,319867,26,42.0,180.0,99.0,0.9669915,3.1030498,0.6666667,2.5434792,68.92444,0
44b6_808952d6,319868,26,5.0,26.0,119.0,0.9512068,2.7315745,0.07936508,2.5434792,68.92444,0
44b6_808952d6,319869,26,41.0,61.0,21.0,0.9472035,6.752493,0.6507937,2.5434792,68.92444,0
44b6_808952d6,319870,26,31.0,180.0,118.0,0.95389426,1.5579624,0.4920635,2.5434792,68.92444,1
44b6_808952d6,319871,26,60.0,172.0,61.0,0.9170232,1.960329,0.95238096,2.5401762,68.65625,1
44b6_808952d6,319872,26,37.0,221.0,141.0,0.92245185,2.8099368,0.5873016,2.5434792,68.92444,0
44b6_808952d6,319873,26,14.0,24.0,43.0,0.9430135,2.0777843,0.22222222,2.5434792,68.92444,0
44b6_808952d6,319874,26,47.0,67.0,61.0,0.92637277,3.836604,0.74603176,2.5434792,68.92444,0
44b6_808952d6,319875,26,58.0,25.0,7.0,0.93607247,2.7029316,0.9206349,2.5434792,68.92444,2
44b6_808952d6,319876,26,61.0,241.0,123.0,0.93878627,3.13301,0.96825397,2.4687274,63.024292,0
44b6_808952d6,319877,26,31.0,56.0,91.0,0.9062859,4.7127323,0.4920635,2.5434792,68.92444,0
44b6_808952d6,319878,26,57.0,21.0,4.0,0.9272961,2.8640914,0.9047619,2.5434792,68.92444,1
44b6_808952d6,319879,26,5.0,217.0,157.0,0.899427,2.0959058,0.07936508,2.5434792,68.92444,0
44b6_808952d6,319880,26,17.0,167.0,180.0,0.88143694,5.1051655,0.26984128,2.5434792,68.92444,0
44b6_808952d6,319881,26,37.0,17.0,55.0,0.87855136,3.491047,0.5873016,2.5434792,68.92444,0
44b6_808952d6,319882,26,50.0,44.0,35.0,0.87806547,4.1762238,0.7936508,2.5434792,68.92444,0
44b6_808952d6,319883,26,55.0,33.0,19.0,0.862449,2.8955493,0.8730159,2.5434792,68.92444,1
44b6_808952d6,319884,26,20.0,184.0,132.0,0.85979503,1.4793586,0.31746033,2.4964292,65.1698,1
44b6_808952d6,319885,26,6.0,199.0,139.0,0.85359037,1.3227539,0.0952381,2.5302145,67.851685,0
44b6_808952d6,319886,27,53.0,183.0,87.0,1.3872846,4.3296504,0.84126985,2.5434792,68.92444,0
44b6_808952d6,319887,27,41.0,151.0,82.0,1.4073867,3.1741343,0.6507937,2.5434792,68.92444,1
44b6_808952d6,319888,27,52.0,156.0,78.0,1.3333147,3.2588756,0.82539684,2.5401762,68.65625,1
44b6_808952d6,319889,27,29.0,205.0,150.0,1.2500141,5.34524,0.46031746,2.5401762,68.65625,0
44b6_808952d6,319890,27,20.0,58.0,108.0,1.2864689,3.7969737,0.31746033,2.5434792,68.92444,0
44b6_808952d6,319891,27,39.0,177.0,157.0,1.2478573,4.6098356,0.61904764,2.5434792,68.92444,0
44b6_808952d6,319892,27,30.0,145.0,101.0,1.262715,3.399908,0.47619048,2.5434792,68.92444,0
44b6_808952d6,319893,27,38.0,34.0,48.0,1.1753328,7.4758644,0.6031746,2.5401762,68.65625,0
44b6_808952d6,319894,27,45.0,196.0,103.0,1.2029963,3.4971268,0.71428573,2.5401762,68.65625,0
44b6_808952d6,319895,27,17.0,2.0,89.0,1.2076277,4.403709,0.26984128,2.4687274,63.024292,0
44b6_808952d6,319896,27,58.0,104.0,25.0,1.189529,3.2000418,0.9206349,2.5434792,68.92444,0
44b6_808952d6,319897,27,9.0,169.0,131.0,1.1936218,3.228837,0.14285715,2.5434792,68.92444,1
44b6_808952d6,319898,27,26.0,9.0,12.0,1.1826925,2.6995351,0.41269842,2.5434792,68.92444,0
44b6_808952d6,319899,27,38.0,183.0,117.0,1.1548833,3.5373147,0.6031746,2.5434792,68.92444,1
44b6_808952d6,319900,27,18.0,189.0,145.0,1.1632745,2.918629,0.2857143,2.5434792,68.92444,2
44b6_808952d6,319901,27,6.0,10.0,66.0,1.1525732,3.986372,0.0952381,2.5434792,68.92444,0
44b6_808952d6,319902,27,21.0,9.0,41.0,1.1394985,2.0950973,0.33333334,2.5434792,68.92444,0
44b6_808952d6,319903,27,16.0,45.0,121.0,1.1221476,3.601077,0.25396827,2.5401762,68.65625,0
44b6_808952d6,319904,27,12.0,157.0,132.0,1.1228353,2.6634,0.1904762,2.5434792,68.92444,1
44b6_808952d6,319905,27,15.0,29.0,62.0,1.1427989,3.233576,0.23809524,2.5434792,68.92444,2
44b6_808952d6,319906,27,53.0,153.0,49.0,1.0987676,3.8501098,0.84126985,2.5434792,68.92444,1
44b6_808952d6,319907,27,23.0,36.0,27.0,1.1420103,3.197032,0.36507937,2.5434792,68.92444,1
44b6_808952d6,319908,27,26.0,156.0,117.0,1.084407,4.217799,0.41269842,2.5434792,68.92444,0
44b6_808952d6,319909,27,31.0,80.0,75.0,1.0551848,4.484515,0.4920635,2.5434792,68.92444,0
44b6_808952d6,319910,27,53.0,211.0,111.0,1.0501838,3.1503704,0.84126985,2.5434792,68.92444,0
44b6_808952d6,319911,27,33.0,27.0,24.0,1.0601075,2.620985,0.52380955,2.5434792,68.92444,1
44b6_808952d6,319912,27,16.0,36.0,65.0,1.05936,2.6742957,0.25396827,2.5434792,68.92444,1
44b6_808952d6,319913,27,4.0,28.0,121.0,1.0333077,4.075579,0.06349207,2.5434792,68.92444,0
44b6_808952d6,319914,27,35.0,23.0,60.0,1.0261384,4.064618,0.5555556,2.5434792,68.92444,0
44b6_808952d6,319915,27,29.0,61.0,34.0,1.028669,4.4794254,0.46031746,2.5434792,68.92444,0
44b6_808952d6,319916,27,55.0,162.0,60.0,1.0368435,2.5320857,0.8730159,2.5434792,68.92444,2
44b6_808952d6,319917,27,40.0,200.0,127.0,1.0300556,2.837607,0.63492066,2.5434792,68.92444,0
44b6_808952d6,319918,27,60.0,172.0,61.0,1.012368,2.3386204,0.95238096,2.5401762,68.65625,1
44b6_808952d6,319919,27,22.0,61.0,62.0,1.0251255,3.1032627,0.34920636,2.5434792,68.92444,0
44b6_808952d6,319920,27,37.0,53.0,70.0,0.9968789,6.0296535,0.5873016,2.5434792,68.92444,0
44b6_808952d6,319921,27,6.0,193.0,161.0,1.0024407,2.227158,0.0952381,2.5434792,68.92444,2
44b6_808952d6,319922,27,52.0,160.0,122.0,0.9638892,5.062363,0.82539684,2.5434792,68.92444,0
44b6_808952d6,319923,27,30.0,175.0,116.0,0.9888688,1.9727434,0.47619048,2.5401762,68.65625,1
44b6_808952d6,319924,27,20.0,180.0,131.0,0.9736298,2.0034568,0.31746033,2.5268764,67.583496,0
44b6_808952d6,319925,27,2.0,197.0,148.0,1.0020275,1.8332458,0.031746034,2.4652207,62.756104,3
44b6_808952d6,319926,27,31.0,249.0,211.0,0.9788963,5.6243525,0.4920635,2.5434792,68.92444,0
44b6_808952d6,319927,27,42.0,179.0,99.0,0.9755586,2.8504531,0.6666667,2.5434792,68.92444,0
44b6_808952d6,319928,27,17.0,163.0,179.0,0.95224214,6.1557627,0.26984128,2.5434792,68.92444,0
44b6_808952d6,319929,27,13.0,199.0,150.0,0.9610035,1.3958113,0.20634921,2.5434792,68.92444,3
44b6_808952d6,319930,27,59.0,239.0,127.0,0.9558603,3.1550286,0.93650794,2.5434792,68.92444,0
44b6_808952d6,319931,27,58.0,24.0,7.0,0.94697183,2.576335,0.9206349,2.5401762,68.65625,1
44b6_808952d6,319932,27,9.0,97.0,93.0,0.9485865,2.9553,0.14285715,2.5434792,68.92444,0
44b6_808952d6,319933,27,31.0,53.0,88.0,0.9269858,4.822215,0.4920635,2.5434792,68.92444,0
44b6_808952d6,319934,27,24.0,102.0,82.0,0.9288622,3.1837528,0.3809524,2.5434792,68.92444,0
44b6_808952d6,319935,27,30.0,211.0,133.0,0.9110964,1.9185216,0.47619048,2.5368643,68.38806,0
44b6_808952d6,319936,27,6.0,28.0,54.0,0.9288622,1.6392753,0.0952381,2.5401762,68.65625,1
44b6_808952d6,319937,27,54.0,30.0,18.0,0.90349746,3.0599961,0.85714287,2.5434792,68.92444,1
44b6_808952d6,319938,27,50.0,41.0,34.0,0.9068465,4.2181845,0.7936508,2.5434792,68.92444,0
44b6_808952d6,319939,27,55.0,230.0,160.0,0.8859484,4.664467,0.8730159,2.5434792,68.92444,0
44b6_808952d6,319940,27,41.0,58.0,21.0,0.8754976,5.550551,0.6507937,2.5434792,68.92444,0
44b6_808952d6,319941,27,6.0,193.0,138.0,0.88580275,0.9751179,0.0952381,2.499849,65.43799,2
44b6_808952d6,319942,28,54.0,182.0,88.0,1.3518691,3.5962253,0.85714287,2.5434792,68.92444,0
44b6_808952d6,319943,28,30.0,142.0,100.0,1.3479669,3.690617,0.47619048,2.5434792,68.92444,0
44b6_808952d6,319944,28,42.0,150.0,84.0,1.3331016,3.1299946,0.6666667,2.5434792,68.92444,1
44b6_808952d6,319945,28,21.0,53.0,105.0,1.3157619,3.4335182,0.33333334,2.5434792,68.92444,0
44b6_808952d6,319946,28,52.0,155.0,78.0,1.2835009,3.2609675,0.82539684,2.5434792,68.92444,1
44b6_808952d6,319947,28,40.0,176.0,155.0,1.245738,4.4597955,0.63492066,2.5434792,68.92444,0
44b6_808952d6,319948,28,29.0,203.0,149.0,1.1905793,4.440738,0.46031746,2.5434792,68.92444,2
44b6_808952d6,319949,28,12.0,155.0,130.0,1.203501,2.6329193,0.1904762,2.5434792,68.92444,1
44b6_808952d6,319950,28,26.0,6.0,10.0,1.241305,2.7854998,0.41269842,2.5434792,68.92444,0
44b6_808952d6,319951,28,23.0,34.0,25.0,1.2347152,3.4333062,0.36507937,2.5434792,68.92444,1
44b6_808952d6,319952,28,10.0,166.0,128.0,1.2333322,3.0707161,0.15873016,2.5434792,68.92444,1
44b6_808952d6,319953,28,21.0,3.0,40.0,1.2105961,2.197791,0.33333334,2.5401762,68.65625,1
44b6_808952d6,319954,28,38.0,181.0,116.0,1.1450715,3.9458559,0.6031746,2.5434792,68.92444,3
44b6_808952d6,319955,28,7.0,8.0,64.0,1.1640221,4.2505345,0.11111111,2.5434792,68.92444,0
44b6_808952d6,319956,28,39.0,197.0,126.0,1.1315818,3.1289167,0.61904764,2.5434792,68.92444,1
44b6_808952d6,319957,28,17.0,34.0,64.0,1.1402386,3.7321784,0.26984128,2.5434792,68.92444,0
44b6_808952d6,319958,28,18.0,187.0,143.0,1.130909,2.5765727,0.2857143,2.5434792,68.92444,2
44b6_808952d6,319959,28,58.0,105.0,27.0,1.1086018,2.9131103,0.9206349,2.5401762,68.65625,0
44b6_808952d6,319960,28,40.0,34.0,47.0,1.0599432,4.333899,0.63492066,2.5302145,67.851685,1
44b6_808952d6,319961,28,53.0,151.0,48.0,1.0996273,3.5827904,0.84126985,2.5434792,68.92444,1
44b6_808952d6,319962,28,16.0,41.0,119.0,1.0856704,2.9515839,0.25396827,2.5401762,68.65625,0
44b6_808952d6,319963,28,33.0,24.0,21.0,1.128199,3.0696871,0.52380955,2.5434792,68.92444,1
44b6_808952d6,319964,28,32.0,80.0,75.0,1.0921555,4.6868477,0.50793654,2.5434792,68.92444,0
44b6_808952d6,319965,28,13.0,10.0,36.0,1.1117266,1.502677,0.20634921,2.5434792,68.92444,1
44b6_808952d6,319966,28,27.0,154.0,116.0,1.0883205,3.9958134,0.42857143,2.5434792,68.92444,0
44b6_808952d6,319967,28,53.0,210.0,111.0,1.0747709,3.3747067,0.84126985,2.5434792,68.92444,2
44b6_808952d6,319968,28,35.0,21.0,58.0,1.0583097,3.7947295,0.5555556,2.5434792,68.92444,0
44b6_808952d6,319969,28,55.0,159.0,59.0,1.0633595,2.6315706,0.8730159,2.5434792,68.92444,2
44b6_808952d6,319970,28,4.0,27.0,121.0,1.0569603,4.0334873,0.06349207,2.5434792,68.92444,0
44b6_808952d6,319971,28,45.0,196.0,109.0,1.0498061,2.7864504,0.71428573,2.5401762,68.65625,0
44b6_808952d6,319972,28,22.0,60.0,60.0,1.0338719,3.007113,0.34920636,2.5434792,68.92444,0
44b6_808952d6,319973,28,7.0,205.0,151.0,1.0256077,1.921455,0.11111111,2.5401762,68.65625,2
44b6_808952d6,319974,28,2.0,71.0,98.0,1.030339,3.5709102,0.031746034,2.4687274,63.024292,0
44b6_808952d6,319975,28,58.0,165.0,60.0,1.001226,2.105262,0.9206349,2.5401762,68.65625,1
44b6_808952d6,319976,28,42.0,176.0,98.0,1.0153961,3.2376065,0.6666667,2.5434792,68.92444,0
44b6_808952d6,319977,28,13.0,197.0,148.0,1.0048667,1.4304686,0.20634921,2.5434792,68.92444,4
