dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_2819ca14,795365,12,34.0,156.0,136.0,1.2670624,3.2588744,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795366,12,34.0,237.0,44.0,1.2640939,3.3003542,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795367,12,37.0,172.0,55.0,1.1886077,4.7639093,0.5873016,2.5434792,68.92444,0
6bba_2819ca14,795368,12,39.0,149.0,40.0,1.1187212,4.135117,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795369,12,36.0,9.0,183.0,1.0970597,1.836479,0.5714286,2.5401762,68.65625,0
6bba_2819ca14,795370,12,30.0,246.0,103.0,1.1004292,2.9298754,0.47619048,2.5401762,68.65625,0
6bba_2819ca14,795371,12,41.0,105.0,47.0,1.0923663,2.8283224,0.6507937,2.5401762,68.65625,0
6bba_2819ca14,795372,12,44.0,29.0,18.0,1.0790886,2.5254724,0.6984127,2.5401762,68.65625,0
6bba_2819ca14,795373,12,20.0,106.0,240.0,1.0829074,1.5458326,0.31746033,2.5434792,68.92444,1
6bba_2819ca14,795374,12,32.0,191.0,142.0,1.0388061,3.2532647,0.50793654,2.5434792,68.92444,1
6bba_2819ca14,795375,12,21.0,105.0,232.0,1.0781338,1.4324121,0.33333334,2.5434792,68.92444,1
6bba_2819ca14,795376,12,32.0,190.0,147.0,1.0245177,2.9881518,0.50793654,2.5401762,68.65625,1
6bba_2819ca14,795377,12,33.0,52.0,197.0,1.0006096,2.0068843,0.52380955,2.5434792,68.92444,1
6bba_2819ca14,795378,12,34.0,183.0,92.0,0.9539091,4.8967237,0.53968257,2.5401762,68.65625,0
6bba_2819ca14,795379,12,28.0,61.0,180.0,0.9846764,1.9954721,0.44444445,2.5401762,68.65625,1
6bba_2819ca14,795380,12,28.0,57.0,186.0,0.97599584,1.5442889,0.44444445,2.5401762,68.65625,2
6bba_2819ca14,795381,12,42.0,51.0,85.0,0.94805247,3.7734098,0.6666667,2.5401762,68.65625,0
6bba_2819ca14,795382,12,43.0,67.0,30.0,0.9462955,3.002162,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795383,12,37.0,197.0,72.0,0.95491993,2.3721333,0.5873016,2.5434792,68.92444,1
6bba_2819ca14,795384,12,29.0,150.0,209.0,0.9286453,3.4422386,0.46031746,2.5401762,68.65625,0
6bba_2819ca14,795385,12,35.0,204.0,70.0,0.94169843,2.1872675,0.5555556,2.5434792,68.92444,1
6bba_2819ca14,795386,12,30.0,112.0,214.0,0.9209916,2.0745971,0.47619048,2.5401762,68.65625,0
6bba_2819ca14,795387,12,32.0,239.0,81.0,0.90675116,3.319817,0.50793654,2.5401762,68.65625,0
6bba_2819ca14,795388,12,40.0,108.0,89.0,0.9072806,3.688895,0.63492066,2.5434792,68.92444,0
6bba_2819ca14,795389,12,42.0,33.0,56.0,0.9028361,3.822187,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795390,12,17.0,239.0,153.0,0.8974287,1.7617929,0.26984128,2.5434792,68.92444,0
6bba_2819ca14,795391,12,43.0,67.0,62.0,0.8677845,3.4519143,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795392,12,30.0,14.0,249.0,0.8646957,2.5819938,0.47619048,2.5401762,68.65625,0
6bba_2819ca14,795393,12,37.0,210.0,24.0,0.8624815,3.1428473,0.5873016,2.5434792,68.92444,0
6bba_2819ca14,795394,13,30.0,7.0,190.0,1.335922,1.7696694,0.47619048,2.5434792,68.92444,1
6bba_2819ca14,795395,13,39.0,179.0,21.0,1.2836696,4.3652396,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795396,13,33.0,242.0,41.0,1.2642626,3.1723983,0.52380955,2.5401762,68.65625,0
6bba_2819ca14,795397,13,36.0,12.0,184.0,1.2632676,1.7864885,0.5714286,2.5335438,68.11987,1
6bba_2819ca14,795398,13,33.0,161.0,137.0,1.2131654,3.1831758,0.52380955,2.5434792,68.92444,1
6bba_2819ca14,795399,13,29.0,245.0,104.0,1.1228609,3.0697877,0.46031746,2.5401762,68.65625,0
6bba_2819ca14,795400,13,31.0,194.0,147.0,1.0926954,2.95204,0.4920635,2.5268764,67.583496,0
6bba_2819ca14,795401,13,21.0,111.0,232.0,1.1326808,1.5930765,0.33333334,2.5434792,68.92444,1
6bba_2819ca14,795402,13,29.0,68.0,180.0,1.1004694,2.136255,0.46031746,2.5434792,68.92444,0
6bba_2819ca14,795403,13,31.0,243.0,80.0,1.0480404,3.650187,0.4920635,2.5401762,68.65625,0
6bba_2819ca14,795404,13,20.0,110.0,239.0,1.1083877,1.543416,0.31746033,2.5434792,68.92444,1
6bba_2819ca14,795405,13,45.0,30.0,15.0,1.0730876,2.7267444,0.71428573,2.5434792,68.92444,0
6bba_2819ca14,795406,13,42.0,106.0,47.0,1.0546592,2.797382,0.6666667,2.5434792,68.92444,1
6bba_2819ca14,795407,13,37.0,176.0,53.0,1.0446708,4.2566485,0.5873016,2.5434792,68.92444,0
6bba_2819ca14,795408,13,42.0,107.0,39.0,1.022207,2.6509693,0.6666667,2.5434792,68.92444,1
6bba_2819ca14,795409,13,40.0,150.0,40.0,1.012644,3.4656713,0.63492066,2.5434792,68.92444,0
6bba_2819ca14,795410,13,42.0,132.0,16.0,0.9705243,3.4401677,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795411,13,35.0,208.0,70.0,0.96778053,2.5938296,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795412,13,33.0,56.0,195.0,0.96072847,1.894984,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795413,13,16.0,242.0,150.0,0.9513258,1.7943156,0.25396827,2.5434792,68.92444,0
6bba_2819ca14,795414,13,29.0,151.0,207.0,0.9307554,3.378084,0.46031746,2.5401762,68.65625,0
6bba_2819ca14,795415,13,42.0,54.0,84.0,0.91466963,3.793957,0.6666667,2.5401762,68.65625,0
6bba_2819ca14,795416,13,43.0,68.0,26.0,0.9194432,2.936873,0.6825397,2.5401762,68.65625,0
6bba_2819ca14,795417,13,26.0,174.0,137.0,0.9233503,1.8155986,0.41269842,2.5434792,68.92444,1
6bba_2819ca14,795418,13,30.0,16.0,248.0,0.87432307,2.4930937,0.47619048,2.5368643,68.38806,0
6bba_2819ca14,795419,13,31.0,109.0,210.0,0.86704636,2.4246185,0.4920635,2.5401762,68.65625,0
6bba_2819ca14,795420,13,37.0,213.0,23.0,0.86633235,3.0907102,0.5873016,2.5434792,68.92444,0
6bba_2819ca14,795421,13,36.0,114.0,154.0,0.86234504,2.5750802,0.5714286,2.5434792,68.92444,0
6bba_2819ca14,795422,13,32.0,211.0,112.0,0.83695287,4.124356,0.50793654,2.5401762,68.65625,0
6bba_2819ca14,795423,13,26.0,135.0,249.0,0.8360704,2.6162057,0.41269842,2.5401762,68.65625,0
6bba_2819ca14,795424,13,43.0,68.0,61.0,0.8143608,3.5607767,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795425,14,31.0,11.0,192.0,1.4573951,1.8461405,0.4920635,2.5434792,68.92444,1
6bba_2819ca14,795426,14,35.0,16.0,186.0,1.3828875,1.8484347,0.5555556,2.5401762,68.65625,1
6bba_2819ca14,795427,14,39.0,182.0,20.0,1.341538,4.3428006,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795428,14,33.0,244.0,39.0,1.2984076,3.3087196,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795429,14,33.0,164.0,136.0,1.2634681,3.2112143,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795430,14,31.0,195.0,145.0,1.2085763,3.0781758,0.4920635,2.5401762,68.65625,0
6bba_2819ca14,795431,14,37.0,182.0,46.0,1.1329697,3.7719872,0.5873016,2.5434792,68.92444,0
6bba_2819ca14,795432,14,45.0,31.0,14.0,1.1279875,2.525664,0.71428573,2.5434792,68.92444,0
6bba_2819ca14,795433,14,28.0,69.0,185.0,1.1257892,1.9802727,0.44444445,2.5401762,68.65625,1
6bba_2819ca14,795434,14,30.0,251.0,102.0,1.1149426,3.5912993,0.47619048,2.5434792,68.92444,0
6bba_2819ca14,795435,14,39.0,153.0,38.0,1.099659,3.576101,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795436,14,22.0,115.0,231.0,1.0840065,1.5441892,0.34920636,2.5434792,68.92444,0
6bba_2819ca14,795437,14,33.0,59.0,195.0,1.0382928,2.3078148,0.52380955,2.5434792,68.92444,1
6bba_2819ca14,795438,14,42.0,57.0,83.0,0.9868747,4.2296762,0.6666667,2.5401762,68.65625,0
6bba_2819ca14,795439,14,34.0,216.0,68.0,0.9544947,2.5552177,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795440,14,29.0,153.0,206.0,0.9335072,3.140369,0.46031746,2.5401762,68.65625,0
6bba_2819ca14,795441,14,31.0,244.0,78.0,0.908115,3.3796535,0.4920635,2.5335438,68.11987,0
6bba_2819ca14,795442,14,30.0,17.0,249.0,0.92734563,2.6939971,0.47619048,2.5401762,68.65625,0
6bba_2819ca14,795443,14,42.0,112.0,46.0,0.93095595,2.604345,0.6666667,2.5434792,68.92444,1
6bba_2819ca14,795444,14,43.0,72.0,25.0,0.9123591,3.0089316,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795445,14,36.0,118.0,146.0,0.9169642,2.6750913,0.5714286,2.5434792,68.92444,0
6bba_2819ca14,795446,14,40.0,113.0,84.0,0.89023226,3.3650723,0.63492066,2.5401762,68.65625,0
6bba_2819ca14,795447,14,42.0,115.0,38.0,0.88907695,2.4321783,0.6666667,2.5434792,68.92444,1
6bba_2819ca14,795448,14,31.0,111.0,208.0,0.86878735,2.5090601,0.4920635,2.5401762,68.65625,0
6bba_2819ca14,795449,14,26.0,136.0,247.0,0.8734325,2.5079372,0.41269842,2.5401762,68.65625,0
6bba_2819ca14,795450,14,32.0,215.0,110.0,0.85990614,4.7766533,0.50793654,2.5434792,68.92444,0
6bba_2819ca14,795451,14,25.0,177.0,140.0,0.86490434,1.3087603,0.3968254,2.5401762,68.65625,0
6bba_2819ca14,795452,15,34.0,25.0,186.0,1.6636769,2.2538958,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795453,15,39.0,188.0,15.0,1.4720526,4.008275,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795454,15,33.0,248.0,34.0,1.3450038,3.623066,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795455,15,31.0,200.0,135.0,1.2561355,2.783976,0.4920635,2.5434792,68.92444,1
6bba_2819ca14,795456,15,33.0,172.0,133.0,1.1913755,3.1652372,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795457,15,37.0,187.0,44.0,1.152834,3.711879,0.5873016,2.5434792,68.92444,0
6bba_2819ca14,795458,15,35.0,125.0,138.0,1.074644,2.921839,0.5555556,2.5401762,68.65625,1
6bba_2819ca14,795459,15,41.0,114.0,30.0,1.0963296,3.1205692,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795460,15,21.0,127.0,230.0,1.1334592,1.608229,0.33333334,2.5434792,68.92444,0
6bba_2819ca14,795461,15,39.0,163.0,34.0,1.0531108,3.1037173,0.61904764,2.5434792,68.92444,1
6bba_2819ca14,795462,15,36.0,130.0,142.0,1.0576998,2.9349697,0.5714286,2.5434792,68.92444,1
6bba_2819ca14,795463,15,45.0,34.0,7.0,1.0568093,2.415026,0.71428573,2.5434792,68.92444,0
6bba_2819ca14,795464,15,25.0,144.0,242.0,1.0224156,2.2324195,0.3968254,2.5434792,68.92444,0
6bba_2819ca14,795465,15,34.0,67.0,187.0,1.007365,2.0229888,0.53968257,2.5401762,68.65625,1
6bba_2819ca14,795466,15,23.0,193.0,134.0,1.0051668,1.5258542,0.36507937,2.5401762,68.65625,2
6bba_2819ca14,795467,15,30.0,75.0,179.0,1.0254002,1.7095608,0.47619048,2.5434792,68.92444,1
6bba_2819ca14,795468,15,42.0,63.0,80.0,0.97123027,3.6801891,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795469,15,40.0,156.0,38.0,0.9613943,2.5293264,0.63492066,2.5434792,68.92444,1
6bba_2819ca14,795470,15,25.0,186.0,134.0,0.97257006,1.5176466,0.3968254,2.5434792,68.92444,1
6bba_2819ca14,795471,15,40.0,118.0,80.0,0.93524814,4.004624,0.63492066,2.5401762,68.65625,0
6bba_2819ca14,795472,15,31.0,251.0,72.0,0.9111236,4.5832615,0.4920635,2.5434792,68.92444,0
6bba_2819ca14,795473,15,40.0,146.0,16.0,0.9065666,3.045781,0.63492066,2.5401762,68.65625,0
6bba_2819ca14,795474,15,34.0,221.0,63.0,0.93668413,2.6636858,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795475,16,42.0,121.0,12.0,2.1523845,4.526958,0.6666667,2.5434792,68.92444,1
6bba_2819ca14,795476,16,42.0,118.0,19.0,2.0437481,4.003287,0.6666667,2.5434792,68.92444,1
6bba_2819ca14,795477,16,35.0,142.0,135.0,1.6261623,4.802515,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795478,16,34.0,41.0,183.0,1.58661,1.9670852,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795479,17,42.0,121.0,13.0,2.226772,4.9708004,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795480,17,35.0,143.0,135.0,1.6078944,5.5603333,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795481,18,42.0,122.0,10.0,1.9612339,4.1132703,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795482,18,35.0,47.0,181.0,1.4155562,1.9414915,0.5555556,2.5401762,68.65625,0
6bba_2819ca14,795483,19,42.0,122.0,11.0,1.4097718,6.2713766,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795484,19,34.0,152.0,154.0,1.3257251,10.849974,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795485,19,35.0,158.0,116.0,1.2787597,9.101362,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795486,19,38.0,125.0,101.0,1.3358178,5.613768,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795487,19,35.0,51.0,178.0,1.315143,2.2743862,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795488,19,23.0,175.0,234.0,1.2733443,1.7413453,0.36507937,2.5434792,68.92444,0
6bba_2819ca14,795489,19,30.0,67.0,179.0,1.169754,1.7096367,0.47619048,2.5401762,68.65625,0
6bba_2819ca14,795490,19,44.0,47.0,38.0,1.1314213,3.240444,0.6984127,2.5401762,68.65625,0
6bba_2819ca14,795491,19,31.0,143.0,185.0,1.079554,2.2232747,0.4920635,2.5401762,68.65625,0
6bba_2819ca14,795492,19,34.0,236.0,48.0,1.0741948,2.7445593,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795493,19,31.0,223.0,116.0,1.0906334,2.9257095,0.4920635,2.5434792,68.92444,1
6bba_2819ca14,795494,19,27.0,125.0,184.0,1.0927675,1.9377247,0.42857143,2.5434792,68.92444,0
6bba_2819ca14,795495,19,31.0,226.0,111.0,1.0652413,2.8080459,0.4920635,2.5401762,68.65625,1
6bba_2819ca14,795496,20,40.0,129.0,16.0,1.5995106,8.885963,0.63492066,2.5401762,68.65625,0
6bba_2819ca14,795497,20,33.0,155.0,153.0,1.2304304,9.408274,0.52380955,2.5401762,68.65625,0
6bba_2819ca14,795498,20,38.0,130.0,97.0,1.2851698,4.6121583,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795499,20,35.0,55.0,178.0,1.2939949,2.1077821,0.5555556,2.5401762,68.65625,0
6bba_2819ca14,795500,20,34.0,164.0,114.0,1.2202336,7.749729,0.53968257,2.5401762,68.65625,0
6bba_2819ca14,795501,20,22.0,180.0,234.0,1.3045609,1.6382109,0.34920636,2.5335438,68.11987,0
6bba_2819ca14,795502,20,29.0,69.0,179.0,1.2886037,1.6530613,0.46031746,2.5434792,68.92444,0
6bba_2819ca14,795503,21,40.0,129.0,16.0,1.5995106,8.885963,0.63492066,2.5401762,68.65625,0
6bba_2819ca14,795504,21,33.0,155.0,153.0,1.2304304,9.408274,0.52380955,2.5401762,68.65625,0
6bba_2819ca14,795505,21,38.0,130.0,97.0,1.2851698,4.6121583,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795506,21,35.0,55.0,178.0,1.2939949,2.1077821,0.5555556,2.5401762,68.65625,0
6bba_2819ca14,795507,21,34.0,164.0,114.0,1.2202336,7.749729,0.53968257,2.5401762,68.65625,0
6bba_2819ca14,795508,21,22.0,180.0,234.0,1.3045609,1.6382109,0.34920636,2.5335438,68.11987,0
6bba_2819ca14,795509,21,29.0,69.0,179.0,1.2886037,1.6530613,0.46031746,2.5434792,68.92444,0
6bba_2819ca14,795510,22,26.0,183.0,188.0,1.5209435,2.171813,0.41269842,2.5434792,68.92444,0
6bba_2819ca14,795511,22,41.0,133.0,2.0,1.3840402,4.0547976,0.6507937,2.4687274,63.024292,0
6bba_2819ca14,795512,22,45.0,15.0,30.0,1.3167555,2.42301,0.71428573,2.5434792,68.92444,1
6bba_2819ca14,795513,22,36.0,218.0,2.0,1.2759727,3.7545469,0.5714286,2.4687274,63.024292,0
6bba_2819ca14,795514,22,37.0,155.0,97.0,1.2041799,10.916373,0.5873016,2.5434792,68.92444,0
6bba_2819ca14,795515,22,26.0,117.0,181.0,1.3029244,1.6336174,0.41269842,2.5401762,68.65625,3
6bba_2819ca14,795516,22,26.0,112.0,175.0,1.2648162,1.8965628,0.41269842,2.5401762,68.65625,3
6bba_2819ca14,795517,22,26.0,116.0,187.0,1.2729352,1.8769534,0.41269842,2.5401762,68.65625,3
6bba_2819ca14,795518,22,44.0,20.0,39.0,1.259906,2.3242824,0.6984127,2.5434792,68.92444,1
6bba_2819ca14,795519,22,29.0,248.0,95.0,1.2248626,2.585517,0.46031746,2.5434792,68.92444,1
6bba_2819ca14,795520,22,14.0,214.0,227.0,1.2473826,1.4941657,0.22222222,2.5434792,68.92444,1
6bba_2819ca14,795521,22,20.0,211.0,231.0,1.2122589,1.5762138,0.31746033,2.5401762,68.65625,1
6bba_2819ca14,795522,22,34.0,240.0,26.0,1.1819568,3.199416,0.53968257,2.5434792,68.92444,1
6bba_2819ca14,795523,22,31.0,126.0,181.0,1.1998636,1.6010859,0.4920635,2.5066607,65.974365,2
6bba_2819ca14,795524,22,34.0,227.0,45.0,1.1692967,3.9215899,0.53968257,2.5434792,68.92444,0
6bba_2819ca14,795525,22,39.0,130.0,72.0,1.063043,8.536002,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795526,22,44.0,63.0,25.0,1.097918,2.661808,0.6984127,2.5434792,68.92444,0
6bba_2819ca14,795527,22,39.0,63.0,93.0,1.0563279,2.688449,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795528,22,20.0,251.0,105.0,1.0875287,1.8971039,0.31746033,2.5434792,68.92444,1
6bba_2819ca14,795529,22,34.0,247.0,22.0,1.0298529,1.973607,0.53968257,2.5401762,68.65625,1
6bba_2819ca14,795530,22,41.0,47.0,99.0,1.0181075,2.6310172,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795531,22,25.0,224.0,186.0,1.001051,3.3044293,0.3968254,2.5434792,68.92444,0
6bba_2819ca14,795532,22,40.0,134.0,47.0,0.97810584,3.6925871,0.63492066,2.5434792,68.92444,0
6bba_2819ca14,795533,22,34.0,202.0,62.0,0.9421477,3.088496,0.53968257,2.5100527,66.24255,0
6bba_2819ca14,795534,22,28.0,99.0,171.0,0.96473986,2.1183426,0.44444445,2.5434792,68.92444,1
6bba_2819ca14,795535,22,29.0,69.0,241.0,0.93723774,2.3725853,0.46031746,2.5401762,68.65625,0
6bba_2819ca14,795536,22,38.0,40.0,152.0,0.92371136,2.4682026,0.6031746,2.5401762,68.65625,0
6bba_2819ca14,795537,22,39.0,103.0,98.0,0.879594,3.2086563,0.61904764,2.5401762,68.65625,0
6bba_2819ca14,795538,22,31.0,209.0,120.0,0.88220954,2.5293748,0.4920635,2.5401762,68.65625,0
6bba_2819ca14,795539,23,25.0,189.0,193.0,1.3828714,2.1757588,0.3968254,2.5434792,68.92444,1
6bba_2819ca14,795540,23,26.0,188.0,188.0,1.3674515,1.971342,0.41269842,2.5401762,68.65625,1
6bba_2819ca14,795541,23,32.0,243.0,20.0,1.240507,3.3295686,0.50793654,2.5434792,68.92444,1
6bba_2819ca14,795542,23,29.0,252.0,94.0,1.2973984,3.8526993,0.46031746,2.5401762,68.65625,0
6bba_2819ca14,795543,23,26.0,120.0,177.0,1.2949817,1.9226054,0.41269842,2.5434792,68.92444,2
6bba_2819ca14,795544,23,45.0,21.0,28.0,1.2831,2.3934839,0.71428573,2.5434792,68.92444,1
6bba_2819ca14,795545,23,30.0,133.0,183.0,1.2633559,1.7048575,0.47619048,2.5434792,68.92444,2
6bba_2819ca14,795546,23,26.0,128.0,183.0,1.2793773,1.4811598,0.41269842,2.5401762,68.65625,2
6bba_2819ca14,795547,23,44.0,24.0,36.0,1.2469734,2.3237314,0.6984127,2.5434792,68.92444,1
6bba_2819ca14,795548,23,33.0,230.0,43.0,1.2469815,4.151746,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795549,23,14.0,217.0,226.0,1.192643,1.737349,0.22222222,2.5434792,68.92444,3
6bba_2819ca14,795550,23,44.0,65.0,22.0,1.1306913,3.0088909,0.6984127,2.5434792,68.92444,0
6bba_2819ca14,795551,23,14.0,225.0,223.0,1.1524651,1.5119239,0.22222222,2.5434792,68.92444,2
6bba_2819ca14,795552,23,41.0,137.0,3.0,1.106524,4.4680867,0.6507937,2.5401762,68.65625,0
6bba_2819ca14,795553,23,14.0,227.0,217.0,1.1284688,1.5032153,0.22222222,2.5434792,68.92444,2
6bba_2819ca14,795554,23,39.0,140.0,40.0,1.0443338,3.7581072,0.61904764,2.5401762,68.65625,0
6bba_2819ca14,795555,23,20.0,213.0,231.0,1.0469414,1.5085986,0.31746033,2.5401762,68.65625,1
6bba_2819ca14,795556,23,39.0,64.0,93.0,1.024999,2.5603921,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795557,23,33.0,253.0,29.0,0.9682826,1.7051345,0.52380955,2.4687274,63.024292,1
6bba_2819ca14,795558,23,39.0,136.0,68.0,0.9304745,6.79654,0.61904764,2.5434792,68.92444,0
6bba_2819ca14,795559,23,41.0,49.0,100.0,0.98594403,2.7960703,0.6507937,2.5434792,68.92444,0
6bba_2819ca14,795560,23,36.0,156.0,97.0,0.94479525,7.6536727,0.5714286,2.5401762,68.65625,0
6bba_2819ca14,795561,23,24.0,228.0,189.0,0.9541979,2.8906078,0.3809524,2.5401762,68.65625,1
6bba_2819ca14,795562,23,23.0,229.0,193.0,0.93602633,2.6883812,0.36507937,2.5134354,66.51074,1
6bba_2819ca14,795563,23,29.0,74.0,242.0,0.9494645,2.6219525,0.46031746,2.5401762,68.65625,0
6bba_2819ca14,795564,23,34.0,205.0,64.0,0.91758996,2.818381,0.53968257,2.5401762,68.65625,1
6bba_2819ca14,795565,23,42.0,108.0,22.0,0.92171377,2.9694312,0.6666667,2.5434792,68.92444,0
6bba_2819ca14,795566,23,34.0,198.0,68.0,0.8826909,2.601791,0.53968257,2.5401762,68.65625,1
6bba_2819ca14,795567,23,38.0,44.0,153.0,0.8991776,2.3966942,0.6031746,2.5401762,68.65625,2
6bba_2819ca14,795568,23,31.0,214.0,121.0,0.8995547,2.735826,0.4920635,2.5401762,68.65625,0
6bba_2819ca14,795569,23,38.0,36.0,155.0,0.8887962,2.4225333,0.6031746,2.5401762,68.65625,2
6bba_2819ca14,795570,23,37.0,42.0,158.0,0.86731917,2.2216344,0.5873016,2.5268764,67.583496,2
6bba_2819ca14,795571,23,23.0,181.0,244.0,0.8670544,3.6578786,0.36507937,2.5434792,68.92444,0
6bba_2819ca14,795572,24,25.0,193.0,188.0,1.5092382,2.3670735,0.3968254,2.5401762,68.65625,0
6bba_2819ca14,795573,24,43.0,27.0,36.0,1.3576156,2.598381,0.6825397,2.5434792,68.92444,1
6bba_2819ca14,795574,24,44.0,26.0,31.0,1.337021,2.2343545,0.6984127,2.5434792,68.92444,1
6bba_2819ca14,795575,24,32.0,246.0,15.0,1.2614866,3.358725,0.50793654,2.5434792,68.92444,0
6bba_2819ca14,795576,24,24.0,138.0,184.0,1.2920535,1.4777405,0.3809524,2.5401762,68.65625,3
6bba_2819ca14,795577,24,25.0,125.0,179.0,1.2580049,1.7148534,0.3968254,2.5401762,68.65625,3
6bba_2819ca14,795578,24,25.0,130.0,183.0,1.2787837,1.380526,0.3968254,2.5401762,68.65625,3
6bba_2819ca14,795579,24,29.0,136.0,183.0,1.2897588,1.58544,0.46031746,2.5434792,68.92444,3
6bba_2819ca14,795580,24,33.0,233.0,40.0,1.271098,4.3158274,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795581,24,13.0,222.0,226.0,1.1329215,1.7525983,0.20634921,2.5434792,68.92444,3
6bba_2819ca14,795582,24,38.0,68.0,95.0,1.0912993,2.3972728,0.6031746,2.5434792,68.92444,0
6bba_2819ca14,795583,24,41.0,139.0,3.0,1.0707233,3.9635987,0.6507937,2.5401762,68.65625,0
6bba_2819ca14,795584,24,43.0,69.0,22.0,1.0648081,2.8918777,0.6825397,2.5434792,68.92444,0
6bba_2819ca14,795585,24,40.0,52.0,99.0,1.0567933,2.7765484,0.63492066,2.5434792,68.92444,0
6bba_2819ca14,795586,24,14.0,232.0,215.0,1.0437404,1.4100497,0.22222222,2.5434792,68.92444,1
6bba_2819ca14,795587,24,39.0,141.0,39.0,0.9949697,3.344659,0.61904764,2.5401762,68.65625,0
6bba_2819ca14,795588,24,19.0,220.0,235.0,0.9637691,1.4817673,0.3015873,2.5302145,67.851685,2
6bba_2819ca14,795589,24,24.0,232.0,187.0,0.9722974,2.9218347,0.3809524,2.5434792,68.92444,1
6bba_2819ca14,795590,24,23.0,232.0,190.0,0.96202016,2.804713,0.36507937,2.5401762,68.65625,1
6bba_2819ca14,795591,24,20.0,217.0,231.0,0.9710538,1.4760301,0.31746033,2.5401762,68.65625,2
6bba_2819ca14,795592,24,41.0,108.0,22.0,0.9544787,2.8069146,0.6507937,2.5401762,68.65625,0
6bba_2819ca14,795593,24,35.0,201.0,67.0,0.9046011,2.722899,0.5555556,2.5434792,68.92444,0
6bba_2819ca14,795594,25,32.0,251.0,8.0,1.5585784,6.256468,0.50793654,2.5434792,68.92444,0
6bba_2819ca14,795595,25,25.0,195.0,188.0,1.4139436,2.1542277,0.3968254,2.5401762,68.65625,0
6bba_2819ca14,795596,25,44.0,27.0,37.0,1.23944,2.6296675,0.6984127,2.5434792,68.92444,1
6bba_2819ca14,795597,25,25.0,138.0,183.0,1.2724538,1.6258067,0.3968254,2.5434792,68.92444,2
6bba_2819ca14,795598,25,33.0,236.0,37.0,1.2447511,3.8054388,0.52380955,2.5434792,68.92444,0
6bba_2819ca14,795599,25,44.0,27.0,32.0,1.2136387,2.239788,0.6984127,2.5434792,68.92444,1
6bba_2819ca14,795600,25,29.0,139.0,183.0,1.2470217,1.7488904,0.46031746,2.5434792,68.92444,2
6bba_2819ca14,795601,25,25.0,129.0,178.0,1.1692165,1.5522557,0.3968254,2.5401762,68.65625,2
6bba_2819ca14,795602,26,32.0,250.0,3.0,1.7227932,11.0666895,0.50793654,2.5401762,68.65625,0
6bba_2819ca14,795603,26,24.0,197.0,185.0,1.369345,2.2716703,0.3809524,2.5434792,68.92444,0
6bba_2819ca14,795604,26,24.0,140.0,180.0,1.3664567,1.6532961,0.3809524,2.5401762,68.65625,0
6bba_2819ca14,795605,28,24.0,155.0,183.0,1.4824582,2.1064506,0.3809524,2.5434792,68.92444,0
6bba_2819ca14,795606,29,39.0,5.0,59.0,1.3856151,1.8434192,0.61904764,2.5434792,68.92444,0
