dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_2646afc7,792278,21,22.0,152.0,117.0,1.2683012,4.6221495,0.34920636,2.5368643,68.38806,0
6bba_2646afc7,792279,21,52.0,126.0,245.0,1.2406137,2.2778673,0.82539684,2.5268764,67.583496,0
6bba_2646afc7,792280,21,18.0,135.0,80.0,1.2139491,3.882491,0.2857143,2.5401762,68.65625,0
6bba_2646afc7,792281,21,17.0,183.0,167.0,1.243384,1.888456,0.26984128,2.5201738,67.04712,0
6bba_2646afc7,792282,21,11.0,219.0,232.0,1.1979983,4.33241,0.17460318,2.5434792,68.92444,0
6bba_2646afc7,792283,21,31.0,138.0,116.0,1.1286249,2.9902756,0.4920635,2.5368643,68.38806,0
6bba_2646afc7,792284,21,52.0,28.0,24.0,1.1330299,2.6065054,0.82539684,2.5401762,68.65625,0
6bba_2646afc7,792285,22,12.0,119.0,45.0,2.0596335,3.8636723,0.1904762,2.5434792,68.92444,0
6bba_2646afc7,792286,22,32.0,66.0,6.0,1.6808946,5.7175994,0.50793654,2.5434792,68.92444,0
6bba_2646afc7,792287,22,30.0,80.0,29.0,1.6894844,4.3708563,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792288,22,52.0,70.0,131.0,1.5886989,1.8826755,0.82539684,2.5401762,68.65625,1
6bba_2646afc7,792289,22,49.0,67.0,119.0,1.5564888,1.7248323,0.7777778,2.5434792,68.92444,1
6bba_2646afc7,792290,22,18.0,161.0,162.0,1.4879426,2.1094658,0.2857143,2.5434792,68.92444,1
6bba_2646afc7,792291,22,23.0,149.0,117.0,1.373815,4.8461633,0.36507937,2.5434792,68.92444,0
6bba_2646afc7,792292,22,16.0,177.0,172.0,1.4439322,1.6227062,0.25396827,2.5434792,68.92444,1
6bba_2646afc7,792293,22,29.0,101.0,56.0,1.3566453,5.0412016,0.46031746,2.5401762,68.65625,0
6bba_2646afc7,792294,22,16.0,172.0,170.0,1.4401487,1.4783866,0.25396827,2.5434792,68.92444,2
6bba_2646afc7,792295,22,52.0,126.0,247.0,1.3034236,2.414028,0.82539684,2.5268764,67.583496,0
6bba_2646afc7,792296,22,19.0,136.0,84.0,1.2576708,4.3957515,0.3015873,2.5401762,68.65625,0
6bba_2646afc7,792297,22,11.0,218.0,233.0,1.277826,4.63707,0.17460318,2.5434792,68.92444,0
6bba_2646afc7,792298,22,54.0,26.0,72.0,1.3161001,1.6605909,0.85714287,2.5434792,68.92444,0
6bba_2646afc7,792299,23,12.0,119.0,45.0,1.9021169,4.030106,0.1904762,2.5434792,68.92444,0
6bba_2646afc7,792300,23,30.0,68.0,6.0,1.6514157,5.7203035,0.47619048,2.5368643,68.38806,0
6bba_2646afc7,792301,23,30.0,79.0,28.0,1.6887013,4.7694163,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792302,23,18.0,162.0,161.0,1.6283923,2.2881165,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792303,23,50.0,68.0,120.0,1.6078556,1.8927842,0.7936508,2.5401762,68.65625,1
6bba_2646afc7,792304,23,50.0,74.0,129.0,1.5634339,1.577117,0.7936508,2.5434792,68.92444,1
6bba_2646afc7,792305,23,29.0,102.0,57.0,1.4623204,5.190213,0.46031746,2.5434792,68.92444,0
6bba_2646afc7,792306,23,24.0,148.0,115.0,1.3473166,5.009104,0.3809524,2.5434792,68.92444,0
6bba_2646afc7,792307,23,18.0,136.0,82.0,1.2564815,4.377022,0.2857143,2.5401762,68.65625,0
6bba_2646afc7,792308,23,30.0,131.0,104.0,1.212652,4.312475,0.47619048,2.472224,63.29248,0
6bba_2646afc7,792309,23,54.0,25.0,72.0,1.2975993,1.717314,0.85714287,2.5434792,68.92444,0
6bba_2646afc7,792310,23,52.0,126.0,245.0,1.2208649,2.1918004,0.82539684,2.5401762,68.65625,0
6bba_2646afc7,792311,23,10.0,221.0,234.0,1.2154858,4.209423,0.15873016,2.5434792,68.92444,0
6bba_2646afc7,792312,24,11.0,120.0,45.0,1.9444828,3.7663047,0.17460318,2.5434792,68.92444,0
6bba_2646afc7,792313,24,30.0,77.0,26.0,1.6217655,4.0227585,0.47619048,2.5434792,68.92444,0
6bba_2646afc7,792314,24,49.0,70.0,119.0,1.6636957,1.8099607,0.7777778,2.5434792,68.92444,1
6bba_2646afc7,792315,24,50.0,75.0,130.0,1.668879,1.7331144,0.7936508,2.5434792,68.92444,1
6bba_2646afc7,792316,24,17.0,164.0,162.0,1.5821012,1.9059391,0.26984128,2.5434792,68.92444,0
6bba_2646afc7,792317,24,28.0,103.0,57.0,1.4940705,4.173291,0.44444445,2.5401762,68.65625,0
6bba_2646afc7,792318,24,16.0,184.0,168.0,1.4333309,1.9124569,0.25396827,2.5434792,68.92444,0
6bba_2646afc7,792319,24,25.0,145.0,114.0,1.3599296,5.025213,0.3968254,2.5401762,68.65625,0
6bba_2646afc7,792320,24,29.0,73.0,10.0,1.3104324,3.2313159,0.46031746,2.5401762,68.65625,0
6bba_2646afc7,792321,24,31.0,127.0,101.0,1.2842327,4.952545,0.4920635,2.5368643,68.38806,0
6bba_2646afc7,792322,24,54.0,26.0,74.0,1.3550842,1.9248847,0.85714287,2.5434792,68.92444,0
6bba_2646afc7,792323,24,10.0,221.0,233.0,1.2456893,4.2907715,0.15873016,2.5434792,68.92444,0
6bba_2646afc7,792324,24,19.0,135.0,83.0,1.2315152,4.5680294,0.3015873,2.5434792,68.92444,0
6bba_2646afc7,792325,24,52.0,127.0,245.0,1.2073172,2.02554,0.82539684,2.5368643,68.38806,1
6bba_2646afc7,792326,24,51.0,132.0,249.0,1.1776081,2.1269536,0.8095238,2.5134354,66.51074,1
6bba_2646afc7,792327,24,54.0,20.0,20.0,1.1932653,3.1038065,0.85714287,2.5434792,68.92444,0
6bba_2646afc7,792328,25,27.0,103.0,57.0,2.059653,4.127077,0.42857143,2.5434792,68.92444,0
6bba_2646afc7,792329,25,10.0,117.0,46.0,1.8322002,3.973734,0.15873016,2.5434792,68.92444,0
6bba_2646afc7,792330,25,17.0,163.0,166.0,1.6055306,2.0836115,0.26984128,2.5434792,68.92444,0
6bba_2646afc7,792331,25,24.0,80.0,13.0,1.4377457,4.5263596,0.3809524,2.5401762,68.65625,0
6bba_2646afc7,792332,25,48.0,70.0,120.0,1.5382425,1.7191867,0.7619048,2.5434792,68.92444,1
6bba_2646afc7,792333,25,49.0,77.0,132.0,1.5357853,1.625218,0.7777778,2.5434792,68.92444,1
6bba_2646afc7,792334,25,18.0,134.0,87.0,1.4043658,4.528518,0.2857143,2.5401762,68.65625,0
6bba_2646afc7,792335,25,31.0,122.0,99.0,1.4049091,4.976253,0.4920635,2.5401762,68.65625,0
6bba_2646afc7,792336,25,27.0,143.0,122.0,1.4009202,4.070381,0.42857143,2.5434792,68.92444,0
6bba_2646afc7,792337,25,54.0,28.0,75.0,1.3883367,1.993448,0.85714287,2.5434792,68.92444,0
6bba_2646afc7,792338,25,15.0,183.0,170.0,1.3192667,1.7831315,0.23809524,2.5401762,68.65625,1
6bba_2646afc7,792339,25,16.0,181.0,167.0,1.3014708,1.663814,0.25396827,2.5268764,67.583496,1
6bba_2646afc7,792340,25,53.0,22.0,22.0,1.2946528,3.003386,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792341,25,41.0,55.0,33.0,1.2332329,4.3425326,0.6507937,2.5401762,68.65625,0
6bba_2646afc7,792342,25,34.0,57.0,8.0,1.2017815,5.250224,0.53968257,2.5100527,66.24255,0
6bba_2646afc7,792343,25,61.0,51.0,151.0,1.2746421,1.6562624,0.96825397,2.4652207,62.756104,0
6bba_2646afc7,792344,25,9.0,220.0,235.0,1.2331156,4.451239,0.14285715,2.5434792,68.92444,0
6bba_2646afc7,792345,25,51.0,130.0,247.0,1.2097154,1.9047499,0.8095238,2.5235295,67.31531,0
6bba_2646afc7,792346,26,27.0,103.0,57.0,2.059653,4.127077,0.42857143,2.5434792,68.92444,0
6bba_2646afc7,792347,26,10.0,117.0,46.0,1.8322002,3.973734,0.15873016,2.5434792,68.92444,0
6bba_2646afc7,792348,26,17.0,163.0,166.0,1.6055306,2.0836115,0.26984128,2.5434792,68.92444,0
6bba_2646afc7,792349,26,24.0,80.0,13.0,1.4377457,4.5263596,0.3809524,2.5401762,68.65625,0
6bba_2646afc7,792350,26,48.0,70.0,120.0,1.5382425,1.7191867,0.7619048,2.5434792,68.92444,1
6bba_2646afc7,792351,26,49.0,77.0,132.0,1.5357853,1.625218,0.7777778,2.5434792,68.92444,1
6bba_2646afc7,792352,26,18.0,134.0,87.0,1.4043658,4.528518,0.2857143,2.5401762,68.65625,0
6bba_2646afc7,792353,26,31.0,122.0,99.0,1.4049091,4.976253,0.4920635,2.5401762,68.65625,0
6bba_2646afc7,792354,26,27.0,143.0,122.0,1.4009202,4.070381,0.42857143,2.5434792,68.92444,0
6bba_2646afc7,792355,26,54.0,28.0,75.0,1.3883367,1.993448,0.85714287,2.5434792,68.92444,0
6bba_2646afc7,792356,26,15.0,183.0,170.0,1.3192667,1.7831315,0.23809524,2.5401762,68.65625,1
6bba_2646afc7,792357,26,16.0,181.0,167.0,1.3014708,1.663814,0.25396827,2.5268764,67.583496,1
6bba_2646afc7,792358,26,53.0,22.0,22.0,1.2946528,3.003386,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792359,26,41.0,55.0,33.0,1.2332329,4.3425326,0.6507937,2.5401762,68.65625,0
6bba_2646afc7,792360,26,34.0,57.0,8.0,1.2017815,5.250224,0.53968257,2.5100527,66.24255,0
6bba_2646afc7,792361,26,61.0,51.0,151.0,1.2746421,1.6562624,0.96825397,2.4652207,62.756104,0
6bba_2646afc7,792362,26,9.0,220.0,235.0,1.2331156,4.451239,0.14285715,2.5434792,68.92444,0
6bba_2646afc7,792363,26,51.0,130.0,247.0,1.2097154,1.9047499,0.8095238,2.5235295,67.31531,0
6bba_2646afc7,792364,27,26.0,104.0,53.0,1.8239777,3.846104,0.41269842,2.5434792,68.92444,0
6bba_2646afc7,792365,27,8.0,117.0,41.0,1.6302866,3.5820074,0.12698413,2.5434792,68.92444,0
6bba_2646afc7,792366,27,16.0,167.0,165.0,1.6612437,2.0184875,0.25396827,2.5434792,68.92444,0
6bba_2646afc7,792367,27,48.0,70.0,116.0,1.5316644,1.6738268,0.7619048,2.5434792,68.92444,1
6bba_2646afc7,792368,27,49.0,75.0,125.0,1.5306708,1.5359359,0.7777778,2.5434792,68.92444,1
6bba_2646afc7,792369,27,31.0,120.0,93.0,1.370707,5.2169266,0.4920635,2.5401762,68.65625,0
6bba_2646afc7,792370,27,18.0,135.0,84.0,1.3726306,4.6682873,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792371,27,28.0,144.0,122.0,1.3049752,3.4472651,0.44444445,2.5434792,68.92444,0
6bba_2646afc7,792372,27,22.0,81.0,10.0,1.3011526,3.7737803,0.34920636,2.5401762,68.65625,1
6bba_2646afc7,792373,27,49.0,137.0,245.0,1.317642,1.997075,0.7777778,2.5401762,68.65625,1
6bba_2646afc7,792374,27,40.0,57.0,29.0,1.3079116,4.9772363,0.63492066,2.5401762,68.65625,0
6bba_2646afc7,792375,27,53.0,29.0,71.0,1.3429801,1.7911197,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792376,27,8.0,221.0,233.0,1.2410737,4.113723,0.12698413,2.5434792,68.92444,0
6bba_2646afc7,792377,27,53.0,23.0,19.0,1.2527373,2.9977198,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792378,27,60.0,47.0,80.0,1.1980444,2.1789477,0.95238096,2.5302145,67.851685,0
6bba_2646afc7,792379,27,27.0,70.0,14.0,1.2059221,2.83107,0.42857143,2.5434792,68.92444,1
6bba_2646afc7,792380,27,34.0,55.0,3.0,1.0914898,4.275314,0.53968257,2.5368643,68.38806,0
6bba_2646afc7,792381,27,39.0,89.0,69.0,1.0835328,5.0988655,0.61904764,2.5401762,68.65625,0
6bba_2646afc7,792382,27,56.0,139.0,236.0,1.0818541,1.4055874,0.8888889,2.493,64.90161,1
6bba_2646afc7,792383,28,25.0,105.0,52.0,1.7585787,3.480304,0.3968254,2.5434792,68.92444,0
6bba_2646afc7,792384,28,15.0,166.0,160.0,1.6904192,2.312972,0.23809524,2.5434792,68.92444,1
6bba_2646afc7,792385,28,15.0,169.0,165.0,1.6884124,1.9933314,0.23809524,2.5434792,68.92444,1
6bba_2646afc7,792386,28,7.0,114.0,35.0,1.6490419,3.4315474,0.11111111,2.5434792,68.92444,0
6bba_2646afc7,792387,28,49.0,70.0,117.0,1.5403029,1.8397408,0.7777778,2.5401762,68.65625,1
6bba_2646afc7,792388,28,31.0,121.0,92.0,1.4459535,5.326527,0.4920635,2.5401762,68.65625,0
6bba_2646afc7,792389,28,50.0,73.0,125.0,1.4676846,1.5597115,0.7936508,2.5434792,68.92444,2
6bba_2646afc7,792390,28,45.0,86.0,123.0,1.4557668,1.629343,0.71428573,2.5401762,68.65625,1
6bba_2646afc7,792391,28,40.0,60.0,31.0,1.3178768,4.8402133,0.63492066,2.5434792,68.92444,0
6bba_2646afc7,792392,28,18.0,137.0,86.0,1.3032966,4.4383388,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792393,28,49.0,138.0,244.0,1.3088906,1.9977881,0.7777778,2.5302145,67.851685,1
6bba_2646afc7,792394,28,27.0,144.0,120.0,1.2637643,3.1874976,0.42857143,2.5401762,68.65625,0
6bba_2646afc7,792395,28,61.0,51.0,145.0,1.3240466,1.602268,0.96825397,2.4652207,62.756104,0
6bba_2646afc7,792396,28,53.0,30.0,70.0,1.3133643,1.7349229,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792397,28,59.0,50.0,80.0,1.1986394,2.4575732,0.93650794,2.5268764,67.583496,0
6bba_2646afc7,792398,28,53.0,24.0,20.0,1.2268165,2.9244266,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792399,28,39.0,91.0,70.0,1.1525048,5.0283995,0.61904764,2.5401762,68.65625,0
6bba_2646afc7,792400,28,22.0,81.0,9.0,1.1611043,3.352456,0.34920636,2.5434792,68.92444,1
6bba_2646afc7,792401,28,7.0,223.0,233.0,1.1024594,3.7060316,0.11111111,2.5434792,68.92444,0
6bba_2646afc7,792402,28,55.0,141.0,234.0,1.0664171,1.623251,0.8730159,2.499849,65.43799,1
6bba_2646afc7,792403,28,26.0,70.0,11.0,1.1008981,2.534486,0.41269842,2.5434792,68.92444,1
6bba_2646afc7,792404,28,61.0,11.0,37.0,1.0894527,2.9385877,0.96825397,2.4652207,62.756104,0
6bba_2646afc7,792405,28,35.0,55.0,3.0,1.0559208,4.4472694,0.5555556,2.5368643,68.38806,0
6bba_2646afc7,792406,28,49.0,103.0,122.0,1.007787,2.3059318,0.7777778,2.5201738,67.04712,0
6bba_2646afc7,792407,29,23.0,104.0,49.0,1.7504638,3.5434182,0.36507937,2.5434792,68.92444,0
6bba_2646afc7,792408,29,15.0,170.0,165.0,1.7263294,1.9968753,0.23809524,2.5434792,68.92444,1
6bba_2646afc7,792409,29,15.0,166.0,159.0,1.7144214,2.261115,0.23809524,2.5434792,68.92444,1
6bba_2646afc7,792410,29,30.0,120.0,89.0,1.4751143,5.550474,0.47619048,2.5401762,68.65625,0
6bba_2646afc7,792411,29,6.0,113.0,33.0,1.5389816,3.4959688,0.0952381,2.5434792,68.92444,0
6bba_2646afc7,792412,29,48.0,70.0,116.0,1.5464112,1.8092523,0.7619048,2.5434792,68.92444,2
6bba_2646afc7,792413,29,47.0,80.0,124.0,1.4976189,1.4554509,0.74603176,2.5434792,68.92444,1
6bba_2646afc7,792414,29,61.0,72.0,120.0,1.4279889,2.1013198,0.96825397,2.3891516,57.124146,1
6bba_2646afc7,792415,29,60.0,54.0,144.0,1.3319821,1.6605127,0.95238096,2.5302145,67.851685,0
6bba_2646afc7,792416,29,49.0,138.0,243.0,1.3292221,2.0034971,0.7777778,2.5401762,68.65625,1
6bba_2646afc7,792417,29,13.0,188.0,171.0,1.3549176,1.6079144,0.20634921,2.5434792,68.92444,0
6bba_2646afc7,792418,29,17.0,135.0,81.0,1.2301886,3.9813719,0.26984128,2.5434792,68.92444,0
6bba_2646afc7,792419,29,52.0,28.0,22.0,1.2533538,3.257363,0.82539684,2.5434792,68.92444,1
6bba_2646afc7,792420,29,53.0,32.0,71.0,1.2951913,1.8894122,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792421,29,52.0,25.0,19.0,1.253349,2.9976277,0.82539684,2.5434792,68.92444,1
6bba_2646afc7,792422,29,26.0,141.0,113.0,1.1880673,3.1170852,0.41269842,2.5401762,68.65625,0
6bba_2646afc7,792423,29,39.0,59.0,29.0,1.2168368,4.3690724,0.61904764,2.5401762,68.65625,0
6bba_2646afc7,792424,29,39.0,91.0,70.0,1.1518586,5.9933853,0.61904764,2.5401762,68.65625,0
6bba_2646afc7,792425,29,6.0,223.0,232.0,1.0929936,3.7662635,0.0952381,2.5401762,68.65625,0
6bba_2646afc7,792426,29,21.0,80.0,7.0,1.0918581,3.5497959,0.33333334,2.5434792,68.92444,0
6bba_2646afc7,792427,29,58.0,52.0,78.0,1.0707536,2.3212636,0.9206349,2.5134354,66.51074,0
6bba_2646afc7,792428,29,55.0,141.0,235.0,1.054881,1.3350575,0.8730159,2.4826555,64.097046,1
6bba_2646afc7,792429,29,24.0,65.0,4.0,1.0559186,2.8993945,0.3809524,2.5401762,68.65625,0
6bba_2646afc7,792430,30,23.0,102.0,45.0,1.7296135,3.6319606,0.36507937,2.5434792,68.92444,1
6bba_2646afc7,792431,30,26.0,103.0,49.0,1.7521572,3.5484848,0.41269842,2.5434792,68.92444,1
6bba_2646afc7,792432,30,14.0,172.0,165.0,1.7350513,2.0610774,0.22222222,2.5434792,68.92444,0
6bba_2646afc7,792433,30,30.0,120.0,88.0,1.48459,5.005436,0.47619048,2.5401762,68.65625,0
6bba_2646afc7,792434,30,5.0,112.0,31.0,1.5198834,3.2827573,0.07936508,2.5434792,68.92444,0
6bba_2646afc7,792435,30,47.0,73.0,116.0,1.5352422,1.7476124,0.74603176,2.5434792,68.92444,1
6bba_2646afc7,792436,30,47.0,80.0,123.0,1.5300738,1.5062399,0.74603176,2.5434792,68.92444,2
6bba_2646afc7,792437,30,16.0,132.0,75.0,1.3402247,4.478878,0.25396827,2.5401762,68.65625,0
6bba_2646afc7,792438,30,61.0,75.0,124.0,1.3859066,2.2123704,0.96825397,2.4150422,59.001465,1
6bba_2646afc7,792439,30,12.0,192.0,173.0,1.3625871,1.9858373,0.1904762,2.5401762,68.65625,0
6bba_2646afc7,792440,30,48.0,140.0,243.0,1.3199863,1.897258,0.7619048,2.5401762,68.65625,1
6bba_2646afc7,792441,30,25.0,139.0,106.0,1.2688643,4.3826456,0.3968254,2.5335438,68.11987,0
6bba_2646afc7,792442,30,60.0,54.0,145.0,1.302157,1.6304951,0.95238096,2.5168092,66.77893,0
6bba_2646afc7,792443,30,52.0,30.0,23.0,1.2762842,3.5409439,0.82539684,2.5434792,68.92444,0
6bba_2646afc7,792444,30,53.0,34.0,72.0,1.3152729,2.0425353,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792445,30,39.0,61.0,30.0,1.1618578,4.1153936,0.61904764,2.5434792,68.92444,0
6bba_2646afc7,792446,30,6.0,224.0,230.0,1.1327118,3.779597,0.0952381,2.5401762,68.65625,0
6bba_2646afc7,792447,30,20.0,78.0,4.0,1.1125321,3.1053293,0.31746033,2.5434792,68.92444,0
6bba_2646afc7,792448,30,54.0,143.0,235.0,1.0932971,1.4300271,0.85714287,2.5168092,66.77893,1
6bba_2646afc7,792449,30,38.0,94.0,71.0,1.0782763,5.2334514,0.6031746,2.5401762,68.65625,0
6bba_2646afc7,792450,30,56.0,54.0,75.0,1.0345986,2.2204196,0.8888889,2.4439676,61.146973,0
6bba_2646afc7,792451,31,22.0,101.0,41.0,1.7493771,4.047199,0.34920636,2.5434792,68.92444,0
6bba_2646afc7,792452,31,14.0,176.0,168.0,1.7158993,2.0149064,0.22222222,2.5434792,68.92444,0
6bba_2646afc7,792453,31,4.0,112.0,29.0,1.56801,3.368664,0.06349207,2.5434792,68.92444,0
6bba_2646afc7,792454,31,47.0,75.0,116.0,1.5992315,1.7307887,0.74603176,2.5434792,68.92444,1
6bba_2646afc7,792455,31,48.0,81.0,124.0,1.5614762,1.4784606,0.7619048,2.5401762,68.65625,1
6bba_2646afc7,792456,31,25.0,140.0,104.0,1.3783472,5.005049,0.3968254,2.5434792,68.92444,0
6bba_2646afc7,792457,31,49.0,139.0,243.0,1.3468859,2.0934803,0.7777778,2.5368643,68.38806,1
6bba_2646afc7,792458,31,16.0,133.0,76.0,1.2956513,4.0865583,0.25396827,2.5401762,68.65625,0
6bba_2646afc7,792459,31,30.0,120.0,88.0,1.2645963,4.495229,0.47619048,2.5401762,68.65625,0
6bba_2646afc7,792460,31,61.0,53.0,145.0,1.2874026,1.6248558,0.96825397,2.4652207,62.756104,0
6bba_2646afc7,792461,31,54.0,34.0,73.0,1.2718107,1.833157,0.85714287,2.5434792,68.92444,0
6bba_2646afc7,792462,31,39.0,94.0,72.0,1.1754302,5.6981173,0.61904764,2.5434792,68.92444,0
6bba_2646afc7,792463,31,39.0,61.0,29.0,1.1472481,4.2735586,0.61904764,2.5401762,68.65625,0
6bba_2646afc7,792464,31,52.0,30.0,22.0,1.1546044,3.2254279,0.82539684,2.5434792,68.92444,0
6bba_2646afc7,792465,31,54.0,145.0,233.0,1.0669359,1.5183766,0.85714287,2.475711,63.56067,1
6bba_2646afc7,792466,31,49.0,103.0,120.0,1.0790348,1.8683405,0.7777778,2.4964292,65.1698,0
6bba_2646afc7,792467,31,57.0,52.0,74.0,1.0791327,2.0088823,0.9047619,2.4895616,64.63342,0
6bba_2646afc7,792468,32,22.0,103.0,42.0,1.9976163,4.2309566,0.34920636,2.5434792,68.92444,0
6bba_2646afc7,792469,32,2.0,115.0,29.0,1.676344,3.4786594,0.031746034,2.4687274,63.024292,0
6bba_2646afc7,792470,32,13.0,175.0,164.0,1.6922057,2.037175,0.20634921,2.5434792,68.92444,0
6bba_2646afc7,792471,32,47.0,77.0,117.0,1.6331986,1.8565949,0.74603176,2.5434792,68.92444,0
6bba_2646afc7,792472,32,23.0,143.0,103.0,1.3895407,4.967811,0.36507937,2.5401762,68.65625,0
6bba_2646afc7,792473,32,30.0,128.0,97.0,1.3390745,4.0963926,0.47619048,2.5401762,68.65625,0
6bba_2646afc7,792474,32,17.0,135.0,75.0,1.3476936,4.1462173,0.26984128,2.5434792,68.92444,0
6bba_2646afc7,792475,32,61.0,82.0,130.0,1.3450984,2.3178349,0.96825397,2.4223385,59.53784,0
6bba_2646afc7,792476,32,60.0,57.0,143.0,1.2953026,1.5139345,0.95238096,2.5168092,66.77893,0
6bba_2646afc7,792477,32,48.0,143.0,242.0,1.289641,2.0195427,0.7619048,2.5368643,68.38806,0
6bba_2646afc7,792478,32,38.0,99.0,75.0,1.2128184,5.4609675,0.6031746,2.5401762,68.65625,0
6bba_2646afc7,792479,32,53.0,36.0,71.0,1.2546312,1.8384802,0.84126985,2.5434792,68.92444,0
6bba_2646afc7,792480,33,23.0,103.0,44.0,1.908137,3.9882667,0.36507937,2.5434792,68.92444,0
6bba_2646afc7,792481,33,13.0,180.0,171.0,1.7186207,1.8839952,0.20634921,2.5434792,68.92444,0
6bba_2646afc7,792482,33,2.0,121.0,37.0,1.6616354,3.080647,0.031746034,2.4687274,63.024292,0
6bba_2646afc7,792483,33,48.0,77.0,119.0,1.6864694,1.9908876,0.7619048,2.5434792,68.92444,0
6bba_2646afc7,792484,33,17.0,133.0,73.0,1.5325161,4.410609,0.26984128,2.5434792,68.92444,0
6bba_2646afc7,792485,33,23.0,145.0,103.0,1.4808165,4.600345,0.36507937,2.5434792,68.92444,0
6bba_2646afc7,792486,33,48.0,145.0,244.0,1.3862077,2.0403836,0.7619048,2.5401762,68.65625,0
6bba_2646afc7,792487,33,29.0,130.0,98.0,1.3267405,4.166449,0.46031746,2.5401762,68.65625,0
6bba_2646afc7,792488,33,60.0,59.0,144.0,1.3342521,1.5601528,0.95238096,2.5335438,68.11987,0
6bba_2646afc7,792489,33,20.0,73.0,4.0,1.291912,3.2806666,0.31746033,2.5434792,68.92444,0
6bba_2646afc7,792490,33,39.0,100.0,79.0,1.2125003,5.37344,0.61904764,2.5434792,68.92444,0
6bba_2646afc7,792491,33,51.0,155.0,233.0,1.149945,2.0119345,0.8095238,2.5335438,68.11987,0
6bba_2646afc7,792492,33,38.0,66.0,33.0,1.1214839,3.8371558,0.6031746,2.5401762,68.65625,0
6bba_2646afc7,792493,33,8.0,224.0,227.0,1.1311603,3.6129756,0.12698413,2.5401762,68.65625,0
6bba_2646afc7,792494,33,58.0,56.0,80.0,1.1242738,2.6512637,0.9206349,2.5268764,67.583496,0
6bba_2646afc7,792495,33,51.0,38.0,71.0,1.1723222,1.6071428,0.8095238,2.5434792,68.92444,0
6bba_2646afc7,792496,34,22.0,106.0,46.0,1.8824657,4.431979,0.34920636,2.5434792,68.92444,0
6bba_2646afc7,792497,34,13.0,182.0,174.0,1.7406162,1.9138832,0.20634921,2.5434792,68.92444,1
6bba_2646afc7,792498,34,47.0,81.0,116.0,1.6628735,1.827187,0.74603176,2.5434792,68.92444,1
6bba_2646afc7,792499,34,17.0,135.0,73.0,1.5586765,4.599233,0.26984128,2.5434792,68.92444,0
6bba_2646afc7,792500,34,19.0,78.0,5.0,1.5383208,3.9988415,0.3015873,2.5434792,68.92444,0
6bba_2646afc7,792501,34,28.0,112.0,61.0,1.4506081,3.0728757,0.44444445,2.499849,65.43799,0
6bba_2646afc7,792502,34,22.0,148.0,104.0,1.496038,4.026453,0.34920636,2.5434792,68.92444,1
6bba_2646afc7,792503,34,43.0,93.0,118.0,1.4281281,1.3947216,0.6825397,2.5401762,68.65625,1
6bba_2646afc7,792504,34,15.0,192.0,171.0,1.4307123,1.5021433,0.23809524,2.5434792,68.92444,1
6bba_2646afc7,792505,34,47.0,149.0,243.0,1.3847587,2.0426524,0.74603176,2.5401762,68.65625,0
6bba_2646afc7,792506,34,28.0,136.0,101.0,1.282828,2.948345,0.44444445,2.5401762,68.65625,1
6bba_2646afc7,792507,34,60.0,60.0,144.0,1.2921975,1.555153,0.95238096,2.5368643,68.38806,0
6bba_2646afc7,792508,34,39.0,102.0,82.0,1.1678194,5.179877,0.61904764,2.5401762,68.65625,0
6bba_2646afc7,792509,34,38.0,68.0,33.0,1.1371608,4.1312504,0.6031746,2.5434792,68.92444,0
6bba_2646afc7,792510,34,58.0,61.0,84.0,1.1211561,2.7967546,0.9206349,2.5235295,67.31531,0
6bba_2646afc7,792511,35,18.0,88.0,13.0,1.6939039,4.481344,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792512,35,22.0,111.0,50.0,1.7057289,4.665679,0.34920636,2.5434792,68.92444,0
6bba_2646afc7,792513,35,12.0,186.0,176.0,1.736358,2.052569,0.1904762,2.5434792,68.92444,0
6bba_2646afc7,792514,35,46.0,87.0,119.0,1.6227101,1.6789469,0.73015875,2.5434792,68.92444,1
6bba_2646afc7,792515,35,60.0,121.0,192.0,1.4402859,3.468391,0.95238096,2.5302145,67.851685,0
6bba_2646afc7,792516,35,16.0,141.0,79.0,1.4832832,4.767333,0.25396827,2.5434792,68.92444,0
6bba_2646afc7,792517,35,18.0,158.0,110.0,1.444911,5.0420475,0.2857143,2.5434792,68.92444,0
6bba_2646afc7,792518,35,45.0,97.0,129.0,1.4995424,1.4632899,0.71428573,2.5434792,68.92444,3
6bba_2646afc7,792519,35,28.0,123.0,72.0,1.3592346,3.7066967,0.44444445,2.5401762,68.65625,0
