dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_0b24845f,18982,57,29.0,12.0,45.0,0.5653941,2.375634,0.46031746,2.5434792,68.92444,0
44b6_0b24845f,18983,57,29.0,39.0,71.0,0.59836835,2.2803545,0.46031746,2.5434792,68.92444,0
44b6_0b24845f,18984,57,63.0,151.0,47.0,1.0080245,4.2338185,1.0,2.1396742,41.032837,0
44b6_0b24845f,18985,57,21.0,0.0,11.0,0.6320467,3.6823525,0.33333334,2.1350024,40.76465,0
44b6_0b24845f,18986,57,15.0,17.0,51.0,0.587492,3.1006851,0.23809524,2.5434792,68.92444,0
44b6_0b24845f,18987,58,46.0,13.0,10.0,0.6518128,4.493841,0.73015875,2.5434792,68.92444,0
44b6_0b24845f,18988,58,35.0,74.0,48.0,0.71424073,3.9663882,0.5555556,2.5434792,68.92444,0
44b6_0b24845f,18989,58,21.0,143.0,190.0,1.0147765,1.9738142,0.33333334,2.5434792,68.92444,0
44b6_0b24845f,18990,58,35.0,19.0,29.0,0.6553912,3.2176833,0.5555556,2.5434792,68.92444,0
44b6_0b24845f,18991,59,47.0,16.0,15.0,0.5742769,3.62746,0.74603176,2.5434792,68.92444,0
44b6_0b24845f,18992,59,35.0,22.0,34.0,0.6489121,2.9127805,0.5555556,2.5434792,68.92444,0
44b6_0b24845f,18993,59,52.0,122.0,141.0,0.85777336,2.8832822,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,18994,59,33.0,71.0,63.0,0.64596593,3.8440533,0.52380955,2.5201738,67.04712,0
44b6_0b24845f,18995,59,37.0,5.0,0.0,0.6600816,2.2314885,0.5873016,2.1396742,41.032837,0
44b6_0b24845f,18996,60,51.0,119.0,138.0,0.95590353,3.2248995,0.8095238,2.5434792,68.92444,0
44b6_0b24845f,18997,60,35.0,19.0,36.0,0.6807929,3.104985,0.5555556,2.5434792,68.92444,0
44b6_0b24845f,18998,60,36.0,5.0,0.0,0.6801205,3.1195345,0.5714286,2.1396742,41.032837,1
44b6_0b24845f,18999,60,63.0,141.0,82.0,1.0041957,4.4304566,1.0,2.1396742,41.032837,0
44b6_0b24845f,19000,60,52.0,139.0,129.0,0.98887223,2.3525734,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19001,60,38.0,0.0,0.0,0.6505301,2.0455394,0.6031746,1.7994134,24.405151,1
44b6_0b24845f,19002,60,47.0,17.0,17.0,0.5614718,3.2448785,0.74603176,2.5434792,68.92444,0
44b6_0b24845f,19003,61,52.0,115.0,132.0,0.93360275,3.3289778,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19004,61,36.0,17.0,34.0,0.6492669,2.7667341,0.5714286,2.5434792,68.92444,0
44b6_0b24845f,19005,61,38.0,0.0,0.0,0.69182503,2.0534384,0.6031746,1.7994134,24.405151,0
44b6_0b24845f,19006,61,47.0,18.0,18.0,0.58426553,3.3355448,0.74603176,2.5434792,68.92444,0
44b6_0b24845f,19007,61,11.0,20.0,65.0,0.61878055,3.0485237,0.17460318,2.5434792,68.92444,0
44b6_0b24845f,19008,61,17.0,149.0,180.0,1.0195187,2.0647173,0.26984128,2.5434792,68.92444,0
44b6_0b24845f,19009,61,63.0,217.0,189.0,1.0615133,2.5031202,1.0,2.1350024,40.76465,0
44b6_0b24845f,19010,62,52.0,111.0,130.0,0.90506023,2.989362,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19011,62,51.0,133.0,130.0,0.9819527,1.9450704,0.8095238,2.5434792,68.92444,0
44b6_0b24845f,19012,62,11.0,17.0,68.0,0.61833733,3.1166499,0.17460318,2.5434792,68.92444,0
44b6_0b24845f,19013,62,36.0,16.0,36.0,0.6018019,2.3478348,0.5714286,2.5434792,68.92444,0
44b6_0b24845f,19014,62,55.0,141.0,245.0,0.7307264,2.7226624,0.8730159,2.5434792,68.92444,0
44b6_0b24845f,19015,62,44.0,137.0,161.0,0.9973962,2.48498,0.6984127,2.5434792,68.92444,0
44b6_0b24845f,19016,63,50.0,131.0,133.0,0.97278005,2.41894,0.7936508,2.5434792,68.92444,0
44b6_0b24845f,19017,63,63.0,207.0,186.0,1.0531344,2.6650298,1.0,2.1396742,41.032837,0
44b6_0b24845f,19018,63,18.0,0.0,52.0,0.5883814,2.8729568,0.2857143,2.1396742,41.032837,0
44b6_0b24845f,19019,63,56.0,105.0,131.0,0.8391559,3.1401083,0.8888889,2.5434792,68.92444,0
44b6_0b24845f,19020,63,55.0,137.0,242.0,0.72837245,2.7794538,0.8730159,2.5434792,68.92444,0
44b6_0b24845f,19021,64,63.0,21.0,0.0,0.61399984,4.2605925,1.0,1.7994134,24.405151,0
44b6_0b24845f,19022,64,30.0,12.0,34.0,0.6583899,3.268808,0.47619048,2.5434792,68.92444,0
44b6_0b24845f,19023,64,63.0,155.0,78.0,1.0271589,3.2676322,1.0,2.1396742,41.032837,0
44b6_0b24845f,19024,64,55.0,132.0,238.0,0.7092056,2.5992184,0.8730159,2.5434792,68.92444,0
44b6_0b24845f,19025,64,40.0,131.0,158.0,0.9963676,2.5847418,0.63492066,2.5434792,68.92444,0
44b6_0b24845f,19026,65,63.0,20.0,0.0,0.6215055,3.8954167,1.0,1.7994134,24.405151,0
44b6_0b24845f,19027,65,53.0,186.0,255.0,1.0240561,3.2513611,0.84126985,2.1396742,41.032837,0
44b6_0b24845f,19028,65,63.0,157.0,79.0,1.0032239,3.432376,1.0,2.1396742,41.032837,0
44b6_0b24845f,19029,65,32.0,7.0,15.0,0.6670587,2.5048745,0.50793654,2.5401762,68.65625,0
44b6_0b24845f,19030,65,54.0,127.0,232.0,0.7001075,2.8119512,0.85714287,2.5434792,68.92444,0
44b6_0b24845f,19031,66,63.0,18.0,0.0,0.6142728,3.3615618,1.0,1.7994134,24.405151,0
44b6_0b24845f,19032,67,63.0,19.0,0.0,0.6614241,3.327184,1.0,1.7994134,24.405151,0
44b6_0b24845f,19033,67,52.0,11.0,15.0,0.5729529,2.7703583,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19034,67,63.0,192.0,129.0,1.0592729,2.9992938,1.0,2.1396742,41.032837,0
44b6_0b24845f,19035,68,63.0,17.0,0.0,0.6740024,3.253387,1.0,1.7994134,24.405151,0
44b6_0b24845f,19036,68,52.0,13.0,20.0,0.61727154,3.2196712,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19037,68,20.0,189.0,235.0,1.1141135,2.1992142,0.31746033,2.5401762,68.65625,0
44b6_0b24845f,19038,69,63.0,15.0,0.0,0.6880741,3.26737,1.0,1.7994134,24.405151,0
44b6_0b24845f,19039,69,52.0,14.0,26.0,0.60126895,3.302589,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19040,69,20.0,188.0,233.0,1.1516393,2.4863107,0.31746033,2.5434792,68.92444,0
44b6_0b24845f,19041,69,46.0,0.0,0.0,0.67665374,2.4247198,0.73015875,1.7861332,23.868774,0
44b6_0b24845f,19042,70,63.0,15.0,2.0,0.780693,4.24674,1.0,2.0723133,37.2782,0
44b6_0b24845f,19043,70,52.0,13.0,30.0,0.6057076,3.6705177,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19044,71,63.0,15.0,0.0,0.7629125,3.335266,1.0,1.7994134,24.405151,0
44b6_0b24845f,19045,71,52.0,14.0,32.0,0.64755225,3.4015477,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19046,71,20.0,182.0,232.0,1.0930758,2.4674077,0.31746033,2.5434792,68.92444,0
44b6_0b24845f,19047,72,63.0,15.0,8.0,0.7979536,3.3699405,1.0,2.1396742,41.032837,0
44b6_0b24845f,19048,72,53.0,14.0,34.0,0.63678634,3.4738004,0.84126985,2.5434792,68.92444,0
44b6_0b24845f,19049,72,63.0,88.0,135.0,0.72652,4.3887677,1.0,2.1396742,41.032837,0
44b6_0b24845f,19050,72,63.0,197.0,232.0,0.9910652,2.9901853,1.0,2.1350024,40.76465,0
44b6_0b24845f,19051,72,37.0,166.0,255.0,1.0421771,2.392812,0.5873016,2.1396742,41.032837,0
44b6_0b24845f,19052,73,63.0,15.0,13.0,0.79894847,3.6516645,1.0,2.1396742,41.032837,0
44b6_0b24845f,19053,73,53.0,147.0,233.0,0.9347569,2.4179256,0.84126985,2.5401762,68.65625,0
44b6_0b24845f,19054,73,63.0,189.0,229.0,1.0118114,2.5848646,1.0,2.1350024,40.76465,0
44b6_0b24845f,19055,73,52.0,12.0,36.0,0.6154298,3.1274729,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19056,73,54.0,139.0,196.0,1.02318,2.550926,0.85714287,2.5434792,68.92444,0
44b6_0b24845f,19057,73,22.0,9.0,89.0,0.58215463,3.1526935,0.34920636,2.5434792,68.92444,0
44b6_0b24845f,19058,74,63.0,14.0,16.0,0.72127205,3.1450546,1.0,2.1396742,41.032837,0
44b6_0b24845f,19059,74,52.0,144.0,231.0,0.9307034,2.3289626,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19060,74,63.0,186.0,229.0,1.0523691,2.7942889,1.0,2.1396742,41.032837,0
44b6_0b24845f,19061,74,51.0,12.0,40.0,0.6270296,2.8236458,0.8095238,2.5434792,68.92444,0
44b6_0b24845f,19062,74,53.0,137.0,195.0,0.9812458,2.3971112,0.84126985,2.5434792,68.92444,0
44b6_0b24845f,19063,75,63.0,14.0,17.0,0.7431546,3.7339842,1.0,2.1396742,41.032837,0
44b6_0b24845f,19064,75,52.0,139.0,230.0,0.95404804,2.4309375,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19065,75,50.0,89.0,207.0,0.69971126,3.0042229,0.7936508,2.5434792,68.92444,0
44b6_0b24845f,19066,75,63.0,184.0,229.0,1.0692912,2.661666,1.0,2.1396742,41.032837,0
44b6_0b24845f,19067,75,52.0,11.0,37.0,0.6008645,2.988516,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19068,75,63.0,82.0,173.0,0.671503,2.8183377,1.0,2.1350024,40.76465,0
44b6_0b24845f,19069,76,63.0,14.0,19.0,0.709547,3.6035185,1.0,2.1396742,41.032837,0
44b6_0b24845f,19070,76,51.0,134.0,226.0,0.8854612,2.3639228,0.8095238,2.5434792,68.92444,0
44b6_0b24845f,19071,76,63.0,179.0,226.0,1.0645349,2.6763804,1.0,2.1396742,41.032837,0
44b6_0b24845f,19072,76,63.0,79.0,167.0,0.687894,3.5444262,1.0,2.1396742,41.032837,0
44b6_0b24845f,19073,76,23.0,10.0,98.0,0.59373367,3.2824523,0.36507937,2.5434792,68.92444,0
44b6_0b24845f,19074,77,63.0,12.0,20.0,0.7632769,3.677724,1.0,2.1396742,41.032837,0
44b6_0b24845f,19075,77,51.0,130.0,224.0,0.8718734,2.1299732,0.8095238,2.5434792,68.92444,0
44b6_0b24845f,19076,77,53.0,10.0,40.0,0.5751425,3.8207977,0.84126985,2.5434792,68.92444,0
44b6_0b24845f,19077,78,63.0,11.0,20.0,0.75703406,3.437638,1.0,2.1396742,41.032837,0
44b6_0b24845f,19078,78,50.0,128.0,219.0,0.8443235,2.0926976,0.7936508,2.5434792,68.92444,0
44b6_0b24845f,19079,78,42.0,135.0,144.0,1.1208936,2.223279,0.6666667,2.5434792,68.92444,0
44b6_0b24845f,19080,79,49.0,124.0,218.0,0.8352916,2.3174486,0.7777778,2.5434792,68.92444,0
44b6_0b24845f,19081,79,23.0,7.0,105.0,0.6496507,3.2233922,0.36507937,2.5434792,68.92444,0
44b6_0b24845f,19082,79,63.0,8.0,20.0,0.6924904,2.7124393,1.0,2.1396742,41.032837,0
44b6_0b24845f,19083,80,48.0,121.0,216.0,0.85916495,2.3566844,0.7619048,2.5434792,68.92444,0
44b6_0b24845f,19084,80,63.0,8.0,21.0,0.72489667,2.5076387,1.0,2.1396742,41.032837,0
44b6_0b24845f,19085,80,46.0,52.0,170.0,0.5550714,3.0124924,0.73015875,2.5434792,68.92444,0
44b6_0b24845f,19086,80,20.0,8.0,112.0,0.5904755,2.7351649,0.31746033,2.5434792,68.92444,0
44b6_0b24845f,19087,81,63.0,9.0,21.0,0.7344234,3.2001853,1.0,2.1396742,41.032837,0
44b6_0b24845f,19088,81,46.0,117.0,216.0,0.84863096,2.5671558,0.73015875,2.5434792,68.92444,0
44b6_0b24845f,19089,82,63.0,9.0,26.0,0.73109543,2.8591154,1.0,2.1396742,41.032837,0
44b6_0b24845f,19090,82,46.0,114.0,214.0,0.8477819,2.503204,0.73015875,2.5434792,68.92444,0
44b6_0b24845f,19091,83,63.0,7.0,27.0,0.706938,2.9225726,1.0,2.1396742,41.032837,0
44b6_0b24845f,19092,83,63.0,21.0,49.0,0.6718787,2.887404,1.0,2.1396742,41.032837,0
44b6_0b24845f,19093,83,38.0,91.0,245.0,0.63842785,2.9441626,0.6031746,2.5434792,68.92444,0
44b6_0b24845f,19094,83,0.0,0.0,116.0,0.57986367,5.05532,0.0,1.7994134,24.405151,0
44b6_0b24845f,19095,83,44.0,111.0,213.0,0.7837566,2.3964887,0.6984127,2.5434792,68.92444,0
44b6_0b24845f,19096,84,63.0,19.0,49.0,0.71713483,3.737565,1.0,2.1396742,41.032837,0
44b6_0b24845f,19097,84,63.0,8.0,27.0,0.7019103,3.4525201,1.0,2.1396742,41.032837,0
44b6_0b24845f,19098,84,35.0,144.0,235.0,1.0655686,2.4329288,0.5555556,2.5434792,68.92444,0
44b6_0b24845f,19099,85,63.0,8.0,29.0,0.72692126,3.4497426,1.0,2.1396742,41.032837,0
44b6_0b24845f,19100,85,63.0,18.0,50.0,0.70840824,4.3543334,1.0,2.1396742,41.032837,0
44b6_0b24845f,19101,86,63.0,8.0,29.0,0.71596605,3.5687075,1.0,2.1396742,41.032837,0
44b6_0b24845f,19102,86,63.0,17.0,52.0,0.7020634,4.1699886,1.0,2.1396742,41.032837,0
44b6_0b24845f,19103,86,35.0,85.0,244.0,0.60549504,3.053762,0.5555556,2.5401762,68.65625,0
44b6_0b24845f,19104,87,63.0,16.0,54.0,0.7524887,5.323924,1.0,2.1396742,41.032837,0
44b6_0b24845f,19105,87,63.0,6.0,26.0,0.6522734,2.444858,1.0,2.1350024,40.76465,0
44b6_0b24845f,19106,87,63.0,211.0,145.0,1.1633704,2.716508,1.0,2.1396742,41.032837,0
44b6_0b24845f,19107,87,63.0,63.0,10.0,0.7890113,2.7384496,1.0,2.1396742,41.032837,0
44b6_0b24845f,19108,87,35.0,142.0,234.0,1.0406821,2.9163322,0.5555556,2.5434792,68.92444,0
44b6_0b24845f,19109,88,63.0,15.0,57.0,0.7318492,4.4026647,1.0,2.1396742,41.032837,0
44b6_0b24845f,19110,88,63.0,195.0,202.0,1.1638411,2.9508743,1.0,2.1396742,41.032837,0
44b6_0b24845f,19111,89,63.0,14.0,57.0,0.76701057,5.186429,1.0,2.1396742,41.032837,0
44b6_0b24845f,19112,89,63.0,189.0,202.0,1.1425546,3.0346582,1.0,2.1396742,41.032837,0
44b6_0b24845f,19113,89,63.0,16.0,20.0,0.6626952,3.3727999,1.0,2.1396742,41.032837,0
44b6_0b24845f,19114,89,0.0,16.0,146.0,0.63301146,2.6541522,0.0,2.1396742,41.032837,0
44b6_0b24845f,19115,90,63.0,11.0,59.0,0.7385722,4.3571925,1.0,2.1396742,41.032837,0
44b6_0b24845f,19116,90,63.0,185.0,201.0,1.1351383,2.8183696,1.0,2.1396742,41.032837,0
44b6_0b24845f,19117,90,63.0,12.0,28.0,0.6916369,2.9466755,1.0,2.1396742,41.032837,0
44b6_0b24845f,19118,90,32.0,73.0,241.0,0.5744605,3.1165004,0.50793654,2.5434792,68.92444,0
44b6_0b24845f,19119,91,63.0,11.0,60.0,0.75388014,4.014856,1.0,2.1396742,41.032837,0
44b6_0b24845f,19120,91,63.0,11.0,30.0,0.7545341,3.8012674,1.0,2.1396742,41.032837,0
44b6_0b24845f,19121,91,63.0,164.0,255.0,0.6565581,5.019521,1.0,1.7994134,24.405151,0
44b6_0b24845f,19122,91,31.0,68.0,240.0,0.5844906,3.4227605,0.4920635,2.5434792,68.92444,0
44b6_0b24845f,19123,91,63.0,180.0,200.0,1.1229076,2.6082523,1.0,2.1396742,41.032837,0
44b6_0b24845f,19124,91,44.0,30.0,151.0,0.6159461,2.2232242,0.6984127,2.5434792,68.92444,0
44b6_0b24845f,19125,92,63.0,7.0,60.0,0.735235,4.043385,1.0,2.1396742,41.032837,0
44b6_0b24845f,19126,92,44.0,26.0,149.0,0.6720233,2.36293,0.6984127,2.5434792,68.92444,1
44b6_0b24845f,19127,92,63.0,7.0,32.0,0.72267276,3.4305887,1.0,2.1350024,40.76465,0
44b6_0b24845f,19128,92,30.0,64.0,239.0,0.59412163,3.5604491,0.47619048,2.5434792,68.92444,0
44b6_0b24845f,19129,92,63.0,178.0,200.0,1.1122051,2.5629206,1.0,2.1396742,41.032837,0
44b6_0b24845f,19130,92,41.0,35.0,152.0,0.7040587,2.1335936,0.6507937,2.5434792,68.92444,1
44b6_0b24845f,19131,92,56.0,33.0,81.0,0.76904356,2.9391894,0.8888889,2.5434792,68.92444,0
44b6_0b24845f,19132,92,61.0,159.0,255.0,0.6961477,4.1731753,0.96825397,2.0723133,37.2782,0
44b6_0b24845f,19133,92,63.0,60.0,178.0,0.63755447,3.0563302,1.0,2.1396742,41.032837,0
44b6_0b24845f,19134,92,33.0,141.0,237.0,0.9699208,2.164223,0.52380955,2.5401762,68.65625,0
44b6_0b24845f,19135,93,44.0,23.0,147.0,0.66428643,2.8060477,0.6984127,2.5434792,68.92444,0
44b6_0b24845f,19136,93,63.0,5.0,59.0,0.789772,5.3933992,1.0,2.1396742,41.032837,0
44b6_0b24845f,19137,93,52.0,19.0,0.0,0.8207568,4.503495,0.82539684,2.1396742,41.032837,0
44b6_0b24845f,19138,93,63.0,6.0,31.0,0.7030536,3.3837957,1.0,2.1161075,39.691895,0
44b6_0b24845f,19139,93,30.0,62.0,240.0,0.5824307,3.3665593,0.47619048,2.5434792,68.92444,0
44b6_0b24845f,19140,93,39.0,57.0,211.0,0.65291303,2.722991,0.61904764,2.5434792,68.92444,0
44b6_0b24845f,19141,93,61.0,155.0,255.0,0.7264013,3.7341719,0.96825397,2.0723133,37.2782,0
44b6_0b24845f,19142,93,33.0,81.0,144.0,0.8675839,2.433211,0.52380955,2.5434792,68.92444,0
44b6_0b24845f,19143,93,41.0,106.0,222.0,0.8558943,2.5662937,0.6507937,2.5434792,68.92444,0
44b6_0b24845f,19144,94,44.0,25.0,147.0,0.7285299,2.6712978,0.6984127,2.5434792,68.92444,0
44b6_0b24845f,19145,94,63.0,5.0,59.0,0.791611,5.697694,1.0,2.1396742,41.032837,0
44b6_0b24845f,19146,94,63.0,5.0,33.0,0.66056633,3.5099452,1.0,2.120863,39.960083,0
44b6_0b24845f,19147,94,28.0,61.0,241.0,0.5835076,3.3667397,0.44444445,2.5401762,68.65625,0
44b6_0b24845f,19148,94,52.0,21.0,0.0,0.79313695,3.9640274,0.82539684,2.1396742,41.032837,0
44b6_0b24845f,19149,94,39.0,165.0,240.0,1.0559859,1.8422806,0.61904764,2.5434792,68.92444,0
44b6_0b24845f,19150,94,41.0,107.0,223.0,0.86523545,2.7580903,0.6507937,2.5434792,68.92444,0
44b6_0b24845f,19151,94,38.0,56.0,211.0,0.65445524,2.739681,0.6031746,2.5434792,68.92444,0
44b6_0b24845f,19152,94,63.0,60.0,177.0,0.6473501,2.9466171,1.0,2.1396742,41.032837,0
44b6_0b24845f,19153,95,63.0,4.0,58.0,0.8664049,6.7962217,1.0,2.1396742,41.032837,0
44b6_0b24845f,19154,95,52.0,20.0,0.0,0.8402297,4.1393046,0.82539684,2.1350024,40.76465,0
44b6_0b24845f,19155,95,28.0,61.0,243.0,0.5869177,3.4064121,0.44444445,2.5434792,68.92444,0
44b6_0b24845f,19156,95,44.0,24.0,148.0,0.64374316,2.3934066,0.6984127,2.5401762,68.65625,0
44b6_0b24845f,19157,95,40.0,106.0,224.0,0.8833365,2.6365893,0.63492066,2.5434792,68.92444,0
44b6_0b24845f,19158,95,48.0,112.0,134.0,0.9895722,2.1030843,0.7619048,2.5434792,68.92444,0
44b6_0b24845f,19159,95,37.0,56.0,214.0,0.6711191,2.8175843,0.5873016,2.5434792,68.92444,0
44b6_0b24845f,19160,95,57.0,31.0,83.0,0.7816774,2.7380419,0.9047619,2.5401762,68.65625,0
44b6_0b24845f,19161,95,49.0,22.0,46.0,0.78634524,4.310454,0.7777778,2.5434792,68.92444,0
44b6_0b24845f,19162,96,63.0,0.0,59.0,0.8890509,5.203462,1.0,1.7994134,24.405151,0
44b6_0b24845f,19163,96,44.0,22.0,147.0,0.65981054,2.5878317,0.6984127,2.5434792,68.92444,0
44b6_0b24845f,19164,96,27.0,60.0,242.0,0.6157349,3.4104943,0.42857143,2.5434792,68.92444,0
44b6_0b24845f,19165,96,36.0,55.0,214.0,0.68264705,3.3787124,0.5714286,2.5434792,68.92444,0
44b6_0b24845f,19166,96,51.0,20.0,0.0,0.8313827,4.3397775,0.8095238,2.1396742,41.032837,0
44b6_0b24845f,19167,96,57.0,29.0,83.0,0.79223907,2.6447434,0.9047619,2.5434792,68.92444,0
44b6_0b24845f,19168,97,63.0,0.0,61.0,0.94973975,6.8422914,1.0,1.7994134,24.405151,0
44b6_0b24845f,19169,97,26.0,58.0,246.0,0.628747,4.3055444,0.41269842,2.5434792,68.92444,0
44b6_0b24845f,19170,97,35.0,54.0,218.0,0.69418746,3.0730522,0.5555556,2.5434792,68.92444,0
44b6_0b24845f,19171,97,43.0,19.0,149.0,0.6465375,2.4497273,0.6825397,2.5434792,68.92444,0
44b6_0b24845f,19172,97,56.0,27.0,85.0,0.7779415,2.6906178,0.8888889,2.5434792,68.92444,0
44b6_0b24845f,19173,97,52.0,129.0,146.0,1.0737778,3.4799366,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19174,97,48.0,20.0,48.0,0.8056336,3.5713093,0.7619048,2.5434792,68.92444,0
44b6_0b24845f,19175,97,51.0,19.0,0.0,0.817749,4.13281,0.8095238,2.1396742,41.032837,0
44b6_0b24845f,19176,97,52.0,121.0,62.0,1.066154,2.583165,0.82539684,2.5434792,68.92444,0
44b6_0b24845f,19177,97,63.0,160.0,255.0,0.654359,2.6503508,1.0,1.7994134,24.405151,0
44b6_0b24845f,19178,97,58.0,145.0,249.0,0.63730407,3.415182,0.9206349,2.5434792,68.92444,0
44b6_0b24845f,19179,98,35.0,53.0,218.0,0.72065634,3.3965147,0.5555556,2.5434792,68.92444,0
44b6_0b24845f,19180,98,25.0,57.0,248.0,0.59707606,4.0044174,0.3968254,2.5434792,68.92444,0
44b6_0b24845f,19181,98,63.0,0.0,61.0,0.80397755,4.971769,1.0,1.7927979,24.136963,0
44b6_0b24845f,19182,99,35.0,52.0,220.0,0.7102397,3.1850982,0.5555556,2.5434792,68.92444,0
44b6_0b24845f,19183,99,24.0,55.0,248.0,0.6003191,4.125248,0.3809524,2.5434792,68.92444,0
44b6_0b24845f,19184,99,63.0,144.0,87.0,1.2226752,3.6041632,1.0,2.1396742,41.032837,0
