dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_24264f12,98323,31,5.0,68.0,98.0,0.9270586,2.675292,0.07936508,2.5434792,68.92444,0
44b6_24264f12,98324,31,25.0,146.0,98.0,0.9127589,2.7877975,0.3968254,2.5434792,68.92444,0
44b6_24264f12,98325,31,14.0,119.0,199.0,0.9139341,2.2015672,0.22222222,2.5401762,68.65625,1
44b6_24264f12,98326,31,23.0,148.0,173.0,0.9230101,3.8927982,0.36507937,2.5434792,68.92444,0
44b6_24264f12,98327,31,17.0,86.0,179.0,0.9203518,1.9132215,0.26984128,2.5401762,68.65625,3
44b6_24264f12,98328,31,2.0,87.0,38.0,0.90286714,2.1086328,0.031746034,2.451093,61.68335,1
44b6_24264f12,98329,31,8.0,50.0,239.0,0.90590346,2.3097787,0.12698413,2.5434792,68.92444,1
44b6_24264f12,98330,31,20.0,123.0,114.0,0.8991925,3.1849957,0.31746033,2.5434792,68.92444,0
44b6_24264f12,98331,31,10.0,124.0,19.0,0.8678956,4.444771,0.15873016,2.5401762,68.65625,0
44b6_24264f12,98332,31,48.0,203.0,199.0,0.8803197,2.960577,0.7619048,2.5434792,68.92444,1
44b6_24264f12,98333,31,46.0,200.0,207.0,0.87488323,2.5624282,0.73015875,2.5434792,68.92444,1
44b6_24264f12,98334,31,40.0,171.0,236.0,0.8612549,2.6976962,0.63492066,2.5434792,68.92444,0
44b6_24264f12,98335,31,20.0,137.0,72.0,0.89261585,3.4332693,0.31746033,2.5434792,68.92444,0
44b6_24264f12,98336,31,7.0,52.0,138.0,0.8661977,2.0960653,0.11111111,2.5401762,68.65625,0
44b6_24264f12,98337,31,22.0,158.0,16.0,0.843483,3.4044027,0.34920636,2.5401762,68.65625,0
44b6_24264f12,98338,31,24.0,143.0,194.0,0.8668091,1.9389054,0.3809524,2.5434792,68.92444,1
44b6_24264f12,98339,31,31.0,153.0,231.0,0.85871017,3.2703393,0.4920635,2.5434792,68.92444,0
44b6_24264f12,98340,31,29.0,174.0,40.0,0.86171347,3.952159,0.46031746,2.5434792,68.92444,0
44b6_24264f12,98341,31,39.0,189.0,121.0,0.8306064,3.5343983,0.61904764,2.5434792,68.92444,0
44b6_24264f12,98342,31,33.0,198.0,56.0,0.83116627,3.3316135,0.52380955,2.5434792,68.92444,0
44b6_24264f12,98343,31,45.0,200.0,227.0,0.82318294,4.0227165,0.71428573,2.5401762,68.65625,0
44b6_24264f12,98344,31,10.0,79.0,123.0,0.82253236,2.8421102,0.15873016,2.5434792,68.92444,0
44b6_24264f12,98345,31,18.0,107.0,105.0,0.8489422,2.312044,0.2857143,2.5434792,68.92444,0
44b6_24264f12,98346,31,28.0,143.0,214.0,0.82614493,2.2227597,0.44444445,2.5434792,68.92444,0
44b6_24264f12,98347,32,43.0,190.0,180.0,1.2827598,5.7427344,0.6825397,2.5434792,68.92444,0
44b6_24264f12,98348,32,9.0,75.0,200.0,1.2374318,2.9049008,0.14285715,2.5434792,68.92444,0
44b6_24264f12,98349,32,13.0,96.0,144.0,1.1861694,3.309494,0.20634921,2.5434792,68.92444,0
44b6_24264f12,98350,32,14.0,86.0,209.0,1.1544427,2.7883353,0.22222222,2.5335438,68.11987,0
44b6_24264f12,98351,32,9.0,73.0,183.0,1.1476823,3.2367144,0.14285715,2.5434792,68.92444,1
44b6_24264f12,98352,32,7.0,53.0,177.0,1.1251866,3.6181037,0.11111111,2.5434792,68.92444,1
44b6_24264f12,98353,32,7.0,81.0,81.0,1.126994,3.523564,0.11111111,2.5434792,68.92444,0
44b6_24264f12,98354,32,29.0,161.0,134.0,1.1381745,3.3554416,0.46031746,2.5434792,68.92444,1
44b6_24264f12,98355,32,12.0,75.0,244.0,1.1478144,4.7092595,0.1904762,2.5434792,68.92444,0
44b6_24264f12,98356,32,19.0,116.0,189.0,1.1406801,3.2435408,0.3015873,2.5434792,68.92444,0
44b6_24264f12,98357,32,6.0,67.0,104.0,1.05255,2.8582451,0.0952381,2.5401762,68.65625,0
44b6_24264f12,98358,32,11.0,98.0,190.0,1.0294201,3.777954,0.17460318,2.5401762,68.65625,0
44b6_24264f12,98359,32,4.0,39.0,216.0,1.0526099,3.20787,0.06349207,2.5434792,68.92444,1
44b6_24264f12,98360,32,17.0,107.0,228.0,1.0158827,2.380674,0.26984128,2.5434792,68.92444,2
44b6_24264f12,98361,32,16.0,160.0,69.0,0.98382145,4.712323,0.25396827,2.5434792,68.92444,0
44b6_24264f12,98362,32,45.0,226.0,91.0,0.91040826,4.2889414,0.71428573,2.5368643,68.38806,0
44b6_24264f12,98363,32,3.0,54.0,94.0,0.9874966,2.9723783,0.04761905,2.5368643,68.38806,0
44b6_24264f12,98364,32,28.0,158.0,147.0,0.9867257,2.4061987,0.44444445,2.5434792,68.92444,1
44b6_24264f12,98365,32,4.0,34.0,179.0,0.97843874,4.200278,0.06349207,2.5434792,68.92444,0
44b6_24264f12,98366,32,21.0,122.0,118.0,0.95656884,3.3311136,0.33333334,2.5401762,68.65625,0
44b6_24264f12,98367,32,17.0,113.0,230.0,0.97818464,2.4486308,0.26984128,2.5401762,68.65625,1
44b6_24264f12,98368,32,13.0,92.0,44.0,0.94540054,2.944609,0.20634921,2.5201738,67.04712,0
44b6_24264f12,98369,32,21.0,154.0,161.0,0.95327014,3.7198946,0.33333334,2.5434792,68.92444,0
44b6_24264f12,98370,32,25.0,143.0,106.0,0.94139755,2.689398,0.3968254,2.5401762,68.65625,0
44b6_24264f12,98371,32,8.0,81.0,230.0,0.9394663,2.8570988,0.12698413,2.5434792,68.92444,0
44b6_24264f12,98372,32,21.0,117.0,147.0,0.9678942,2.7863035,0.33333334,2.5434792,68.92444,0
44b6_24264f12,98373,32,13.0,98.0,232.0,0.9304729,2.3456733,0.20634921,2.5401762,68.65625,1
44b6_24264f12,98374,32,21.0,136.0,78.0,0.9543133,3.564085,0.33333334,2.5434792,68.92444,0
44b6_24264f12,98375,32,23.0,157.0,22.0,0.92262805,3.7049348,0.36507937,2.5401762,68.65625,0
44b6_24264f12,98376,32,5.0,42.0,202.0,0.9337385,1.8262279,0.07936508,2.5401762,68.65625,1
44b6_24264f12,98377,32,14.0,100.0,175.0,0.9275564,2.9110343,0.22222222,2.5401762,68.65625,0
44b6_24264f12,98378,32,10.0,124.0,23.0,0.8886562,3.7045836,0.15873016,2.5401762,68.65625,0
44b6_24264f12,98379,32,18.0,106.0,109.0,0.9240801,2.465568,0.2857143,2.5434792,68.92444,1
44b6_24264f12,98380,32,18.0,105.0,113.0,0.89651346,2.3188393,0.2857143,2.5434792,68.92444,1
44b6_24264f12,98381,32,23.0,130.0,230.0,0.9019396,2.8971417,0.36507937,2.5434792,68.92444,0
44b6_24264f12,98382,32,18.0,116.0,252.0,0.8912047,3.1554346,0.2857143,2.5401762,68.65625,0
44b6_24264f12,98383,32,29.0,144.0,218.0,0.894545,2.5369675,0.46031746,2.5434792,68.92444,0
44b6_24264f12,98384,32,9.0,59.0,226.0,0.8930414,2.3507144,0.14285715,2.5434792,68.92444,0
44b6_24264f12,98385,32,5.0,62.0,188.0,0.9030612,0.98362947,0.07936508,2.499849,65.43799,2
44b6_24264f12,98386,32,33.0,198.0,3.0,0.88766515,3.3097994,0.52380955,2.5368643,68.38806,0
44b6_24264f12,98387,32,52.0,230.0,180.0,0.86652195,4.161931,0.82539684,2.5434792,68.92444,0
44b6_24264f12,98388,32,51.0,235.0,129.0,0.8600155,4.5460606,0.8095238,2.5401762,68.65625,0
44b6_24264f12,98389,33,41.0,184.0,198.0,1.3680767,8.661707,0.6507937,2.5434792,68.92444,0
44b6_24264f12,98390,33,12.0,96.0,150.0,1.2074257,3.156747,0.1904762,2.5401762,68.65625,0
44b6_24264f12,98391,33,9.0,72.0,207.0,1.214839,3.3079157,0.14285715,2.5434792,68.92444,0
44b6_24264f12,98392,33,21.0,112.0,196.0,1.1922047,3.383107,0.33333334,2.5434792,68.92444,0
44b6_24264f12,98393,33,14.0,85.0,214.0,1.1616949,2.6016781,0.22222222,2.5434792,68.92444,0
44b6_24264f12,98394,33,6.0,53.0,186.0,1.1518072,2.8369317,0.0952381,2.5401762,68.65625,0
44b6_24264f12,98395,33,10.0,75.0,249.0,1.1146028,4.953945,0.15873016,2.5434792,68.92444,0
44b6_24264f12,98396,33,9.0,74.0,187.0,1.1037463,3.3802497,0.14285715,2.5434792,68.92444,0
44b6_24264f12,98397,33,5.0,65.0,108.0,1.1243603,3.3904686,0.07936508,2.5434792,68.92444,0
44b6_24264f12,98398,33,22.0,114.0,155.0,1.0958891,2.8196344,0.34920636,2.5434792,68.92444,0
44b6_24264f12,98399,34,41.0,186.0,172.0,1.213298,6.6024833,0.6507937,2.5401762,68.65625,0
44b6_24264f12,98400,34,41.0,182.0,206.0,1.2425253,8.326678,0.6507937,2.5434792,68.92444,0
44b6_24264f12,98401,34,26.0,159.0,191.0,1.219195,4.4995713,0.41269842,2.5434792,68.92444,0
44b6_24264f12,98402,34,14.0,81.0,221.0,1.1867664,2.491956,0.22222222,2.5434792,68.92444,1
44b6_24264f12,98403,34,43.0,216.0,116.0,1.0307732,8.091254,0.6825397,2.5401762,68.65625,0
44b6_24264f12,98404,34,3.0,57.0,200.0,1.1449306,1.9972306,0.04761905,2.4652207,62.756104,1
44b6_24264f12,98405,34,2.0,39.0,231.0,1.1673167,3.1494052,0.031746034,2.4687274,63.024292,0
44b6_24264f12,98406,34,7.0,73.0,98.0,1.1248147,3.706351,0.11111111,2.5434792,68.92444,0
44b6_24264f12,98407,34,6.0,50.0,196.0,1.119845,2.014223,0.0952381,2.5434792,68.92444,1
44b6_24264f12,98408,34,7.0,71.0,214.0,1.1401142,3.1608758,0.11111111,2.5434792,68.92444,1
44b6_24264f12,98409,34,20.0,118.0,133.0,1.083093,2.8758287,0.31746033,2.5434792,68.92444,0
44b6_24264f12,98410,34,12.0,94.0,156.0,1.0783796,2.7028987,0.1904762,2.5401762,68.65625,0
44b6_24264f12,98411,34,21.0,108.0,204.0,1.0902315,3.223226,0.33333334,2.5434792,68.92444,0
44b6_24264f12,98412,34,4.0,41.0,216.0,1.0393884,1.8652296,0.06349207,2.5434792,68.92444,0
44b6_24264f12,98413,34,21.0,144.0,189.0,1.0119292,2.4802551,0.33333334,2.5434792,68.92444,0
44b6_24264f12,98414,34,13.0,98.0,185.0,0.99111074,3.4246047,0.20634921,2.5335438,68.11987,0
44b6_24264f12,98415,34,19.0,104.0,125.0,1.0316385,2.608805,0.3015873,2.5434792,68.92444,0
44b6_24264f12,98416,34,2.0,93.0,17.0,1.0226297,5.1197867,0.031746034,2.4687274,63.024292,0
44b6_24264f12,98417,35,39.0,183.0,174.0,1.2930049,6.8660693,0.61904764,2.5401762,68.65625,0
44b6_24264f12,98418,35,42.0,213.0,122.0,1.1308606,6.0803857,0.6666667,2.5401762,68.65625,0
44b6_24264f12,98419,35,27.0,157.0,160.0,1.1918124,2.9609265,0.42857143,2.5434792,68.92444,0
44b6_24264f12,98420,35,7.0,73.0,104.0,1.1604596,4.141461,0.11111111,2.5401762,68.65625,0
44b6_24264f12,98421,35,26.0,161.0,194.0,1.1701945,4.2294307,0.41269842,2.5434792,68.92444,0
44b6_24264f12,98422,35,13.0,96.0,193.0,1.140451,2.9600718,0.20634921,2.5401762,68.65625,1
44b6_24264f12,98423,35,4.0,55.0,203.0,1.1777109,2.8274632,0.06349207,2.5401762,68.65625,0
44b6_24264f12,98424,35,10.0,94.0,204.0,1.1271819,3.020864,0.15873016,2.5401762,68.65625,1
44b6_24264f12,98425,35,14.0,80.0,225.0,1.1453276,2.2071836,0.22222222,2.5434792,68.92444,1
44b6_24264f12,98426,35,15.0,99.0,133.0,1.0891367,2.6719368,0.23809524,2.5434792,68.92444,1
44b6_24264f12,98427,35,19.0,103.0,131.0,1.1188455,2.9907172,0.3015873,2.5434792,68.92444,1
44b6_24264f12,98428,35,4.0,35.0,202.0,1.097335,2.8101082,0.06349207,2.5434792,68.92444,0
44b6_24264f12,98429,35,11.0,93.0,164.0,1.1049505,3.1434336,0.17460318,2.5434792,68.92444,0
44b6_24264f12,98430,35,5.0,75.0,217.0,1.0721809,2.1046731,0.07936508,2.5434792,68.92444,1
44b6_24264f12,98431,35,12.0,117.0,46.0,1.0512425,4.3202877,0.1904762,2.5434792,68.92444,0
44b6_24264f12,98432,35,22.0,116.0,171.0,1.0608659,2.8441498,0.34920636,2.5434792,68.92444,0
44b6_24264f12,98433,35,5.0,96.0,54.0,1.0166531,3.5466492,0.07936508,2.5434792,68.92444,0
44b6_24264f12,98434,35,7.0,114.0,29.0,1.0274848,2.656319,0.11111111,2.5434792,68.92444,0
44b6_24264f12,98435,35,24.0,139.0,116.0,1.0215526,3.5806584,0.3809524,2.5401762,68.65625,0
44b6_24264f12,98436,36,3.0,36.0,207.0,1.2041693,2.9738579,0.04761905,2.5401762,68.65625,0
44b6_24264f12,98437,36,4.0,57.0,208.0,1.1949686,2.8146036,0.06349207,2.5434792,68.92444,1
44b6_24264f12,98438,36,7.0,73.0,113.0,1.156246,3.9248903,0.11111111,2.5434792,68.92444,0
44b6_24264f12,98439,36,18.0,126.0,251.0,1.1517637,3.1183736,0.2857143,2.5401762,68.65625,0
44b6_24264f12,98440,36,39.0,182.0,180.0,1.0948439,5.200799,0.61904764,2.5434792,68.92444,0
44b6_24264f12,98441,36,17.0,101.0,139.0,1.1721443,3.3498392,0.26984128,2.5434792,68.92444,1
44b6_24264f12,98442,36,27.0,156.0,164.0,1.1272562,2.6585443,0.42857143,2.5434792,68.92444,1
44b6_24264f12,98443,36,8.0,93.0,108.0,1.0400764,2.3539722,0.12698413,2.5168092,66.77893,2
44b6_24264f12,98444,36,39.0,176.0,218.0,1.0606551,4.064059,0.61904764,2.5434792,68.92444,0
44b6_24264f12,98445,36,18.0,121.0,227.0,1.0870568,2.6519792,0.2857143,2.5401762,68.65625,1
44b6_24264f12,98446,36,14.0,97.0,195.0,1.0970725,3.3170645,0.22222222,2.5434792,68.92444,2
44b6_24264f12,98447,36,11.0,83.0,233.0,1.0885606,2.4146612,0.17460318,2.5434792,68.92444,2
44b6_24264f12,98448,36,10.0,95.0,166.0,1.0961926,2.918615,0.15873016,2.5434792,68.92444,0
44b6_24264f12,98449,36,7.0,113.0,36.0,1.0594882,3.3060913,0.11111111,2.5368643,68.38806,2
44b6_24264f12,98450,36,27.0,161.0,197.0,1.0737424,3.779894,0.42857143,2.5434792,68.92444,1
44b6_24264f12,98451,36,3.0,103.0,110.0,1.0567653,2.9439406,0.04761905,2.5368643,68.38806,1
44b6_24264f12,98452,36,41.0,213.0,125.0,0.9647793,6.738287,0.6507937,2.5335438,68.11987,0
44b6_24264f12,98453,36,13.0,118.0,53.0,1.0351499,3.8615623,0.20634921,2.5434792,68.92444,0
44b6_24264f12,98454,36,29.0,153.0,150.0,1.0544379,2.392922,0.46031746,2.5434792,68.92444,1
44b6_24264f12,98455,36,20.0,105.0,220.0,1.0542748,2.9865568,0.31746033,2.5434792,68.92444,0
44b6_24264f12,98456,36,24.0,139.0,119.0,1.008705,3.3178618,0.3809524,2.5401762,68.65625,0
44b6_24264f12,98457,36,10.0,94.0,209.0,1.0252148,3.2530968,0.15873016,2.5434792,68.92444,1
44b6_24264f12,98458,36,21.0,121.0,104.0,1.0096965,2.4572248,0.33333334,2.5434792,68.92444,0
44b6_24264f12,98459,36,11.0,60.0,207.0,1.0029999,1.3300089,0.17460318,2.5368643,68.38806,2
44b6_24264f12,98460,36,20.0,119.0,148.0,0.996886,2.6181269,0.31746033,2.5434792,68.92444,1
44b6_24264f12,98461,36,16.0,78.0,234.0,0.9897557,1.8037666,0.25396827,2.5401762,68.65625,2
44b6_24264f12,98462,36,10.0,95.0,139.0,0.93275326,1.7499645,0.15873016,2.5235295,67.31531,1
44b6_24264f12,98463,36,24.0,149.0,43.0,0.97126716,3.7307005,0.3809524,2.5401762,68.65625,0
44b6_24264f12,98464,36,19.0,139.0,26.0,0.94195306,3.8271,0.3015873,2.5368643,68.38806,0
44b6_24264f12,98465,36,4.0,49.0,128.0,0.95828736,2.229146,0.06349207,2.5434792,68.92444,0
44b6_24264f12,98466,36,34.0,190.0,92.0,0.95896274,3.5053751,0.53968257,2.5434792,68.92444,0
44b6_24264f12,98467,36,18.0,138.0,215.0,0.9562817,2.8608506,0.2857143,2.5401762,68.65625,0
44b6_24264f12,98468,36,11.0,64.0,232.0,0.95622176,2.6167142,0.17460318,2.5434792,68.92444,2
44b6_24264f12,98469,36,5.0,73.0,223.0,0.9643703,2.3264751,0.07936508,2.5434792,68.92444,1
44b6_24264f12,98470,36,15.0,90.0,76.0,0.92356783,3.8021328,0.23809524,2.5401762,68.65625,0
44b6_24264f12,98471,36,6.0,79.0,246.0,0.9292646,2.0472937,0.0952381,2.5235295,67.31531,1
44b6_24264f12,98472,36,17.0,79.0,142.0,0.9322431,2.9365628,0.26984128,2.5401762,68.65625,1
44b6_24264f12,98473,36,40.0,196.0,160.0,0.9210892,2.7329004,0.63492066,2.5434792,68.92444,1
44b6_24264f12,98474,36,20.0,151.0,184.0,0.9369236,3.168657,0.31746033,2.5434792,68.92444,0
44b6_24264f12,98475,36,15.0,123.0,145.0,0.9400776,2.2456274,0.23809524,2.5434792,68.92444,2
44b6_24264f12,98476,36,49.0,248.0,73.0,0.92353266,4.232466,0.7777778,2.5434792,68.92444,0
44b6_24264f12,98477,36,17.0,101.0,94.0,0.9307477,3.163211,0.26984128,2.5401762,68.65625,0
44b6_24264f12,98478,36,5.0,96.0,59.0,0.9188089,2.9182289,0.07936508,2.5434792,68.92444,1
44b6_24264f12,98479,36,21.0,116.0,177.0,0.9518781,2.6697824,0.33333334,2.5434792,68.92444,1
44b6_24264f12,98480,36,21.0,138.0,199.0,0.9402821,2.236189,0.33333334,2.5434792,68.92444,0
44b6_24264f12,98481,36,33.0,194.0,28.0,0.921872,2.6280336,0.52380955,2.5401762,68.65625,1
44b6_24264f12,98482,36,7.0,78.0,153.0,0.91390115,3.4758456,0.11111111,2.5434792,68.92444,1
44b6_24264f12,98483,36,12.0,85.0,103.0,0.8947991,1.8465687,0.1904762,2.5134354,66.51074,1
44b6_24264f12,98484,36,43.0,192.0,226.0,0.9184804,2.5678656,0.6825397,2.5434792,68.92444,0
44b6_24264f12,98485,36,8.0,123.0,158.0,0.89649695,3.2591026,0.12698413,2.5401762,68.65625,1
44b6_24264f12,98486,36,10.0,123.0,30.0,0.9058724,2.4493604,0.15873016,2.5434792,68.92444,1
44b6_24264f12,98487,36,9.0,79.0,197.0,0.89404106,3.0895884,0.14285715,2.5434792,68.92444,1
44b6_24264f12,98488,36,33.0,195.0,73.0,0.87012833,6.7358923,0.52380955,2.5401762,68.65625,0
44b6_24264f12,98489,36,13.0,111.0,244.0,0.8840356,2.187198,0.20634921,2.5235295,67.31531,0
44b6_24264f12,98490,36,31.0,169.0,172.0,0.8714875,2.8461654,0.4920635,2.5434792,68.92444,0
44b6_24264f12,98491,36,18.0,182.0,4.0,0.83213705,4.5915775,0.2857143,2.5401762,68.65625,0
44b6_24264f12,98492,36,27.0,158.0,223.0,0.88682204,3.2898006,0.42857143,2.5434792,68.92444,0
44b6_24264f12,98493,36,9.0,124.0,217.0,0.87506086,1.6988819,0.14285715,2.5401762,68.65625,1
44b6_24264f12,98494,36,35.0,214.0,6.0,0.8601498,2.5204854,0.5555556,2.5434792,68.92444,0
44b6_24264f12,98495,36,15.0,67.0,200.0,0.86204803,1.7112519,0.23809524,2.5335438,68.11987,2
44b6_24264f12,98496,36,2.0,89.0,61.0,0.86374074,1.8845752,0.031746034,2.4687274,63.024292,1
44b6_24264f12,98497,36,38.0,187.0,163.0,0.872892,2.4813035,0.6031746,2.5434792,68.92444,1
44b6_24264f12,98498,36,3.0,111.0,146.0,0.8614714,3.4744773,0.04761905,2.5401762,68.65625,0
44b6_24264f12,98499,36,39.0,182.0,136.0,0.85652274,3.6364796,0.61904764,2.5434792,68.92444,0
44b6_24264f12,98500,36,37.0,236.0,11.0,0.81645757,5.1878114,0.5873016,2.5401762,68.65625,0
44b6_24264f12,98501,36,23.0,158.0,15.0,0.83920324,3.6492555,0.36507937,2.5401762,68.65625,0
44b6_24264f12,98502,36,41.0,218.0,81.0,0.7998651,4.500491,0.6507937,2.5368643,68.38806,0
44b6_24264f12,98503,36,50.0,247.0,153.0,0.7979256,7.832292,0.7936508,2.5434792,68.92444,0
44b6_24264f12,98504,36,30.0,169.0,63.0,0.84488547,3.8673387,0.47619048,2.5434792,68.92444,0
44b6_24264f12,98505,36,21.0,143.0,72.0,0.87776464,2.799854,0.33333334,2.5434792,68.92444,0
44b6_24264f12,98506,36,9.0,68.0,89.0,0.8644564,1.7021759,0.14285715,2.5434792,68.92444,0
44b6_24264f12,98507,36,10.0,57.0,182.0,0.82751226,2.9847882,0.15873016,2.5401762,68.65625,1
44b6_24264f12,98508,36,24.0,196.0,32.0,0.8149787,1.9186889,0.3809524,2.5434792,68.92444,1
44b6_24264f12,98509,36,46.0,219.0,164.0,0.8166538,4.598199,0.73015875,2.5434792,68.92444,0
44b6_24264f12,98510,36,9.0,112.0,4.0,0.8213033,3.0257246,0.14285715,2.5434792,68.92444,0
44b6_24264f12,98511,36,5.0,110.0,224.0,0.82672536,2.640972,0.07936508,2.5434792,68.92444,0
44b6_24264f12,98512,36,14.0,64.0,172.0,0.80538833,2.5352464,0.22222222,2.5335438,68.11987,1
44b6_24264f12,98513,36,2.0,110.0,172.0,0.83141136,2.3731642,0.031746034,2.4687274,63.024292,0
44b6_24264f12,98514,36,33.0,173.0,197.0,0.81034565,2.431327,0.52380955,2.5434792,68.92444,1
44b6_24264f12,98515,36,44.0,209.0,202.0,0.8000159,4.3119454,0.6984127,2.5401762,68.65625,0
44b6_24264f12,98516,36,17.0,125.0,182.0,0.8240567,1.7238573,0.26984128,2.5368643,68.38806,1
44b6_24264f12,98517,36,17.0,157.0,89.0,0.80895346,4.327188,0.26984128,2.5401762,68.65625,0
44b6_24264f12,98518,36,6.0,102.0,45.0,0.79024184,1.9504364,0.0952381,2.5335438,68.11987,1
44b6_24264f12,98519,36,33.0,218.0,41.0,0.7853114,3.083001,0.52380955,2.5434792,68.92444,0
44b6_24264f12,98520,36,17.0,92.0,185.0,0.79437494,1.5173677,0.26984128,2.5401762,68.65625,1
44b6_24264f12,98521,37,4.0,101.0,117.0,1.263034,2.9671502,0.06349207,2.5268764,67.583496,1
44b6_24264f12,98522,37,8.0,94.0,114.0,1.1985025,2.251521,0.12698413,2.5335438,68.11987,1
44b6_24264f12,98523,37,14.0,95.0,201.0,1.2860646,4.001993,0.22222222,2.5434792,68.92444,1
44b6_24264f12,98524,37,3.0,37.0,220.0,1.2663586,2.9145305,0.04761905,2.5401762,68.65625,0
44b6_24264f12,98525,37,8.0,74.0,121.0,1.1926777,4.1998997,0.12698413,2.5401762,68.65625,0
44b6_24264f12,98526,37,9.0,79.0,203.0,1.182375,4.4168916,0.14285715,2.5434792,68.92444,0
44b6_24264f12,98527,37,18.0,101.0,148.0,1.1987877,4.4391713,0.2857143,2.5434792,68.92444,0
44b6_24264f12,98528,37,11.0,62.0,213.0,1.1626409,1.9094348,0.17460318,2.5401762,68.65625,1
44b6_24264f12,98529,37,5.0,53.0,212.0,1.1939441,2.0866284,0.07936508,2.5401762,68.65625,1
44b6_24264f12,98530,37,27.0,162.0,203.0,1.1195372,3.1746998,0.42857143,2.5434792,68.92444,1
44b6_24264f12,98531,37,8.0,111.0,42.0,1.0904381,3.4261727,0.12698413,2.5401762,68.65625,1
44b6_24264f12,98532,37,14.0,118.0,61.0,1.0705904,4.3362427,0.22222222,2.5434792,68.92444,0
44b6_24264f12,98533,37,21.0,121.0,114.0,1.0750251,2.9548335,0.33333334,2.5434792,68.92444,0
44b6_24264f12,98534,37,41.0,212.0,128.0,0.9726139,8.053972,0.6507937,2.5302145,67.851685,0
44b6_24264f12,98535,37,10.0,96.0,167.0,1.047506,2.435792,0.15873016,2.5401762,68.65625,0
44b6_24264f12,98536,37,19.0,102.0,229.0,1.0359886,3.5171165,0.3015873,2.5434792,68.92444,0
44b6_24264f12,98537,37,28.0,157.0,158.0,1.0271171,2.1362894,0.44444445,2.5401762,68.65625,2
44b6_24264f12,98538,37,20.0,149.0,188.0,1.0448043,3.2217734,0.31746033,2.5434792,68.92444,0
44b6_24264f12,98539,37,4.0,49.0,135.0,1.0155232,2.3707373,0.06349207,2.5434792,68.92444,0
44b6_24264f12,98540,37,30.0,148.0,156.0,1.0126315,2.300551,0.47619048,2.5434792,68.92444,1
44b6_24264f12,98541,37,10.0,66.0,238.0,1.0070587,2.820428,0.15873016,2.5434792,68.92444,1
44b6_24264f12,98542,37,18.0,140.0,30.0,0.9841231,3.9765184,0.2857143,2.5401762,68.65625,0
44b6_24264f12,98543,37,25.0,151.0,172.0,1.0050408,2.2712197,0.3968254,2.5434792,68.92444,1
44b6_24264f12,98544,37,18.0,121.0,232.0,0.9860523,2.1732187,0.2857143,2.5368643,68.38806,1
44b6_24264f12,98545,37,32.0,170.0,202.0,0.98083675,2.3937852,0.50793654,2.5434792,68.92444,1
44b6_24264f12,98546,37,9.0,122.0,223.0,0.9962704,2.3506894,0.14285715,2.5434792,68.92444,1
44b6_24264f12,98547,37,8.0,94.0,213.0,1.0035164,2.2697115,0.12698413,2.5434792,68.92444,2
44b6_24264f12,98548,37,17.0,79.0,151.0,0.9759518,2.7553632,0.26984128,2.5434792,68.92444,1
44b6_24264f12,98549,37,24.0,149.0,45.0,0.9844948,3.619871,0.3809524,2.5401762,68.65625,0
44b6_24264f12,98550,37,21.0,149.0,4.0,0.9528695,4.584184,0.33333334,2.5401762,68.65625,0
44b6_24264f12,98551,37,20.0,141.0,202.0,0.9910901,2.787558,0.31746033,2.5434792,68.92444,0
44b6_24264f12,98552,37,32.0,194.0,32.0,0.9850051,2.7324824,0.50793654,2.5434792,68.92444,0
44b6_24264f12,98553,37,20.0,143.0,77.0,0.9678652,3.0590992,0.31746033,2.5434792,68.92444,0
44b6_24264f12,98554,37,26.0,157.0,168.0,0.9893261,2.0116947,0.41269842,2.5434792,68.92444,3
44b6_24264f12,98555,37,2.0,91.0,37.0,0.973677,4.5052342,0.031746034,2.4687274,63.024292,0
44b6_24264f12,98556,37,18.0,181.0,9.0,0.88010484,4.443255,0.2857143,2.5368643,68.38806,0
44b6_24264f12,98557,37,33.0,170.0,225.0,0.94588387,3.027721,0.52380955,2.5434792,68.92444,1
44b6_24264f12,98558,37,24.0,139.0,124.0,0.9356966,3.0048697,0.3809524,2.5368643,68.38806,0
44b6_24264f12,98559,37,7.0,93.0,69.0,0.94393814,2.8064358,0.11111111,2.5401762,68.65625,0
44b6_24264f12,98560,37,38.0,181.0,186.0,0.89697206,4.009425,0.6031746,2.5401762,68.65625,0
44b6_24264f12,98561,37,10.0,114.0,5.0,0.92864484,2.9725816,0.15873016,2.5434792,68.92444,1
44b6_24264f12,98562,37,16.0,78.0,242.0,0.9317474,2.1517658,0.25396827,2.5401762,68.65625,2
44b6_24264f12,98563,37,10.0,87.0,234.0,0.9547243,2.2921364,0.15873016,2.5434792,68.92444,1
44b6_24264f12,98564,37,19.0,141.0,224.0,0.9368368,2.861534,0.3015873,2.5401762,68.65625,0
44b6_24264f12,98565,37,18.0,101.0,105.0,0.93467003,2.6396437,0.2857143,2.5401762,68.65625,0
44b6_24264f12,98566,37,17.0,156.0,93.0,0.9000146,4.998649,0.26984128,2.5434792,68.92444,0
44b6_24264f12,98567,37,3.0,109.0,152.0,0.9016018,3.2599494,0.04761905,2.5401762,68.65625,0
44b6_24264f12,98568,37,5.0,113.0,13.0,0.8870987,2.4004853,0.07936508,2.5368643,68.38806,1
