dataset,source_id,target_id
44b6_0b24845f,2512,2532
44b6_0b24845f,2532,2557
44b6_0b24845f,2557,2593
44b6_0b24845f,2216,2257
44b6_0b24845f,2239,2259
44b6_0b24845f,2259,2290
44b6_0b24845f,2235,2266
44b6_0b24845f,2266,2286
44b6_0b24845f,2252,2270
44b6_0b24845f,2248,2295
44b6_0b24845f,2295,2310
44b6_0b24845f,2243,2272
44b6_0b24845f,2272,2309
44b6_0b24845f,2309,2347
44b6_0b24845f,2347,2406
44b6_0b24845f,2268,2332
44b6_0b24845f,2332,2372
44b6_0b24845f,2267,2297
44b6_0b24845f,2297,2325
44b6_0b24845f,2264,2296
44b6_0b24845f,2296,2314
44b6_0b24845f,2314,2366
44b6_0b24845f,2366,2399
44b6_0b24845f,2399,2425
44b6_0b24845f,2425,2467
44b6_0b24845f,2260,2279
44b6_0b24845f,2279,2321
44b6_0b24845f,2253,2273
44b6_0b24845f,2273,2335
44b6_0b24845f,2335,2376
44b6_0b24845f,2376,2415
44b6_0b24845f,2415,2443
44b6_0b24845f,2443,2464
44b6_0b24845f,2464,2500
44b6_0b24845f,2302,2322
44b6_0b24845f,2322,2381
44b6_0b24845f,2381,2394
44b6_0b24845f,2394,2447
44b6_0b24845f,2447,2469
44b6_0b24845f,2469,2518
44b6_0b24845f,2284,2318
44b6_0b24845f,2413,2432
44b6_0b24845f,2432,2479
44b6_0b24845f,2281,2315
44b6_0b24845f,2315,2344
44b6_0b24845f,2344,2388
44b6_0b24845f,2388,2452
44b6_0b24845f,2305,2319
44b6_0b24845f,2319,2373
44b6_0b24845f,2300,2312
44b6_0b24845f,2312,2348
44b6_0b24845f,2348,2387
44b6_0b24845f,2387,2434
44b6_0b24845f,2434,2472
44b6_0b24845f,2472,2505
44b6_0b24845f,2505,2538
44b6_0b24845f,2293,2306
44b6_0b24845f,2306,2349
44b6_0b24845f,2292,2308
44b6_0b24845f,2308,2355
44b6_0b24845f,2355,2422
44b6_0b24845f,2422,2445
44b6_0b24845f,2342,2351
44b6_0b24845f,2323,2371
44b6_0b24845f,2320,2361
44b6_0b24845f,2340,2375
44b6_0b24845f,2375,2417
44b6_0b24845f,2337,2357
44b6_0b24845f,2338,2359
44b6_0b24845f,2359,2396
44b6_0b24845f,2396,2444
44b6_0b24845f,2444,2470
44b6_0b24845f,2470,2503
44b6_0b24845f,2326,2350
44b6_0b24845f,2350,2391
44b6_0b24845f,2391,2460
44b6_0b24845f,2327,2362
44b6_0b24845f,2362,2385
44b6_0b24845f,2385,2436
44b6_0b24845f,2329,2363
44b6_0b24845f,2353,2392
44b6_0b24845f,2392,2462
44b6_0b24845f,2354,2395
44b6_0b24845f,2352,2402
44b6_0b24845f,2382,2423
44b6_0b24845f,2379,2386
44b6_0b24845f,2386,2449
44b6_0b24845f,2369,2384
44b6_0b24845f,2384,2426
44b6_0b24845f,2426,2473
44b6_0b24845f,2368,2398
44b6_0b24845f,2398,2433
44b6_0b24845f,2433,2486
44b6_0b24845f,2486,2525
44b6_0b24845f,2397,2430
44b6_0b24845f,2430,2466
44b6_0b24845f,2466,2502
44b6_0b24845f,2400,2428
44b6_0b24845f,2428,2468
44b6_0b24845f,2468,2506
44b6_0b24845f,2390,2453
44b6_0b24845f,2453,2521
44b6_0b24845f,2403,2448
44b6_0b24845f,2448,2497
44b6_0b24845f,2497,2513
44b6_0b24845f,2513,2533
44b6_0b24845f,2533,2558
44b6_0b24845f,2558,2601
44b6_0b24845f,2408,2437
44b6_0b24845f,2405,2438
44b6_0b24845f,2439,2480
44b6_0b24845f,2480,2519
44b6_0b24845f,2440,2488
44b6_0b24845f,2429,2463
44b6_0b24845f,2463,2499
44b6_0b24845f,2499,2529
44b6_0b24845f,2529,2548
44b6_0b24845f,2548,2583
44b6_0b24845f,2427,2465
44b6_0b24845f,2465,2501
44b6_0b24845f,2501,2531
44b6_0b24845f,2531,2556
44b6_0b24845f,2556,2590
44b6_0b24845f,2454,2476
44b6_0b24845f,2496,2510
44b6_0b24845f,2474,2507
44b6_0b24845f,2471,2514
44b6_0b24845f,2492,2526
44b6_0b24845f,2487,2504
44b6_0b24845f,2504,2530
44b6_0b24845f,2530,2550
44b6_0b24845f,2550,2599
44b6_0b24845f,2599,2603
44b6_0b24845f,2603,2630
44b6_0b24845f,2630,2684
44b6_0b24845f,2542,2549
44b6_0b24845f,2549,2576
44b6_0b24845f,2576,2602
44b6_0b24845f,2602,2628
44b6_0b24845f,2628,2676
44b6_0b24845f,2539,2561
44b6_0b24845f,2555,2584
44b6_0b24845f,2554,2587
44b6_0b24845f,2587,2619
44b6_0b24845f,2619,2633
44b6_0b24845f,2633,2669
44b6_0b24845f,2669,2700
44b6_0b24845f,2700,2736
44b6_0b24845f,2736,2779
44b6_0b24845f,2551,2574
44b6_0b24845f,2572,2585
44b6_0b24845f,2585,2608
44b6_0b24845f,2565,2579
44b6_0b24845f,2579,2618
44b6_0b24845f,2618,2652
44b6_0b24845f,2652,2681
44b6_0b24845f,2571,2588
44b6_0b24845f,2568,2591
44b6_0b24845f,2580,2620
44b6_0b24845f,2582,2626
44b6_0b24845f,2626,2642
44b6_0b24845f,2578,2627
44b6_0b24845f,2595,2604
44b6_0b24845f,2604,2634
44b6_0b24845f,2634,2677
44b6_0b24845f,2594,2622
44b6_0b24845f,2622,2644
44b6_0b24845f,2644,2693
44b6_0b24845f,2693,2701
44b6_0b24845f,2624,2660
44b6_0b24845f,2613,2654
44b6_0b24845f,2654,2671
44b6_0b24845f,2671,2718
44b6_0b24845f,2718,2740
44b6_0b24845f,2740,2782
44b6_0b24845f,2611,2665
44b6_0b24845f,2607,2631
44b6_0b24845f,2631,2675
44b6_0b24845f,2606,2651
44b6_0b24845f,2651,2689
44b6_0b24845f,2689,2716
44b6_0b24845f,2716,2757
44b6_0b24845f,2757,2778
44b6_0b24845f,2778,2806
44b6_0b24845f,2806,2826
44b6_0b24845f,2826,2864
44b6_0b24845f,2864,2900
44b6_0b24845f,2900,2930
44b6_0b24845f,2930,2975
44b6_0b24845f,2975,2992
44b6_0b24845f,2992,3015
44b6_0b24845f,3015,3057
44b6_0b24845f,2614,2664
44b6_0b24845f,2625,2648
44b6_0b24845f,2648,2670
44b6_0b24845f,2670,2732
44b6_0b24845f,2732,2734
44b6_0b24845f,2734,2770
44b6_0b24845f,2770,2790
44b6_0b24845f,2790,2827
44b6_0b24845f,2827,2868
44b6_0b24845f,2868,2894
44b6_0b24845f,2617,2629
44b6_0b24845f,2629,2690
44b6_0b24845f,2605,2635
44b6_0b24845f,2646,2674
44b6_0b24845f,2674,2698
44b6_0b24845f,2698,2755
44b6_0b24845f,2632,2672
44b6_0b24845f,2672,2710
44b6_0b24845f,2636,2667
44b6_0b24845f,2640,2668
44b6_0b24845f,2668,2723
44b6_0b24845f,2723,2741
44b6_0b24845f,2741,2764
44b6_0b24845f,2764,2799
44b6_0b24845f,2637,2666
44b6_0b24845f,2639,2683
44b6_0b24845f,2683,2751
44b6_0b24845f,2647,2687
44b6_0b24845f,2687,2729
44b6_0b24845f,2688,2722
44b6_0b24845f,2722,2735
44b6_0b24845f,2735,2760
44b6_0b24845f,2760,2789
44b6_0b24845f,2789,2828
44b6_0b24845f,2828,2858
44b6_0b24845f,2858,2892
44b6_0b24845f,2892,2929
44b6_0b24845f,2686,2708
44b6_0b24845f,2680,2719
44b6_0b24845f,2719,2749
44b6_0b24845f,2697,2739
44b6_0b24845f,2739,2771
44b6_0b24845f,2771,2800
44b6_0b24845f,2704,2733
44b6_0b24845f,2788,2835
44b6_0b24845f,2748,2768
44b6_0b24845f,2768,2791
44b6_0b24845f,2791,2845
44b6_0b24845f,2845,2861
44b6_0b24845f,2861,2907
44b6_0b24845f,2907,2935
44b6_0b24845f,2935,2960
44b6_0b24845f,2960,2986
44b6_0b24845f,2986,3019
44b6_0b24845f,3068,3095
44b6_0b24845f,3095,3125
44b6_0b24845f,2742,2762
44b6_0b24845f,2762,2786
44b6_0b24845f,2786,2823
44b6_0b24845f,2823,2854
44b6_0b24845f,2854,2901
44b6_0b24845f,2901,2932
44b6_0b24845f,2932,2973
44b6_0b24845f,2737,2776
44b6_0b24845f,2776,2808
44b6_0b24845f,2808,2833
44b6_0b24845f,2833,2878
44b6_0b24845f,2747,2763
44b6_0b24845f,2763,2794
44b6_0b24845f,2794,2830
44b6_0b24845f,2830,2860
44b6_0b24845f,2860,2904
44b6_0b24845f,2752,2795
44b6_0b24845f,2795,2849
44b6_0b24845f,2753,2766
44b6_0b24845f,2766,2816
44b6_0b24845f,2767,2787
44b6_0b24845f,2787,2825
44b6_0b24845f,2825,2855
44b6_0b24845f,2855,2895
44b6_0b24845f,2895,2928
44b6_0b24845f,2928,2959
44b6_0b24845f,2769,2812
44b6_0b24845f,2765,2785
44b6_0b24845f,2785,2829
44b6_0b24845f,2829,2875
44b6_0b24845f,2875,2922
44b6_0b24845f,2922,2947
44b6_0b24845f,2761,2804
44b6_0b24845f,2774,2801
44b6_0b24845f,2773,2792
44b6_0b24845f,2792,2867
44b6_0b24845f,2793,2831
44b6_0b24845f,2831,2863
44b6_0b24845f,2863,2891
44b6_0b24845f,2802,2839
44b6_0b24845f,2839,2883
44b6_0b24845f,2798,2846
44b6_0b24845f,2797,2837
44b6_0b24845f,2837,2859
44b6_0b24845f,2859,2908
44b6_0b24845f,2822,2836
44b6_0b24845f,2836,2887
44b6_0b24845f,2887,2920
44b6_0b24845f,2820,2824
44b6_0b24845f,2824,2873
44b6_0b24845f,2814,2852
44b6_0b24845f,2832,2870
44b6_0b24845f,2851,2856
44b6_0b24845f,2856,2903
44b6_0b24845f,2848,2884
44b6_0b24845f,2842,2880
44b6_0b24845f,2880,2910
44b6_0b24845f,2841,2881
44b6_0b24845f,2840,2882
44b6_0b24845f,2876,2897
44b6_0b24845f,2872,2902
44b6_0b24845f,2862,2893
44b6_0b24845f,2893,2927
44b6_0b24845f,2927,2958
44b6_0b24845f,2958,2979
44b6_0b24845f,2979,3002
44b6_0b24845f,3002,3032
44b6_0b24845f,3032,3066
44b6_0b24845f,3066,3093
44b6_0b24845f,3093,3116
44b6_0b24845f,3116,3151
44b6_0b24845f,3151,3176
44b6_0b24845f,2857,2899
44b6_0b24845f,2899,2951
44b6_0b24845f,2951,2966
44b6_0b24845f,2966,2985
44b6_0b24845f,2871,2916
44b6_0b24845f,2888,2919
44b6_0b24845f,2919,2950
44b6_0b24845f,2886,2909
44b6_0b24845f,2909,2938
44b6_0b24845f,2877,2911
44b6_0b24845f,2926,2961
44b6_0b24845f,2961,2990
44b6_0b24845f,2990,3008
44b6_0b24845f,3008,3059
44b6_0b24845f,3059,3089
44b6_0b24845f,2925,2944
44b6_0b24845f,2924,2949
44b6_0b24845f,2914,2931
44b6_0b24845f,2912,2956
44b6_0b24845f,2956,2987
44b6_0b24845f,2933,2964
44b6_0b24845f,2937,2997
44b6_0b24845f,2997,3029
44b6_0b24845f,2934,2957
44b6_0b24845f,2957,2978
44b6_0b24845f,2978,3004
44b6_0b24845f,2952,2965
44b6_0b24845f,2946,2969
44b6_0b24845f,2942,2962
44b6_0b24845f,2962,2983
44b6_0b24845f,2983,3013
44b6_0b24845f,2967,2996
44b6_0b24845f,2963,3003
44b6_0b24845f,3003,3035
44b6_0b24845f,3035,3072
44b6_0b24845f,2977,2982
44b6_0b24845f,2982,3016
44b6_0b24845f,3016,3047
44b6_0b24845f,3047,3070
44b6_0b24845f,3070,3099
44b6_0b24845f,2971,2988
44b6_0b24845f,2988,3018
44b6_0b24845f,2981,3054
44b6_0b24845f,3054,3110
44b6_0b24845f,3110,3138
44b6_0b24845f,2984,3001
44b6_0b24845f,3001,3033
44b6_0b24845f,3033,3065
44b6_0b24845f,3065,3092
44b6_0b24845f,3092,3115
44b6_0b24845f,3115,3141
44b6_0b24845f,3141,3184
44b6_0b24845f,2989,3020
44b6_0b24845f,3020,3055
44b6_0b24845f,2995,3025
44b6_0b24845f,3025,3042
44b6_0b24845f,3010,3045
44b6_0b24845f,3045,3098
44b6_0b24845f,3009,3044
44b6_0b24845f,3044,3078
44b6_0b24845f,3078,3101
44b6_0b24845f,3101,3121
44b6_0b24845f,3121,3145
44b6_0b24845f,3145,3175
44b6_0b24845f,3007,3040
44b6_0b24845f,3040,3074
44b6_0b24845f,3074,3096
44b6_0b24845f,3096,3119
44b6_0b24845f,3119,3149
44b6_0b24845f,3149,3186
44b6_0b24845f,3027,3063
44b6_0b24845f,3024,3034
44b6_0b24845f,3023,3071
44b6_0b24845f,3071,3131
44b6_0b24845f,3022,3050
44b6_0b24845f,3050,3087
44b6_0b24845f,3017,3052
44b6_0b24845f,3052,3086
44b6_0b24845f,3086,3104
44b6_0b24845f,3104,3127
44b6_0b24845f,3127,3168
44b6_0b24845f,3168,3179
44b6_0b24845f,3061,3112
44b6_0b24845f,3112,3130
44b6_0b24845f,3041,3069
44b6_0b24845f,3069,3107
44b6_0b24845f,3039,3103
44b6_0b24845f,3103,3114
44b6_0b24845f,3114,3142
44b6_0b24845f,3142,3177
44b6_0b24845f,3048,3081
44b6_0b24845f,3081,3102
44b6_0b24845f,3060,3091
44b6_0b24845f,3091,3097
44b6_0b24845f,3097,3120
44b6_0b24845f,3053,3085
44b6_0b24845f,3085,3111
44b6_0b24845f,3051,3083
44b6_0b24845f,3049,3090
44b6_0b24845f,3073,3122
44b6_0b24845f,3080,3106
44b6_0b24845f,3100,3133
44b6_0b24845f,3109,3128
44b6_0b24845f,3128,3156
44b6_0b24845f,3108,3159
44b6_0b24845f,3123,3158
44b6_0b24845f,3118,3148
44b6_0b24845f,3126,3160
44b6_0b24845f,3132,3144
44b6_0b24845f,3144,3180
44b6_0b24845f,3129,3153
44b6_0b24845f,3153,3183
44b6_0b24845f,3152,3185
44b6_0b24845f,3171,3190
44b6_0b24845f,3163,3191
