dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_53f95252,192335,28,30.0,9.0,152.0,1.1323149,3.5860813,0.47619048,2.5434792,68.92444,1
44b6_53f95252,192336,28,25.0,97.0,200.0,1.1015195,2.8681684,0.3968254,2.5434792,68.92444,0
44b6_53f95252,192337,28,16.0,140.0,71.0,1.0895635,3.1784894,0.25396827,2.5401762,68.65625,0
44b6_53f95252,192338,28,32.0,12.0,181.0,1.1172291,2.3681726,0.50793654,2.5434792,68.92444,2
44b6_53f95252,192339,28,16.0,65.0,18.0,1.0879606,3.191116,0.25396827,2.5434792,68.92444,1
44b6_53f95252,192340,28,35.0,6.0,180.0,1.1153625,2.1962,0.5555556,2.5434792,68.92444,1
44b6_53f95252,192341,28,40.0,28.0,52.0,1.083842,2.4975286,0.63492066,2.5434792,68.92444,1
44b6_53f95252,192342,28,40.0,28.0,253.0,1.0753967,2.7493742,0.63492066,2.4652207,62.756104,0
44b6_53f95252,192343,28,15.0,46.0,108.0,1.0744017,1.7495548,0.23809524,2.5434792,68.92444,1
44b6_53f95252,192344,28,26.0,129.0,219.0,1.0796682,2.92928,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192345,28,35.0,45.0,90.0,1.061186,3.5975914,0.5555556,2.5434792,68.92444,0
44b6_53f95252,192346,28,19.0,89.0,138.0,1.0498201,3.1844773,0.3015873,2.5434792,68.92444,0
44b6_53f95252,192347,28,27.0,28.0,54.0,1.061645,2.3656693,0.42857143,2.5401762,68.65625,1
44b6_53f95252,192348,28,26.0,21.0,122.0,1.0446861,2.7254934,0.41269842,2.5434792,68.92444,1
44b6_53f95252,192349,28,42.0,21.0,25.0,1.0461103,3.0544655,0.6666667,2.5434792,68.92444,0
44b6_53f95252,192350,28,20.0,18.0,117.0,1.0433184,2.2930183,0.31746033,2.5434792,68.92444,1
44b6_53f95252,192351,28,25.0,40.0,163.0,1.0123557,3.1495569,0.3968254,2.5201738,67.04712,0
44b6_53f95252,192352,28,28.0,101.0,142.0,1.0008831,3.5111926,0.44444445,2.5434792,68.92444,0
44b6_53f95252,192353,28,25.0,41.0,137.0,0.98345363,1.9036673,0.3968254,2.5401762,68.65625,2
44b6_53f95252,192354,28,13.0,184.0,64.0,1.0057191,2.8466089,0.20634921,2.5434792,68.92444,0
44b6_53f95252,192355,28,36.0,26.0,236.0,1.0011221,2.2743206,0.5714286,2.5434792,68.92444,0
44b6_53f95252,192356,28,27.0,24.0,174.0,0.98233414,2.0152278,0.42857143,2.5434792,68.92444,1
44b6_53f95252,192357,28,17.0,25.0,159.0,0.9797349,2.232212,0.26984128,2.5401762,68.65625,0
44b6_53f95252,192358,28,17.0,64.0,130.0,0.967437,3.6821868,0.26984128,2.5434792,68.92444,0
44b6_53f95252,192359,28,20.0,101.0,166.0,0.95520735,2.1667728,0.31746033,2.5401762,68.65625,0
44b6_53f95252,192360,28,26.0,10.0,167.0,0.9731573,1.9026892,0.41269842,2.5434792,68.92444,1
44b6_53f95252,192361,28,20.0,135.0,105.0,0.94349945,3.0994372,0.31746033,2.5434792,68.92444,0
44b6_53f95252,192362,28,25.0,63.0,189.0,0.93642306,3.436969,0.3968254,2.5434792,68.92444,0
44b6_53f95252,192363,28,35.0,46.0,47.0,0.93345493,3.7301817,0.5555556,2.5434792,68.92444,0
44b6_53f95252,192364,28,17.0,165.0,64.0,0.9396573,2.5199893,0.26984128,2.5434792,68.92444,1
44b6_53f95252,192365,28,41.0,5.0,144.0,0.9210645,1.9570826,0.6507937,2.5302145,67.851685,1
44b6_53f95252,192366,28,16.0,98.0,76.0,0.94229627,2.6756775,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192367,28,19.0,164.0,178.0,0.9101112,2.6752315,0.3015873,2.5434792,68.92444,0
44b6_53f95252,192368,28,25.0,39.0,146.0,0.92288977,1.9361738,0.3968254,2.5434792,68.92444,1
44b6_53f95252,192369,28,21.0,8.0,165.0,0.93134165,1.5486972,0.33333334,2.5434792,68.92444,1
44b6_53f95252,192370,28,25.0,61.0,210.0,0.92731684,3.104903,0.3968254,2.5434792,68.92444,0
44b6_53f95252,192371,28,42.0,175.0,228.0,0.92221117,2.676209,0.6666667,2.5434792,68.92444,0
44b6_53f95252,192372,28,30.0,80.0,92.0,0.9114956,2.1493118,0.47619048,2.5401762,68.65625,1
44b6_53f95252,192373,28,16.0,190.0,160.0,0.8966282,3.5553217,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192374,28,22.0,105.0,29.0,0.90265816,6.0451646,0.34920636,2.5434792,68.92444,0
44b6_53f95252,192375,28,22.0,159.0,75.0,0.907138,2.3776362,0.34920636,2.5434792,68.92444,1
44b6_53f95252,192376,28,10.0,141.0,34.0,0.8824805,2.9760108,0.15873016,2.5434792,68.92444,1
44b6_53f95252,192377,28,26.0,41.0,202.0,0.90677553,2.9846773,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192378,28,21.0,40.0,46.0,0.89266515,2.463686,0.33333334,2.5401762,68.65625,0
44b6_53f95252,192379,28,30.0,92.0,13.0,0.87043196,3.3564966,0.47619048,2.5434792,68.92444,0
44b6_53f95252,192380,28,19.0,128.0,194.0,0.8806565,2.9253557,0.3015873,2.5434792,68.92444,0
44b6_53f95252,192381,28,25.0,76.0,91.0,0.8924491,0.89702946,0.3968254,2.5401762,68.65625,2
44b6_53f95252,192382,28,27.0,109.0,179.0,0.882469,2.6800618,0.42857143,2.5434792,68.92444,0
44b6_53f95252,192383,28,37.0,12.0,221.0,0.89150304,1.920498,0.5873016,2.5401762,68.65625,1
44b6_53f95252,192384,28,31.0,42.0,72.0,0.8804071,2.7560532,0.4920635,2.5434792,68.92444,0
44b6_53f95252,192385,28,33.0,18.0,221.0,0.8839742,1.9192985,0.52380955,2.5401762,68.65625,1
44b6_53f95252,192386,28,16.0,164.0,104.0,0.8654046,2.2182012,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192387,28,30.0,69.0,61.0,0.86560774,3.9944746,0.47619048,2.5434792,68.92444,0
44b6_53f95252,192388,28,32.0,199.0,203.0,0.8732548,2.8789196,0.50793654,2.5434792,68.92444,0
44b6_53f95252,192389,28,23.0,143.0,38.0,0.8582086,3.4312785,0.36507937,2.5434792,68.92444,1
44b6_53f95252,192390,28,31.0,54.0,117.0,0.88305897,1.9881222,0.4920635,2.5434792,68.92444,0
44b6_53f95252,192391,28,20.0,27.0,3.0,0.86185265,1.9915582,0.31746033,2.5401762,68.65625,0
44b6_53f95252,192392,28,39.0,22.0,140.0,0.8649213,2.1419952,0.61904764,2.5302145,67.851685,0
44b6_53f95252,192393,29,26.0,72.0,97.0,1.5540769,4.6067944,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192394,29,26.0,134.0,213.0,1.4553827,3.399459,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192395,29,17.0,148.0,138.0,1.3965195,2.9298055,0.26984128,2.5434792,68.92444,0
44b6_53f95252,192396,29,19.0,125.0,55.0,1.3671765,3.1807427,0.3015873,2.5434792,68.92444,1
44b6_53f95252,192397,29,31.0,81.0,29.0,1.3563415,2.419984,0.4920635,2.5434792,68.92444,0
44b6_53f95252,192398,29,28.0,12.0,60.0,1.2878978,3.2908041,0.44444445,2.5434792,68.92444,0
44b6_53f95252,192399,29,20.0,113.0,111.0,1.2746694,3.3003461,0.31746033,2.5434792,68.92444,0
44b6_53f95252,192400,29,33.0,36.0,13.0,1.2881242,2.3594794,0.52380955,2.5434792,68.92444,0
44b6_53f95252,192401,29,20.0,60.0,26.0,1.2977456,3.3497818,0.31746033,2.5434792,68.92444,0
44b6_53f95252,192402,29,35.0,5.0,176.0,1.2541279,2.558482,0.5555556,2.5434792,68.92444,1
44b6_53f95252,192403,29,41.0,28.0,46.0,1.2320812,2.992325,0.6507937,2.5434792,68.92444,1
44b6_53f95252,192404,29,21.0,164.0,74.0,1.2311776,2.767343,0.33333334,2.5434792,68.92444,0
44b6_53f95252,192405,29,21.0,43.0,124.0,1.2075548,3.56735,0.33333334,2.5434792,68.92444,1
44b6_53f95252,192406,29,42.0,27.0,250.0,1.2207989,3.773026,0.6666667,2.5401762,68.65625,0
44b6_53f95252,192407,29,16.0,53.0,104.0,1.2124331,2.1730087,0.25396827,2.5434792,68.92444,1
44b6_53f95252,192408,29,34.0,40.0,82.0,1.1798059,3.3839128,0.53968257,2.5434792,68.92444,0
44b6_53f95252,192409,29,25.0,100.0,200.0,1.1828588,2.8008144,0.3968254,2.5434792,68.92444,1
44b6_53f95252,192410,29,30.0,15.0,149.0,1.2008152,3.385097,0.47619048,2.5434792,68.92444,1
44b6_53f95252,192411,29,21.0,112.0,29.0,1.177181,5.371874,0.33333334,2.5434792,68.92444,0
44b6_53f95252,192412,29,20.0,66.0,57.0,1.1836919,3.2072723,0.31746033,2.5434792,68.92444,1
44b6_53f95252,192413,29,28.0,109.0,136.0,1.175443,3.6689987,0.44444445,2.5434792,68.92444,0
44b6_53f95252,192414,29,43.0,25.0,18.0,1.1729237,3.6407983,0.6825397,2.5434792,68.92444,0
44b6_53f95252,192415,29,23.0,53.0,101.0,1.1829745,2.318526,0.36507937,2.5434792,68.92444,1
44b6_53f95252,192416,29,26.0,29.0,75.0,1.1593455,2.892758,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192417,29,17.0,145.0,73.0,1.1467352,3.477489,0.26984128,2.5434792,68.92444,0
44b6_53f95252,192418,29,18.0,170.0,172.0,1.1405381,3.7028992,0.2857143,2.5434792,68.92444,0
44b6_53f95252,192419,29,27.0,14.0,162.0,1.1547267,2.936006,0.42857143,2.5434792,68.92444,1
44b6_53f95252,192420,29,31.0,11.0,241.0,1.1550186,2.8084466,0.4920635,2.5434792,68.92444,0
44b6_53f95252,192421,29,29.0,16.0,177.0,1.1187162,2.0228283,0.46031746,2.5401762,68.65625,2
44b6_53f95252,192422,29,14.0,150.0,52.0,1.096919,2.9366965,0.22222222,2.5434792,68.92444,0
44b6_53f95252,192423,29,27.0,31.0,45.0,1.1106744,2.359607,0.42857143,2.5434792,68.92444,1
44b6_53f95252,192424,29,26.0,108.0,201.0,1.0848525,2.2887647,0.41269842,2.5434792,68.92444,1
44b6_53f95252,192425,29,21.0,56.0,58.0,1.058948,2.4962766,0.33333334,2.5434792,68.92444,1
44b6_53f95252,192426,29,20.0,21.0,111.0,1.079559,2.3755848,0.31746033,2.5434792,68.92444,1
44b6_53f95252,192427,29,26.0,93.0,83.0,1.0523047,3.114574,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192428,29,25.0,43.0,163.0,1.0422591,2.883509,0.3968254,2.5434792,68.92444,1
44b6_53f95252,192429,29,16.0,72.0,16.0,1.0312647,2.8027177,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192430,29,18.0,70.0,124.0,1.0167598,3.3589263,0.2857143,2.5434792,68.92444,0
44b6_53f95252,192431,29,12.0,188.0,59.0,1.026556,2.6418016,0.1904762,2.5434792,68.92444,0
44b6_53f95252,192432,29,11.0,142.0,30.0,0.9993072,3.4255066,0.17460318,2.5434792,68.92444,1
44b6_53f95252,192433,29,36.0,30.0,231.0,1.0287683,2.301169,0.5714286,2.5434792,68.92444,0
44b6_53f95252,192434,29,22.0,43.0,37.0,1.0162765,2.8710492,0.34920636,2.5434792,68.92444,0
44b6_53f95252,192435,29,25.0,26.0,115.0,1.020035,2.2791097,0.3968254,2.5434792,68.92444,1
44b6_53f95252,192436,29,14.0,31.0,99.0,0.99027306,2.3384607,0.22222222,2.5434792,68.92444,0
44b6_53f95252,192437,29,40.0,25.0,115.0,0.9997493,3.0472827,0.63492066,2.5434792,68.92444,0
44b6_53f95252,192438,29,28.0,36.0,169.0,0.97421265,1.9213606,0.44444445,2.5168092,66.77893,2
44b6_53f95252,192439,29,41.0,4.0,139.0,0.9773723,1.8758973,0.6507937,2.5268764,67.583496,1
44b6_53f95252,192440,29,19.0,90.0,140.0,0.9701647,3.01747,0.3015873,2.5401762,68.65625,0
44b6_53f95252,192441,29,19.0,108.0,163.0,0.9784508,2.152108,0.3015873,2.5434792,68.92444,2
44b6_53f95252,192442,29,16.0,194.0,152.0,0.9594878,3.373237,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192443,29,20.0,102.0,165.0,0.96451265,1.9410108,0.31746033,2.5401762,68.65625,2
44b6_53f95252,192444,29,26.0,92.0,116.0,0.9755829,3.4950416,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192445,29,36.0,5.0,130.0,0.96000713,1.9555484,0.5714286,2.5268764,67.583496,1
44b6_53f95252,192446,29,27.0,109.0,175.0,0.96075654,2.3319886,0.42857143,2.5434792,68.92444,2
44b6_53f95252,192447,29,26.0,127.0,46.0,0.96311796,1.3922337,0.41269842,2.5434792,68.92444,1
44b6_53f95252,192448,29,24.0,145.0,35.0,0.96613485,4.1084075,0.3809524,2.5434792,68.92444,1
44b6_53f95252,192449,29,21.0,138.0,104.0,0.9590971,3.3723798,0.33333334,2.5434792,68.92444,0
44b6_53f95252,192450,29,31.0,95.0,5.0,0.968405,2.4030406,0.4920635,2.5434792,68.92444,0
44b6_53f95252,192451,29,17.0,27.0,158.0,0.96319765,1.9876994,0.26984128,2.5401762,68.65625,0
44b6_53f95252,192452,29,26.0,27.0,171.0,0.96274006,1.4760724,0.41269842,2.5434792,68.92444,2
44b6_53f95252,192453,29,25.0,64.0,185.0,0.94926596,2.8789494,0.3968254,2.5401762,68.65625,0
44b6_53f95252,192454,29,45.0,4.0,214.0,0.9647517,3.3281155,0.71428573,2.5434792,68.92444,0
44b6_53f95252,192455,29,42.0,174.0,229.0,0.9642144,3.0068421,0.6666667,2.5434792,68.92444,0
44b6_53f95252,192456,29,25.0,43.0,134.0,0.93364006,1.4707278,0.3968254,2.4861133,64.365234,1
44b6_53f95252,192457,29,41.0,6.0,3.0,0.94440013,2.5017982,0.6507937,2.5401762,68.65625,0
44b6_53f95252,192458,30,16.0,151.0,140.0,1.4413006,2.976062,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192459,30,27.0,72.0,98.0,1.4081297,3.270818,0.42857143,2.5434792,68.92444,1
44b6_53f95252,192460,30,30.0,11.0,59.0,1.3804926,3.6232958,0.47619048,2.5434792,68.92444,0
44b6_53f95252,192461,30,33.0,37.0,11.0,1.3491855,2.7388973,0.52380955,2.5434792,68.92444,0
44b6_53f95252,192462,30,25.0,136.0,208.0,1.309154,3.0044346,0.3968254,2.5434792,68.92444,0
44b6_53f95252,192463,30,21.0,43.0,122.0,1.2746886,3.539433,0.33333334,2.5434792,68.92444,3
44b6_53f95252,192464,30,18.0,55.0,24.0,1.2756052,2.4443078,0.2857143,2.5434792,68.92444,0
44b6_53f95252,192465,30,15.0,52.0,102.0,1.2567862,2.1346292,0.23809524,2.5434792,68.92444,1
44b6_53f95252,192466,30,27.0,108.0,136.0,1.2396729,3.256324,0.42857143,2.5434792,68.92444,1
44b6_53f95252,192467,30,35.0,28.0,45.0,1.2431849,2.6029174,0.5555556,2.5434792,68.92444,1
44b6_53f95252,192468,30,19.0,125.0,57.0,1.2076641,2.7654374,0.3015873,2.5401762,68.65625,1
44b6_53f95252,192469,30,35.0,3.0,175.0,1.2302017,2.8604069,0.5555556,2.5401762,68.65625,0
44b6_53f95252,192470,30,40.0,27.0,253.0,1.2100908,3.9076881,0.63492066,2.4687274,63.024292,0
44b6_53f95252,192471,30,21.0,111.0,30.0,1.2049749,4.2838306,0.33333334,2.5434792,68.92444,0
44b6_53f95252,192472,30,21.0,54.0,99.0,1.2044814,2.3162808,0.33333334,2.5434792,68.92444,1
44b6_53f95252,192473,30,30.0,79.0,29.0,1.1978921,2.2546542,0.47619048,2.5434792,68.92444,1
44b6_53f95252,192474,30,26.0,107.0,197.0,1.1827302,3.8090408,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192475,30,26.0,30.0,73.0,1.1708785,3.166789,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192476,30,14.0,31.0,96.0,1.1589457,2.79607,0.22222222,2.5434792,68.92444,0
44b6_53f95252,192477,30,26.0,30.0,40.0,1.147252,1.9731114,0.41269842,2.5401762,68.65625,1
44b6_53f95252,192478,30,31.0,10.0,241.0,1.1761218,3.0267985,0.4920635,2.5434792,68.92444,0
44b6_53f95252,192479,30,14.0,152.0,50.0,1.1401446,3.044932,0.22222222,2.5434792,68.92444,0
44b6_53f95252,192480,30,16.0,147.0,70.0,1.1406293,3.269453,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192481,30,17.0,173.0,171.0,1.115076,3.5966678,0.26984128,2.5434792,68.92444,0
44b6_53f95252,192482,30,31.0,16.0,147.0,1.1401356,3.1314147,0.4920635,2.5434792,68.92444,2
44b6_53f95252,192483,30,19.0,114.0,109.0,1.1104791,2.8963156,0.3015873,2.5434792,68.92444,1
44b6_53f95252,192484,30,20.0,67.0,57.0,1.1182162,2.9314733,0.31746033,2.5434792,68.92444,1
44b6_53f95252,192485,30,26.0,93.0,85.0,1.1086255,3.5648456,0.41269842,2.5434792,68.92444,1
44b6_53f95252,192486,30,19.0,98.0,135.0,1.1133521,2.5150084,0.3015873,2.5434792,68.92444,1
44b6_53f95252,192487,30,28.0,87.0,31.0,1.1323214,2.05977,0.44444445,2.5434792,68.92444,1
44b6_53f95252,192488,30,22.0,44.0,35.0,1.0746626,3.0487776,0.34920636,2.5434792,68.92444,1
44b6_53f95252,192489,30,21.0,167.0,77.0,1.0587153,2.7977219,0.33333334,2.5434792,68.92444,0
44b6_53f95252,192490,30,27.0,125.0,173.0,1.0544271,2.9396987,0.42857143,2.5434792,68.92444,0
44b6_53f95252,192491,30,33.0,21.0,169.0,1.0630203,1.9154879,0.52380955,2.5434792,68.92444,3
44b6_53f95252,192492,30,19.0,109.0,162.0,1.0402269,2.002917,0.3015873,2.5434792,68.92444,1
44b6_53f95252,192493,30,23.0,46.0,161.0,1.0460255,3.2163572,0.36507937,2.5335438,68.11987,0
44b6_53f95252,192494,30,20.0,21.0,109.0,1.0494217,2.2939086,0.31746033,2.5434792,68.92444,1
44b6_53f95252,192495,30,25.0,94.0,117.0,1.0220635,4.1405644,0.3968254,2.5434792,68.92444,0
44b6_53f95252,192496,30,26.0,106.0,171.0,1.0312132,2.069887,0.41269842,2.5434792,68.92444,1
44b6_53f95252,192497,30,33.0,42.0,84.0,1.010961,2.8104196,0.52380955,2.5401762,68.65625,0
44b6_53f95252,192498,30,29.0,17.0,175.0,1.0326041,1.5516694,0.46031746,2.5401762,68.65625,3
44b6_53f95252,192499,30,30.0,19.0,222.0,1.0417732,2.72393,0.47619048,2.5434792,68.92444,1
44b6_53f95252,192500,30,26.0,28.0,168.0,1.0183189,1.899945,0.41269842,2.5434792,68.92444,3
44b6_53f95252,192501,30,43.0,177.0,232.0,1.0096512,2.9588661,0.6825397,2.5434792,68.92444,0
44b6_53f95252,192502,30,11.0,143.0,28.0,1.0029501,3.4786906,0.17460318,2.5434792,68.92444,1
44b6_53f95252,192503,30,30.0,16.0,162.0,1.0119983,1.7098887,0.47619048,2.5368643,68.38806,5
44b6_53f95252,192504,30,23.0,41.0,142.0,0.99108034,2.4132154,0.36507937,2.5434792,68.92444,1
44b6_53f95252,192505,30,13.0,188.0,59.0,0.989512,2.55304,0.20634921,2.5434792,68.92444,0
44b6_53f95252,192506,30,19.0,71.0,119.0,0.9722626,3.276295,0.3015873,2.5434792,68.92444,0
44b6_53f95252,192507,30,16.0,71.0,15.0,0.9656374,2.8446586,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192508,30,29.0,22.0,200.0,0.97293997,3.6453433,0.46031746,2.5434792,68.92444,0
44b6_53f95252,192509,30,35.0,23.0,234.0,0.9749788,1.530819,0.5555556,2.5401762,68.65625,1
44b6_53f95252,192510,30,26.0,28.0,110.0,0.9555209,2.192616,0.41269842,2.5434792,68.92444,2
44b6_53f95252,192511,30,39.0,24.0,115.0,0.96248937,2.9154267,0.61904764,2.5434792,68.92444,1
44b6_53f95252,192512,30,25.0,41.0,131.0,0.9422294,1.1635793,0.3968254,2.4964292,65.1698,3
44b6_53f95252,192513,30,15.0,99.0,74.0,0.959642,2.1900504,0.23809524,2.5434792,68.92444,0
44b6_53f95252,192514,30,21.0,138.0,102.0,0.9412589,2.93784,0.33333334,2.5434792,68.92444,0
44b6_53f95252,192515,30,15.0,163.0,103.0,0.9253733,2.8957546,0.23809524,2.5401762,68.65625,1
44b6_53f95252,192516,30,41.0,18.0,16.0,0.93634206,2.4412532,0.6507937,2.5434792,68.92444,0
44b6_53f95252,192517,30,39.0,3.0,138.0,0.9248005,1.5013028,0.61904764,2.4652207,62.756104,1
44b6_53f95252,192518,30,27.0,40.0,197.0,0.9381751,2.7542222,0.42857143,2.5434792,68.92444,0
44b6_53f95252,192519,30,38.0,21.0,137.0,0.9272064,1.8821896,0.6031746,2.5401762,68.65625,1
44b6_53f95252,192520,30,33.0,60.0,68.0,0.90912646,3.9378304,0.52380955,2.5434792,68.92444,0
44b6_53f95252,192521,30,16.0,195.0,153.0,0.8952411,3.6801875,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192522,30,30.0,203.0,204.0,0.90154755,3.1242414,0.47619048,2.5434792,68.92444,0
44b6_53f95252,192523,30,24.0,41.0,222.0,0.90722275,2.6589284,0.3809524,2.5434792,68.92444,0
44b6_53f95252,192524,30,15.0,120.0,119.0,0.9147401,1.8320004,0.23809524,2.5401762,68.65625,1
44b6_53f95252,192525,30,20.0,8.0,159.0,0.91977394,1.3869114,0.31746033,2.5434792,68.92444,1
44b6_53f95252,192526,30,26.0,125.0,44.0,0.8929235,1.8531476,0.41269842,2.5434792,68.92444,1
44b6_53f95252,192527,30,38.0,42.0,104.0,0.88572884,2.3514132,0.6031746,2.5401762,68.65625,1
44b6_53f95252,192528,30,12.0,175.0,100.0,0.8802438,2.0977554,0.1904762,2.5434792,68.92444,2
44b6_53f95252,192529,30,36.0,3.0,130.0,0.89416605,1.6910657,0.5714286,2.5235295,67.31531,1
44b6_53f95252,192530,30,44.0,5.0,216.0,0.9151656,3.166293,0.6984127,2.5434792,68.92444,0
44b6_53f95252,192531,30,28.0,46.0,116.0,0.90210545,0.88482875,0.44444445,2.5201738,67.04712,3
44b6_53f95252,192532,30,36.0,3.0,155.0,0.8792379,1.1700727,0.5714286,2.4687274,63.024292,0
44b6_53f95252,192533,30,25.0,133.0,13.0,0.8720607,3.9123368,0.3968254,2.5434792,68.92444,0
44b6_53f95252,192534,30,34.0,42.0,112.0,0.89042974,1.7159147,0.53968257,2.5434792,68.92444,3
44b6_53f95252,192535,30,31.0,82.0,89.0,0.8775958,1.1079693,0.4920635,2.5434792,68.92444,2
44b6_53f95252,192536,30,25.0,59.0,206.0,0.8797939,2.5476372,0.3968254,2.5434792,68.92444,0
44b6_53f95252,192537,30,22.0,149.0,36.0,0.86988175,2.7900875,0.34920636,2.5434792,68.92444,1
44b6_53f95252,192538,30,34.0,46.0,40.0,0.8848946,2.0627222,0.53968257,2.5434792,68.92444,1
44b6_53f95252,192539,30,40.0,19.0,154.0,0.87284094,1.1872675,0.63492066,2.5401762,68.65625,2
44b6_53f95252,192540,30,28.0,72.0,56.0,0.8645356,1.7128738,0.44444445,2.5434792,68.92444,1
44b6_53f95252,192541,30,26.0,64.0,182.0,0.86462176,2.3354626,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192542,30,25.0,215.0,142.0,0.84892255,3.4520845,0.3968254,2.5434792,68.92444,0
44b6_53f95252,192543,30,31.0,45.0,122.0,0.86648697,0.7122032,0.4920635,2.5032594,65.70618,4
44b6_53f95252,192544,30,35.0,127.0,101.0,0.83752584,5.810128,0.5555556,2.5434792,68.92444,0
44b6_53f95252,192545,30,30.0,161.0,130.0,0.8540901,3.7916858,0.47619048,2.5434792,68.92444,0
44b6_53f95252,192546,30,13.0,184.0,100.0,0.84404045,2.286653,0.20634921,2.5434792,68.92444,1
44b6_53f95252,192547,30,28.0,74.0,235.0,0.8497646,3.4004905,0.44444445,2.5434792,68.92444,0
44b6_53f95252,192548,30,16.0,28.0,153.0,0.84321386,1.6709961,0.25396827,2.5368643,68.38806,0
44b6_53f95252,192549,30,14.0,14.0,28.0,0.84765255,4.095489,0.22222222,2.5434792,68.92444,0
44b6_53f95252,192550,30,40.0,122.0,70.0,0.8482169,3.8529959,0.63492066,2.5434792,68.92444,0
44b6_53f95252,192551,31,16.0,155.0,137.0,1.5302498,3.2023633,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192552,31,30.0,13.0,61.0,1.3890291,3.162462,0.47619048,2.5434792,68.92444,0
44b6_53f95252,192553,31,33.0,38.0,12.0,1.3473512,2.8863544,0.52380955,2.5434792,68.92444,0
44b6_53f95252,192554,31,21.0,47.0,117.0,1.2876253,3.4280744,0.33333334,2.5434792,68.92444,2
44b6_53f95252,192555,31,20.0,115.0,28.0,1.2772712,5.1056123,0.31746033,2.5434792,68.92444,0
44b6_53f95252,192556,31,20.0,59.0,20.0,1.2743018,2.9692762,0.31746033,2.5434792,68.92444,1
44b6_53f95252,192557,31,26.0,89.0,31.0,1.258528,2.730141,0.41269842,2.5434792,68.92444,2
44b6_53f95252,192558,31,23.0,63.0,93.0,1.2351804,2.7590837,0.36507937,2.5434792,68.92444,3
44b6_53f95252,192559,31,34.0,29.0,41.0,1.2396795,2.7066908,0.53968257,2.5434792,68.92444,1
44b6_53f95252,192560,31,15.0,55.0,99.0,1.2128394,2.22781,0.23809524,2.5434792,68.92444,2
44b6_53f95252,192561,31,14.0,156.0,51.0,1.2022537,3.57663,0.22222222,2.5434792,68.92444,0
44b6_53f95252,192562,31,26.0,30.0,36.0,1.2123921,2.145782,0.41269842,2.5368643,68.38806,2
44b6_53f95252,192563,31,25.0,115.0,131.0,1.2101489,3.379706,0.3968254,2.5434792,68.92444,0
44b6_53f95252,192564,31,30.0,10.0,242.0,1.1894685,3.0655072,0.47619048,2.5434792,68.92444,0
44b6_53f95252,192565,31,32.0,6.0,174.0,1.1825219,2.615532,0.50793654,2.5434792,68.92444,0
44b6_53f95252,192566,31,26.0,30.0,68.0,1.1548977,2.326888,0.41269842,2.5434792,68.92444,0
44b6_53f95252,192567,31,14.0,33.0,94.0,1.1533526,2.3914757,0.22222222,2.5434792,68.92444,0
44b6_53f95252,192568,31,16.0,173.0,163.0,1.1278287,4.197244,0.25396827,2.5434792,68.92444,0
44b6_53f95252,192569,31,19.0,129.0,52.0,1.1394324,2.7380137,0.3015873,2.5434792,68.92444,0
44b6_53f95252,192570,31,33.0,23.0,169.0,1.1480309,2.8541033,0.52380955,2.5434792,68.92444,1
44b6_53f95252,192571,31,12.0,144.0,26.0,1.1168536,3.8873246,0.1904762,2.5434792,68.92444,0
44b6_53f95252,192572,31,29.0,80.0,28.0,1.1529285,2.0005233,0.46031746,2.5434792,68.92444,2
44b6_53f95252,192573,31,19.0,111.0,159.0,1.1051766,2.3509865,0.3015873,2.5401762,68.65625,2
44b6_53f95252,192574,31,27.0,81.0,32.0,1.1462545,1.9145201,0.42857143,2.5434792,68.92444,2
44b6_53f95252,192575,31,20.0,75.0,88.0,1.1055288,2.3033843,0.31746033,2.5401762,68.65625,1
44b6_53f95252,192576,31,20.0,103.0,161.0,1.1068592,2.3098204,0.31746033,2.5368643,68.38806,2
44b6_53f95252,192577,31,26.0,78.0,102.0,1.1078864,2.7851784,0.41269842,2.5401762,68.65625,1
44b6_53f95252,192578,31,40.0,26.0,252.0,1.1017096,3.750095,0.63492066,2.5368643,68.38806,0
44b6_53f95252,192579,31,25.0,130.0,172.0,1.1035839,3.6637983,0.3968254,2.5434792,68.92444,0
44b6_53f95252,192580,31,30.0,17.0,146.0,1.1134948,2.6210296,0.47619048,2.5434792,68.92444,2
