dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_deabac95,650461,18,27.0,128.0,68.0,0.96146065,1.8881696,0.42857143,2.5401762,68.65625,1
44b6_deabac95,650462,18,42.0,99.0,37.0,0.9679796,2.4464808,0.6666667,2.5434792,68.92444,1
44b6_deabac95,650463,18,32.0,133.0,122.0,0.936938,1.95635,0.50793654,2.5434792,68.92444,1
44b6_deabac95,650464,18,6.0,150.0,127.0,0.9491739,2.930412,0.0952381,2.5434792,68.92444,0
44b6_deabac95,650465,18,32.0,100.0,34.0,0.94345707,1.9496306,0.50793654,2.5434792,68.92444,1
44b6_deabac95,650466,18,3.0,152.0,34.0,0.9448317,3.3921692,0.04761905,2.5368643,68.38806,0
44b6_deabac95,650467,18,35.0,106.0,110.0,0.94481295,1.964324,0.5555556,2.5434792,68.92444,0
44b6_deabac95,650468,18,19.0,129.0,111.0,0.9305717,2.5602133,0.3015873,2.5434792,68.92444,0
44b6_deabac95,650469,18,19.0,129.0,43.0,0.91419333,3.0257213,0.3015873,2.5401762,68.65625,0
44b6_deabac95,650470,19,56.0,68.0,16.0,1.6086502,3.3208659,0.8888889,2.5434792,68.92444,0
44b6_deabac95,650471,19,61.0,98.0,32.0,1.5350573,5.2336183,0.96825397,2.4687274,63.024292,1
44b6_deabac95,650472,19,54.0,106.0,79.0,1.4063693,3.737121,0.85714287,2.5401762,68.65625,1
44b6_deabac95,650473,19,15.0,171.0,31.0,1.3954055,3.3018286,0.23809524,2.5434792,68.92444,2
44b6_deabac95,650474,19,2.0,175.0,114.0,1.4019836,2.6042824,0.031746034,2.4687274,63.024292,1
44b6_deabac95,650475,19,11.0,178.0,6.0,1.3758575,4.269701,0.17460318,2.5434792,68.92444,0
44b6_deabac95,650476,19,21.0,161.0,48.0,1.3202604,4.4374976,0.33333334,2.5434792,68.92444,0
44b6_deabac95,650477,19,53.0,112.0,20.0,1.3163813,4.319408,0.84126985,2.5434792,68.92444,0
44b6_deabac95,650478,19,45.0,128.0,41.0,1.2923406,5.1142344,0.71428573,2.5434792,68.92444,0
44b6_deabac95,650479,19,55.0,67.0,80.0,1.2860402,5.8375716,0.8730159,2.5434792,68.92444,0
44b6_deabac95,650480,19,55.0,63.0,48.0,1.2172433,2.4484282,0.8730159,2.5302145,67.851685,0
44b6_deabac95,650481,19,48.0,113.0,111.0,1.260871,3.0778573,0.7619048,2.5434792,68.92444,2
44b6_deabac95,650482,19,8.0,166.0,114.0,1.2509459,1.9404526,0.12698413,2.5434792,68.92444,1
44b6_deabac95,650483,19,44.0,125.0,69.0,1.220865,3.4287453,0.6984127,2.5434792,68.92444,0
44b6_deabac95,650484,19,47.0,77.0,121.0,1.2051213,4.9015455,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650485,19,38.0,137.0,59.0,1.2160879,3.192205,0.6031746,2.5434792,68.92444,0
44b6_deabac95,650486,19,3.0,165.0,142.0,1.1752284,4.0524073,0.04761905,2.5401762,68.65625,0
44b6_deabac95,650487,19,54.0,99.0,122.0,1.1801945,3.934853,0.85714287,2.5434792,68.92444,0
44b6_deabac95,650488,19,23.0,164.0,22.0,1.1778839,2.5393047,0.36507937,2.5434792,68.92444,1
44b6_deabac95,650489,19,14.0,170.0,69.0,1.1641635,3.3753474,0.22222222,2.5434792,68.92444,0
44b6_deabac95,650490,19,47.0,92.0,204.0,1.1343849,4.465931,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650491,19,24.0,145.0,137.0,1.1447409,3.6790898,0.3809524,2.5401762,68.65625,0
44b6_deabac95,650492,19,11.0,175.0,40.0,1.1500748,1.732297,0.17460318,2.5434792,68.92444,1
44b6_deabac95,650493,19,40.0,137.0,16.0,1.1348877,5.789351,0.63492066,2.5434792,68.92444,0
44b6_deabac95,650494,19,58.0,91.0,87.0,1.1476654,2.7766566,0.9206349,2.5434792,68.92444,0
44b6_deabac95,650495,19,60.0,50.0,115.0,1.0974458,3.279683,0.95238096,2.5401762,68.65625,0
44b6_deabac95,650496,19,27.0,155.0,92.0,1.1083089,2.8257291,0.42857143,2.5434792,68.92444,2
44b6_deabac95,650497,19,30.0,151.0,33.0,1.0939659,2.322864,0.47619048,2.5434792,68.92444,1
44b6_deabac95,650498,19,33.0,146.0,37.0,1.0896558,2.534751,0.52380955,2.5434792,68.92444,1
44b6_deabac95,650499,19,18.0,141.0,187.0,1.0686741,3.359957,0.2857143,2.5434792,68.92444,0
44b6_deabac95,650500,19,57.0,63.0,213.0,1.0645015,4.2506967,0.9047619,2.5434792,68.92444,0
44b6_deabac95,650501,19,50.0,84.0,75.0,1.0901346,2.8496578,0.7936508,2.5434792,68.92444,0
44b6_deabac95,650502,19,30.0,141.0,93.0,1.0649686,2.6523836,0.47619048,2.5434792,68.92444,1
44b6_deabac95,650503,19,34.0,97.0,27.0,1.0707393,4.0849023,0.53968257,2.5434792,68.92444,0
44b6_deabac95,650504,19,47.0,75.0,248.0,1.0211464,3.911741,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650505,19,61.0,77.0,143.0,1.0310377,4.0286493,0.96825397,2.4687274,63.024292,0
44b6_deabac95,650506,19,34.0,120.0,179.0,1.0116223,3.1770666,0.53968257,2.5434792,68.92444,0
44b6_deabac95,650507,19,43.0,121.0,107.0,1.0133733,1.50001,0.6825397,2.5434792,68.92444,2
44b6_deabac95,650508,19,16.0,165.0,91.0,1.012679,2.4999835,0.25396827,2.5434792,68.92444,1
44b6_deabac95,650509,19,37.0,109.0,105.0,1.0020921,1.7374302,0.5873016,2.5368643,68.38806,2
44b6_deabac95,650510,19,47.0,99.0,68.0,0.99100566,1.7017764,0.74603176,2.5368643,68.38806,1
44b6_deabac95,650511,19,46.0,105.0,184.0,0.97299016,3.306995,0.73015875,2.5434792,68.92444,0
44b6_deabac95,650512,19,11.0,147.0,173.0,0.9655941,4.8733597,0.17460318,2.5434792,68.92444,0
44b6_deabac95,650513,19,56.0,105.0,41.0,0.96766835,1.2537864,0.8888889,2.5335438,68.11987,1
44b6_deabac95,650514,19,21.0,130.0,39.0,0.9542741,3.7190711,0.33333334,2.5335438,68.11987,0
44b6_deabac95,650515,19,36.0,113.0,36.0,0.97008675,3.2293465,0.5714286,2.5434792,68.92444,0
44b6_deabac95,650516,20,61.0,97.0,31.0,1.4794044,4.2185965,0.96825397,2.4687274,63.024292,0
44b6_deabac95,650517,20,15.0,173.0,25.0,1.4619005,3.4822078,0.23809524,2.5434792,68.92444,2
44b6_deabac95,650518,20,55.0,98.0,120.0,1.3839629,4.511648,0.8730159,2.5434792,68.92444,0
44b6_deabac95,650519,20,11.0,180.0,2.0,1.4236858,4.0509624,0.17460318,2.4687274,63.024292,0
44b6_deabac95,650520,20,52.0,109.0,72.0,1.4036068,3.414397,0.82539684,2.5434792,68.92444,1
44b6_deabac95,650521,20,49.0,114.0,107.0,1.3671925,3.5048366,0.7777778,2.5434792,68.92444,2
44b6_deabac95,650522,20,56.0,65.0,12.0,1.3283029,2.6129265,0.8888889,2.5434792,68.92444,1
44b6_deabac95,650523,20,3.0,175.0,109.0,1.2990805,2.2656457,0.04761905,2.5401762,68.65625,1
44b6_deabac95,650524,20,38.0,137.0,55.0,1.2802095,3.5790017,0.6031746,2.5434792,68.92444,0
44b6_deabac95,650525,20,15.0,172.0,62.0,1.2285572,3.0876622,0.23809524,2.5434792,68.92444,0
44b6_deabac95,650526,20,9.0,168.0,104.0,1.2695181,1.9740522,0.14285715,2.5434792,68.92444,1
44b6_deabac95,650527,20,41.0,137.0,10.0,1.2206227,6.1169133,0.6507937,2.5434792,68.92444,0
44b6_deabac95,650528,20,59.0,94.0,85.0,1.2590454,3.596224,0.93650794,2.5434792,68.92444,0
44b6_deabac95,650529,20,22.0,166.0,45.0,1.2324693,3.8376088,0.34920636,2.5434792,68.92444,0
44b6_deabac95,650530,20,53.0,114.0,20.0,1.2109399,3.712524,0.84126985,2.5434792,68.92444,0
44b6_deabac95,650531,20,45.0,129.0,36.0,1.1421101,4.858424,0.71428573,2.5401762,68.65625,1
44b6_deabac95,650532,20,47.0,78.0,118.0,1.1422088,4.745443,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650533,20,61.0,50.0,112.0,1.1527137,3.0392675,0.96825397,2.4687274,63.024292,0
44b6_deabac95,650534,20,53.0,63.0,43.0,1.1144358,3.2373636,0.84126985,2.5434792,68.92444,0
44b6_deabac95,650535,20,31.0,142.0,85.0,1.1513289,3.409009,0.4920635,2.5434792,68.92444,0
44b6_deabac95,650536,20,24.0,147.0,129.0,1.1180097,3.4749205,0.3809524,2.5434792,68.92444,0
44b6_deabac95,650537,20,47.0,101.0,62.0,1.1410596,2.003549,0.74603176,2.5401762,68.65625,1
44b6_deabac95,650538,20,16.0,144.0,185.0,1.0962677,4.0626373,0.25396827,2.5434792,68.92444,0
44b6_deabac95,650539,20,19.0,129.0,85.0,1.0825502,3.7287288,0.3015873,2.5302145,67.851685,1
44b6_deabac95,650540,20,29.0,155.0,26.0,1.1015534,2.144152,0.46031746,2.5434792,68.92444,2
44b6_deabac95,650541,20,49.0,81.0,71.0,1.1087968,2.7736027,0.7777778,2.5434792,68.92444,0
44b6_deabac95,650542,20,16.0,167.0,84.0,1.0972135,2.65222,0.25396827,2.5434792,68.92444,0
44b6_deabac95,650543,20,43.0,128.0,67.0,1.0992008,3.0780778,0.6825397,2.5434792,68.92444,0
44b6_deabac95,650544,20,54.0,67.0,77.0,1.0941305,3.766752,0.85714287,2.5434792,68.92444,0
44b6_deabac95,650545,20,23.0,166.0,21.0,1.095672,1.3983825,0.36507937,2.5434792,68.92444,3
44b6_deabac95,650546,20,37.0,131.0,113.0,1.0744239,2.4564967,0.5873016,2.5401762,68.65625,1
44b6_deabac95,650547,20,2.0,166.0,139.0,1.0978233,3.663017,0.031746034,2.4687274,63.024292,0
44b6_deabac95,650548,20,27.0,157.0,87.0,1.0876445,2.8204584,0.42857143,2.5434792,68.92444,0
44b6_deabac95,650549,20,6.0,155.0,2.0,1.0788577,3.8285604,0.0952381,2.4687274,63.024292,0
44b6_deabac95,650550,20,34.0,122.0,177.0,1.070901,4.0220394,0.53968257,2.5434792,68.92444,0
44b6_deabac95,650551,20,20.0,132.0,121.0,1.0627686,3.8021567,0.31746033,2.5434792,68.92444,0
44b6_deabac95,650552,20,10.0,177.0,38.0,1.054804,1.7343928,0.15873016,2.5401762,68.65625,1
44b6_deabac95,650553,20,47.0,77.0,245.0,1.0471505,3.7460225,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650554,20,33.0,148.0,32.0,1.0308021,2.2218583,0.52380955,2.5434792,68.92444,1
44b6_deabac95,650555,20,61.0,63.0,22.0,1.0493323,1.4033909,0.96825397,2.4652207,62.756104,1
44b6_deabac95,650556,20,8.0,148.0,36.0,1.042616,2.529185,0.12698413,2.5434792,68.92444,1
44b6_deabac95,650557,20,45.0,106.0,183.0,1.0011345,3.5005903,0.71428573,2.5434792,68.92444,0
44b6_deabac95,650558,20,34.0,101.0,116.0,1.0002604,2.8655462,0.53968257,2.5434792,68.92444,0
44b6_deabac95,650559,20,49.0,121.0,47.0,0.98689014,2.5646515,0.7777778,2.5434792,68.92444,1
44b6_deabac95,650560,20,46.0,92.0,210.0,0.9563125,3.5646207,0.73015875,2.5268764,67.583496,1
44b6_deabac95,650561,20,32.0,102.0,58.0,0.97853035,2.2357159,0.50793654,2.5434792,68.92444,0
44b6_deabac95,650562,20,15.0,157.0,17.0,0.9657438,1.7694451,0.23809524,2.5368643,68.38806,2
44b6_deabac95,650563,20,53.0,64.0,116.0,0.96885663,2.3284833,0.84126985,2.5434792,68.92444,0
44b6_deabac95,650564,20,13.0,156.0,145.0,0.9479138,3.532854,0.20634921,2.5434792,68.92444,0
44b6_deabac95,650565,20,30.0,115.0,7.0,0.9474259,4.248517,0.47619048,2.5434792,68.92444,0
44b6_deabac95,650566,20,37.0,93.0,46.0,0.9400509,2.3167937,0.5873016,2.5434792,68.92444,1
44b6_deabac95,650567,20,6.0,146.0,59.0,0.9588297,2.0343924,0.0952381,2.5434792,68.92444,1
44b6_deabac95,650568,20,33.0,104.0,87.0,0.93927264,2.1865458,0.52380955,2.5401762,68.65625,0
44b6_deabac95,650569,20,37.0,113.0,104.0,0.9452889,1.2748678,0.5873016,2.5401762,68.65625,2
44b6_deabac95,650570,20,3.0,152.0,23.0,0.9389123,1.8847184,0.04761905,2.5368643,68.38806,2
44b6_deabac95,650571,20,47.0,84.0,208.0,0.88705176,2.589135,0.74603176,2.5434792,68.92444,1
44b6_deabac95,650572,20,21.0,132.0,36.0,0.91587245,3.924362,0.33333334,2.5434792,68.92444,0
44b6_deabac95,650573,20,32.0,100.0,29.0,0.9252799,2.7268937,0.50793654,2.5434792,68.92444,2
44b6_deabac95,650574,20,4.0,137.0,54.0,0.9270219,1.77513,0.06349207,2.5302145,67.851685,1
44b6_deabac95,650575,20,42.0,124.0,106.0,0.9184076,1.1022117,0.6666667,2.5401762,68.65625,3
44b6_deabac95,650576,20,41.0,88.0,89.0,0.89861417,3.707292,0.6507937,2.5434792,68.92444,0
44b6_deabac95,650577,20,37.0,111.0,33.0,0.9002484,2.775863,0.5873016,2.5434792,68.92444,1
44b6_deabac95,650578,20,4.0,131.0,235.0,0.9115265,2.8609223,0.06349207,2.5434792,68.92444,0
44b6_deabac95,650579,20,24.0,119.0,70.0,0.90556425,2.2241735,0.3809524,2.5434792,68.92444,0
44b6_deabac95,650580,20,57.0,64.0,212.0,0.869563,2.9978704,0.9047619,2.5434792,68.92444,0
44b6_deabac95,650581,20,42.0,97.0,38.0,0.8891649,2.1356578,0.6666667,2.5434792,68.92444,2
44b6_deabac95,650582,20,5.0,125.0,217.0,0.8720682,2.562813,0.07936508,2.5401762,68.65625,0
44b6_deabac95,650583,20,29.0,124.0,95.0,0.8829422,2.0413167,0.46031746,2.5434792,68.92444,1
44b6_deabac95,650584,21,16.0,173.0,20.0,1.6490872,3.7834475,0.25396827,2.5434792,68.92444,2
44b6_deabac95,650585,21,4.0,181.0,51.0,1.5705477,4.474116,0.06349207,2.5434792,68.92444,0
44b6_deabac95,650586,21,61.0,98.0,24.0,1.4541211,4.0715303,0.96825397,2.4687274,63.024292,1
44b6_deabac95,650587,21,53.0,114.0,15.0,1.4264352,4.1432605,0.84126985,2.5434792,68.92444,0
44b6_deabac95,650588,21,5.0,175.0,107.0,1.3546573,2.413173,0.07936508,2.5434792,68.92444,1
44b6_deabac95,650589,21,56.0,99.0,114.0,1.3142831,4.3222127,0.8888889,2.5434792,68.92444,0
44b6_deabac95,650590,21,56.0,67.0,10.0,1.3050494,3.1174178,0.8888889,2.5434792,68.92444,0
44b6_deabac95,650591,21,15.0,170.0,54.0,1.3340557,2.513037,0.23809524,2.5434792,68.92444,1
44b6_deabac95,650592,21,10.0,169.0,99.0,1.2970219,2.086295,0.15873016,2.5335438,68.11987,1
44b6_deabac95,650593,21,21.0,166.0,42.0,1.3074977,3.0790412,0.33333334,2.5434792,68.92444,1
44b6_deabac95,650594,21,24.0,149.0,124.0,1.2803472,3.707824,0.3809524,2.5434792,68.92444,0
44b6_deabac95,650595,21,55.0,106.0,65.0,1.260862,2.6338308,0.8730159,2.5401762,68.65625,0
44b6_deabac95,650596,21,48.0,78.0,114.0,1.2238461,5.354615,0.7619048,2.5434792,68.92444,0
44b6_deabac95,650597,21,17.0,167.0,75.0,1.2215894,2.7624063,0.26984128,2.5434792,68.92444,0
44b6_deabac95,650598,21,30.0,154.0,16.0,1.1844807,2.668699,0.47619048,2.5134354,66.51074,1
44b6_deabac95,650599,21,60.0,90.0,79.0,1.2234585,3.1945956,0.95238096,2.5401762,68.65625,0
44b6_deabac95,650600,21,30.0,145.0,80.0,1.1895242,3.1688955,0.47619048,2.5434792,68.92444,1
44b6_deabac95,650601,21,40.0,136.0,44.0,1.1631038,3.7650182,0.63492066,2.5401762,68.65625,0
44b6_deabac95,650602,21,53.0,63.0,40.0,1.145277,4.0006123,0.84126985,2.5434792,68.92444,0
44b6_deabac95,650603,21,3.0,169.0,133.0,1.1432271,3.8150551,0.04761905,2.5401762,68.65625,0
44b6_deabac95,650604,21,11.0,178.0,29.0,1.1502035,1.3838053,0.17460318,2.5368643,68.38806,1
44b6_deabac95,650605,21,50.0,116.0,103.0,1.1526997,2.5281713,0.7936508,2.5434792,68.92444,0
44b6_deabac95,650606,21,21.0,130.0,83.0,1.0750464,3.856211,0.33333334,2.5335438,68.11987,0
44b6_deabac95,650607,21,34.0,148.0,30.0,1.071751,2.3601196,0.53968257,2.5434792,68.92444,0
44b6_deabac95,650608,21,16.0,145.0,183.0,1.0567765,3.506734,0.25396827,2.5434792,68.92444,0
44b6_deabac95,650609,21,54.0,65.0,70.0,1.0594523,3.1576798,0.85714287,2.5434792,68.92444,0
44b6_deabac95,650610,21,37.0,132.0,106.0,1.0657856,2.4319701,0.5873016,2.5434792,68.92444,0
44b6_deabac95,650611,21,15.0,158.0,140.0,1.0462137,3.7647297,0.23809524,2.5434792,68.92444,0
44b6_deabac95,650612,21,27.0,158.0,84.0,1.0585364,1.9438214,0.42857143,2.5434792,68.92444,1
44b6_deabac95,650613,21,49.0,82.0,66.0,1.063095,2.3229191,0.7777778,2.5434792,68.92444,0
44b6_deabac95,650614,21,21.0,130.0,122.0,1.0440106,3.2285376,0.33333334,2.5434792,68.92444,0
44b6_deabac95,650615,21,56.0,105.0,36.0,1.0380276,1.9342649,0.8888889,2.5401762,68.65625,1
44b6_deabac95,650616,21,23.0,167.0,16.0,1.0569918,0.93138963,0.36507937,2.5434792,68.92444,2
44b6_deabac95,650617,21,44.0,129.0,64.0,1.0368123,4.131243,0.6984127,2.5434792,68.92444,0
44b6_deabac95,650618,21,38.0,95.0,44.0,0.99736005,2.363904,0.6031746,2.5434792,68.92444,0
44b6_deabac95,650619,22,16.0,172.0,17.0,1.605268,3.5681114,0.25396827,2.5434792,68.92444,1
44b6_deabac95,650620,22,3.0,181.0,45.0,1.5733143,3.8358727,0.04761905,2.5401762,68.65625,0
44b6_deabac95,650621,22,54.0,113.0,10.0,1.4897934,3.9372017,0.85714287,2.5434792,68.92444,0
44b6_deabac95,650622,22,21.0,165.0,37.0,1.4592308,3.3917415,0.33333334,2.5434792,68.92444,1
44b6_deabac95,650623,22,57.0,67.0,8.0,1.3784046,3.628261,0.9047619,2.5434792,68.92444,0
44b6_deabac95,650624,22,48.0,78.0,111.0,1.3202305,5.841273,0.7619048,2.5434792,68.92444,0
44b6_deabac95,650625,22,10.0,170.0,91.0,1.3366656,2.4335732,0.15873016,2.5401762,68.65625,1
44b6_deabac95,650626,22,16.0,170.0,47.0,1.3503382,2.189128,0.25396827,2.5434792,68.92444,1
44b6_deabac95,650627,22,56.0,98.0,109.0,1.2676204,4.229349,0.8888889,2.5434792,68.92444,0
44b6_deabac95,650628,22,17.0,167.0,70.0,1.2534332,2.6560414,0.26984128,2.5434792,68.92444,1
44b6_deabac95,650629,22,40.0,136.0,37.0,1.2584884,3.687536,0.63492066,2.5434792,68.92444,1
44b6_deabac95,650630,22,59.0,91.0,74.0,1.2385663,3.5554316,0.93650794,2.5434792,68.92444,0
44b6_deabac95,650631,22,24.0,149.0,118.0,1.2296617,3.6741493,0.3809524,2.5434792,68.92444,0
44b6_deabac95,650632,22,6.0,177.0,101.0,1.2057618,1.6849581,0.0952381,2.5434792,68.92444,1
44b6_deabac95,650633,22,51.0,114.0,101.0,1.2016073,3.1019158,0.8095238,2.5434792,68.92444,0
44b6_deabac95,650634,22,30.0,155.0,11.0,1.1703442,2.763783,0.47619048,2.5434792,68.92444,1
44b6_deabac95,650635,22,33.0,147.0,27.0,1.1600988,2.785633,0.52380955,2.5434792,68.92444,0
44b6_deabac95,650636,22,51.0,119.0,37.0,1.1697246,3.6598625,0.8095238,2.5434792,68.92444,0
44b6_deabac95,650637,22,38.0,133.0,99.0,1.1366627,2.471596,0.6031746,2.5401762,68.65625,0
44b6_deabac95,650638,22,4.0,167.0,127.0,1.1496618,3.8372445,0.06349207,2.5434792,68.92444,0
44b6_deabac95,650639,22,21.0,132.0,116.0,1.1488535,3.8148835,0.33333334,2.5434792,68.92444,0
44b6_deabac95,650640,22,54.0,109.0,56.0,1.1520383,3.1253867,0.85714287,2.5434792,68.92444,0
44b6_deabac95,650641,22,9.0,144.0,59.0,1.119608,2.9908795,0.14285715,2.5434792,68.92444,0
44b6_deabac95,650642,22,31.0,143.0,73.0,1.1067765,3.4266562,0.4920635,2.5434792,68.92444,1
44b6_deabac95,650643,22,15.0,157.0,135.0,1.0880994,4.9909296,0.23809524,2.5434792,68.92444,0
44b6_deabac95,650644,22,36.0,123.0,168.0,1.104385,3.2514927,0.5714286,2.5434792,68.92444,1
44b6_deabac95,650645,22,57.0,105.0,31.0,1.1049416,1.8667985,0.9047619,2.5401762,68.65625,0
44b6_deabac95,650646,22,44.0,129.0,61.0,1.0716882,4.672282,0.6984127,2.5434792,68.92444,0
44b6_deabac95,650647,22,45.0,129.0,27.0,1.0459982,2.3518896,0.71428573,2.5434792,68.92444,1
44b6_deabac95,650648,22,9.0,156.0,161.0,1.0376025,3.2602825,0.14285715,2.5434792,68.92444,0
44b6_deabac95,650649,22,39.0,92.0,139.0,1.0234361,4.2276897,0.61904764,2.5434792,68.92444,0
44b6_deabac95,650650,22,28.0,119.0,160.0,0.9999791,2.3384612,0.44444445,2.5434792,68.92444,1
44b6_deabac95,650651,22,16.0,119.0,57.0,1.0174948,2.2325537,0.25396827,2.5434792,68.92444,1
44b6_deabac95,650652,22,9.0,147.0,28.0,1.0021192,3.4319975,0.14285715,2.5434792,68.92444,0
44b6_deabac95,650653,22,20.0,134.0,77.0,0.988686,2.814087,0.31746033,2.5302145,67.851685,1
44b6_deabac95,650654,22,50.0,91.0,192.0,0.9576145,4.038037,0.7936508,2.5434792,68.92444,0
44b6_deabac95,650655,22,24.0,166.0,14.0,0.9991828,0.8779313,0.3809524,2.5434792,68.92444,2
44b6_deabac95,650656,22,56.0,62.0,206.0,0.96161026,3.1005092,0.8888889,2.5434792,68.92444,0
44b6_deabac95,650657,22,21.0,117.0,62.0,0.9976773,1.9842365,0.33333334,2.5434792,68.92444,1
44b6_deabac95,650658,22,24.0,158.0,69.0,1.0002992,1.6220144,0.3809524,2.5434792,68.92444,1
44b6_deabac95,650659,23,4.0,183.0,42.0,1.7066807,4.127477,0.06349207,2.5434792,68.92444,1
44b6_deabac95,650660,23,16.0,174.0,13.0,1.5506076,3.5133493,0.25396827,2.5434792,68.92444,0
44b6_deabac95,650661,23,55.0,112.0,4.0,1.4823976,3.8789032,0.8730159,2.5401762,68.65625,0
44b6_deabac95,650662,23,10.0,172.0,87.0,1.5147142,2.8196573,0.15873016,2.5434792,68.92444,0
44b6_deabac95,650663,23,51.0,119.0,35.0,1.4193565,4.457949,0.8095238,2.5434792,68.92444,0
44b6_deabac95,650664,23,31.0,155.0,8.0,1.3744239,2.9654202,0.4920635,2.5434792,68.92444,0
44b6_deabac95,650665,23,60.0,90.0,71.0,1.3740745,3.7909913,0.95238096,2.5401762,68.65625,0
44b6_deabac95,650666,23,41.0,136.0,31.0,1.2976384,3.3865404,0.6507937,2.5434792,68.92444,1
44b6_deabac95,650667,23,34.0,146.0,20.0,1.2648518,2.6818635,0.53968257,2.5434792,68.92444,0
44b6_deabac95,650668,23,45.0,128.0,54.0,1.2572793,4.632442,0.71428573,2.5434792,68.92444,0
44b6_deabac95,650669,23,17.0,167.0,68.0,1.2534661,2.8397486,0.26984128,2.5434792,68.92444,0
44b6_deabac95,650670,23,22.0,165.0,33.0,1.2666866,3.3739502,0.34920636,2.5434792,68.92444,0
44b6_deabac95,650671,23,57.0,99.0,107.0,1.2450943,3.776353,0.9047619,2.5401762,68.65625,0
44b6_deabac95,650672,23,14.0,173.0,46.0,1.2387519,2.3296795,0.22222222,2.5434792,68.92444,1
44b6_deabac95,650673,23,38.0,134.0,97.0,1.1972255,2.7791069,0.6031746,2.5401762,68.65625,0
44b6_deabac95,650674,23,46.0,130.0,20.0,1.2004162,2.7398672,0.73015875,2.5434792,68.92444,1
44b6_deabac95,650675,23,54.0,111.0,52.0,1.2261448,3.2276213,0.85714287,2.5434792,68.92444,0
44b6_deabac95,650676,23,25.0,150.0,109.0,1.196947,3.2200232,0.3968254,2.5434792,68.92444,0
44b6_deabac95,650677,23,49.0,78.0,108.0,1.1492338,5.4136214,0.7777778,2.5434792,68.92444,0
44b6_deabac95,650678,23,50.0,115.0,96.0,1.1636336,2.477219,0.7936508,2.5434792,68.92444,0
44b6_deabac95,650679,23,22.0,134.0,116.0,1.157351,3.2517667,0.34920636,2.5434792,68.92444,0
44b6_deabac95,650680,23,10.0,157.0,157.0,1.1350075,3.5860116,0.15873016,2.5434792,68.92444,0
44b6_deabac95,650681,23,31.0,144.0,66.0,1.112128,3.511764,0.4920635,2.5434792,68.92444,0
44b6_deabac95,650682,23,4.0,169.0,120.0,1.1267914,3.7805536,0.06349207,2.5434792,68.92444,0
44b6_deabac95,650683,23,21.0,135.0,73.0,1.0975577,2.890166,0.33333334,2.5434792,68.92444,1
44b6_deabac95,650684,23,58.0,67.0,5.0,1.1314127,3.4514093,0.9206349,2.5434792,68.92444,0
44b6_deabac95,650685,23,17.0,120.0,55.0,1.1222329,2.7771597,0.26984128,2.5434792,68.92444,0
44b6_deabac95,650686,23,15.0,142.0,62.0,1.0975546,2.1129868,0.23809524,2.5434792,68.92444,2
44b6_deabac95,650687,23,44.0,119.0,118.0,1.0655522,3.8411875,0.6984127,2.5434792,68.92444,0
44b6_deabac95,650688,23,16.0,159.0,127.0,1.041254,4.0562468,0.25396827,2.5434792,68.92444,0
44b6_deabac95,650689,23,9.0,144.0,56.0,1.0580035,1.8176185,0.14285715,2.5401762,68.65625,1
44b6_deabac95,650690,23,37.0,124.0,167.0,1.0529182,3.256954,0.5873016,2.5434792,68.92444,0
44b6_deabac95,650691,23,52.0,93.0,182.0,1.0042921,3.269735,0.82539684,2.5434792,68.92444,0
44b6_deabac95,650692,23,25.0,116.0,110.0,1.023478,3.553899,0.3968254,2.5401762,68.65625,0
44b6_deabac95,650693,23,27.0,118.0,156.0,1.0276265,2.8169363,0.42857143,2.5368643,68.38806,0
44b6_deabac95,650694,23,40.0,93.0,139.0,0.99998504,4.4065747,0.63492066,2.5434792,68.92444,0
44b6_deabac95,650695,23,56.0,65.0,40.0,1.0085484,3.0320036,0.8888889,2.5434792,68.92444,0
44b6_deabac95,650696,24,4.0,183.0,35.0,1.649539,3.7853398,0.06349207,2.5434792,68.92444,0
44b6_deabac95,650697,24,35.0,145.0,15.0,1.5853217,2.7139614,0.5555556,2.5401762,68.65625,2
44b6_deabac95,650698,24,40.0,135.0,24.0,1.563089,3.5138707,0.63492066,2.5434792,68.92444,1
44b6_deabac95,650699,24,31.0,154.0,5.0,1.5382371,2.546788,0.4920635,2.5434792,68.92444,1
44b6_deabac95,650700,24,26.0,151.0,99.0,1.5128374,4.481383,0.41269842,2.5434792,68.92444,0
44b6_deabac95,650701,24,17.0,168.0,66.0,1.5055403,2.826988,0.26984128,2.5434792,68.92444,0
44b6_deabac95,650702,24,11.0,171.0,80.0,1.5077223,2.5417945,0.17460318,2.5434792,68.92444,0
44b6_deabac95,650703,24,47.0,128.0,11.0,1.3849716,3.6175165,0.74603176,2.5434792,68.92444,0
44b6_deabac95,650704,24,17.0,173.0,7.0,1.3784944,2.9182162,0.26984128,2.5434792,68.92444,1
44b6_deabac95,650705,24,15.0,170.0,42.0,1.3720803,3.5671105,0.23809524,2.5434792,68.92444,0
44b6_deabac95,650706,24,54.0,111.0,48.0,1.3418047,4.208345,0.85714287,2.5434792,68.92444,0
