dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_81c256f0,303108,31,12.0,110.0,108.0,1.3786623,2.0690641,0.1904762,2.5401762,68.65625,1
44b6_81c256f0,303109,31,43.0,144.0,87.0,1.213316,3.2188008,0.6825397,2.5434792,68.92444,0
44b6_81c256f0,303110,31,0.0,17.0,115.0,0.99035203,4.52454,0.0,2.1396742,41.032837,0
44b6_81c256f0,303111,31,19.0,75.0,90.0,1.3020254,3.069027,0.3015873,2.5434792,68.92444,0
44b6_81c256f0,303112,31,38.0,157.0,128.0,1.0671276,3.645063,0.6031746,2.5434792,68.92444,0
44b6_81c256f0,303113,31,5.0,92.0,140.0,1.099909,4.6213107,0.07936508,2.5434792,68.92444,0
44b6_81c256f0,303114,31,31.0,28.0,83.0,1.0129454,5.0257215,0.4920635,2.5434792,68.92444,0
44b6_81c256f0,303115,31,63.0,173.0,56.0,0.9332367,3.5395124,1.0,2.1396742,41.032837,0
44b6_81c256f0,303116,31,35.0,121.0,88.0,1.191632,3.678738,0.5555556,2.5434792,68.92444,1
44b6_81c256f0,303117,31,27.0,67.0,106.0,1.0698903,4.682166,0.42857143,2.5434792,68.92444,0
44b6_81c256f0,303118,31,63.0,22.0,0.0,1.0847912,3.295845,1.0,1.7994134,24.405151,0
44b6_81c256f0,303119,31,21.0,193.0,135.0,0.9207906,3.5080602,0.33333334,2.5434792,68.92444,0
44b6_81c256f0,303120,31,63.0,59.0,0.0,0.9199429,3.6669872,1.0,1.7927979,24.136963,0
44b6_81c256f0,303121,31,50.0,136.0,103.0,1.0666447,3.3909113,0.7936508,2.5434792,68.92444,0
44b6_81c256f0,303122,31,30.0,43.0,62.0,1.0403081,4.3781943,0.47619048,2.5434792,68.92444,0
44b6_81c256f0,303123,31,56.0,32.0,21.0,1.1792529,3.673103,0.8888889,2.5434792,68.92444,1
44b6_81c256f0,303124,31,36.0,255.0,161.0,0.7288985,7.243535,0.5714286,2.1396742,41.032837,0
44b6_81c256f0,303125,31,32.0,84.0,67.0,0.96521735,2.1683507,0.50793654,2.5335438,68.11987,2
44b6_81c256f0,303126,31,57.0,165.0,70.0,1.0855149,3.244391,0.9047619,2.5434792,68.92444,0
44b6_81c256f0,303127,31,55.0,234.0,128.0,0.98559195,3.3358068,0.8730159,2.5434792,68.92444,1
44b6_81c256f0,303128,31,45.0,37.0,44.0,1.0433123,3.4010324,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,303129,31,51.0,53.0,35.0,1.0979216,2.7731156,0.8095238,2.5434792,68.92444,1
44b6_81c256f0,303130,31,1.0,0.0,99.0,0.95761174,3.476601,0.015873017,1.9340899,30.305298,0
44b6_81c256f0,303131,31,56.0,227.0,125.0,0.92507637,2.8593268,0.8888889,2.5434792,68.92444,1
44b6_81c256f0,303132,31,63.0,47.0,33.0,1.0946621,3.0924232,1.0,2.1396742,41.032837,1
44b6_81c256f0,303133,31,23.0,105.0,130.0,0.90645224,3.8265038,0.36507937,2.5434792,68.92444,0
44b6_81c256f0,303134,31,0.0,211.0,175.0,0.7132841,5.3355823,0.0,2.1396742,41.032837,0
44b6_81c256f0,303135,31,57.0,214.0,86.0,0.9420475,3.2680752,0.9047619,2.5434792,68.92444,0
44b6_81c256f0,303136,31,14.0,121.0,147.0,0.8042449,4.144551,0.22222222,2.5434792,68.92444,0
44b6_81c256f0,303137,31,63.0,100.0,31.0,0.9404667,3.110889,1.0,2.1396742,41.032837,0
44b6_81c256f0,303138,31,33.0,227.0,158.0,0.7579841,3.7182176,0.52380955,2.5434792,68.92444,0
44b6_81c256f0,303139,31,56.0,22.0,30.0,1.0742875,2.9059756,0.8888889,2.5434792,68.92444,2
44b6_81c256f0,303140,31,18.0,170.0,121.0,0.89929706,1.9804379,0.2857143,2.5268764,67.583496,2
44b6_81c256f0,303141,31,22.0,167.0,130.0,1.0964683,2.906115,0.34920636,2.5434792,68.92444,1
44b6_81c256f0,303142,31,24.0,148.0,114.0,0.877664,3.1883714,0.3809524,2.5032594,65.70618,1
44b6_81c256f0,303143,31,28.0,136.0,102.0,0.8874195,1.7003509,0.44444445,2.5201738,67.04712,1
44b6_81c256f0,303144,31,15.0,175.0,156.0,0.82106274,4.5795565,0.23809524,2.5434792,68.92444,0
44b6_81c256f0,303145,31,36.0,0.0,55.0,1.1069461,2.0034814,0.5714286,2.1396742,41.032837,2
44b6_81c256f0,303146,31,56.0,15.0,26.0,0.948367,2.2654412,0.8888889,2.5434792,68.92444,1
44b6_81c256f0,303147,31,37.0,13.0,29.0,0.93840253,3.1146584,0.5873016,2.5434792,68.92444,0
44b6_81c256f0,303148,31,12.0,151.0,123.0,0.8893047,3.1989331,0.1904762,2.5434792,68.92444,0
44b6_81c256f0,303149,31,27.0,88.0,80.0,1.0079027,2.762921,0.42857143,2.5434792,68.92444,2
44b6_81c256f0,303150,31,29.0,82.0,78.0,0.994312,2.399833,0.46031746,2.5434792,68.92444,2
44b6_81c256f0,303151,31,48.0,123.0,76.0,1.0011098,3.2772102,0.7619048,2.5434792,68.92444,0
44b6_81c256f0,303152,31,44.0,235.0,146.0,0.7147832,4.840376,0.6984127,2.5434792,68.92444,0
44b6_81c256f0,303153,31,63.0,155.0,90.0,0.8293088,3.892735,1.0,2.1396742,41.032837,0
44b6_81c256f0,303154,31,16.0,12.0,64.0,0.8638086,4.7111936,0.25396827,2.5434792,68.92444,0
44b6_81c256f0,303155,31,34.0,107.0,91.0,1.0790887,2.03147,0.53968257,2.5434792,68.92444,1
44b6_81c256f0,303156,31,25.0,0.0,77.0,0.7495437,4.1816316,0.3968254,2.1396742,41.032837,0
44b6_81c256f0,303157,31,28.0,161.0,117.0,0.8381685,2.3456774,0.44444445,2.5066607,65.974365,2
44b6_81c256f0,303158,31,54.0,0.0,7.0,0.83511937,4.1298356,0.85714287,2.1396742,41.032837,0
44b6_81c256f0,303159,31,10.0,156.0,157.0,0.7516274,3.8168447,0.15873016,2.5434792,68.92444,0
44b6_81c256f0,303160,31,52.0,238.0,111.0,0.8441908,2.8184745,0.82539684,2.5434792,68.92444,0
44b6_81c256f0,303161,31,46.0,62.0,51.0,0.9089643,2.418964,0.73015875,2.5434792,68.92444,0
44b6_81c256f0,303162,31,31.0,7.0,48.0,1.0617228,2.221379,0.4920635,2.5434792,68.92444,2
44b6_81c256f0,303163,31,27.0,0.0,46.0,1.0233359,1.7591553,0.42857143,2.1396742,41.032837,2
44b6_81c256f0,303164,32,63.0,248.0,85.0,1.2915205,6.5484977,1.0,2.1350024,40.76465,0
44b6_81c256f0,303165,32,63.0,129.0,44.0,1.577979,3.9592972,1.0,2.1396742,41.032837,0
44b6_81c256f0,303166,32,32.0,99.0,111.0,1.573735,5.1437035,0.50793654,2.5434792,68.92444,0
44b6_81c256f0,303167,32,18.0,29.0,101.0,1.4458781,4.601141,0.2857143,2.5434792,68.92444,0
44b6_81c256f0,303168,32,56.0,97.0,75.0,1.4738073,4.777663,0.8888889,2.5434792,68.92444,0
44b6_81c256f0,303169,32,6.0,55.0,125.0,1.5078843,4.227808,0.0952381,2.5434792,68.92444,0
44b6_81c256f0,303170,32,21.0,105.0,99.0,1.5547485,3.7205327,0.33333334,2.5434792,68.92444,1
44b6_81c256f0,303171,32,36.0,155.0,97.0,1.3764476,3.2191525,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,303172,32,53.0,135.0,63.0,1.3517779,4.0622954,0.84126985,2.5434792,68.92444,0
44b6_81c256f0,303173,32,23.0,152.0,143.0,1.2361375,4.376828,0.36507937,2.5434792,68.92444,0
44b6_81c256f0,303174,32,43.0,92.0,92.0,1.3245776,3.7768648,0.6825397,2.5434792,68.92444,0
44b6_81c256f0,303175,32,29.0,67.0,104.0,1.1895239,5.194413,0.46031746,2.5434792,68.92444,0
44b6_81c256f0,303176,32,0.0,16.0,114.0,1.1454755,4.9528008,0.0,2.1396742,41.032837,0
44b6_81c256f0,303177,32,44.0,14.0,50.0,1.3105923,4.0660825,0.6984127,2.5434792,68.92444,1
44b6_81c256f0,303178,32,58.0,79.0,36.0,1.4043721,3.0422256,0.9206349,2.5434792,68.92444,0
44b6_81c256f0,303179,32,11.0,109.0,107.0,1.4392337,2.4762475,0.17460318,2.5401762,68.65625,1
44b6_81c256f0,303180,32,5.0,89.0,138.0,1.1785889,4.8274956,0.07936508,2.5434792,68.92444,0
44b6_81c256f0,303181,32,40.0,101.0,73.0,1.3144461,4.2040606,0.63492066,2.5434792,68.92444,0
44b6_81c256f0,303182,32,23.0,195.0,156.0,1.0685624,3.8938563,0.36507937,2.5434792,68.92444,0
44b6_81c256f0,303183,32,18.0,73.0,89.0,1.3787367,3.3926365,0.2857143,2.5434792,68.92444,0
44b6_81c256f0,303184,32,5.0,80.0,105.0,1.3780309,4.890233,0.07936508,2.5434792,68.92444,0
44b6_81c256f0,303185,32,17.0,129.0,108.0,1.3280927,2.8306167,0.26984128,2.5434792,68.92444,0
44b6_81c256f0,303186,32,55.0,230.0,92.0,1.0476398,4.4424553,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,303187,32,63.0,255.0,121.0,0.6196727,7.323559,1.0,1.7927979,24.136963,0
44b6_81c256f0,303188,32,63.0,198.0,75.0,1.0327264,3.4806058,1.0,2.1396742,41.032837,0
44b6_81c256f0,303189,32,31.0,25.0,81.0,1.0414597,6.3843703,0.4920635,2.5434792,68.92444,0
44b6_81c256f0,303190,32,42.0,143.0,90.0,1.289614,2.54191,0.6666667,2.5434792,68.92444,0
44b6_81c256f0,303191,32,39.0,156.0,126.0,1.0834626,4.1197267,0.61904764,2.5434792,68.92444,0
44b6_81c256f0,303192,32,36.0,125.0,88.0,1.2220126,3.8414016,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,303193,32,54.0,46.0,50.0,1.1842909,3.3658454,0.85714287,2.5434792,68.92444,0
44b6_81c256f0,303194,32,38.0,230.0,122.0,1.0274695,3.1887746,0.6031746,2.5434792,68.92444,0
44b6_81c256f0,303195,32,55.0,190.0,115.0,0.9309083,5.7752066,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,303196,32,14.0,233.0,173.0,0.8593371,4.504286,0.22222222,2.5434792,68.92444,0
44b6_81c256f0,303197,32,36.0,255.0,161.0,0.8107773,5.320317,0.5714286,2.1396742,41.032837,0
44b6_81c256f0,303198,32,63.0,173.0,55.0,0.9342896,4.314659,1.0,2.1396742,41.032837,0
44b6_81c256f0,303199,32,51.0,52.0,33.0,1.1649517,3.0792305,0.8095238,2.5434792,68.92444,1
44b6_81c256f0,303200,32,50.0,134.0,102.0,1.0987481,3.2105007,0.7936508,2.5434792,68.92444,0
44b6_81c256f0,303201,32,63.0,60.0,0.0,0.9306565,3.2650623,1.0,1.7927979,24.136963,0
44b6_81c256f0,303202,32,63.0,23.0,0.0,1.0587085,3.075407,1.0,1.7994134,24.405151,0
44b6_81c256f0,303203,32,55.0,233.0,127.0,1.0074989,4.15036,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,303204,32,45.0,35.0,42.0,1.0938681,3.3880303,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,303205,32,0.0,207.0,173.0,0.81827253,5.128051,0.0,2.1396742,41.032837,0
44b6_81c256f0,303206,32,0.0,97.0,118.0,1.0469137,4.743332,0.0,2.1396742,41.032837,0
44b6_81c256f0,303207,32,31.0,81.0,65.0,0.92564756,2.6809237,0.4920635,2.5401762,68.65625,0
44b6_81c256f0,303208,32,9.0,59.0,90.0,1.2210191,2.6748698,0.14285715,2.5434792,68.92444,1
44b6_81c256f0,303209,32,15.0,44.0,85.0,1.0963011,2.784814,0.23809524,2.5434792,68.92444,1
44b6_81c256f0,303210,32,55.0,31.0,20.0,1.1222523,3.2086425,0.8730159,2.5434792,68.92444,1
44b6_81c256f0,303211,32,15.0,175.0,155.0,0.8681547,4.6920023,0.23809524,2.5434792,68.92444,0
44b6_81c256f0,303212,32,21.0,194.0,135.0,0.8477661,3.143375,0.33333334,2.5434792,68.92444,0
44b6_81c256f0,303213,32,31.0,42.0,60.0,0.9724701,4.1741514,0.4920635,2.5434792,68.92444,0
44b6_81c256f0,303214,32,27.0,88.0,80.0,1.0711578,3.368321,0.42857143,2.5434792,68.92444,0
44b6_81c256f0,303215,32,63.0,45.0,32.0,1.1516293,3.207813,1.0,2.1396742,41.032837,1
44b6_81c256f0,303216,32,34.0,224.0,157.0,0.7744213,3.7823374,0.53968257,2.5434792,68.92444,0
44b6_81c256f0,303217,32,57.0,212.0,83.0,0.9201313,3.0863025,0.9047619,2.5434792,68.92444,0
44b6_81c256f0,303218,32,12.0,51.0,88.0,1.1156311,2.2150695,0.1904762,2.5434792,68.92444,2
44b6_81c256f0,303219,32,14.0,121.0,146.0,0.7943733,4.3172617,0.22222222,2.5434792,68.92444,0
44b6_81c256f0,303220,32,48.0,122.0,75.0,1.0384089,3.4048722,0.7619048,2.5434792,68.92444,0
44b6_81c256f0,303221,32,23.0,101.0,128.0,0.86880934,3.684813,0.36507937,2.5434792,68.92444,0
44b6_81c256f0,303222,32,36.0,11.0,29.0,0.97628224,3.359906,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,303223,32,57.0,19.0,27.0,1.0444499,2.9209871,0.9047619,2.5434792,68.92444,1
44b6_81c256f0,303224,32,12.0,152.0,123.0,0.9369167,2.547026,0.1904762,2.5434792,68.92444,0
44b6_81c256f0,303225,32,55.0,168.0,73.0,0.9443552,2.590832,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,303226,32,33.0,214.0,132.0,0.7673635,3.9335546,0.52380955,2.5434792,68.92444,0
44b6_81c256f0,303227,32,45.0,237.0,146.0,0.70206994,4.7151766,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,303228,32,9.0,156.0,157.0,0.80590713,3.8602922,0.14285715,2.5434792,68.92444,0
44b6_81c256f0,303229,32,59.0,102.0,31.0,0.8833242,2.699503,0.93650794,2.5434792,68.92444,0
44b6_81c256f0,303230,32,45.0,62.0,51.0,0.89703107,3.0539327,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,303231,32,36.0,0.0,56.0,1.0230942,2.0725305,0.5714286,2.1396742,41.032837,1
44b6_81c256f0,303232,32,22.0,164.0,128.0,1.0730476,2.8512206,0.34920636,2.5335438,68.11987,0
44b6_81c256f0,303233,32,31.0,8.0,47.0,1.0475934,2.451691,0.4920635,2.5434792,68.92444,2
44b6_81c256f0,303234,32,15.0,10.0,63.0,0.8696034,4.671438,0.23809524,2.5434792,68.92444,0
44b6_81c256f0,303235,33,63.0,127.0,43.0,1.5746251,3.7960384,1.0,2.1396742,41.032837,0
44b6_81c256f0,303236,33,31.0,99.0,114.0,1.5929812,5.3045135,0.4920635,2.5434792,68.92444,0
44b6_81c256f0,303237,33,17.0,27.0,102.0,1.4270219,4.922626,0.26984128,2.5434792,68.92444,0
44b6_81c256f0,303238,33,36.0,153.0,97.0,1.4942145,3.4504497,0.5714286,2.5434792,68.92444,1
44b6_81c256f0,303239,33,0.0,11.0,112.0,1.3547038,5.5911374,0.0,2.1396742,41.032837,0
44b6_81c256f0,303240,33,63.0,249.0,91.0,1.3169233,5.069257,1.0,2.1396742,41.032837,0
44b6_81c256f0,303241,33,56.0,96.0,75.0,1.4760686,5.0803533,0.8888889,2.5434792,68.92444,0
44b6_81c256f0,303242,33,63.0,255.0,120.0,0.990519,6.8999686,1.0,1.7994134,24.405151,0
44b6_81c256f0,303243,33,23.0,152.0,144.0,1.271417,4.2792363,0.36507937,2.5434792,68.92444,0
44b6_81c256f0,303244,33,21.0,103.0,101.0,1.5214703,4.051607,0.33333334,2.5434792,68.92444,1
44b6_81c256f0,303245,33,36.0,232.0,127.0,1.1771218,3.659129,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,303246,33,29.0,65.0,103.0,1.2121087,5.603057,0.46031746,2.5434792,68.92444,0
44b6_81c256f0,303247,33,22.0,192.0,157.0,1.1337816,4.3968225,0.34920636,2.5434792,68.92444,0
44b6_81c256f0,303248,33,58.0,78.0,36.0,1.4310058,3.3031104,0.9206349,2.5434792,68.92444,0
44b6_81c256f0,303249,33,7.0,51.0,122.0,1.2722389,3.6787345,0.11111111,2.5434792,68.92444,0
44b6_81c256f0,303250,33,44.0,92.0,92.0,1.2802949,4.0208507,0.6984127,2.5434792,68.92444,0
44b6_81c256f0,303251,33,53.0,135.0,63.0,1.2828766,3.7501743,0.84126985,2.5434792,68.92444,0
44b6_81c256f0,303252,33,36.0,255.0,162.0,0.9200243,7.587826,0.5714286,2.1396742,41.032837,0
44b6_81c256f0,303253,33,39.0,102.0,74.0,1.2456656,4.3919683,0.61904764,2.5434792,68.92444,0
44b6_81c256f0,303254,33,36.0,126.0,89.0,1.2994112,4.078431,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,303255,33,63.0,172.0,56.0,1.0504156,4.0726023,1.0,2.1396742,41.032837,1
44b6_81c256f0,303256,33,6.0,88.0,138.0,1.1487885,5.330225,0.0952381,2.5434792,68.92444,0
44b6_81c256f0,303257,33,16.0,126.0,109.0,1.3096682,2.7560904,0.25396827,2.5434792,68.92444,0
44b6_81c256f0,303258,33,5.0,78.0,105.0,1.3088511,5.2957034,0.07936508,2.5434792,68.92444,0
44b6_81c256f0,303259,33,63.0,196.0,75.0,1.0693685,3.1178887,1.0,2.1396742,41.032837,0
44b6_81c256f0,303260,33,17.0,70.0,89.0,1.3440006,3.163923,0.26984128,2.5434792,68.92444,0
44b6_81c256f0,303261,33,43.0,145.0,90.0,1.3097286,2.2015376,0.6825397,2.5434792,68.92444,1
44b6_81c256f0,303262,33,43.0,12.0,51.0,1.2505037,3.2974288,0.6825397,2.5434792,68.92444,2
44b6_81c256f0,303263,33,31.0,23.0,81.0,1.0366864,5.8820496,0.4920635,2.5434792,68.92444,0
44b6_81c256f0,303264,33,11.0,109.0,110.0,1.3457184,2.3429182,0.17460318,2.5434792,68.92444,1
44b6_81c256f0,303265,33,39.0,154.0,127.0,1.0864344,3.9952545,0.61904764,2.5434792,68.92444,0
44b6_81c256f0,303266,33,54.0,46.0,50.0,1.1797034,3.1625323,0.85714287,2.5434792,68.92444,0
44b6_81c256f0,303267,33,14.0,232.0,175.0,0.8220982,4.3915963,0.22222222,2.5434792,68.92444,0
44b6_81c256f0,303268,33,30.0,42.0,62.0,1.033919,4.633239,0.47619048,2.5434792,68.92444,0
44b6_81c256f0,303269,33,56.0,190.0,115.0,0.90270513,5.555164,0.8888889,2.5434792,68.92444,0
44b6_81c256f0,303270,33,20.0,192.0,136.0,0.9416389,3.4071,0.31746033,2.5434792,68.92444,0
44b6_81c256f0,303271,33,50.0,48.0,33.0,1.1718377,2.7292912,0.7936508,2.5335438,68.11987,1
44b6_81c256f0,303272,33,22.0,164.0,129.0,1.2110268,3.7139838,0.34920636,2.5434792,68.92444,0
44b6_81c256f0,303273,33,44.0,34.0,43.0,1.0778351,3.1753147,0.6984127,2.5434792,68.92444,0
44b6_81c256f0,303274,33,0.0,205.0,174.0,0.85051554,4.5737906,0.0,2.1396742,41.032837,0
44b6_81c256f0,303275,33,34.0,218.0,156.0,0.84836054,3.8689148,0.53968257,2.5434792,68.92444,0
44b6_81c256f0,303276,33,51.0,128.0,99.0,1.0569589,3.306221,0.8095238,2.5434792,68.92444,0
44b6_81c256f0,303277,33,8.0,58.0,91.0,1.2232665,2.686619,0.12698413,2.5434792,68.92444,2
44b6_81c256f0,303278,33,55.0,232.0,94.0,0.90437216,3.7174454,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,303279,33,55.0,33.0,21.0,1.1361496,3.2223835,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,303280,33,63.0,22.0,0.0,1.0241811,2.714881,1.0,1.7994134,24.405151,1
44b6_81c256f0,303281,33,0.0,95.0,117.0,1.0334363,4.1669397,0.0,2.1113307,39.423706,0
44b6_81c256f0,303282,33,63.0,59.0,0.0,0.8929424,2.5409527,1.0,1.7927979,24.136963,0
44b6_81c256f0,303283,33,12.0,48.0,88.0,1.1345617,2.473484,0.1904762,2.5434792,68.92444,3
44b6_81c256f0,303284,33,10.0,52.0,89.0,1.1456684,2.3368692,0.15873016,2.5434792,68.92444,3
44b6_81c256f0,303285,33,14.0,44.0,86.0,1.0854962,2.6034129,0.22222222,2.5434792,68.92444,2
44b6_81c256f0,303286,33,31.0,80.0,66.0,0.9117177,3.165079,0.4920635,2.5401762,68.65625,0
44b6_81c256f0,303287,33,63.0,42.0,30.0,1.1764628,2.5111127,1.0,2.1396742,41.032837,1
44b6_81c256f0,303288,33,31.0,5.0,47.0,1.1697947,2.558854,0.4920635,2.5434792,68.92444,2
44b6_81c256f0,303289,33,14.0,122.0,147.0,0.7882814,4.4287796,0.22222222,2.5434792,68.92444,0
44b6_81c256f0,303290,33,55.0,235.0,129.0,0.89008945,4.374919,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,303291,33,57.0,209.0,83.0,0.90716267,2.7968671,0.9047619,2.5401762,68.65625,0
44b6_81c256f0,303292,33,14.0,174.0,157.0,0.8000009,3.8163474,0.22222222,2.5434792,68.92444,0
44b6_81c256f0,303293,33,57.0,167.0,71.0,1.0221854,2.8470213,0.9047619,2.5335438,68.11987,1
44b6_81c256f0,303294,33,48.0,120.0,74.0,0.99940103,3.208644,0.7619048,2.5434792,68.92444,0
44b6_81c256f0,303295,33,36.0,0.0,56.0,1.1027032,1.6497257,0.5714286,2.1350024,40.76465,2
44b6_81c256f0,303296,33,58.0,162.0,66.0,0.9507304,2.342672,0.9206349,2.5434792,68.92444,2
44b6_81c256f0,303297,33,45.0,235.0,146.0,0.749083,4.325966,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,303298,33,45.0,60.0,51.0,0.92657614,3.090441,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,303299,33,12.0,149.0,122.0,0.8991252,3.5718458,0.1904762,2.5434792,68.92444,0
44b6_81c256f0,303300,33,56.0,14.0,26.0,0.9719919,3.2992272,0.8888889,2.5434792,68.92444,0
44b6_81c256f0,303301,33,27.0,87.0,81.0,0.9578949,3.1571622,0.42857143,2.5434792,68.92444,0
44b6_81c256f0,303302,33,23.0,99.0,128.0,0.8399329,2.862052,0.36507937,2.5434792,68.92444,0
44b6_81c256f0,303303,33,14.0,9.0,65.0,0.8814576,4.653386,0.22222222,2.5434792,68.92444,0
44b6_81c256f0,303304,33,35.0,10.0,30.0,0.950475,2.8745472,0.5555556,2.5434792,68.92444,0
44b6_81c256f0,303305,33,58.0,100.0,32.0,0.8766704,2.8095794,0.9206349,2.5434792,68.92444,0
44b6_81c256f0,303306,33,33.0,103.0,90.0,1.0271491,2.779029,0.52380955,2.5434792,68.92444,0
44b6_81c256f0,303307,33,63.0,8.0,0.0,0.8779538,2.0279279,1.0,1.7726524,23.332397,2
44b6_81c256f0,303308,33,53.0,0.0,6.0,0.87297803,3.5280545,0.84126985,2.1396742,41.032837,1
44b6_81c256f0,303309,34,63.0,128.0,44.0,1.5920492,3.93876,1.0,2.1396742,41.032837,0
44b6_81c256f0,303310,34,0.0,9.0,113.0,1.3678225,5.7249546,0.0,2.1396742,41.032837,0
44b6_81c256f0,303311,34,32.0,97.0,114.0,1.4505585,4.916338,0.50793654,2.5434792,68.92444,0
44b6_81c256f0,303312,34,36.0,152.0,97.0,1.3682568,5.741337,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,303313,34,35.0,231.0,128.0,1.2853885,4.006027,0.5555556,2.5434792,68.92444,0
44b6_81c256f0,303314,34,57.0,96.0,75.0,1.5055951,5.161189,0.9047619,2.5434792,68.92444,0
44b6_81c256f0,303315,34,19.0,25.0,101.0,1.2915595,4.314914,0.3015873,2.5434792,68.92444,0
44b6_81c256f0,303316,34,59.0,77.0,36.0,1.5808253,3.7691119,0.93650794,2.5434792,68.92444,0
44b6_81c256f0,303317,34,21.0,102.0,100.0,1.5191395,4.0130544,0.33333334,2.5434792,68.92444,1
44b6_81c256f0,303318,34,6.0,76.0,106.0,1.4538693,5.533041,0.0952381,2.5401762,68.65625,0
44b6_81c256f0,303319,34,24.0,152.0,145.0,1.2569765,3.9928033,0.3809524,2.5434792,68.92444,0
44b6_81c256f0,303320,34,30.0,63.0,102.0,1.2335652,5.8176136,0.47619048,2.5434792,68.92444,0
44b6_81c256f0,303321,34,6.0,85.0,138.0,1.2785212,5.1901836,0.0952381,2.5434792,68.92444,0
44b6_81c256f0,303322,34,45.0,89.0,91.0,1.2703955,4.504348,0.71428573,2.5434792,68.92444,0
44b6_81c256f0,303323,34,23.0,191.0,156.0,1.1373384,4.199892,0.36507937,2.5434792,68.92444,0
44b6_81c256f0,303324,34,37.0,255.0,161.0,0.9405992,5.808665,0.5873016,2.1396742,41.032837,0
44b6_81c256f0,303325,34,7.0,51.0,123.0,1.2606678,3.8211596,0.11111111,2.5434792,68.92444,0
44b6_81c256f0,303326,34,53.0,134.0,62.0,1.2781544,3.4689617,0.84126985,2.5434792,68.92444,0
44b6_81c256f0,303327,34,18.0,70.0,90.0,1.3540717,3.534471,0.2857143,2.5434792,68.92444,0
44b6_81c256f0,303328,34,54.0,42.0,49.0,1.2626226,3.8616133,0.85714287,2.5434792,68.92444,0
44b6_81c256f0,303329,34,63.0,173.0,55.0,0.9589592,5.0526714,1.0,2.1396742,41.032837,0
44b6_81c256f0,303330,34,17.0,126.0,110.0,1.2804807,2.959876,0.26984128,2.5434792,68.92444,0
44b6_81c256f0,303331,34,63.0,255.0,120.0,0.836345,4.6912637,1.0,1.7994134,24.405151,0
44b6_81c256f0,303332,34,58.0,166.0,72.0,1.169177,3.8095617,0.9206349,2.5434792,68.92444,0
44b6_81c256f0,303333,34,40.0,101.0,74.0,1.1466806,4.5487165,0.63492066,2.5434792,68.92444,0
44b6_81c256f0,303334,34,11.0,105.0,109.0,1.3750964,2.5125084,0.17460318,2.5434792,68.92444,1
44b6_81c256f0,303335,34,40.0,153.0,126.0,1.0934178,3.984929,0.63492066,2.5434792,68.92444,0
44b6_81c256f0,303336,34,36.0,125.0,88.0,1.1952258,4.0621896,0.5714286,2.5434792,68.92444,0
44b6_81c256f0,303337,34,15.0,233.0,175.0,0.8619234,4.535772,0.23809524,2.5434792,68.92444,0
44b6_81c256f0,303338,34,20.0,192.0,137.0,1.0080281,3.2450476,0.31746033,2.5434792,68.92444,0
44b6_81c256f0,303339,34,44.0,10.0,51.0,1.2371917,3.0264106,0.6984127,2.5434792,68.92444,1
44b6_81c256f0,303340,34,63.0,197.0,76.0,1.0452291,2.2475073,1.0,2.1396742,41.032837,1
44b6_81c256f0,303341,34,35.0,216.0,155.0,0.8839603,4.3538613,0.5555556,2.5434792,68.92444,0
44b6_81c256f0,303342,34,60.0,202.0,80.0,1.0750577,3.1607988,0.95238096,2.5401762,68.65625,1
44b6_81c256f0,303343,34,55.0,231.0,93.0,0.9500153,3.4333913,0.8730159,2.5434792,68.92444,0
44b6_81c256f0,303344,34,43.0,141.0,83.0,1.032735,3.362367,0.6825397,2.5401762,68.65625,1
44b6_81c256f0,303345,34,22.0,165.0,129.0,1.203904,3.2709343,0.34920636,2.5401762,68.65625,0
44b6_81c256f0,303346,34,51.0,126.0,100.0,1.0477747,3.7970984,0.8095238,2.5434792,68.92444,0
44b6_81c256f0,303347,34,0.0,92.0,116.0,1.1125541,3.5802643,0.0,2.120863,39.960083,0
44b6_81c256f0,303348,34,63.0,249.0,92.0,0.9838472,2.6034062,1.0,2.1396742,41.032837,0
44b6_81c256f0,303349,34,31.0,19.0,80.0,0.98188204,5.368672,0.4920635,2.5434792,68.92444,0
44b6_81c256f0,303350,34,13.0,147.0,121.0,1.0374897,4.2660947,0.20634921,2.5434792,68.92444,0
