dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_d78e09d9,631427,15,32.0,107.0,77.0,0.94185436,2.0203,0.50793654,2.5401762,68.65625,3
44b6_d78e09d9,631428,15,4.0,68.0,188.0,0.9398579,2.4391117,0.06349207,2.5401762,68.65625,0
44b6_d78e09d9,631429,15,60.0,172.0,116.0,0.9590239,2.60631,0.95238096,2.5401762,68.65625,0
44b6_d78e09d9,631430,15,21.0,61.0,238.0,0.9584706,0.99851936,0.33333334,2.5268764,67.583496,2
44b6_d78e09d9,631431,15,39.0,118.0,172.0,0.9388075,2.7259285,0.61904764,2.5434792,68.92444,1
44b6_d78e09d9,631432,15,22.0,110.0,111.0,0.89643055,3.1221642,0.34920636,2.4895616,64.63342,1
44b6_d78e09d9,631433,15,40.0,97.0,180.0,0.93552476,2.1225371,0.63492066,2.5434792,68.92444,1
44b6_d78e09d9,631434,15,23.0,94.0,168.0,0.920055,2.4557376,0.36507937,2.5434792,68.92444,1
44b6_d78e09d9,631435,15,7.0,75.0,95.0,0.9302708,2.2037163,0.11111111,2.5368643,68.38806,1
44b6_d78e09d9,631436,15,12.0,52.0,191.0,0.94065356,1.9293879,0.1904762,2.5401762,68.65625,2
44b6_d78e09d9,631437,15,46.0,95.0,233.0,0.92663085,1.5037062,0.73015875,2.5368643,68.38806,1
44b6_d78e09d9,631438,15,33.0,62.0,215.0,0.9295253,1.6310916,0.52380955,2.5335438,68.11987,2
44b6_d78e09d9,631439,15,27.0,121.0,79.0,0.91776,1.9165854,0.42857143,2.5235295,67.31531,3
44b6_d78e09d9,631440,15,10.0,30.0,191.0,0.9156133,2.6139598,0.15873016,2.5401762,68.65625,1
44b6_d78e09d9,631441,15,48.0,104.0,169.0,0.907396,2.8627892,0.7619048,2.5401762,68.65625,1
44b6_d78e09d9,631442,15,7.0,89.0,35.0,0.9062245,2.3487422,0.11111111,2.5401762,68.65625,1
44b6_d78e09d9,631443,15,19.0,43.0,220.0,0.92818457,0.9992922,0.3015873,2.5401762,68.65625,5
44b6_d78e09d9,631444,15,54.0,141.0,195.0,0.9292287,2.2861412,0.85714287,2.5434792,68.92444,0
44b6_d78e09d9,631445,15,34.0,120.0,71.0,0.9064458,2.031381,0.53968257,2.5434792,68.92444,3
44b6_d78e09d9,631446,15,52.0,107.0,243.0,0.9101254,2.0729117,0.82539684,2.5434792,68.92444,1
44b6_d78e09d9,631447,15,49.0,130.0,145.0,0.89444464,1.8669627,0.7777778,2.5302145,67.851685,3
44b6_d78e09d9,631448,15,39.0,104.0,138.0,0.8844335,5.161128,0.61904764,2.5401762,68.65625,0
44b6_d78e09d9,631449,15,28.0,146.0,57.0,0.9053432,2.7864788,0.44444445,2.5434792,68.92444,1
44b6_d78e09d9,631450,15,49.0,111.0,253.0,0.8807229,1.9179484,0.7777778,2.4687274,63.024292,1
44b6_d78e09d9,631451,15,44.0,140.0,142.0,0.88351464,2.149423,0.6984127,2.5434792,68.92444,2
44b6_d78e09d9,631452,15,6.0,36.0,221.0,0.8846402,2.6306138,0.0952381,2.5100527,66.24255,2
44b6_d78e09d9,631453,15,13.0,84.0,84.0,0.8896813,1.4462172,0.20634921,2.5434792,68.92444,2
44b6_d78e09d9,631454,15,8.0,70.0,148.0,0.8938035,1.4210451,0.12698413,2.5434792,68.92444,2
44b6_d78e09d9,631455,15,23.0,96.0,61.0,0.8678632,4.5965347,0.36507937,2.5434792,68.92444,0
44b6_d78e09d9,631456,15,18.0,61.0,187.0,0.86891973,1.5114224,0.2857143,2.5335438,68.11987,2
44b6_d78e09d9,631457,15,2.0,59.0,207.0,0.8912099,1.1389974,0.031746034,2.458177,62.219727,2
44b6_d78e09d9,631458,15,4.0,68.0,211.0,0.8707241,1.8708532,0.06349207,2.5401762,68.65625,1
44b6_d78e09d9,631459,15,42.0,132.0,70.0,0.8608988,2.1288936,0.6666667,2.5434792,68.92444,2
44b6_d78e09d9,631460,15,45.0,119.0,181.0,0.8668086,2.408147,0.71428573,2.5434792,68.92444,1
44b6_d78e09d9,631461,15,43.0,138.0,43.0,0.8372994,2.4400985,0.6825397,2.5335438,68.11987,1
44b6_d78e09d9,631462,15,58.0,149.0,210.0,0.8572924,1.5464877,0.9206349,2.5401762,68.65625,0
44b6_d78e09d9,631463,15,13.0,83.0,68.0,0.84223187,2.8021512,0.20634921,2.5401762,68.65625,0
44b6_d78e09d9,631464,15,52.0,174.0,50.0,0.8463813,4.034004,0.82539684,2.5434792,68.92444,0
44b6_d78e09d9,631465,15,56.0,162.0,105.0,0.8115804,2.4229665,0.8888889,2.5268764,67.583496,1
44b6_d78e09d9,631466,15,60.0,160.0,232.0,0.8244508,3.3648257,0.95238096,2.5401762,68.65625,0
44b6_d78e09d9,631467,15,5.0,53.0,131.0,0.8236235,2.0440881,0.07936508,2.5368643,68.38806,1
44b6_d78e09d9,631468,15,21.0,138.0,71.0,0.81422,4.0642066,0.33333334,2.5401762,68.65625,0
44b6_d78e09d9,631469,15,40.0,121.0,107.0,0.80850863,2.328116,0.63492066,2.5434792,68.92444,0
44b6_d78e09d9,631470,15,25.0,68.0,134.0,0.8246592,2.3975754,0.3968254,2.5434792,68.92444,0
44b6_d78e09d9,631471,15,14.0,51.0,126.0,0.81352884,2.08553,0.22222222,2.5401762,68.65625,1
44b6_d78e09d9,631472,15,41.0,138.0,91.0,0.80162984,3.925211,0.6507937,2.5401762,68.65625,0
44b6_d78e09d9,631473,15,25.0,89.0,239.0,0.8245025,1.206701,0.3968254,2.5401762,68.65625,1
44b6_d78e09d9,631474,15,40.0,132.0,156.0,0.80631596,1.3865173,0.63492066,2.5335438,68.11987,2
44b6_d78e09d9,631475,15,58.0,200.0,46.0,0.7566426,3.3224342,0.9206349,2.5401762,68.65625,0
44b6_d78e09d9,631476,15,34.0,110.0,118.0,0.82072073,2.9315324,0.53968257,2.5434792,68.92444,1
44b6_d78e09d9,631477,15,56.0,157.0,106.0,0.7881126,2.2348754,0.8888889,2.4964292,65.1698,1
44b6_d78e09d9,631478,15,30.0,112.0,155.0,0.7945257,3.0111232,0.47619048,2.5401762,68.65625,0
44b6_d78e09d9,631479,15,36.0,101.0,169.0,0.790299,1.5780522,0.5714286,2.4861133,64.365234,3
44b6_d78e09d9,631480,15,53.0,136.0,132.0,0.7713439,1.9763266,0.84126985,2.5168092,66.77893,2
44b6_d78e09d9,631481,15,42.0,150.0,117.0,0.8026657,3.0645847,0.6666667,2.5434792,68.92444,0
44b6_d78e09d9,631482,15,37.0,141.0,69.0,0.8004918,1.9333649,0.5873016,2.5434792,68.92444,1
44b6_d78e09d9,631483,15,48.0,157.0,69.0,0.80016816,2.8169835,0.7619048,2.5434792,68.92444,0
44b6_d78e09d9,631484,16,35.0,82.0,194.0,1.3544064,2.6040926,0.5555556,2.5434792,68.92444,1
44b6_d78e09d9,631485,16,21.0,86.0,216.0,1.3003811,3.2859907,0.33333334,2.5401762,68.65625,1
44b6_d78e09d9,631486,16,14.0,77.0,237.0,1.3002223,3.6639426,0.22222222,2.5434792,68.92444,1
44b6_d78e09d9,631487,16,47.0,121.0,221.0,1.2636799,2.0818605,0.74603176,2.5434792,68.92444,2
44b6_d78e09d9,631488,16,7.0,59.0,115.0,1.2562541,3.7127805,0.11111111,2.5434792,68.92444,1
44b6_d78e09d9,631489,16,24.0,58.0,214.0,1.2300736,2.5860882,0.3809524,2.5434792,68.92444,2
44b6_d78e09d9,631490,16,51.0,128.0,213.0,1.2304286,2.46191,0.8095238,2.5434792,68.92444,1
44b6_d78e09d9,631491,16,23.0,92.0,150.0,1.2079631,2.914106,0.36507937,2.5434792,68.92444,1
44b6_d78e09d9,631492,16,13.0,52.0,219.0,1.1964109,2.441055,0.20634921,2.5434792,68.92444,2
44b6_d78e09d9,631493,16,36.0,87.0,226.0,1.1650537,2.373431,0.5714286,2.5401762,68.65625,0
44b6_d78e09d9,631494,16,23.0,48.0,252.0,1.1761097,2.279634,0.36507937,2.5368643,68.38806,1
44b6_d78e09d9,631495,16,25.0,93.0,236.0,1.1695204,2.6146324,0.3968254,2.5434792,68.92444,0
44b6_d78e09d9,631496,16,38.0,87.0,243.0,1.158981,2.3151038,0.6031746,2.5434792,68.92444,1
44b6_d78e09d9,631497,16,22.0,94.0,198.0,1.1701363,2.1664596,0.34920636,2.5434792,68.92444,0
44b6_d78e09d9,631498,16,24.0,59.0,184.0,1.1487274,2.953631,0.3809524,2.5434792,68.92444,2
44b6_d78e09d9,631499,16,12.0,49.0,246.0,1.1503439,2.2734554,0.1904762,2.5401762,68.65625,2
44b6_d78e09d9,631500,16,7.0,23.0,221.0,1.1212314,3.2014692,0.11111111,2.5434792,68.92444,0
44b6_d78e09d9,631501,16,12.0,32.0,243.0,1.1442316,2.251287,0.1904762,2.5434792,68.92444,1
44b6_d78e09d9,631502,16,47.0,113.0,235.0,1.1309377,2.0633037,0.74603176,2.5434792,68.92444,0
44b6_d78e09d9,631503,16,45.0,108.0,216.0,1.0984528,2.3795943,0.71428573,2.5401762,68.65625,1
44b6_d78e09d9,631504,16,29.0,103.0,109.0,1.1154826,2.838874,0.46031746,2.5434792,68.92444,3
44b6_d78e09d9,631505,16,13.0,93.0,47.0,1.098388,3.5266569,0.20634921,2.5434792,68.92444,1
44b6_d78e09d9,631506,16,61.0,160.0,217.0,1.0970355,3.2746093,0.96825397,2.4687274,63.024292,0
44b6_d78e09d9,631507,16,47.0,122.0,166.0,1.1022241,3.2820485,0.74603176,2.5434792,68.92444,0
44b6_d78e09d9,631508,16,28.0,77.0,182.0,1.0897887,2.1332378,0.44444445,2.5401762,68.65625,1
44b6_d78e09d9,631509,16,7.0,39.0,249.0,1.095289,1.497971,0.11111111,2.5168092,66.77893,2
44b6_d78e09d9,631510,16,16.0,87.0,140.0,1.0868357,2.0677798,0.25396827,2.5434792,68.92444,2
44b6_d78e09d9,631511,16,30.0,63.0,250.0,1.0896446,2.0335798,0.47619048,2.5434792,68.92444,1
44b6_d78e09d9,631512,16,23.0,114.0,91.0,1.0598116,2.562194,0.36507937,2.5434792,68.92444,2
44b6_d78e09d9,631513,16,14.0,32.0,211.0,1.0531439,3.109974,0.22222222,2.5434792,68.92444,1
44b6_d78e09d9,631514,16,20.0,80.0,102.0,1.054167,2.3223207,0.31746033,2.5434792,68.92444,3
44b6_d78e09d9,631515,16,27.0,85.0,164.0,1.0646919,2.4174821,0.42857143,2.5434792,68.92444,1
44b6_d78e09d9,631516,16,19.0,65.0,115.0,1.0288742,2.1000538,0.3015873,2.5401762,68.65625,1
44b6_d78e09d9,631517,16,4.0,65.0,177.0,1.0556436,3.7334056,0.06349207,2.5401762,68.65625,0
44b6_d78e09d9,631518,16,12.0,56.0,200.0,1.0645813,2.4943237,0.1904762,2.5434792,68.92444,3
44b6_d78e09d9,631519,16,24.0,98.0,98.0,1.0491573,2.1253233,0.3809524,2.5401762,68.65625,2
44b6_d78e09d9,631520,16,55.0,137.0,175.0,1.0385469,3.8820946,0.8730159,2.5401762,68.65625,1
44b6_d78e09d9,631521,16,19.0,62.0,180.0,1.0416083,2.4538398,0.3015873,2.5434792,68.92444,1
44b6_d78e09d9,631522,16,16.0,78.0,215.0,1.0230249,1.6682122,0.25396827,2.5434792,68.92444,1
44b6_d78e09d9,631523,16,23.0,92.0,123.0,1.0292794,3.129491,0.36507937,2.5434792,68.92444,0
44b6_d78e09d9,631524,16,26.0,85.0,100.0,1.0340071,1.9646847,0.41269842,2.5434792,68.92444,2
44b6_d78e09d9,631525,16,12.0,56.0,160.0,1.0419862,2.2583308,0.1904762,2.5434792,68.92444,1
44b6_d78e09d9,631526,16,4.0,41.0,156.0,1.0253136,2.2834551,0.06349207,2.5434792,68.92444,0
44b6_d78e09d9,631527,16,59.0,172.0,124.0,1.0246685,3.1670413,0.93650794,2.5434792,68.92444,0
44b6_d78e09d9,631528,16,21.0,69.0,157.0,1.0003818,2.9632168,0.33333334,2.5401762,68.65625,2
44b6_d78e09d9,631529,16,23.0,92.0,180.0,1.0098084,2.3133895,0.36507937,2.5434792,68.92444,0
44b6_d78e09d9,631530,16,7.0,69.0,240.0,1.0186793,1.4793632,0.11111111,2.5401762,68.65625,1
44b6_d78e09d9,631531,16,44.0,94.0,242.0,1.01794,1.808012,0.6984127,2.5434792,68.92444,1
44b6_d78e09d9,631532,16,58.0,157.0,159.0,1.0135567,2.695527,0.9206349,2.5434792,68.92444,0
44b6_d78e09d9,631533,16,2.0,69.0,87.0,1.0091338,2.4298751,0.031746034,2.4687274,63.024292,1
44b6_d78e09d9,631534,16,8.0,90.0,42.0,0.98891735,2.4190378,0.12698413,2.5434792,68.92444,1
44b6_d78e09d9,631535,16,20.0,65.0,247.0,0.99604887,1.5309682,0.31746033,2.5302145,67.851685,1
44b6_d78e09d9,631536,16,18.0,43.0,231.0,1.0026623,1.7042668,0.2857143,2.5401762,68.65625,1
44b6_d78e09d9,631537,16,47.0,107.0,181.0,0.9766635,2.8734474,0.74603176,2.5401762,68.65625,1
44b6_d78e09d9,631538,16,56.0,163.0,112.0,0.9629583,3.7875352,0.8888889,2.5401762,68.65625,0
44b6_d78e09d9,631539,16,58.0,156.0,179.0,0.9824563,2.6735663,0.9206349,2.5401762,68.65625,1
44b6_d78e09d9,631540,16,41.0,148.0,62.0,0.96023095,2.1790364,0.6507937,2.5368643,68.38806,3
44b6_d78e09d9,631541,16,11.0,77.0,138.0,0.9815876,1.921829,0.17460318,2.5401762,68.65625,2
44b6_d78e09d9,631542,16,18.0,47.0,170.0,0.98043483,2.4736764,0.2857143,2.5434792,68.92444,1
44b6_d78e09d9,631543,16,54.0,134.0,230.0,0.96220857,2.3313031,0.85714287,2.5401762,68.65625,0
44b6_d78e09d9,631544,16,12.0,71.0,85.0,0.9728816,2.2219973,0.1904762,2.5434792,68.92444,1
44b6_d78e09d9,631545,16,40.0,107.0,114.0,0.95051014,2.0626793,0.63492066,2.5434792,68.92444,1
44b6_d78e09d9,631546,16,5.0,38.0,230.0,0.9407225,2.5656552,0.07936508,2.5401762,68.65625,1
44b6_d78e09d9,631547,16,14.0,86.0,90.0,0.9497396,2.1653967,0.22222222,2.5434792,68.92444,1
44b6_d78e09d9,631548,16,7.0,57.0,207.0,0.9795265,1.5450314,0.11111111,2.5434792,68.92444,3
44b6_d78e09d9,631549,16,13.0,86.0,75.0,0.9303815,2.6644557,0.20634921,2.5434792,68.92444,0
44b6_d78e09d9,631550,16,26.0,122.0,90.0,0.9270903,1.8210975,0.41269842,2.5368643,68.38806,3
44b6_d78e09d9,631551,16,6.0,80.0,125.0,0.9285208,2.4504304,0.0952381,2.5434792,68.92444,1
44b6_d78e09d9,631552,16,8.0,77.0,105.0,0.93715155,2.169408,0.12698413,2.5401762,68.65625,1
44b6_d78e09d9,631553,16,21.0,111.0,116.0,0.9048692,2.486142,0.33333334,2.5302145,67.851685,1
44b6_d78e09d9,631554,16,14.0,83.0,159.0,0.9381664,1.6559345,0.22222222,2.5268764,67.583496,2
44b6_d78e09d9,631555,16,30.0,120.0,58.0,0.9213309,3.2110617,0.47619048,2.5434792,68.92444,0
44b6_d78e09d9,631556,16,49.0,131.0,154.0,0.91772026,2.1193864,0.7777778,2.5401762,68.65625,1
44b6_d78e09d9,631557,16,31.0,147.0,66.0,0.9343909,2.5595646,0.4920635,2.5434792,68.92444,2
44b6_d78e09d9,631558,16,32.0,110.0,86.0,0.9040903,1.725343,0.50793654,2.5401762,68.65625,2
44b6_d78e09d9,631559,16,50.0,153.0,62.0,0.8941167,2.1416504,0.7936508,2.5401762,68.65625,1
44b6_d78e09d9,631560,16,3.0,66.0,197.0,0.90410405,1.4754143,0.04761905,2.499849,65.43799,3
44b6_d78e09d9,631561,16,42.0,133.0,80.0,0.91095227,2.5193968,0.6666667,2.5434792,68.92444,1
44b6_d78e09d9,631562,16,44.0,144.0,149.0,0.89454484,2.666746,0.6984127,2.5401762,68.65625,1
44b6_d78e09d9,631563,16,40.0,100.0,191.0,0.89604634,1.758798,0.63492066,2.5434792,68.92444,1
44b6_d78e09d9,631564,16,8.0,71.0,156.0,0.8990012,1.5493759,0.12698413,2.5368643,68.38806,2
44b6_d78e09d9,631565,16,54.0,144.0,202.0,0.8988174,2.8874779,0.85714287,2.5434792,68.92444,0
44b6_d78e09d9,631566,16,31.0,63.0,226.0,0.89808863,1.3847136,0.4920635,2.5401762,68.65625,1
44b6_d78e09d9,631567,16,25.0,68.0,147.0,0.888894,2.4019253,0.3968254,2.5434792,68.92444,1
44b6_d78e09d9,631568,16,10.0,31.0,201.0,0.87413836,2.2419853,0.15873016,2.5434792,68.92444,1
44b6_d78e09d9,631569,16,25.0,98.0,71.0,0.87944883,4.4437423,0.3968254,2.5401762,68.65625,0
44b6_d78e09d9,631570,16,35.0,124.0,80.0,0.8658897,1.912927,0.5555556,2.5368643,68.38806,2
44b6_d78e09d9,631571,16,55.0,162.0,185.0,0.8615232,1.7684356,0.8730159,2.5401762,68.65625,1
44b6_d78e09d9,631572,16,34.0,115.0,127.0,0.86331916,3.214067,0.53968257,2.5434792,68.92444,0
44b6_d78e09d9,631573,16,39.0,137.0,167.0,0.8517752,2.1486747,0.61904764,2.5401762,68.65625,0
44b6_d78e09d9,631574,16,17.0,65.0,195.0,0.86322933,1.1734139,0.26984128,2.5235295,67.31531,3
44b6_d78e09d9,631575,16,39.0,140.0,100.0,0.84609306,3.9532502,0.61904764,2.5434792,68.92444,0
44b6_d78e09d9,631576,16,48.0,134.0,187.0,0.85044706,2.2330782,0.7619048,2.5401762,68.65625,2
44b6_d78e09d9,631577,16,14.0,54.0,135.0,0.8392311,2.0009615,0.22222222,2.5401762,68.65625,1
44b6_d78e09d9,631578,16,37.0,104.0,147.0,0.8351778,4.6215477,0.5873016,2.5434792,68.92444,0
44b6_d78e09d9,631579,16,53.0,155.0,127.0,0.8080325,2.2927213,0.84126985,2.5401762,68.65625,1
44b6_d78e09d9,631580,16,35.0,147.0,76.0,0.8195869,1.8400308,0.5555556,2.5368643,68.38806,2
44b6_d78e09d9,631581,16,60.0,176.0,198.0,0.8299686,2.2191195,0.95238096,2.5401762,68.65625,0
44b6_d78e09d9,631582,16,43.0,138.0,53.0,0.8064162,2.436001,0.6825397,2.5335438,68.11987,1
44b6_d78e09d9,631583,16,5.0,55.0,139.0,0.81946564,1.5283637,0.07936508,2.5235295,67.31531,1
44b6_d78e09d9,631584,16,45.0,122.0,192.0,0.79630476,2.391709,0.71428573,2.5368643,68.38806,1
44b6_d78e09d9,631585,16,22.0,140.0,78.0,0.78850937,3.0365722,0.34920636,2.5335438,68.11987,1
44b6_d78e09d9,631586,16,49.0,157.0,78.0,0.8044762,2.9394264,0.7777778,2.5434792,68.92444,0
44b6_d78e09d9,631587,16,56.0,167.0,93.0,0.7945445,3.6627176,0.8888889,2.5434792,68.92444,0
44b6_d78e09d9,631588,16,49.0,178.0,29.0,0.79947275,2.7589002,0.7777778,2.5434792,68.92444,0
44b6_d78e09d9,631589,16,24.0,92.0,251.0,0.8136833,1.3109976,0.3809524,2.5368643,68.38806,0
44b6_d78e09d9,631590,16,42.0,151.0,127.0,0.79171693,2.5529234,0.6666667,2.5434792,68.92444,1
44b6_d78e09d9,631591,17,34.0,81.0,199.0,1.3543311,2.8928638,0.53968257,2.5434792,68.92444,0
44b6_d78e09d9,631592,17,22.0,86.0,223.0,1.3228674,3.4572093,0.34920636,2.5434792,68.92444,0
44b6_d78e09d9,631593,17,14.0,79.0,241.0,1.3414779,3.247753,0.22222222,2.5434792,68.92444,0
44b6_d78e09d9,631594,17,23.0,56.0,220.0,1.227933,2.2741098,0.36507937,2.5434792,68.92444,1
44b6_d78e09d9,631595,17,19.0,92.0,202.0,1.2354445,2.2479324,0.3015873,2.5434792,68.92444,0
44b6_d78e09d9,631596,17,25.0,93.0,242.0,1.2057954,2.5593696,0.3968254,2.5434792,68.92444,0
44b6_d78e09d9,631597,17,51.0,132.0,219.0,1.1815988,2.7194076,0.8095238,2.5434792,68.92444,3
44b6_d78e09d9,631598,17,6.0,61.0,119.0,1.1862118,3.4202032,0.0952381,2.5434792,68.92444,1
44b6_d78e09d9,631599,17,13.0,50.0,226.0,1.1873521,1.9760712,0.20634921,2.5401762,68.65625,1
44b6_d78e09d9,631600,17,45.0,106.0,219.0,1.1423146,2.873943,0.71428573,2.5401762,68.65625,1
44b6_d78e09d9,631601,17,23.0,112.0,95.0,1.1452694,3.16193,0.36507937,2.5401762,68.65625,2
44b6_d78e09d9,631602,17,23.0,92.0,153.0,1.1616309,2.6943827,0.36507937,2.5434792,68.92444,1
44b6_d78e09d9,631603,17,47.0,108.0,187.0,1.1304449,3.4332688,0.74603176,2.5401762,68.65625,0
44b6_d78e09d9,631604,17,24.0,96.0,102.0,1.1389983,2.6539352,0.3809524,2.5401762,68.65625,1
44b6_d78e09d9,631605,17,2.0,81.0,62.0,1.1338404,3.7644267,0.031746034,2.4687274,63.024292,1
44b6_d78e09d9,631606,17,46.0,111.0,239.0,1.1227747,2.337282,0.73015875,2.5434792,68.92444,0
44b6_d78e09d9,631607,17,30.0,103.0,114.0,1.1217077,2.6599348,0.47619048,2.5434792,68.92444,2
44b6_d78e09d9,631608,17,14.0,93.0,51.0,1.1009358,3.2014725,0.22222222,2.5434792,68.92444,1
44b6_d78e09d9,631609,17,14.0,32.0,219.0,1.1018544,3.4554362,0.22222222,2.5434792,68.92444,2
44b6_d78e09d9,631610,17,37.0,87.0,250.0,1.1022282,1.9569196,0.5873016,2.5434792,68.92444,1
44b6_d78e09d9,631611,17,24.0,58.0,190.0,1.081824,2.3707404,0.3809524,2.5434792,68.92444,1
44b6_d78e09d9,631612,17,21.0,68.0,164.0,1.0789443,2.9341063,0.33333334,2.5434792,68.92444,3
44b6_d78e09d9,631613,17,55.0,160.0,168.0,1.0551401,2.766122,0.8730159,2.5434792,68.92444,0
44b6_d78e09d9,631614,17,60.0,173.0,128.0,1.0797689,4.0889783,0.95238096,2.5401762,68.65625,0
44b6_d78e09d9,631615,17,18.0,61.0,184.0,1.0723412,2.4688644,0.2857143,2.5434792,68.92444,2
44b6_d78e09d9,631616,17,27.0,83.0,169.0,1.0733373,2.4557762,0.42857143,2.5434792,68.92444,1
44b6_d78e09d9,631617,17,12.0,32.0,250.0,1.068386,2.1771886,0.1904762,2.5434792,68.92444,1
44b6_d78e09d9,631618,17,53.0,134.0,232.0,1.0328982,2.3354723,0.84126985,2.5401762,68.65625,1
44b6_d78e09d9,631619,17,16.0,87.0,144.0,1.0482907,1.9572423,0.25396827,2.5434792,68.92444,2
44b6_d78e09d9,631620,17,27.0,76.0,186.0,1.0362519,2.1191485,0.42857143,2.5268764,67.583496,0
44b6_d78e09d9,631621,17,47.0,119.0,225.0,1.0596843,1.8238912,0.74603176,2.5434792,68.92444,2
44b6_d78e09d9,631622,17,19.0,65.0,121.0,1.0243425,2.1586757,0.3015873,2.5434792,68.92444,1
44b6_d78e09d9,631623,17,40.0,100.0,200.0,1.0258398,2.243875,0.63492066,2.5434792,68.92444,1
44b6_d78e09d9,631624,17,18.0,47.0,175.0,1.0393342,2.5567327,0.2857143,2.5434792,68.92444,1
44b6_d78e09d9,631625,17,34.0,96.0,229.0,1.0526636,1.8824347,0.53968257,2.5434792,68.92444,1
44b6_d78e09d9,631626,17,35.0,85.0,232.0,1.0355711,1.5544878,0.5555556,2.5401762,68.65625,1
44b6_d78e09d9,631627,17,54.0,134.0,181.0,1.0159373,2.8465734,0.85714287,2.5434792,68.92444,1
44b6_d78e09d9,631628,17,15.0,82.0,165.0,1.0284022,1.9484769,0.23809524,2.5302145,67.851685,2
44b6_d78e09d9,631629,17,8.0,90.0,46.0,1.0055107,2.3593674,0.12698413,2.5434792,68.92444,1
44b6_d78e09d9,631630,17,13.0,56.0,167.0,1.015102,2.1052692,0.20634921,2.5368643,68.38806,2
44b6_d78e09d9,631631,17,20.0,80.0,106.0,1.011222,2.291694,0.31746033,2.5434792,68.92444,2
44b6_d78e09d9,631632,17,56.0,159.0,118.0,0.9721841,3.7202942,0.8888889,2.5335438,68.11987,1
44b6_d78e09d9,631633,17,36.0,95.0,207.0,1.0048968,1.1037244,0.5714286,2.5032594,65.70618,1
44b6_d78e09d9,631634,17,58.0,157.0,184.0,0.9998723,2.447863,0.9206349,2.5401762,68.65625,1
44b6_d78e09d9,631635,17,8.0,22.0,228.0,0.9853005,2.6107922,0.12698413,2.5434792,68.92444,1
44b6_d78e09d9,631636,17,55.0,161.0,190.0,0.97521216,2.3270984,0.8730159,2.5434792,68.92444,1
44b6_d78e09d9,631637,17,51.0,153.0,68.0,0.9636307,2.6400988,0.8095238,2.5401762,68.65625,2
44b6_d78e09d9,631638,17,12.0,56.0,205.0,0.9839536,2.2142951,0.1904762,2.5401762,68.65625,1
44b6_d78e09d9,631639,17,27.0,84.0,103.0,0.985194,1.6997027,0.42857143,2.5368643,68.38806,2
44b6_d78e09d9,631640,17,48.0,134.0,192.0,0.9610058,2.8199608,0.7619048,2.5434792,68.92444,1
44b6_d78e09d9,631641,17,49.0,133.0,158.0,0.96293527,2.5286481,0.7777778,2.5401762,68.65625,1
44b6_d78e09d9,631642,17,14.0,72.0,89.0,0.96768606,2.484765,0.22222222,2.5434792,68.92444,1
44b6_d78e09d9,631643,17,35.0,122.0,85.0,0.971967,2.4666343,0.5555556,2.5434792,68.92444,3
44b6_d78e09d9,631644,17,50.0,120.0,176.0,0.9842376,2.760105,0.7936508,2.5434792,68.92444,0
44b6_d78e09d9,631645,17,35.0,112.0,130.0,0.9585771,2.4331965,0.5555556,2.5401762,68.65625,1
44b6_d78e09d9,631646,17,23.0,94.0,182.0,0.9591075,2.1042821,0.36507937,2.5434792,68.92444,0
44b6_d78e09d9,631647,17,4.0,67.0,92.0,0.9493824,2.290431,0.06349207,2.5401762,68.65625,1
44b6_d78e09d9,631648,17,15.0,87.0,92.0,0.95904064,2.3709311,0.23809524,2.5434792,68.92444,1
44b6_d78e09d9,631649,17,22.0,136.0,80.0,0.92683136,3.247437,0.34920636,2.5302145,67.851685,1
44b6_d78e09d9,631650,17,4.0,64.0,184.0,0.96220857,2.6523504,0.06349207,2.5368643,68.38806,1
44b6_d78e09d9,631651,17,11.0,77.0,140.0,0.9606549,1.818156,0.17460318,2.5401762,68.65625,2
44b6_d78e09d9,631652,17,31.0,120.0,63.0,0.94873726,3.0951438,0.4920635,2.5434792,68.92444,0
44b6_d78e09d9,631653,17,4.0,38.0,236.0,0.95944375,3.125466,0.06349207,2.5401762,68.65625,1
44b6_d78e09d9,631654,17,16.0,71.0,200.0,0.95586234,2.5514739,0.25396827,2.5401762,68.65625,0
44b6_d78e09d9,631655,17,45.0,95.0,247.0,0.94023174,1.5767335,0.71428573,2.5368643,68.38806,1
44b6_d78e09d9,631656,17,54.0,139.0,208.0,0.9429276,2.1723676,0.85714287,2.5434792,68.92444,1
44b6_d78e09d9,631657,17,6.0,80.0,129.0,0.93037516,2.3491209,0.0952381,2.5401762,68.65625,1
44b6_d78e09d9,631658,17,38.0,104.0,121.0,0.9398162,1.6806655,0.6031746,2.5434792,68.92444,2
44b6_d78e09d9,631659,17,26.0,99.0,78.0,0.92243147,4.2420588,0.41269842,2.5401762,68.65625,0
44b6_d78e09d9,631660,17,14.0,86.0,79.0,0.92820543,2.5060458,0.22222222,2.5401762,68.65625,2
44b6_d78e09d9,631661,17,20.0,66.0,253.0,0.9413839,1.075953,0.31746033,2.4546402,61.951538,0
44b6_d78e09d9,631662,17,33.0,110.0,90.0,0.9266539,1.5432293,0.52380955,2.5368643,68.38806,2
44b6_d78e09d9,631663,17,23.0,92.0,124.0,0.93385214,2.4919837,0.36507937,2.5302145,67.851685,0
