dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_7b5d3b2c,998024,32,16.0,144.0,236.0,1.3092546,4.7899566,0.25396827,2.5434792,68.92444,0
6bba_7b5d3b2c,998025,32,16.0,110.0,255.0,1.2752845,4.9122715,0.25396827,2.1396742,41.032837,0
6bba_7b5d3b2c,998026,32,33.0,113.0,190.0,1.1017739,4.015174,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,998027,32,8.0,244.0,169.0,1.1849227,3.2528343,0.12698413,2.5434792,68.92444,0
6bba_7b5d3b2c,998028,32,31.0,59.0,235.0,1.3391391,2.4767563,0.4920635,2.5434792,68.92444,1
6bba_7b5d3b2c,998029,32,12.0,183.0,219.0,1.1383923,3.1287892,0.1904762,2.5434792,68.92444,0
6bba_7b5d3b2c,998030,32,32.0,62.0,226.0,1.300226,2.2693791,0.50793654,2.5434792,68.92444,1
6bba_7b5d3b2c,998031,32,41.0,162.0,95.0,1.0202129,2.625309,0.6507937,2.5434792,68.92444,0
6bba_7b5d3b2c,998032,32,59.0,57.0,96.0,1.3752824,1.5789981,0.93650794,2.5434792,68.92444,1
6bba_7b5d3b2c,998033,32,10.0,163.0,248.0,1.1161306,5.5577044,0.15873016,2.5434792,68.92444,0
6bba_7b5d3b2c,998034,32,30.0,195.0,123.0,0.905301,3.6890998,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,998035,32,54.0,153.0,11.0,0.8842832,3.1356604,0.85714287,2.5434792,68.92444,0
6bba_7b5d3b2c,998036,32,22.0,235.0,117.0,0.93127203,2.9572742,0.34920636,2.5434792,68.92444,1
6bba_7b5d3b2c,998037,32,21.0,240.0,112.0,0.94219327,3.0670407,0.33333334,2.5434792,68.92444,1
6bba_7b5d3b2c,998038,32,15.0,255.0,122.0,0.90641195,4.1757135,0.23809524,2.1396742,41.032837,0
6bba_7b5d3b2c,998039,32,17.0,218.0,160.0,0.9410053,2.5663183,0.26984128,2.5434792,68.92444,1
6bba_7b5d3b2c,998040,32,51.0,54.0,149.0,0.84888077,2.7738705,0.8095238,2.5434792,68.92444,0
6bba_7b5d3b2c,998041,32,24.0,103.0,239.0,1.0409175,3.4458456,0.3809524,2.5434792,68.92444,0
6bba_7b5d3b2c,998042,32,55.0,11.0,156.0,0.8627957,2.4514337,0.8730159,2.5434792,68.92444,0
6bba_7b5d3b2c,998043,32,63.0,0.0,128.0,0.7026888,5.7313743,1.0,1.7994134,24.405151,0
6bba_7b5d3b2c,998044,32,31.0,87.0,222.0,0.88242704,3.164767,0.4920635,2.5434792,68.92444,0
6bba_7b5d3b2c,998045,32,15.0,218.0,172.0,0.76730573,1.9086683,0.23809524,2.5434792,68.92444,1
6bba_7b5d3b2c,998046,32,37.0,100.0,170.0,0.6962325,2.6284962,0.5873016,2.5434792,68.92444,0
6bba_7b5d3b2c,998047,33,37.0,143.0,145.0,1.7377257,2.963573,0.5873016,2.5434792,68.92444,0
6bba_7b5d3b2c,998048,33,48.0,11.0,197.0,1.6541911,3.060802,0.7619048,2.5434792,68.92444,0
6bba_7b5d3b2c,998049,33,22.0,176.0,188.0,1.5430783,2.8044567,0.34920636,2.5434792,68.92444,0
6bba_7b5d3b2c,998050,33,29.0,145.0,190.0,1.5528198,2.556239,0.46031746,2.5434792,68.92444,0
6bba_7b5d3b2c,998051,33,40.0,26.0,222.0,1.5484481,2.7204928,0.63492066,2.5434792,68.92444,0
6bba_7b5d3b2c,998052,33,47.0,105.0,135.0,1.4470737,2.6972215,0.74603176,2.5434792,68.92444,0
6bba_7b5d3b2c,998053,33,63.0,47.0,100.0,1.5161145,1.877114,1.0,2.1396742,41.032837,0
6bba_7b5d3b2c,998054,33,0.0,255.0,199.0,1.4139036,2.6366482,0.0,1.7927979,24.136963,1
6bba_7b5d3b2c,998055,33,0.0,248.0,204.0,1.3534389,3.653107,0.0,2.1396742,41.032837,1
6bba_7b5d3b2c,998056,33,33.0,20.0,255.0,1.2890137,4.649783,0.52380955,2.1396742,41.032837,0
6bba_7b5d3b2c,998057,33,39.0,88.0,188.0,1.1730707,5.0869007,0.61904764,2.5434792,68.92444,0
6bba_7b5d3b2c,998058,33,30.0,228.0,83.0,1.0867183,3.4664154,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,998059,33,3.0,215.0,228.0,1.5734078,3.8661053,0.04761905,2.5401762,68.65625,0
6bba_7b5d3b2c,998060,33,35.0,63.0,222.0,1.3949528,2.7365277,0.5555556,2.5434792,68.92444,1
6bba_7b5d3b2c,998061,33,16.0,146.0,235.0,1.2828196,4.248186,0.25396827,2.5434792,68.92444,0
6bba_7b5d3b2c,998062,33,17.0,111.0,255.0,1.2835062,4.113594,0.26984128,2.1396742,41.032837,0
6bba_7b5d3b2c,998063,33,63.0,0.0,128.0,0.9898242,5.1466165,1.0,1.7994134,24.405151,0
6bba_7b5d3b2c,998064,33,34.0,114.0,188.0,1.0462705,3.6900988,0.53968257,2.5434792,68.92444,0
6bba_7b5d3b2c,998065,33,60.0,62.0,94.0,1.3155167,1.7899514,0.95238096,2.5401762,68.65625,0
6bba_7b5d3b2c,998066,33,42.0,165.0,94.0,1.0137668,2.718517,0.6666667,2.5434792,68.92444,0
6bba_7b5d3b2c,998067,33,27.0,69.0,250.0,1.2801222,4.3069234,0.42857143,2.5434792,68.92444,0
6bba_7b5d3b2c,998068,33,9.0,247.0,165.0,1.113953,3.1386156,0.14285715,2.5434792,68.92444,0
6bba_7b5d3b2c,998069,33,13.0,183.0,217.0,1.0729628,2.9334397,0.20634921,2.5434792,68.92444,0
6bba_7b5d3b2c,998070,33,10.0,164.0,255.0,1.0997295,3.6775303,0.15873016,2.1396742,41.032837,0
6bba_7b5d3b2c,998071,33,22.0,242.0,111.0,0.9716082,3.1508398,0.34920636,2.5434792,68.92444,1
6bba_7b5d3b2c,998072,33,31.0,195.0,123.0,0.8905866,3.6216073,0.4920635,2.5434792,68.92444,0
6bba_7b5d3b2c,998073,33,32.0,60.0,233.0,1.2762338,1.9991692,0.50793654,2.5434792,68.92444,1
6bba_7b5d3b2c,998074,33,22.0,238.0,116.0,0.9303301,2.9440365,0.34920636,2.5434792,68.92444,1
6bba_7b5d3b2c,998075,33,54.0,156.0,11.0,0.8512092,2.9499817,0.85714287,2.5401762,68.65625,0
6bba_7b5d3b2c,998076,33,25.0,103.0,236.0,1.0039245,3.3151832,0.3968254,2.5434792,68.92444,0
6bba_7b5d3b2c,998077,33,18.0,219.0,158.0,0.91377634,2.4250712,0.2857143,2.5434792,68.92444,1
6bba_7b5d3b2c,998078,33,52.0,55.0,149.0,0.8508766,2.535733,0.82539684,2.5434792,68.92444,0
6bba_7b5d3b2c,998079,33,56.0,13.0,153.0,0.87699026,2.3089106,0.8888889,2.5434792,68.92444,0
6bba_7b5d3b2c,998080,33,16.0,255.0,119.0,0.77358484,2.7509,0.25396827,2.1396742,41.032837,0
6bba_7b5d3b2c,998081,33,32.0,89.0,221.0,0.8777589,3.2262537,0.50793654,2.5434792,68.92444,0
6bba_7b5d3b2c,998082,33,17.0,218.0,169.0,0.7482054,1.8451139,0.26984128,2.5434792,68.92444,1
6bba_7b5d3b2c,998083,34,38.0,148.0,140.0,1.7546765,2.8777754,0.6031746,2.5434792,68.92444,0
6bba_7b5d3b2c,998084,34,63.0,59.0,95.0,1.6988627,1.9710969,1.0,2.1396742,41.032837,1
6bba_7b5d3b2c,998085,34,21.0,106.0,255.0,1.6978484,3.7344503,0.33333334,2.1396742,41.032837,0
6bba_7b5d3b2c,998086,34,24.0,180.0,178.0,1.5529234,2.821596,0.3809524,2.5434792,68.92444,1
6bba_7b5d3b2c,998087,34,30.0,148.0,187.0,1.5989561,2.6258216,0.47619048,2.5434792,68.92444,1
6bba_7b5d3b2c,998088,34,29.0,154.0,182.0,1.643952,2.743135,0.46031746,2.5434792,68.92444,1
6bba_7b5d3b2c,998089,34,0.0,255.0,197.0,1.4398288,4.651651,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,998090,34,43.0,30.0,216.0,1.5301613,2.9474602,0.6825397,2.5434792,68.92444,0
6bba_7b5d3b2c,998091,34,6.0,215.0,221.0,1.8610094,3.2791364,0.0952381,2.5434792,68.92444,0
6bba_7b5d3b2c,998092,34,48.0,106.0,135.0,1.4425063,2.4943624,0.7619048,2.5434792,68.92444,0
6bba_7b5d3b2c,998093,34,50.0,13.0,189.0,1.418165,2.5234163,0.7936508,2.5434792,68.92444,0
6bba_7b5d3b2c,998094,34,35.0,17.0,255.0,1.4052428,4.240805,0.5555556,2.1396742,41.032837,0
6bba_7b5d3b2c,998095,34,37.0,61.0,217.0,1.4977609,2.8203652,0.5873016,2.5434792,68.92444,1
6bba_7b5d3b2c,998096,34,60.0,71.0,90.0,1.5846915,1.9027375,0.95238096,2.5401762,68.65625,1
6bba_7b5d3b2c,998097,34,24.0,173.0,187.0,1.3807695,2.4040983,0.3809524,2.5434792,68.92444,1
6bba_7b5d3b2c,998098,34,10.0,255.0,155.0,1.2658703,3.7949328,0.15873016,2.1396742,41.032837,0
6bba_7b5d3b2c,998099,34,40.0,92.0,184.0,1.2505535,3.87747,0.63492066,2.5434792,68.92444,0
6bba_7b5d3b2c,998100,34,32.0,227.0,78.0,1.1677148,3.2142296,0.50793654,2.5434792,68.92444,0
6bba_7b5d3b2c,998101,34,17.0,146.0,233.0,1.311298,4.035118,0.26984128,2.5434792,68.92444,0
6bba_7b5d3b2c,998102,34,32.0,198.0,118.0,1.0047883,4.203526,0.50793654,2.5434792,68.92444,0
6bba_7b5d3b2c,998103,34,10.0,171.0,250.0,1.1559607,6.920576,0.15873016,2.5434792,68.92444,0
6bba_7b5d3b2c,998104,34,29.0,68.0,249.0,1.264038,3.81369,0.46031746,2.5434792,68.92444,0
6bba_7b5d3b2c,998105,34,16.0,181.0,212.0,1.0662961,3.1428435,0.25396827,2.5434792,68.92444,0
6bba_7b5d3b2c,998106,34,35.0,62.0,227.0,1.2579274,1.8527299,0.5555556,2.5434792,68.92444,1
6bba_7b5d3b2c,998107,34,35.0,118.0,187.0,1.037784,3.3649383,0.5555556,2.5434792,68.92444,0
6bba_7b5d3b2c,998108,34,23.0,243.0,110.0,1.0061609,3.2296002,0.36507937,2.5434792,68.92444,0
6bba_7b5d3b2c,998109,34,44.0,165.0,90.0,0.97800106,2.4887698,0.6984127,2.5434792,68.92444,0
6bba_7b5d3b2c,998110,34,63.0,0.0,121.0,0.88359696,3.2320812,1.0,1.7994134,24.405151,0
6bba_7b5d3b2c,998111,34,54.0,54.0,144.0,0.92498547,2.6783876,0.85714287,2.5434792,68.92444,0
6bba_7b5d3b2c,998112,34,55.0,157.0,12.0,0.8429128,2.9944892,0.8730159,2.5401762,68.65625,0
6bba_7b5d3b2c,998113,34,19.0,221.0,156.0,0.942565,2.445187,0.3015873,2.5434792,68.92444,1
6bba_7b5d3b2c,998114,34,27.0,105.0,230.0,0.9872674,3.1953425,0.42857143,2.5434792,68.92444,0
6bba_7b5d3b2c,998115,34,35.0,89.0,218.0,0.9021032,3.1488738,0.5555556,2.5434792,68.92444,0
6bba_7b5d3b2c,998116,34,18.0,219.0,167.0,0.81540155,2.0849564,0.2857143,2.5434792,68.92444,1
6bba_7b5d3b2c,998117,34,57.0,17.0,149.0,0.87177986,2.098416,0.9047619,2.5434792,68.92444,0
6bba_7b5d3b2c,998118,35,39.0,150.0,136.0,1.6847745,2.7506704,0.61904764,2.5434792,68.92444,0
6bba_7b5d3b2c,998119,35,0.0,255.0,194.0,1.5203754,4.4496093,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,998120,35,25.0,181.0,176.0,1.580608,2.9815974,0.3968254,2.5434792,68.92444,1
6bba_7b5d3b2c,998121,35,7.0,216.0,215.0,1.8786172,3.3776906,0.11111111,2.5434792,68.92444,0
6bba_7b5d3b2c,998122,35,43.0,31.0,213.0,1.4997205,3.0389533,0.6825397,2.5434792,68.92444,0
6bba_7b5d3b2c,998123,35,30.0,147.0,184.0,1.5447247,2.7188478,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,998124,35,63.0,62.0,92.0,1.5976307,1.8284997,1.0,2.1396742,41.032837,0
6bba_7b5d3b2c,998125,35,22.0,102.0,255.0,1.684725,2.8335717,0.34920636,2.1396742,41.032837,0
6bba_7b5d3b2c,998126,35,48.0,107.0,133.0,1.4702692,2.7032342,0.7619048,2.5434792,68.92444,0
6bba_7b5d3b2c,998127,35,35.0,17.0,255.0,1.4785702,3.835114,0.5555556,2.1396742,41.032837,0
6bba_7b5d3b2c,998128,35,11.0,255.0,153.0,1.3088375,4.7770514,0.17460318,2.1396742,41.032837,0
6bba_7b5d3b2c,998129,35,51.0,13.0,184.0,1.3931303,2.4967048,0.8095238,2.5434792,68.92444,0
6bba_7b5d3b2c,998130,35,37.0,63.0,215.0,1.4654921,2.6845636,0.5873016,2.5434792,68.92444,1
6bba_7b5d3b2c,998131,35,40.0,95.0,183.0,1.2762395,3.9736176,0.63492066,2.5434792,68.92444,0
6bba_7b5d3b2c,998132,35,24.0,174.0,185.0,1.3697448,2.358019,0.3809524,2.5434792,68.92444,1
6bba_7b5d3b2c,998133,35,33.0,227.0,73.0,1.1357452,3.1765592,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,998134,35,33.0,197.0,116.0,0.9709821,4.2064056,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,998135,35,17.0,148.0,233.0,1.223632,3.5306664,0.26984128,2.5434792,68.92444,0
6bba_7b5d3b2c,998136,35,10.0,172.0,248.0,1.1376542,6.4758835,0.15873016,2.5434792,68.92444,0
6bba_7b5d3b2c,998137,35,29.0,68.0,247.0,1.2369152,3.8082902,0.46031746,2.5434792,68.92444,0
6bba_7b5d3b2c,998138,35,35.0,117.0,187.0,1.0653037,3.5001287,0.5555556,2.5434792,68.92444,0
6bba_7b5d3b2c,998139,35,36.0,62.0,225.0,1.2368202,1.8284804,0.5714286,2.5434792,68.92444,1
6bba_7b5d3b2c,998140,35,16.0,181.0,211.0,1.0288587,2.8231344,0.25396827,2.5434792,68.92444,1
6bba_7b5d3b2c,998141,35,44.0,165.0,87.0,0.94762456,2.370974,0.6984127,2.5434792,68.92444,0
6bba_7b5d3b2c,998142,35,24.0,243.0,106.0,0.95645773,3.0446484,0.3809524,2.5434792,68.92444,0
6bba_7b5d3b2c,998143,35,63.0,0.0,119.0,0.8499906,3.0419147,1.0,1.7927979,24.136963,0
6bba_7b5d3b2c,998144,35,16.0,174.0,217.0,0.967597,2.4806645,0.25396827,2.5434792,68.92444,1
6bba_7b5d3b2c,998145,35,19.0,220.0,158.0,0.93547344,2.3776867,0.3015873,2.5434792,68.92444,0
6bba_7b5d3b2c,998146,35,55.0,159.0,11.0,0.77173895,2.8576918,0.8730159,2.5434792,68.92444,0
6bba_7b5d3b2c,998147,35,54.0,62.0,138.0,0.8068675,2.6220038,0.85714287,2.5434792,68.92444,0
6bba_7b5d3b2c,998148,35,28.0,104.0,229.0,0.94487405,3.2370212,0.44444445,2.5434792,68.92444,0
6bba_7b5d3b2c,998149,35,34.0,88.0,217.0,0.8768421,3.143071,0.53968257,2.5434792,68.92444,0
6bba_7b5d3b2c,998150,35,58.0,21.0,142.0,0.862888,2.073763,0.9206349,2.5434792,68.92444,0
6bba_7b5d3b2c,998151,36,63.0,64.0,92.0,1.7017647,2.1852243,1.0,2.1396742,41.032837,1
6bba_7b5d3b2c,998152,36,8.0,217.0,213.0,1.9352386,3.6761,0.12698413,2.5434792,68.92444,0
6bba_7b5d3b2c,998153,36,39.0,151.0,136.0,1.6208963,2.701935,0.61904764,2.5434792,68.92444,0
6bba_7b5d3b2c,998154,36,25.0,181.0,174.0,1.5453006,2.7699115,0.3968254,2.5434792,68.92444,1
6bba_7b5d3b2c,998155,36,0.0,255.0,193.0,1.4765931,4.8058105,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,998156,36,49.0,107.0,133.0,1.4946498,2.7454512,0.7777778,2.5434792,68.92444,0
6bba_7b5d3b2c,998157,36,31.0,149.0,182.0,1.5360705,2.7493544,0.4920635,2.5434792,68.92444,0
6bba_7b5d3b2c,998158,36,41.0,97.0,180.0,1.3814236,4.3312974,0.6507937,2.5434792,68.92444,0
6bba_7b5d3b2c,998159,36,22.0,102.0,255.0,1.6900824,2.6509995,0.34920636,2.1396742,41.032837,0
6bba_7b5d3b2c,998160,36,44.0,34.0,211.0,1.4372791,2.881396,0.6984127,2.5434792,68.92444,0
6bba_7b5d3b2c,998161,36,36.0,16.0,255.0,1.5003287,3.0592406,0.5714286,2.1396742,41.032837,0
6bba_7b5d3b2c,998162,36,63.0,75.0,84.0,1.5483857,1.7233802,1.0,2.1396742,41.032837,1
6bba_7b5d3b2c,998163,36,25.0,176.0,182.0,1.4541823,2.505183,0.3968254,2.5434792,68.92444,1
6bba_7b5d3b2c,998164,36,38.0,61.0,213.0,1.4796727,2.643824,0.6031746,2.5434792,68.92444,1
6bba_7b5d3b2c,998165,36,52.0,14.0,181.0,1.3534454,2.4907744,0.82539684,2.5434792,68.92444,0
6bba_7b5d3b2c,998166,36,12.0,255.0,149.0,1.1773158,6.033292,0.1904762,2.1396742,41.032837,0
6bba_7b5d3b2c,998167,36,34.0,227.0,72.0,1.0651135,3.025703,0.53968257,2.5434792,68.92444,0
6bba_7b5d3b2c,998168,36,37.0,61.0,223.0,1.2944647,1.9930565,0.5873016,2.5434792,68.92444,1
6bba_7b5d3b2c,998169,36,33.0,198.0,117.0,0.97044253,4.3543262,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,998170,36,10.0,174.0,246.0,1.0928876,5.658962,0.15873016,2.5434792,68.92444,0
6bba_7b5d3b2c,998171,36,30.0,66.0,246.0,1.2032962,3.5972712,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,998172,36,45.0,163.0,89.0,0.9149056,2.6211967,0.71428573,2.5434792,68.92444,1
6bba_7b5d3b2c,998173,36,35.0,118.0,186.0,0.9881927,3.079653,0.5555556,2.5434792,68.92444,0
6bba_7b5d3b2c,998174,36,0.0,232.0,229.0,0.8725303,3.7614865,0.0,2.0317688,35.13269,0
6bba_7b5d3b2c,998175,36,19.0,145.0,234.0,1.1288799,3.2914355,0.3015873,2.5434792,68.92444,0
6bba_7b5d3b2c,998176,36,25.0,245.0,101.0,0.89777607,2.9676933,0.3968254,2.5434792,68.92444,0
6bba_7b5d3b2c,998177,36,18.0,182.0,209.0,0.96896946,2.8106577,0.2857143,2.5434792,68.92444,1
6bba_7b5d3b2c,998178,36,45.0,169.0,81.0,0.8680174,2.3225372,0.71428573,2.5434792,68.92444,1
6bba_7b5d3b2c,998179,36,21.0,219.0,155.0,0.9176339,2.366156,0.33333334,2.5434792,68.92444,0
6bba_7b5d3b2c,998180,36,28.0,103.0,227.0,0.9647094,3.4106328,0.44444445,2.5434792,68.92444,0
6bba_7b5d3b2c,998181,36,17.0,175.0,217.0,0.9369717,2.6041148,0.26984128,2.5434792,68.92444,1
6bba_7b5d3b2c,998182,36,55.0,160.0,11.0,0.79951864,2.9714913,0.8730159,2.5401762,68.65625,0
6bba_7b5d3b2c,998183,36,55.0,63.0,136.0,0.8180263,2.8492339,0.8730159,2.5434792,68.92444,0
6bba_7b5d3b2c,998184,36,36.0,86.0,215.0,0.88490653,3.3744614,0.5714286,2.5434792,68.92444,0
6bba_7b5d3b2c,998185,36,60.0,21.0,139.0,0.92456335,2.1560125,0.95238096,2.5401762,68.65625,0
6bba_7b5d3b2c,998186,36,63.0,0.0,117.0,0.7043072,2.4054112,1.0,1.7520384,22.527832,0
6bba_7b5d3b2c,998187,36,0.0,208.0,249.0,0.8073351,5.175788,0.0,2.1350024,40.76465,0
6bba_7b5d3b2c,998188,37,9.0,219.0,208.0,1.927272,3.7035155,0.14285715,2.5434792,68.92444,0
6bba_7b5d3b2c,998189,37,63.0,64.0,91.0,1.6763908,2.2334898,1.0,2.1396742,41.032837,1
6bba_7b5d3b2c,998190,37,39.0,154.0,134.0,1.7014177,2.801902,0.61904764,2.5434792,68.92444,0
6bba_7b5d3b2c,998191,37,26.0,183.0,172.0,1.5132804,2.864127,0.41269842,2.5434792,68.92444,1
6bba_7b5d3b2c,998192,37,41.0,96.0,179.0,1.4143746,4.383848,0.6507937,2.5434792,68.92444,0
6bba_7b5d3b2c,998193,37,44.0,36.0,209.0,1.4742944,3.0171955,0.6984127,2.5434792,68.92444,0
6bba_7b5d3b2c,998194,37,63.0,76.0,84.0,1.4956332,1.8063661,1.0,2.1396742,41.032837,1
6bba_7b5d3b2c,998195,37,54.0,14.0,176.0,1.4371197,2.676041,0.85714287,2.5434792,68.92444,0
6bba_7b5d3b2c,998196,37,37.0,15.0,255.0,1.5307122,3.2916842,0.5873016,2.1396742,41.032837,0
6bba_7b5d3b2c,998197,37,31.0,148.0,184.0,1.4903282,2.702234,0.4920635,2.5434792,68.92444,0
6bba_7b5d3b2c,998198,37,22.0,99.0,255.0,1.7074084,2.5646315,0.34920636,2.1396742,41.032837,0
6bba_7b5d3b2c,998199,37,39.0,63.0,213.0,1.5111197,2.7967062,0.61904764,2.5434792,68.92444,1
6bba_7b5d3b2c,998200,37,26.0,176.0,180.0,1.4265565,2.6795986,0.41269842,2.5434792,68.92444,1
6bba_7b5d3b2c,998201,37,49.0,109.0,131.0,1.3702228,2.5302103,0.7777778,2.5434792,68.92444,0
6bba_7b5d3b2c,998202,37,0.0,255.0,190.0,1.2094703,6.0319777,0.0,1.7994134,24.405151,0
6bba_7b5d3b2c,998203,37,34.0,226.0,71.0,1.0815332,3.0435486,0.53968257,2.5434792,68.92444,0
6bba_7b5d3b2c,998204,37,38.0,60.0,223.0,1.3184624,2.0580206,0.6031746,2.5434792,68.92444,1
6bba_7b5d3b2c,998205,37,0.0,232.0,227.0,0.9888204,4.5386057,0.0,2.057296,36.473633,0
6bba_7b5d3b2c,998206,37,33.0,200.0,117.0,0.9583725,3.7750025,0.52380955,2.5434792,68.92444,0
6bba_7b5d3b2c,998207,37,36.0,117.0,186.0,1.076401,3.4377515,0.5714286,2.5434792,68.92444,0
6bba_7b5d3b2c,998208,37,10.0,174.0,246.0,1.0490155,5.360932,0.15873016,2.5434792,68.92444,0
6bba_7b5d3b2c,998209,37,30.0,67.0,245.0,1.1761259,3.4833386,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,998210,37,46.0,161.0,90.0,0.9218379,2.55518,0.73015875,2.5434792,68.92444,0
6bba_7b5d3b2c,998211,37,13.0,255.0,146.0,0.8493445,4.8621774,0.20634921,2.1396742,41.032837,0
6bba_7b5d3b2c,998212,37,18.0,172.0,218.0,0.97182065,3.0408022,0.2857143,2.5434792,68.92444,1
6bba_7b5d3b2c,998213,37,25.0,247.0,96.0,0.90307593,3.2794964,0.3968254,2.5434792,68.92444,0
6bba_7b5d3b2c,998214,37,18.0,182.0,211.0,0.94042385,2.8242083,0.2857143,2.5434792,68.92444,1
6bba_7b5d3b2c,998215,37,21.0,220.0,156.0,0.91965485,2.2832046,0.33333334,2.5434792,68.92444,0
6bba_7b5d3b2c,998216,37,0.0,208.0,247.0,0.9183852,5.292016,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,998217,37,29.0,102.0,226.0,0.974054,3.3754246,0.46031746,2.5434792,68.92444,0
6bba_7b5d3b2c,998218,37,20.0,139.0,238.0,1.0361264,2.8261955,0.31746033,2.5434792,68.92444,0
6bba_7b5d3b2c,998219,37,56.0,160.0,13.0,0.7514424,2.908658,0.8888889,2.5434792,68.92444,0
6bba_7b5d3b2c,998220,37,36.0,88.0,215.0,0.93391085,3.3405192,0.5714286,2.5434792,68.92444,0
6bba_7b5d3b2c,998221,37,56.0,65.0,132.0,0.8011567,2.9716785,0.8888889,2.5434792,68.92444,0
6bba_7b5d3b2c,998222,37,63.0,22.0,135.0,0.91341746,1.8926456,1.0,2.1396742,41.032837,1
6bba_7b5d3b2c,998223,37,61.0,19.0,140.0,0.85542613,1.9360336,0.96825397,2.4687274,63.024292,1
6bba_7b5d3b2c,998224,38,9.0,222.0,206.0,1.893857,3.823423,0.14285715,2.5434792,68.92444,0
6bba_7b5d3b2c,998225,38,26.0,184.0,170.0,1.6706471,3.146132,0.41269842,2.5434792,68.92444,1
6bba_7b5d3b2c,998226,38,39.0,154.0,135.0,1.652092,2.803044,0.61904764,2.5434792,68.92444,0
6bba_7b5d3b2c,998227,38,63.0,66.0,88.0,1.6101439,2.2140334,1.0,2.1396742,41.032837,1
6bba_7b5d3b2c,998228,38,63.0,75.0,85.0,1.5561752,2.0811539,1.0,2.1396742,41.032837,1
6bba_7b5d3b2c,998229,38,23.0,98.0,255.0,1.7122823,3.3980467,0.36507937,2.1396742,41.032837,0
6bba_7b5d3b2c,998230,38,26.0,178.0,178.0,1.5140939,2.613338,0.41269842,2.5434792,68.92444,1
6bba_7b5d3b2c,998231,38,45.0,36.0,209.0,1.4997094,3.031907,0.71428573,2.5434792,68.92444,0
6bba_7b5d3b2c,998232,38,31.0,146.0,187.0,1.533088,2.724465,0.4920635,2.5434792,68.92444,0
6bba_7b5d3b2c,998233,38,50.0,109.0,129.0,1.4377655,2.6066427,0.7936508,2.5434792,68.92444,0
6bba_7b5d3b2c,998234,38,37.0,13.0,255.0,1.5113674,2.9404564,0.5873016,2.1396742,41.032837,0
6bba_7b5d3b2c,998235,38,41.0,99.0,177.0,1.348481,4.3527985,0.6507937,2.5434792,68.92444,0
6bba_7b5d3b2c,998236,38,39.0,61.0,216.0,1.4900571,2.6889174,0.61904764,2.5434792,68.92444,1
6bba_7b5d3b2c,998237,38,54.0,17.0,175.0,1.2940286,2.449166,0.85714287,2.5434792,68.92444,1
6bba_7b5d3b2c,998238,38,54.0,9.0,178.0,1.3196225,2.3340235,0.85714287,2.5434792,68.92444,1
6bba_7b5d3b2c,998239,38,0.0,231.0,228.0,1.1354378,5.006517,0.0,2.1350024,40.76465,0
6bba_7b5d3b2c,998240,38,1.0,255.0,189.0,1.0868394,8.32627,0.015873017,1.9566469,31.378052,0
6bba_7b5d3b2c,998241,38,35.0,226.0,69.0,1.0431538,2.9240074,0.5555556,2.5434792,68.92444,0
6bba_7b5d3b2c,998242,38,34.0,199.0,118.0,0.98872095,3.7304993,0.53968257,2.5434792,68.92444,0
6bba_7b5d3b2c,998243,38,38.0,57.0,226.0,1.2860147,1.974435,0.6031746,2.5434792,68.92444,1
6bba_7b5d3b2c,998244,38,37.0,118.0,186.0,1.0519701,3.0639966,0.5873016,2.5434792,68.92444,0
6bba_7b5d3b2c,998245,38,30.0,67.0,245.0,1.1826725,3.4201276,0.47619048,2.5434792,68.92444,0
6bba_7b5d3b2c,998246,38,14.0,255.0,144.0,0.9197608,5.204588,0.22222222,2.1396742,41.032837,0
6bba_7b5d3b2c,998247,38,19.0,173.0,218.0,1.0317574,3.1962028,0.3015873,2.5434792,68.92444,0
6bba_7b5d3b2c,998248,38,0.0,207.0,247.0,1.0056955,5.7447505,0.0,2.1396742,41.032837,0
6bba_7b5d3b2c,998249,38,10.0,174.0,246.0,1.0016716,5.1057024,0.15873016,2.5434792,68.92444,0
6bba_7b5d3b2c,998250,38,47.0,160.0,90.0,0.89565164,2.473952,0.74603176,2.5434792,68.92444,0
6bba_7b5d3b2c,998251,38,26.0,244.0,96.0,0.87436825,2.8374443,0.41269842,2.5434792,68.92444,0
6bba_7b5d3b2c,998252,38,21.0,221.0,154.0,0.9048621,2.2602086,0.33333334,2.5434792,68.92444,0
6bba_7b5d3b2c,998253,38,29.0,104.0,225.0,0.911719,3.22188,0.46031746,2.5434792,68.92444,0
