dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_07e24132,731299,33,30.0,156.0,46.0,1.0114162,2.9151187,0.47619048,2.5434792,68.92444,0
6bba_07e24132,731300,33,5.0,162.0,18.0,0.9759768,2.6673853,0.07936508,2.5434792,68.92444,1
6bba_07e24132,731301,33,24.0,155.0,66.0,0.9839508,2.2138357,0.3809524,2.5100527,66.24255,3
6bba_07e24132,731302,33,6.0,172.0,35.0,0.9824414,2.5702481,0.0952381,2.5368643,68.38806,2
6bba_07e24132,731303,33,53.0,34.0,26.0,0.95911324,3.564327,0.84126985,2.5401762,68.65625,0
6bba_07e24132,731304,33,43.0,107.0,47.0,0.96337706,3.0559618,0.6825397,2.5335438,68.11987,0
6bba_07e24132,731305,33,54.0,67.0,27.0,0.9579043,2.242411,0.85714287,2.5401762,68.65625,3
6bba_07e24132,731306,33,27.0,130.0,31.0,0.96146953,3.4431946,0.42857143,2.5434792,68.92444,1
6bba_07e24132,731307,33,56.0,78.0,56.0,0.91710794,2.195074,0.8888889,2.493,64.90161,1
6bba_07e24132,731308,33,53.0,87.0,57.0,0.9616216,1.8365613,0.84126985,2.5434792,68.92444,2
6bba_07e24132,731309,33,44.0,139.0,50.0,0.9341164,4.752992,0.6984127,2.5434792,68.92444,0
6bba_07e24132,731310,33,32.0,19.0,14.0,0.94424397,2.986884,0.50793654,2.5434792,68.92444,2
6bba_07e24132,731311,33,24.0,141.0,63.0,0.92836845,2.530816,0.3809524,2.5401762,68.65625,1
6bba_07e24132,731312,33,34.0,67.0,17.0,0.9235001,2.0896015,0.53968257,2.5434792,68.92444,2
6bba_07e24132,731313,33,18.0,146.0,42.0,0.916746,3.1634166,0.2857143,2.5401762,68.65625,0
6bba_07e24132,731314,33,61.0,42.0,54.0,0.89210093,4.372778,0.96825397,2.451093,61.68335,0
6bba_07e24132,731315,33,47.0,98.0,67.0,0.8879776,2.667935,0.74603176,2.4546402,61.951538,1
6bba_07e24132,731316,33,61.0,26.0,46.0,0.88812673,5.105725,0.96825397,2.4652207,62.756104,0
6bba_07e24132,731317,33,12.0,5.0,73.0,0.9063071,1.665286,0.1904762,2.5032594,65.70618,0
6bba_07e24132,731318,33,57.0,150.0,65.0,0.88325757,3.755112,0.9047619,2.5434792,68.92444,0
6bba_07e24132,731319,33,45.0,43.0,17.0,0.8727753,2.5512106,0.71428573,2.5401762,68.65625,1
6bba_07e24132,731320,33,10.0,175.0,68.0,0.8965053,1.8364582,0.15873016,2.5368643,68.38806,1
6bba_07e24132,731321,33,5.0,178.0,57.0,0.89025784,1.5991071,0.07936508,2.5100527,66.24255,2
6bba_07e24132,731322,33,9.0,235.0,60.0,0.8498598,3.40511,0.14285715,2.5401762,68.65625,0
6bba_07e24132,731323,33,23.0,150.0,91.0,0.8698037,2.325636,0.36507937,2.4791882,63.828857,0
6bba_07e24132,731324,33,18.0,122.0,33.0,0.87055284,2.1865208,0.2857143,2.5368643,68.38806,1
6bba_07e24132,731325,33,6.0,135.0,24.0,0.86042887,2.8777952,0.0952381,2.5434792,68.92444,0
6bba_07e24132,731326,33,11.0,159.0,36.0,0.8581594,2.2107654,0.17460318,2.5401762,68.65625,1
6bba_07e24132,731327,33,11.0,174.0,51.0,0.87136364,1.652825,0.17460318,2.5401762,68.65625,1
6bba_07e24132,731328,33,60.0,240.0,76.0,0.82799786,3.5099971,0.95238096,2.5302145,67.851685,0
6bba_07e24132,731329,33,56.0,104.0,74.0,0.8406986,2.5859313,0.8888889,2.5335438,68.11987,1
6bba_07e24132,731330,33,46.0,59.0,26.0,0.8554737,1.5464708,0.73015875,2.5434792,68.92444,3
6bba_07e24132,731331,33,37.0,158.0,81.0,0.8579821,1.8463582,0.5873016,2.5302145,67.851685,2
6bba_07e24132,731332,33,19.0,164.0,63.0,0.868106,1.2295655,0.3015873,2.5401762,68.65625,1
6bba_07e24132,731333,33,39.0,112.0,69.0,0.8363442,2.5700502,0.61904764,2.499849,65.43799,1
6bba_07e24132,731334,33,4.0,26.0,81.0,0.8501349,1.2668377,0.06349207,2.5100527,66.24255,0
6bba_07e24132,731335,33,31.0,158.0,76.0,0.839667,1.0146623,0.4920635,2.4861133,64.365234,3
6bba_07e24132,731336,33,50.0,61.0,31.0,0.84647906,1.5010113,0.7936508,2.5434792,68.92444,2
6bba_07e24132,731337,33,30.0,36.0,14.0,0.8314433,2.1244857,0.47619048,2.5401762,68.65625,1
6bba_07e24132,731338,33,42.0,23.0,12.0,0.82116735,1.5886213,0.6666667,2.5134354,66.51074,1
6bba_07e24132,731339,33,20.0,21.0,9.0,0.8407564,0.22491324,0.31746033,2.3741014,56.05139,1
6bba_07e24132,731340,33,49.0,119.0,68.0,0.8325979,2.0275078,0.7777778,2.5368643,68.38806,1
6bba_07e24132,731341,33,57.0,76.0,86.0,0.82521397,2.1219096,0.9047619,2.5368643,68.38806,0
6bba_07e24132,731342,33,46.0,76.0,33.0,0.7942376,1.7001559,0.73015875,2.4439676,61.146973,1
6bba_07e24132,731343,33,22.0,253.0,70.0,0.783711,3.227431,0.34920636,2.451093,61.68335,0
6bba_07e24132,731344,33,33.0,43.0,12.0,0.82005244,2.005723,0.52380955,2.5434792,68.92444,2
6bba_07e24132,731345,33,29.0,106.0,23.0,0.8034712,1.8259228,0.46031746,2.5401762,68.65625,1
6bba_07e24132,731346,33,36.0,168.0,84.0,0.8091213,1.4242234,0.5714286,2.5368643,68.38806,2
6bba_07e24132,731347,33,12.0,204.0,102.0,0.8174464,2.22321,0.1904762,2.5368643,68.38806,0
6bba_07e24132,731348,33,40.0,60.0,17.0,0.8112569,1.3904252,0.63492066,2.5434792,68.92444,2
6bba_07e24132,731349,33,25.0,134.0,90.0,0.81429374,1.9514625,0.3968254,2.5368643,68.38806,0
6bba_07e24132,731350,34,13.0,9.0,17.0,1.4354321,1.9997026,0.20634921,2.5401762,68.65625,1
6bba_07e24132,731351,34,38.0,108.0,27.0,1.0992091,3.889301,0.6031746,2.5434792,68.92444,1
6bba_07e24132,731352,34,40.0,76.0,15.0,1.0862583,2.7141988,0.63492066,2.5434792,68.92444,2
6bba_07e24132,731353,34,44.0,80.0,14.0,1.1145164,3.1405015,0.6984127,2.5434792,68.92444,1
6bba_07e24132,731354,34,58.0,97.0,52.0,1.0695755,2.861685,0.9206349,2.5434792,68.92444,2
6bba_07e24132,731355,34,58.0,91.0,49.0,1.042407,2.2565815,0.9206349,2.5368643,68.38806,2
6bba_07e24132,731356,34,43.0,106.0,43.0,0.982655,3.1733937,0.6825397,2.5032594,65.70618,1
6bba_07e24132,731357,34,16.0,196.0,50.0,1.0096534,3.8905206,0.25396827,2.5401762,68.65625,0
6bba_07e24132,731358,34,5.0,160.0,19.0,1.0036231,3.2328503,0.07936508,2.5434792,68.92444,1
6bba_07e24132,731359,34,54.0,67.0,27.0,0.9677676,2.3533523,0.85714287,2.5401762,68.65625,2
6bba_07e24132,731360,34,54.0,85.0,57.0,0.98706365,2.046848,0.85714287,2.5434792,68.92444,2
6bba_07e24132,731361,34,34.0,66.0,18.0,0.94820374,2.3130076,0.53968257,2.5335438,68.11987,2
6bba_07e24132,731362,34,47.0,91.0,69.0,0.94198895,2.761637,0.74603176,2.499849,65.43799,0
6bba_07e24132,731363,34,52.0,33.0,26.0,0.9543209,3.3344061,0.82539684,2.5434792,68.92444,1
6bba_07e24132,731364,34,27.0,130.0,32.0,0.9618098,3.3999398,0.42857143,2.5434792,68.92444,1
6bba_07e24132,731365,34,31.0,17.0,15.0,0.9607854,3.0354605,0.4920635,2.5434792,68.92444,1
6bba_07e24132,731366,34,23.0,153.0,67.0,0.95794773,2.1926084,0.36507937,2.5201738,67.04712,3
6bba_07e24132,731367,34,30.0,156.0,47.0,0.9522831,3.0581706,0.47619048,2.5434792,68.92444,0
6bba_07e24132,731368,34,43.0,138.0,50.0,0.9311483,4.731361,0.6825397,2.5434792,68.92444,0
6bba_07e24132,731369,34,57.0,148.0,65.0,0.90641934,4.0766826,0.9047619,2.5434792,68.92444,0
6bba_07e24132,731370,34,37.0,155.0,82.0,0.91751695,2.494776,0.5873016,2.5401762,68.65625,1
6bba_07e24132,731371,34,24.0,140.0,63.0,0.9010334,2.4513829,0.3809524,2.5434792,68.92444,1
6bba_07e24132,731372,34,12.0,5.0,73.0,0.917079,1.9298804,0.1904762,2.5032594,65.70618,1
6bba_07e24132,731373,34,5.0,173.0,25.0,0.88977647,2.0391164,0.07936508,2.5434792,68.92444,1
6bba_07e24132,731374,34,6.0,132.0,24.0,0.8886002,3.018385,0.0952381,2.5401762,68.65625,0
6bba_07e24132,731375,34,5.0,175.0,57.0,0.9054601,1.8931934,0.07936508,2.5434792,68.92444,1
6bba_07e24132,731376,34,18.0,146.0,42.0,0.8686924,2.647522,0.2857143,2.4964292,65.1698,1
6bba_07e24132,731377,34,45.0,43.0,18.0,0.87497234,2.499701,0.71428573,2.5401762,68.65625,2
6bba_07e24132,731378,34,18.0,122.0,34.0,0.8838404,2.4092066,0.2857143,2.5368643,68.38806,1
6bba_07e24132,731379,34,60.0,25.0,46.0,0.8503852,5.189441,0.95238096,2.5368643,68.38806,0
6bba_07e24132,731380,34,4.0,24.0,83.0,0.88374263,1.5211954,0.06349207,2.5235295,67.31531,1
6bba_07e24132,731381,34,11.0,173.0,68.0,0.8825156,1.6909176,0.17460318,2.5201738,67.04712,2
6bba_07e24132,731382,34,57.0,104.0,74.0,0.8459543,2.6533403,0.9047619,2.5032594,65.70618,0
6bba_07e24132,731383,34,20.0,162.0,63.0,0.870466,1.3801459,0.31746033,2.5434792,68.92444,2
6bba_07e24132,731384,34,60.0,236.0,76.0,0.8271984,3.5018132,0.95238096,2.5401762,68.65625,0
6bba_07e24132,731385,34,47.0,121.0,73.0,0.8412053,2.4072285,0.74603176,2.5201738,67.04712,0
6bba_07e24132,731386,34,9.0,233.0,61.0,0.82547104,3.3653977,0.14285715,2.5434792,68.92444,0
6bba_07e24132,731387,34,20.0,20.0,11.0,0.8509131,0.16897926,0.31746033,2.2917635,50.419434,2
6bba_07e24132,731388,34,37.0,98.0,37.0,0.8223763,1.695373,0.5873016,2.4861133,64.365234,2
6bba_07e24132,731389,34,15.0,165.0,66.0,0.85362047,1.2790824,0.23809524,2.5401762,68.65625,3
6bba_07e24132,731390,34,46.0,58.0,26.0,0.8437281,1.5386385,0.73015875,2.5434792,68.92444,1
6bba_07e24132,731391,34,23.0,149.0,92.0,0.83230114,2.1594858,0.36507937,2.5100527,66.24255,0
6bba_07e24132,731392,34,45.0,103.0,88.0,0.8200054,2.8870678,0.71428573,2.5235295,67.31531,0
6bba_07e24132,731393,34,57.0,75.0,88.0,0.82850057,1.9538379,0.9047619,2.5302145,67.851685,0
6bba_07e24132,731394,34,37.0,167.0,84.0,0.8385522,1.5579388,0.5873016,2.5434792,68.92444,1
6bba_07e24132,731395,34,10.0,156.0,37.0,0.81821376,2.1991048,0.15873016,2.5368643,68.38806,1
6bba_07e24132,731396,34,22.0,253.0,71.0,0.79287475,3.0026217,0.34920636,2.42597,59.80603,0
6bba_07e24132,731397,34,29.0,66.0,29.0,0.81247675,2.102908,0.46031746,2.5401762,68.65625,1
6bba_07e24132,731398,34,6.0,15.0,78.0,0.8394643,0.86140376,0.0952381,2.5134354,66.51074,2
6bba_07e24132,731399,34,36.0,120.0,53.0,0.8309981,3.0232277,0.5714286,2.5434792,68.92444,0
6bba_07e24132,731400,34,33.0,42.0,13.0,0.82120353,2.0147684,0.52380955,2.5434792,68.92444,2
6bba_07e24132,731401,34,37.0,79.0,32.0,0.8077929,2.0277734,0.5873016,2.5335438,68.11987,1
6bba_07e24132,731402,34,6.0,188.0,69.0,0.8217609,1.7275393,0.0952381,2.5168092,66.77893,0
6bba_07e24132,731403,34,29.0,33.0,14.0,0.80520856,1.7396822,0.46031746,2.5401762,68.65625,1
6bba_07e24132,731404,34,39.0,109.0,67.0,0.80263865,2.813617,0.61904764,2.5235295,67.31531,0
6bba_07e24132,731405,34,12.0,201.0,104.0,0.81398606,1.9436514,0.1904762,2.5335438,68.11987,1
6bba_07e24132,731406,34,46.0,76.0,33.0,0.7941362,1.4650193,0.73015875,2.451093,61.68335,2
6bba_07e24132,731407,34,10.0,200.0,109.0,0.82164866,2.0185103,0.15873016,2.5434792,68.92444,1
6bba_07e24132,731408,35,13.0,7.0,17.0,1.3053625,1.7420934,0.20634921,2.5335438,68.11987,2
6bba_07e24132,731409,35,11.0,10.0,5.0,1.2864102,1.2118347,0.17460318,2.5335438,68.11987,1
6bba_07e24132,731410,35,5.0,10.0,22.0,1.2272011,1.0269346,0.07936508,2.493,64.90161,1
6bba_07e24132,731411,35,58.0,97.0,52.0,1.1137707,3.14863,0.9206349,2.5401762,68.65625,1
6bba_07e24132,731412,35,45.0,81.0,15.0,1.0928205,2.8619776,0.71428573,2.5434792,68.92444,1
6bba_07e24132,731413,35,38.0,109.0,28.0,1.0354935,3.84325,0.6031746,2.5434792,68.92444,0
6bba_07e24132,731414,35,43.0,105.0,42.0,1.0012597,3.3642485,0.6825397,2.5100527,66.24255,0
6bba_07e24132,731415,35,47.0,90.0,71.0,1.0169216,3.6191132,0.74603176,2.5434792,68.92444,0
6bba_07e24132,731416,35,28.0,129.0,33.0,1.0272988,4.2941923,0.44444445,2.5401762,68.65625,1
6bba_07e24132,731417,35,34.0,67.0,19.0,1.0200995,2.486122,0.53968257,2.5401762,68.65625,1
6bba_07e24132,731418,35,6.0,175.0,28.0,1.00961,2.8713286,0.0952381,2.5434792,68.92444,0
6bba_07e24132,731419,35,40.0,72.0,14.0,1.010189,2.031947,0.63492066,2.5434792,68.92444,2
6bba_07e24132,731420,35,53.0,32.0,27.0,0.9816306,3.6355677,0.84126985,2.5434792,68.92444,0
6bba_07e24132,731421,35,19.0,148.0,44.0,0.9653388,2.8389874,0.3015873,2.4617038,62.487915,2
6bba_07e24132,731422,35,15.0,197.0,52.0,0.9729725,3.5901847,0.23809524,2.5434792,68.92444,0
6bba_07e24132,731423,35,54.0,64.0,26.0,0.9628523,2.2216973,0.85714287,2.5401762,68.65625,1
6bba_07e24132,731424,35,43.0,136.0,50.0,0.9407076,4.855552,0.6825397,2.5434792,68.92444,0
6bba_07e24132,731425,35,54.0,86.0,58.0,0.96372455,1.8457392,0.85714287,2.5401762,68.65625,1
6bba_07e24132,731426,35,56.0,144.0,65.0,0.9383368,3.6479726,0.8888889,2.5434792,68.92444,0
6bba_07e24132,731427,35,24.0,152.0,68.0,0.946698,2.1115103,0.3809524,2.5134354,66.51074,1
6bba_07e24132,731428,35,32.0,17.0,18.0,0.9444938,3.423643,0.50793654,2.5401762,68.65625,0
6bba_07e24132,731429,35,61.0,49.0,38.0,0.92031276,3.484608,0.96825397,2.4687274,63.024292,0
6bba_07e24132,731430,35,30.0,153.0,47.0,0.9285603,2.400719,0.47619048,2.5434792,68.92444,1
6bba_07e24132,731431,35,24.0,139.0,64.0,0.9134413,2.6465118,0.3809524,2.5201738,67.04712,1
6bba_07e24132,731432,35,12.0,3.0,72.0,0.9290261,1.9782994,0.1904762,2.5201738,67.04712,0
6bba_07e24132,731433,35,60.0,24.0,46.0,0.8738227,4.7317553,0.95238096,2.5368643,68.38806,0
6bba_07e24132,731434,35,9.0,231.0,62.0,0.8756783,3.4842143,0.14285715,2.5401762,68.65625,0
6bba_07e24132,731435,35,4.0,23.0,84.0,0.8946014,1.704657,0.06349207,2.5235295,67.31531,0
6bba_07e24132,731436,35,60.0,233.0,76.0,0.84521437,3.4522247,0.95238096,2.5201738,67.04712,0
6bba_07e24132,731437,35,11.0,172.0,69.0,0.88373184,2.0622566,0.17460318,2.5302145,67.851685,3
6bba_07e24132,731438,35,45.0,41.0,17.0,0.86598134,2.3662763,0.71428573,2.5335438,68.11987,0
6bba_07e24132,731439,35,49.0,117.0,70.0,0.880199,2.7765713,0.7777778,2.5335438,68.11987,0
6bba_07e24132,731440,35,6.0,132.0,26.0,0.8611564,2.8715377,0.0952381,2.5401762,68.65625,0
6bba_07e24132,731441,35,37.0,155.0,83.0,0.85706633,2.3381708,0.5873016,2.5434792,68.92444,0
6bba_07e24132,731442,35,57.0,103.0,76.0,0.8417229,2.8146174,0.9047619,2.5201738,67.04712,0
6bba_07e24132,731443,35,18.0,122.0,35.0,0.8497584,1.8966798,0.2857143,2.5268764,67.583496,1
6bba_07e24132,731444,35,6.0,173.0,58.0,0.8636286,1.6484195,0.0952381,2.5368643,68.38806,2
6bba_07e24132,731445,35,10.0,155.0,38.0,0.84921545,2.2493563,0.15873016,2.5434792,68.92444,1
6bba_07e24132,731446,35,33.0,107.0,54.0,0.8325256,2.1742437,0.52380955,2.5235295,67.31531,0
6bba_07e24132,731447,35,61.0,38.0,54.0,0.8296804,4.663745,0.96825397,2.4652207,62.756104,0
6bba_07e24132,731448,35,10.0,172.0,55.0,0.85475343,1.6363266,0.15873016,2.5434792,68.92444,2
6bba_07e24132,731449,35,46.0,58.0,24.0,0.8335716,1.3851672,0.73015875,2.5434792,68.92444,1
6bba_07e24132,731450,35,46.0,75.0,33.0,0.81271195,1.6532435,0.73015875,2.5168092,66.77893,0
6bba_07e24132,731451,35,15.0,164.0,67.0,0.84199435,1.3710082,0.23809524,2.5335438,68.11987,1
6bba_07e24132,731452,35,21.0,253.0,72.0,0.79950136,3.003517,0.33333334,2.4546402,61.951538,0
6bba_07e24132,731453,36,13.0,3.0,18.0,1.2899382,2.0625224,0.20634921,2.5335438,68.11987,0
6bba_07e24132,731454,36,58.0,92.0,52.0,1.0699123,2.8332872,0.9206349,2.5401762,68.65625,2
6bba_07e24132,731455,36,45.0,78.0,18.0,1.062854,3.0691028,0.71428573,2.5434792,68.92444,1
6bba_07e24132,731456,36,58.0,86.0,50.0,1.0454873,2.2612097,0.9206349,2.5302145,67.851685,2
6bba_07e24132,731457,36,29.0,124.0,35.0,1.0412669,4.538693,0.46031746,2.5401762,68.65625,1
6bba_07e24132,731458,36,34.0,64.0,19.0,1.0258474,2.4785812,0.53968257,2.5401762,68.65625,2
6bba_07e24132,731459,36,43.0,131.0,50.0,1.0165054,4.8903313,0.6825397,2.5434792,68.92444,0
6bba_07e24132,731460,36,37.0,107.0,31.0,1.0161288,4.363443,0.5873016,2.5401762,68.65625,0
6bba_07e24132,731461,36,15.0,190.0,51.0,1.0095811,4.0589695,0.23809524,2.5434792,68.92444,0
6bba_07e24132,731462,36,19.0,146.0,44.0,0.98024434,3.310546,0.3015873,2.5066607,65.974365,1
6bba_07e24132,731463,36,5.0,175.0,30.0,0.99178714,2.744804,0.07936508,2.5434792,68.92444,0
6bba_07e24132,731464,36,56.0,141.0,66.0,0.97697943,4.146465,0.8888889,2.5434792,68.92444,0
6bba_07e24132,731465,36,54.0,66.0,29.0,0.9501041,2.2161973,0.85714287,2.5401762,68.65625,3
6bba_07e24132,731466,36,40.0,69.0,20.0,0.96429276,1.5672599,0.63492066,2.5335438,68.11987,3
6bba_07e24132,731467,36,60.0,46.0,37.0,0.93715847,2.997478,0.95238096,2.5302145,67.851685,1
6bba_07e24132,731468,36,54.0,84.0,59.0,0.9621283,1.8065717,0.85714287,2.5434792,68.92444,2
6bba_07e24132,731469,36,53.0,28.0,29.0,0.92658764,3.3906932,0.84126985,2.5401762,68.65625,0
6bba_07e24132,731470,36,24.0,148.0,67.0,0.92334807,2.0943944,0.3809524,2.4964292,65.1698,3
6bba_07e24132,731471,36,45.0,38.0,17.0,0.9068827,2.4165957,0.71428573,2.5368643,68.38806,1
6bba_07e24132,731472,36,32.0,14.0,17.0,0.9160583,2.930491,0.50793654,2.5401762,68.65625,1
6bba_07e24132,731473,36,30.0,155.0,50.0,0.91191024,2.1747508,0.47619048,2.5434792,68.92444,1
6bba_07e24132,731474,36,20.0,14.0,10.0,0.9205176,0.48305812,0.31746033,2.4791882,63.828857,1
6bba_07e24132,731475,36,20.0,160.0,60.0,0.91805625,2.0955713,0.31746033,2.5434792,68.92444,3
6bba_07e24132,731476,36,60.0,22.0,45.0,0.86584663,4.7554717,0.95238096,2.5201738,67.04712,0
6bba_07e24132,731477,36,49.0,114.0,72.0,0.8977432,2.7624097,0.7777778,2.5401762,68.65625,0
6bba_07e24132,731478,36,39.0,71.0,30.0,0.87540317,1.5042263,0.61904764,2.4652207,62.756104,3
6bba_07e24132,731479,36,8.0,18.0,45.0,0.9121419,0.9776063,0.12698413,2.5268764,67.583496,1
6bba_07e24132,731480,36,37.0,163.0,86.0,0.9029373,2.2303398,0.5873016,2.5434792,68.92444,1
6bba_07e24132,731481,36,47.0,85.0,75.0,0.87787175,2.649075,0.74603176,2.5401762,68.65625,0
6bba_07e24132,731482,36,25.0,134.0,62.0,0.8756131,2.7109532,0.3968254,2.5302145,67.851685,1
6bba_07e24132,731483,36,4.0,21.0,83.0,0.8943588,1.739784,0.06349207,2.5168092,66.77893,1
6bba_07e24132,731484,36,43.0,102.0,46.0,0.8552747,2.163002,0.6825397,2.4403894,60.878784,1
6bba_07e24132,731485,36,10.0,171.0,65.0,0.88481766,1.7161676,0.15873016,2.5335438,68.11987,3
6bba_07e24132,731486,36,51.0,56.0,36.0,0.85918736,1.5532253,0.8095238,2.5268764,67.583496,3
6bba_07e24132,731487,36,46.0,56.0,26.0,0.86578226,1.3605088,0.73015875,2.5401762,68.65625,2
6bba_07e24132,731488,36,8.0,231.0,63.0,0.8487956,3.3911736,0.12698413,2.5434792,68.92444,0
6bba_07e24132,731489,36,56.0,99.0,79.0,0.8495195,3.1639574,0.8888889,2.5368643,68.38806,0
6bba_07e24132,731490,36,60.0,230.0,76.0,0.8133103,3.506334,0.95238096,2.5100527,66.24255,0
6bba_07e24132,731491,36,6.0,155.0,32.0,0.8483938,2.1993384,0.0952381,2.5434792,68.92444,1
6bba_07e24132,731492,36,6.0,182.0,68.0,0.84299344,1.67456,0.0952381,2.5066607,65.974365,1
6bba_07e24132,731493,36,35.0,102.0,55.0,0.8400435,1.8240782,0.5555556,2.5268764,67.583496,2
6bba_07e24132,731494,36,6.0,169.0,57.0,0.85010946,1.1255509,0.0952381,2.5302145,67.851685,3
6bba_07e24132,731495,36,22.0,157.0,78.0,0.85012037,1.923984,0.34920636,2.5401762,68.65625,1
6bba_07e24132,731496,36,33.0,39.0,12.0,0.83621025,1.7979884,0.52380955,2.5434792,68.92444,2
6bba_07e24132,731497,36,13.0,163.0,46.0,0.8442856,1.8773727,0.20634921,2.5434792,68.92444,2
6bba_07e24132,731498,36,10.0,167.0,54.0,0.8469134,1.2081571,0.15873016,2.5368643,68.38806,4
6bba_07e24132,731499,36,12.0,18.0,78.0,0.8421283,1.243069,0.1904762,2.5368643,68.38806,1
6bba_07e24132,731500,36,9.0,196.0,113.0,0.83855575,2.4809606,0.14285715,2.5401762,68.65625,0
6bba_07e24132,731501,36,45.0,71.0,38.0,0.806917,1.5290762,0.71428573,2.3928847,57.392334,2
6bba_07e24132,731502,36,17.0,118.0,33.0,0.81456524,2.0757418,0.26984128,2.5401762,68.65625,1
6bba_07e24132,731503,36,38.0,152.0,85.0,0.8179821,1.6680447,0.6031746,2.5268764,67.583496,1
6bba_07e24132,731504,36,15.0,221.0,93.0,0.81006247,2.7848608,0.23809524,2.499849,65.43799,0
6bba_07e24132,731505,36,29.0,44.0,15.0,0.8132875,1.877225,0.46031746,2.5368643,68.38806,1
6bba_07e24132,731506,36,17.0,18.0,53.0,0.8142358,1.2456658,0.26984128,2.499849,65.43799,1
6bba_07e24132,731507,36,10.0,151.0,37.0,0.80915385,1.4064001,0.15873016,2.5201738,67.04712,2
6bba_07e24132,731508,36,23.0,119.0,48.0,0.794158,2.5918417,0.36507937,2.5201738,67.04712,0
6bba_07e24132,731509,36,21.0,249.0,73.0,0.7844792,3.0349345,0.33333334,2.5434792,68.92444,0
6bba_07e24132,731510,36,58.0,68.0,89.0,0.79724187,2.126199,0.9206349,2.5134354,66.51074,0
6bba_07e24132,731511,36,6.0,128.0,26.0,0.7990915,3.0437138,0.0952381,2.5401762,68.65625,0
6bba_07e24132,731512,36,39.0,103.0,69.0,0.7929924,2.276801,0.61904764,2.5168092,66.77893,1
6bba_07e24132,731513,36,39.0,51.0,48.0,0.77013123,3.4206991,0.61904764,2.4791882,63.828857,0
6bba_07e24132,731514,37,13.0,4.0,19.0,1.2420269,1.4507368,0.20634921,2.5168092,66.77893,1
6bba_07e24132,731515,37,58.0,88.0,52.0,1.1328857,3.2738643,0.9206349,2.5335438,68.11987,1
6bba_07e24132,731516,37,45.0,77.0,19.0,1.0688951,3.1093898,0.71428573,2.5401762,68.65625,1
6bba_07e24132,731517,37,36.0,103.0,31.0,1.0713383,4.6659207,0.5714286,2.5434792,68.92444,0
6bba_07e24132,731518,37,15.0,188.0,52.0,1.0602733,3.7187383,0.23809524,2.5434792,68.92444,0
6bba_07e24132,731519,37,3.0,179.0,36.0,1.0568132,3.0591402,0.04761905,2.5401762,68.65625,0
6bba_07e24132,731520,37,34.0,61.0,20.0,1.0172907,2.3817472,0.53968257,2.5434792,68.92444,3
6bba_07e24132,731521,37,29.0,122.0,36.0,1.038925,4.472744,0.46031746,2.5401762,68.65625,1
6bba_07e24132,731522,37,40.0,67.0,21.0,1.0018531,1.8110182,0.63492066,2.5401762,68.65625,5
6bba_07e24132,731523,37,34.0,56.0,25.0,0.98156905,2.3203733,0.53968257,2.4861133,64.365234,6
6bba_07e24132,731524,37,56.0,139.0,68.0,0.9920333,4.2372766,0.8888889,2.5434792,68.92444,0
6bba_07e24132,731525,37,54.0,64.0,30.0,0.97317165,2.311933,0.85714287,2.5401762,68.65625,2
6bba_07e24132,731526,37,42.0,131.0,53.0,0.9820143,5.307527,0.6666667,2.5434792,68.92444,0
6bba_07e24132,731527,37,60.0,44.0,38.0,0.9430342,3.34326,0.95238096,2.5235295,67.31531,1
6bba_07e24132,731528,37,24.0,145.0,69.0,0.9649841,2.4124327,0.3809524,2.499849,65.43799,1
6bba_07e24132,731529,37,29.0,155.0,53.0,0.9748004,2.3066592,0.46031746,2.5434792,68.92444,2
6bba_07e24132,731530,37,53.0,27.0,30.0,0.93803275,3.3656697,0.84126985,2.5401762,68.65625,0
6bba_07e24132,731531,37,32.0,13.0,20.0,0.9439291,3.122155,0.50793654,2.5401762,68.65625,1
6bba_07e24132,731532,37,54.0,83.0,61.0,0.9293928,1.6828908,0.85714287,2.5434792,68.92444,1
6bba_07e24132,731533,37,36.0,161.0,87.0,0.9435888,2.539707,0.5714286,2.5434792,68.92444,0
6bba_07e24132,731534,37,25.0,133.0,63.0,0.914614,2.5742366,0.3968254,2.5335438,68.11987,1
6bba_07e24132,731535,37,21.0,158.0,61.0,0.92096645,1.8508948,0.33333334,2.5434792,68.92444,1
6bba_07e24132,731536,37,60.0,21.0,47.0,0.87735826,4.433203,0.95238096,2.5100527,66.24255,0
6bba_07e24132,731537,37,20.0,12.0,10.0,0.9152004,0.362193,0.31746033,2.4040146,58.1969,1
6bba_07e24132,731538,37,42.0,98.0,48.0,0.91257983,2.5281813,0.6666667,2.5302145,67.851685,1
6bba_07e24132,731539,37,37.0,100.0,48.0,0.9035128,2.200102,0.5873016,2.5368643,68.38806,1
6bba_07e24132,731540,37,10.0,171.0,65.0,0.8924876,1.8963122,0.15873016,2.5168092,66.77893,1
6bba_07e24132,731541,37,46.0,55.0,27.0,0.8760365,1.4731034,0.73015875,2.5401762,68.65625,4
6bba_07e24132,731542,37,45.0,35.0,20.0,0.8623401,2.3454397,0.71428573,2.5201738,67.04712,0
6bba_07e24132,731543,37,19.0,147.0,46.0,0.84336984,1.7082602,0.3015873,2.429591,60.07422,2
6bba_07e24132,731544,37,60.0,225.0,78.0,0.8417587,3.616076,0.95238096,2.5201738,67.04712,0
