dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_144b256d,48248,25,42.0,170.0,200.0,0.79178166,1.3174341,0.6666667,2.418696,59.269653,2
44b6_144b256d,48249,25,60.0,113.0,234.0,0.8011858,2.5632317,0.95238096,2.5401762,68.65625,0
44b6_144b256d,48250,25,8.0,227.0,213.0,0.7777711,1.4848682,0.12698413,2.4368005,60.610596,2
44b6_144b256d,48251,25,37.0,161.0,227.0,0.7708089,1.940799,0.5873016,2.472224,63.29248,2
44b6_144b256d,48252,25,37.0,162.0,223.0,0.77565217,1.7837539,0.5873016,2.5134354,66.51074,2
44b6_144b256d,48253,25,14.0,232.0,86.0,0.791064,2.2251103,0.22222222,2.5434792,68.92444,1
44b6_144b256d,48254,25,2.0,233.0,217.0,0.78199214,0.6887471,0.031746034,2.3665042,55.515015,2
44b6_144b256d,48255,25,41.0,155.0,206.0,0.7709573,1.4930538,0.6507937,2.4861133,64.365234,1
44b6_144b256d,48256,25,49.0,202.0,240.0,0.7687141,1.2287556,0.7777778,2.5335438,68.11987,4
44b6_144b256d,48257,25,33.0,118.0,244.0,0.78459495,2.063351,0.52380955,2.5401762,68.65625,0
44b6_144b256d,48258,25,58.0,204.0,190.0,0.7297494,1.3168782,0.9206349,2.400316,57.92871,2
44b6_144b256d,48259,25,31.0,187.0,234.0,0.7530035,3.5602362,0.4920635,2.5335438,68.11987,0
44b6_144b256d,48260,25,58.0,3.0,9.0,0.7606139,2.0287328,0.9206349,2.4791882,63.828857,0
44b6_144b256d,48261,25,10.0,175.0,185.0,0.72932035,2.361617,0.15873016,2.4403894,60.878784,0
44b6_144b256d,48262,25,43.0,189.0,225.0,0.7300421,1.9943413,0.6825397,2.5302145,67.851685,2
44b6_144b256d,48263,25,4.0,249.0,118.0,0.73862004,2.684221,0.06349207,2.5401762,68.65625,0
44b6_144b256d,48264,25,7.0,212.0,219.0,0.7440286,2.150839,0.11111111,2.5368643,68.38806,0
44b6_144b256d,48265,25,33.0,225.0,224.0,0.71321094,2.1875415,0.52380955,2.475711,63.56067,0
44b6_144b256d,48266,25,41.0,182.0,190.0,0.7323474,1.6631364,0.6507937,2.5100527,66.24255,1
44b6_144b256d,48267,25,42.0,196.0,217.0,0.70217526,1.5010934,0.6666667,2.429591,60.07422,2
44b6_144b256d,48268,25,60.0,199.0,171.0,0.69684803,3.4147608,0.95238096,2.4687274,63.024292,0
44b6_144b256d,48269,25,31.0,237.0,61.0,0.70098853,2.030067,0.4920635,2.4964292,65.1698,1
44b6_144b256d,48270,25,43.0,150.0,173.0,0.7226809,1.9745735,0.6825397,2.5434792,68.92444,1
44b6_144b256d,48271,25,61.0,227.0,135.0,0.6843785,3.565213,0.96825397,2.42597,59.80603,0
44b6_144b256d,48272,25,38.0,150.0,222.0,0.7083897,1.7474935,0.6031746,2.4861133,64.365234,2
44b6_144b256d,48273,25,12.0,248.0,177.0,0.69211984,2.9467013,0.1904762,2.5434792,68.92444,0
44b6_144b256d,48274,25,40.0,178.0,217.0,0.71621597,1.2182276,0.63492066,2.5401762,68.65625,2
44b6_144b256d,48275,25,36.0,177.0,163.0,0.69609517,1.7616137,0.5714286,2.5032594,65.70618,0
44b6_144b256d,48276,25,10.0,224.0,199.0,0.69070864,1.9391308,0.15873016,2.472224,63.29248,1
44b6_144b256d,48277,25,61.0,122.0,205.0,0.7106844,3.270337,0.96825397,2.4687274,63.024292,0
44b6_144b256d,48278,25,52.0,193.0,199.0,0.68260777,0.8349671,0.82539684,2.4077017,58.465088,4
44b6_144b256d,48279,25,28.0,232.0,73.0,0.690889,1.5191387,0.44444445,2.4964292,65.1698,1
44b6_144b256d,48280,25,42.0,144.0,178.0,0.6993146,2.0285282,0.6666667,2.5368643,68.38806,1
44b6_144b256d,48281,25,21.0,243.0,83.0,0.6803284,1.4451356,0.33333334,2.4403894,60.878784,1
44b6_144b256d,48282,25,8.0,176.0,30.0,0.70038515,1.6378282,0.12698413,2.5268764,67.583496,0
44b6_144b256d,48283,25,4.0,252.0,82.0,0.6814424,1.807491,0.06349207,2.4368005,60.610596,0
44b6_144b256d,48284,25,59.0,156.0,205.0,0.68282026,3.1214364,0.93650794,2.499849,65.43799,0
44b6_144b256d,48285,26,26.0,231.0,237.0,1.1476876,2.8772917,0.41269842,2.5401762,68.65625,1
44b6_144b256d,48286,26,11.0,237.0,243.0,1.1001891,3.089275,0.17460318,2.5302145,67.851685,0
44b6_144b256d,48287,26,28.0,220.0,247.0,1.0832036,2.258677,0.44444445,2.5401762,68.65625,2
44b6_144b256d,48288,26,61.0,190.0,219.0,1.107545,2.4596958,0.96825397,2.4687274,63.024292,2
44b6_144b256d,48289,26,46.0,207.0,189.0,1.0593259,3.8696034,0.73015875,2.5401762,68.65625,2
44b6_144b256d,48290,26,11.0,242.0,208.0,1.0371405,4.0689387,0.17460318,2.5401762,68.65625,0
44b6_144b256d,48291,26,48.0,205.0,231.0,1.013744,2.3262293,0.7619048,2.5434792,68.92444,1
44b6_144b256d,48292,26,45.0,207.0,224.0,1.0044965,2.3604205,0.71428573,2.5401762,68.65625,2
44b6_144b256d,48293,26,11.0,240.0,227.0,0.9698218,2.4839084,0.17460318,2.5335438,68.11987,0
44b6_144b256d,48294,26,58.0,200.0,192.0,0.93187153,2.428256,0.9206349,2.5335438,68.11987,2
44b6_144b256d,48295,26,50.0,211.0,171.0,0.9349326,3.8988998,0.7936508,2.5434792,68.92444,0
44b6_144b256d,48296,26,44.0,208.0,209.0,0.9195067,2.9735897,0.6984127,2.499849,65.43799,1
44b6_144b256d,48297,26,26.0,229.0,252.0,0.9107621,1.240926,0.41269842,2.4895616,64.63342,1
44b6_144b256d,48298,26,56.0,195.0,240.0,0.886538,2.1133585,0.8888889,2.5335438,68.11987,2
44b6_144b256d,48299,26,43.0,194.0,165.0,0.8640257,3.564851,0.6825397,2.4652207,62.756104,0
44b6_144b256d,48300,26,61.0,189.0,233.0,0.8973308,1.7384403,0.96825397,2.4368005,60.610596,2
44b6_144b256d,48301,26,60.0,196.0,206.0,0.84189856,1.5105844,0.95238096,2.4439676,61.146973,3
44b6_144b256d,48302,26,38.0,160.0,226.0,0.84874815,2.1938004,0.6031746,2.4652207,62.756104,2
44b6_144b256d,48303,26,38.0,160.0,223.0,0.85099137,2.0731218,0.6031746,2.4861133,64.365234,2
44b6_144b256d,48304,26,44.0,194.0,194.0,0.8593428,2.0874228,0.6984127,2.5335438,68.11987,3
44b6_144b256d,48305,26,33.0,158.0,206.0,0.83855844,1.9657071,0.52380955,2.5201738,67.04712,2
44b6_144b256d,48306,26,9.0,225.0,215.0,0.8268954,2.0480592,0.14285715,2.4652207,62.756104,0
44b6_144b256d,48307,26,40.0,192.0,252.0,0.8451426,2.954748,0.63492066,2.5401762,68.65625,1
44b6_144b256d,48308,26,42.0,169.0,201.0,0.79814047,1.5638702,0.6666667,2.4546402,61.951538,3
44b6_144b256d,48309,26,43.0,195.0,218.0,0.80724967,1.6147214,0.6825397,2.5201738,67.04712,2
44b6_144b256d,48310,26,60.0,199.0,173.0,0.77274525,3.131324,0.95238096,2.4791882,63.828857,0
44b6_144b256d,48311,26,55.0,200.0,209.0,0.77125186,1.3341777,0.8730159,2.4652207,62.756104,2
44b6_144b256d,48312,26,42.0,186.0,205.0,0.78215927,1.7948776,0.6666667,2.4617038,62.487915,2
44b6_144b256d,48313,26,15.0,232.0,86.0,0.80084276,2.4484355,0.23809524,2.5134354,66.51074,0
44b6_144b256d,48314,26,34.0,171.0,208.0,0.784603,1.4445168,0.53968257,2.5100527,66.24255,3
44b6_144b256d,48315,26,32.0,220.0,226.0,0.7656328,2.236184,0.50793654,2.5302145,67.851685,0
44b6_144b256d,48316,26,49.0,215.0,152.0,0.7782442,2.697261,0.7777778,2.5434792,68.92444,0
44b6_144b256d,48317,26,41.0,154.0,207.0,0.74833065,1.330734,0.6507937,2.3928847,57.392334,1
44b6_144b256d,48318,26,41.0,180.0,192.0,0.75054574,1.7350702,0.6507937,2.5401762,68.65625,4
44b6_144b256d,48319,26,58.0,139.0,208.0,0.7419137,2.6964138,0.9206349,2.4652207,62.756104,0
44b6_144b256d,48320,26,46.0,193.0,251.0,0.753669,1.4290608,0.73015875,2.5134354,66.51074,2
44b6_144b256d,48321,26,43.0,187.0,226.0,0.7355168,1.5891745,0.6825397,2.4652207,62.756104,2
44b6_144b256d,48322,26,33.0,230.0,208.0,0.71791786,2.8201277,0.52380955,2.472224,63.29248,0
44b6_144b256d,48323,26,59.0,10.0,13.0,0.7469895,2.1888313,0.93650794,2.5268764,67.583496,0
44b6_144b256d,48324,26,3.0,248.0,117.0,0.73021114,2.506748,0.04761905,2.4861133,64.365234,0
44b6_144b256d,48325,26,37.0,168.0,248.0,0.72900164,1.6950587,0.5873016,2.5235295,67.31531,1
44b6_144b256d,48326,26,9.0,224.0,200.0,0.70348036,1.8746798,0.14285715,2.451093,61.68335,0
44b6_144b256d,48327,26,10.0,173.0,184.0,0.70848596,2.1137989,0.15873016,2.433201,60.342407,1
44b6_144b256d,48328,26,9.0,185.0,190.0,0.7142453,1.977049,0.14285715,2.451093,61.68335,1
44b6_144b256d,48329,26,36.0,117.0,233.0,0.7281677,2.3963888,0.5714286,2.5302145,67.851685,0
44b6_144b256d,48330,26,59.0,154.0,206.0,0.71219856,2.9628973,0.93650794,2.5235295,67.31531,0
44b6_144b256d,48331,26,61.0,200.0,25.0,0.7072818,2.1591208,0.96825397,2.4223385,59.53784,0
44b6_144b256d,48332,26,31.0,238.0,62.0,0.70658344,2.1201842,0.4920635,2.5368643,68.38806,0
44b6_144b256d,48333,26,53.0,173.0,197.0,0.6936153,2.1936836,0.84126985,2.4546402,61.951538,2
44b6_144b256d,48334,26,44.0,151.0,172.0,0.7208909,2.0487306,0.6984127,2.5368643,68.38806,0
44b6_144b256d,48335,26,35.0,175.0,162.0,0.6928496,1.7130487,0.5555556,2.4652207,62.756104,0
44b6_144b256d,48336,26,43.0,87.0,203.0,0.7195076,2.5210881,0.6825397,2.5401762,68.65625,0
44b6_144b256d,48337,26,32.0,168.0,243.0,0.70924973,1.8977164,0.50793654,2.5302145,67.851685,1
44b6_144b256d,48338,26,33.0,168.0,221.0,0.71603346,0.9679726,0.52380955,2.5368643,68.38806,3
44b6_144b256d,48339,26,31.0,182.0,233.0,0.70621866,2.5100234,0.4920635,2.5368643,68.38806,1
44b6_144b256d,48340,27,28.0,221.0,249.0,1.0982686,2.5838926,0.44444445,2.5401762,68.65625,1
44b6_144b256d,48341,27,45.0,208.0,227.0,1.014985,2.6523743,0.71428573,2.5401762,68.65625,3
44b6_144b256d,48342,27,46.0,207.0,189.0,1.0002286,3.4241886,0.73015875,2.5401762,68.65625,2
44b6_144b256d,48343,27,49.0,208.0,232.0,0.9987691,2.429409,0.7777778,2.5401762,68.65625,2
44b6_144b256d,48344,27,26.0,231.0,240.0,0.9960067,2.2145543,0.41269842,2.5434792,68.92444,1
44b6_144b256d,48345,27,9.0,234.0,245.0,1.0105866,2.7248957,0.14285715,2.5434792,68.92444,1
44b6_144b256d,48346,27,58.0,200.0,194.0,0.9418467,2.920258,0.9206349,2.5268764,67.583496,3
44b6_144b256d,48347,27,12.0,241.0,208.0,0.96161485,3.4164708,0.1904762,2.5434792,68.92444,0
44b6_144b256d,48348,27,45.0,210.0,211.0,0.9429995,2.7537863,0.71428573,2.5368643,68.38806,2
44b6_144b256d,48349,27,59.0,198.0,220.0,0.9543057,1.7899873,0.93650794,2.5401762,68.65625,2
44b6_144b256d,48350,27,11.0,240.0,224.0,0.95211864,2.3831646,0.17460318,2.5335438,68.11987,1
44b6_144b256d,48351,27,61.0,187.0,235.0,0.9309547,2.3474834,0.96825397,2.458177,62.219727,0
44b6_144b256d,48352,27,50.0,212.0,173.0,0.9130858,3.7739255,0.7936508,2.5434792,68.92444,0
44b6_144b256d,48353,27,61.0,196.0,208.0,0.8975128,1.6331925,0.96825397,2.429591,60.07422,3
44b6_144b256d,48354,27,45.0,202.0,236.0,0.908844,2.043032,0.71428573,2.5401762,68.65625,3
44b6_144b256d,48355,27,38.0,160.0,228.0,0.88389593,2.462635,0.6031746,2.499849,65.43799,0
44b6_144b256d,48356,27,10.0,224.0,215.0,0.854251,2.18312,0.15873016,2.5134354,66.51074,0
44b6_144b256d,48357,27,44.0,194.0,169.0,0.8260313,3.2354283,0.6984127,2.4687274,63.024292,0
44b6_144b256d,48358,27,33.0,159.0,207.0,0.8548844,2.0594962,0.52380955,2.5401762,68.65625,3
44b6_144b256d,48359,27,45.0,195.0,198.0,0.84020835,2.0294707,0.71428573,2.5335438,68.11987,3
44b6_144b256d,48360,27,61.0,200.0,175.0,0.7892509,4.223854,0.96825397,2.4475355,61.41516,0
44b6_144b256d,48361,27,51.0,214.0,157.0,0.8033105,2.5139136,0.8095238,2.5368643,68.38806,0
44b6_144b256d,48362,27,35.0,172.0,210.0,0.80405223,1.6246017,0.5555556,2.5168092,66.77893,3
44b6_144b256d,48363,27,42.0,188.0,206.0,0.77624553,1.5861696,0.6666667,2.4964292,65.1698,3
44b6_144b256d,48364,27,60.0,110.0,240.0,0.7882112,2.7293112,0.95238096,2.5335438,68.11987,1
44b6_144b256d,48365,27,36.0,116.0,232.0,0.78898925,2.84264,0.5714286,2.5368643,68.38806,1
44b6_144b256d,48366,27,56.0,200.0,211.0,0.7530957,1.1676916,0.8888889,2.5168092,66.77893,3
44b6_144b256d,48367,27,42.0,168.0,201.0,0.75323,1.25963,0.6666667,2.3472948,54.174072,4
44b6_144b256d,48368,27,10.0,226.0,199.0,0.73307914,2.0589075,0.15873016,2.4687274,63.024292,0
44b6_144b256d,48369,27,8.0,232.0,232.0,0.7639991,0.6487732,0.12698413,2.5335438,68.11987,2
44b6_144b256d,48370,27,59.0,154.0,209.0,0.7408712,3.2572336,0.93650794,2.4861133,64.365234,1
44b6_144b256d,48371,27,14.0,231.0,83.0,0.7536992,1.8752531,0.22222222,2.5434792,68.92444,1
44b6_144b256d,48372,27,36.0,205.0,213.0,0.72635955,1.2029458,0.5714286,2.4687274,63.024292,2
44b6_144b256d,48373,27,42.0,180.0,194.0,0.7302265,1.4618036,0.6666667,2.4617038,62.487915,4
44b6_144b256d,48374,27,43.0,196.0,219.0,0.7386741,1.3024237,0.6825397,2.5032594,65.70618,3
44b6_144b256d,48375,27,36.0,185.0,204.0,0.71825665,1.3842496,0.5714286,2.4113774,58.733276,4
44b6_144b256d,48376,27,31.0,238.0,62.0,0.72053796,2.1333606,0.4920635,2.5201738,67.04712,0
44b6_144b256d,48377,27,42.0,154.0,207.0,0.7125554,1.1707876,0.6666667,2.4040146,58.1969,1
44b6_144b256d,48378,27,37.0,208.0,197.0,0.7153138,1.4978391,0.5873016,2.458177,62.219727,1
44b6_144b256d,48379,27,44.0,150.0,174.0,0.7397647,2.2255232,0.6984127,2.5401762,68.65625,1
44b6_144b256d,48380,27,34.0,223.0,226.0,0.71983236,2.8077676,0.53968257,2.5401762,68.65625,0
44b6_144b256d,48381,27,59.0,9.0,16.0,0.73438215,2.1283767,0.93650794,2.5235295,67.31531,0
44b6_144b256d,48382,27,36.0,177.0,163.0,0.69959325,1.7255127,0.5714286,2.4687274,63.024292,1
44b6_144b256d,48383,27,11.0,173.0,184.0,0.7105487,2.0822785,0.17460318,2.4617038,62.487915,2
44b6_144b256d,48384,27,35.0,224.0,186.0,0.69593674,2.557476,0.5555556,2.5268764,67.583496,1
44b6_144b256d,48385,27,10.0,177.0,205.0,0.70306337,2.1415474,0.15873016,2.4223385,59.53784,1
44b6_144b256d,48386,27,41.0,112.0,213.0,0.726554,2.691877,0.6507937,2.5401762,68.65625,0
44b6_144b256d,48387,27,54.0,173.0,198.0,0.6913,2.4342723,0.85714287,2.458177,62.219727,2
44b6_144b256d,48388,27,61.0,201.0,25.0,0.70334005,1.9945092,0.96825397,2.4546402,61.951538,1
44b6_144b256d,48389,27,10.0,184.0,190.0,0.6981338,1.7853217,0.15873016,2.4077017,58.465088,1
44b6_144b256d,48390,27,41.0,112.0,251.0,0.7267063,2.3705304,0.6507937,2.5434792,68.92444,1
44b6_144b256d,48391,27,32.0,231.0,188.0,0.70428216,2.5638356,0.50793654,2.5401762,68.65625,1
44b6_144b256d,48392,27,4.0,248.0,116.0,0.68871194,2.092283,0.06349207,2.4964292,65.1698,0
44b6_144b256d,48393,27,33.0,231.0,209.0,0.6934069,3.2155192,0.52380955,2.5401762,68.65625,0
44b6_144b256d,48394,27,43.0,186.0,227.0,0.6979053,1.7395456,0.6825397,2.5168092,66.77893,2
44b6_144b256d,48395,27,58.0,140.0,212.0,0.68809456,2.420492,0.9206349,2.4652207,62.756104,1
44b6_144b256d,48396,27,32.0,207.0,240.0,0.68657297,2.1269596,0.50793654,2.5100527,66.24255,1
44b6_144b256d,48397,27,32.0,183.0,233.0,0.70247793,2.5417306,0.50793654,2.5401762,68.65625,1
44b6_144b256d,48398,27,44.0,197.0,138.0,0.6742543,2.7245271,0.6984127,2.5401762,68.65625,0
44b6_144b256d,48399,27,9.0,206.0,190.0,0.66368973,1.9866451,0.14285715,2.4368005,60.610596,0
44b6_144b256d,48400,27,43.0,88.0,205.0,0.690847,2.5677814,0.6825397,2.5335438,68.11987,1
44b6_144b256d,48401,27,10.0,177.0,174.0,0.6565211,1.7190228,0.15873016,2.4403894,60.878784,1
44b6_144b256d,48402,27,12.0,249.0,194.0,0.6524917,1.907601,0.1904762,2.472224,63.29248,0
44b6_144b256d,48403,27,60.0,195.0,30.0,0.6684296,1.7652,0.95238096,2.5134354,66.51074,1
44b6_144b256d,48404,27,19.0,224.0,80.0,0.6762109,1.0792668,0.3015873,2.458177,62.219727,2
44b6_144b256d,48405,27,10.0,214.0,177.0,0.6499859,2.0815125,0.15873016,2.4368005,60.610596,0
44b6_144b256d,48406,27,28.0,232.0,77.0,0.65712446,1.358785,0.44444445,2.458177,62.219727,1
44b6_144b256d,48407,27,43.0,148.0,183.0,0.6623846,1.5274597,0.6825397,2.4791882,63.828857,1
44b6_144b256d,48408,27,47.0,220.0,52.0,0.65406936,1.816675,0.74603176,2.4861133,64.365234,1
44b6_144b256d,48409,27,32.0,170.0,243.0,0.66738635,1.2188675,0.50793654,2.433201,60.342407,0
44b6_144b256d,48410,27,36.0,216.0,59.0,0.6631885,1.4543065,0.5714286,2.4687274,63.024292,1
44b6_144b256d,48411,27,45.0,178.0,164.0,0.65508366,1.4331647,0.71428573,2.458177,62.219727,1
44b6_144b256d,48412,27,10.0,175.0,35.0,0.6682804,1.4073259,0.15873016,2.5268764,67.583496,0
44b6_144b256d,48413,27,8.0,207.0,235.0,0.6522932,1.9581455,0.12698413,2.4687274,63.024292,0
44b6_144b256d,48414,27,55.0,214.0,35.0,0.63510525,2.2275255,0.8730159,2.493,64.90161,0
44b6_144b256d,48415,27,21.0,168.0,204.0,0.6699503,1.6296939,0.33333334,2.5401762,68.65625,1
44b6_144b256d,48416,27,46.0,107.0,238.0,0.6614305,1.1883211,0.73015875,2.4077017,58.465088,3
44b6_144b256d,48417,27,24.0,37.0,22.0,0.653943,2.013058,0.3809524,2.4791882,63.828857,0
44b6_144b256d,48418,27,36.0,11.0,12.0,0.656038,1.6038061,0.5714286,2.5302145,67.851685,0
44b6_144b256d,48419,27,35.0,214.0,165.0,0.6416846,2.719601,0.5555556,2.5368643,68.38806,1
44b6_144b256d,48420,27,32.0,225.0,166.0,0.6411774,1.9529662,0.50793654,2.5268764,67.583496,2
44b6_144b256d,48421,27,31.0,88.0,32.0,0.6450143,2.3451796,0.4920635,2.4687274,63.024292,0
44b6_144b256d,48422,27,30.0,234.0,170.0,0.6459164,2.0442448,0.47619048,2.5368643,68.38806,1
44b6_144b256d,48423,27,19.0,192.0,226.0,0.64808744,1.909732,0.3015873,2.4826555,64.097046,0
44b6_144b256d,48424,27,40.0,93.0,212.0,0.6591451,1.6545007,0.63492066,2.5368643,68.38806,1
44b6_144b256d,48425,27,54.0,214.0,134.0,0.6101492,2.9755235,0.85714287,2.4652207,62.756104,0
44b6_144b256d,48426,28,29.0,221.0,249.0,1.1483891,2.595935,0.46031746,2.5401762,68.65625,0
44b6_144b256d,48427,28,12.0,242.0,207.0,1.0655845,3.9457753,0.1904762,2.5368643,68.38806,0
44b6_144b256d,48428,28,12.0,238.0,243.0,1.065771,3.3655522,0.1904762,2.5401762,68.65625,1
44b6_144b256d,48429,28,12.0,241.0,224.0,1.0384113,3.2676535,0.1904762,2.5401762,68.65625,1
44b6_144b256d,48430,28,27.0,231.0,237.0,0.9857168,2.2529066,0.42857143,2.5434792,68.92444,0
44b6_144b256d,48431,28,45.0,209.0,211.0,0.9698379,3.2343915,0.71428573,2.5302145,67.851685,2
44b6_144b256d,48432,28,61.0,187.0,236.0,0.9888937,2.599501,0.96825397,2.4687274,63.024292,0
44b6_144b256d,48433,28,59.0,200.0,195.0,0.941554,3.2289739,0.93650794,2.5401762,68.65625,2
44b6_144b256d,48434,28,50.0,209.0,232.0,0.965197,2.4330063,0.7936508,2.5401762,68.65625,2
44b6_144b256d,48435,28,50.0,211.0,173.0,0.96144426,3.950141,0.7936508,2.5401762,68.65625,0
44b6_144b256d,48436,28,46.0,208.0,227.0,0.9494324,2.3715043,0.73015875,2.5401762,68.65625,2
44b6_144b256d,48437,28,47.0,204.0,187.0,0.94074017,2.8820431,0.74603176,2.5302145,67.851685,4
44b6_144b256d,48438,28,2.0,234.0,227.0,0.9230842,1.8508208,0.031746034,2.4403894,60.878784,2
44b6_144b256d,48439,28,46.0,198.0,235.0,0.90671706,2.106834,0.73015875,2.5401762,68.65625,4
44b6_144b256d,48440,28,60.0,190.0,209.0,0.8626493,1.3718848,0.95238096,2.4150422,59.001465,1
44b6_144b256d,48441,28,39.0,159.0,225.0,0.8696489,2.302459,0.61904764,2.4687274,63.024292,1
44b6_144b256d,48442,28,39.0,159.0,231.0,0.86963075,2.4462118,0.61904764,2.458177,62.219727,1
44b6_144b256d,48443,28,51.0,211.0,194.0,0.85090727,2.3202026,0.8095238,2.5302145,67.851685,3
44b6_144b256d,48444,28,51.0,213.0,155.0,0.84364635,2.864561,0.8095238,2.5434792,68.92444,0
44b6_144b256d,48445,28,45.0,194.0,197.0,0.8251733,2.1081758,0.71428573,2.5235295,67.31531,3
44b6_144b256d,48446,28,35.0,222.0,185.0,0.78517836,3.4185393,0.5555556,2.5268764,67.583496,0
44b6_144b256d,48447,28,45.0,194.0,168.0,0.81152153,3.0094903,0.71428573,2.5335438,68.11987,0
44b6_144b256d,48448,28,11.0,224.0,214.0,0.7985194,2.0398412,0.17460318,2.4475355,61.41516,1
44b6_144b256d,48449,28,56.0,200.0,211.0,0.77104145,1.2323365,0.8888889,2.4964292,65.1698,3
44b6_144b256d,48450,28,10.0,215.0,217.0,0.79262763,2.5401459,0.15873016,2.5368643,68.38806,1
44b6_144b256d,48451,28,35.0,171.0,207.0,0.79309475,1.7499262,0.5555556,2.4895616,64.63342,2
44b6_144b256d,48452,28,34.0,159.0,206.0,0.79875594,1.7561828,0.53968257,2.5066607,65.974365,3
44b6_144b256d,48453,28,37.0,114.0,233.0,0.78967273,2.6301079,0.5873016,2.5401762,68.65625,1
44b6_144b256d,48454,28,39.0,168.0,252.0,0.75086135,1.6293172,0.61904764,2.429591,60.07422,1
44b6_144b256d,48455,28,42.0,186.0,205.0,0.7494071,1.5313258,0.6666667,2.4791882,63.828857,3
44b6_144b256d,48456,28,44.0,149.0,173.0,0.76679355,2.3397737,0.6984127,2.5401762,68.65625,0
44b6_144b256d,48457,28,59.0,154.0,209.0,0.75986946,3.6473222,0.93650794,2.5401762,68.65625,0
44b6_144b256d,48458,28,61.0,110.0,240.0,0.7736591,2.4245262,0.96825397,2.4652207,62.756104,0
44b6_144b256d,48459,28,57.0,125.0,248.0,0.7756983,1.7365022,0.9047619,2.5401762,68.65625,0
44b6_144b256d,48460,28,14.0,231.0,84.0,0.76198834,1.9318184,0.22222222,2.5434792,68.92444,1
44b6_144b256d,48461,28,60.0,8.0,17.0,0.7616966,2.1165404,0.95238096,2.472224,63.29248,0
44b6_144b256d,48462,28,43.0,196.0,217.0,0.74494475,1.4736909,0.6825397,2.472224,63.29248,3
44b6_144b256d,48463,28,61.0,201.0,25.0,0.7465202,2.0950625,0.96825397,2.4617038,62.487915,0
44b6_144b256d,48464,28,31.0,238.0,61.0,0.7325679,2.0356464,0.4920635,2.5201738,67.04712,0
44b6_144b256d,48465,28,43.0,166.0,200.0,0.7207104,1.0875478,0.6825397,2.2876928,50.151245,4
44b6_144b256d,48466,28,43.0,187.0,226.0,0.7314734,1.8101403,0.6825397,2.5335438,68.11987,3
44b6_144b256d,48467,28,42.0,179.0,193.0,0.7316278,1.6647544,0.6666667,2.5235295,67.31531,3
44b6_144b256d,48468,28,10.0,226.0,198.0,0.7090793,2.103709,0.15873016,2.4652207,62.756104,0
44b6_144b256d,48469,28,42.0,152.0,207.0,0.7192991,1.449095,0.6666667,2.451093,61.68335,1
44b6_144b256d,48470,28,34.0,222.0,226.0,0.72367126,2.3836703,0.53968257,2.5368643,68.38806,0
44b6_144b256d,48471,28,9.0,229.0,234.0,0.73696816,0.5767146,0.14285715,2.4826555,64.097046,2
44b6_144b256d,48472,28,10.0,178.0,204.0,0.7010687,2.3794887,0.15873016,2.4652207,62.756104,0
44b6_144b256d,48473,28,13.0,247.0,174.0,0.68598163,3.6683714,0.20634921,2.5201738,67.04712,0
44b6_144b256d,48474,28,19.0,223.0,81.0,0.70749164,1.2879177,0.3015873,2.4687274,63.024292,2
44b6_144b256d,48475,28,28.0,233.0,78.0,0.6972338,1.6633148,0.44444445,2.451093,61.68335,1
44b6_144b256d,48476,28,33.0,182.0,233.0,0.72355497,2.5655975,0.52380955,2.5401762,68.65625,1
44b6_144b256d,48477,28,46.0,177.0,164.0,0.7051703,1.8527594,0.73015875,2.5066607,65.974365,1
44b6_144b256d,48478,28,47.0,220.0,51.0,0.6845283,2.158394,0.74603176,2.5100527,66.24255,0
44b6_144b256d,48479,28,59.0,139.0,212.0,0.690881,2.5373478,0.93650794,2.4861133,64.365234,0
44b6_144b256d,48480,28,10.0,214.0,176.0,0.67530876,2.4718866,0.15873016,2.4223385,59.53784,0
44b6_144b256d,48481,28,44.0,87.0,205.0,0.70586586,2.424443,0.6984127,2.5235295,67.31531,1
44b6_144b256d,48482,28,42.0,111.0,212.0,0.70592797,2.210662,0.6666667,2.5401762,68.65625,0
44b6_144b256d,48483,28,3.0,250.0,117.0,0.67653996,1.8874252,0.04761905,2.4652207,62.756104,0
44b6_144b256d,48484,28,36.0,180.0,161.0,0.6696216,1.5508046,0.5714286,2.4652207,62.756104,1
44b6_144b256d,48485,28,51.0,197.0,243.0,0.6974664,0.8598249,0.8095238,2.5168092,66.77893,2
44b6_144b256d,48486,28,36.0,186.0,202.0,0.6776682,1.1288984,0.5714286,2.3928847,57.392334,3
44b6_144b256d,48487,28,11.0,174.0,183.0,0.67639124,2.0000978,0.17460318,2.4223385,59.53784,1
44b6_144b256d,48488,28,41.0,111.0,251.0,0.7079066,1.8939959,0.6507937,2.5434792,68.92444,1
44b6_144b256d,48489,28,12.0,248.0,192.0,0.6700405,2.065436,0.1904762,2.4791882,63.828857,0
44b6_144b256d,48490,28,37.0,207.0,197.0,0.67245007,1.6829934,0.5873016,2.418696,59.269653,2
44b6_144b256d,48491,28,11.0,185.0,189.0,0.6819823,1.6727481,0.17460318,2.458177,62.219727,1
44b6_144b256d,48492,28,5.0,252.0,80.0,0.658025,1.9799265,0.07936508,2.3854067,56.855957,0
44b6_144b256d,48493,28,54.0,170.0,198.0,0.6666867,2.0834455,0.85714287,2.4617038,62.487915,1
