dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
44b6_706092f0,276666,17,49.0,222.0,168.0,1.0764802,3.054475,0.7777778,2.4652207,62.756104,0
44b6_706092f0,276667,17,52.0,161.0,223.0,1.161178,2.6666934,0.82539684,2.5434792,68.92444,0
44b6_706092f0,276668,17,38.0,134.0,245.0,1.1029149,4.2640796,0.6031746,2.5335438,68.11987,0
44b6_706092f0,276669,17,37.0,205.0,192.0,1.1314952,1.6909829,0.5873016,2.5302145,67.851685,3
44b6_706092f0,276670,17,35.0,186.0,187.0,1.1273878,1.9917797,0.5555556,2.5401762,68.65625,2
44b6_706092f0,276671,17,34.0,182.0,187.0,1.1157713,2.229163,0.53968257,2.5368643,68.38806,2
44b6_706092f0,276672,17,60.0,106.0,228.0,1.0989122,3.6288488,0.95238096,2.5335438,68.11987,1
44b6_706092f0,276673,17,51.0,222.0,141.0,1.0260541,4.1197877,0.8095238,2.5335438,68.11987,0
44b6_706092f0,276674,17,51.0,191.0,156.0,1.1354411,2.403349,0.8095238,2.5434792,68.92444,1
44b6_706092f0,276675,17,48.0,35.0,247.0,1.0928363,3.9679246,0.7619048,2.5401762,68.65625,0
44b6_706092f0,276676,17,40.0,229.0,178.0,1.0691487,3.4223518,0.63492066,2.5100527,66.24255,0
44b6_706092f0,276677,17,39.0,212.0,223.0,1.1126152,2.3254123,0.61904764,2.5434792,68.92444,3
44b6_706092f0,276678,17,29.0,207.0,207.0,1.0639759,2.076126,0.46031746,2.451093,61.68335,0
44b6_706092f0,276679,17,35.0,172.0,237.0,1.1043606,2.9191303,0.5555556,2.5434792,68.92444,0
44b6_706092f0,276680,17,45.0,207.0,224.0,1.0636238,1.6747918,0.71428573,2.475711,63.56067,2
44b6_706092f0,276681,17,60.0,105.0,198.0,1.0389504,2.9506626,0.95238096,2.4652207,62.756104,0
44b6_706092f0,276682,17,59.0,68.0,224.0,1.0590613,2.111665,0.93650794,2.4687274,63.024292,0
44b6_706092f0,276683,17,44.0,169.0,180.0,1.0410299,2.2999218,0.6984127,2.4895616,64.63342,0
44b6_706092f0,276684,17,30.0,217.0,229.0,1.04554,1.7595459,0.47619048,2.475711,63.56067,2
44b6_706092f0,276685,17,51.0,194.0,195.0,1.0420513,1.6270529,0.8095238,2.5368643,68.38806,2
44b6_706092f0,276686,17,35.0,159.0,188.0,1.0653671,2.662631,0.5555556,2.5434792,68.92444,0
44b6_706092f0,276687,17,60.0,103.0,214.0,1.0205961,2.3616965,0.95238096,2.5032594,65.70618,1
44b6_706092f0,276688,17,51.0,192.0,225.0,1.0327141,1.9303603,0.8095238,2.5368643,68.38806,3
44b6_706092f0,276689,17,50.0,248.0,135.0,1.0123774,2.340975,0.7936508,2.5335438,68.11987,0
44b6_706092f0,276690,17,29.0,222.0,224.0,1.0259514,1.6957392,0.46031746,2.472224,63.29248,2
44b6_706092f0,276691,17,47.0,214.0,182.0,1.0236087,2.9046028,0.74603176,2.5368643,68.38806,1
44b6_706092f0,276692,17,59.0,69.0,133.0,0.99666667,2.7657845,0.93650794,2.493,64.90161,0
44b6_706092f0,276693,17,43.0,199.0,216.0,1.0208988,1.6552689,0.6825397,2.475711,63.56067,2
44b6_706092f0,276694,17,57.0,99.0,79.0,0.9496701,2.2675202,0.9047619,2.4895616,64.63342,0
44b6_706092f0,276695,17,55.0,189.0,213.0,0.98634744,1.8961399,0.8730159,2.458177,62.219727,1
44b6_706092f0,276696,17,52.0,201.0,177.0,0.9986943,2.428894,0.82539684,2.5100527,66.24255,1
44b6_706092f0,276697,17,50.0,185.0,231.0,0.9929594,1.5785551,0.7936508,2.5268764,67.583496,2
44b6_706092f0,276698,18,25.0,197.0,233.0,1.4291748,3.1557286,0.3968254,2.5066607,65.974365,0
44b6_706092f0,276699,18,57.0,53.0,252.0,1.3364557,9.482277,0.9047619,2.499849,65.43799,0
44b6_706092f0,276700,18,40.0,12.0,244.0,1.3819835,5.320418,0.63492066,2.5401762,68.65625,0
44b6_706092f0,276701,18,42.0,192.0,242.0,1.3521128,3.7810345,0.6666667,2.5401762,68.65625,0
44b6_706092f0,276702,18,29.0,223.0,245.0,1.320256,3.2902062,0.46031746,2.5401762,68.65625,0
44b6_706092f0,276703,18,46.0,161.0,248.0,1.282006,2.948777,0.73015875,2.499849,65.43799,1
44b6_706092f0,276704,18,44.0,168.0,251.0,1.2784605,2.7683759,0.6984127,2.5302145,67.851685,2
44b6_706092f0,276705,18,49.0,183.0,156.0,1.2836334,2.9550557,0.7777778,2.5434792,68.92444,0
44b6_706092f0,276706,18,57.0,80.0,239.0,1.2654423,3.0197072,0.9047619,2.5434792,68.92444,0
44b6_706092f0,276707,18,38.0,211.0,221.0,1.2503833,3.297222,0.6031746,2.5368643,68.38806,2
44b6_706092f0,276708,18,30.0,208.0,243.0,1.222912,2.12579,0.47619048,2.4964292,65.1698,0
44b6_706092f0,276709,18,39.0,195.0,186.0,1.2008845,2.3163095,0.61904764,2.5066607,65.974365,2
44b6_706092f0,276710,18,57.0,252.0,131.0,1.1645763,2.0560343,0.9047619,2.5302145,67.851685,1
44b6_706092f0,276711,18,44.0,146.0,232.0,1.1705631,3.7803383,0.6984127,2.5235295,67.31531,0
44b6_706092f0,276712,18,38.0,134.0,247.0,1.1640803,4.5533934,0.6031746,2.5368643,68.38806,0
44b6_706092f0,276713,18,48.0,36.0,246.0,1.1605021,4.2868776,0.7619048,2.5401762,68.65625,0
44b6_706092f0,276714,18,37.0,205.0,192.0,1.1279169,1.5828538,0.5873016,2.4895616,64.63342,4
44b6_706092f0,276715,18,29.0,224.0,222.0,1.100111,2.403682,0.46031746,2.499849,65.43799,0
44b6_706092f0,276716,18,50.0,246.0,136.0,1.081279,2.3965447,0.7936508,2.5335438,68.11987,1
44b6_706092f0,276717,18,59.0,103.0,227.0,1.0960821,3.4680467,0.93650794,2.5235295,67.31531,0
44b6_706092f0,276718,18,36.0,168.0,235.0,1.1134026,2.9059255,0.5714286,2.5168092,66.77893,1
44b6_706092f0,276719,18,53.0,161.0,224.0,1.1127355,2.2515378,0.84126985,2.5401762,68.65625,1
44b6_706092f0,276720,18,59.0,67.0,226.0,1.1184506,2.1762033,0.93650794,2.5066607,65.974365,0
44b6_706092f0,276721,18,49.0,221.0,169.0,1.0630573,2.9702682,0.7777778,2.4652207,62.756104,0
44b6_706092f0,276722,18,35.0,156.0,190.0,1.1081643,4.003515,0.5555556,2.5401762,68.65625,0
44b6_706092f0,276723,18,48.0,211.0,183.0,1.1030154,2.7493947,0.7619048,2.5302145,67.851685,0
44b6_706092f0,276724,18,50.0,183.0,231.0,1.0556318,1.7283648,0.7936508,2.5368643,68.38806,1
44b6_706092f0,276725,18,30.0,208.0,210.0,1.0503299,2.0228453,0.47619048,2.4546402,61.951538,2
44b6_706092f0,276726,18,40.0,229.0,179.0,1.0549558,3.6822631,0.63492066,2.5368643,68.38806,0
44b6_706092f0,276727,18,59.0,69.0,133.0,1.0403321,2.9322093,0.93650794,2.499849,65.43799,0
44b6_706092f0,276728,18,39.0,197.0,200.0,1.0614126,1.3812873,0.61904764,2.4861133,64.365234,6
44b6_706092f0,276729,18,53.0,117.0,66.0,1.0577927,2.6598215,0.84126985,2.5434792,68.92444,0
44b6_706092f0,276730,18,61.0,105.0,197.0,1.0599763,2.6800523,0.96825397,2.4617038,62.487915,0
44b6_706092f0,276731,18,46.0,211.0,198.0,1.0307456,1.694454,0.73015875,2.433201,60.342407,1
44b6_706092f0,276732,18,51.0,191.0,225.0,1.0579021,1.9171925,0.8095238,2.5368643,68.38806,1
44b6_706092f0,276733,18,52.0,220.0,142.0,0.9927931,3.318048,0.82539684,2.4652207,62.756104,0
44b6_706092f0,276734,18,44.0,168.0,179.0,1.033436,3.0851185,0.6984127,2.5134354,66.51074,0
44b6_706092f0,276735,18,33.0,175.0,226.0,1.031907,2.5669358,0.52380955,2.4687274,63.024292,1
44b6_706092f0,276736,18,58.0,252.0,158.0,0.9685634,1.7555128,0.9206349,2.4368005,60.610596,1
44b6_706092f0,276737,18,45.0,185.0,206.0,1.0501703,2.4624999,0.71428573,2.5335438,68.11987,4
44b6_706092f0,276738,18,52.0,193.0,196.0,1.0214455,1.5795184,0.82539684,2.5032594,65.70618,3
44b6_706092f0,276739,18,60.0,102.0,212.0,1.00471,2.2341003,0.95238096,2.493,64.90161,0
44b6_706092f0,276740,18,58.0,95.0,245.0,1.034488,3.0224411,0.9206349,2.5335438,68.11987,0
44b6_706092f0,276741,18,36.0,157.0,222.0,1.014149,2.281897,0.5714286,2.5268764,67.583496,0
44b6_706092f0,276742,18,44.0,190.0,207.0,1.0342692,1.9174583,0.6984127,2.4791882,63.828857,4
44b6_706092f0,276743,18,44.0,167.0,204.0,0.998657,3.1803448,0.6984127,2.4617038,62.487915,0
44b6_706092f0,276744,18,52.0,170.0,217.0,0.99707353,1.8436719,0.82539684,2.475711,63.56067,1
44b6_706092f0,276745,18,57.0,98.0,77.0,0.9356194,2.5157876,0.9047619,2.4475355,61.41516,0
44b6_706092f0,276746,18,30.0,205.0,198.0,1.0064741,1.2452542,0.47619048,2.4826555,64.097046,3
44b6_706092f0,276747,18,55.0,184.0,211.0,0.9861243,1.8201563,0.8730159,2.499849,65.43799,2
44b6_706092f0,276748,18,59.0,239.0,155.0,0.95426977,2.5267844,0.93650794,2.4687274,63.024292,1
44b6_706092f0,276749,18,56.0,240.0,121.0,0.96698403,2.9203992,0.8888889,2.5100527,66.24255,0
44b6_706092f0,276750,18,34.0,178.0,249.0,1.0045538,2.0498514,0.53968257,2.5302145,67.851685,1
44b6_706092f0,276751,18,45.0,206.0,223.0,0.9974059,1.2132801,0.71428573,2.4826555,64.097046,1
44b6_706092f0,276752,19,25.0,197.0,234.0,1.3909096,2.9867315,0.3968254,2.5066607,65.974365,0
44b6_706092f0,276753,19,30.0,207.0,245.0,1.3837903,2.844209,0.47619048,2.4861133,64.365234,1
44b6_706092f0,276754,19,46.0,160.0,248.0,1.2854618,3.6499202,0.73015875,2.4964292,65.1698,0
44b6_706092f0,276755,19,40.0,12.0,244.0,1.2861727,5.4444575,0.63492066,2.499849,65.43799,0
44b6_706092f0,276756,19,29.0,223.0,246.0,1.3200701,3.0189226,0.46031746,2.5401762,68.65625,0
44b6_706092f0,276757,19,38.0,211.0,221.0,1.3025506,3.2927237,0.6031746,2.5368643,68.38806,2
44b6_706092f0,276758,19,49.0,183.0,156.0,1.2820344,2.8922446,0.7777778,2.5434792,68.92444,1
44b6_706092f0,276759,19,42.0,190.0,242.0,1.2550422,3.0581737,0.6666667,2.5434792,68.92444,0
44b6_706092f0,276760,19,40.0,228.0,181.0,1.1800513,3.868067,0.63492066,2.5368643,68.38806,1
44b6_706092f0,276761,19,47.0,35.0,246.0,1.1976649,4.110754,0.74603176,2.5434792,68.92444,1
44b6_706092f0,276762,19,38.0,193.0,187.0,1.1716722,1.8373083,0.6031746,2.451093,61.68335,6
44b6_706092f0,276763,19,45.0,185.0,208.0,1.184544,3.0660002,0.71428573,2.5368643,68.38806,2
44b6_706092f0,276764,19,35.0,170.0,235.0,1.1883606,3.8913,0.5555556,2.5401762,68.65625,0
44b6_706092f0,276765,19,46.0,210.0,199.0,1.1199446,2.1188989,0.73015875,2.5134354,66.51074,3
44b6_706092f0,276766,19,29.0,223.0,223.0,1.1332493,2.385863,0.46031746,2.4895616,64.63342,3
44b6_706092f0,276767,19,35.0,187.0,186.0,1.1357208,2.021982,0.5555556,2.5168092,66.77893,2
44b6_706092f0,276768,19,54.0,59.0,252.0,1.1036001,2.7921023,0.85714287,2.4964292,65.1698,1
44b6_706092f0,276769,19,53.0,162.0,223.0,1.1166484,2.1667576,0.84126985,2.5401762,68.65625,2
44b6_706092f0,276770,19,49.0,141.0,217.0,1.0563908,3.0419607,0.7777778,2.396606,57.660522,0
44b6_706092f0,276771,19,37.0,204.0,192.0,1.1179914,1.5045823,0.5873016,2.5235295,67.31531,7
44b6_706092f0,276772,19,30.0,206.0,208.0,1.0911804,2.2563887,0.47619048,2.472224,63.29248,3
44b6_706092f0,276773,19,50.0,182.0,232.0,1.0754238,1.6702538,0.7936508,2.4687274,63.024292,1
44b6_706092f0,276774,19,44.0,146.0,232.0,1.0832715,3.2704332,0.6984127,2.5268764,67.583496,0
44b6_706092f0,276775,19,48.0,221.0,165.0,1.0505946,3.5644298,0.7619048,2.4652207,62.756104,0
44b6_706092f0,276776,19,56.0,239.0,120.0,1.027478,4.2164593,0.8888889,2.5268764,67.583496,0
44b6_706092f0,276777,19,47.0,209.0,182.0,1.112204,2.5300355,0.74603176,2.5368643,68.38806,3
44b6_706092f0,276778,19,59.0,69.0,134.0,1.0625914,2.9361043,0.93650794,2.5032594,65.70618,0
44b6_706092f0,276779,19,38.0,135.0,247.0,1.0631251,3.8334146,0.6031746,2.5401762,68.65625,0
44b6_706092f0,276780,19,50.0,247.0,136.0,1.058768,2.5595038,0.7936508,2.5235295,67.31531,1
44b6_706092f0,276781,19,45.0,206.0,220.0,1.083407,1.4375405,0.71428573,2.5268764,67.583496,2
44b6_706092f0,276782,19,58.0,73.0,225.0,1.0613842,2.3583343,0.9206349,2.5368643,68.38806,0
44b6_706092f0,276783,19,30.0,203.0,194.0,1.0467845,1.5068133,0.47619048,2.475711,63.56067,5
44b6_706092f0,276784,19,58.0,93.0,244.0,1.0524931,2.997322,0.9206349,2.5335438,68.11987,0
44b6_706092f0,276785,19,59.0,72.0,246.0,1.067213,2.0014162,0.93650794,2.5368643,68.38806,1
44b6_706092f0,276786,19,34.0,180.0,186.0,1.0582323,2.1197155,0.53968257,2.5335438,68.11987,2
44b6_706092f0,276787,19,58.0,175.0,186.0,0.989123,3.815078,0.9206349,2.451093,61.68335,0
44b6_706092f0,276788,19,47.0,197.0,221.0,1.0678713,1.6286361,0.74603176,2.5434792,68.92444,2
44b6_706092f0,276789,19,61.0,105.0,197.0,1.0447108,2.6856513,0.96825397,2.4652207,62.756104,1
44b6_706092f0,276790,19,50.0,192.0,225.0,1.0848879,1.927169,0.7936508,2.5401762,68.65625,2
44b6_706092f0,276791,19,41.0,201.0,189.0,1.055949,1.1679014,0.6507937,2.5201738,67.04712,6
44b6_706092f0,276792,19,58.0,67.0,246.0,1.0368174,1.7311825,0.9206349,2.458177,62.219727,2
44b6_706092f0,276793,19,53.0,117.0,63.0,1.0340965,2.6757,0.84126985,2.5401762,68.65625,0
44b6_706092f0,276794,19,54.0,196.0,176.0,1.0138756,2.2153256,0.85714287,2.4687274,63.024292,3
44b6_706092f0,276795,19,44.0,168.0,179.0,1.0173817,3.4197032,0.6984127,2.5335438,68.11987,0
44b6_706092f0,276796,19,53.0,33.0,38.0,1.0411437,2.935207,0.84126985,2.5401762,68.65625,1
44b6_706092f0,276797,19,35.0,154.0,189.0,1.0394244,4.2122736,0.5555556,2.5434792,68.92444,0
44b6_706092f0,276798,19,59.0,237.0,157.0,0.95637167,2.49931,0.93650794,2.458177,62.219727,1
44b6_706092f0,276799,19,22.0,214.0,221.0,1.038508,1.5664957,0.34920636,2.5434792,68.92444,3
44b6_706092f0,276800,19,52.0,169.0,218.0,1.0048819,1.8432349,0.82539684,2.5100527,66.24255,2
44b6_706092f0,276801,19,22.0,228.0,216.0,1.0033486,1.9167362,0.34920636,2.4964292,65.1698,3
44b6_706092f0,276802,19,49.0,155.0,204.0,1.0018853,2.2768335,0.7777778,2.5100527,66.24255,2
44b6_706092f0,276803,19,55.0,184.0,212.0,0.98306,1.5377162,0.8730159,2.4687274,63.024292,1
44b6_706092f0,276804,19,36.0,158.0,223.0,0.99028224,2.0581467,0.5714286,2.5168092,66.77893,1
44b6_706092f0,276805,19,48.0,38.0,238.0,0.98470914,1.9542195,0.7619048,2.5134354,66.51074,1
44b6_706092f0,276806,19,57.0,251.0,133.0,1.0108157,1.6746442,0.9047619,2.5335438,68.11987,1
44b6_706092f0,276807,19,61.0,120.0,210.0,1.0207814,2.271544,0.96825397,2.458177,62.219727,1
44b6_706092f0,276808,19,44.0,189.0,168.0,0.97948176,1.5161735,0.6984127,2.4652207,62.756104,3
44b6_706092f0,276809,19,52.0,26.0,39.0,0.9878216,2.4508088,0.82539684,2.5302145,67.851685,1
44b6_706092f0,276810,19,54.0,19.0,242.0,0.9646874,4.0127277,0.85714287,2.5268764,67.583496,0
44b6_706092f0,276811,19,51.0,184.0,91.0,1.0093415,2.91709,0.8095238,2.5434792,68.92444,0
44b6_706092f0,276812,19,44.0,167.0,203.0,0.9616604,3.180814,0.6984127,2.4652207,62.756104,1
44b6_706092f0,276813,19,47.0,197.0,188.0,0.993025,1.0029235,0.74603176,2.4617038,62.487915,6
44b6_706092f0,276814,19,57.0,97.0,77.0,0.91449314,2.2182894,0.9047619,2.433201,60.342407,0
44b6_706092f0,276815,19,29.0,209.0,220.0,0.97870535,0.4477169,0.46031746,2.3038893,51.224,4
44b6_706092f0,276816,19,37.0,211.0,203.0,0.9991164,1.1339005,0.5873016,2.4546402,61.951538,4
44b6_706092f0,276817,19,53.0,191.0,198.0,0.9729135,1.7045857,0.84126985,2.5268764,67.583496,2
44b6_706092f0,276818,19,49.0,224.0,188.0,0.97617906,1.9915333,0.7777778,2.5335438,68.11987,1
44b6_706092f0,276819,19,59.0,54.0,79.0,0.9817761,2.336833,0.93650794,2.5434792,68.92444,0
44b6_706092f0,276820,19,55.0,115.0,211.0,0.97802514,2.5433984,0.8730159,2.5434792,68.92444,2
44b6_706092f0,276821,19,57.0,252.0,154.0,0.9569324,2.1573632,0.9047619,2.5335438,68.11987,1
44b6_706092f0,276822,19,60.0,102.0,211.0,0.9311323,1.8233354,0.95238096,2.4617038,62.487915,2
44b6_706092f0,276823,19,51.0,219.0,145.0,0.88503355,3.2600334,0.8095238,2.5066607,65.974365,0
44b6_706092f0,276824,19,48.0,198.0,169.0,0.9472685,1.5747792,0.7619048,2.4791882,63.828857,2
44b6_706092f0,276825,19,17.0,157.0,225.0,0.92509896,3.6120381,0.26984128,2.499849,65.43799,0
44b6_706092f0,276826,19,52.0,239.0,52.0,0.90075743,3.1035883,0.82539684,2.4964292,65.1698,0
44b6_706092f0,276827,19,53.0,247.0,153.0,0.943699,2.1522093,0.84126985,2.5302145,67.851685,2
44b6_706092f0,276828,19,26.0,188.0,205.0,0.9251886,2.5110447,0.41269842,2.5302145,67.851685,0
44b6_706092f0,276829,19,46.0,147.0,64.0,0.9609823,2.855574,0.73015875,2.5401762,68.65625,0
44b6_706092f0,276830,19,58.0,115.0,98.0,0.87231493,3.1966877,0.9206349,2.4895616,64.63342,0
44b6_706092f0,276831,19,59.0,103.0,226.0,0.92495453,2.3708937,0.93650794,2.5201738,67.04712,0
44b6_706092f0,276832,19,38.0,207.0,253.0,0.92665255,0.78118706,0.6031746,2.3854067,56.855957,1
44b6_706092f0,276833,19,55.0,111.0,127.0,0.95091456,1.7063605,0.8730159,2.5401762,68.65625,1
44b6_706092f0,276834,19,56.0,152.0,200.0,0.9120894,1.5714918,0.8888889,2.472224,63.29248,1
44b6_706092f0,276835,19,50.0,240.0,174.0,0.9235525,2.6079912,0.7936508,2.5401762,68.65625,0
44b6_706092f0,276836,19,49.0,204.0,78.0,0.88546443,2.3373327,0.7777778,2.493,64.90161,0
44b6_706092f0,276837,19,57.0,52.0,94.0,0.8918992,1.7108337,0.9047619,2.418696,59.269653,0
44b6_706092f0,276838,19,50.0,130.0,234.0,0.91899663,2.3556628,0.7936508,2.5401762,68.65625,0
44b6_706092f0,276839,19,54.0,121.0,121.0,0.93360937,1.9872248,0.85714287,2.5434792,68.92444,1
44b6_706092f0,276840,19,45.0,161.0,222.0,0.92221624,0.9310212,0.71428573,2.4223385,59.53784,3
44b6_706092f0,276841,19,50.0,190.0,39.0,0.9151558,2.168831,0.7936508,2.5401762,68.65625,0
44b6_706092f0,276842,19,30.0,231.0,205.0,0.9198365,3.178952,0.47619048,2.5401762,68.65625,1
44b6_706092f0,276843,19,49.0,142.0,169.0,0.9026603,4.3102293,0.7777778,2.5401762,68.65625,0
44b6_706092f0,276844,19,54.0,9.0,65.0,0.9149437,2.7424684,0.85714287,2.5401762,68.65625,0
44b6_706092f0,276845,19,60.0,16.0,121.0,0.9317383,2.2990844,0.95238096,2.5401762,68.65625,0
44b6_706092f0,276846,20,54.0,61.0,246.0,1.4599073,5.667655,0.85714287,2.5401762,68.65625,1
44b6_706092f0,276847,20,30.0,209.0,242.0,1.395343,2.6964228,0.47619048,2.4687274,63.024292,2
44b6_706092f0,276848,20,25.0,197.0,235.0,1.3621061,2.7043056,0.3968254,2.5368643,68.38806,1
44b6_706092f0,276849,20,45.0,161.0,247.0,1.3078326,3.4142382,0.71428573,2.5335438,68.11987,1
44b6_706092f0,276850,20,42.0,192.0,241.0,1.336765,3.8543577,0.6666667,2.5434792,68.92444,0
44b6_706092f0,276851,20,49.0,183.0,155.0,1.2720696,3.1338768,0.7777778,2.5434792,68.92444,0
44b6_706092f0,276852,20,38.0,211.0,219.0,1.2616278,3.6441538,0.6031746,2.5401762,68.65625,0
44b6_706092f0,276853,20,46.0,209.0,197.0,1.2139684,2.7773304,0.73015875,2.4895616,64.63342,1
44b6_706092f0,276854,20,44.0,167.0,250.0,1.2411271,2.9176536,0.6984127,2.5401762,68.65625,1
44b6_706092f0,276855,20,29.0,222.0,245.0,1.227855,2.5207324,0.46031746,2.5401762,68.65625,1
44b6_706092f0,276856,20,40.0,12.0,244.0,1.1741984,4.7471004,0.63492066,2.5302145,67.851685,0
44b6_706092f0,276857,20,48.0,36.0,236.0,1.1647277,2.6455183,0.7619048,2.5134354,66.51074,1
44b6_706092f0,276858,20,45.0,184.0,206.0,1.1741261,3.005526,0.71428573,2.5201738,67.04712,2
44b6_706092f0,276859,20,44.0,190.0,207.0,1.1729909,2.7006755,0.6984127,2.5066607,65.974365,3
44b6_706092f0,276860,20,30.0,204.0,196.0,1.1505895,1.970633,0.47619048,2.5368643,68.38806,2
44b6_706092f0,276861,20,49.0,139.0,215.0,1.096817,3.2386985,0.7777778,2.451093,61.68335,0
44b6_706092f0,276862,20,58.0,71.0,223.0,1.1251633,2.4001594,0.9206349,2.5302145,67.851685,1
44b6_706092f0,276863,20,48.0,35.0,245.0,1.1874375,3.3511722,0.7619048,2.5434792,68.92444,1
44b6_706092f0,276864,20,44.0,146.0,231.0,1.1136365,3.3715327,0.6984127,2.5302145,67.851685,0
44b6_706092f0,276865,20,46.0,208.0,181.0,1.1436889,2.5196304,0.73015875,2.5235295,67.31531,1
44b6_706092f0,276866,20,35.0,168.0,234.0,1.1444414,4.276152,0.5555556,2.5401762,68.65625,0
44b6_706092f0,276867,20,50.0,248.0,135.0,1.1427921,2.8619056,0.7936508,2.5401762,68.65625,1
44b6_706092f0,276868,20,51.0,218.0,143.0,1.0435976,5.012835,0.8095238,2.5302145,67.851685,0
44b6_706092f0,276869,20,40.0,228.0,180.0,1.1114254,3.7832806,0.63492066,2.5335438,68.11987,0
44b6_706092f0,276870,20,39.0,189.0,189.0,1.1173724,2.4119616,0.61904764,2.4964292,65.1698,1
44b6_706092f0,276871,20,53.0,162.0,222.0,1.0983282,2.1491935,0.84126985,2.5134354,66.51074,1
44b6_706092f0,276872,20,59.0,69.0,133.0,1.0928473,2.851646,0.93650794,2.5201738,67.04712,0
44b6_706092f0,276873,20,57.0,240.0,118.0,1.0468764,4.206188,0.9047619,2.4687274,63.024292,0
44b6_706092f0,276874,20,50.0,159.0,225.0,1.0968564,2.4028792,0.7936508,2.5434792,68.92444,1
44b6_706092f0,276875,20,44.0,197.0,219.0,1.1377594,2.1475983,0.6984127,2.5401762,68.65625,3
44b6_706092f0,276876,20,28.0,224.0,224.0,1.1068147,2.6428406,0.44444445,2.5335438,68.11987,1
44b6_706092f0,276877,20,59.0,102.0,223.0,1.0837857,2.96735,0.93650794,2.4895616,64.63342,1
44b6_706092f0,276878,20,35.0,158.0,221.0,1.0811193,2.7692573,0.5555556,2.5368643,68.38806,0
44b6_706092f0,276879,20,50.0,184.0,229.0,1.0705158,1.7047584,0.7936508,2.4791882,63.828857,1
44b6_706092f0,276880,20,59.0,74.0,245.0,1.0764495,1.6177744,0.93650794,2.4895616,64.63342,1
44b6_706092f0,276881,20,58.0,249.0,131.0,1.0644944,1.8228164,0.9206349,2.5100527,66.24255,1
44b6_706092f0,276882,20,29.0,206.0,207.0,1.0608046,1.9860016,0.46031746,2.4617038,62.487915,1
44b6_706092f0,276883,20,49.0,219.0,165.0,1.0516772,3.3381643,0.7777778,2.5302145,67.851685,0
44b6_706092f0,276884,20,49.0,191.0,223.0,1.1107539,1.7664766,0.7777778,2.5434792,68.92444,3
44b6_706092f0,276885,20,37.0,135.0,245.0,1.032257,3.9073129,0.5873016,2.5032594,65.70618,0
44b6_706092f0,276886,20,53.0,117.0,64.0,1.0531756,2.583788,0.84126985,2.5401762,68.65625,0
44b6_706092f0,276887,20,58.0,95.0,243.0,1.0577314,3.9649045,0.9206349,2.5401762,68.65625,0
44b6_706092f0,276888,20,52.0,26.0,38.0,1.0509359,3.0674963,0.82539684,2.5401762,68.65625,0
44b6_706092f0,276889,20,34.0,181.0,186.0,1.0450653,2.1931927,0.53968257,2.5302145,67.851685,1
44b6_706092f0,276890,20,54.0,191.0,215.0,1.0006605,1.3202573,0.85714287,2.451093,61.68335,4
44b6_706092f0,276891,20,34.0,154.0,187.0,1.0294508,3.823473,0.53968257,2.5401762,68.65625,0
44b6_706092f0,276892,20,21.0,228.0,216.0,1.0350828,2.123596,0.33333334,2.5401762,68.65625,1
44b6_706092f0,276893,20,36.0,204.0,190.0,1.0360014,1.2377797,0.5714286,2.4652207,62.756104,3
44b6_706092f0,276894,20,53.0,59.0,227.0,1.0215485,2.4069421,0.84126985,2.4895616,64.63342,1
44b6_706092f0,276895,20,61.0,96.0,210.0,1.0461173,2.8264465,0.96825397,2.4687274,63.024292,1
44b6_706092f0,276896,21,54.0,60.0,246.0,1.4204149,5.104839,0.85714287,2.5401762,68.65625,1
44b6_706092f0,276897,21,40.0,189.0,240.0,1.3985845,4.443509,0.63492066,2.5302145,67.851685,1
44b6_706092f0,276898,21,29.0,207.0,242.0,1.3894637,2.7504163,0.46031746,2.4791882,63.828857,3
44b6_706092f0,276899,21,44.0,190.0,207.0,1.3664062,3.1216195,0.6984127,2.5335438,68.11987,4
44b6_706092f0,276900,21,29.0,223.0,244.0,1.3344489,3.0884016,0.46031746,2.5368643,68.38806,0
44b6_706092f0,276901,21,45.0,161.0,248.0,1.296026,3.8764133,0.71428573,2.5401762,68.65625,1
44b6_706092f0,276902,21,25.0,197.0,236.0,1.3246567,2.2863824,0.3968254,2.5368643,68.38806,1
44b6_706092f0,276903,21,44.0,164.0,250.0,1.2945737,3.9505403,0.6984127,2.5401762,68.65625,1
44b6_706092f0,276904,21,38.0,192.0,187.0,1.2747599,2.5655725,0.6031746,2.5235295,67.31531,3
44b6_706092f0,276905,21,49.0,183.0,156.0,1.2517284,3.1639857,0.7777778,2.5434792,68.92444,1
44b6_706092f0,276906,21,59.0,104.0,225.0,1.2240995,3.8544512,0.93650794,2.5335438,68.11987,0
44b6_706092f0,276907,21,40.0,12.0,246.0,1.2071662,4.694883,0.63492066,2.5302145,67.851685,0
44b6_706092f0,276908,21,38.0,211.0,219.0,1.250204,3.2775936,0.6031746,2.5235295,67.31531,1
44b6_706092f0,276909,21,57.0,253.0,152.0,1.2016888,2.9017615,0.9047619,2.4652207,62.756104,1
44b6_706092f0,276910,21,44.0,146.0,229.0,1.1735115,4.010013,0.6984127,2.5268764,67.583496,1
44b6_706092f0,276911,21,59.0,72.0,245.0,1.1637084,2.165074,0.93650794,2.4964292,65.1698,1
