dataset,node_id,t,z,y,x,mean_intensity,snr,z_depth_ratio,estimated_radius_um,volume_um3,local_density_r15
6bba_ef7b4f7e,532,6,46.0,155.0,44.0,0.6580691,1.7186803,0.73015875,2.5434792,68.92444,2
6bba_ef7b4f7e,533,6,47.0,155.0,40.0,0.6754706,1.658431,0.74603176,2.5434792,68.92444,3
6bba_ef7b4f7e,534,6,47.0,157.0,34.0,0.7054137,1.8048496,0.74603176,2.5434792,68.92444,3
6bba_ef7b4f7e,535,6,48.0,158.0,29.0,0.681547,1.6973581,0.7619048,2.5434792,68.92444,2
6bba_ef7b4f7e,536,6,0.0,204.0,189.0,0.45677954,2.19235,0.0,2.1350024,40.76465,0
6bba_ef7b4f7e,537,6,8.0,111.0,199.0,0.5038078,3.0131867,0.12698413,2.5434792,68.92444,0
6bba_ef7b4f7e,538,6,38.0,109.0,44.0,0.44743094,4.2906857,0.6031746,2.5268764,67.583496,1
6bba_ef7b4f7e,539,6,0.0,245.0,30.0,0.57081115,1.550026,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,540,6,0.0,218.0,117.0,0.47362593,1.8256186,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,541,6,55.0,46.0,210.0,0.52317834,1.8638055,0.8730159,2.5434792,68.92444,0
6bba_ef7b4f7e,542,6,63.0,89.0,218.0,0.42189768,2.4217594,1.0,2.1350024,40.76465,0
6bba_ef7b4f7e,543,6,0.0,248.0,14.0,0.51542383,1.5322742,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,544,6,0.0,225.0,96.0,0.45190644,1.5508153,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,545,6,61.0,110.0,0.0,0.54014903,2.7200522,0.96825397,2.0723133,37.2782,3
6bba_ef7b4f7e,546,6,63.0,101.0,0.0,0.48649535,1.7519975,1.0,1.7994134,24.405151,2
6bba_ef7b4f7e,547,6,63.0,58.0,142.0,0.42061666,4.611312,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,548,6,35.0,137.0,173.0,0.37790447,2.057586,0.5555556,2.5434792,68.92444,0
6bba_ef7b4f7e,549,6,63.0,68.0,84.0,0.39354682,2.044683,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,550,6,63.0,97.0,7.0,0.39582428,2.1775656,1.0,2.1396742,41.032837,2
6bba_ef7b4f7e,551,6,45.0,109.0,12.0,0.38581517,2.2216907,0.71428573,2.5368643,68.38806,0
6bba_ef7b4f7e,552,6,5.0,214.0,102.0,0.40464735,1.3990552,0.07936508,2.475711,63.56067,1
6bba_ef7b4f7e,553,6,63.0,42.0,181.0,0.39584938,0.77674276,1.0,2.0522413,36.205444,0
6bba_ef7b4f7e,554,6,53.0,114.0,0.0,0.41789544,1.0599223,0.84126985,2.0420563,35.669067,1
6bba_ef7b4f7e,555,6,26.0,138.0,8.0,0.3773711,1.4758509,0.41269842,2.5368643,68.38806,1
6bba_ef7b4f7e,556,6,15.0,107.0,132.0,0.45306864,0.6125239,0.23809524,2.493,64.90161,1
6bba_ef7b4f7e,557,6,16.0,85.0,255.0,0.26554906,1.2641811,0.25396827,2.1113307,39.423706,2
6bba_ef7b4f7e,558,6,16.0,114.0,114.0,0.3210341,1.8968055,0.25396827,2.5401762,68.65625,0
6bba_ef7b4f7e,559,6,5.0,115.0,255.0,0.22200117,2.4797325,0.07936508,2.1396742,41.032837,1
6bba_ef7b4f7e,560,6,0.0,116.0,255.0,0.22822683,1.6988306,0.0,1.7520384,22.527832,1
6bba_ef7b4f7e,561,6,17.0,98.0,255.0,0.17497852,1.3950498,0.26984128,1.9786955,32.450806,1
6bba_ef7b4f7e,562,6,23.0,84.0,208.0,0.19823124,1.6324059,0.36507937,2.5401762,68.65625,0
6bba_ef7b4f7e,563,6,23.0,84.0,255.0,0.1899829,0.20534743,0.36507937,1.7658345,23.064209,1
6bba_ef7b4f7e,564,6,5.0,134.0,135.0,0.23608997,0.4075839,0.07936508,2.2836077,49.883057,0
6bba_ef7b4f7e,565,6,13.0,165.0,8.0,0.18674652,1.21021,0.20634921,2.4895616,64.63342,0
6bba_ef7b4f7e,566,6,38.0,96.0,51.0,0.21682912,0.16099617,0.6031746,2.2503867,47.73755,2
6bba_ef7b4f7e,567,6,36.0,146.0,0.0,0.17831935,0.15055533,0.5714286,1.7927979,24.136963,0
6bba_ef7b4f7e,568,6,38.0,89.0,74.0,0.15465507,0.26993352,0.6031746,2.3816502,56.58777,0
6bba_ef7b4f7e,569,7,63.0,62.0,118.0,1.096157,7.851036,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,570,7,0.0,123.0,233.0,1.1276646,3.1771567,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,571,7,0.0,132.0,185.0,1.2738651,5.04965,0.0,2.1350024,40.76465,0
6bba_ef7b4f7e,572,7,0.0,123.0,224.0,1.1547343,3.4244156,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,573,7,25.0,106.0,97.0,0.9786895,4.482559,0.3968254,2.5434792,68.92444,0
6bba_ef7b4f7e,574,7,22.0,86.0,235.0,1.3709798,3.169386,0.34920636,2.5434792,68.92444,1
6bba_ef7b4f7e,575,7,27.0,87.0,178.0,0.7866393,7.52335,0.42857143,2.5434792,68.92444,0
6bba_ef7b4f7e,576,7,54.0,47.0,255.0,0.96021336,7.842397,0.85714287,2.1396742,41.032837,0
6bba_ef7b4f7e,577,7,21.0,88.0,223.0,1.3968254,3.3077307,0.33333334,2.5434792,68.92444,1
6bba_ef7b4f7e,578,7,14.0,110.0,168.0,1.039722,4.140292,0.22222222,2.5401762,68.65625,1
6bba_ef7b4f7e,579,7,21.0,100.0,148.0,1.1116261,3.1438818,0.33333334,2.5434792,68.92444,1
6bba_ef7b4f7e,580,7,45.0,58.0,238.0,1.1345409,5.4694843,0.71428573,2.5434792,68.92444,0
6bba_ef7b4f7e,581,7,12.0,119.0,137.0,1.0129641,5.3404164,0.1904762,2.5434792,68.92444,0
6bba_ef7b4f7e,582,7,9.0,145.0,75.0,0.87979317,4.195475,0.14285715,2.5434792,68.92444,0
6bba_ef7b4f7e,583,7,0.0,196.0,12.0,0.84582996,4.0045605,0.0,2.1350024,40.76465,0
6bba_ef7b4f7e,584,7,36.0,68.0,223.0,1.0237311,3.5008867,0.5714286,2.5434792,68.92444,0
6bba_ef7b4f7e,585,7,35.0,122.0,26.0,1.0286411,5.467804,0.5555556,2.5401762,68.65625,0
6bba_ef7b4f7e,586,7,0.0,170.0,55.0,0.67739916,3.2619429,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,587,7,40.0,84.0,111.0,1.228637,4.5846753,0.63492066,2.5434792,68.92444,0
6bba_ef7b4f7e,588,7,46.0,94.0,57.0,0.96587884,4.023345,0.73015875,2.5434792,68.92444,2
6bba_ef7b4f7e,589,7,23.0,122.0,64.0,0.69770235,3.7579257,0.36507937,2.5434792,68.92444,0
6bba_ef7b4f7e,590,7,41.0,128.0,0.0,0.63962024,5.5581965,0.6507937,2.1113307,39.423706,1
6bba_ef7b4f7e,591,7,30.0,93.0,124.0,1.1746726,4.636514,0.47619048,2.5434792,68.92444,0
6bba_ef7b4f7e,592,7,20.0,84.0,255.0,0.51749206,6.3761773,0.31746033,2.13031,40.49646,1
6bba_ef7b4f7e,593,7,0.0,135.0,151.0,0.7771382,2.012449,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,594,7,1.0,136.0,144.0,0.8548397,2.7354887,0.015873017,2.3316977,53.10132,1
6bba_ef7b4f7e,595,7,3.0,144.0,106.0,0.8788762,2.990544,0.04761905,2.5401762,68.65625,0
6bba_ef7b4f7e,596,7,4.0,115.0,255.0,0.54383343,7.6225333,0.06349207,2.1396742,41.032837,0
6bba_ef7b4f7e,597,7,40.0,72.0,176.0,1.0128546,2.223425,0.63492066,2.5434792,68.92444,0
6bba_ef7b4f7e,598,7,54.0,57.0,185.0,1.2448173,3.4125535,0.85714287,2.5434792,68.92444,1
6bba_ef7b4f7e,599,7,54.0,54.0,194.0,1.133848,2.7527611,0.85714287,2.5434792,68.92444,1
6bba_ef7b4f7e,600,7,22.0,147.0,18.0,0.72309434,4.0784216,0.34920636,2.5268764,67.583496,2
6bba_ef7b4f7e,601,7,50.0,62.0,154.0,1.2763054,2.5467608,0.7936508,2.5434792,68.92444,1
6bba_ef7b4f7e,602,7,11.0,163.0,33.0,0.58816874,3.4797623,0.17460318,2.475711,63.56067,0
6bba_ef7b4f7e,603,7,63.0,41.0,227.0,0.6215933,3.3192713,1.0,2.1396742,41.032837,1
6bba_ef7b4f7e,604,7,21.0,151.0,12.0,0.6293473,2.8547106,0.33333334,2.4652207,62.756104,1
6bba_ef7b4f7e,605,7,49.0,60.0,167.0,1.1176727,1.6676544,0.7777778,2.5434792,68.92444,1
6bba_ef7b4f7e,606,7,9.0,184.0,0.0,0.54299605,3.3135726,0.14285715,2.0723133,37.2782,0
6bba_ef7b4f7e,607,7,7.0,184.0,231.0,0.5753681,2.9702601,0.11111111,2.5434792,68.92444,0
6bba_ef7b4f7e,608,7,56.0,83.0,70.0,0.6874389,2.3664649,0.8888889,2.4964292,65.1698,2
6bba_ef7b4f7e,609,7,55.0,84.0,65.0,0.71508396,1.9659495,0.8730159,2.5368643,68.38806,2
6bba_ef7b4f7e,610,7,56.0,86.0,60.0,0.6653068,1.4202274,0.8888889,2.4617038,62.487915,3
6bba_ef7b4f7e,611,7,0.0,206.0,191.0,0.49730477,2.389261,0.0,2.1350024,40.76465,0
6bba_ef7b4f7e,612,7,46.0,155.0,45.0,0.64323467,1.7379538,0.73015875,2.5434792,68.92444,0
6bba_ef7b4f7e,613,7,48.0,159.0,28.0,0.6617179,1.6445488,0.7619048,2.5434792,68.92444,0
6bba_ef7b4f7e,614,7,0.0,244.0,28.0,0.58946615,1.6206392,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,615,7,9.0,109.0,198.0,0.47868994,2.9674425,0.14285715,2.5434792,68.92444,0
6bba_ef7b4f7e,616,7,17.0,98.0,255.0,0.37217894,3.895687,0.26984128,2.1396742,41.032837,1
6bba_ef7b4f7e,617,7,38.0,110.0,41.0,0.43575183,3.4349744,0.6031746,2.5368643,68.38806,0
6bba_ef7b4f7e,618,7,55.0,46.0,209.0,0.5416317,1.8930901,0.8730159,2.5434792,68.92444,0
6bba_ef7b4f7e,619,7,63.0,89.0,217.0,0.40831673,2.4103777,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,620,7,0.0,218.0,116.0,0.46088225,1.7701517,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,621,7,63.0,68.0,84.0,0.43889484,2.3235507,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,622,7,0.0,225.0,92.0,0.4323974,1.6169217,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,623,7,62.0,58.0,141.0,0.45508245,4.121475,0.984127,2.3316977,53.10132,0
6bba_ef7b4f7e,624,7,1.0,248.0,13.0,0.5114559,1.4215703,0.015873017,2.3316977,53.10132,1
6bba_ef7b4f7e,625,7,63.0,100.0,0.0,0.41909158,2.1236184,1.0,1.7994134,24.405151,2
6bba_ef7b4f7e,626,7,63.0,96.0,9.0,0.35240197,2.809844,1.0,2.1350024,40.76465,1
6bba_ef7b4f7e,627,7,63.0,42.0,180.0,0.4131898,1.0209726,1.0,2.0822053,37.814575,0
6bba_ef7b4f7e,628,7,45.0,109.0,11.0,0.40058482,2.3974261,0.71428573,2.5335438,68.11987,1
6bba_ef7b4f7e,629,7,35.0,138.0,173.0,0.36070228,2.048709,0.5555556,2.5401762,68.65625,0
6bba_ef7b4f7e,630,7,5.0,241.0,13.0,0.44351298,1.3290086,0.07936508,2.4687274,63.024292,1
6bba_ef7b4f7e,631,7,63.0,111.0,0.0,0.41612113,2.0558262,1.0,1.7861332,23.868774,2
6bba_ef7b4f7e,632,7,5.0,213.0,100.0,0.40139732,1.4214991,0.07936508,2.4861133,64.365234,0
6bba_ef7b4f7e,633,7,45.0,114.0,0.0,0.43974888,1.7934988,0.71428573,2.13031,40.49646,3
6bba_ef7b4f7e,634,7,26.0,136.0,10.0,0.35500482,1.2844466,0.41269842,2.5434792,68.92444,1
6bba_ef7b4f7e,635,7,54.0,115.0,0.0,0.34617245,1.0034426,0.85714287,2.0317688,35.13269,2
6bba_ef7b4f7e,636,7,63.0,54.0,229.0,0.29346457,1.0165519,1.0,2.092004,38.350952,1
6bba_ef7b4f7e,637,7,16.0,98.0,161.0,0.31966332,0.4413662,0.25396827,2.4077017,58.465088,2
6bba_ef7b4f7e,638,7,24.0,83.0,206.0,0.20468642,1.4038002,0.3809524,2.5368643,68.38806,0
6bba_ef7b4f7e,639,7,30.0,90.0,97.0,0.22924598,0.5432105,0.47619048,2.4687274,63.024292,0
6bba_ef7b4f7e,640,7,13.0,166.0,6.0,0.1818665,1.2443299,0.20634921,2.5134354,66.51074,0
6bba_ef7b4f7e,641,7,37.0,96.0,49.0,0.18854599,0.12764373,0.5873016,2.1942115,44.2511,1
6bba_ef7b4f7e,642,7,6.0,114.0,152.0,0.18314756,-0.04415004,0.0952381,1.9397784,30.573486,0
6bba_ef7b4f7e,643,8,63.0,63.0,115.0,1.2640518,7.917691,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,644,8,0.0,125.0,223.0,1.2444341,3.6398134,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,645,8,0.0,135.0,176.0,1.1829178,4.4325233,0.0,2.1350024,40.76465,0
6bba_ef7b4f7e,646,8,0.0,126.0,216.0,1.2410347,3.7853243,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,647,8,26.0,108.0,92.0,0.8985256,4.1486373,0.41269842,2.5434792,68.92444,0
6bba_ef7b4f7e,648,8,45.0,59.0,234.0,1.0581604,5.6947904,0.71428573,2.5434792,68.92444,0
6bba_ef7b4f7e,649,8,21.0,89.0,233.0,1.3108494,3.0417564,0.33333334,2.5434792,68.92444,1
6bba_ef7b4f7e,650,8,14.0,111.0,163.0,1.1037704,4.0098233,0.22222222,2.5434792,68.92444,0
6bba_ef7b4f7e,651,8,19.0,92.0,221.0,1.2945645,2.9793394,0.3015873,2.5434792,68.92444,1
6bba_ef7b4f7e,652,8,26.0,89.0,174.0,0.7766599,6.2706413,0.41269842,2.5434792,68.92444,0
6bba_ef7b4f7e,653,8,54.0,49.0,255.0,1.2966397,4.935706,0.85714287,2.1396742,41.032837,0
6bba_ef7b4f7e,654,8,21.0,103.0,143.0,1.1723747,3.3819323,0.33333334,2.5434792,68.92444,0
6bba_ef7b4f7e,655,8,11.0,145.0,69.0,0.8495311,4.2844553,0.17460318,2.5401762,68.65625,0
6bba_ef7b4f7e,656,8,40.0,86.0,106.0,1.1486723,4.335597,0.63492066,2.5434792,68.92444,0
6bba_ef7b4f7e,657,8,10.0,125.0,129.0,0.98975056,3.6085765,0.15873016,2.5434792,68.92444,0
6bba_ef7b4f7e,658,8,19.0,88.0,255.0,0.66633844,7.325019,0.3015873,2.1396742,41.032837,0
6bba_ef7b4f7e,659,8,47.0,96.0,52.0,0.9412594,4.277252,0.74603176,2.5434792,68.92444,0
6bba_ef7b4f7e,660,8,37.0,122.0,22.0,1.0160547,5.322598,0.5873016,2.5401762,68.65625,1
6bba_ef7b4f7e,661,8,53.0,59.0,181.0,1.2436706,3.831808,0.84126985,2.5434792,68.92444,0
6bba_ef7b4f7e,662,8,30.0,94.0,121.0,1.0676413,3.8804615,0.47619048,2.5434792,68.92444,0
6bba_ef7b4f7e,663,8,35.0,71.0,225.0,0.8794991,3.7210011,0.5555556,2.5401762,68.65625,1
6bba_ef7b4f7e,664,8,2.0,119.0,250.0,1.080342,8.00838,0.031746034,2.4687274,63.024292,1
6bba_ef7b4f7e,665,8,0.0,198.0,4.0,0.7720138,4.0810037,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,666,8,36.0,70.0,217.0,0.82793736,3.1585894,0.5714286,2.5401762,68.65625,1
6bba_ef7b4f7e,667,8,4.0,147.0,97.0,0.8519786,3.2479367,0.06349207,2.5434792,68.92444,0
6bba_ef7b4f7e,668,8,40.0,74.0,169.0,0.9756837,1.9496535,0.63492066,2.5434792,68.92444,0
6bba_ef7b4f7e,669,8,24.0,122.0,60.0,0.6278968,3.4855144,0.3809524,2.5434792,68.92444,1
6bba_ef7b4f7e,670,8,12.0,163.0,28.0,0.6462006,3.6566222,0.1904762,2.5134354,66.51074,0
6bba_ef7b4f7e,671,8,23.0,152.0,5.0,0.83780706,5.155263,0.36507937,2.5268764,67.583496,0
6bba_ef7b4f7e,672,8,50.0,61.0,159.0,1.2540838,1.6815898,0.7936508,2.5434792,68.92444,1
6bba_ef7b4f7e,673,8,51.0,61.0,150.0,1.521029,2.6158118,0.8095238,2.5434792,68.92444,1
6bba_ef7b4f7e,674,8,57.0,85.0,61.0,0.69606745,2.3799078,0.9047619,2.4826555,64.097046,1
6bba_ef7b4f7e,675,8,57.0,84.0,65.0,0.66881114,2.6043699,0.9047619,2.4861133,64.365234,1
6bba_ef7b4f7e,676,8,7.0,183.0,224.0,0.60660714,3.1473775,0.11111111,2.5434792,68.92444,0
6bba_ef7b4f7e,677,8,4.0,138.0,134.0,0.8256894,2.567782,0.06349207,2.5368643,68.38806,1
6bba_ef7b4f7e,678,8,4.0,170.0,48.0,0.56249756,3.2284317,0.06349207,2.4687274,63.024292,0
6bba_ef7b4f7e,679,8,4.0,136.0,139.0,0.8175493,2.6033719,0.06349207,2.5401762,68.65625,1
6bba_ef7b4f7e,680,8,48.0,158.0,34.0,0.6754557,1.7550138,0.7619048,2.5434792,68.92444,0
6bba_ef7b4f7e,681,8,15.0,109.0,125.0,0.61241925,1.4892654,0.23809524,2.5401762,68.65625,0
6bba_ef7b4f7e,682,8,0.0,206.0,183.0,0.45996124,2.10466,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,683,8,9.0,110.0,195.0,0.47955728,3.1878877,0.14285715,2.5434792,68.92444,0
6bba_ef7b4f7e,684,8,15.0,103.0,255.0,0.44666496,3.6413884,0.23809524,2.1396742,41.032837,0
6bba_ef7b4f7e,685,8,39.0,112.0,36.0,0.43721235,2.2439566,0.61904764,2.5100527,66.24255,1
6bba_ef7b4f7e,686,8,63.0,45.0,174.0,0.45501286,1.4974647,1.0,2.1161075,39.691895,0
6bba_ef7b4f7e,687,8,63.0,59.0,138.0,0.49341968,4.049325,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,688,8,4.0,243.0,25.0,0.55524987,1.9779052,0.06349207,2.5401762,68.65625,1
6bba_ef7b4f7e,689,8,63.0,40.0,222.0,0.43371198,2.412129,1.0,2.1396742,41.032837,1
6bba_ef7b4f7e,690,8,51.0,164.0,11.0,0.54738396,1.5918616,0.8095238,2.5434792,68.92444,0
6bba_ef7b4f7e,691,8,63.0,69.0,82.0,0.44139838,3.1367552,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,692,8,52.0,79.0,88.0,0.40711477,2.7376769,0.82539684,2.5268764,67.583496,0
6bba_ef7b4f7e,693,8,0.0,222.0,112.0,0.4307563,1.6116312,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,694,8,36.0,140.0,168.0,0.40683064,2.1010127,0.5714286,2.5434792,68.92444,0
6bba_ef7b4f7e,695,8,4.0,246.0,12.0,0.5216231,1.6521869,0.06349207,2.5401762,68.65625,1
6bba_ef7b4f7e,696,8,63.0,92.0,209.0,0.33450052,2.7430978,1.0,2.125597,40.22827,0
6bba_ef7b4f7e,697,8,63.0,97.0,5.0,0.34161758,4.290514,1.0,2.1350024,40.76465,0
6bba_ef7b4f7e,698,8,42.0,132.0,0.0,0.31277263,2.823394,0.6666667,2.0522413,36.205444,0
6bba_ef7b4f7e,699,8,0.0,229.0,90.0,0.4126204,1.3486599,0.0,2.1396742,41.032837,0
6bba_ef7b4f7e,700,8,46.0,114.0,0.0,0.4267624,2.3119729,0.73015875,2.1350024,40.76465,2
6bba_ef7b4f7e,701,8,46.0,112.0,6.0,0.42009488,2.4369485,0.73015875,2.5401762,68.65625,2
6bba_ef7b4f7e,702,8,28.0,136.0,9.0,0.350708,1.6085322,0.44444445,2.5368643,68.38806,0
6bba_ef7b4f7e,703,8,17.0,114.0,108.0,0.3015589,1.5215695,0.26984128,2.5401762,68.65625,0
6bba_ef7b4f7e,704,8,25.0,130.0,37.0,0.19480178,1.1177689,0.3968254,2.3778818,56.31958,2
6bba_ef7b4f7e,705,8,24.0,85.0,204.0,0.2096113,1.5522476,0.3809524,2.5368643,68.38806,0
6bba_ef7b4f7e,706,8,25.0,134.0,39.0,0.19115797,1.0681406,0.3968254,2.3816502,56.58777,1
6bba_ef7b4f7e,707,8,54.0,117.0,0.0,0.20710565,0.2803673,0.85714287,1.8752661,27.623413,2
6bba_ef7b4f7e,708,8,0.0,133.0,255.0,0.21337488,0.19878076,0.0,1.4123253,11.800293,1
6bba_ef7b4f7e,709,8,30.0,93.0,91.0,0.24414524,0.5974732,0.47619048,2.4617038,62.487915,0
6bba_ef7b4f7e,710,8,63.0,51.0,226.0,0.2188697,0.798692,1.0,2.0673318,37.01001,1
6bba_ef7b4f7e,711,8,18.0,116.0,71.0,0.21431684,0.56518424,0.2857143,2.4546402,61.951538,1
6bba_ef7b4f7e,712,8,13.0,170.0,0.0,0.16741773,1.0128394,0.20634921,2.0623262,36.74182,0
6bba_ef7b4f7e,713,8,27.0,117.0,32.0,0.17598954,0.22859834,0.42857143,2.3395221,53.637695,3
6bba_ef7b4f7e,714,8,43.0,68.0,97.0,0.1690708,0.4447348,0.6825397,2.3741014,56.05139,0
6bba_ef7b4f7e,715,8,12.0,189.0,0.0,0.098457865,-0.044730753,0.1904762,1.5305464,15.018555,0
6bba_ef7b4f7e,716,9,63.0,65.0,116.0,1.2307191,7.624705,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,717,9,0.0,138.0,173.0,1.2891543,3.907138,0.0,2.1350024,40.76465,0
6bba_ef7b4f7e,718,9,26.0,109.0,92.0,0.925109,4.1950254,0.41269842,2.5434792,68.92444,0
6bba_ef7b4f7e,719,9,0.0,127.0,220.0,1.1615834,3.4824524,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,720,9,0.0,128.0,214.0,1.1986674,4.1650996,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,721,9,45.0,60.0,233.0,1.0552095,5.3782625,0.71428573,2.5434792,68.92444,0
6bba_ef7b4f7e,722,9,25.0,93.0,174.0,0.84899276,5.873639,0.3968254,2.5434792,68.92444,0
6bba_ef7b4f7e,723,9,19.0,95.0,221.0,1.2070631,3.0115426,0.3015873,2.5434792,68.92444,1
6bba_ef7b4f7e,724,9,21.0,91.0,232.0,1.281335,3.328911,0.33333334,2.5434792,68.92444,1
6bba_ef7b4f7e,725,9,40.0,87.0,106.0,1.1843228,4.4273744,0.63492066,2.5434792,68.92444,0
6bba_ef7b4f7e,726,9,12.0,146.0,66.0,0.82528555,4.1380286,0.1904762,2.5401762,68.65625,0
6bba_ef7b4f7e,727,9,15.0,112.0,164.0,1.1824238,3.9121153,0.23809524,2.5401762,68.65625,0
6bba_ef7b4f7e,728,9,21.0,105.0,143.0,1.147815,3.4095666,0.33333334,2.5434792,68.92444,0
6bba_ef7b4f7e,729,9,47.0,97.0,52.0,0.94063634,4.687996,0.74603176,2.5434792,68.92444,0
6bba_ef7b4f7e,730,9,54.0,50.0,255.0,1.3651389,4.184341,0.85714287,2.1396742,41.032837,0
6bba_ef7b4f7e,731,9,10.0,126.0,129.0,0.98660517,3.2371588,0.15873016,2.5434792,68.92444,2
6bba_ef7b4f7e,732,9,37.0,124.0,21.0,1.0004826,4.823431,0.5873016,2.5401762,68.65625,1
6bba_ef7b4f7e,733,9,19.0,91.0,255.0,0.7680953,7.2863703,0.3015873,2.1396742,41.032837,0
6bba_ef7b4f7e,734,9,36.0,73.0,212.0,0.85081214,3.3986707,0.5714286,2.5401762,68.65625,1
6bba_ef7b4f7e,735,9,0.0,121.0,251.0,0.90749705,5.302314,0.0,2.1396742,41.032837,1
6bba_ef7b4f7e,736,9,24.0,154.0,0.0,0.9010331,4.7467704,0.3809524,2.1350024,40.76465,0
6bba_ef7b4f7e,737,9,31.0,95.0,122.0,1.0760206,4.2705317,0.4920635,2.5434792,68.92444,0
6bba_ef7b4f7e,738,9,52.0,61.0,182.0,1.1639705,3.7250311,0.82539684,2.5434792,68.92444,0
6bba_ef7b4f7e,739,9,5.0,148.0,95.0,0.8832426,3.2934458,0.07936508,2.5401762,68.65625,0
6bba_ef7b4f7e,740,9,35.0,73.0,221.0,0.8450599,3.393059,0.5555556,2.5434792,68.92444,1
6bba_ef7b4f7e,741,9,0.0,200.0,0.0,0.6713912,3.6492138,0.0,1.7927979,24.136963,0
6bba_ef7b4f7e,742,9,12.0,164.0,27.0,0.634018,3.5285692,0.1904762,2.5401762,68.65625,0
6bba_ef7b4f7e,743,9,25.0,130.0,47.0,0.61449295,3.6147068,0.3968254,2.5368643,68.38806,0
6bba_ef7b4f7e,744,9,41.0,77.0,166.0,1.0994536,1.7507253,0.6507937,2.5401762,68.65625,0
6bba_ef7b4f7e,745,9,0.0,209.0,178.0,0.586971,2.1852624,0.0,2.1350024,40.76465,0
6bba_ef7b4f7e,746,9,5.0,169.0,46.0,0.547075,3.0442567,0.07936508,2.472224,63.29248,0
6bba_ef7b4f7e,747,9,57.0,86.0,62.0,0.67286366,2.4284937,0.9047619,2.5168092,66.77893,1
6bba_ef7b4f7e,748,9,7.0,183.0,227.0,0.6062831,3.149667,0.11111111,2.5434792,68.92444,0
6bba_ef7b4f7e,749,9,50.0,62.0,157.0,1.4722137,2.2101405,0.7936508,2.5235295,67.31531,2
6bba_ef7b4f7e,750,9,49.0,66.0,150.0,1.389802,1.7817346,0.7777778,2.5434792,68.92444,3
6bba_ef7b4f7e,751,9,50.0,63.0,153.0,1.490104,2.2697396,0.7936508,2.5302145,67.851685,2
6bba_ef7b4f7e,752,9,58.0,87.0,56.0,0.6539069,1.9678631,0.9206349,2.4617038,62.487915,1
6bba_ef7b4f7e,753,9,44.0,77.0,149.0,1.2447624,1.5767217,0.6984127,2.5368643,68.38806,1
6bba_ef7b4f7e,754,9,5.0,138.0,134.0,0.88057584,2.5937715,0.07936508,2.5201738,67.04712,2
6bba_ef7b4f7e,755,9,5.0,136.0,139.0,0.84610665,2.4677145,0.07936508,2.5401762,68.65625,2
6bba_ef7b4f7e,756,9,63.0,47.0,177.0,0.63453794,1.8721229,1.0,2.1396742,41.032837,0
6bba_ef7b4f7e,757,9,49.0,159.0,34.0,0.67994696,1.62871,0.7777778,2.5434792,68.92444,0
6bba_ef7b4f7e,758,9,15.0,106.0,255.0,0.47304824,3.1278832,0.23809524,2.1396742,41.032837,0
6bba_ef7b4f7e,759,9,10.0,111.0,195.0,0.5104175,3.2481446,0.15873016,2.5434792,68.92444,0
6bba_ef7b4f7e,760,9,15.0,112.0,123.0,0.5974104,1.6648254,0.23809524,2.5368643,68.38806,0
6bba_ef7b4f7e,761,9,63.0,42.0,218.0,0.51914984,2.233171,1.0,2.1350024,40.76465,3
6bba_ef7b4f7e,762,9,63.0,41.0,223.0,0.47719285,2.4434528,1.0,2.1350024,40.76465,1
6bba_ef7b4f7e,763,9,35.0,140.0,168.0,0.45778915,2.142734,0.5555556,2.5434792,68.92444,0
6bba_ef7b4f7e,764,9,39.0,113.0,35.0,0.42938638,2.8901997,0.61904764,2.5368643,68.38806,1
6bba_ef7b4f7e,765,9,4.0,244.0,26.0,0.5423993,1.8680494,0.06349207,2.5401762,68.65625,0
6bba_ef7b4f7e,766,9,5.0,246.0,11.0,0.4987334,1.7341143,0.07936508,2.493,64.90161,0
