dataset,weight,gt_edges,pred_edges,tp,precision,recall,f1
6bba_23af9eeb,0.2,499,4839,353,0.07294895639594957,0.7074148296593187,0.132259273136006
6bba_2540cd90,0.2,523,4947,235,0.047503537497473214,0.44933078393881454,0.08592321755027421
6bba_2646afc7,0.2,721,6248,422,0.0675416133162612,0.5852981969486823,0.12110776295020807
6bba_268e1230,0.2,609,3963,282,0.07115821347464042,0.4630541871921182,0.12335958005249344
6bba_2819ca14,0.2,949,3766,378,0.10037174721189591,0.39831401475237094,0.16033934252386003
6bba_283bf9f1,0.2,1288,9994,562,0.056233740244146485,0.4363354037267081,0.09962772558057081
6bba_312f0dc3,0.2,500,4532,157,0.03464254192409532,0.314,0.06240063593004769
6bba_32db13fc,0.2,811,28226,344,0.01218734500106285,0.4241676942046856,0.023693907772841548
6bba_337b1b3a,0.2,1213,19175,671,0.03499348109517601,0.5531739488870568,0.06582303315675889
6bba_372c8cb8,0.2,1007,7832,699,0.08924923391215527,0.6941410129096326,0.15816268808688766
6bba_3a1849c2,0.2,1142,7409,665,0.08975570252395734,0.5823117338003503,0.15553736405098817
6bba_3abfe10a,0.2,935,39717,574,0.014452249666389708,0.613903743315508,0.02823969300403424
6bba_3c5691b6,0.2,746,7093,562,0.07923304666572677,0.7533512064343163,0.14338563592294937
6bba_3db54e20,0.2,474,10242,130,0.012692833430970513,0.2742616033755274,0.024262784621127288
6bba_3fda6b25,0.2,1179,9616,820,0.08527454242928452,0.6955046649703138,0.15192218619731354
6bba_43fea39d,0.2,880,5570,642,0.11526032315978456,0.7295454545454545,0.19906976744186047
6bba_474be664,0.2,286,26935,69,0.002561722665676629,0.24125874125874125,0.005069615370486022
6bba_48816121,0.2,918,16338,516,0.03158281307381564,0.5620915032679739,0.059805285118219746
6bba_4aa14c89,0.2,681,6341,526,0.08295221573884246,0.7723935389133627,0.14981486755909995
6bba_4f99ce20,0.2,1010,4253,499,0.11732894427462967,0.49405940594059405,0.1896256887706631
6bba_4ffd3da3,0.2,689,13053,280,0.02145100743124186,0.40638606676342526,0.04075098238975404
6bba_55b7eebe,0.2,688,5688,470,0.08263009845288326,0.6831395348837209,0.14742785445420326
6bba_55c70843,0.2,467,30836,264,0.008561421714878713,0.5653104925053534,0.01686739290163882
6bba_57b7cc1e,0.2,1592,58775,730,0.012420246703530412,0.4585427135678392,0.024185399307568703
6bba_5a4d9360,0.2,722,3722,253,0.06797420741536808,0.35041551246537395,0.11386138613861387
6bba_5b28472a,0.2,724,6941,534,0.07693415934303414,0.7375690607734806,0.13933463796477494
6bba_5c039895,0.2,1145,6743,518,0.07682040634732315,0.4524017467248908,0.13133874239350912
6bba_5c824876,0.2,1130,16923,703,0.04154109791408143,0.6221238938053097,0.07788179249986152
6bba_5dfe9ad1,0.2,1487,20178,866,0.04291802953711964,0.5823806321452589,0.07994461112393261
6bba_5f89039d,0.2,885,5531,477,0.086241186042307,0.5389830508474577,0.14869077306733167
6bba_61dd1e0d,0.2,543,9400,345,0.036702127659574466,0.6353591160220995,0.06939555466157095
6bba_61ecbe65,0.2,614,4096,267,0.065185546875,0.43485342019543977,0.11337579617834395
6bba_6321a359,0.2,798,5175,542,0.10473429951690821,0.6791979949874687,0.18148334170433617
6bba_6479435d,0.2,580,18688,259,0.01385916095890411,0.44655172413793104,0.026883952667635456
6bba_67ebd073,0.2,438,14685,268,0.018249914879128363,0.6118721461187214,0.03544270316736097
6bba_6ca87370,0.2,1052,6208,507,0.08166881443298969,0.48193916349809884,0.1396694214876033
6bba_6db0e9b4,0.2,440,23112,318,0.013759086188992731,0.7227272727272728,0.027004076086956524
6bba_6feb10f0,0.2,1343,7487,139,0.018565513556831843,0.10349962769918093,0.031483578708946774
6bba_6feeb0b1,0.2,1343,7754,596,0.07686355429455764,0.4437825763216679,0.13103220842035834
6bba_705ec2c9,0.2,562,5393,367,0.06805117745225292,0.6530249110320284,0.12325776658270363
6bba_718b21f9,0.2,652,5735,302,0.052659110723626855,0.46319018404907975,0.09456708940034446
6bba_74686d6a,0.2,576,23391,386,0.016502073447052287,0.6701388888888888,0.03221095673217341
6bba_767a1e17,0.2,658,18958,297,0.015666209515771707,0.4513677811550152,0.030281402936378467
6bba_76db78c1,0.2,604,5480,371,0.0677007299270073,0.6142384105960265,0.12195923734385275
6bba_784a78c9,0.2,1739,11123,1199,0.1077946597141059,0.6894767107533065,0.1864406779661017
6bba_786893ac,0.2,1395,53952,764,0.01416073546856465,0.5476702508960574,0.027607639077095413
6bba_789f8168,0.2,681,5817,288,0.04951005673027334,0.42290748898678415,0.0886426592797784
6bba_78a7bd97,0.2,832,22335,308,0.013790015670472352,0.3701923076923077,0.02658954547416584
6bba_7af54fde,0.2,1092,9043,852,0.09421652106601791,0.7802197802197802,0.1681302417365565
6bba_7b5d3b2c,0.2,555,6053,383,0.06327440938377664,0.69009009009009,0.11592009685230024
6bba_7d3058ae,0.2,1173,8692,724,0.08329498389323516,0.6172208013640239,0.14678155093765838
6bba_7f87b3d8,0.2,934,5492,353,0.06427530954115077,0.37794432548179874,0.1098661686896981
6bba_80d12824,0.2,654,8620,414,0.04802784222737819,0.6330275229357798,0.08928186327366831
6bba_825bd1c6,0.2,930,8167,443,0.054242683972082775,0.47634408602150535,0.09739474552050127
6bba_87289e13,0.2,699,10333,296,0.02864608535759218,0.4234620886981402,0.05366207396664249
6bba_8b7818bf,0.2,725,6260,516,0.08242811501597444,0.7117241379310345,0.14774516821760916
6bba_907271db,0.2,921,4419,357,0.08078750848608282,0.38762214983713356,0.13370786516853933
6bba_91951b3a,0.2,1148,7782,568,0.07298894885633513,0.49477351916376305,0.12721164613661812
6bba_96833384,0.2,721,4426,438,0.09896068685042927,0.6074895977808599,0.17019623081406646
6bba_969618f6,0.2,658,10104,432,0.04275534441805225,0.6565349544072948,0.08028247537632409
6bba_971fa5e0,0.2,767,5888,409,0.06946331521739131,0.5332464146023468,0.12291510142749812
6bba_9a41d029,0.2,1353,15694,828,0.05275901618452912,0.6119733924611973,0.09714319235056021
6bba_9e23430b,0.2,891,7097,591,0.08327462308017472,0.6632996632996633,0.14797195793690535
6bba_a5e926bb,0.2,698,5033,344,0.06834889727796543,0.49283667621776506,0.12004885709300296
6bba_a90a0b9c,0.2,1112,34521,602,0.017438660525477247,0.5413669064748201,0.03378890354446721
6bba_ab78413d,0.2,1138,9865,267,0.027065382665990876,0.23462214411247803,0.048532218485867494
6bba_acd782a8,0.2,330,12290,131,0.010659072416598862,0.396969696969697,0.02076069730586371
6bba_ae82a791,0.2,1471,7287,920,0.1262522299986277,0.6254248810333106,0.21009362868234757
6bba_aeee7805,0.2,768,5276,619,0.11732373009855951,0.8059895833333334,0.20483123759099933
6bba_af149c94,0.2,1317,8274,754,0.09112883732173073,0.5725132877752468,0.1572307371494109
6bba_afb141ff,0.2,626,6101,394,0.06457957711850516,0.6293929712460063,0.11713988404935334
6bba_b1ae37b9,0.2,579,19719,428,0.021704954612302856,0.7392055267702936,0.04217164252635728
6bba_b204cac7,0.2,811,8402,400,0.047607712449416806,0.4932182490752158,0.0868338217735808
6bba_b329af44,0.2,1268,51058,763,0.014943789415958322,0.6017350157728707,0.029163322248977563
6bba_b693381b,0.2,935,4655,467,0.10032223415682062,0.4994652406417112,0.16708407871198566
6bba_bb9f20c3,0.2,1879,21740,1044,0.04802207911683533,0.5556146886641831,0.08840340403912106
6bba_bbb708ca,0.2,861,5950,591,0.09932773109243698,0.686411149825784,0.17354279841432976
6bba_c27cba08,0.2,493,5575,291,0.05219730941704036,0.59026369168357,0.09591298615688859
6bba_c328f2fd,0.2,500,27586,270,0.00978757340680055,0.54,0.01922666096987823
6bba_c73a1d11,0.2,710,11225,177,0.01576837416481069,0.24929577464788732,0.029660661918726437
6bba_cdcfe533,0.2,1348,17047,659,0.03865782835689564,0.48887240356083084,0.07164990486545257
6bba_cf35214c,0.2,817,27509,555,0.020175215384056127,0.6793145654834761,0.03918661300571913
6bba_cff5865f,0.2,1501,35788,866,0.024198055214038224,0.5769487008660893,0.04644801415967175
6bba_d0fc38b5,0.2,813,6526,531,0.08136684033098376,0.6531365313653137,0.14470636326474998
6bba_d1acb6ff,0.2,643,7771,299,0.038476386565435595,0.46500777604976673,0.071072022819111
6bba_d2b9fc0c,0.2,921,15258,414,0.027133307117577665,0.4495114006514658,0.051177452252920454
6bba_d3da753b,0.2,857,11556,265,0.022931810314987883,0.30921820303383896,0.04269717231934263
6bba_d5eae175,0.2,519,6029,228,0.037817216785536574,0.4393063583815029,0.06963958460598656
6bba_d6ecebbb,0.2,862,5938,574,0.09666554395419333,0.665893271461717,0.1688235294117647
6bba_d82a4fc6,0.2,530,24203,405,0.016733462793868528,0.7641509433962265,0.03274976751708244
6bba_debd7bfa,0.2,729,6210,330,0.05314009661835749,0.45267489711934156,0.09511456982274104
6bba_df673a83,0.2,654,15351,447,0.02911862419386359,0.6834862385321101,0.055857544517338334
6bba_e16ffc58,0.2,942,7665,483,0.06301369863013699,0.5127388535031847,0.11223422795399096
6bba_e5e44988,0.2,634,3468,169,0.04873125720876586,0.2665615141955836,0.08239882983910288
6bba_ebdf3b34,0.2,803,47415,541,0.011409891384582939,0.6737235367372354,0.022439752789414742
6bba_ebff6e76,0.2,1264,38747,638,0.01646579089994064,0.504746835443038,0.03189122991177426
6bba_ed9377fd,0.2,508,5336,306,0.05734632683658171,0.6023622047244095,0.10472279260780289
6bba_edf14583,0.2,760,46551,484,0.010397198771240145,0.6368421052631579,0.020460358056265986
6bba_eebc57a5,0.2,989,9661,453,0.04688955594658938,0.4580384226491405,0.08507042253521127
6bba_ef7b4f7e,0.2,1201,6049,900,0.1487849231277897,0.7493755203996669,0.2482758620689655
6bba_f17befbc,0.2,1015,14715,480,0.0326197757390418,0.4729064039408867,0.06102987921169739
6bba_f1fde7e0,0.2,446,3893,126,0.03236578474184434,0.2825112107623318,0.05807789813321042
6bba_f20478e9,0.2,963,4917,474,0.09640024405125076,0.49221183800623053,0.16122448979591839
6bba_f4ae811c,0.2,965,6599,630,0.09546901045612971,0.6528497409326425,0.16657852987837124
6bba_f8ffd5e7,0.2,370,18927,182,0.00961589264014371,0.4918918918918919,0.018863035705031873
6bba_fbc898dc,0.2,639,5447,537,0.09858637782265467,0.8403755868544601,0.1764705882352941
6bba_fc516dc6,0.2,762,7831,363,0.04635423317583961,0.4763779527559055,0.08448737344350052
6bba_fc5f39dc,0.2,458,10940,241,0.02202925045703839,0.5262008733624454,0.04228812072293384
6bba_fc83837d,0.2,923,10424,487,0.0467191097467383,0.5276273022751896,0.08583766634352692
6bba_fe670320,0.2,680,6719,229,0.03408245274594434,0.33676470588235297,0.061900256791458316
44b6_0113de3b,0.4,50,22485,30,0.00133422281521014,0.6,0.0026625249611715108
44b6_0b24845f,0.4,49,23911,21,0.00087825686922337,0.42857142857142855,0.001752921535893155
44b6_0c582fdc,0.4,70,21169,36,0.0017005999338655581,0.5142857142857142,0.003389990112528839
44b6_0db75fae,0.4,151,11278,99,0.008778152154637347,0.6556291390728477,0.017324350336862367
44b6_12dfb391,0.4,773,55209,513,0.009291963266858664,0.6636481241914618,0.01832731949555214
44b6_144b256d,0.4,119,64812,87,0.0013423440103684503,0.7310924369747899,0.0026797677534613666
44b6_1574802b,0.4,153,15645,95,0.006072227548737616,0.6209150326797386,0.012026838840359539
44b6_18ced818,0.4,99,59739,57,0.0009541505549138753,0.5757575757575758,0.001905143888498947
44b6_1d530831,0.4,271,28500,168,0.005894736842105263,0.6199261992619927,0.011678426193041604
44b6_24264f12,0.4,221,18539,112,0.0060413183019580345,0.5067873303167421,0.011940298507462687
44b6_267148e4,0.4,277,12499,103,0.008240659252740219,0.37184115523465705,0.01612398246712586
44b6_2a2eff9f,0.4,210,45293,151,0.0033338484975603292,0.719047619047619,0.006636925037909588
44b6_2f31fc2f,0.4,85,15567,27,0.0017344382347273077,0.3176470588235294,0.0034500383337592636
44b6_33b596bf,0.4,49,14774,20,0.0013537295248409367,0.40816326530612246,0.0026985090737367606
44b6_341df25f,0.4,209,7259,181,0.02493456398953024,0.8660287081339713,0.04847348687734334
44b6_3a861e03,0.4,919,35435,619,0.017468604487089038,0.6735582154515778,0.03405402431644386
44b6_3bb3690f,0.4,396,28330,223,0.007871514295799506,0.5631313131313131,0.01552600431664694
44b6_40c45f5a,0.4,198,29051,127,0.004371622319369385,0.6414141414141414,0.008684057574617935
44b6_415c0a3a,0.4,322,47768,193,0.004040361748450846,0.5993788819875776,0.008026616760241216
44b6_53f95252,0.4,68,32919,40,0.0012151037394817583,0.5882352941176471,0.0024251978051959867
44b6_551a5dba,0.4,224,54338,134,0.0024660458610916854,0.5982142857142857,0.004911843407499726
44b6_5740d24b,0.4,170,14528,148,0.010187224669603524,0.8705882352941177,0.02013879439379507
44b6_587a1e22,0.4,371,13476,212,0.015731671119026416,0.5714285714285714,0.03062035097855131
44b6_5f15d135,0.4,273,27005,154,0.005702647657841141,0.5641025641025641,0.011291150377593666
44b6_668e0cc7,0.4,631,29374,392,0.013345135153537142,0.6212361331220285,0.026128978503582735
44b6_66f9292d,0.4,198,47990,92,0.0019170660554282141,0.46464646464646464,0.003818378019423923
44b6_706092f0,0.4,117,70274,75,0.001067251045906025,0.6410256410256411,0.0021309542413092586
44b6_71a4179f,0.4,119,64827,87,0.0013420334120042574,0.7310924369747899,0.002679148831336803
44b6_74d0c52e,0.4,139,12078,90,0.007451564828614009,0.6474820143884892,0.014733567979045594
44b6_7a302da0,0.4,507,62188,310,0.00498488454364186,0.611439842209073,0.009889145864901507
44b6_7e557709,0.4,560,53874,374,0.0069421242157627055,0.6678571428571428,0.013741411617738914
44b6_808952d6,0.4,179,15227,163,0.010704669337361266,0.9106145251396648,0.021160586784369727
44b6_81c256f0,0.4,197,10150,182,0.01793103448275862,0.9238578680203046,0.03517927901807287
44b6_87bba6c4,0.4,149,17658,64,0.0036244195265601993,0.42953020134228187,0.007188184421856574
44b6_8cc6506c,0.4,396,28127,240,0.008532726561666726,0.6060606060606061,0.01682852434877117
44b6_8f5ab931,0.4,604,23246,402,0.01729329777165964,0.6655629139072847,0.03371069182389937
44b6_8f9ecab4,0.4,370,70764,260,0.0036741846136453564,0.7027027027027027,0.007310147046419435
44b6_90724892,0.4,103,17102,53,0.0030990527423693137,0.5145631067961165,0.006160999709386807
44b6_949adeb1,0.4,378,28330,203,0.007165548888104483,0.5370370370370371,0.014142399331196879
44b6_95029e92,0.4,198,6696,178,0.026583034647550775,0.898989898989899,0.051639106469393674
44b6_97725144,0.4,221,32556,130,0.003993119547856002,0.5882352941176471,0.007932391616072246
44b6_996155de,0.4,377,9974,326,0.032684980950471225,0.8647214854111406,0.06298908318036905
44b6_9be80b04,0.4,220,56787,135,0.002377304664800042,0.6136363636363636,0.004736260459241848
44b6_9bfa6a0a,0.4,259,60787,165,0.002714396170233767,0.637065637065637,0.005405759591128003
44b6_a21120c2,0.4,286,15319,129,0.008420915203342256,0.45104895104895104,0.016533162447933354
44b6_a2bb48bb,0.4,410,53834,191,0.003547943678716053,0.4658536585365854,0.007042253521126761
44b6_aaf8b0ea,0.4,206,20089,188,0.009358355318831202,0.912621359223301,0.018526730721852673
44b6_abf82518,0.4,94,24025,84,0.0034963579604578563,0.8936170212765957,0.006965462913056096
44b6_b2c44266,0.4,168,55654,121,0.0021741474107880836,0.7202380952380952,0.004335208340797535
44b6_c15fded2,0.4,102,12268,37,0.003015976524290838,0.3627450980392157,0.0059822150363783334
44b6_c50204e0,0.4,325,39200,155,0.003954081632653061,0.47692307692307695,0.00784313725490196
44b6_c771cb04,0.4,223,45821,130,0.002837127081469195,0.5829596412556054,0.005646772652245677
44b6_c8e2a523,0.4,164,29432,117,0.003975265017667844,0.7134146341463414,0.007906473847817272
44b6_c96cfa10,0.4,616,38247,409,0.0106936491750987,0.663961038961039,0.021048297866865656
44b6_cf2536e8,0.4,75,49579,33,0.0006656043889550011,0.44,0.0013291980505095258
44b6_cf8fed6b,0.4,188,27759,123,0.004430995352858532,0.6542553191489362,0.008802375925859664
44b6_d29c9ab2,0.4,1328,35339,824,0.023317015195676166,0.6204819277108434,0.04494504595412769
44b6_d2f34f90,0.4,281,20979,195,0.009295009295009295,0.693950177935943,0.01834430856067733
44b6_d5e7d891,0.4,893,38647,458,0.01185085517633969,0.5128779395296752,0.023166413758219526
44b6_d754aa59,0.4,70,4615,35,0.007583965330444204,0.5,0.014941302027748132
44b6_d78e09d9,0.4,451,15876,240,0.015117157974300832,0.532150776053215,0.029399154774300242
44b6_db3c847b,0.4,162,13355,103,0.007712467240733808,0.6358024691358025,0.015240068062439889
44b6_ddf577ad,0.4,647,47289,392,0.008289454207109475,0.6058732612055642,0.016355140186915886
44b6_deabac95,0.4,124,11605,85,0.007324429125376993,0.6854838709677419,0.014493989257396199
44b6_e28840c6,0.4,309,72643,220,0.0030285092851341493,0.7119741100323624,0.006031363088057903
44b6_e29f0176,0.4,50,6663,7,0.00105057781779979,0.14,0.0020855057351407717
44b6_e31261b4,0.4,113,52815,71,0.0013443150620088989,0.6283185840707964,0.0026828899637243043
44b6_e35b117d,0.4,266,28414,145,0.005103118181178292,0.5451127819548872,0.010111576011157601
44b6_e57ff5c6,0.4,186,11169,59,0.0052824782881189004,0.3172043010752688,0.010391897842360193
44b6_eb2880fc,0.4,379,36327,274,0.007542599168662427,0.7229551451187335,0.014929439328720102
44b6_f28707c6,0.4,61,12449,24,0.0019278656920234556,0.39344262295081966,0.0038369304556354917
6bba_05b6850b,0.4,845,7313,564,0.07712293176534937,0.6674556213017752,0.13826918362343713
6bba_05db0fb1,0.4,1183,58501,803,0.013726261089554024,0.6787827557058326,0.02690838415655787
6bba_062c8d37,0.4,898,5730,463,0.08080279232111692,0.5155902004454342,0.1397103198551599
6bba_07477033,0.4,602,5269,424,0.08047067754792181,0.7043189368770764,0.1444387668199625
6bba_07e24132,0.4,345,31449,229,0.007281630576488919,0.663768115942029,0.014405233691891554
6bba_085bf656,0.4,1168,6225,533,0.08562248995983936,0.4563356164383562,0.14419045042607873
6bba_09961292,0.4,1871,29430,1287,0.0437308868501529,0.6878674505611972,0.08223379444746173
6bba_0c7fa718,0.4,659,5627,181,0.032166340856584326,0.2746585735963581,0.05758829144129812
6bba_0e7c0d07,0.4,198,7643,54,0.007065288499280387,0.2727272727272727,0.013773753347787271
6bba_12665c0e,0.4,998,5654,559,0.09886805801202689,0.5601202404809619,0.16806975345760675
6bba_13f19531,0.4,704,4554,369,0.08102766798418973,0.5241477272727273,0.1403575503993914
6bba_15403b9a,0.4,729,4140,258,0.06231884057971015,0.35390946502057613,0.1059765865680838
6bba_1d0d8384,0.4,1365,16845,692,0.0410804392994954,0.5069597069597069,0.07600219659527731
6bba_1ebfb80d,0.4,719,9020,380,0.04212860310421286,0.5285118219749653,0.0780367594208851
6bba_1f58c2f6,0.4,299,24374,162,0.006646426520062362,0.5418060200668896,0.013131763466137075
6bba_207c6aaf,0.4,450,7300,125,0.017123287671232876,0.2777777777777778,0.032258064516129024
6bba_20852818,0.4,909,9427,563,0.05972207489126976,0.6193619361936193,0.10893962848297215
6bba_2312ac41,0.4,1132,9742,765,0.07852597002668857,0.6757950530035336,0.14070259334191648
6bba_23af9eeb,0.4,499,4857,353,0.07267860819435866,0.7074148296593187,0.13181478715459297
6bba_2540cd90,0.4,523,4958,235,0.04739814441306978,0.44933078393881454,0.08575077540594782
6bba_2646afc7,0.4,721,6275,422,0.06725099601593626,0.5852981969486823,0.12064036592338481
6bba_268e1230,0.4,609,3968,283,0.07132056451612903,0.46469622331691296,0.12366178719685383
6bba_2819ca14,0.4,949,3782,382,0.10100475938656796,0.40252897787144365,0.1614880574931304
6bba_283bf9f1,0.4,1288,10010,561,0.056043956043956046,0.4355590062111801,0.09930961232076473
6bba_312f0dc3,0.4,500,4544,159,0.034991197183098594,0.318,0.06304520222045996
6bba_32db13fc,0.4,811,28296,346,0.012227876731693526,0.42663378545006164,0.023774349812759818
6bba_337b1b3a,0.4,1213,19226,674,0.03505669406012691,0.5556471558120363,0.06595234600518617
6bba_372c8cb8,0.4,1007,7862,697,0.08865428644110913,0.692154915590864,0.15717668282782726
6bba_3a1849c2,0.4,1142,7436,665,0.0894298009682625,0.5823117338003503,0.15504779668920496
6bba_3abfe10a,0.4,935,39816,576,0.014466546112115732,0.6160427807486631,0.02826924492650487
6bba_3c5691b6,0.4,746,7119,563,0.07908414103104369,0.7546916890080428,0.14316592498410682
6bba_3db54e20,0.4,474,10277,130,0.012649605916123382,0.2742616033755274,0.024183796856106405
6bba_3fda6b25,0.4,1179,9632,820,0.08513289036544851,0.6955046649703138,0.15169734529645731
6bba_43fea39d,0.4,880,5593,644,0.11514392991239049,0.7318181818181818,0.19898038004016683
6bba_474be664,0.4,286,27015,69,0.0025541365907828985,0.24125874125874125,0.005054759898904802
6bba_48816121,0.4,918,16401,519,0.03164441192610207,0.565359477124183,0.059934176338125755
6bba_4aa14c89,0.4,681,6361,527,0.08284860870932244,0.7738619676945668,0.14967338824197673
6bba_4f99ce20,0.4,1010,4267,501,0.11741270213264589,0.49603960396039604,0.18988061398521888
6bba_4ffd3da3,0.4,689,13094,281,0.02146021078356499,0.40783744557329465,0.04077486759051005
6bba_55b7eebe,0.4,688,5699,471,0.08264607825934374,0.684593023255814,0.14748708313762326
6bba_55c70843,0.4,467,30913,264,0.008540096399572995,0.5653104925053534,0.01682600382409178
6bba_57b7cc1e,0.4,1592,58927,733,0.012439119588643577,0.46042713567839194,0.02422379748508733
6bba_5a4d9360,0.4,722,3732,255,0.06832797427652733,0.35318559556786705,0.11450381679389314
6bba_5b28472a,0.4,724,6979,534,0.07651526006591203,0.7375690607734806,0.13864728028041023
6bba_5c039895,0.4,1145,6792,525,0.07729681978798586,0.4585152838427948,0.13229179790852968
6bba_5c824876,0.4,1130,16990,706,0.04155385520894644,0.6247787610619469,0.07792494481236203
6bba_5dfe9ad1,0.4,1487,20267,873,0.043074949425173925,0.5870880968392737,0.08026110140663785
6bba_5f89039d,0.4,885,5546,477,0.0860079336458709,0.5389830508474577,0.14834395894884153
6bba_61dd1e0d,0.4,543,9429,345,0.03658924594336621,0.6353591160220995,0.06919374247894103
6bba_61ecbe65,0.4,614,4106,268,0.06527033609352167,0.4364820846905538,0.1135593220338983
6bba_6321a359,0.4,798,5189,544,0.10483715552129505,0.681704260651629,0.18172707532988142
6bba_6479435d,0.4,580,18724,260,0.013885921811578723,0.4482758620689655,0.026937422295897226
6bba_67ebd073,0.4,438,14728,270,0.01833242802824552,0.6164383561643836,0.0356059607015693
6bba_6ca87370,0.4,1052,6223,505,0.08115057046440624,0.48003802281368824,0.13883161512027495
6bba_6db0e9b4,0.4,440,23159,319,0.013774342588194655,0.725,0.027035043857790583
6bba_6feb10f0,0.4,1343,7503,139,0.018525922964147675,0.10349962769918093,0.03142663350666968
6bba_6feeb0b1,0.4,1343,7789,601,0.07716009757350109,0.44750558451228595,0.13162505475251862
6bba_705ec2c9,0.4,562,5412,368,0.0679970436067997,0.6548042704626335,0.12320053565450284
6bba_718b21f9,0.4,652,5743,301,0.052411631551453945,0.4616564417177914,0.09413604378420642
6bba_74686d6a,0.4,576,23460,388,0.016538789428815006,0.6736111111111112,0.03228490597437177
6bba_767a1e17,0.4,658,19007,299,0.015731046456568632,0.45440729483282677,0.030409356725146195
6bba_76db78c1,0.4,604,5499,374,0.06801236588470631,0.6192052980132451,0.12256267409470754
6bba_784a78c9,0.4,1739,11185,1207,0.10791238265534198,0.6940770557791834,0.18678427731352523
6bba_786893ac,0.4,1395,54096,770,0.014233954451345756,0.5519713261648745,0.027752248112306498
6bba_789f8168,0.4,681,5833,289,0.049545688325047146,0.4243759177679883,0.08873196192815475
6bba_78a7bd97,0.4,832,22384,311,0.01389385275196569,0.3737980769230769,0.026791867677463818
6bba_7af54fde,0.4,1092,9079,855,0.0941733671109153,0.782967032967033,0.16812506144921838
6bba_7b5d3b2c,0.4,555,6071,383,0.06308680612749135,0.69009009009009,0.11560519166918201
6bba_7d3058ae,0.4,1173,8722,726,0.0832377894978216,0.618925831202046,0.14674077817079334
6bba_7f87b3d8,0.4,934,5511,357,0.06477953184540011,0.3822269807280514,0.11078355314197053
6bba_80d12824,0.4,654,8656,415,0.04794362292051756,0.6345565749235474,0.0891514500537057
6bba_825bd1c6,0.4,930,8197,445,0.05428815420275711,0.478494623655914,0.0975128738906541
6bba_87289e13,0.4,699,10345,298,0.028806186563557275,0.4263233190271817,0.05396595436436074
6bba_8b7818bf,0.4,725,6288,515,0.08190203562340967,0.7103448275862069,0.14687009838870668
6bba_907271db,0.4,921,4440,359,0.08085585585585586,0.38979370249728557,0.13393023689610148
6bba_91951b3a,0.4,1148,7822,572,0.07312707747379187,0.49825783972125437,0.12753623188405797
6bba_96833384,0.4,721,4448,441,0.0991456834532374,0.6116504854368932,0.1706326175275682
6bba_969618f6,0.4,658,10137,436,0.043010752688172046,0.662613981762918,0.0807781380268643
6bba_971fa5e0,0.4,767,5910,410,0.06937394247038917,0.5345501955671447,0.12280964505017222
6bba_9a41d029,0.4,1353,15771,832,0.052755056749730515,0.614929785661493,0.09717355758000466
6bba_9e23430b,0.4,891,7115,593,0.08334504567814477,0.6655443322109988,0.1481388958281289
6bba_a5e926bb,0.4,698,5039,343,0.06806906132169081,0.49140401146131807,0.11957469060484575
6bba_a90a0b9c,0.4,1112,34617,602,0.017390299563798135,0.5413669064748201,0.03369811637605307
6bba_ab78413d,0.4,1138,9897,267,0.026977872082449228,0.23462214411247803,0.04839148164929769
6bba_acd782a8,0.4,330,12327,131,0.010627078770179281,0.396969696969697,0.020700007900766378
6bba_ae82a791,0.4,1471,7317,925,0.12641793084597513,0.628823929299796,0.21051433773327266
6bba_aeee7805,0.4,768,5300,620,0.1169811320754717,0.8072916666666666,0.20435069215557022
6bba_af149c94,0.4,1317,8330,760,0.09123649459783914,0.5770690964312832,0.15756193635327048
6bba_afb141ff,0.4,626,6119,396,0.06471645693740807,0.6325878594249201,0.1174203113417346
6bba_b1ae37b9,0.4,579,19786,431,0.02178307894470838,0.7443868739205527,0.04232752271053278
6bba_b204cac7,0.4,811,8424,404,0.04795821462488129,0.49815043156596794,0.0874932322685436
6bba_b329af44,0.4,1268,51195,763,0.014903799199140541,0.6017350157728707,0.029087166193317193
6bba_b693381b,0.4,935,4668,467,0.10004284490145672,0.4994652406417112,0.16669641263608778
6bba_bb9f20c3,0.4,1879,21842,1055,0.04830143759728962,0.5614688664183076,0.08895071877239576
6bba_bbb708ca,0.4,861,5980,591,0.09882943143812709,0.686411149825784,0.17278175705306242
6bba_c27cba08,0.4,493,5609,292,0.05205919058655732,0.592292089249493,0.09570632579482138
6bba_c328f2fd,0.4,500,27654,271,0.009799667317567078,0.542,0.019251260922071464
6bba_c73a1d11,0.4,710,11263,179,0.015892746159992897,0.252112676056338,0.029900609705169962
6bba_cdcfe533,0.4,1348,17094,663,0.03878553878553879,0.491839762611276,0.07190109532588658
6bba_cf35214c,0.4,817,27623,556,0.02012815407450313,0.6805385556915544,0.039099859353023916
6bba_cff5865f,0.4,1501,35881,872,0.024302555670131825,0.580946035976016,0.0466534695842919
6bba_d0fc38b5,0.4,813,6543,532,0.08130826837841969,0.6543665436654367,0.14464382816748234
6bba_d1acb6ff,0.4,643,7781,301,0.038683973782290194,0.4681181959564541,0.0714624881291548
6bba_d2b9fc0c,0.4,921,15313,412,0.026905243910402925,0.44733984799131377,0.05075766908956511
6bba_d3da753b,0.4,857,11584,266,0.022962707182320442,0.3103850641773629,0.04276183586528414
6bba_d5eae175,0.4,519,6048,229,0.03786375661375661,0.441233140655106,0.06974265265722553
6bba_d6ecebbb,0.4,862,5967,576,0.09653092006033183,0.6682134570765661,0.16869234148484408
