id,dataset,row_type,node_id,t,z,y,x,source_id,target_id
473,unknown,edge,-1,-1,-1,-1,-1,311,538
474,unknown,edge,-1,-1,-1,-1,-1,312,530
475,unknown,edge,-1,-1,-1,-1,-1,315,565
476,unknown,edge,-1,-1,-1,-1,-1,316,574
477,unknown,edge,-1,-1,-1,-1,-1,318,583
478,unknown,edge,-1,-1,-1,-1,-1,322,581
479,unknown,edge,-1,-1,-1,-1,-1,323,593
480,unknown,edge,-1,-1,-1,-1,-1,324,555
481,unknown,edge,-1,-1,-1,-1,-1,326,563
482,unknown,edge,-1,-1,-1,-1,-1,327,594
483,unknown,edge,-1,-1,-1,-1,-1,328,542
484,unknown,edge,-1,-1,-1,-1,-1,330,559
485,unknown,edge,-1,-1,-1,-1,-1,337,580
486,unknown,edge,-1,-1,-1,-1,-1,340,577
487,unknown,edge,-1,-1,-1,-1,-1,341,589
488,unknown,edge,-1,-1,-1,-1,-1,342,598
489,unknown,edge,-1,-1,-1,-1,-1,344,644
490,unknown,edge,-1,-1,-1,-1,-1,349,558
491,unknown,edge,-1,-1,-1,-1,-1,350,592
492,unknown,edge,-1,-1,-1,-1,-1,354,573
493,unknown,edge,-1,-1,-1,-1,-1,355,515
494,unknown,edge,-1,-1,-1,-1,-1,358,630
495,unknown,edge,-1,-1,-1,-1,-1,359,618
496,unknown,edge,-1,-1,-1,-1,-1,360,575
497,unknown,edge,-1,-1,-1,-1,-1,361,597
498,unknown,edge,-1,-1,-1,-1,-1,364,609
499,unknown,edge,-1,-1,-1,-1,-1,366,599
500,unknown,edge,-1,-1,-1,-1,-1,369,652
501,unknown,edge,-1,-1,-1,-1,-1,371,509
502,unknown,edge,-1,-1,-1,-1,-1,372,619
503,unknown,edge,-1,-1,-1,-1,-1,373,612
504,unknown,edge,-1,-1,-1,-1,-1,374,616
505,unknown,edge,-1,-1,-1,-1,-1,377,645
506,unknown,edge,-1,-1,-1,-1,-1,378,615
507,unknown,edge,-1,-1,-1,-1,-1,381,634
508,unknown,edge,-1,-1,-1,-1,-1,382,623
509,unknown,edge,-1,-1,-1,-1,-1,386,620
510,unknown,edge,-1,-1,-1,-1,-1,387,613
511,unknown,edge,-1,-1,-1,-1,-1,390,595
512,unknown,edge,-1,-1,-1,-1,-1,392,635
513,unknown,edge,-1,-1,-1,-1,-1,394,621
514,unknown,edge,-1,-1,-1,-1,-1,395,638
515,unknown,edge,-1,-1,-1,-1,-1,397,642
516,unknown,edge,-1,-1,-1,-1,-1,399,639
517,unknown,edge,-1,-1,-1,-1,-1,401,604
518,unknown,edge,-1,-1,-1,-1,-1,402,628
519,unknown,edge,-1,-1,-1,-1,-1,409,655
520,unknown,edge,-1,-1,-1,-1,-1,412,643
521,unknown,edge,-1,-1,-1,-1,-1,415,653
522,unknown,edge,-1,-1,-1,-1,-1,418,632
523,unknown,edge,-1,-1,-1,-1,-1,422,665
524,unknown,edge,-1,-1,-1,-1,-1,430,671
525,unknown,edge,-1,-1,-1,-1,-1,431,670
526,unknown,edge,-1,-1,-1,-1,-1,434,664
527,unknown,edge,-1,-1,-1,-1,-1,441,673
528,unknown,edge,-1,-1,-1,-1,-1,442,678
529,unknown,edge,-1,-1,-1,-1,-1,449,680
530,unknown,edge,-1,-1,-1,-1,-1,452,669
531,unknown,edge,-1,-1,-1,-1,-1,454,689
532,unknown,edge,-1,-1,-1,-1,-1,458,692
